NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2025-09-17,766454109683951,ADS 3,120231804580850329,6/9_Caraworld_Tuấn Tú_Nexahomes -MESS,,120231877838210329,TARGET CHỈ MIỀN BẮC - Bản sao 2,180000,29272,BÁN HỘ,,,,31,,,,0.0%,31000,1.0,1
2025-09-17,766454109683951,ADS 3,120231804580850329,6/9_Caraworld_Tuấn Tú_Nexahomes -MESS,,120231877838400329,TARGET CHỈ MIỀN BẮC - Bản sao 2,180000,19311,BÁN HỘ,,,,19311,4828,4828,1.27%,2.55%,123000,157.0,127
2025-09-17,766454109683951,ADS 3,120231804580850329,6/9_Caraworld_Tuấn Tú_Nexahomes -MESS,,120231877838380329,TARGET CHỈ MIỀN BẮC - ADV - Bản sao,180000,21451,BÁN HỘ,1,,,7333,3666,3666,0.19%,0.37%,13605,539.0,524
2025-09-17,766454109683951,ADS 3,120231804580850329,6/9_Caraworld_Tuấn Tú_Nexahomes -MESS,,120231877838240329,TARGET CHỈ MIỀN BẮC - Bản sao 2,180000,8054,miền nam nđt,1,,,579,290,290,14.29%,28.57%,82714,7.0,7
2025-09-17,766454109683951,ADS 3,120231804580850329,6/9_Caraworld_Tuấn Tú_Nexahomes -MESS,,120231877838240329,TARGET CHỈ MIỀN BẮC - Bản sao 2,180000,8054,BÁN HỘ,,,,5330,2665,2665,3.23%,6.45%,171935,31.0,27
2025-09-17,766454109683951,ADS 3,120231804580850329,6/9_Caraworld_Tuấn Tú_Nexahomes -MESS,,120231877838210329,TARGET CHỈ MIỀN BẮC - Bản sao 2,180000,29272,BÁN HỘ 1,,,,29241,3655,3655,1.29%,2.57%,94023,311.0,276
2025-09-17,766454109683951,ADS 3,120231946184740329,17/9_Caraworld_Tuấn Tú_Nexahomes - LEAD,,120231946184750329,TARGET HÀ NỘI,220000,174312,HÀ NỘI,,,,169428,6777,6777,1.99%,3.83%,259859,652.0,634
2025-09-17,766454109683951,ADS 3,120231946184740329,17/9_Caraworld_Tuấn Tú_Nexahomes - LEAD,,120231946184750329,TARGET HÀ NỘI,220000,174312,HÀ NỘI - Bản sao,,,,2556,1278,1278,4.17%,8.33%,106500,24.0,24
2025-09-17,766454109683951,ADS 3,120231946184740329,17/9_Caraworld_Tuấn Tú_Nexahomes - LEAD,,120231946184750329,TARGET HÀ NỘI,220000,174312,BÁN HỘ,,,,1971,493,493,2.63%,10.53%,51868,38.0,37
2025-09-17,766454109683951,ADS 3,120231946184740329,17/9_Caraworld_Tuấn Tú_Nexahomes - LEAD,,120231946184750329,TARGET HÀ NỘI,220000,174312,BÁN HỘ - Bản sao,,,,301,,,,0.0%,60200,5.0,5
2025-09-17,766454109683951,ADS 3,120231946184740329,17/9_Caraworld_Tuấn Tú_Nexahomes - LEAD,,120231946184750329,TARGET HÀ NỘI,220000,174312,BÁN HỘ - Bản sao 2,,,,56,,,,0.0%,28000,2.0,1
2025-09-18,766454109683951,ADS 3,120231804580850329,6/9_Caraworld_Tuấn Tú_Nexahomes -MESS,,120231804580840329,TEST TARGET CHỈ HCM CAM RANH,500000,,BÁN HỘ 1,,,,,,,,,,,0
2025-09-18,766454109683951,ADS 3,120231804580850329,6/9_Caraworld_Tuấn Tú_Nexahomes -MESS,,120231808978980329,TARGET CHỈ MIỀN BẮC,500000,,miền nam nđt,,,,,,,,,,,0
2025-09-18,766454109683951,ADS 3,120231804580850329,6/9_Caraworld_Tuấn Tú_Nexahomes -MESS,,120231808978980329,TARGET CHỈ MIỀN BẮC,500000,,BÁN HỘ 1,,,,,,,,,,,0
2025-09-18,766454109683951,ADS 3,120231804580850329,6/9_Caraworld_Tuấn Tú_Nexahomes -MESS,,120231877804470329,TARGET CHỈ MIỀN BẮC - ADV,200000,,miền nam nđt,,,,,,,,,,,0
2025-09-18,766454109683951,ADS 3,120231804580850329,6/9_Caraworld_Tuấn Tú_Nexahomes -MESS,,120231877838390329,TARGET CHỈ MIỀN BẮC - ADV - Bản sao,180000,,BÁN HỘ 1,,,,,,,,,,,0
2025-09-18,766454109683951,ADS 3,120231804580850329,6/9_Caraworld_Tuấn Tú_Nexahomes -MESS,,120231877838220329,TARGET CHỈ MIỀN BẮC - ADV - Bản sao,180000,,BÁN HỘ 1,1,,,,,,,,,,0
2025-09-18,766454109683951,ADS 3,120231804580850329,6/9_Caraworld_Tuấn Tú_Nexahomes -MESS,,120231877838210329,TARGET CHỈ MIỀN BẮC - Bản sao 2,180000,,miền nam nđt,,,,,,,,,,,0
2025-09-18,766454109683951,ADS 3,120231804580850329,6/9_Caraworld_Tuấn Tú_Nexahomes -MESS,,120231877838400329,TARGET CHỈ MIỀN BẮC - Bản sao 2,180000,,BÁN HỘ,,,,,,,,,,,0
2025-09-18,766454109683951,ADS 3,120231804580850329,6/9_Caraworld_Tuấn Tú_Nexahomes -MESS,,120231877838380329,TARGET CHỈ MIỀN BẮC - ADV - Bản sao,180000,,BÁN HỘ,,,,,,,,,,,0
2025-09-18,766454109683951,ADS 3,120231804580850329,6/9_Caraworld_Tuấn Tú_Nexahomes -MESS,,120231877838240329,TARGET CHỈ MIỀN BẮC - Bản sao 2,180000,,miền nam nđt,,,,,,,,,,,0
2025-09-18,766454109683951,ADS 3,120231804580850329,6/9_Caraworld_Tuấn Tú_Nexahomes -MESS,,120231877838210329,TARGET CHỈ MIỀN BẮC - Bản sao 2,180000,,BÁN HỘ 1,,,,,,,,,,,0
2025-09-19,766454109683951,ADS 3,120231804580850329,6/9_Caraworld_Tuấn Tú_Nexahomes -MESS,,120231808978980329,TARGET CHỈ MIỀN BẮC,500000,,miền nam nđt,,,,,,,,,,,0
2025-09-19,766454109683951,ADS 3,120231804580850329,6/9_Caraworld_Tuấn Tú_Nexahomes -MESS,,120231877804470329,TARGET CHỈ MIỀN BẮC - ADV,200000,,miền nam nđt,,,,,,,,,,,0
2025-09-19,766454109683951,ADS 3,120231804580850329,6/9_Caraworld_Tuấn Tú_Nexahomes -MESS,,120231877838220329,TARGET CHỈ MIỀN BẮC - ADV - Bản sao,180000,,BÁN HỘ,,,,,,,,,,,0
2025-09-19,766454109683951,ADS 3,120231804580850329,6/9_Caraworld_Tuấn Tú_Nexahomes -MESS,,120231877838380329,TARGET CHỈ MIỀN BẮC - ADV - Bản sao,180000,,BÁN HỘ 1,,,,,,,,,,,0
2025-09-19,766454109683951,ADS 3,120231804580850329,6/9_Caraworld_Tuấn Tú_Nexahomes -MESS,,120231877838210329,TARGET CHỈ MIỀN BẮC - Bản sao 2,180000,,BÁN HỘ 1,,,,,,,,,,,0
2025-09-20,766454109683951,ADS 3,120231804580850329,6/9_Caraworld_Tuấn Tú_Nexahomes -MESS,,120231808978980329,TARGET CHỈ MIỀN BẮC,500000,,miền nam nđt,,,,,,,,,,,0
2025-09-20,766454109683951,ADS 3,120231804580850329,6/9_Caraworld_Tuấn Tú_Nexahomes -MESS,,120231808978980329,TARGET CHỈ MIỀN BẮC,500000,,BÁN HỘ 1,,,,,,,,,,,0
2025-09-20,766454109683951,ADS 3,120231804580850329,6/9_Caraworld_Tuấn Tú_Nexahomes -MESS,,120231877741380329,TARGET CHỈ MIỀN BẮC - Bản sao,200000,,BÁN HỘ,,,,,,,,,,,0
2025-09-20,766454109683951,ADS 3,120231804580850329,6/9_Caraworld_Tuấn Tú_Nexahomes -MESS,,120231877838400329,TARGET CHỈ MIỀN BẮC - Bản sao 2,180000,,BÁN HỘ,,,,,,,,,,,0
2025-09-21,766454109683951,ADS 3,120231804580850329,6/9_Caraworld_Tuấn Tú_Nexahomes -MESS,,120231808978980329,TARGET CHỈ MIỀN BẮC,500000,,BÁN HỘ 1,,,,,,,,,,,0
2025-09-22,766454109683951,ADS 3,120231804580850329,6/9_Caraworld_Tuấn Tú_Nexahomes -MESS,,120231877741380329,TARGET CHỈ MIỀN BẮC - Bản sao,200000,,miền nam nđt,,,,,,,,,,,0
2025-09-22,766454109683951,ADS 3,120231804580850329,6/9_Caraworld_Tuấn Tú_Nexahomes -MESS,,120231877838400329,TARGET CHỈ MIỀN BẮC - Bản sao 2,180000,,BÁN HỘ,1,,,,,,,,,,0
2025-09-22,766454109683951,ADS 3,120231804580850329,6/9_Caraworld_Tuấn Tú_Nexahomes -MESS,,120231877838380329,TARGET CHỈ MIỀN BẮC - ADV - Bản sao,180000,,BÁN HỘ,,,,,,,,,,,0
2025-09-23,766454109683951,ADS 3,120232190671690329,22/09_The Matrix One_Quốc Thắng,,120232190671760329,1,300000,298642,1,,,,23176,3863,3863,4.71%,7.06%,272659,85.0,82
2025-09-23,766454109683951,ADS 3,120232190671690329,22/09_The Matrix One_Quốc Thắng,,120232190671760329,1,300000,298642,1 - Bản sao,,,,265367,3122,3122,2.64%,6.24%,194693,1363.0,1225
2025-09-23,766454109683951,ADS 3,120232190671690329,22/09_The Matrix One_Quốc Thắng,,120232190671760329,1,300000,298642,1 - Bản sao 2,,,,10099,10099,10099,,2.94%,297029,34.0,31
2025-09-23,766454109683951,ADS 3,120232190671690329,22/09_The Matrix One_Quốc Thắng,,120232191186510329,2,300000,295224,1 - Bản sao 2,,,,20251,10126,10126,,4.88%,493927,41.0,38
2025-09-23,766454109683951,ADS 3,120232190671690329,22/09_The Matrix One_Quốc Thắng,,120232191186510329,2,300000,295224,1 - Bản sao,,,,235705,3683,3683,2.89%,4.2%,154662,1524.0,1309
2025-09-23,766454109683951,ADS 3,120232190671690329,22/09_The Matrix One_Quốc Thắng,,120232191186510329,2,300000,295224,1,,,,39268,3570,3570,6.34%,7.75%,276535,142.0,125
2025-09-23,766454109683951,ADS 3,120232190671690329,22/09_The Matrix One_Quốc Thắng,,120232191304740329,3,300000,301641,1 - Bản sao 2,,,,8390,4195,4195,3.45%,6.9%,289310,29.0,27
2025-09-23,766454109683951,ADS 3,120232190671690329,22/09_The Matrix One_Quốc Thắng,,120232191304740329,3,300000,301641,1,,,,40920,3720,3720,4.41%,8.09%,300882,136.0,125
2025-09-23,766454109683951,ADS 3,120232190671690329,22/09_The Matrix One_Quốc Thắng,,120232191304740329,3,300000,301641,1 - Bản sao,,,,252331,3320,3320,2.62%,4.86%,161440,1563.0,1412
2025-09-24,766454109683951,ADS 3,120232190671690329,22/09_The Matrix One_Quốc Thắng,,120232190671760329,1,300000,23364,1 - Bản sao,,,,23364,5841,5841,1.71%,3.42%,199692,117.0,114
2025-09-24,766454109683951,ADS 3,120232190671690329,22/09_The Matrix One_Quốc Thắng,,120232267045520329,3 - Bản sao,300000,274053,1 - Bản sao,,,,274053,3972,3972,3.66%,5.26%,209041,1311.0,1175
2025-09-24,766454109683951,ADS 3,120232190671690329,22/09_The Matrix One_Quốc Thắng,,120232267045480329,2 - Bản sao,300000,39263,1 - Bản sao,,,,39263,3569,3569,6.02%,8.27%,295211,133.0,128
2025-09-24,766454109683951,ADS 3,120232190671690329,22/09_The Matrix One_Quốc Thắng,,120232267045540329,1 - Bản sao,300000,337786,1 - Bản sao,1,2,168893,337786,3974,3974,3.36%,6.48%,257655,1311.0,1200
2025-09-24,766454109683951,ADS 3,120232267143430329,9/10_Green Little Town_Cen Land- Thị Bẹp (cũ là The Matrix),,120232267143490329,1,200000,258502,1,,,,40659,10165,10165,,3.54%,359814,113.0,102
2025-09-24,766454109683951,ADS 3,120232267143430329,9/10_Green Little Town_Cen Land- Thị Bẹp (cũ là The Matrix),,120232267143490329,1,200000,258502,1 - Bản sao,,,,217843,3204,3204,4.03%,7.02%,225044,968.0,889
2025-09-24,766454109683951,ADS 3,120232285783480329,22/09_The Matrix One_Quốc Thắng - Bản sao 2,,120232285783470329,1,200000,206332,1 - Bản sao,,,,206332,4485,4485,2.66%,5.09%,228496,903.0,825
2025-09-25,766454109683951,ADS 3,120232190671690329,22/09_The Matrix One_Quốc Thắng,,120232267045540329,1 - Bản sao,300000,11462,1 - Bản sao,,,,11462,2292,2292,6.52%,10.87%,249174,46.0,43
2025-09-25,766454109683951,ADS 3,120232267143430329,9/10_Green Little Town_Cen Land- Thị Bẹp (cũ là The Matrix),,120232267143490329,1,200000,6388,1 - Bản sao,,,,6388,6388,6388,3.57%,3.57%,228143,28.0,28
2025-09-25,766454109683951,ADS 3,120232285783480329,22/09_The Matrix One_Quốc Thắng - Bản sao 2,,120232285783470329,1,200000,179187,1 - Bản sao,2,4,41318,165274,2543,2543,3.59%,5.07%,128818,1283.0,1191
2025-09-25,766454109683951,ADS 3,120232285783480329,22/09_The Matrix One_Quốc Thắng - Bản sao 2,,120232285783470329,1,200000,179187,1,,,,13913,,,,0.0%,201638,69.0,64
2025-09-25,766454109683951,ADS 3,120232190671690329,22/09_The Matrix One_Quốc Thắng,,120232320872260329,1 - Bản sao 2,200000,36827,1 - Bản sao,,,,36827,4603,4603,2.91%,7.77%,357544,103.0,98
2025-09-25,766454109683951,ADS 3,120232285783480329,22/09_The Matrix One_Quốc Thắng - Bản sao 2,,120232328819740329,1 - Bản sao,200000,173834,1 - Bản sao,1,2,86917,173834,3699,3699,2.85%,3.94%,145590,1194.0,1068
2025-09-25,766454109683951,ADS 3,120232285783480329,22/09_The Matrix One_Quốc Thắng - Bản sao 2,,120232328819730329,1 - Bản sao,200000,168078,1 - Bản sao,1,2,84039,168078,2212,2212,3.13%,5.17%,114417,1469.0,1339
2025-09-25,766454109683951,ADS 3,120232331497540329,22/09_The Matrix One_Quốc Thắng,,120232331497550329,1,200000,248855,1 - Bản sao,,,,248855,2183,2183,1.61%,4.16%,90889,2738.0,2689
2025-09-25,766454109683951,ADS 3,120232331497540329,22/09_The Matrix One_Quốc Thắng,,120232332473220329,2,200000,315595,1,,,,25128,2284,2284,2.46%,4.51%,102984,244.0,239
2025-09-25,766454109683951,ADS 3,120232331497540329,22/09_The Matrix One_Quốc Thắng,,120232332473220329,2,200000,315595,1 - Bản sao,1,,,290467,2740,2740,1.21%,3.38%,92623,3136.0,3130
2025-09-25,766454109683951,ADS 3,120232331497540329,22/09_The Matrix One_Quốc Thắng,,120232332693460329,3,200000,178946,1,,,,75773,2706,2706,1.2%,3.75%,101436,747.0,724
2025-09-25,766454109683951,ADS 3,120232331497540329,22/09_The Matrix One_Quốc Thắng,,120232332693460329,3,200000,178946,1 - Bản sao,,,,103173,4299,4299,0.84%,2.24%,96423,1070.0,1059
2025-09-25,766454109683951,ADS 3,120232331497540329,22/09_The Matrix One_Quốc Thắng,,120232332714720329,4,200000,219303,1,,,,35940,1892,1892,2.28%,4.81%,90987,395.0,381
2025-09-25,766454109683951,ADS 3,120232331497540329,22/09_The Matrix One_Quốc Thắng,,120232332714720329,4,200000,219303,1 - Bản sao,,,,183363,3526,3526,1.0%,3.46%,121917,1504.0,1452
2025-09-25,766454109683951,ADS 3,120232331497540329,22/09_The Matrix One_Quốc Thắng,,120232348221310329,5,200000,58995,1,,,,11175,5588,5588,,1.06%,59127,189.0,183
2025-09-25,766454109683951,ADS 3,120232331497540329,22/09_The Matrix One_Quốc Thắng,,120232348221310329,5,200000,58995,1 - Bản sao,,,,47820,2989,2989,,3.47%,103731,461.0,431
2025-09-25,766454109683951,ADS 3,120232331497540329,22/09_The Matrix One_Quốc Thắng,,120232348325000329,2 - Bản sao,200000,72248,1 - Bản sao,,,,72248,1901,1901,2.09%,7.21%,137093,527.0,481
2025-09-26,766454109683951,ADS 3,120232285783480329,22/09_The Matrix One_Quốc Thắng - Bản sao 2,,120232285783470329,1,200000,319925,1 - Bản sao,,,,319478,3473,3473,2.97%,4.27%,148318,2154.0,1917
2025-09-26,766454109683951,ADS 3,120232285783480329,22/09_The Matrix One_Quốc Thắng - Bản sao 2,,120232285783470329,1,200000,319925,1,,,,447,,,,0.0%,447000,1.0,1
2025-09-26,766454109683951,ADS 3,120232285783480329,22/09_The Matrix One_Quốc Thắng - Bản sao 2,,120232328819740329,1 - Bản sao,200000,52287,1 - Bản sao,,,,52287,2905,2905,3.18%,6.36%,184760,283.0,263
2025-09-26,766454109683951,ADS 3,120232285783480329,22/09_The Matrix One_Quốc Thắng - Bản sao 2,,120232328819730329,1 - Bản sao,200000,185605,1 - Bản sao,,,,185605,2652,2652,3.54%,4.76%,126176,1471.0,1282
2025-09-26,766454109683951,ADS 3,120232400951900329,22/09_The Matrix One_Quốc Thắng - Bản sao 3,,120232400951950329,1,200000,174211,1,,,,961,961,961,,50.0%,480500,2.0,1
2025-09-26,766454109683951,ADS 3,120232400951900329,22/09_The Matrix One_Quốc Thắng - Bản sao 3,,120232400951950329,1,200000,174211,1 - Bản sao,1,2,86625,173250,3332,3332,2.88%,4.53%,151046,1147.0,1088
2025-09-27,766454109683951,ADS 3,120232285783480329,22/09_The Matrix One_Quốc Thắng - Bản sao 2,,120232328819740329,1 - Bản sao,200000,255848,1 - Bản sao,,,,255848,1999,1999,3.71%,5.0%,99980,2559.0,2246
2025-09-27,766454109683951,ADS 3,120232400951900329,22/09_The Matrix One_Quốc Thắng - Bản sao 3,,120232400951950329,1,200000,183844,1 - Bản sao,1,2,91922,183844,2918,2918,2.14%,3.46%,100958,1821.0,1702
2025-09-27,766454109683951,ADS 3,120232285783480329,22/09_The Matrix One_Quốc Thắng - Bản sao 2,,120232441070720329,1 - Bản sao 2,200000,147192,1 - Bản sao,,,,147192,2676,2676,2.4%,3.47%,92866,1585.0,1426
2025-09-27,766454109683951,ADS 3,120232285783480329,22/09_The Matrix One_Quốc Thắng - Bản sao 2,,120232441110610329,1 - Bản sao 2,200000,134553,1 - Bản sao,,,,134553,2691,2691,2.2%,3.66%,98501,1366.0,1273
2025-09-27,766454109683951,ADS 3,120232467640750329,22/09_The Matrix One_Quốc Thắng - Bản sao 4,,120232467640770329,1,200000,89794,1 - Bản sao,,,,89794,2566,2566,2.99%,4.56%,116919,768.0,714
2025-09-27,766454109683951,ADS 3,120232467648060329,22/09_The Matrix One_Quốc Thắng - Bản sao 5,,120232467648070329,1,200000,49652,1 - Bản sao,,,,49652,2257,2257,4.72%,5.77%,130320,381.0,352
2025-09-28,766454109683951,ADS 3,120232400951900329,22/09_The Matrix One_Quốc Thắng - Bản sao 3,,120232400951950329,1,200000,1356,1 - Bản sao,,,,1356,,,,0.0%,169500,8.0,8
2025-09-28,766454109683951,ADS 3,120232467640750329,22/09_The Matrix One_Quốc Thắng - Bản sao 4,,120232467640770329,1,200000,33167,1 - Bản sao,,,,33167,4146,4146,2.34%,4.68%,193959,171.0,168
2025-09-28,766454109683951,ADS 3,120232467648060329,22/09_The Matrix One_Quốc Thắng - Bản sao 5,,120232467648070329,1,200000,48287,1 - Bản sao,,,,48287,6036,6036,2.93%,3.9%,235546,205.0,193
2025-10-07,766454109683951,ADS 3,120233047390160329,7/10_Sun Cora_Thiệp_Cen Land,,120233047390100329,kiếm 1 tỷ đi,400000,285964,1 - Bản sao,,,,91555,1254,1254,1.3%,6.34%,79475,1152.0,963
2025-10-07,766454109683951,ADS 3,120233047390160329,7/10_Sun Cora_Thiệp_Cen Land,,120233047390100329,kiếm 1 tỷ đi,400000,285964,1 - Bản sao 2,2,2,97204,194409,1279,1279,1.68%,9.11%,116482,1669.0,1299
2025-10-07,766454109683951,ADS 3,120233047390160329,7/10_Sun Cora_Thiệp_Cen Land,,120233048454450329,kiếm 1 tỷ đi - khác content,400000,258985,1 - Bản sao,1,,,89774,2565,2565,0.73%,3.65%,93612,959.0,910
2025-10-07,766454109683951,ADS 3,120233047390160329,7/10_Sun Cora_Thiệp_Cen Land,,120233048454450329,kiếm 1 tỷ đi - khác content,400000,258985,1 - Bản sao 2,,,,169211,2729,2729,1.09%,5.18%,141363,1197.0,955
2025-10-07,766454109683951,ADS 3,120233047390160329,7/10_Sun Cora_Thiệp_Cen Land,,120233048590450329,cố gắng chốt deal - target khác,400000,123599,1 - Bản sao,,,,9981,1109,1109,2.97%,8.91%,98822,101.0,92
2025-10-07,766454109683951,ADS 3,120233047390160329,7/10_Sun Cora_Thiệp_Cen Land,,120233048590450329,cố gắng chốt deal - target khác,400000,123599,1 - Bản sao 2,,,,113618,1833,1833,1.2%,6.75%,123632,919.0,766
2025-10-08,766454109683951,ADS 3,120233047390160329,7/10_Sun Cora_Thiệp_Cen Land,,120233047390100329,kiếm 1 tỷ đi,400000,170348,1 - Bản sao 2,2,,,170348,957,957,1.3%,8.57%,81977,2078.0,1628
2025-10-08,766454109683951,ADS 3,120233047390160329,7/10_Sun Cora_Thiệp_Cen Land,,120233048590450329,cố gắng chốt deal - target khác,400000,132774,1 - Bản sao,1,,,44013,1100,1100,2.37%,11.83%,130216,338.0,275
2025-10-08,766454109683951,ADS 3,120233047390160329,7/10_Sun Cora_Thiệp_Cen Land,,120233048590450329,cố gắng chốt deal - target khác,400000,132774,1 - Bản sao 2,,,,88761,1325,1325,0.97%,8.08%,107070,829.0,690
2025-10-08,766454109683951,ADS 3,120233047390160329,7/10_Sun Cora_Thiệp_Cen Land,,120233082084360329,kiếm 1 tỷ đi - Bản sao,400000,545331,1 - Bản sao,8,12,45444,545331,977,977,0.96%,5.68%,55471,9831.0,8197
2025-10-08,766454109683951,ADS 3,120233047390160329,7/10_Sun Cora_Thiệp_Cen Land,,120233096172470329,cố gắng chốt deal - target khác - Bản sao,380000,181985,1 - Bản sao,4,4,45496,181985,938,938,1.88%,9.11%,85479,2129.0,1595
2025-10-08,766454109683951,ADS 3,120233047390160329,7/10_Sun Cora_Thiệp_Cen Land,,120233096245640329,kiếm 1 tỷ đi - Bản sao,400000,207007,1 - Bản sao 2,2,2,103504,207007,1683,1683,1.07%,6.26%,105347,1965.0,1628
2025-10-08,766454109683951,ADS 3,120232267143430329,9/10_Green Little Town_Cen Land- Thị Bẹp (cũ là The Matrix),,120233126003730329,1 - Bản sao,200000,88683,1 - Bản sao,,,,25862,8621,8621,,3.53%,304259,85.0,82
2025-10-08,766454109683951,ADS 3,120232267143430329,9/10_Green Little Town_Cen Land- Thị Bẹp (cũ là The Matrix),,120233126003730329,1 - Bản sao,200000,88683,1 - Bản sao 2,,,,62821,12564,12564,1.52%,2.53%,317278,198.0,171
2025-10-08,766454109683951,ADS 3,120232267143430329,9/10_Green Little Town_Cen Land- Thị Bẹp (cũ là The Matrix),,120233126986120329,xe sang,200000,75190,1 - Bản sao 2,,,,66310,6028,6028,0.55%,3.05%,183684,361.0,341
2025-10-08,766454109683951,ADS 3,120232267143430329,9/10_Green Little Town_Cen Land- Thị Bẹp (cũ là The Matrix),,120233126986120329,xe sang,200000,75190,1 - Bản sao,1,2,4440,8880,1776,1776,4.08%,10.2%,181224,49.0,48
2025-10-08,766454109683951,ADS 3,120232267143430329,9/10_Green Little Town_Cen Land- Thị Bẹp (cũ là The Matrix),,120233127433620329,xe sang - Bản sao,200000,54709,1 - Bản sao,,,,2267,453,453,10.0%,25.0%,113350,20.0,19
2025-10-08,766454109683951,ADS 3,120232267143430329,9/10_Green Little Town_Cen Land- Thị Bẹp (cũ là The Matrix),,120233127433620329,xe sang - Bản sao,200000,54709,1 - Bản sao 2,,,,52442,1748,1748,8.36%,10.45%,182725,287.0,262
2025-10-09,766454109683951,ADS 3,120233047390160329,7/10_Sun Cora_Thiệp_Cen Land,,120233060956710329,kiếm 1 tỷ đi - khác content - Bản sao,200000,193658,1 - Bản sao,,,,193658,1467,1467,1.06%,5.21%,76364,2536.0,2194
2025-10-09,766454109683951,ADS 3,120233047390160329,7/10_Sun Cora_Thiệp_Cen Land,,120233082084360329,kiếm 1 tỷ đi - Bản sao,400000,268562,1 - Bản sao,4,8,33570,268562,923,923,0.87%,5.78%,53381,5031.0,4357
2025-10-09,766454109683951,ADS 3,120233047390160329,7/10_Sun Cora_Thiệp_Cen Land,,120233096172470329,cố gắng chốt deal - target khác - Bản sao,380000,160907,1 - Bản sao,3,6,26818,160907,874,874,2.1%,11.38%,99510,1617.0,1108
2025-10-09,766454109683951,ADS 3,120233047390160329,7/10_Sun Cora_Thiệp_Cen Land,,120233096245640329,kiếm 1 tỷ đi - Bản sao,400000,162750,1 - Bản sao 2,5,4,40688,162750,1493,1493,1.33%,6.59%,98338,1655.0,1380
2025-10-09,766454109683951,ADS 3,120232267143430329,9/10_Green Little Town_Cen Land- Thị Bẹp (cũ là The Matrix),,120233126003730329,1 - Bản sao,200000,77550,1 - Bản sao,1,1,72787,72787,10398,10398,0.81%,2.83%,294684,247.0,214
2025-10-09,766454109683951,ADS 3,120232267143430329,9/10_Green Little Town_Cen Land- Thị Bẹp (cũ là The Matrix),,120233126003730329,1 - Bản sao,200000,77550,1 - Bản sao 2,,,,4763,4763,4763,5.88%,5.88%,280176,17.0,17
2025-10-09,766454109683951,ADS 3,120232267143430329,9/10_Green Little Town_Cen Land- Thị Bẹp (cũ là The Matrix),,120233126986120329,xe sang,200000,231358,1 - Bản sao 2,,,,17925,2988,2988,1.34%,4.03%,120302,149.0,134
2025-10-09,766454109683951,ADS 3,120232267143430329,9/10_Green Little Town_Cen Land- Thị Bẹp (cũ là The Matrix),,120233126986120329,xe sang,200000,231358,1 - Bản sao,1,2,106716,213433,5206,5206,0.67%,3.42%,178158,1198.0,1005
2025-10-09,766454109683951,ADS 3,120232267143430329,9/10_Green Little Town_Cen Land- Thị Bẹp (cũ là The Matrix),,120233127433620329,xe sang - Bản sao,200000,141393,1 - Bản sao,,,,38744,1107,1107,2.82%,9.89%,109446,354.0,288
2025-10-09,766454109683951,ADS 3,120232267143430329,9/10_Green Little Town_Cen Land- Thị Bẹp (cũ là The Matrix),,120233127433620329,xe sang - Bản sao,200000,141393,1 - Bản sao 2,,,,102649,698,698,9.45%,12.74%,88951,1154.0,846
2025-10-09,766454109683951,ADS 3,120232267143430329,9/10_Green Little Town_Cen Land- Thị Bẹp (cũ là The Matrix),,120233146604490329,xe sang - Bản sao,200000,57298,1 - Bản sao 2,,,,57298,3581,3581,1.44%,3.85%,137736,416.0,387
2025-10-09,766454109683951,ADS 3,120232267143430329,9/10_Green Little Town_Cen Land- Thị Bẹp (cũ là The Matrix),,120233182232680329,xe sang - Bản sao 2,200000,111530,1 - Bản sao,1,2,55765,111530,2324,2324,2.51%,9.27%,215309,518.0,469
2025-10-09,766454109683951,ADS 3,120232267143430329,9/10_Green Little Town_Cen Land- Thị Bẹp (cũ là The Matrix),,120233182272440329,xe sang - Bản sao 2,200000,120978,1 - Bản sao 2,,,,120978,1008,1008,6.62%,9.23%,93060,1300.0,1110
2025-10-10,766454109683951,ADS 3,120233047390160329,7/10_Sun Cora_Thiệp_Cen Land,,120233060956710329,kiếm 1 tỷ đi - khác content - Bản sao,200000,50559,1 - Bản sao,,,,50559,2022,2022,0.51%,3.22%,65069,777.0,723
2025-10-10,766454109683951,ADS 3,120233047390160329,7/10_Sun Cora_Thiệp_Cen Land,,120233082084360329,kiếm 1 tỷ đi - Bản sao,400000,548321,1 - Bản sao,3,5,109664,548321,721,721,0.71%,5.6%,40386,13577.0,10827
