NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2026-02-28,336132169295055,BÙI QUỐC HOÀNG,120249989256840386,Sunshine C Hoa Thanh Dung Cen Land 083 628 6363 - 25/2,3708000,120249989256890386,ảnh,,187801,ẢNH,1,1,187801,187801,2889,2889,1.22%,3.95%,114234,1644.0,1362
2026-02-28,336132169295055,BÙI QUỐC HOÀNG,120249989256840386,Sunshine C Hoa Thanh Dung Cen Land 083 628 6363 - 25/2,3708000,120249989256810386,VIDEO,,2296721,ẢNH,17,16,143545,2296721,15110,15110,1.18%,2.53%,381642,6018.0,5344
2026-03-01,336132169295055,BÙI QUỐC HOÀNG,120249989256840386,Sunshine C Hoa Thanh Dung Cen Land 083 628 6363 - 25/2,3708000,120249989256810386,VIDEO,,,ẢNH,,4,,,,,,,,,
2026-03-02,336132169295055,BÙI QUỐC HOÀNG,120249989256840386,Sunshine C Hoa Thanh Dung Cen Land 083 628 6363 - 25/2,3708000,120249989256810386,VIDEO,,,ẢNH,,,,,,,,,,,
2026-02-26,808016768171040,Hai san 4,120240920688920504,21/2_Imperia Holiday Hạ Long_Anh Duy_SRT,534567,120240920688940504,Nhiều số,,550578,1,1,1,550578,550578,11714,11714,0.3%,0.7%,82360,6685.0,5958
2026-02-26,808016768171040,Hai san 4,120240989534090504,17/2_Imperia Holiday Hạ Long_Anh Duy_SRT - Ảnh layout - Bản sao 2,334567,120240989534180504,Nhiều số,,318317,1,2,2,159158,318317,3930,3930,1.21%,1.46%,57427,5543.0,3257
2026-02-26,808016768171040,Hai san 4,120241047424790504,23/2_Sun Centro_A Duy_SRT - Copy 7,,120241047424780504,dautu - Copy 4,922222,509135,1,1,1,509135,509135,4849,4849,1.78%,3.89%,188708,2698.0,2433
2026-02-26,808016768171040,Hai san 4,120240862167780504,19/2_Sun Centro_A Duy_SRT - Copy 4,,120241047535750504,dulich - Copy 7,1000000,1049977,2,2,2,524988,1049977,8139,8139,0.99%,2.12%,172921,6072.0,4637
2026-02-26,808016768171040,Hai san 4,120241078782350504,21/2_Imperia Holiday Hạ Long_Anh Duy_SRT - Bản sao,534567,120241078782300504,Nhiều số,,438586,1,,,,438586,5041,5041,0.43%,0.92%,46401,9452.0,8246
2026-02-26,808016768171040,Hai san 4,120241078782250504,21/2_Imperia Holiday Hạ Long_Anh Duy_SRT - Bản sao,534567,120241078782310504,Nhiều số,,430132,1,,,,430132,6325,6325,0.39%,0.78%,49532,8684.0,7705
2026-02-26,808016768171040,Hai san 4,120241135320400504,25/2_Sun Centro_A Duy_SRT - Copy 9,,120241135320420504,dautu - Copy 4,522222,538784,1,,,,538784,5131,5131,1.43%,3.76%,192905,2793.0,2397
2026-02-26,808016768171040,Hai san 4,120241140897270504,21/2_Imperia Holiday Hạ Long_Anh Duy_SRT - Bản sao 2,534567,120241140897370504,Nhiều số,,553901,1,1,1,553901,553901,10861,10861,0.65%,1.14%,123418,4488.0,4058
2026-02-26,808016768171040,Hai san 4,120241157683480504,25/2_Imperia Holiday Hạ Long_Anh Duy_SRT,534567,120241157683500504,Nhiều số,,439692,1,1,1,439692,439692,8621,8621,0.8%,1.4%,120828,3639.0,3293
2026-02-26,808016768171040,Hai san 4,120241157692100504,25/2_Imperia Holiday Hạ Long_Anh Duy_SRT,534567,120241157692090504,Nhiều số,,285900,1,,,,285900,23825,23825,0.61%,2.42%,577576,495.0,424
2026-02-26,808016768171040,Hai san 4,120241157704900504,17/2_Imperia Holiday Hạ Long_Anh Duy_SRT - Ảnh layout - Bản sao 3,334567,120241157704870504,Nhiều số,,142228,1,,,,142228,4064,4064,1.34%,1.67%,67857,2096.0,1567
2026-02-26,808016768171040,Hai san 4,120241157704880504,17/2_Imperia Holiday Hạ Long_Anh Duy_SRT - Ảnh layout - Bản sao 3,334567,120241157705010504,Nhiều số,,153902,1,,,,153902,6156,6156,1.15%,1.44%,88449,1740.0,1266
2026-02-26,808016768171040,Hai san 4,120241157704890504,17/2_Imperia Holiday Hạ Long_Anh Duy_SRT - Ảnh layout - Bản sao 3,334567,120241157705000504,Nhiều số,,175478,1,,,,175478,6749,6749,0.72%,1.18%,79474,2208.0,1704
2026-02-26,808016768171040,Hai san 4,120240862167780504,19/2_Sun Centro_A Duy_SRT - Copy 4,,120241157718850504,dautu - Copy 5,300000,3075,2,,,,3075,1025,1025,2.63%,7.89%,80921,38.0,37
2026-02-26,808016768171040,Hai san 4,120240862167780504,19/2_Sun Centro_A Duy_SRT - Copy 4,,120241176736630504,dautu - Copy 3,300000,18877,2,,,,18877,3775,3775,2.22%,5.56%,209744,90.0,87
2026-02-26,808016768171040,Hai san 4,120240862167780504,19/2_Sun Centro_A Duy_SRT - Copy 4,,120241176750530504,dulich - Copy 9,600000,17258,2,,,,17258,8629,8629,1.56%,3.12%,269656,64.0,62
2026-02-26,808016768171040,Hai san 4,120241176773280504,25/2_Sun Centro_A Duy_SRT - Copy 6,,120241176773270504,dautu - Copy,500000,203825,1,1,1,203825,203825,4529,4529,1.47%,3.47%,157394,1295.0,1059
2026-02-26,808016768171040,Hai san 4,120240862167780504,19/2_Sun Centro_A Duy_SRT - Copy 4,,120241186682640504,dulich - Copy 10,600000,406383,2,,,,406383,10983,10983,1.44%,2.53%,277964,1462.0,1247
2026-02-26,808016768171040,Hai san 4,120240862167780504,19/2_Sun Centro_A Duy_SRT - Copy 4,,120241186693240504,dautu - Copy 4,900000,302532,2,4,4,75633,302532,5602,5602,0.82%,2.78%,155623,1944.0,1646
2026-02-26,808016768171040,Hai san 4,120241200646080504,26/2_Sun Centro_A Duy_SRT - Copy 7,,120241200646070504,dautu - Copy,500000,46866,1,,,,46866,9373,9373,0.85%,2.12%,198585,236.0,225
2026-02-26,808016768171040,Hai san 4,120240862167780504,19/2_Sun Centro_A Duy_SRT - Copy 4,,120241200662270504,dulich - Copy 11,600000,55912,2,,,,55912,55912,55912,,0.64%,356127,157.0,150
2026-02-26,808016768171040,Hai san 4,120240862167780504,19/2_Sun Centro_A Duy_SRT - Copy 4,,120241200719910504,dautu - Copy 6,300000,123962,2,,,,123962,7292,7292,0.35%,2.98%,217096,571.0,539
2026-02-26,808016768171040,Hai san 4,120241208527490504,26/2_Sun Centro_A Duy_SRT - Copy 8,,120241208527470504,dautu - Copy,500000,312836,1,,,,312836,6801,6801,0.91%,2.09%,142198,2200.0,1782
2026-02-26,808016768171040,Hai san 4,120240862167780504,19/2_Sun Centro_A Duy_SRT - Copy 4,,120241208628520504,dulich - Copy 12,600000,430186,2,1,1,430186,430186,12291,12291,1.44%,2.66%,326641,1317.0,1143
2026-02-26,808016768171040,Hai san 4,120240862167780504,19/2_Sun Centro_A Duy_SRT - Copy 4,,120241223894250504,dulich - Copy 11,600000,162893,2,1,1,162893,162893,8573,8573,1.28%,2.03%,174031,936.0,832
2026-02-27,808016768171040,Hai san 4,120240920688920504,21/2_Imperia Holiday Hạ Long_Anh Duy_SRT,534567,120240920688940504,Nhiều số,,499780,1,,,,499780,9087,9087,0.71%,1.0%,91118,5485.0,4686
2026-02-27,808016768171040,Hai san 4,120240989534090504,17/2_Imperia Holiday Hạ Long_Anh Duy_SRT - Ảnh layout - Bản sao 2,334567,120240989534180504,Nhiều số,,295905,1,,,,295905,3019,3019,1.59%,1.71%,51632,5731.0,3705
2026-02-27,808016768171040,Hai san 4,120241047424790504,23/2_Sun Centro_A Duy_SRT - Copy 7,,120241047424780504,dautu - Copy 4,922222,1058618,1,1,1,1058618,1058618,3892,3892,1.96%,4.17%,162390,6519.0,5448
2026-02-27,808016768171040,Hai san 4,120240862167780504,19/2_Sun Centro_A Duy_SRT - Copy 4,,120241047535750504,dulich - Copy 7,1000000,1004250,2,,1,1004250,1004250,8300,8300,0.85%,1.97%,163213,6153.0,4582
2026-02-27,808016768171040,Hai san 4,120241135320400504,25/2_Sun Centro_A Duy_SRT - Copy 9,,120241135320420504,dautu - Copy 4,522222,18951,1,1,1,18951,18951,4738,4738,1.9%,3.81%,180486,105.0,103
2026-02-27,808016768171040,Hai san 4,120241140897270504,21/2_Imperia Holiday Hạ Long_Anh Duy_SRT - Bản sao 2,534567,120241140897370504,Nhiều số,,372691,1,,,,372691,7930,7930,0.74%,1.45%,115241,3234.0,2834
2026-02-27,808016768171040,Hai san 4,120240862167780504,19/2_Sun Centro_A Duy_SRT - Copy 4,,120241186693240504,dautu - Copy 4,900000,1043306,2,1,1,1043306,1043306,4742,4742,1.16%,3.31%,157172,6638.0,5044
2026-02-27,808016768171040,Hai san 4,120241208527490504,26/2_Sun Centro_A Duy_SRT - Copy 8,,120241208527470504,dautu - Copy,500000,1631,1,,,,1631,1631,1631,4.76%,4.76%,77667,21.0,20
2026-02-27,808016768171040,Hai san 4,120240862167780504,19/2_Sun Centro_A Duy_SRT - Copy 4,,120241208628520504,dulich - Copy 12,600000,50993,2,,,,50993,4249,4249,3.98%,5.97%,253697,201.0,189
2026-02-27,808016768171040,Hai san 4,120240862167780504,19/2_Sun Centro_A Duy_SRT - Copy 4,,120241223894250504,dulich - Copy 11,600000,697204,2,3,3,232401,697204,12232,12232,1.58%,3.22%,393678,1771.0,1426
2026-02-27,808016768171040,Hai san 4,120241227834050504,17/2_Imperia Holiday Hạ Long_Anh Duy_SRT - Ảnh layout - Bản sao 3,534567,120241227834170504,Nhiều số,,545465,1,,2,272732,545465,5742,5742,0.83%,1.09%,62784,8688.0,6104
2026-02-27,808016768171040,Hai san 4,120241227833950504,17/2_Imperia Holiday Hạ Long_Anh Duy_SRT - Ảnh layout - Bản sao 3,534567,120241227833750504,Nhiều số,,342764,1,,,,342764,8360,8360,0.78%,0.94%,78454,4369.0,3659
2026-02-27,808016768171040,Hai san 4,120241227833940504,17/2_Imperia Holiday Hạ Long_Anh Duy_SRT - Ảnh layout - Bản sao 3,534567,120241227833880504,Nhiều số,,441041,1,,,,441041,8322,8322,1.04%,1.45%,120306,3666.0,3072
2026-02-27,808016768171040,Hai san 4,120241227833930504,17/2_Imperia Holiday Hạ Long_Anh Duy_SRT - Ảnh layout - Bản sao 3,534567,120241227833850504,Nhiều số,,341202,1,,,,341202,6562,6562,0.88%,1.23%,80777,4224.0,3518
2026-02-27,808016768171040,Hai san 4,120241227834030504,17/2_Imperia Holiday Hạ Long_Anh Duy_SRT - Ảnh layout - Bản sao 3,534567,120241227833840504,Nhiều số,,470568,1,1,1,470568,470568,6274,6274,0.77%,1.03%,64594,7285.0,5617
2026-02-27,808016768171040,Hai san 4,120241227833680504,17/2_Imperia Holiday Hạ Long_Anh Duy_SRT - Ảnh layout - Bản sao 3,534567,120241227833720504,Nhiều số,,376944,1,,,,376944,9665,9665,0.75%,0.94%,90918,4146.0,3344
2026-02-27,808016768171040,Hai san 4,120241227833960504,17/2_Imperia Holiday Hạ Long_Anh Duy_SRT - Ảnh layout - Bản sao 3,534567,120241227833760504,Nhiều số,,374563,1,,,,374563,9604,9604,0.53%,0.94%,90278,4149.0,3393
2026-02-27,808016768171040,Hai san 4,120241227833690504,17/2_Imperia Holiday Hạ Long_Anh Duy_SRT - Ảnh layout - Bản sao 3,534567,120241227833810504,Nhiều số,,365498,1,,,,365498,7777,7777,0.66%,0.97%,75174,4862.0,3929
2026-02-27,808016768171040,Hai san 4,120241227833970504,17/2_Imperia Holiday Hạ Long_Anh Duy_SRT - Ảnh layout - Bản sao 3,534567,120241227833870504,Nhiều số,,360035,1,,,,360035,8572,8572,0.64%,0.66%,56600,6361.0,5158
2026-02-27,808016768171040,Hai san 4,120241227833980504,17/2_Imperia Holiday Hạ Long_Anh Duy_SRT - Ảnh layout - Bản sao 3,534567,120241227833860504,Nhiều số,,487993,1,1,1,487993,487993,6594,6594,0.8%,0.88%,58157,8391.0,6194
2026-02-27,808016768171040,Hai san 4,120241232300870504,27/2_Sun Centro_A Duy_SRT - Copy 10,,120241232300890504,dautu - Copy 4,522222,508164,1,1,1,508164,508164,4458,4458,1.85%,4.06%,180777,2811.0,2373
2026-02-27,808016768171040,Hai san 4,120241274728510504,1/3_Sun Centro_A Duy_SRT - Copy 5,,120241274728500504,spadulich,500000,79494,2,,,,79494,8833,8833,0.75%,1.35%,119003,668.0,638
2026-02-28,808016768171040,Hai san 4,120240989534090504,17/2_Imperia Holiday Hạ Long_Anh Duy_SRT - Ảnh layout - Bản sao 2,334567,120240989534180504,Nhiều số,,266413,1,,,,266413,2612,2612,1.36%,1.55%,40562,6568.0,4684
2026-02-28,808016768171040,Hai san 4,120241047424790504,23/2_Sun Centro_A Duy_SRT - Copy 7,,120241047424780504,dautu - Copy 4,922222,721269,1,,,,721269,4940,4940,2.5%,4.57%,225679,3196.0,2840
2026-02-28,808016768171040,Hai san 4,120240862167780504,19/2_Sun Centro_A Duy_SRT - Copy 4,,120241047535750504,dulich - Copy 7,1000000,823731,2,3,1,823731,823731,7355,7355,0.9%,1.98%,145433,5664.0,4313
2026-02-28,808016768171040,Hai san 4,120240862167780504,19/2_Sun Centro_A Duy_SRT - Copy 4,,120241186693240504,dautu - Copy 4,900000,709768,2,1,1,709768,709768,3514,3514,1.03%,3.2%,112287,6321.0,4939
2026-02-28,808016768171040,Hai san 4,120240862167780504,19/2_Sun Centro_A Duy_SRT - Copy 4,,120241223894250504,dulich - Copy 11,600000,406536,2,,,,406536,14018,14018,1.35%,2.79%,391653,1038.0,814
2026-02-28,808016768171040,Hai san 4,120241227834050504,17/2_Imperia Holiday Hạ Long_Anh Duy_SRT - Ảnh layout - Bản sao 3,534567,120241227834170504,Nhiều số,,409485,1,,,,409485,2989,2989,1.15%,1.35%,40205,10185.0,6698
2026-02-28,808016768171040,Hai san 4,120241232300870504,27/2_Sun Centro_A Duy_SRT - Copy 10,,120241232300890504,dautu - Copy 4,522222,,1,1,,,,,,,,,,0
2026-02-28,808016768171040,Hai san 4,120240862167780504,19/2_Sun Centro_A Duy_SRT - Copy 4,,120241245444150504,dulich - Copy 13,600000,407608,2,,,,407608,9264,9264,0.82%,1.4%,129235,3154.0,3029
2026-02-28,808016768171040,Hai san 4,120241274728510504,1/3_Sun Centro_A Duy_SRT - Copy 5,,120241274728500504,spadulich,500000,455303,2,,2,227652,455303,11105,11105,0.85%,1.84%,204631,2225.0,1730
2026-02-28,808016768171040,Hai san 4,120241275210110504,28/2_Imperia Holiday Hạ Long_Anh Duy_SRT - Ảnh layout,534567,120241275210100504,Nhiều số,,350148,1,,,,166553,11897,11897,0.54%,0.58%,68880,2418.0,1964
2026-02-28,808016768171040,Hai san 4,120241275210110504,28/2_Imperia Holiday Hạ Long_Anh Duy_SRT - Ảnh layout,534567,120241275210100504,Nhiều số,,350148,2,,,,183595,15300,15300,0.19%,2.29%,349705,525.0,518
2026-02-28,808016768171040,Hai san 4,120241275281620504,28/2_Imperia Holiday Hạ Long_Anh Duy_SRT ảnh 3d,534567,120241275281590504,Nhiều số,,386474,2,,,,232611,10114,10114,0.9%,2.97%,300531,774.0,716
2026-02-28,808016768171040,Hai san 4,120241275281620504,28/2_Imperia Holiday Hạ Long_Anh Duy_SRT ảnh 3d,534567,120241275281590504,Nhiều số,,386474,1,,,,153863,7693,7693,1.09%,2.42%,186501,825.0,728
2026-02-28,808016768171040,Hai san 4,120241275409820504,17/2_Imperia Holiday Hạ Long_Anh Duy_SRT - Ảnh layout - Bản sao 3,334567,120241275409970504,Nhiều số,,333968,1,1,1,333968,333968,3591,3591,1.14%,1.21%,43384,7698.0,4930
2026-02-28,808016768171040,Hai san 4,120241275409830504,17/2_Imperia Holiday Hạ Long_Anh Duy_SRT - Ảnh layout - Bản sao 3,334567,120241275409810504,Nhiều số,,239220,1,,,,239220,14951,14951,0.38%,0.62%,92008,2600.0,2100
2026-02-28,808016768171040,Hai san 4,120241275409880504,17/2_Imperia Holiday Hạ Long_Anh Duy_SRT - Ảnh layout - Bản sao 3,334567,120241275409980504,Nhiều số,,333803,1,1,1,333803,333803,4280,4280,1.09%,1.27%,54198,6159.0,4365
2026-02-28,808016768171040,Hai san 4,120241275409850504,17/2_Imperia Holiday Hạ Long_Anh Duy_SRT - Ảnh layout - Bản sao 3,334567,120241275410010504,Nhiều số,,246561,1,,,,246561,8502,8502,0.76%,0.85%,72136,3418.0,2808
2026-02-28,808016768171040,Hai san 4,120241275409860504,17/2_Imperia Holiday Hạ Long_Anh Duy_SRT - Ảnh layout - Bản sao 3,334567,120241275410020504,Nhiều số,,232278,1,,,,232278,7743,7743,0.79%,1.03%,79384,2926.0,2383
2026-03-01,808016768171040,Hai san 4,120240989534090504,17/2_Imperia Holiday Hạ Long_Anh Duy_SRT - Ảnh layout - Bản sao 2,334567,120240989534180504,Nhiều số,,386023,1,,,,386023,3980,3980,1.02%,1.21%,48139,8019.0,6176
2026-03-01,808016768171040,Hai san 4,120241047424790504,23/2_Sun Centro_A Duy_SRT - Copy 7,,120241047424780504,dautu - Copy 4,922222,306058,1,,,,306058,4637,4637,1.89%,3.78%,175191,1747.0,1648
2026-03-01,808016768171040,Hai san 4,120240862167780504,19/2_Sun Centro_A Duy_SRT - Copy 4,,120241047535750504,dulich - Copy 7,1000000,1167793,2,3,4,291948,1167793,7890,7890,0.64%,1.55%,121925,9578.0,7334
2026-03-01,808016768171040,Hai san 4,120240862167780504,19/2_Sun Centro_A Duy_SRT - Copy 4,,120241186693240504,dautu - Copy 4,900000,606490,2,2,2,303245,606490,5012,5012,0.61%,2.48%,124179,4884.0,4037
2026-03-01,808016768171040,Hai san 4,120240862167780504,19/2_Sun Centro_A Duy_SRT - Copy 4,,120241223894250504,dulich - Copy 11,600000,715407,2,2,1,715407,715407,11539,11539,1.48%,2.55%,294043,2433.0,1946
2026-03-01,808016768171040,Hai san 4,120241227834050504,17/2_Imperia Holiday Hạ Long_Anh Duy_SRT - Ảnh layout - Bản sao 3,534567,120241227834170504,Nhiều số,,529730,1,,,,529730,3757,3757,1.02%,1.21%,45377,11674.0,7917
2026-03-01,808016768171040,Hai san 4,120241232300870504,27/2_Sun Centro_A Duy_SRT - Copy 10,,120241232300890504,dautu - Copy 4,522222,,1,,,,,,,,,,,0
2026-03-01,808016768171040,Hai san 4,120240862167780504,19/2_Sun Centro_A Duy_SRT - Copy 4,,120241245470590504,dulich - Copy 8,300000,271059,2,,,,271059,7972,7972,1.24%,1.83%,145809,1859.0,1782
2026-03-01,808016768171040,Hai san 4,120241245561280504,1/3_Sun Centro_A Duy_SRT - Copy 6,,120241245561270504,dautu - Copy,500000,231901,1,,,,231901,7027,7027,1.06%,2.33%,163541,1418.0,1290
2026-03-01,808016768171040,Hai san 4,120241274694860504,21/3_Sun Centro_A Duy_SRT - Copy 11,,120241274694870504,dautu - Copy 4,522222,461009,1,,,,461009,5239,5239,1.87%,3.5%,183596,2511.0,2212
2026-03-01,808016768171040,Hai san 4,120241274728510504,1/3_Sun Centro_A Duy_SRT - Copy 5,,120241274728500504,spadulich,500000,585512,2,1,2,292756,585512,8739,8739,1.11%,1.73%,150789,3883.0,3077
2026-03-01,808016768171040,Hai san 4,120241275409820504,17/2_Imperia Holiday Hạ Long_Anh Duy_SRT - Ảnh layout - Bản sao 3,334567,120241275409970504,Nhiều số,,448188,1,2,2,224094,448188,3557,3557,1.35%,1.5%,53489,8379.0,5561
2026-03-01,808016768171040,Hai san 4,120241275409880504,17/2_Imperia Holiday Hạ Long_Anh Duy_SRT - Ảnh layout - Bản sao 3,334567,120241275409980504,Nhiều số,,443611,1,1,1,443611,443611,3759,3759,1.16%,1.28%,48276,9189.0,6195
2026-03-01,808016768171040,Hai san 4,120241334618710504,1/3_Sun Centro_A Duy_SRT - Copy 8,,120241334618730504,dautu - Copy 4,322222,262658,1,,,,262658,4776,4776,1.72%,3.38%,161536,1626.0,1412
2026-03-01,808016768171040,Hai san 4,120240862167780504,19/2_Sun Centro_A Duy_SRT - Copy 4,,120241334624470504,dulich - Copy 9,300000,299336,2,,,,299336,11087,11087,0.59%,1.34%,148113,2021.0,1855
2026-03-02,808016768171040,Hai san 4,120240989534090504,17/2_Imperia Holiday Hạ Long_Anh Duy_SRT - Ảnh layout - Bản sao 2,334567,120240989534180504,Nhiều số,,290818,1,,,,290818,2968,2968,1.15%,1.39%,41315,7039.0,5190
2026-03-02,808016768171040,Hai san 4,120240862167780504,19/2_Sun Centro_A Duy_SRT - Copy 4,,120241047535750504,dulich - Copy 7,1000000,1017771,2,,1,1017771,1017771,8078,8078,0.89%,1.9%,153140,6646.0,5388
2026-03-02,808016768171040,Hai san 4,120241274728510504,1/3_Sun Centro_A Duy_SRT - Copy 5,,120241274728500504,spadulich,500000,574902,2,,,,574902,11498,11498,1.13%,1.82%,209284,2747.0,2291
2026-03-02,808016768171040,Hai san 4,120241275409820504,17/2_Imperia Holiday Hạ Long_Anh Duy_SRT - Ảnh layout - Bản sao 3,334567,120241275409970504,Nhiều số,,344393,1,1,1,344393,344393,2629,2629,1.2%,1.32%,34731,9916.0,5943
2026-03-02,808016768171040,Hai san 4,120241275409880504,17/2_Imperia Holiday Hạ Long_Anh Duy_SRT - Ảnh layout - Bản sao 3,334567,120241275409980504,Nhiều số,,352249,1,,,,352301,3118,3118,1.16%,1.34%,41633,8462.0,5498
2026-03-02,808016768171040,Hai san 4,120240862167780504,19/2_Sun Centro_A Duy_SRT - Copy 4,,120241350555070504,dautu - Copy 5,500000,320359,2,,,,320359,6161,6161,0.59%,2.2%,135745,2360.0,2339
2026-03-02,808016768171040,Hai san 4,120241350566900504,2/3_Sun Centro_A Duy_SRT - Copy 12,,120241350566890504,dautu - Copy 4,322222,464165,1,,,,464165,6272,6272,2.16%,4.0%,250900,1850.0,1634
2026-03-02,808016768171040,Hai san 4,120241356308360504,17/2_Imperia Holiday Hạ Long_Anh Duy_SRT - Ảnh layout - Bản sao 4,334567,120241356308380504,Nhiều số,,411032,1,,1,411032,411032,5480,5480,0.76%,0.95%,52254,7866.0,4498
2026-03-02,808016768171040,Hai san 4,120241356308310504,17/2_Imperia Holiday Hạ Long_Anh Duy_SRT - Ảnh layout - Bản sao 4,334567,120241356308290504,Nhiều số,,419774,1,1,1,419774,419774,3682,3682,0.94%,1.1%,40437,10381.0,6384
2026-03-02,808016768171040,Hai san 4,120240862167780504,19/2_Sun Centro_A Duy_SRT - Copy 4,,120241359436040504,dulich - Copy 12,600000,251599,2,,,,251599,13242,13242,0.68%,1.45%,191476,1314.0,1147
2026-03-02,808016768171040,Hai san 4,120240862167780504,19/2_Sun Centro_A Duy_SRT - Copy 4,,120241367146810504,dautu - Copy 6,300000,151039,2,,,,151039,6293,6293,0.73%,2.92%,183522,823.0,760
2026-03-02,808016768171040,Hai san 4,120240862167780504,19/2_Sun Centro_A Duy_SRT - Copy 4,,120241367153690504,dulich - Copy 13,300000,357914,2,1,1,357914,357914,12342,12342,1.1%,1.68%,207126,1728.0,1584
2026-03-02,808016768171040,Hai san 4,120240862167780504,19/2_Sun Centro_A Duy_SRT - Copy 4,,120241386833480504,dautu - Copy 7,300000,262170,2,,,,262170,7945,7945,1.08%,3.55%,281903,930.0,814
2026-03-03,808016768171040,Hai san 4,120240862167780504,19/2_Sun Centro_A Duy_SRT - Copy 4,,120241047535750504,dulich - Copy 7,1000000,,2,1,1,,,,,,,,,0
2026-03-03,808016768171040,Hai san 4,120241274728510504,1/3_Sun Centro_A Duy_SRT - Copy 5,,120241274728500504,spadulich,500000,231552,2,,,,231552,10525,10525,1.24%,2.1%,220736,1049.0,932
2026-03-03,808016768171040,Hai san 4,120241275409820504,17/2_Imperia Holiday Hạ Long_Anh Duy_SRT - Ảnh layout - Bản sao 3,334567,120241275409970504,Nhiều số,,216267,1,,,,216439,3436,3436,1.05%,1.16%,39721,5449.0,3390
2026-03-03,808016768171040,Hai san 4,120241356308360504,17/2_Imperia Holiday Hạ Long_Anh Duy_SRT - Ảnh layout - Bản sao 4,334567,120241356308380504,Nhiều số,,232614,1,,1,232614,232614,3421,3421,1.15%,1.2%,41018,5671.0,3308
2026-03-03,808016768171040,Hai san 4,120241356308310504,17/2_Imperia Holiday Hạ Long_Anh Duy_SRT - Ảnh layout - Bản sao 4,334567,120241356308290504,Nhiều số,,156433,1,,,,156433,4889,4889,0.9%,1.0%,48794,3206.0,2160
2026-03-03,808016768171040,Hai san 4,120240862167780504,19/2_Sun Centro_A Duy_SRT - Copy 4,,120241386841820504,dautu - Copy 5,500000,243329,2,,,,243329,9012,9012,1.16%,3.47%,312361,779.0,714
2026-03-03,808016768171040,Hai san 4,120240862167780504,19/2_Sun Centro_A Duy_SRT - Copy 4,,120241401727610504,dulich - Copy 8,300000,130188,2,,,,130188,14465,14465,0.6%,1.36%,196066,664.0,612
2026-03-03,808016768171040,Hai san 4,120240862167780504,19/2_Sun Centro_A Duy_SRT - Copy 4,,120241401747600504,dautu - Copy 8,300000,211040,2,,,,211040,8442,8442,0.57%,2.03%,171577,1230.0,1187
2026-03-03,808016768171040,Hai san 4,120240862167780504,19/2_Sun Centro_A Duy_SRT - Copy 4,,120241401843510504,dulich - Copy 14,300000,247664,2,1,1,247664,247664,11257,11257,2.05%,3.75%,422635,586.0,499
2026-03-03,808016768171040,Hai san 4,120241401895890504,3/3_Sun Centro_A Duy_SRT - Copy 13,,120241401895910504,dautu - Copy 4,322222,86105,1,,,,86105,9567,9567,1.16%,3.49%,333740,258.0,243
2026-03-03,808016768171040,Hai san 4,120241402069880504,3/3_Sun Centro_A Duy_SRT - Copy 9,,120241402069900504,dautu - Copy 4,322222,154458,1,,,,154458,2914,2914,0.68%,5.16%,150251,1028.0,740
2026-03-03,808016768171040,Hai san 4,120241403159440504,3/3_Imperia Holiday Hạ Long_Anh Duy_SRT - Ảnh layout,334567,120241403159430504,Nhiều số,,284834,1,,,,284834,5813,5813,0.64%,0.89%,51930,5485.0,3534
2026-03-03,808016768171040,Hai san 4,120241403251780504,3/3_Imperia Holiday Hạ Long_Anh Duy_SRT - Ảnh layout - Bản sao,334567,120241403251800504,Nhiều số,,257029,1,,,,257382,5148,5148,0.71%,1.05%,53891,4776.0,3114
2026-03-03,808016768171040,Hai san 4,120240862167780504,19/2_Sun Centro_A Duy_SRT - Copy 4,,120241416837490504,dautu - Copy 6,300000,142840,2,1,2,71420,142840,6210,6210,1.15%,3.78%,234548,609.0,564
2026-03-03,808016768171040,Hai san 4,120240862167780504,19/2_Sun Centro_A Duy_SRT - Copy 4,,120241416994860504,dulich - Copy 14,300000,66557,2,,,,66604,22201,22201,1.37%,1.37%,304128,219.0,191
2026-03-03,808016768171040,Hai san 4,120241420797320504,3/3_Sun Centro_A Duy_SRT - Copy 6,,120241420797300504,spadulich,500000,118230,2,,,,81879,40940,40940,0.64%,1.28%,524865,156.0,144
2026-03-03,808016768171040,Hai san 4,120241420797320504,3/3_Sun Centro_A Duy_SRT - Copy 6,,120241420797300504,spadulich,500000,118230,2 - Copy,,,,36351,36351,36351,,0.44%,160845,226.0,214
