NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2025-09-11,613938058058014,MY 5,10/9_Jade Square_A Cường Cen Land_0916835522,,Lead 3 - Bản sao,199999.0,161088.0,2,,,,161088.0,2092.051948,2092.051948051948,0.78%,4.98%,104129.282482,1547.0,1394
2025-09-11,613938058058014,MY 5,10/9_Jade Square_A Cường Cen Land_0916835522,,Lead 1,199999.0,91243.0,1,1,1,91243.0,91243.0,6517.357143,6517.357142857143,1.01%,2.83%,184702.42915,494.0,488
2025-09-11,613938058058014,MY 5,10/9_Jade Square_A Cường Cen Land_0916835522,,Lead 1 - Bản sao,109999.0,84383.0,1,1,1,84383.0,84383.0,6027.357143,6027.357142857143,0.87%,2.44%,147008.710801,574.0,553
2025-09-12,613938058058014,MY 5,10/9_Jade Square_A Cường Cen Land_0916835522,,Lead 1,109999.0,164709.0,1,1,1,164709.0,164709.0,3431.4375,3431.4375,0.92%,3.4%,116814.893617,1410.0,1328
2025-09-12,613938058058014,MY 5,10/9_Jade Square_A Cường Cen Land_0916835522,,Lead 3,199999.0,149495.0,2,,,,149495.0,1845.617284,1845.6172839506173,0.7%,4.34%,80115.219721,1866.0,1580
2025-09-12,613938058058014,MY 5,10/9_Jade Square_A Cường Cen Land_0916835522,,Lead 1,199999.0,169290.0,1,2,2,84645.0,169290.0,4836.857143,4836.857142857143,1.29%,3.02%,146065.57377,1159.0,1079
2025-09-12,613938058058014,MY 5,10/9_Jade Square_A Cường Cen Land_0916835522,,Lead 1 - Bản sao,109999.0,164602.0,1,4,4,41150.5,164602.0,5309.741935,5309.741935483871,1.69%,3.08%,163295.634921,1008.0,947
2025-09-12,613938058058014,MY 5,10/9_Jade Square_A Cường Cen Land_0916835522,,Lead 1 - Bản sao 2,199999.0,14940.0,1,,,,14940.0,14940.0,14940.0,1.18%,1.18%,175764.705882,85.0,82
2025-09-12,613938058058014,MY 5,10/9_Jade Square_A Cường Cen Land_0916835522,,Lead 1 - Bản sao 2,199999.0,10982.0,1,,,,10982.0,10982.0,10982.0,1.11%,1.11%,122022.222222,90.0,87
2025-09-15,613938058058014,MY 5,10/9_Jade Square_A Cường Cen Land_0916835522,,Lead 1 - Bản sao 2,199999.0,,1,,,,,,,,,,,0
2025-09-18,613938058058014,MY 5,10/9_Jade Square_A Cường Cen Land_0916835522,,Lead 1,109999.0,49169.0,1,,,,49169.0,5463.222222,5463.222222222223,0.49%,2.19%,119632.603406,411.0,390
2025-09-18,613938058058014,MY 5,10/9_Jade Square_A Cường Cen Land_0916835522,,Lead 1,199999.0,45690.0,1,,,,45690.0,3514.615385,3514.6153846153848,1.88%,4.08%,143228.840125,319.0,307
2025-09-18,613938058058014,MY 5,10/9_Jade Square_A Cường Cen Land_0916835522,,Lead 1 - Bản sao,109999.0,45461.0,1,,,,45461.0,7576.833333,7576.833333333333,0.31%,1.85%,139880.0,325.0,314
2025-09-19,613938058058014,MY 5,10/9_Jade Square_A Cường Cen Land_0916835522,,Lead 1,109999.0,94744.0,1,,,,94744.0,4511.619048,4511.619047619048,0.88%,2.64%,119324.937028,794.0,741
2025-09-19,613938058058014,MY 5,10/9_Jade Square_A Cường Cen Land_0916835522,,Lead 1,199999.0,106348.0,1,1,1,106348.0,106348.0,4090.307692,4090.3076923076924,1.85%,4.38%,179037.037037,594.0,550
2025-09-19,613938058058014,MY 5,10/9_Jade Square_A Cường Cen Land_0916835522,,Lead 1 - Bản sao,109999.0,95593.0,1,2,2,47796.5,95593.0,5031.210526,5031.210526315789,1.1%,2.62%,132034.530387,724.0,692
2025-09-20,613938058058014,MY 5,10/9_Jade Square_A Cường Cen Land_0916835522,,Lead 1,109999.0,42553.0,1,,,,42553.0,4728.111111,4728.111111111111,1.78%,4.0%,189124.444444,225.0,216
2025-09-20,613938058058014,MY 5,10/9_Jade Square_A Cường Cen Land_0916835522,,Lead 1,199999.0,184623.0,1,1,1,184623.0,184623.0,3239.0,3239.0,1.55%,4.01%,130016.197183,1420.0,1279
2025-09-20,613938058058014,MY 5,10/9_Jade Square_A Cường Cen Land_0916835522,,Lead 1 - Bản sao,109999.0,36173.0,1,1,1,36173.0,36173.0,7234.6,7234.6,0.42%,2.11%,152628.691983,237.0,230
2025-09-20,613938058058014,MY 5,10/9_Jade Square_A Cường Cen Land_0916835522,,Lead 1 - Bản sao,199999.0,155280.0,1,,,,155280.0,5009.032258,5009.032258064516,0.94%,2.92%,146077.140169,1063.0,1019
2025-09-20,613938058058014,MY 5,10/9_Jade Square_A Cường Cen Land_0916835522,,Lead 1 - Bản sao,199999.0,152592.0,1,1,1,152592.0,152592.0,6358.0,6358.0,0.71%,2.13%,135516.87389,1126.0,1059
2025-09-21,613938058058014,MY 5,10/9_Jade Square_A Cường Cen Land_0916835522,,Lead 1,199999.0,80661.0,1,,,,80661.0,3226.44,3226.44,1.56%,4.33%,139551.903114,578.0,535
2025-09-21,613938058058014,MY 5,10/9_Jade Square_A Cường Cen Land_0916835522,,Lead 1 - Bản sao,199999.0,84497.0,1,1,1,84497.0,84497.0,10562.125,10562.125,1.07%,2.14%,225927.807487,374.0,355
2025-09-21,613938058058014,MY 5,10/9_Jade Square_A Cường Cen Land_0916835522,,Lead 1 - Bản sao,199999.0,80096.0,1,2,2,40048.0,80096.0,4215.578947,4215.578947368421,1.08%,2.92%,123035.330261,651.0,593
2025-08-14,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01,200000.0,127655.0,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01,2,2,34775.5,69551.0,869.3875,869.3875,3.15%,12.6%,109529.133858,635.0,538
2025-08-14,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01,200000.0,127655.0,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,,,,40936.0,1023.4,1023.4,0.85%,8.47%,86728.813559,472.0,424
2025-08-14,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01,200000.0,127655.0,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,1,1,17168.0,17168.0,817.52381,817.5238095238095,1.27%,6.65%,54329.113924,316.0,287
2025-08-14,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,200000.0,440350.0,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01,18,18,18889.5,340011.0,502.231905,502.23190546528804,3.1%,15.65%,78578.923041,4327.0,3172
2025-08-14,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,400000.0,356703.0,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,,,,44319.0,726.540984,726.5409836065573,1.5%,10.18%,73988.313856,599.0,544
2025-08-14,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,200000.0,440350.0,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,,,,38403.0,853.4,853.4,1.16%,8.69%,74137.065637,518.0,483
2025-08-14,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,400000.0,356703.0,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,1,1,62307.0,62307.0,916.279412,916.2794117647059,1.61%,7.84%,71865.051903,867.0,716
2025-08-14,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,200000.0,440350.0,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,1,1,61936.0,61936.0,507.672131,507.672131147541,2.77%,11.65%,59155.682904,1047.0,875
2025-08-14,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,400000.0,356703.0,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01,10,10,25007.7,250077.0,519.910603,519.910602910603,3.41%,13.67%,71064.791134,3519.0,2638
2025-08-15,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,200000.0,476241.0,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01,14,14,31655.642857,443179.0,397.113799,397.1137992831541,2.78%,13.18%,52348.098275,8466.0,6301
2025-08-15,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,400000.0,508064.0,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,,,,1954.0,1954.0,1954.0,,3.33%,65133.333333,30.0,28
2025-08-15,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,400000.0,508064.0,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,,,,22138.0,737.933333,737.9333333333333,1.81%,6.79%,50085.972851,442.0,401
2025-08-15,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,200000.0,476241.0,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,1,1,33062.0,33062.0,472.314286,472.3142857142857,1.66%,9.71%,45855.755895,721.0,619
2025-08-15,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,400000.0,508064.0,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01,12,12,40331.0,483972.0,594.560197,594.5601965601966,2.3%,10.48%,62295.276097,7769.0,5681
2025-08-15,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy - Bản sao,200000.0,64476.0,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01,2,2,32238.0,64476.0,651.272727,651.2727272727273,2.16%,11.9%,77495.192308,832.0,804
2025-08-15,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy - Bản sao,200000.0,63682.0,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01,2,2,31841.0,63682.0,636.82,636.82,2.53%,11.0%,70057.205721,909.0,872
2025-08-16,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,200000.0,376952.0,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01,12,12,29670.083333,356041.0,629.047703,629.047703180212,2.14%,9.83%,61866.377063,5755.0,4848
2025-08-16,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,400000.0,377977.0,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,,,,4340.0,723.333333,723.3333333333334,2.47%,7.41%,53580.246914,81.0,77
2025-08-16,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,200000.0,376952.0,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,1,1,20911.0,20911.0,565.162162,565.1621621621622,2.36%,12.5%,70645.27027,296.0,264
2025-08-16,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,400000.0,377977.0,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01,12,12,31136.416667,373637.0,701.007505,701.0075046904316,2.09%,9.71%,68032.957028,5492.0,4539
2025-08-16,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy - Bản sao,200000.0,185412.0,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01,9,9,20601.333333,185412.0,450.029126,450.02912621359224,2.43%,11.38%,51204.639602,3621.0,3156
2025-08-16,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy - Bản sao,200000.0,186852.0,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01,8,8,23356.5,186852.0,561.117117,561.1171171171171,1.87%,10.72%,60158.403091,3106.0,2718
2025-08-17,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,200000.0,426219.0,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01,14,14,29227.142857,409180.0,587.902299,587.9022988505748,2.06%,9.68%,56909.596662,7190.0,6114
2025-08-17,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,400000.0,427205.0,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,,,,7223.0,722.3,722.3,1.63%,8.13%,58723.577236,123.0,108
2025-08-17,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,200000.0,426219.0,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,,,,17039.0,549.645161,549.6451612903226,1.19%,9.25%,50862.686567,335.0,300
2025-08-17,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,400000.0,427205.0,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01,16,16,26248.875,419982.0,719.14726,719.1472602739726,2.01%,8.63%,62063.248116,6767.0,5504
2025-08-17,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy - Bản sao,200000.0,218899.0,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01,5,5,43779.8,218899.0,596.455041,596.4550408719346,2.18%,9.98%,59515.76944,3678.0,3231
2025-08-17,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy - Bản sao,200000.0,218731.0,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01,7,7,31247.285714,218731.0,733.996644,733.996644295302,1.88%,8.23%,60422.928177,3620.0,2915
2025-08-17,681525711195728,Top 4,17/8_Hòa Xuân_Dũng_Vhomes,,17/8_Hòa Xuân_Dũng_Vhomes - 01,200000.0,2065.0,1,,,,857.0,857.0,857.0,,4.17%,35708.333333,24.0,24
2025-08-17,681525711195728,Top 4,17/8_Hòa Xuân_Dũng_Vhomes,,17/8_Hòa Xuân_Dũng_Vhomes - 01,200000.0,2065.0,3,,,,594.0,594.0,594.0,,5.88%,34941.176471,17.0,17
2025-08-17,681525711195728,Top 4,17/8_Hòa Xuân_Dũng_Vhomes,,17/8_Hòa Xuân_Dũng_Vhomes - 01,200000.0,2065.0,2,,,,614.0,,,,0.0%,22740.740741,27.0,27
2025-08-17,681525711195728,Top 4,17/8_Hòa Xuân_Dũng_Vhomes,,17/8_Hòa Xuân_Dũng_Vhomes - 02,200000.0,4379.0,1,,,,1924.0,962.0,962.0,,4.55%,43727.272727,44.0,44
2025-08-17,681525711195728,Top 4,17/8_Hòa Xuân_Dũng_Vhomes,,17/8_Hòa Xuân_Dũng_Vhomes - 03,200000.0,3547.0,3,,,,582.0,582.0,582.0,,6.25%,36375.0,16.0,16
2025-08-17,681525711195728,Top 4,17/8_Hòa Xuân_Dũng_Vhomes,,17/8_Hòa Xuân_Dũng_Vhomes - 03,200000.0,3547.0,2,,,,1151.0,,,,0.0%,41107.142857,28.0,28
2025-08-17,681525711195728,Top 4,17/8_Hòa Xuân_Dũng_Vhomes,,17/8_Hòa Xuân_Dũng_Vhomes - 02,200000.0,4379.0,3,,,,1182.0,591.0,591.0,,12.5%,73875.0,16.0,16
2025-08-17,681525711195728,Top 4,17/8_Hòa Xuân_Dũng_Vhomes,,17/8_Hòa Xuân_Dũng_Vhomes - 02,200000.0,4379.0,2,,,,1273.0,636.5,636.5,,8.33%,53041.666667,24.0,24
2025-08-17,681525711195728,Top 4,17/8_Hòa Xuân_Dũng_Vhomes,,17/8_Hòa Xuân_Dũng_Vhomes - 03,200000.0,3547.0,1,,,,1814.0,,,,0.0%,75583.333333,24.0,24
2025-08-18,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,200000.0,387558.0,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01,10,10,37668.5,376685.0,656.245645,656.2456445993031,1.91%,9.08%,59611.48916,6319.0,5277
2025-08-18,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,400000.0,382371.0,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,,,,2872.0,478.666667,478.6666666666667,2.04%,12.24%,58612.244898,49.0,48
2025-08-18,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,200000.0,387558.0,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,,,,10873.0,453.041667,453.0416666666667,1.56%,12.5%,56630.208333,192.0,168
2025-08-18,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,400000.0,382371.0,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01,9,9,42166.555556,379499.0,876.441109,876.4411085450347,1.96%,7.99%,70005.349567,5421.0,4737
2025-08-18,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy - Bản sao,200000.0,196239.0,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01,7,7,28034.142857,196239.0,585.78806,585.7880597014926,1.7%,9.19%,53837.860082,3645.0,3297
2025-08-18,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy - Bản sao,200000.0,195346.0,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01,3,3,65115.333333,195346.0,842.008621,842.0086206896551,1.37%,7.39%,62192.295447,3141.0,2758
2025-08-18,681525711195728,Top 4,17/8_Hòa Xuân_Dũng_Vhomes,,17/8_Hòa Xuân_Dũng_Vhomes - 01,200000.0,134360.0,1,1,1,128964.0,128964.0,635.29064,635.2906403940887,1.32%,8.62%,54738.539898,2356.0,2030
2025-08-18,681525711195728,Top 4,17/8_Hòa Xuân_Dũng_Vhomes,,17/8_Hòa Xuân_Dũng_Vhomes - 01,200000.0,134360.0,3,,,,1732.0,247.428571,247.42857142857142,2.56%,17.95%,44410.25641,39.0,35
2025-08-18,681525711195728,Top 4,17/8_Hòa Xuân_Dũng_Vhomes,,17/8_Hòa Xuân_Dũng_Vhomes - 01,200000.0,134360.0,2,,,,3664.0,3664.0,3664.0,1.19%,1.19%,43619.047619,84.0,76
2025-08-18,681525711195728,Top 4,17/8_Hòa Xuân_Dũng_Vhomes,,17/8_Hòa Xuân_Dũng_Vhomes - 02,200000.0,204664.0,1,2,2,57629.5,115259.0,724.899371,724.8993710691824,2.32%,9.23%,66933.217189,1722.0,1454
2025-08-18,681525711195728,Top 4,17/8_Hòa Xuân_Dũng_Vhomes,,17/8_Hòa Xuân_Dũng_Vhomes - 03,200000.0,135123.0,3,,,,1920.0,640.0,640.0,,9.38%,60000.0,32.0,27
2025-08-18,681525711195728,Top 4,17/8_Hòa Xuân_Dũng_Vhomes,,17/8_Hòa Xuân_Dũng_Vhomes - 03,200000.0,135123.0,2,1,1,8852.0,8852.0,885.2,885.2,3.75%,12.5%,110650.0,80.0,73
2025-08-18,681525711195728,Top 4,17/8_Hòa Xuân_Dũng_Vhomes,,17/8_Hòa Xuân_Dũng_Vhomes - 02,200000.0,204664.0,3,1,1,65564.0,65564.0,1365.916667,1365.9166666666667,1.01%,6.08%,83097.591888,789.0,717
2025-08-18,681525711195728,Top 4,17/8_Hòa Xuân_Dũng_Vhomes,,17/8_Hòa Xuân_Dũng_Vhomes - 02,200000.0,204664.0,2,,,,23841.0,1036.565217,1036.5652173913043,1.15%,8.78%,90996.183206,262.0,240
2025-08-18,681525711195728,Top 4,17/8_Hòa Xuân_Dũng_Vhomes,,17/8_Hòa Xuân_Dũng_Vhomes - 03,200000.0,135123.0,1,2,2,62175.5,124351.0,694.698324,694.6983240223464,1.7%,6.33%,43955.814776,2829.0,2494
2025-08-18,681525711195728,Top 4,18/8_Hòa Xuân_Dũng_Vhomes,,18/8_Hòa Xuân_Dũng_Vhomes - 02 - Con Dau - XH,200000.0,83525.0,1 - Con Dau - XH,,,,83525.0,818.872549,818.8725490196078,0.95%,6.05%,49510.966212,1687.0,1554
2025-08-19,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,200000.0,390218.0,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01,7,7,54165.0,379155.0,730.549133,730.5491329479769,1.83%,8.94%,65315.245478,5805.0,4804
2025-08-19,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,400000.0,403803.0,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,,,,4050.0,578.571429,578.5714285714286,1.41%,9.86%,57042.253521,71.0,65
2025-08-19,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,200000.0,390218.0,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,,,,11063.0,460.958333,460.9583333333333,1.25%,10.0%,46095.833333,240.0,217
2025-08-19,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,400000.0,403803.0,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01,5,5,79950.6,399753.0,859.683871,859.6838709677419,1.62%,7.54%,64852.855289,6164.0,5272
2025-08-19,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy - Bản sao,200000.0,194770.0,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01,3,3,48692.5,194770.0,676.284722,676.2847222222222,1.77%,9.09%,61461.028716,3169.0,2774
2025-08-19,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy - Bản sao,200000.0,196853.0,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01,3,3,65617.666667,196853.0,775.011811,775.011811023622,1.5%,8.28%,64205.153294,3066.0,2555
2025-08-19,681525711195728,Top 4,17/8_Hòa Xuân_Dũng_Vhomes,,17/8_Hòa Xuân_Dũng_Vhomes - 01,200000.0,,1,,,,,,,,,,,0
2025-08-19,681525711195728,Top 4,17/8_Hòa Xuân_Dũng_Vhomes,,17/8_Hòa Xuân_Dũng_Vhomes - 02,200000.0,20983.0,1,1,1,18166.0,18166.0,1651.454545,1651.4545454545455,0.69%,7.64%,126152.777778,144.0,136
2025-08-19,681525711195728,Top 4,17/8_Hòa Xuân_Dũng_Vhomes,,17/8_Hòa Xuân_Dũng_Vhomes - 02,200000.0,20983.0,3,1,1,2276.0,2276.0,2276.0,2276.0,8.33%,8.33%,189666.666667,12.0,12
2025-08-19,681525711195728,Top 4,17/8_Hòa Xuân_Dũng_Vhomes,,17/8_Hòa Xuân_Dũng_Vhomes - 02,200000.0,20983.0,2,,,,541.0,270.5,270.5,,66.67%,180333.333333,3.0,3
2025-08-19,681525711195728,Top 4,18/8_Hòa Xuân_Dũng_Vhomes,,18/8_Hòa Xuân_Dũng_Vhomes - 02 - Con Dau - XH,200000.0,212532.0,1 - Con Dau - XH,2,2,106266.0,212532.0,1214.468571,1214.4685714285715,1.34%,7.83%,95092.61745,2235.0,1922
2025-08-20,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,200000.0,167709.0,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01,5,5,32346.0,161730.0,738.493151,738.4931506849315,2.39%,9.9%,73081.789426,2213.0,2033
2025-08-20,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,400000.0,231890.0,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,,,,4119.0,4119.0,4119.0,,2.86%,117685.714286,35.0,35
2025-08-20,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,200000.0,167709.0,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,,,,5979.0,854.142857,854.1428571428571,1.09%,7.61%,64989.130435,92.0,90
2025-08-20,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,400000.0,231890.0,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01,5,5,45554.2,227771.0,1100.342995,1100.342995169082,1.59%,7.85%,86342.304776,2638.0,2438
2025-08-20,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy - Bản sao,200000.0,84035.0,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01,3,3,28011.666667,84035.0,750.3125,750.3125,1.71%,9.1%,68265.637693,1231.0,1209
2025-08-20,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy - Bản sao,200000.0,87828.0,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01,1,1,87828.0,87828.0,887.151515,887.1515151515151,2.07%,8.91%,79053.105311,1111.0,1058
