NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2024-09-18,1121440759037485,008,120212275093660552,26/08_Vin Cổ Loa_a Hưng_Đông Đô,,120212350585720552,"dtu- tin nóng, bán sớm, lợi thế số 1 ảnh bảng giá ngang 13 - Bản sao 3",180000,290188,tải bảng giá 13 ngang có tiêu đề,1,,,290188,2322,2322,0.78%,2.94%,68312,4248.0,3976
2024-09-18,1121440759037485,008,120212275093660552,26/08_Vin Cổ Loa_a Hưng_Đông Đô,,120212806093670552,2 - Bản sao,180000,27026,tải bảng giá 13 ngang có tiêu đề,1,,,27026,1175,1175,0.51%,5.85%,68768,393.0,378
2024-09-18,1121440759037485,008,120212275093660552,26/08_Vin Cổ Loa_a Hưng_Đông Đô,,120212806098170552,2 - Bản sao 2,180000,25671,tải bảng giá 13 ngang có tiêu đề,,,,25671,1834,1834,0.52%,3.66%,67202,382.0,356
2024-09-18,1121440759037485,008,120212275093660552,26/08_Vin Cổ Loa_a Hưng_Đông Đô,,120212806100650552,2 - Bản sao 3,180000,108722,tải bảng giá 13 ngang có tiêu đề,,,,108722,1673,1673,0.85%,3.43%,57434,1893.0,1742
2024-09-18,1121440759037485,008,120212275093660552,26/08_Vin Cổ Loa_a Hưng_Đông Đô,,120212806102050552,"dtu- tin nóng, bán sớm, lợi thế số 1 ảnh bảng giá ngang 13 - Bản sao 4",180000,155385,tải bảng giá 13 ngang có tiêu đề,1,1,155385,155385,2045,2045,1.04%,3.16%,64555,2407.0,2344
2024-09-18,1121440759037485,008,120212275093660552,26/08_Vin Cổ Loa_a Hưng_Đông Đô,,120212806104490552,"dtu- tin nóng, bán sớm, lợi thế số 1 ảnh bảng giá ngang 13 - Bản sao 5",180000,100865,tải bảng giá 13 ngang có tiêu đề,,,,100865,1868,1868,1.37%,3.88%,72513,1391.0,1323
2024-09-18,1121440759037485,008,120212275093660552,26/08_Vin Cổ Loa_a Hưng_Đông Đô,,120212816844000552,"dtu- tin nóng, bán sớm, lợi thế số 1 ảnh bảng giá ngang 13 - Bản sao 5",180000,108515,tải bảng giá 13 ngang có tiêu đề,1,,,108515,1142,1142,0.97%,3.85%,44022,2465.0,2267
2024-09-19,1121440759037485,008,120212275093660552,26/08_Vin Cổ Loa_a Hưng_Đông Đô,,120212278302380552,"dtu- tin nóng, bán sớm, lợi thế số 1 ảnh bảng giá ngang 13 - Bản sao 2",180000,260729,tải bảng giá 13 ngang có tiêu đề,1,1,260729,260729,2287,2287,0.87%,2.92%,66717,3908.0,3801
2024-09-19,1121440759037485,008,120212275093660552,26/08_Vin Cổ Loa_a Hưng_Đông Đô,,120212320020440552,"dtu- tin nóng, bán sớm, lợi thế số 1 - Bản sao 2",180000,312636,tải bảng giá 1 3 ngang,2,1,312636,312636,1861,1861,0.47%,2.56%,47556,6574.0,5918
2024-09-19,1121440759037485,008,120212275093660552,26/08_Vin Cổ Loa_a Hưng_Đông Đô,,120212322016210552,"dtu- tin nóng, bán sớm, lợi thế số 1 ảnh bảng giá ngang 13 - Bản sao 3",180000,314641,tải bảng giá 13 ngang có tiêu đề,,,,314641,1279,1279,1.22%,3.37%,43113,7298.0,6887
2024-09-19,1121440759037485,008,120212275093660552,26/08_Vin Cổ Loa_a Hưng_Đông Đô,,120212350585720552,"dtu- tin nóng, bán sớm, lợi thế số 1 ảnh bảng giá ngang 13 - Bản sao 3",180000,280030,tải bảng giá 13 ngang có tiêu đề,1,1,280030,280030,1945,1945,1.04%,3.41%,66279,4225.0,4066
2024-09-19,1121440759037485,008,120212275093660552,26/08_Vin Cổ Loa_a Hưng_Đông Đô,,120212806102050552,"dtu- tin nóng, bán sớm, lợi thế số 1 ảnh bảng giá ngang 13 - Bản sao 4",180000,,tải bảng giá 13 ngang có tiêu đề,,,,,,,,,,,0
2024-09-19,1121440759037485,008,120212275093660552,26/08_Vin Cổ Loa_a Hưng_Đông Đô,,120212829766070552,2 - Bản sao,180000,21964,tải bảng giá 13 ngang có tiêu đề,,,,21964,2746,2746,0.24%,1.88%,51680,425.0,419
2024-09-19,1121440759037485,008,120212275093660552,26/08_Vin Cổ Loa_a Hưng_Đông Đô,,120212829771480552,"dtu- tin nóng, bán sớm, lợi thế số 1 ảnh bảng giá ngang 13 - Bản sao 4",180000,81587,tải bảng giá 13 ngang có tiêu đề,,,,81587,2550,2550,0.96%,3.09%,78676,1037.0,1023
2024-09-19,1121440759037485,008,120212275093660552,26/08_Vin Cổ Loa_a Hưng_Đông Đô,,120212841997870552,win k giá - Bản sao,180000,70932,tải bảng giá 13 ngang có tiêu đề,,,,70932,1612,1612,1.09%,3.0%,48352,1467.0,1448
2024-09-19,1121440759037485,008,120212275093660552,26/08_Vin Cổ Loa_a Hưng_Đông Đô,,120212850400370552,"dtu- tin nóng, bán sớm, lợi thế số 1 ảnh bảng giá ngang 13 - Bản sao 3",180000,45534,tải bảng giá 13 ngang có tiêu đề,,,,45534,1897,1897,1.03%,4.13%,78372,581.0,561
2024-09-19,1121440759037485,008,120212275093660552,26/08_Vin Cổ Loa_a Hưng_Đông Đô,,120212850401180552,"dtu- tin nóng, bán sớm, lợi thế số 1 ảnh bảng giá ngang 13 - Bản sao 4",180000,20168,tải bảng giá 13 ngang có tiêu đề,,,,20168,2521,2521,0.64%,2.56%,64641,312.0,307
2024-09-20,1121440759037485,008,120212275093660552,26/08_Vin Cổ Loa_a Hưng_Đông Đô,,120212278302380552,"dtu- tin nóng, bán sớm, lợi thế số 1 ảnh bảng giá ngang 13 - Bản sao 2",180000,250922,tải bảng giá 13 ngang có tiêu đề,1,,,250922,1945,1945,1.1%,3.15%,61305,4093.0,4093
2024-09-20,1121440759037485,008,120212275093660552,26/08_Vin Cổ Loa_a Hưng_Đông Đô,,120212320020440552,"dtu- tin nóng, bán sớm, lợi thế số 1 - Bản sao 2",180000,313594,tải bảng giá 1 3 ngang,2,,,313594,1452,1452,0.88%,2.58%,37426,8379.0,7352
2024-09-20,1121440759037485,008,120212275093660552,26/08_Vin Cổ Loa_a Hưng_Đông Đô,,120212322016210552,"dtu- tin nóng, bán sớm, lợi thế số 1 ảnh bảng giá ngang 13 - Bản sao 3",180000,279738,tải bảng giá 13 ngang có tiêu đề,,,,279738,1877,1877,1.07%,3.64%,68312,4095.0,3980
2024-09-20,1121440759037485,008,120212275093660552,26/08_Vin Cổ Loa_a Hưng_Đông Đô,,120212350585720552,"dtu- tin nóng, bán sớm, lợi thế số 1 ảnh bảng giá ngang 13 - Bản sao 3",180000,235979,tải bảng giá 13 ngang có tiêu đề,,,,235979,1710,1710,1.17%,3.5%,59787,3947.0,3728
2024-09-20,1121440759037485,008,120212275093660552,26/08_Vin Cổ Loa_a Hưng_Đông Đô,,120212856250650552,"dtu- tin nóng, bán sớm, lợi thế số 1 - Bản sao 3",180000,74401,tải bảng giá 1 3 ngang,2,,,74401,1431,1431,0.91%,2.15%,30770,2418.0,2312
2024-09-20,1121440759037485,008,120212275093660552,26/08_Vin Cổ Loa_a Hưng_Đông Đô,,120212856286160552,"dtu- tin nóng, bán sớm, lợi thế số 1 ảnh bảng giá ngang 13 - Bản sao 4",180000,72339,tải bảng giá 13 ngang có tiêu đề,,,,72339,1904,1904,0.96%,2.44%,46461,1557.0,1521
2024-09-20,1121440759037485,008,120212275093660552,26/08_Vin Cổ Loa_a Hưng_Đông Đô,,120212869682590552,"dtu- tin nóng, bán sớm, lợi thế số 1 - Bản sao 3",180000,128715,tải bảng giá 1 3 ngang,2,1,128715,128715,1589,1589,0.96%,2.6%,41321,3115.0,2870
2024-09-20,1121440759037485,008,120212275093660552,26/08_Vin Cổ Loa_a Hưng_Đông Đô,,120212873470420552,chạy 1 căn - ảnh ghép,180000,89499,tải bảng giá 1 3 ngang,,,,70388,749,749,0.81%,5.05%,37802,1862.0,1807
2024-09-20,1121440759037485,008,120212275093660552,26/08_Vin Cổ Loa_a Hưng_Đông Đô,,120212873470420552,chạy 1 căn - ảnh ghép,180000,89499,ảng bảng giá chi tiết đơn...,,,,18832,3139,3139,,1.0%,31282,602.0,576
2024-09-20,1121440759037485,008,120212275093660552,26/08_Vin Cổ Loa_a Hưng_Đông Đô,,120212873470420552,chạy 1 căn - ảnh ghép,180000,89499,quỹ riêng k chênh,,,,279,279,279,50.0%,50.0%,139500,2.0,2
2024-09-20,1121440759037485,008,120212275093660552,26/08_Vin Cổ Loa_a Hưng_Đông Đô,,120212873554400552,chạy 1 căn - ảnh ghép - Bản sao,180000,90737,quỹ riêng k chênh,,,,58329,1122,1122,2.11%,3.22%,36162,1613.0,1492
2024-09-20,1121440759037485,008,120212275093660552,26/08_Vin Cổ Loa_a Hưng_Đông Đô,,120212873554400552,chạy 1 căn - ảnh ghép - Bản sao,180000,90737,ảng bảng giá chi tiết đơn...,,,,2226,2226,2226,,1.28%,28538,78.0,76
2024-09-20,1121440759037485,008,120212275093660552,26/08_Vin Cổ Loa_a Hưng_Đông Đô,,120212873554400552,chạy 1 căn - ảnh ghép - Bản sao,180000,90737,tải bảng giá 1 3 ngang,1,,,30182,1161,1161,1.68%,2.73%,31704,952.0,883
2024-09-20,1121440759037485,008,120212275093660552,26/08_Vin Cổ Loa_a Hưng_Đông Đô,,120212881500050552,chạy 1 căn - ảnh ghép - Bản sao,180000,48030,tải bảng giá 1 3 ngang,,,,48030,1022,1022,1.46%,5.27%,53906,891.0,815
2024-09-20,1121440759037485,008,120212275093660552,26/08_Vin Cổ Loa_a Hưng_Đông Đô,,120212881553440552,chạy 1 căn - đơn,180000,59631,quỹ riêng k chênh,,,,59631,2130,2130,1.53%,2.85%,60724,982.0,924
2024-09-21,1121440759037485,008,120212275093660552,26/08_Vin Cổ Loa_a Hưng_Đông Đô,,120212278302380552,"dtu- tin nóng, bán sớm, lợi thế số 1 ảnh bảng giá ngang 13 - Bản sao 2",180000,209931,tải bảng giá 13 ngang có tiêu đề,3,2,104966,209931,1858,1858,1.48%,3.81%,70708,2969.0,2845
2024-09-21,1121440759037485,008,120212275093660552,26/08_Vin Cổ Loa_a Hưng_Đông Đô,,120212320020440552,"dtu- tin nóng, bán sớm, lợi thế số 1 - Bản sao 2",180000,301176,tải bảng giá 1 3 ngang,,,,301176,1702,1702,0.61%,2.25%,38259,7872.0,7420
2024-09-21,1121440759037485,008,120212275093660552,26/08_Vin Cổ Loa_a Hưng_Đông Đô,,120212869682590552,"dtu- tin nóng, bán sớm, lợi thế số 1 - Bản sao 3",180000,27086,tải bảng giá 1 3 ngang,,,,27086,1083,1083,0.68%,2.82%,30571,886.0,869
2024-09-21,1121440759037485,008,120212275093660552,26/08_Vin Cổ Loa_a Hưng_Đông Đô,,120212873470420552,chạy 1 căn - ảnh ghép,180000,14760,tải bảng giá 1 3 ngang,,,,14582,972,972,0.27%,4.11%,39951,365.0,358
2024-09-21,1121440759037485,008,120212275093660552,26/08_Vin Cổ Loa_a Hưng_Đông Đô,,120212873470420552,chạy 1 căn - ảnh ghép,180000,14760,ảng bảng giá chi tiết đơn...,,,,17,,,,0.0%,17000,1.0,1
2024-09-21,1121440759037485,008,120212275093660552,26/08_Vin Cổ Loa_a Hưng_Đông Đô,,120212873470420552,chạy 1 căn - ảnh ghép,180000,14760,quỹ riêng k chênh,,,,161,,,,0.0%,53667,3.0,3
2024-09-21,1121440759037485,008,120212275093660552,26/08_Vin Cổ Loa_a Hưng_Đông Đô,,120212873554400552,chạy 1 căn - ảnh ghép - Bản sao,180000,7977,quỹ riêng k chênh,,,,6709,6709,6709,,1.22%,81817,82.0,77
2024-09-21,1121440759037485,008,120212275093660552,26/08_Vin Cổ Loa_a Hưng_Đông Đô,,120212873554400552,chạy 1 căn - ảnh ghép - Bản sao,180000,7977,ảng bảng giá chi tiết đơn...,,,,1199,,,,0.0%,12111,99.0,99
2024-09-21,1121440759037485,008,120212275093660552,26/08_Vin Cổ Loa_a Hưng_Đông Đô,,120212873554400552,chạy 1 căn - ảnh ghép - Bản sao,180000,7977,tải bảng giá 1 3 ngang,,,,69,,,,0.0%,34500,2.0,2
2024-09-21,1121440759037485,008,120212275093660552,26/08_Vin Cổ Loa_a Hưng_Đông Đô,,120212881500050552,chạy 1 căn - ảnh ghép - Bản sao,180000,168985,tải bảng giá 1 3 ngang,3,1,168985,168985,1150,1150,0.8%,3.91%,44895,3764.0,3653
2024-09-21,1121440759037485,008,120212275093660552,26/08_Vin Cổ Loa_a Hưng_Đông Đô,,120212881553440552,chạy 1 căn - đơn,180000,49565,quỹ riêng k chênh,1,,,49565,3540,3540,0.5%,0.99%,35177,1409.0,1373
2024-09-21,1121440759037485,008,120212275093660552,26/08_Vin Cổ Loa_a Hưng_Đông Đô,,120212882726840552,"dtu- tin nóng, bán sớm, lợi thế số 1 ảnh bảng giá ngang 13 - Bản sao 3",180000,24633,tải bảng giá 13 ngang có tiêu đề,,,,24633,3519,3519,0.8%,2.8%,98532,250.0,246
2024-09-21,1121440759037485,008,120212275093660552,26/08_Vin Cổ Loa_a Hưng_Đông Đô,,120212882728040552,"dtu- tin nóng, bán sớm, lợi thế số 1 ảnh bảng giá ngang 13 - Bản sao 4",120000,75164,tải bảng giá 13 ngang có tiêu đề,,,,75164,2031,2031,0.86%,3.53%,71790,1047.0,1018
2024-09-21,1121440759037485,008,120212275093660552,26/08_Vin Cổ Loa_a Hưng_Đông Đô,,120212882736400552,chạy 1 căn - đơn - Bản sao,180000,113956,quỹ riêng k chênh,,,,113956,1583,1583,1.06%,1.63%,25811,4415.0,4233
2024-09-21,1121440759037485,008,120212275093660552,26/08_Vin Cổ Loa_a Hưng_Đông Đô,,120212882742940552,chạy 1 căn - đơn - Bản sao 2,180000,106162,quỹ riêng k chênh,2,,,106162,1415,1415,0.83%,1.63%,23129,4590.0,4531
2024-09-21,1121440759037485,008,120212275093660552,26/08_Vin Cổ Loa_a Hưng_Đông Đô,,120212882747430552,chạy 1 căn - ảnh ghép - Bản sao 2,180000,36127,tải bảng giá 1 3 ngang,,,,36127,1129,1129,0.34%,5.44%,61440,588.0,570
2024-09-21,1121440759037485,008,120212275093660552,26/08_Vin Cổ Loa_a Hưng_Đông Đô,,120212882748080552,chạy 1 căn - ảnh ghép - Bản sao 3,180000,22007,tải bảng giá 1 3 ngang,,,,22007,1467,1467,0.23%,3.39%,49677,443.0,442
2024-09-21,1121440759037485,008,120212275093660552,26/08_Vin Cổ Loa_a Hưng_Đông Đô,,120212898957540552,chạy 1 căn -khách cần bán ảnh ghép - Bản sao 2,180000,98648,tải bảng giá 1 3 ngang,,,,86025,1344,1344,0.76%,2.69%,36115,2382.0,2255
2024-09-21,1121440759037485,008,120212275093660552,26/08_Vin Cổ Loa_a Hưng_Đông Đô,,120212898957540552,chạy 1 căn -khách cần bán ảnh ghép - Bản sao 2,180000,98648,ảng bảng giá chi tiết đơn...,,,,3003,751,751,1.74%,2.33%,17459,172.0,163
2024-09-21,1121440759037485,008,120212275093660552,26/08_Vin Cổ Loa_a Hưng_Đông Đô,,120212898957540552,chạy 1 căn -khách cần bán ảnh ghép - Bản sao 2,180000,98648,quỹ riêng k chênh,,,,9620,1924,1924,0.49%,1.21%,23350,412.0,396
2024-09-21,1121440759037485,008,120212275093660552,26/08_Vin Cổ Loa_a Hưng_Đông Đô,,120212907814540552,chạy 1 căn - ảnh ghép - Bản sao 2,180000,28765,tải bảng giá 1 3 ngang,,,,28765,928,928,0.92%,4.75%,44051,653.0,650
2024-09-22,1121440759037485,008,120212275093660552,26/08_Vin Cổ Loa_a Hưng_Đông Đô,,120212275093760552,"dtu- tin nóng, bán sớm, lợi thế số 1",180000,198763,tải bảng giá 13 ngang có tiêu đề,2,2,99382,198763,2114,2114,0.98%,2.72%,57579,3452.0,3260
2024-09-22,1121440759037485,008,120212275093660552,26/08_Vin Cổ Loa_a Hưng_Đông Đô,,120212278302380552,"dtu- tin nóng, bán sớm, lợi thế số 1 ảnh bảng giá ngang 13 - Bản sao 2",180000,197037,tải bảng giá 13 ngang có tiêu đề,2,2,98518,197037,2433,2433,0.95%,3.2%,77819,2532.0,2347
2024-09-22,1121440759037485,008,120212275093660552,26/08_Vin Cổ Loa_a Hưng_Đông Đô,,120212278303580552,"dtu- tin nóng, bán sớm, lợi thế số 1 ảnh bảng giá ngang 13 - Bản sao 3",180000,191323,tải bảng giá 13 ngang có tiêu đề,1,,,191323,1840,1840,1.31%,4.13%,76012,2517.0,2414
2024-09-22,1121440759037485,008,120212275093660552,26/08_Vin Cổ Loa_a Hưng_Đông Đô,,120212907814540552,chạy 1 căn - ảnh ghép - Bản sao 2,180000,82576,tải bảng giá 1 3 ngang,1,,,82576,928,928,0.89%,3.96%,36766,2246.0,2071
2024-09-22,1121440759037485,008,120212275093660552,26/08_Vin Cổ Loa_a Hưng_Đông Đô,,120212913285100552,"dtu- tin nóng, bán sớm, lợi thế số 1 ảnh bảng giá ngang 13 - Bản sao 3",180000,93925,tải bảng giá 13 ngang có tiêu đề,,,,8175,2725,2725,0.85%,0.85%,23291,351.0,328
2024-09-22,1121440759037485,008,120212275093660552,26/08_Vin Cổ Loa_a Hưng_Đông Đô,,120212913285100552,"dtu- tin nóng, bán sớm, lợi thế số 1 ảnh bảng giá ngang 13 - Bản sao 3",180000,93925,tải bảng giá 13 ngang có tiêu đề - Bản sao,,,,64183,2006,2006,0.53%,0.85%,17020,3771.0,3613
2024-09-22,1121440759037485,008,120212275093660552,26/08_Vin Cổ Loa_a Hưng_Đông Đô,,120212913285100552,"dtu- tin nóng, bán sớm, lợi thế số 1 ảnh bảng giá ngang 13 - Bản sao 3",180000,93925,tải bảng giá 13 ngang có tiêu đề - Bản sao 2,,,,21567,3081,3081,0.33%,0.78%,23963,900.0,885
2024-09-22,1121440759037485,008,120212275093660552,26/08_Vin Cổ Loa_a Hưng_Đông Đô,,120212920232170552,quỹ riêng k cheenh,111111,46168,tải bảng giá 13 ngang có tiêu đề,,,,46168,3847,3847,0.16%,0.65%,24929,1852.0,1773
2024-09-22,1121440759037485,008,120212275093660552,26/08_Vin Cổ Loa_a Hưng_Đông Đô,,120212920260690552,ảnh bảng giá k chênh - ảnh ngang,111111,94119,tải bảng giá 13 ngang có tiêu đề,1,,,94119,3245,3245,0.3%,0.45%,14701,6402.0,6402
2024-09-22,1121440759037485,008,120212275093660552,26/08_Vin Cổ Loa_a Hưng_Đông Đô,,120212920300800552,ảnh bảng giá k chênh - ảnh thực tế,111111,90362,quỹ k chênh ảnh dọc,2,,,90362,2054,2054,0.67%,1.08%,22273,4057.0,3874
2024-09-22,1121440759037485,008,120212275093660552,26/08_Vin Cổ Loa_a Hưng_Đông Đô,,120212920323610552,ảnh bảng giá k chênh - ảnh dọc - Bản sao,111111,90228,quỹ k chênh ảnh dọc,1,1,90228,90228,3008,3008,0.53%,0.99%,29759,3032.0,3015
2024-09-22,1121440759037485,008,120212275093660552,26/08_Vin Cổ Loa_a Hưng_Đông Đô,,120212920386770552,"dtu- tin nóng, bán sớm, lợi thế số 1 - Bản sao",123123,24092,tải bảng giá 13 ngang có tiêu đề,,,,24092,4818,4818,0.37%,1.87%,90232,267.0,260
2024-09-22,1121440759037485,008,120212275093660552,26/08_Vin Cổ Loa_a Hưng_Đông Đô,,120212921944880552,lời nói có trọng lượng,180000,38267,tải bảng giá 13 ngang có tiêu đề,,,,3183,3183,3183,,0.72%,22899,139.0,134
2024-09-22,1121440759037485,008,120212275093660552,26/08_Vin Cổ Loa_a Hưng_Đông Đô,,120212921944880552,lời nói có trọng lượng,180000,38267,ảnh thật ghép bảng giá ngoại giao,,,,21330,5332,5332,0.27%,1.1%,58599,364.0,333
2024-09-22,1121440759037485,008,120212275093660552,26/08_Vin Cổ Loa_a Hưng_Đông Đô,,120212921944880552,lời nói có trọng lượng,180000,38267,tải bảng giá 1 3 ngang,,,,13754,6877,6877,0.86%,0.86%,59030,233.0,223
2024-09-22,1121440759037485,008,120212275093660552,26/08_Vin Cổ Loa_a Hưng_Đông Đô,,120212921999090552,sở thích nguoif giàu,180000,101147,tải bảng giá 13 ngang có tiêu đề,,,,7968,2656,2656,1.72%,1.72%,45793,174.0,162
2024-09-22,1121440759037485,008,120212275093660552,26/08_Vin Cổ Loa_a Hưng_Đông Đô,,120212921999090552,sở thích nguoif giàu,180000,101147,ảnh thật ghép bảng giá ngoại giao,1,,,14898,1655,1655,1.35%,2.03%,33630,443.0,428
2024-09-22,1121440759037485,008,120212275093660552,26/08_Vin Cổ Loa_a Hưng_Đông Đô,,120212921999090552,sở thích nguoif giàu,180000,101147,tải bảng giá 1 3 ngang,,,,78281,2796,2796,1.03%,2.41%,67367,1162.0,1098
2024-09-22,1121440759037485,008,120212275093660552,26/08_Vin Cổ Loa_a Hưng_Đông Đô,,120212922027300552,xe sang,180000,99497,ảnh thật ghép bảng giá ngoại giao,,,,15957,5319,5319,0.7%,1.05%,55989,285.0,280
2024-09-22,1121440759037485,008,120212275093660552,26/08_Vin Cổ Loa_a Hưng_Đông Đô,,120212922027300552,xe sang,180000,99497,tải bảng giá 1 3 ngang,,,,72893,2430,2430,1.58%,3.16%,76810,949.0,891
2024-09-22,1121440759037485,008,120212275093660552,26/08_Vin Cổ Loa_a Hưng_Đông Đô,,120212922027300552,xe sang,180000,99497,tải bảng giá 13 ngang có tiêu đề,,,,10647,5324,5324,,1.42%,75511,141.0,136
2024-09-22,1121440759037485,008,120212275093660552,26/08_Vin Cổ Loa_a Hưng_Đông Đô,,120212922982760552,ảnh bảng giá k chênh - ảnh dọc - Bản sao 2,111111,65369,quỹ k chênh ảnh dọc,1,,,65369,4669,4669,0.43%,0.6%,28007,2334.0,2259
2024-09-23,1121440759037485,008,120212275093660552,26/08_Vin Cổ Loa_a Hưng_Đông Đô,,120212275093760552,"dtu- tin nóng, bán sớm, lợi thế số 1",180000,154156,tải bảng giá 13 ngang có tiêu đề,1,,,154156,1976,1976,0.78%,2.42%,47815,3224.0,3195
2024-09-23,1121440759037485,008,120212275093660552,26/08_Vin Cổ Loa_a Hưng_Đông Đô,,120212278302380552,"dtu- tin nóng, bán sớm, lợi thế số 1 ảnh bảng giá ngang 13 - Bản sao 2",180000,197004,tải bảng giá 13 ngang có tiêu đề,3,2,98502,197004,1894,1894,1.09%,3.33%,63021,3126.0,2985
2024-09-23,1121440759037485,008,120212275093660552,26/08_Vin Cổ Loa_a Hưng_Đông Đô,,120212278303580552,"dtu- tin nóng, bán sớm, lợi thế số 1 ảnh bảng giá ngang 13 - Bản sao 3",180000,146039,tải bảng giá 13 ngang có tiêu đề,1,1,146039,146039,2001,2001,0.81%,3.11%,62277,2345.0,2238
2024-09-23,1121440759037485,008,120212275093660552,26/08_Vin Cổ Loa_a Hưng_Đông Đô,,120212320020440552,"dtu- tin nóng, bán sớm, lợi thế số 1 - Bản sao 2",180000,,tải bảng giá 1 3 ngang,,,,,,,,,,,0
2024-09-23,1121440759037485,008,120212275093660552,26/08_Vin Cổ Loa_a Hưng_Đông Đô,,120212920260690552,ảnh bảng giá k chênh - ảnh ngang,111111,2787,tải bảng giá 13 ngang có tiêu đề,,,,2787,,,,0.0%,132714,21.0,21
2024-09-23,1121440759037485,008,120212275093660552,26/08_Vin Cổ Loa_a Hưng_Đông Đô,,120212920300800552,ảnh bảng giá k chênh - ảnh thực tế,111111,6920,quỹ k chênh ảnh dọc,,,,6920,6920,6920,1.79%,1.79%,123571,56.0,54
2024-09-23,1121440759037485,008,120212275093660552,26/08_Vin Cổ Loa_a Hưng_Đông Đô,,120212920323610552,ảnh bảng giá k chênh - ảnh dọc - Bản sao,111111,85488,quỹ k chênh ảnh dọc,2,,,85488,3288,3288,0.77%,0.96%,31464,2717.0,2584
2024-09-23,1121440759037485,008,120212275093660552,26/08_Vin Cổ Loa_a Hưng_Đông Đô,,120212921999090552,sở thích nguoif giàu,180000,,tải bảng giá 1 3 ngang,1,,,,,,,,,,0
2024-09-23,1121440759037485,008,120212275093660552,26/08_Vin Cổ Loa_a Hưng_Đông Đô,,120212922982760552,ảnh bảng giá k chênh - ảnh dọc - Bản sao 2,111111,35087,quỹ k chênh ảnh dọc,,,,35087,3899,3899,0.42%,0.94%,36549,960.0,904
2024-09-23,1121440759037485,008,120212275093660552,26/08_Vin Cổ Loa_a Hưng_Đông Đô,,120212936705190552,sở thích nguoif giàu - Bản sao,180000,89089,ảnh thật ghép bảng giá ngoại giao,,,,89089,3072,3072,1.29%,1.5%,46017,1936.0,1774
2024-09-23,1121440759037485,008,120212275093660552,26/08_Vin Cổ Loa_a Hưng_Đông Đô,,120212936707530552,sở thích nguoif giàu - Bản sao 2,180000,128803,tải bảng giá 13 ngang có tiêu đề,3,2,64402,128803,2300,2300,1.07%,2.14%,49124,2622.0,2331
2024-09-23,1121440759037485,008,120212275093660552,26/08_Vin Cổ Loa_a Hưng_Đông Đô,,120212937779620552,ảnh bảng giá k chênh - ảnh dọc - Bản sao 2,111111,38654,quỹ k chênh ảnh dọc,1,,,38654,2274,2274,0.47%,0.72%,16477,2346.0,2293
2024-09-23,1121440759037485,008,120212275093660552,26/08_Vin Cổ Loa_a Hưng_Đông Đô,,120212937783020552,"dtu- tin nóng, bán sớm, lợi thế số 1 - Bản sao",180000,73009,tải bảng giá 13 ngang có tiêu đề,,,,73009,2518,2518,0.66%,2.12%,53252,1371.0,1307
2024-09-23,1121440759037485,008,120212275093660552,26/08_Vin Cổ Loa_a Hưng_Đông Đô,,120212946994070552,ảnh bảng giá k chênh - ảnh dọc - Bản sao 2,111111,33204,quỹ k chênh ảnh dọc,,,,33204,1953,1953,0.98%,1.38%,27039,1228.0,1194
2024-09-23,1121440759037485,008,120212275093660552,26/08_Vin Cổ Loa_a Hưng_Đông Đô,,120212947000560552,sở thích nguoif giàu - Bản sao 3,180000,48974,tải bảng giá 13 ngang có tiêu đề,,,,48974,2332,2332,0.98%,1.46%,34152,1434.0,1398
2024-09-24,1121440759037485,008,120212275093660552,26/08_Vin Cổ Loa_a Hưng_Đông Đô,,120212278302380552,"dtu- tin nóng, bán sớm, lợi thế số 1 ảnh bảng giá ngang 13 - Bản sao 2",180000,189234,tải bảng giá 13 ngang có tiêu đề,,,,189234,1478,1478,0.98%,3.41%,50355,3758.0,3639
2024-09-24,1121440759037485,008,120212275093660552,26/08_Vin Cổ Loa_a Hưng_Đông Đô,,120212920323610552,ảnh bảng giá k chênh - ảnh dọc - Bản sao,111111,,quỹ k chênh ảnh dọc,,,,,,,,,,,0
2024-09-24,1121440759037485,008,120212275093660552,26/08_Vin Cổ Loa_a Hưng_Đông Đô,,120212936705190552,sở thích nguoif giàu - Bản sao,180000,,ảnh thật ghép bảng giá ngoại giao,1,,,,,,,,,,0
2024-09-24,1121440759037485,008,120212275093660552,26/08_Vin Cổ Loa_a Hưng_Đông Đô,,120212936707530552,sở thích nguoif giàu - Bản sao 2,180000,204584,tải bảng giá 13 ngang có tiêu đề,6,2,102292,204584,1550,1550,1.5%,3.13%,48549,4214.0,3727
