NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,CHI TIÊU CHIẾN DỊCH (VND),SỐ MESS,SỐ LEAD
2026-09-17,1670620670137583,BĐS18,120252289141120136,17/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,196036,0,0
2026-09-17,1670620670137583,BĐS18,120252303591320136,17/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới - Bản sao,27032,0,0
2026-09-17,1670620670137583,BĐS18,120252303591330136,17/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới - Bản sao,21383,0,0
2026-09-17,1670620670137583,BĐS18,120252303591410136,17/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới - Bản sao,23049,0,0
2026-09-17,1670620670137583,BĐS18,120252303591420136,17/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới - Bản sao,21591,0,0
2026-09-01,1461876361337755,BĐS 11,120252708356220174,18/8_C Hà - MKT Le Parc Place- Cen Land 0969801008 và 0968228278 - Bản sao,511724,3,3
2026-09-02,1461876361337755,BĐS 11,120252708356220174,18/8_C Hà - MKT Le Parc Place- Cen Land 0969801008 và 0968228278 - Bản sao,854852,8,7
2026-09-03,1461876361337755,BĐS 11,120252708356220174,18/8_C Hà - MKT Le Parc Place- Cen Land 0969801008 và 0968228278 - Bản sao,500045,2,3
2026-09-04,1461876361337755,BĐS 11,120252708356220174,18/8_C Hà - MKT Le Parc Place- Cen Land 0969801008 và 0968228278 - Bản sao,658035,5,6
2026-09-05,1461876361337755,BĐS 11,120252708356220174,18/8_C Hà - MKT Le Parc Place- Cen Land 0969801008 và 0968228278 - Bản sao,642276,8,8
2026-09-06,1461876361337755,BĐS 11,120252708356220174,18/8_C Hà - MKT Le Parc Place- Cen Land 0969801008 và 0968228278 - Bản sao,945612,7,9
2026-09-07,1461876361337755,BĐS 11,120252708356220174,18/8_C Hà - MKT Le Parc Place- Cen Land 0969801008 và 0968228278 - Bản sao,440255,4,4
2026-09-08,1461876361337755,BĐS 11,120252708356220174,18/8_C Hà - MKT Le Parc Place- Cen Land 0969801008 và 0968228278 - Bản sao,693228,3,3
2026-09-09,1461876361337755,BĐS 11,120252708356220174,18/8_C Hà - MKT Le Parc Place- Cen Land 0969801008 và 0968228278 - Bản sao,683963,4,4
2026-09-10,1461876361337755,BĐS 11,120252708356220174,18/8_C Hà - MKT Le Parc Place- Cen Land 0969801008 và 0968228278 - Bản sao,746558,2,2
2026-09-11,1461876361337755,BĐS 11,120252708356220174,18/8_C Hà - MKT Le Parc Place- Cen Land 0969801008 và 0968228278 - Bản sao,698856,2,2
2026-09-12,1461876361337755,BĐS 11,120252708356220174,18/8_C Hà - MKT Le Parc Place- Cen Land 0969801008 và 0968228278 - Bản sao,691528,2,2
2026-09-13,1461876361337755,BĐS 11,120252708356220174,18/8_C Hà - MKT Le Parc Place- Cen Land 0969801008 và 0968228278 - Bản sao,814691,2,2
2026-09-14,1461876361337755,BĐS 11,120252708356220174,18/8_C Hà - MKT Le Parc Place- Cen Land 0969801008 và 0968228278 - Bản sao,275490,2,2
2026-09-04,953484472972242,BĐS19,120243770351340223,26/4_Vin Hạ Long Xanh_C Thuý_Cen Land (trc Minh Minh),1344278,6,2
2026-09-05,953484472972242,BĐS19,120243770351340223,26/4_Vin Hạ Long Xanh_C Thuý_Cen Land (trc Minh Minh),900167,2,0
2026-09-06,953484472972242,BĐS19,120243770351340223,26/4_Vin Hạ Long Xanh_C Thuý_Cen Land (trc Minh Minh),1894823,7,2
2026-09-07,953484472972242,BĐS19,120243770351340223,26/4_Vin Hạ Long Xanh_C Thuý_Cen Land (trc Minh Minh),0,0,0
2026-09-07,953484472972242,BĐS19,120250787829030223,6/9_Vin Hạ Long Xanh_C Thuý_Cen Land,814965,0,0
2026-09-08,953484472972242,BĐS19,120243770351340223,26/4_Vin Hạ Long Xanh_C Thuý_Cen Land (trc Minh Minh),0,0,0
2026-09-08,953484472972242,BĐS19,120250787829030223,6/9_Vin Hạ Long Xanh_C Thuý_Cen Land,1480881,0,0
2026-09-09,953484472972242,BĐS19,120243770351340223,26/4_Vin Hạ Long Xanh_C Thuý_Cen Land (trc Minh Minh),0,0,0
2026-09-09,953484472972242,BĐS19,120250787829030223,6/9_Vin Hạ Long Xanh_C Thuý_Cen Land,1000874,1,1
2026-09-10,953484472972242,BĐS19,120243770351340223,26/4_Vin Hạ Long Xanh_C Thuý_Cen Land (trc Minh Minh),0,1,0
2026-09-10,953484472972242,BĐS19,120250787829030223,6/9_Vin Hạ Long Xanh_C Thuý_Cen Land,973875,0,0
2026-09-11,953484472972242,BĐS19,120250787829030223,6/9_Vin Hạ Long Xanh_C Thuý_Cen Land,1582692,1,1
2026-09-12,953484472972242,BĐS19,120250787829030223,6/9_Vin Hạ Long Xanh_C Thuý_Cen Land,1358281,0,0
2026-09-13,953484472972242,BĐS19,120250787829030223,6/9_Vin Hạ Long Xanh_C Thuý_Cen Land,1637542,4,4
2026-09-14,953484472972242,BĐS19,120250787829030223,6/9_Vin Hạ Long Xanh_C Thuý_Cen Land,1420286,1,1
2026-09-15,953484472972242,BĐS19,120250787829030223,6/9_Vin Hạ Long Xanh_C Thuý_Cen Land,776253,0,1
2026-09-16,953484472972242,BĐS19,120250787829030223,6/9_Vin Hạ Long Xanh_C Thuý_Cen Land,611034,1,1
2026-09-17,953484472972242,BĐS19,120250787829030223,6/9_Vin Hạ Long Xanh_C Thuý_Cen Land,666152,0,0
2026-09-01,1870368286813057,BĐS28,120244060941580245,22/4_Sun Urban Minh Quân SRT DB-S5-9.2,565738,3,3
2026-09-01,1870368286813057,BĐS28,120249616846540245,Prima A Hoàn 0934289366 SRT Đông Bắc - SRT DB-S9-8.5,0,0,1
2026-09-01,1870368286813057,BĐS28,120249923685200245,19/8_Sun Urban Minh Quân SRT DB-S5-9.2,259780,2,0
2026-09-02,1870368286813057,BĐS28,120244060941580245,22/4_Sun Urban Minh Quân SRT DB-S5-9.2,614569,0,0
2026-09-02,1870368286813057,BĐS28,120249923685200245,19/8_Sun Urban Minh Quân SRT DB-S5-9.2,296560,0,0
2026-09-03,1870368286813057,BĐS28,120244060941580245,22/4_Sun Urban Minh Quân SRT DB-S5-9.2,664348,2,2
2026-09-03,1870368286813057,BĐS28,120249923685200245,19/8_Sun Urban Minh Quân SRT DB-S5-9.2,306334,3,0
2026-09-04,1870368286813057,BĐS28,120244060941580245,22/4_Sun Urban Minh Quân SRT DB-S5-9.2,899236,3,4
2026-09-04,1870368286813057,BĐS28,120249923685200245,19/8_Sun Urban Minh Quân SRT DB-S5-9.2,274175,0,0
2026-09-04,1870368286813057,BĐS28,120250208576790245,4/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6,189238,1,1
2026-09-04,1870368286813057,BĐS28,120250208703900245,4/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6,209273,1,1
2026-09-04,1870368286813057,BĐS28,120250208716890245,4/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6,219566,0,0
2026-09-05,1870368286813057,BĐS28,120244060941580245,22/4_Sun Urban Minh Quân SRT DB-S5-9.2,879401,2,2
2026-09-05,1870368286813057,BĐS28,120249923685200245,19/8_Sun Urban Minh Quân SRT DB-S5-9.2,262972,3,1
2026-09-05,1870368286813057,BĐS28,120250208576790245,4/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6,803921,3,4
2026-09-05,1870368286813057,BĐS28,120250208703900245,4/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6,212739,1,1
2026-09-05,1870368286813057,BĐS28,120250208716890245,4/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6,275635,2,3
2026-09-06,1870368286813057,BĐS28,120244060941580245,22/4_Sun Urban Minh Quân SRT DB-S5-9.2,880494,1,1
2026-09-06,1870368286813057,BĐS28,120249923685200245,19/8_Sun Urban Minh Quân SRT DB-S5-9.2,237637,2,0
2026-09-06,1870368286813057,BĐS28,120250208576790245,4/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6,641275,2,2
2026-09-06,1870368286813057,BĐS28,120250208716890245,4/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6,885712,2,3
2026-09-07,1870368286813057,BĐS28,120244060941580245,22/4_Sun Urban Minh Quân SRT DB-S5-9.2,786222,3,3
2026-09-07,1870368286813057,BĐS28,120249923685200245,19/8_Sun Urban Minh Quân SRT DB-S5-9.2,116937,2,0
2026-09-07,1870368286813057,BĐS28,120250208576790245,4/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6,441864,0,0
2026-09-07,1870368286813057,BĐS28,120250208716890245,4/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6,953665,1,1
2026-09-08,1870368286813057,BĐS28,120244060941580245,22/4_Sun Urban Minh Quân SRT DB-S5-9.2,846679,2,2
2026-09-08,1870368286813057,BĐS28,120249923685200245,19/8_Sun Urban Minh Quân SRT DB-S5-9.2,266272,5,0
2026-09-08,1870368286813057,BĐS28,120250208576790245,4/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6,792970,1,1
2026-09-08,1870368286813057,BĐS28,120250208716890245,4/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6,848054,2,2
2026-09-09,1870368286813057,BĐS28,120244060941580245,22/4_Sun Urban Minh Quân SRT DB-S5-9.2,606937,1,0
2026-09-09,1870368286813057,BĐS28,120249923685200245,19/8_Sun Urban Minh Quân SRT DB-S5-9.2,227413,6,0
2026-09-09,1870368286813057,BĐS28,120250208576790245,4/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6,799593,0,0
2026-09-09,1870368286813057,BĐS28,120250208716890245,4/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6,825737,2,2
2026-09-10,1870368286813057,BĐS28,120244060941580245,22/4_Sun Urban Minh Quân SRT DB-S5-9.2,765370,1,1
2026-09-10,1870368286813057,BĐS28,120249923685200245,19/8_Sun Urban Minh Quân SRT DB-S5-9.2,39340,2,0
2026-09-10,1870368286813057,BĐS28,120250208576790245,4/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6,533372,0,0
2026-09-10,1870368286813057,BĐS28,120250208716890245,4/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6,1135625,1,0
2026-09-10,1870368286813057,BĐS28,120250306462330245,10/9_Sun Urban Minh Quân SRT DB-S5-9.2,273928,1,1
2026-09-11,1870368286813057,BĐS28,120244060941580245,22/4_Sun Urban Minh Quân SRT DB-S5-9.2,53163,0,0
2026-09-11,1870368286813057,BĐS28,120249923685200245,19/8_Sun Urban Minh Quân SRT DB-S5-9.2,0,0,0
2026-09-11,1870368286813057,BĐS28,120250208576790245,4/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6,723523,0,0
2026-09-11,1870368286813057,BĐS28,120250208716890245,4/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6,954592,0,0
2026-09-11,1870368286813057,BĐS28,120250306462330245,10/9_Sun Urban Minh Quân SRT DB-S5-9.2,569347,3,3
2026-09-11,1870368286813057,BĐS28,120250324622320245,11/9_Sun Urban Minh Quân SRT DB-S5-9.2,427599,0,0
2026-09-11,1870368286813057,BĐS28,120250336720760245,11/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6 - số 2,70926,0,0
2026-09-11,1870368286813057,BĐS28,120250336737770245,11/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6 - số 3,122915,0,0
2026-09-12,1870368286813057,BĐS28,120250208716890245,4/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6,260439,0,0
2026-09-12,1870368286813057,BĐS28,120250306462330245,10/9_Sun Urban Minh Quân SRT DB-S5-9.2,659916,1,1
2026-09-12,1870368286813057,BĐS28,120250324622320245,11/9_Sun Urban Minh Quân SRT DB-S5-9.2,8683,1,1
2026-09-12,1870368286813057,BĐS28,120250336682410245,11/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6 - số 1,289898,0,0
2026-09-12,1870368286813057,BĐS28,120250336720760245,11/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6 - số 2,257274,0,0
2026-09-12,1870368286813057,BĐS28,120250336737770245,11/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6 - số 3,538190,0,0
2026-09-12,1870368286813057,BĐS28,120250340591130245,11/9_Sun Urban Minh Quân SRT DB-S5-9.2,189758,1,1
2026-09-13,1870368286813057,BĐS28,120250208716890245,4/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6,189782,0,0
2026-09-13,1870368286813057,BĐS28,120250306462330245,10/9_Sun Urban Minh Quân SRT DB-S5-9.2,778205,0,0
2026-09-13,1870368286813057,BĐS28,120250336682410245,11/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6 - số 1,162028,0,0
2026-09-13,1870368286813057,BĐS28,120250336720760245,11/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6 - số 2,369791,1,1
2026-09-13,1870368286813057,BĐS28,120250336737770245,11/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6 - số 3,287697,0,0
2026-09-13,1870368286813057,BĐS28,120250340591130245,11/9_Sun Urban Minh Quân SRT DB-S5-9.2,306254,0,0
2026-09-13,1870368286813057,BĐS28,120250355523610245,13/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6 - số 2,184120,1,1
2026-09-13,1870368286813057,BĐS28,120250355526730245,13/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6,157817,0,0
2026-09-14,1870368286813057,BĐS28,120250306462330245,10/9_Sun Urban Minh Quân SRT DB-S5-9.2,507018,1,0
2026-09-14,1870368286813057,BĐS28,120250336720760245,11/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6 - số 2,0,0,1
2026-09-14,1870368286813057,BĐS28,120250340591130245,11/9_Sun Urban Minh Quân SRT DB-S5-9.2,226269,1,1
2026-09-14,1870368286813057,BĐS28,120250355523610245,13/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6 - số 2,340562,0,0
2026-09-14,1870368286813057,BĐS28,120250355526730245,13/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6,263099,0,0
2026-09-14,1870368286813057,BĐS28,120250359601350245,13/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6 - số 2 - Bản sao,273272,0,0
2026-09-14,1870368286813057,BĐS28,120250359601360245,13/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6 - số 2 - Bản sao,271117,0,0
2026-09-14,1870368286813057,BĐS28,120250359601420245,13/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6 - số 2 - Bản sao,276444,0,0
2026-09-15,1870368286813057,BĐS28,120250340591130245,11/9_Sun Urban Minh Quân SRT DB-S5-9.2,290796,1,1
2026-09-15,1870368286813057,BĐS28,120250374936460245,14/9_Sun Urban Minh Quân SRT DB-S5-9.2,487874,2,2
2026-09-15,1870368286813057,BĐS28,120250375495540245,15/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6,237350,0,0
2026-09-15,1870368286813057,BĐS28,120250375521760245,15/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6,356923,1,1
2026-09-15,1870368286813057,BĐS28,120250375524820245,15/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6,281253,0,0
2026-09-15,1870368286813057,BĐS28,120250375545450245,15/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6,333415,0,0
2026-09-16,1870368286813057,BĐS28,120250340591130245,11/9_Sun Urban Minh Quân SRT DB-S5-9.2,225044,1,1
2026-09-16,1870368286813057,BĐS28,120250374936460245,14/9_Sun Urban Minh Quân SRT DB-S5-9.2,632921,1,1
2026-09-16,1870368286813057,BĐS28,120250375521760245,15/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6,196971,0,0
2026-09-16,1870368286813057,BĐS28,120250390139280245,15/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6,221076,0,0
2026-09-16,1870368286813057,BĐS28,120250391881520245,15/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6 - Bản sao,183399,0,1
2026-09-16,1870368286813057,BĐS28,120250391881540245,15/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6 - Bản sao,154715,0,0
2026-09-16,1870368286813057,BĐS28,120250391898190245,15/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6 - Bản sao,210679,0,0
2026-09-16,1870368286813057,BĐS28,120250391898200245,15/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6 - Bản sao,176428,0,0
2026-09-17,1870368286813057,BĐS28,120250340591130245,11/9_Sun Urban Minh Quân SRT DB-S5-9.2,294012,0,0
2026-09-17,1870368286813057,BĐS28,120250374936460245,14/9_Sun Urban Minh Quân SRT DB-S5-9.2,693202,1,0
2026-09-17,1870368286813057,BĐS28,120250391881520245,15/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6 - Bản sao,298695,0,0
2026-09-17,1870368286813057,BĐS28,120250391881540245,15/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6 - Bản sao,125848,0,0
2026-09-17,1870368286813057,BĐS28,120250391898200245,15/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6 - Bản sao,136684,0,0
2026-09-17,1870368286813057,BĐS28,120250408854460245,16/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6,175195,0,0
2026-09-17,1870368286813057,BĐS28,120250416846580245,16/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6,135689,0,0
2026-09-10,415742411102279,BĐS20,120252080766230116,10/9_Astor Ciputra_A Duy_Cen Land _0936461086,219875,3,3
2026-09-10,415742411102279,BĐS20,120252080880020116,10/9_Astor Ciputra_A Duy_Cen Land _0936461086 - 1,190532,0,0
2026-09-10,415742411102279,BĐS20,120252080888710116,10/9_Astor Ciputra_A Duy_Cen Land _0936461086 - 2,206315,0,0
2026-09-11,415742411102279,BĐS20,120252080766230116,10/9_Astor Ciputra_A Duy_Cen Land _0936461086,765951,4,3
2026-09-11,415742411102279,BĐS20,120252080880020116,10/9_Astor Ciputra_A Duy_Cen Land _0936461086 - 1,64656,0,0
2026-09-11,415742411102279,BĐS20,120252080888710116,10/9_Astor Ciputra_A Duy_Cen Land _0936461086 - 2,236323,1,1
2026-09-12,415742411102279,BĐS20,120252080766230116,10/9_Astor Ciputra_A Duy_Cen Land _0936461086,886221,4,5
2026-09-12,415742411102279,BĐS20,120252080888710116,10/9_Astor Ciputra_A Duy_Cen Land _0936461086 - 2,102717,0,0
2026-09-13,415742411102279,BĐS20,120252080766230116,10/9_Astor Ciputra_A Duy_Cen Land _0936461086,1133858,4,4
2026-09-14,415742411102279,BĐS20,120252080766230116,10/9_Astor Ciputra_A Duy_Cen Land _0936461086,1157931,2,3
2026-09-15,415742411102279,BĐS20,120252080766230116,10/9_Astor Ciputra_A Duy_Cen Land _0936461086,1012741,3,3
2026-09-16,415742411102279,BĐS20,120252080766230116,10/9_Astor Ciputra_A Duy_Cen Land _0936461086,1429378,2,2
2026-09-17,415742411102279,BĐS20,120252080766230116,10/9_Astor Ciputra_A Duy_Cen Land _0936461086,1966205,2,4
2026-09-01,336132169295055,BÙI QUỐC HOÀNG,120258945685080386,28/8_Tuyển dụng_Cen Land,544152,3,3
2026-09-02,336132169295055,BÙI QUỐC HOÀNG,120258945685080386,28/8_Tuyển dụng_Cen Land,632108,8,7
2026-09-03,336132169295055,BÙI QUỐC HOÀNG,120258945685080386,28/8_Tuyển dụng_Cen Land,654753,13,12
2026-09-04,336132169295055,BÙI QUỐC HOÀNG,120258945685080386,28/8_Tuyển dụng_Cen Land,233149,4,3
2026-09-05,336132169295055,BÙI QUỐC HOÀNG,120258945685080386,28/8_Tuyển dụng_Cen Land,223201,6,6
2026-09-06,336132169295055,BÙI QUỐC HOÀNG,120258945685080386,28/8_Tuyển dụng_Cen Land,301609,0,0
2026-09-07,336132169295055,BÙI QUỐC HOÀNG,120258945685080386,28/8_Tuyển dụng_Cen Land,370882,5,4
2026-09-08,336132169295055,BÙI QUỐC HOÀNG,120258945685080386,28/8_Tuyển dụng_Cen Land,303705,2,2
2026-09-09,336132169295055,BÙI QUỐC HOÀNG,120258945685080386,28/8_Tuyển dụng_Cen Land,254965,6,6
2026-09-10,336132169295055,BÙI QUỐC HOÀNG,120258945685080386,28/8_Tuyển dụng_Cen Land,441354,9,8
2026-09-11,336132169295055,BÙI QUỐC HOÀNG,120258945685080386,28/8_Tuyển dụng_Cen Land,479307,5,4
2026-09-12,336132169295055,BÙI QUỐC HOÀNG,120258945685080386,28/8_Tuyển dụng_Cen Land,404161,11,9
2026-09-13,336132169295055,BÙI QUỐC HOÀNG,120258945685080386,28/8_Tuyển dụng_Cen Land,754428,11,10
2026-09-14,336132169295055,BÙI QUỐC HOÀNG,120258945685080386,28/8_Tuyển dụng_Cen Land,613299,6,6
2026-09-15,336132169295055,BÙI QUỐC HOÀNG,120258945685080386,28/8_Tuyển dụng_Cen Land,495571,6,5
2026-09-16,336132169295055,BÙI QUỐC HOÀNG,120258945685080386,28/8_Tuyển dụng_Cen Land,654625,10,9
2026-09-17,336132169295055,BÙI QUỐC HOÀNG,120258945685080386,28/8_Tuyển dụng_Cen Land,513161,9,9
2026-09-01,808016768171040,Hai san 4,120242695179230504,27/3_Sun Elite_A Duy_SRT - SRT DB-S9-9.2,1416963,3,2
2026-09-02,808016768171040,Hai san 4,120242695179230504,27/3_Sun Elite_A Duy_SRT - SRT DB-S9-9.2,2087934,8,8
2026-09-03,808016768171040,Hai san 4,120242695179230504,27/3_Sun Elite_A Duy_SRT - SRT DB-S9-9.2,1261836,2,2
2026-09-04,808016768171040,Hai san 4,120242695179230504,27/3_Sun Elite_A Duy_SRT - SRT DB-S9-9.2,2006065,1,2
2026-09-05,808016768171040,Hai san 4,120242695179230504,27/3_Sun Elite_A Duy_SRT - SRT DB-S9-9.2,2184699,3,2
2026-09-06,808016768171040,Hai san 4,120242695179230504,27/3_Sun Elite_A Duy_SRT - SRT DB-S9-9.2,1530251,5,5
2026-09-07,808016768171040,Hai san 4,120242695179230504,27/3_Sun Elite_A Duy_SRT - SRT DB-S9-9.2,1578767,7,7
2026-09-08,808016768171040,Hai san 4,120242695179230504,27/3_Sun Elite_A Duy_SRT - SRT DB-S9-9.2,1595946,6,7
2026-09-09,808016768171040,Hai san 4,120242695179230504,27/3_Sun Elite_A Duy_SRT - SRT DB-S9-9.2,1654228,5,7
2026-09-10,808016768171040,Hai san 4,120242695179230504,27/3_Sun Elite_A Duy_SRT - SRT DB-S9-9.2,1520387,4,3
2026-09-11,808016768171040,Hai san 4,120242695179230504,27/3_Sun Elite_A Duy_SRT - SRT DB-S9-9.2,1375989,1,1
2026-09-12,808016768171040,Hai san 4,120242695179230504,27/3_Sun Elite_A Duy_SRT - SRT DB-S9-9.2,1594432,4,4
2026-09-13,808016768171040,Hai san 4,120242695179230504,27/3_Sun Elite_A Duy_SRT - SRT DB-S9-9.2,1848134,1,2
2026-09-14,808016768171040,Hai san 4,120242695179230504,27/3_Sun Elite_A Duy_SRT - SRT DB-S9-9.2,1719846,2,2
2026-09-15,808016768171040,Hai san 4,120242695179230504,27/3_Sun Elite_A Duy_SRT - SRT DB-S9-9.2,1969700,0,0
2026-09-16,808016768171040,Hai san 4,120242695179230504,27/3_Sun Elite_A Duy_SRT - SRT DB-S9-9.2,1607046,1,1
2026-09-17,808016768171040,Hai san 4,120242695179230504,27/3_Sun Elite_A Duy_SRT - SRT DB-S9-9.2,1914302,2,1
2026-09-05,495023493199051,Hai san 5,120250390168150697,9/5_Sun Centro C Yến Linh SRT ĐB - SRT DB-S8-9.3 - 0915534006,208489,0,0
2026-09-06,495023493199051,Hai san 5,120250390168150697,9/5_Sun Centro C Yến Linh SRT ĐB - SRT DB-S8-9.3 - 0915534006,378524,0,1
2026-09-06,495023493199051,Hai san 5,120250400107780697,9/5_Sun Centro C Yến Linh SRT ĐB - SRT DB-S8-9.3 - 0915534006,376918,0,0
2026-09-06,495023493199051,Hai san 5,120250400156000697,9/5_Sun Centro C Yến Linh SRT ĐB - SRT DB-S8-9.3 - 0915534006,123066,0,0
2026-09-06,495023493199051,Hai san 5,120250400163960697,9/5_Sun Centro C Yến Linh SRT ĐB - SRT DB-S8-9.3 - 0915534006 - m,252305,0,0
2026-09-06,495023493199051,Hai san 5,120250404246810697,9/5_Sun Centro C Yến Linh SRT ĐB - SRT DB-S8-9.3 - 0915534006,38566,0,0
2026-09-07,495023493199051,Hai san 5,120250400107780697,9/5_Sun Centro C Yến Linh SRT ĐB - SRT DB-S8-9.3 - 0915534006,208449,1,1
2026-09-07,495023493199051,Hai san 5,120250400156000697,9/5_Sun Centro C Yến Linh SRT ĐB - SRT DB-S8-9.3 - 0915534006,303431,1,1
2026-09-07,495023493199051,Hai san 5,120250400163960697,9/5_Sun Centro C Yến Linh SRT ĐB - SRT DB-S8-9.3 - 0915534006 - m,178190,0,0
2026-09-07,495023493199051,Hai san 5,120250404246810697,9/5_Sun Centro C Yến Linh SRT ĐB - SRT DB-S8-9.3 - 0915534006,210381,0,0
2026-09-07,495023493199051,Hai san 5,120250407775450697,9/5_Sun Centro C Yến Linh SRT ĐB - SRT DB-S8-9.3 - 0915534006,154086,0,0
2026-09-07,495023493199051,Hai san 5,120250407871690697,9/5_Sun Centro C Yến Linh SRT ĐB - SRT DB-S8-9.3 - 0915534006 - m - Bản sao,388355,0,0
2026-09-07,495023493199051,Hai san 5,120250408532850697,9/5_Sun Centro C Yến Linh SRT ĐB - SRT DB-S8-9.3 - 0915534006,110995,0,0
2026-09-08,495023493199051,Hai san 5,120250407775450697,9/5_Sun Centro C Yến Linh SRT ĐB - SRT DB-S8-9.3 - 0915534006,667331,2,2
2026-09-08,495023493199051,Hai san 5,120250408532850697,9/5_Sun Centro C Yến Linh SRT ĐB - SRT DB-S8-9.3 - 0915534006,478006,2,2
2026-09-08,495023493199051,Hai san 5,120250421742230697,8/9_Sun Centro C Yến Linh SRT ĐB - SRT DB-S8-9.3 - 0915534006 - Bản sao,299232,0,0
2026-09-09,495023493199051,Hai san 5,120250407775450697,9/5_Sun Centro C Yến Linh SRT ĐB - SRT DB-S8-9.3 - 0915534006,497761,0,0
