NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2026-06-22,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120246981666290507,KD BDS - hà nam ninh - Bản sao 2,199999,87028,nhà đẹp ảnh,,,,46777,3598,3598,1.21%,3.94%,141748,330.0,292
2026-06-22,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120246981666290507,KD BDS - hà nam ninh - Bản sao 2,199999,87028,nhà đẹp ảnh - Bản sao,,,,40251,2516,2516,1.22%,3.89%,97934,411.0,379
2026-06-22,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247148267550507,KD BDS - hà nam ninh - Bản sao 3,199999,22701,nhà đẹp ảnh,,,,4478,1120,1120,1.64%,6.56%,73410,61.0,59
2026-06-22,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247148267590507,KD BDS - hà nam ninh - Bản sao 3,199999,76058,nhà đẹp ảnh - Bản sao,1,1,70535,70535,4149,4149,0.76%,3.21%,133336,529.0,466
2026-06-22,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247148267540507,KD BDS - hà nam ninh - Bản sao 3,199999,75655,nhà đẹp ảnh - Bản sao,,,,57908,1655,1655,0.87%,5.09%,84291,687.0,631
2026-06-22,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247148267550507,KD BDS - hà nam ninh - Bản sao 3,199999,22701,nhà đẹp ảnh - Bản sao,,,,18223,18223,18223,,0.58%,106567,171.0,157
2026-06-22,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247148267590507,KD BDS - hà nam ninh - Bản sao 3,199999,76058,nhà đẹp ảnh,,,,5523,5523,5523,1.3%,1.3%,71727,77.0,72
2026-06-22,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247148267640507,KD BDS - hà nam ninh - Bản sao 3,199999,27835,nhà đẹp ảnh - Bản sao,,,,14380,2054,2054,1.85%,6.48%,133148,108.0,103
2026-06-22,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247148267540507,KD BDS - hà nam ninh - Bản sao 3,199999,75655,nhà đẹp ảnh,,,,17747,2958,2958,0.67%,4.03%,119107,149.0,142
2026-06-22,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247148267580507,KD BDS - hà nam ninh - Bản sao 3,199999,98727,nhà đẹp ảnh,,,,34617,3846,3846,1.7%,5.11%,196688,176.0,167
2026-06-22,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247148267640507,KD BDS - hà nam ninh - Bản sao 3,199999,27835,nhà đẹp ảnh,,,,13455,6728,6728,,2.74%,184315,73.0,72
2026-06-22,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247148267580507,KD BDS - hà nam ninh - Bản sao 3,199999,98727,nhà đẹp ảnh - Bản sao,,,,64110,3206,3206,0.84%,3.37%,108111,593.0,542
2026-06-22,4072718356388271,Top 1,120246546367280507,12/6 ADV  A Duy Link 5 - Hot: 0977141808,1188888,120247149031660507,SỐ VỀ - Bản sao,,72399,1 - Bản sao 4,,,,72399,5171,5171,0.93%,2.17%,112073,646.0,611
2026-06-22,4072718356388271,Top 1,120246546367280507,12/6 ADV  A Duy Link 5 - Hot: 0977141808,1188888,120247149031620507,SỐ VỀ - Bản sao,,72902,1 - Bản sao 4,,,,72902,3472,3472,1.55%,3.61%,125261,582.0,565
2026-06-22,4072718356388271,Top 1,120246546367280507,12/6 ADV  A Duy Link 5 - Hot: 0977141808,1188888,120247149031650507,SỐ VỀ - Bản sao,,473155,1 - Bản sao 4,3,3,157718,473155,4150,4150,1.75%,3.38%,140444,3369.0,3102
2026-06-22,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658840507,KD BDS - hà nam ninh - Bản sao 3,,40742,nhà đẹp ảnh - Bản sao,2,2,17381,34762,1511,1511,1.29%,4.94%,74597,466.0,435
2026-06-22,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658850507,KD BDS - hà nam ninh - Bản sao 3,,13309,nhà đẹp ảnh,,,,6256,3128,3128,4.17%,8.33%,260667,24.0,22
2026-06-22,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658810507,KD BDS - hà nam ninh - Bản sao 3,,12843,nhà đẹp ảnh,,,,6051,1513,1513,1.71%,3.42%,51718,117.0,107
2026-06-22,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658840507,KD BDS - hà nam ninh - Bản sao 3,,40742,nhà đẹp ảnh,,,,5980,,,,0.0%,58058,103.0,102
2026-06-22,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658590507,KD BDS - hà nam ninh - Bản sao 3,,94557,nhà đẹp ảnh,,,,56198,2161,2161,0.81%,4.19%,90642,620.0,551
2026-06-22,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658860507,KD BDS - hà nam ninh - Bản sao 3,,180954,nhà đẹp ảnh,,,,54164,3009,3009,1.18%,3.53%,106204,510.0,480
2026-06-22,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658740507,KD BDS - hà nam ninh - Bản sao 3,,21966,nhà đẹp ảnh,,,,9655,,,,0.0%,104946,92.0,83
2026-06-22,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658870507,KD BDS - hà nam ninh - Bản sao 3,,80991,nhà đẹp ảnh,,,,21808,7269,7269,,2.29%,166473,131.0,120
2026-06-22,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658580507,KD BDS - hà nam ninh - Bản sao 3,,289062,nhà đẹp ảnh,,,,57639,1406,1406,1.71%,5.01%,70377,819.0,744
2026-06-22,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658810507,KD BDS - hà nam ninh - Bản sao 3,,12843,nhà đẹp ảnh - Bản sao,,,,6792,3396,3396,1.54%,3.08%,104492,65.0,62
2026-06-22,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658850507,KD BDS - hà nam ninh - Bản sao 3,,13309,nhà đẹp ảnh - Bản sao,,,,7053,2351,2351,1.14%,3.41%,80148,88.0,87
2026-06-22,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658860507,KD BDS - hà nam ninh - Bản sao 3,,180954,nhà đẹp ảnh - Bản sao,1,,,126790,3842,3842,0.66%,2.74%,105307,1204.0,1124
2026-06-22,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658740507,KD BDS - hà nam ninh - Bản sao 3,,21966,nhà đẹp ảnh - Bản sao,,,,12311,2462,2462,,4.81%,118375,104.0,94
2026-06-22,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658870507,KD BDS - hà nam ninh - Bản sao 3,,80991,nhà đẹp ảnh - Bản sao,,,,59183,2276,2276,0.69%,4.48%,102040,580.0,547
2026-06-22,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658590507,KD BDS - hà nam ninh - Bản sao 3,,94557,nhà đẹp ảnh - Bản sao,,,,38359,2019,2019,0.41%,3.89%,78444,489.0,450
2026-06-22,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658580507,KD BDS - hà nam ninh - Bản sao 3,,289062,nhà đẹp ảnh - Bản sao,,,,231423,2183,2183,0.9%,4.56%,99494,2326.0,2062
2026-06-22,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900170507,KD BDS - hà nam ninh - Bản sao 2,288888,5031,nhà đẹp ảnh,,,,2797,932,932,2.38%,7.14%,66595,42.0,42
2026-06-22,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900300507,KD BDS - hà nam ninh - Bản sao 2,288888,2996,nhà đẹp ảnh - Bản sao,,,,1183,,,,0.0%,45500,26.0,25
2026-06-22,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900170507,KD BDS - hà nam ninh - Bản sao 2,288888,5031,nhà đẹp ảnh - Bản sao,,,,2234,1117,1117,2.63%,5.26%,58789,38.0,37
2026-06-22,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900160507,KD BDS - hà nam ninh - Bản sao 2,288888,6138,nhà đẹp ảnh - Bản sao,,,,3008,,,,0.0%,64000,47.0,47
2026-06-22,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900150507,KD BDS - hà nam ninh - Bản sao 2,288888,8080,nhà đẹp ảnh - Bản sao,,,,3580,3580,3580,1.79%,1.79%,63929,56.0,56
2026-06-22,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900140507,KD BDS - hà nam ninh - Bản sao 2,288888,4627,nhà đẹp ảnh - Bản sao,,,,2909,582,582,1.92%,9.62%,55942,52.0,52
2026-06-22,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900130507,KD BDS - hà nam ninh - Bản sao 2,288888,10090,nhà đẹp ảnh - Bản sao,,,,4252,,,,0.0%,65415,65.0,60
2026-06-22,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900120507,KD BDS - hà nam ninh - Bản sao 2,288888,9121,nhà đẹp ảnh - Bản sao,,,,5079,5079,5079,,1.32%,66829,76.0,75
2026-06-22,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900300507,KD BDS - hà nam ninh - Bản sao 2,288888,2996,nhà đẹp ảnh,,,,1813,,,,0.0%,67148,27.0,27
2026-06-22,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900160507,KD BDS - hà nam ninh - Bản sao 2,288888,6138,nhà đẹp ảnh,,,,3130,,,,0.0%,63878,49.0,49
2026-06-22,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900150507,KD BDS - hà nam ninh - Bản sao 2,288888,8080,nhà đẹp ảnh,,,,4500,2250,2250,,3.57%,80357,56.0,54
2026-06-22,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900120507,KD BDS - hà nam ninh - Bản sao 2,288888,9121,nhà đẹp ảnh,,,,4042,,,,0.0%,96238,42.0,42
2026-06-22,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900140507,KD BDS - hà nam ninh - Bản sao 2,288888,4627,nhà đẹp ảnh,,,,1718,859,859,,7.14%,61357,28.0,28
2026-06-22,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900130507,KD BDS - hà nam ninh - Bản sao 2,288888,10090,nhà đẹp ảnh,,,,5838,2919,2919,,3.45%,100655,58.0,57
2026-06-22,4072718356388271,Top 1,120247269097080507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 22/6,2222222,120247269097440507,KD BDS - hà nam ninh - Bản sao 2,,290466,nhà đẹp ảnh - Bản sao,,,,68371,1455,1455,0.49%,5.75%,83583,818.0,773
2026-06-22,4072718356388271,Top 1,120247269097080507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 22/6,2222222,120247269097440507,KD BDS - hà nam ninh - Bản sao 2,,290466,nhà đẹp ảnh,,,,222095,1542,1542,0.77%,4.43%,68295,3252.0,2516
2026-06-22,4072718356388271,Top 1,120247269097080507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 22/6,2222222,120247271017550507,KD BDS - hà nam ninh - Bản sao 3,,364958,nhà đẹp ảnh,1,1,197809,197809,2082,2082,0.67%,3.74%,77816,2542.0,2030
2026-06-22,4072718356388271,Top 1,120247269097080507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 22/6,2222222,120247271017570507,KD BDS - hà nam ninh - Bản sao 3,,285325,nhà đẹp ảnh,,,,85364,1524,1524,0.22%,4.11%,62629,1363.0,1105
2026-06-22,4072718356388271,Top 1,120247269097080507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 22/6,2222222,120247271017580507,KD BDS - hà nam ninh - Bản sao 3,,356370,nhà đẹp ảnh,,,,93756,1838,1838,0.45%,3.83%,70440,1331.0,1091
2026-06-22,4072718356388271,Top 1,120247269097080507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 22/6,2222222,120247271017550507,KD BDS - hà nam ninh - Bản sao 3,,364958,nhà đẹp ảnh - Bản sao,1,1,167149,167149,2143,2143,0.57%,4.48%,95952,1742.0,1547
2026-06-22,4072718356388271,Top 1,120247269097080507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 22/6,2222222,120247271017570507,KD BDS - hà nam ninh - Bản sao 3,,285325,nhà đẹp ảnh - Bản sao,,,,199961,1770,1770,0.67%,5.79%,102492,1951.0,1794
2026-06-22,4072718356388271,Top 1,120247269097080507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 22/6,2222222,120247271017580507,KD BDS - hà nam ninh - Bản sao 3,,356370,nhà đẹp ảnh - Bản sao,1,1,262614,262614,1863,1863,0.86%,4.85%,90338,2907.0,2674
2026-06-23,4072718356388271,Top 1,120246546367280507,12/6 ADV  A Duy Link 5 - Hot: 0977141808,1188888,120246546368490507,SỐ VỀ,,694831,1 - Bản sao 4,2,2,347416,694831,4963,4963,1.02%,2.17%,107692,6452.0,6189
2026-06-23,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120246640203720507,KD BDS - hà nam ninh - Bản sao,299999,245640,nhà đẹp ảnh - Bản sao,,,,157915,1628,1628,0.6%,3.62%,58968,2678.0,2200
2026-06-23,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120246640203720507,KD BDS - hà nam ninh - Bản sao,299999,245640,nhà đẹp ảnh,,,,87725,3988,3988,0.63%,1.99%,79389,1105.0,909
2026-06-23,4072718356388271,Top 1,120246748563920507,15/6 ADV  A Duy Link 5 - Hot: 0977141808,999999,120246748566910507,CHỈ NHÂN SỐ,,659730,1 - Bản sao 5,,,,461581,3274,3274,1.33%,2.5%,81783,5644.0,5415
2026-06-23,4072718356388271,Top 1,120246748563920507,15/6 ADV  A Duy Link 5 - Hot: 0977141808,999999,120246748566910507,CHỈ NHÂN SỐ,,659730,1 - Bản sao 6,,,,198149,2791,2791,1.17%,2.6%,72449,2735.0,2584
2026-06-23,4072718356388271,Top 1,120246748563920507,15/6 ADV  A Duy Link 5 - Hot: 0977141808,999999,120246899763330507,CHỈ NHÂN SỐ - Bản sao,,360996,1 - Bản sao 5,,,,8445,8445,8445,1.23%,1.23%,104259,81.0,80
2026-06-23,4072718356388271,Top 1,120246748563920507,15/6 ADV  A Duy Link 5 - Hot: 0977141808,999999,120246899763330507,CHỈ NHÂN SỐ - Bản sao,,360996,1 - Bản sao 6,,,,352551,3390,3390,1.23%,2.5%,84809,4157.0,3997
2026-06-23,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120246981666290507,KD BDS - hà nam ninh - Bản sao 2,199999,176326,nhà đẹp ảnh,,,,80090,4449,4449,0.78%,2.35%,104420,767.0,699
2026-06-23,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120246981666290507,KD BDS - hà nam ninh - Bản sao 2,199999,176326,nhà đẹp ảnh - Bản sao,,,,96236,2468,2468,0.73%,3.54%,87408,1101.0,980
2026-06-23,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247148267550507,KD BDS - hà nam ninh - Bản sao 3,199999,172058,nhà đẹp ảnh,,,,43281,4809,4809,0.73%,1.31%,63000,687.0,647
2026-06-23,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247148267590507,KD BDS - hà nam ninh - Bản sao 3,199999,164528,nhà đẹp ảnh - Bản sao,,,,146266,3567,3567,0.29%,2.39%,85386,1713.0,1604
2026-06-23,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247148267540507,KD BDS - hà nam ninh - Bản sao 3,199999,177807,nhà đẹp ảnh - Bản sao,2,2,72826,145652,1655,1655,0.64%,4.71%,77930,1869.0,1677
2026-06-23,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247148267550507,KD BDS - hà nam ninh - Bản sao 3,199999,172058,nhà đẹp ảnh - Bản sao,,,,128777,1814,1814,1.03%,4.55%,82549,1560.0,1450
2026-06-23,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247148267590507,KD BDS - hà nam ninh - Bản sao 3,199999,164528,nhà đẹp ảnh,,,,18262,6087,6087,0.39%,1.18%,71616,255.0,240
2026-06-23,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247148267640507,KD BDS - hà nam ninh - Bản sao 3,199999,176627,nhà đẹp ảnh - Bản sao,,,,126684,1863,1863,0.99%,4.2%,78297,1618.0,1520
2026-06-23,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247148267540507,KD BDS - hà nam ninh - Bản sao 3,199999,177807,nhà đẹp ảnh,,,,32155,5359,5359,0.23%,1.36%,72749,442.0,413
2026-06-23,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247148267580507,KD BDS - hà nam ninh - Bản sao 3,199999,122792,nhà đẹp ảnh,,,,27721,6930,6930,0.27%,1.07%,73923,375.0,350
2026-06-23,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247148267640507,KD BDS - hà nam ninh - Bản sao 3,199999,176627,nhà đẹp ảnh,,,,49943,3121,3121,0.8%,2.55%,79527,628.0,593
2026-06-23,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247148267580507,KD BDS - hà nam ninh - Bản sao 3,199999,122792,nhà đẹp ảnh - Bản sao,,,,95071,2113,2113,0.14%,3.25%,68693,1384.0,1253
2026-06-23,4072718356388271,Top 1,120246546367280507,12/6 ADV  A Duy Link 5 - Hot: 0977141808,1188888,120247149031650507,SỐ VỀ - Bản sao,,517685,1 - Bản sao 4,1,1,517685,517685,2958,2958,1.48%,2.89%,85356,6065.0,5534
2026-06-23,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658840507,KD BDS - hà nam ninh - Bản sao 3,,602665,nhà đẹp ảnh - Bản sao,3,2,234681,469362,1833,1833,0.65%,4.07%,74573,6294.0,5495
2026-06-23,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658820507,KD BDS - hà nam ninh - Bản sao 3,,34289,nhà đẹp ảnh,,,,6892,2297,2297,1.19%,3.57%,82048,84.0,76
2026-06-23,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658830507,KD BDS - hà nam ninh - Bản sao 3,,171173,nhà đẹp ảnh,,,,75588,1989,1989,0.83%,3.14%,62521,1209.0,1079
2026-06-23,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658850507,KD BDS - hà nam ninh - Bản sao 3,,96551,nhà đẹp ảnh,,,,6356,1271,1271,1.16%,5.81%,73907,86.0,74
2026-06-23,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658810507,KD BDS - hà nam ninh - Bản sao 3,,44963,nhà đẹp ảnh,,,,6929,1386,1386,0.77%,3.85%,53300,130.0,108
2026-06-23,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658840507,KD BDS - hà nam ninh - Bản sao 3,,602665,nhà đẹp ảnh,,,,133303,3809,3809,1.02%,2.74%,104469,1276.0,1169
2026-06-23,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658590507,KD BDS - hà nam ninh - Bản sao 3,,164551,nhà đẹp ảnh,,,,55338,3255,3255,0.29%,2.47%,80316,689.0,615
2026-06-23,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658860507,KD BDS - hà nam ninh - Bản sao 3,,98426,nhà đẹp ảnh,,,,24365,2436,2436,1.16%,3.86%,94073,259.0,252
2026-06-23,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658740507,KD BDS - hà nam ninh - Bản sao 3,,91333,nhà đẹp ảnh,,,,16827,8414,8414,,0.97%,81684,206.0,190
2026-06-23,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658870507,KD BDS - hà nam ninh - Bản sao 3,,132916,nhà đẹp ảnh,,,,28840,3204,3204,0.3%,2.72%,87130,331.0,293
2026-06-23,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658820507,KD BDS - hà nam ninh - Bản sao 3,,34289,nhà đẹp ảnh - Bản sao,,,,27397,1826,1826,0.24%,3.58%,65387,419.0,404
2026-06-23,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658830507,KD BDS - hà nam ninh - Bản sao 3,,171173,nhà đẹp ảnh - Bản sao,,,,95585,1738,1738,0.6%,3.67%,63851,1497.0,1297
2026-06-23,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658810507,KD BDS - hà nam ninh - Bản sao 3,,44963,nhà đẹp ảnh - Bản sao,,,,38034,1902,1902,1.27%,4.22%,80241,474.0,441
2026-06-23,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658850507,KD BDS - hà nam ninh - Bản sao 3,,96551,nhà đẹp ảnh - Bản sao,,,,90195,2733,2733,0.55%,3.63%,99334,908.0,823
2026-06-23,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658860507,KD BDS - hà nam ninh - Bản sao 3,,98426,nhà đẹp ảnh - Bản sao,,,,74061,2962,2962,0.92%,3.3%,97835,757.0,717
2026-06-23,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658740507,KD BDS - hà nam ninh - Bản sao 3,,91333,nhà đẹp ảnh - Bản sao,,,,74506,2129,2129,0.5%,3.5%,74506,1000.0,901
2026-06-23,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658870507,KD BDS - hà nam ninh - Bản sao 3,,132916,nhà đẹp ảnh - Bản sao,,,,104076,1352,1352,1.14%,4.87%,65871,1580.0,1400
2026-06-23,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658590507,KD BDS - hà nam ninh - Bản sao 3,,164551,nhà đẹp ảnh - Bản sao,,,,109213,2275,2275,0.35%,2.82%,64205,1701.0,1501
2026-06-23,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900370507,KD BDS - hà nam ninh - Bản sao 2,288888,117153,nhà đẹp ảnh - Bản sao,,,,47886,1496,1496,0.49%,3.9%,58398,820.0,782
2026-06-23,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900170507,KD BDS - hà nam ninh - Bản sao 2,288888,183973,nhà đẹp ảnh,,,,50718,2305,2305,1.23%,2.71%,62461,812.0,738
2026-06-23,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900390507,KD BDS - hà nam ninh - Bản sao 2,288888,133406,nhà đẹp ảnh - Bản sao,,,,51179,1551,1551,0.53%,2.9%,45052,1136.0,1048
2026-06-23,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900400507,KD BDS - hà nam ninh - Bản sao 2,288888,175051,nhà đẹp ảnh - Bản sao,,,,23940,2176,2176,,2.52%,54783,437.0,435
