NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2026-03-08,1870368286813057,BĐS28,120240831803820245,9/2_Aria Bay_A Hoàn_SRT,,120240831803830245,Nhiều số,346154,394225,1,,,,394108,3753,3753,1.52%,4.83%,181282,2174.0,1791
2026-03-08,1870368286813057,BĐS28,120240831803820245,9/2_Aria Bay_A Hoàn_SRT,,120240831803830245,Nhiều số,346154,394225,2,,,,117,,,,0.0%,58500,2.0,2
2026-03-08,1870368286813057,BĐS28,120240835551470245,9/2_Aria Bay_A Hoàn_SRT,,120240835551490245,Nhiều số,500000,531284,2,,,,364,,,,0.0%,52000,7.0,7
2026-03-08,1870368286813057,BĐS28,120240835551470245,9/2_Aria Bay_A Hoàn_SRT,,120240835551490245,Nhiều số,500000,531284,1,3,4,132730,530920,987,987,0.97%,4.2%,41475,12801.0,11175
2026-03-08,1870368286813057,BĐS28,120241356957700245,9/2_Aria Bay_A Hoàn_SRT - Bản sao,,120241356957880245,Nhiều số,346154,389472,1,3,3,129824,389472,1723,1723,0.97%,4.21%,72541,5369.0,5063
2026-03-08,1870368286813057,BĐS28,120241356957730245,9/2_Aria Bay_A Hoàn_SRT - Bản sao,,120241356957830245,Nhiều số,346154,415378,2,,,,2113,2113,2113,,4.35%,91870,23.0,23
2026-03-08,1870368286813057,BĐS28,120241356957730245,9/2_Aria Bay_A Hoàn_SRT - Bản sao,,120241356957830245,Nhiều số,346154,415378,1,,1,413265,413265,1514,1514,0.83%,4.42%,66861,6181.0,5603
2026-03-08,1870368286813057,BĐS28,120241356957760245,9/2_Aria Bay_A Hoàn_SRT - Bản sao,,120241356957720245,Nhiều số,500000,516508,1,1,1,516150,516150,1786,1786,1.03%,4.18%,74729,6907.0,6403
2026-03-08,1870368286813057,BĐS28,120241356957740245,9/2_Aria Bay_A Hoàn_SRT - Bản sao,,120241356957840245,Nhiều số,546154,574322,2,,,,128,,,,0.0%,25600,5.0,5
2026-03-08,1870368286813057,BĐS28,120241356957740245,9/2_Aria Bay_A Hoàn_SRT - Bản sao,,120241356957840245,Nhiều số,546154,574322,1,3,4,143548,574194,1920,1920,1.26%,5.14%,98778,5813.0,5384
2026-03-08,1870368286813057,BĐS28,120241356957760245,9/2_Aria Bay_A Hoàn_SRT - Bản sao,,120241356957720245,Nhiều số,500000,516508,2,,,,358,,,,0.0%,39778,9.0,9
2026-03-09,1870368286813057,BĐS28,120240831803820245,9/2_Aria Bay_A Hoàn_SRT,,120240831803830245,Nhiều số,346154,390513,1,1,1,386368,386368,3360,3360,1.53%,4.39%,147356,2622.0,2203
2026-03-09,1870368286813057,BĐS28,120240831803820245,9/2_Aria Bay_A Hoàn_SRT,,120240831803830245,Nhiều số,346154,390513,2,,,,4145,,,,0.0%,148036,28.0,24
2026-03-09,1870368286813057,BĐS28,120240835551470245,9/2_Aria Bay_A Hoàn_SRT,,120240835551490245,Nhiều số,500000,541641,1,3,2,270820,541641,1062,1062,1.15%,4.63%,49204,11008.0,9972
2026-03-09,1870368286813057,BĐS28,120241356957700245,9/2_Aria Bay_A Hoàn_SRT - Bản sao,,120241356957880245,Nhiều số,346154,371498,1,,,,371435,1696,1696,1.01%,4.17%,70723,5252.0,5108
2026-03-09,1870368286813057,BĐS28,120241356957730245,9/2_Aria Bay_A Hoàn_SRT - Bản sao,,120241356957830245,Nhiều số,346154,352948,1,2,2,176474,352948,1576,1576,0.82%,4.18%,65885,5357.0,5083
2026-03-09,1870368286813057,BĐS28,120241356957700245,9/2_Aria Bay_A Hoàn_SRT - Bản sao,,120241356957880245,Nhiều số,346154,371498,2,,,,63,,,,0.0%,31500,2.0,2
2026-03-09,1870368286813057,BĐS28,120241356957760245,9/2_Aria Bay_A Hoàn_SRT - Bản sao,,120241356957720245,Nhiều số,500000,544227,1,2,2,271180,542360,1147,1147,0.85%,4.53%,51886,10453.0,9711
2026-03-09,1870368286813057,BĐS28,120241356957740245,9/2_Aria Bay_A Hoàn_SRT - Bản sao,,120241356957840245,Nhiều số,546154,573002,2,,,,6791,3396,3396,,2.41%,81819,83.0,80
2026-03-09,1870368286813057,BĐS28,120241356957740245,9/2_Aria Bay_A Hoàn_SRT - Bản sao,,120241356957840245,Nhiều số,546154,573002,1,1,1,566211,566211,1467,1467,0.86%,4.32%,63363,8936.0,8351
2026-03-09,1870368286813057,BĐS28,120241356957760245,9/2_Aria Bay_A Hoàn_SRT - Bản sao,,120241356957720245,Nhiều số,500000,544227,2,,,,1867,,,,0.0%,62233,30.0,30
2026-03-10,1870368286813057,BĐS28,120240831803820245,9/2_Aria Bay_A Hoàn_SRT,,120240831803830245,Nhiều số,346154,388860,1,,,,388860,3535,3535,1.23%,4.52%,159631,2436.0,2204
2026-03-10,1870368286813057,BĐS28,120240835551470245,9/2_Aria Bay_A Hoàn_SRT,,120240835551490245,Nhiều số,500000,511083,1,6,3,170361,511083,1247,1247,1.28%,4.55%,56762,9004.0,8559
2026-03-10,1870368286813057,BĐS28,120241356957700245,9/2_Aria Bay_A Hoàn_SRT - Bản sao,,120241356957880245,Nhiều số,346154,354038,1,1,,,353015,1374,1374,0.83%,4.35%,59813,5902.0,5587
2026-03-10,1870368286813057,BĐS28,120241356957730245,9/2_Aria Bay_A Hoàn_SRT - Bản sao,,120241356957830245,Nhiều số,346154,348503,2,,,,1213,,,,0.0%,43321,28.0,28
2026-03-10,1870368286813057,BĐS28,120241356957730245,9/2_Aria Bay_A Hoàn_SRT - Bản sao,,120241356957830245,Nhiều số,346154,348503,1,4,3,115763,347290,931,931,0.92%,4.4%,40949,8481.0,8011
2026-03-10,1870368286813057,BĐS28,120241356957700245,9/2_Aria Bay_A Hoàn_SRT - Bản sao,,120241356957880245,Nhiều số,346154,354038,2,,,,1023,,,,0.0%,46500,22.0,22
2026-03-10,1870368286813057,BĐS28,120241356957760245,9/2_Aria Bay_A Hoàn_SRT - Bản sao,,120241356957720245,Nhiều số,500000,507984,1,2,2,253992,507984,1124,1124,0.82%,4.22%,47409,10715.0,9609
2026-03-10,1870368286813057,BĐS28,120241356957740245,9/2_Aria Bay_A Hoàn_SRT - Bản sao,,120241356957840245,Nhiều số,546154,584692,1,2,1,584692,584692,1917,1917,0.91%,3.82%,73169,7991.0,7588
2026-03-11,1870368286813057,BĐS28,120240831803820245,9/2_Aria Bay_A Hoàn_SRT,,120240831803830245,Nhiều số,346154,302705,1,1,1,302083,302083,2517,2517,0.96%,4.62%,116320,2597.0,2308
2026-03-11,1870368286813057,BĐS28,120240831803820245,9/2_Aria Bay_A Hoàn_SRT,,120240831803830245,Nhiều số,346154,302705,2,,,,622,,,,0.0%,47846,13.0,13
2026-03-11,1870368286813057,BĐS28,120240835551470245,9/2_Aria Bay_A Hoàn_SRT,,120240835551490245,Nhiều số,500000,508353,2,,,,2805,2805,2805,,6.67%,187000,15.0,15
2026-03-11,1870368286813057,BĐS28,120240835551470245,9/2_Aria Bay_A Hoàn_SRT,,120240835551490245,Nhiều số,500000,508353,1,2,2,252774,505548,913,913,1.15%,4.72%,43047,11744.0,10835
2026-03-11,1870368286813057,BĐS28,120241356957700245,9/2_Aria Bay_A Hoàn_SRT - Bản sao,,120241356957880245,Nhiều số,346154,373233,1,,,,373142,1419,1419,1.07%,4.47%,63373,5888.0,5603
2026-03-11,1870368286813057,BĐS28,120241356957730245,9/2_Aria Bay_A Hoàn_SRT - Bản sao,,120241356957830245,Nhiều số,346154,348804,1,4,3,116268,348804,888,888,1.25%,5.32%,47251,7382.0,7179
2026-03-11,1870368286813057,BĐS28,120241356957700245,9/2_Aria Bay_A Hoàn_SRT - Bản sao,,120241356957880245,Nhiều số,346154,373233,2,,,,91,,,,0.0%,22750,4.0,4
2026-03-11,1870368286813057,BĐS28,120241356957760245,9/2_Aria Bay_A Hoàn_SRT - Bản sao,,120241356957720245,Nhiều số,500000,529606,1,2,2,261214,522429,1964,1964,1.0%,3.54%,69555,7511.0,7044
2026-03-11,1870368286813057,BĐS28,120241356957740245,9/2_Aria Bay_A Hoàn_SRT - Bản sao,,120241356957840245,Nhiều số,546154,541186,2,,,,263,,,,0.0%,52600,5.0,5
2026-03-11,1870368286813057,BĐS28,120241356957740245,9/2_Aria Bay_A Hoàn_SRT - Bản sao,,120241356957840245,Nhiều số,546154,541186,1,3,3,180308,540923,939,939,1.22%,4.8%,45043,12009.0,11113
2026-03-11,1870368286813057,BĐS28,120241356957760245,9/2_Aria Bay_A Hoàn_SRT - Bản sao,,120241356957720245,Nhiều số,500000,529606,2,,,,7177,,,,0.0%,52772,136.0,136
2026-03-01,415742411102279,BĐS20,120242990084560116,1/3_HH3_Flame Vine_A Duy C7_Cen Land,,120242990084570116,chiến binh chốt deals,222222,189207,1,,,,182814,4688,4688,0.84%,1.31%,61265,2984.0,2611
2026-03-01,415742411102279,BĐS20,120242990084560116,1/3_HH3_Flame Vine_A Duy C7_Cen Land,,120242990084570116,chiến binh chốt deals,222222,189207,2,,,,6393,3196,3196,2.02%,2.02%,64576,99.0,94
2026-03-01,415742411102279,BĐS20,120242990084560116,1/3_HH3_Flame Vine_A Duy C7_Cen Land,,120242990359800116,thần tốc ra deal,222222,74519,1,,,,30270,1781,1781,1.94%,4.71%,83850,361.0,340
2026-03-01,415742411102279,BĐS20,120242990084560116,1/3_HH3_Flame Vine_A Duy C7_Cen Land,,120242990359800116,thần tốc ra deal,222222,74519,2,,,,44249,5531,5531,0.43%,1.7%,94147,470.0,441
2026-03-01,415742411102279,BĐS20,120242990084560116,1/3_HH3_Flame Vine_A Duy C7_Cen Land,,120242990449020116,siêu ngon có booking,222222,250182,1,1,1,240877,240877,2362,2362,1.57%,3.21%,75795,3178.0,2232
2026-03-01,415742411102279,BĐS20,120242990084560116,1/3_HH3_Flame Vine_A Duy C7_Cen Land,,120242990449020116,siêu ngon có booking,222222,250182,2,,,,9305,9305,9305,,2.56%,238590,39.0,33
2026-03-01,415742411102279,BĐS20,120242990084560116,1/3_HH3_Flame Vine_A Duy C7_Cen Land,,120243036767910116,chiến binh chốt deals - Copy,222222,171064,1,,,,171064,1966,1966,3.16%,3.81%,74962,2282.0,1765
2026-03-02,415742411102279,BĐS20,120242990084560116,1/3_HH3_Flame Vine_A Duy C7_Cen Land,,120242990449020116,siêu ngon có booking,222222,2589,1,,,,2589,2589,2589,5.56%,5.56%,143833,18.0,18
2026-03-02,415742411102279,BĐS20,120242990084560116,1/3_HH3_Flame Vine_A Duy C7_Cen Land,,120243036767910116,chiến binh chốt deals - Copy,222222,168,1,,,,168,,,,0.0%,42000,4.0,4
2026-03-02,415742411102279,BĐS20,120242990084560116,1/3_HH3_Flame Vine_A Duy C7_Cen Land,,120243046810570116,chiến binh chốt deals - Copy,222222,248705,2,1,1,248705,248705,4288,4288,1.62%,2.69%,115408,2155.0,1811
2026-03-02,415742411102279,BĐS20,120242990084560116,1/3_HH3_Flame Vine_A Duy C7_Cen Land,,120243046827040116,siêu ngon có booking - Copy,222222,184118,2,1,,,184118,5114,5114,1.21%,3.63%,185603,992.0,767
2026-03-02,415742411102279,BĐS20,120242990084560116,1/3_HH3_Flame Vine_A Duy C7_Cen Land,,120243055044430116,siêu ngon có booking - Copy,222222,89187,1,,,,89187,3430,3430,0.85%,3.17%,108897,819.0,740
2026-03-02,415742411102279,BĐS20,120242990084560116,1/3_HH3_Flame Vine_A Duy C7_Cen Land,,120243055606310116,chiến binh chốt deals - Copy 2,222222,185454,1,,,,185454,2649,2649,3.64%,4.72%,124969,1484.0,1234
2026-03-02,415742411102279,BĐS20,120242990084560116,1/3_HH3_Flame Vine_A Duy C7_Cen Land,,120243065152620116,siêu ngon có booking - Copy 2,222222,203549,1,,,,203549,3132,3132,2.42%,3.74%,117117,1738.0,1466
2026-03-03,415742411102279,BĐS20,120242990084560116,1/3_HH3_Flame Vine_A Duy C7_Cen Land,,120243046810570116,chiến binh chốt deals - Copy,222222,7400,2,,,,7400,7400,7400,,3.12%,231250,32.0,28
2026-03-03,415742411102279,BĐS20,120242990084560116,1/3_HH3_Flame Vine_A Duy C7_Cen Land,,120243065152620116,siêu ngon có booking - Copy 2,222222,1481,1,,,,1481,,,,0.0%,70524,21.0,21
2026-03-03,415742411102279,BĐS20,120242990084560116,1/3_HH3_Flame Vine_A Duy C7_Cen Land,,120243079413480116,chiến binh chốt deals - Copy 3,222222,221800,1,1,1,221800,221800,2640,2640,2.85%,3.74%,98841,2244.0,1739
2026-03-03,415742411102279,BĐS20,120242990084560116,1/3_HH3_Flame Vine_A Duy C7_Cen Land,,120243079426470116,siêu ngon có booking - Copy 2,222222,218214,2,,,,218214,3762,3762,2.28%,3.67%,138198,1579.0,1184
2026-03-03,415742411102279,BĐS20,120242990084560116,1/3_HH3_Flame Vine_A Duy C7_Cen Land,,120243098440440116,siêu ngon có booking - Copy 3,222222,224192,1,,,,224192,3616,3616,1.37%,3.4%,122845,1825.0,1554
2026-03-03,415742411102279,BĐS20,120242990084560116,1/3_HH3_Flame Vine_A Duy C7_Cen Land,,120243098484660116,siêu ngon có booking - Copy 4,222222,32137,1,,,,32137,10712,10712,0.97%,2.91%,312010,103.0,99
2026-03-03,415742411102279,BĐS20,120242990084560116,1/3_HH3_Flame Vine_A Duy C7_Cen Land,,120243119621240116,siêu ngon có booking - Copy 4,222222,139496,1,,,,139496,2536,2536,0.21%,5.67%,143810,970.0,867
2026-03-04,415742411102279,BĐS20,120242990084560116,1/3_HH3_Flame Vine_A Duy C7_Cen Land,,120243119225740116,siêu ngon có booking - Copy 4,222222,213477,1,,,,213477,2114,2114,2.63%,4.43%,93630,2280.0,1803
2026-03-04,415742411102279,BĐS20,120242990084560116,1/3_HH3_Flame Vine_A Duy C7_Cen Land,,120243119380030116,siêu ngon có booking - Copy 5,222222,190501,1,,,,190501,3123,3123,3.07%,4.16%,129769,1468.0,1198
2026-03-04,415742411102279,BĐS20,120242990084560116,1/3_HH3_Flame Vine_A Duy C7_Cen Land,,120243119621240116,siêu ngon có booking - Copy 4,222222,65535,1,,,,65535,3121,3121,0.44%,4.66%,145310,451.0,397
2026-03-04,415742411102279,BĐS20,120242990084560116,1/3_HH3_Flame Vine_A Duy C7_Cen Land,,120243142552210116,chiến binh chốt deals - Copy 3 - Bản sao,222222,221763,1,,,,221763,2492,2492,2.43%,3.01%,74971,2958.0,2344
2026-03-04,415742411102279,BĐS20,120242990084560116,1/3_HH3_Flame Vine_A Duy C7_Cen Land,,120243142891030116,chiến binh chốt deals - Copy 3 - Bản sao 2,222222,122407,1,1,1,122407,122407,7650,7650,2.82%,4.1%,313864,390.0,333
2026-03-04,415742411102279,BĐS20,120242990084560116,1/3_HH3_Flame Vine_A Duy C7_Cen Land,,120243163530730116,chiến binh chốt deals - Copy 3 - Bản sao 3,222222,131766,1,,,,131766,7320,7320,1.1%,2.21%,161676,815.0,737
2026-03-05,415742411102279,BĐS20,120242990084560116,1/3_HH3_Flame Vine_A Duy C7_Cen Land,,120243163530730116,chiến binh chốt deals - Copy 3 - Bản sao 3,222222,116680,1,,,,116680,2334,2334,3.6%,6.0%,140072,833.0,726
2026-03-05,415742411102279,BĐS20,120242990084560116,1/3_HH3_Flame Vine_A Duy C7_Cen Land,,120243163652220116,chiến binh chốt deals - Copy 3 - Bản sao 3,222222,208778,1,,,,208778,5965,5965,1.92%,2.68%,159983,1305.0,1069
2026-03-05,415742411102279,BĐS20,120242990084560116,1/3_HH3_Flame Vine_A Duy C7_Cen Land,,120243181247660116,chiến binh chốt deals - Copy 3 - Bản sao 2,222222,78212,1,,,,78212,13035,13035,0.44%,1.32%,171895,455.0,415
2026-03-05,415742411102279,BĐS20,120242990084560116,1/3_HH3_Flame Vine_A Duy C7_Cen Land,,120243181309450116,siêu ngon có booking - Copy 5 - Bản sao,222222,97624,1,,,,97624,13946,13946,0.48%,3.38%,471614,207.0,178
2026-03-05,415742411102279,BĐS20,120242990084560116,1/3_HH3_Flame Vine_A Duy C7_Cen Land,,120243182532230116,siêu ngon có booking - Copy 5 - Bản sao 2,222222,156780,1,2,1,156780,156780,12060,12060,0.47%,1.54%,185319,846.0,720
2026-03-05,415742411102279,BĐS20,120242990084560116,1/3_HH3_Flame Vine_A Duy C7_Cen Land,,120243196428730116,siêu ngon có booking - Copy 5 - Bản sao 2,222222,165470,1,,,,165470,8274,8274,0.94%,2.7%,223306,741.0,599
2026-03-05,415742411102279,BĐS20,120242990084560116,1/3_HH3_Flame Vine_A Duy C7_Cen Land,,120243196592340116,chiến binh chốt deals - Copy 3 - Bản sao 3,222222,170334,1,,,,170334,4482,4482,2.37%,3.46%,154990,1099.0,971
2026-03-05,415742411102279,BĐS20,120242990084560116,1/3_HH3_Flame Vine_A Duy C7_Cen Land,,120243196827180116,chiến binh chốt deals - Copy 3 - Bản sao 4,222222,159207,1,1,,,159207,2488,2488,0.34%,5.47%,135958,1171.0,983
2026-03-06,415742411102279,BĐS20,120242990084560116,1/3_HH3_Flame Vine_A Duy C7_Cen Land,,120243196592340116,chiến binh chốt deals - Copy 3 - Bản sao 3,222222,78243,1,,,,78243,4603,4603,2.08%,3.21%,147907,529.0,492
2026-03-06,415742411102279,BĐS20,120242990084560116,1/3_HH3_Flame Vine_A Duy C7_Cen Land,,120243222923080116,chiến binh chốt deals - Copy 3 - Bản sao 3,222222,259062,1,,,,259062,4318,4318,3.25%,5.28%,227847,1137.0,992
2026-03-06,415742411102279,BĐS20,120242990084560116,1/3_HH3_Flame Vine_A Duy C7_Cen Land,,120243223007080116,siêu ngon có booking - Copy 5 - Bản sao 3,222222,104367,1,1,1,104367,104367,26092,26092,0.7%,1.4%,366200,285.0,263
2026-03-06,415742411102279,BĐS20,120242990084560116,1/3_HH3_Flame Vine_A Duy C7_Cen Land,,120243223071140116,siêu ngon có booking - Bản sao,222222,195150,1,,,,195150,3098,3098,1.92%,3.9%,120686,1617.0,1316
2026-03-06,415742411102279,BĐS20,120242990084560116,1/3_HH3_Flame Vine_A Duy C7_Cen Land,,120243238176050116,siêu ngon có booking - Copy 5 - Bản sao 4,222222,92694,1,,,,92694,23174,23174,1.01%,2.01%,465799,199.0,190
2026-03-06,415742411102279,BĐS20,120242990084560116,1/3_HH3_Flame Vine_A Duy C7_Cen Land,,120243238198080116,siêu ngon có booking - Copy 5 - Bản sao 3,222222,73056,1,,,,73056,9132,9132,1.38%,5.52%,503834,145.0,131
2026-03-06,415742411102279,BĐS20,120243239165670116,6/3_HH3_Flame Vine_A Duy C7_Cen Land - Bản sao,,120243239165780116,siêu ngon có booking - Copy 2,522222,170756,1,3,3,32530,97589,1148,1148,2.95%,8.65%,99277,983.0,867
2026-03-06,415742411102279,BĐS20,120243239165670116,6/3_HH3_Flame Vine_A Duy C7_Cen Land - Bản sao,,120243239165780116,siêu ngon có booking - Copy 2,522222,170756,2,,,,73167,3851,3851,1.39%,5.28%,203242,360.0,315
2026-03-06,415742411102279,BĐS20,120243239165670116,6/3_HH3_Flame Vine_A Duy C7_Cen Land - Bản sao,,120243239408790116,siêu ngon có booking - Copy 2 - Bản sao,222222,168245,2,,,,150167,4844,4844,2.18%,4.23%,204866,733.0,643
2026-03-06,415742411102279,BĐS20,120243239165670116,6/3_HH3_Flame Vine_A Duy C7_Cen Land - Bản sao,,120243239408790116,siêu ngon có booking - Copy 2 - Bản sao,222222,168245,1,,,,18078,,,,0.0%,354471,51.0,51
2026-03-06,415742411102279,BĐS20,120242990084560116,1/3_HH3_Flame Vine_A Duy C7_Cen Land,,120243245265540116,siêu ngon có booking - Copy 5 - Bản sao 4,199999,120247,1,,,,120247,17178,17178,0.24%,1.7%,291862,412.0,390
2026-03-07,415742411102279,BĐS20,120242990084560116,1/3_HH3_Flame Vine_A Duy C7_Cen Land,,120243222923080116,chiến binh chốt deals - Copy 3 - Bản sao 3,222222,6836,1,,,,6836,1367,1367,6.78%,8.47%,115864,59.0,49
2026-03-07,415742411102279,BĐS20,120242990084560116,1/3_HH3_Flame Vine_A Duy C7_Cen Land,,120243223071140116,siêu ngon có booking - Bản sao,222222,12178,1,,,,12178,2436,2436,2.5%,4.17%,101483,120.0,114
2026-03-07,415742411102279,BĐS20,120243239165670116,6/3_HH3_Flame Vine_A Duy C7_Cen Land - Bản sao,,120243239165780116,siêu ngon có booking - Copy 2,522222,173607,1,5,4,43312,173248,979,979,2.89%,8.68%,84925,2040.0,1650
2026-03-07,415742411102279,BĐS20,120243239165670116,6/3_HH3_Flame Vine_A Duy C7_Cen Land - Bản sao,,120243239165780116,siêu ngon có booking - Copy 2,522222,173607,2,,,,359,,,,0.0%,51286,7.0,7
2026-03-07,415742411102279,BĐS20,120243239165670116,6/3_HH3_Flame Vine_A Duy C7_Cen Land - Bản sao,,120243239408790116,siêu ngon có booking - Copy 2 - Bản sao,222222,40844,2,,,,40844,5835,5835,2.53%,4.43%,258506,158.0,142
2026-03-07,415742411102279,BĐS20,120242990084560116,1/3_HH3_Flame Vine_A Duy C7_Cen Land,,120243245265540116,siêu ngon có booking - Copy 5 - Bản sao 4,199999,14683,1,,,,14683,4894,4894,,9.38%,458844,32.0,31
2026-03-07,415742411102279,BĐS20,120242990084560116,1/3_HH3_Flame Vine_A Duy C7_Cen Land,,120243245281500116,chiến binh chốt deals - Copy 3 - Bản sao 4,199999,74210,1,,,,74210,4123,4123,1.97%,3.54%,146083,508.0,473
2026-03-07,415742411102279,BĐS20,120243239165670116,6/3_HH3_Flame Vine_A Duy C7_Cen Land - Bản sao,,120243245309110116,siêu ngon có booking - Copy 2 - Bản sao,222222,95743,2,,,,95743,7365,7365,1.28%,4.17%,306869,312.0,295
2026-03-07,415742411102279,BĐS20,120243239165670116,6/3_HH3_Flame Vine_A Duy C7_Cen Land - Bản sao,,120243245415220116,okela đi,199999,168749,11,,,,168749,3309,3309,2.68%,3.33%,110149,1532.0,1267
2026-03-07,415742411102279,BĐS20,120243239165670116,6/3_HH3_Flame Vine_A Duy C7_Cen Land - Bản sao,,120243245655740116,okela đi - Bản sao,599999,152026,11,2,2,76013,152026,2534,2534,2.72%,4.18%,106015,1434.0,1141
2026-03-07,415742411102279,BĐS20,120243278201740116,7/3_HH3_Flame Vine_A Duy C7_Cen Land - Bản sao,,120243278202000116,siêu ngon có booking - Copy 5 - Bản sao 2,222222,57286,1,,,,57286,19095,19095,0.77%,2.31%,440662,130.0,126
2026-03-07,415742411102279,BĐS20,120243278201740116,7/3_HH3_Flame Vine_A Duy C7_Cen Land - Bản sao,,120243278201990116,chiến binh chốt deals - Copy 3 - Bản sao 4,199999,117100,1,,,,117100,3253,3253,1.49%,3.57%,116056,1009.0,843
2026-03-07,415742411102279,BĐS20,120243278201740116,7/3_HH3_Flame Vine_A Duy C7_Cen Land - Bản sao,,120243278201950116,siêu ngon có booking - Copy 5 - Bản sao 3,222222,64540,1,,,,64540,10757,10757,1.2%,3.61%,388795,166.0,161
2026-03-07,415742411102279,BĐS20,120243239165670116,6/3_HH3_Flame Vine_A Duy C7_Cen Land - Bản sao,,120243283606330116,siêu ngon có booking - Copy 2 - Bản sao,222222,80177,2,,,,80177,20044,20044,0.31%,1.23%,246698,325.0,294
2026-03-07,415742411102279,BĐS20,120243278201740116,7/3_HH3_Flame Vine_A Duy C7_Cen Land - Bản sao,,120243283684220116,siêu ngon có booking - Copy 5 - Bản sao 4,190000,72036,1,,,,72036,18009,18009,0.76%,1.53%,274947,262.0,257
2026-03-07,415742411102279,BĐS20,120243278201740116,7/3_HH3_Flame Vine_A Duy C7_Cen Land - Bản sao,,120243283737560116,chiến binh chốt deals - Copy 3 - Bản sao 5,199999,74393,1,,,,74393,2126,2126,0.39%,4.5%,95744,777.0,731
2026-03-08,415742411102279,BĐS20,120243239165670116,6/3_HH3_Flame Vine_A Duy C7_Cen Land - Bản sao,,120243239165780116,siêu ngon có booking - Copy 2,522222,426203,1,4,3,142068,426203,863,863,2.01%,9.76%,84180,5063.0,3605
2026-03-08,415742411102279,BĐS20,120243239165670116,6/3_HH3_Flame Vine_A Duy C7_Cen Land - Bản sao,,120243245415220116,okela đi,199999,116853,11,,,,116853,5564,5564,2.13%,2.49%,138451,844.0,749
2026-03-08,415742411102279,BĐS20,120243239165670116,6/3_HH3_Flame Vine_A Duy C7_Cen Land - Bản sao,,120243245655740116,okela đi - Bản sao,599999,390284,11,3,3,130095,390284,4152,4152,1.72%,3.22%,133888,2915.0,2357
2026-03-08,415742411102279,BĐS20,120243278201740116,7/3_HH3_Flame Vine_A Duy C7_Cen Land - Bản sao,,120243278201990116,chiến binh chốt deals - Copy 3 - Bản sao 4,199999,86182,1,,,,86182,3917,3917,2.85%,4.48%,175523,491.0,443
2026-03-08,415742411102279,BĐS20,120243239165670116,6/3_HH3_Flame Vine_A Duy C7_Cen Land - Bản sao,,120243283548660116,siêu ngon có booking - Copy 2 - Bản sao 2,222222,194406,2,,,,194406,9257,9257,0.95%,2.85%,263780,737.0,584
2026-03-08,415742411102279,BĐS20,120243239165670116,6/3_HH3_Flame Vine_A Duy C7_Cen Land - Bản sao,,120243283624340116,siêu ngon có booking - Copy 2 - Bản sao 2,222222,164387,2,,,,164387,9133,9133,1.39%,2.77%,253293,649.0,565
2026-03-08,415742411102279,BĐS20,120243278201740116,7/3_HH3_Flame Vine_A Duy C7_Cen Land - Bản sao,,120243283737560116,chiến binh chốt deals - Copy 3 - Bản sao 5,199999,1325,1,,,,1325,1325,1325,,5.0%,66250,20.0,20
2026-03-09,415742411102279,BĐS20,120243239165670116,6/3_HH3_Flame Vine_A Duy C7_Cen Land - Bản sao,,120243239165780116,siêu ngon có booking - Copy 2,522222,304901,1,5,2,152450,304901,723,723,2.07%,10.79%,77940,3912.0,2997
2026-03-09,415742411102279,BĐS20,120243239165670116,6/3_HH3_Flame Vine_A Duy C7_Cen Land - Bản sao,,120243245655740116,okela đi - Bản sao,599999,400692,11,1,1,400692,400692,2946,2946,2.45%,4.06%,119574,3351.0,2588
2026-03-09,415742411102279,BĐS20,120243239165670116,6/3_HH3_Flame Vine_A Duy C7_Cen Land - Bản sao,,120243283624340116,siêu ngon có booking - Copy 2 - Bản sao 2,222222,77230,2,,,,77230,7723,7723,2.97%,3.3%,254884,303.0,270
2026-03-10,415742411102279,BĐS20,120243239165670116,6/3_HH3_Flame Vine_A Duy C7_Cen Land - Bản sao,,120243239165780116,siêu ngon có booking - Copy 2,522222,368189,1,1,1,368189,368189,891,891,1.63%,9.76%,86981,4233.0,3207
2026-03-10,415742411102279,BĐS20,120243239165670116,6/3_HH3_Flame Vine_A Duy C7_Cen Land - Bản sao,,120243245655740116,okela đi - Bản sao,599999,469184,11,1,1,469184,469184,2776,2776,2.11%,3.91%,108683,4317.0,3511
2026-03-11,415742411102279,BĐS20,120243239165670116,6/3_HH3_Flame Vine_A Duy C7_Cen Land - Bản sao,,120243239165780116,siêu ngon có booking - Copy 2,522222,617542,1,1,1,617542,617542,832,832,1.73%,9.18%,76438,8079.0,6122
