NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2025-08-18,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy - Bản sao,200000,195346,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01,3,3,65115.33,195346,842.01,842.01,1.37%,7.39%,62192.3,3141.0,2758
2025-08-18,681525711195728,Top 4,17/8_Hòa Xuân_Dũng_Vhomes,,17/8_Hòa Xuân_Dũng_Vhomes - 01,200000,134360,1,1,1,128964.0,128964,635.29,635.29,1.32%,8.62%,54738.54,2356.0,2030
2025-08-18,681525711195728,Top 4,17/8_Hòa Xuân_Dũng_Vhomes,,17/8_Hòa Xuân_Dũng_Vhomes - 01,200000,134360,3,,,,1732,247.43,247.43,2.56%,17.95%,44410.26,39.0,35
2025-08-18,681525711195728,Top 4,17/8_Hòa Xuân_Dũng_Vhomes,,17/8_Hòa Xuân_Dũng_Vhomes - 01,200000,134360,2,,,,3664,3664.0,3664.0,1.19%,1.19%,43619.05,84.0,76
2025-08-18,681525711195728,Top 4,17/8_Hòa Xuân_Dũng_Vhomes,,17/8_Hòa Xuân_Dũng_Vhomes - 02,200000,204664,1,2,2,57629.5,115259,724.9,724.9,2.32%,9.23%,66933.22,1722.0,1454
2025-08-18,681525711195728,Top 4,17/8_Hòa Xuân_Dũng_Vhomes,,17/8_Hòa Xuân_Dũng_Vhomes - 03,200000,135123,3,,,,1920,640.0,640.0,,9.38%,60000.0,32.0,27
2025-08-18,681525711195728,Top 4,17/8_Hòa Xuân_Dũng_Vhomes,,17/8_Hòa Xuân_Dũng_Vhomes - 03,200000,135123,2,1,1,8852.0,8852,885.2,885.2,3.75%,12.5%,110650.0,80.0,73
2025-08-18,681525711195728,Top 4,17/8_Hòa Xuân_Dũng_Vhomes,,17/8_Hòa Xuân_Dũng_Vhomes - 02,200000,204664,3,1,1,65564.0,65564,1365.92,1365.92,1.01%,6.08%,83097.59,789.0,717
2025-08-18,681525711195728,Top 4,17/8_Hòa Xuân_Dũng_Vhomes,,17/8_Hòa Xuân_Dũng_Vhomes - 02,200000,204664,2,,,,23841,1036.57,1036.57,1.15%,8.78%,90996.18,262.0,240
2025-08-18,681525711195728,Top 4,17/8_Hòa Xuân_Dũng_Vhomes,,17/8_Hòa Xuân_Dũng_Vhomes - 03,200000,135123,1,2,2,62175.5,124351,694.7,694.7,1.7%,6.33%,43955.81,2829.0,2494
2025-08-18,681525711195728,Top 4,18/8_Hòa Xuân_Dũng_Vhomes,,18/8_Hòa Xuân_Dũng_Vhomes - 02 - Con Dau - XH,200000,83525,1 - Con Dau - XH,,,,83525,818.87,818.87,0.95%,6.05%,49510.97,1687.0,1554
2025-08-19,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,200000,390218,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01,7,7,54165.0,379155,730.55,730.55,1.83%,8.94%,65315.25,5805.0,4804
2025-08-19,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,400000,403803,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,,,,4050,578.57,578.57,1.41%,9.86%,57042.25,71.0,65
2025-08-19,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,200000,390218,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,,,,11063,460.96,460.96,1.25%,10.0%,46095.83,240.0,217
2025-08-19,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,400000,403803,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01,5,5,79950.6,399753,859.68,859.68,1.62%,7.54%,64852.86,6164.0,5272
2025-08-19,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy - Bản sao,200000,194770,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01,3,3,48692.5,194770,676.28,676.28,1.77%,9.09%,61461.03,3169.0,2774
2025-08-19,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy - Bản sao,200000,196853,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01,3,3,65617.67,196853,775.01,775.01,1.5%,8.28%,64205.15,3066.0,2555
2025-08-19,681525711195728,Top 4,17/8_Hòa Xuân_Dũng_Vhomes,,17/8_Hòa Xuân_Dũng_Vhomes - 01,200000,,1,,,,0,,,,,,,0
2025-08-19,681525711195728,Top 4,17/8_Hòa Xuân_Dũng_Vhomes,,17/8_Hòa Xuân_Dũng_Vhomes - 02,200000,20983,1,1,1,18166.0,18166,1651.45,1651.45,0.69%,7.64%,126152.78,144.0,136
2025-08-19,681525711195728,Top 4,17/8_Hòa Xuân_Dũng_Vhomes,,17/8_Hòa Xuân_Dũng_Vhomes - 02,200000,20983,3,1,1,2276.0,2276,2276.0,2276.0,8.33%,8.33%,189666.67,12.0,12
2025-08-19,681525711195728,Top 4,17/8_Hòa Xuân_Dũng_Vhomes,,17/8_Hòa Xuân_Dũng_Vhomes - 02,200000,20983,2,,,,541,270.5,270.5,,66.67%,180333.33,3.0,3
2025-08-19,681525711195728,Top 4,18/8_Hòa Xuân_Dũng_Vhomes,,18/8_Hòa Xuân_Dũng_Vhomes - 02 - Con Dau - XH,200000,212532,1 - Con Dau - XH,2,2,106266.0,212532,1214.47,1214.47,1.34%,7.83%,95092.62,2235.0,1922
2025-08-20,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,200000,167709,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01,5,5,32346.0,161730,738.49,738.49,2.39%,9.9%,73081.79,2213.0,2033
2025-08-20,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,400000,231890,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,,,,4119,4119.0,4119.0,,2.86%,117685.71,35.0,35
2025-08-20,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,200000,167709,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,,,,5979,854.14,854.14,1.09%,7.61%,64989.13,92.0,90
2025-08-20,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,400000,231890,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01,5,5,45554.2,227771,1100.34,1100.34,1.59%,7.85%,86342.3,2638.0,2438
2025-08-20,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy - Bản sao,200000,84035,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01,3,3,28011.67,84035,750.31,750.31,1.71%,9.1%,68265.64,1231.0,1209
2025-08-20,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy - Bản sao,200000,87828,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01,1,1,87828.0,87828,887.15,887.15,2.07%,8.91%,79053.11,1111.0,1058
2025-08-20,681525711195728,Top 4,18/8_Hòa Xuân_Dũng_Vhomes,,18/8_Hòa Xuân_Dũng_Vhomes - 02 - Con Dau - XH,200000,24211,1 - Con Dau - XH,,,,24211,1424.18,1424.18,1.27%,10.83%,154210.19,157.0,147
2025-08-20,681525711195728,Top 4,18/8_Hòa Xuân_Dũng_Vhomes - Bản sao,,18/8_Hòa Xuân_Dũng_Vhomes - 02 - Con Dau - XH,200000,207659,1 - Con Dau - XH,,,,207659,2884.15,2884.15,0.9%,3.41%,98416.59,2110.0,2110
2025-08-21,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,200000,537512,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01,5,5,99841.6,499208,868.19,868.19,1.97%,8.94%,77589.06,6434.0,5386
2025-08-21,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,400000,505224,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,,,,6511,723.44,723.44,2.44%,7.32%,52934.96,123.0,109
2025-08-21,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,200000,537512,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,2,2,19152.0,38304,580.36,580.36,2.38%,11.21%,65032.26,589.0,483
2025-08-21,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,400000,505224,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01,10,10,49871.3,498713,1011.59,1011.59,1.77%,8.48%,85733.71,5817.0,4801
2025-08-21,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy - Bản sao,200000,274226,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01,5,5,54845.2,274226,753.37,753.37,2.21%,10.6%,79856.14,3434.0,3023
2025-08-21,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy - Bản sao,200000,271223,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01,2,2,135611.5,271223,925.68,925.68,1.97%,9.45%,87434.88,3102.0,2640
2025-08-21,681525711195728,Top 4,17/8_Hòa Xuân_Dũng_Vhomes,,17/8_Hòa Xuân_Dũng_Vhomes - 02,200000,130124,3,,,,67187,1399.73,1399.73,0.89%,3.56%,49841.99,1348.0,1312
2025-08-21,681525711195728,Top 4,17/8_Hòa Xuân_Dũng_Vhomes,,17/8_Hòa Xuân_Dũng_Vhomes - 02,200000,130124,2,,,,62937,912.13,912.13,1.09%,4.41%,40266.79,1563.0,1501
2025-08-21,681525711195728,Top 4,18/8_Hòa Xuân_Dũng_Vhomes - Bản sao,,18/8_Hòa Xuân_Dũng_Vhomes - 02 - Con Dau - XH,200000,146487,1 - Con Dau - XH,1,1,146487.0,146487,2482.83,2482.83,1.32%,4.09%,101585.99,1442.0,1384
2025-08-21,681525711195728,Top 4,18/8_Hòa Xuân_Dũng_Vhomes - Bản sao,,2,200000,248694,1,6,6,41449.0,248694,710.55,710.55,1.91%,7.6%,54028.68,4603.0,3886
2025-08-21,681525711195728,Top 4,21/8_Hòa Xuân_Dũng_Vhomes,,1,200000,24646,1,,,,4831,1207.75,1207.75,0.87%,3.48%,42008.7,115.0,115
2025-08-21,681525711195728,Top 4,21/8_Hòa Xuân_Dũng_Vhomes,,1,200000,24646,2,,,,9540,9540.0,9540.0,,0.75%,71194.03,134.0,134
2025-08-21,681525711195728,Top 4,21/8_Hòa Xuân_Dũng_Vhomes,,1,200000,24646,3,,,,10275,1467.86,1467.86,2.26%,3.95%,58050.85,177.0,177
2025-08-21,681525711195728,Top 4,21/8_Hòa Xuân_Dũng_Vhomes,,3,300000,20264,3,,,,6419,,,,0.0%,87931.51,73.0,73
2025-08-21,681525711195728,Top 4,21/8_Hòa Xuân_Dũng_Vhomes,,2,200000,20358,3,,,,7594,2531.33,2531.33,,2.63%,66614.04,114.0,114
2025-08-21,681525711195728,Top 4,21/8_Hòa Xuân_Dũng_Vhomes,,3,300000,20264,2,,,,11482,3827.33,3827.33,,2.34%,89703.12,128.0,128
2025-08-21,681525711195728,Top 4,21/8_Hòa Xuân_Dũng_Vhomes,,2,200000,20358,2,,,,12764,911.71,911.71,2.12%,7.41%,67534.39,189.0,187
2025-08-21,681525711195728,Top 4,21/8_Hòa Xuân_Dũng_Vhomes,,3,300000,20264,1,,,,2363,2363.0,2363.0,,2.13%,50276.6,47.0,47
2025-08-22,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,200000,446189,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01,12,12,36537.08,438445,930.88,930.88,1.44%,8.0%,74426.24,5891.0,4879
2025-08-22,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,400000,422555,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,,,,2945,981.67,981.67,,5.88%,57745.1,51.0,50
2025-08-22,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,200000,446189,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,1,1,7744.0,7744,484.0,484.0,2.53%,10.13%,49012.66,158.0,152
2025-08-22,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,400000,422555,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01,5,5,83922.0,419610,1038.64,1038.64,1.63%,7.76%,80554.81,5209.0,4297
2025-08-22,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy - Bản sao,200000,160632,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01,6,6,26772.0,160632,795.21,795.21,1.82%,9.19%,73080.98,2198.0,2024
2025-08-22,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy - Bản sao,200000,163286,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01,2,2,81643.0,163286,1133.93,1133.93,1.48%,7.1%,80476.1,2029.0,1777
2025-08-22,681525711195728,Top 4,18/8_Hòa Xuân_Dũng_Vhomes - Bản sao,,2,200000,318797,1,2,2,159398.5,318797,974.91,974.91,1.18%,6.55%,63823.22,4995.0,4205
2025-08-22,681525711195728,Top 4,21/8_Hòa Xuân_Dũng_Vhomes,,1,200000,193184,1,1,1,111675.0,111675,2376.06,2376.06,1.64%,5.13%,121782.99,917.0,798
2025-08-22,681525711195728,Top 4,21/8_Hòa Xuân_Dũng_Vhomes,,1,200000,193184,2,,,,32548,1251.85,1251.85,5.14%,8.9%,111465.75,292.0,269
2025-08-22,681525711195728,Top 4,21/8_Hòa Xuân_Dũng_Vhomes,,1,200000,193184,3,,,,48961,2576.89,2576.89,0.34%,6.51%,167674.66,292.0,257
2025-08-22,681525711195728,Top 4,21/8_Hòa Xuân_Dũng_Vhomes,,2,200000,193331,1,,,,152804,1559.22,1559.22,1.66%,7.73%,120507.89,1268.0,1028
2025-08-22,681525711195728,Top 4,21/8_Hòa Xuân_Dũng_Vhomes,,3,300000,202094,3,,,,29405,2940.5,2940.5,1.37%,6.85%,201404.11,146.0,128
2025-08-22,681525711195728,Top 4,21/8_Hòa Xuân_Dũng_Vhomes,,2,200000,193331,3,,,,11432,1039.27,1039.27,1.61%,8.87%,92193.55,124.0,121
2025-08-22,681525711195728,Top 4,21/8_Hòa Xuân_Dũng_Vhomes,,3,300000,202094,2,2,2,43328.5,86657,1468.76,1468.76,2.48%,7.71%,113277.12,765.0,634
2025-08-22,681525711195728,Top 4,21/8_Hòa Xuân_Dũng_Vhomes,,2,200000,193331,2,,,,29095,1322.5,1322.5,1.42%,7.8%,103173.76,282.0,253
2025-08-22,681525711195728,Top 4,21/8_Hòa Xuân_Dũng_Vhomes,,3,300000,202094,1,1,1,86032.0,86032,2048.38,2048.38,0.83%,7.01%,143626.04,599.0,492
2025-08-22,681525711195728,Top 4,21/8_Hòa Xuân_Dũng_Vhomes,,2 - Bản sao,200000,124391,1,,,,124391,1397.65,1397.65,1.11%,8.24%,115176.85,1080.0,959
2025-08-23,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,200000,442795,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01,5,5,88176.4,440882,842.99,842.99,1.6%,7.99%,67371.94,6544.0,5168
2025-08-23,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,400000,425917,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,,,,1007,335.67,335.67,,13.04%,43782.61,23.0,23
2025-08-23,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,200000,442795,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,,,,1913,318.83,318.83,,10.0%,31883.33,60.0,54
2025-08-23,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,400000,425917,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01,7,7,60701.43,424910,877.91,877.91,1.53%,7.14%,62643.37,6783.0,5314
2025-08-23,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy - Bản sao,200000,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01,1,1,0.0,0,,,,,,,0
2025-08-23,681525711195728,Top 4,18/8_Hòa Xuân_Dũng_Vhomes - Bản sao,,2,200000,449300,1,4,4,112325.0,449300,1682.77,1682.77,1.42%,6.54%,110095.56,4081.0,3374
2025-08-23,681525711195728,Top 4,21/8_Hòa Xuân_Dũng_Vhomes,,1,200000,72357,1,,,,30131,1883.19,1883.19,2.62%,6.99%,131576.42,229.0,206
2025-08-23,681525711195728,Top 4,21/8_Hòa Xuân_Dũng_Vhomes,,1,200000,72357,2,,,,38038,2113.22,2113.22,2.97%,5.94%,125537.95,303.0,283
2025-08-23,681525711195728,Top 4,21/8_Hòa Xuân_Dũng_Vhomes,,1,200000,72357,3,,,,4188,4188.0,4188.0,,4.0%,167520.0,25.0,24
2025-08-23,681525711195728,Top 4,21/8_Hòa Xuân_Dũng_Vhomes,,2,200000,75160,1,,,,25464,2546.4,2546.4,0.86%,4.31%,109758.62,232.0,205
2025-08-23,681525711195728,Top 4,21/8_Hòa Xuân_Dũng_Vhomes,,3,300000,161725,3,,,,2034,678.0,678.0,,15.79%,107052.63,19.0,19
2025-08-23,681525711195728,Top 4,21/8_Hòa Xuân_Dũng_Vhomes,,2,200000,75160,3,,,,775,775.0,775.0,,11.11%,86111.11,9.0,9
2025-08-23,681525711195728,Top 4,21/8_Hòa Xuân_Dũng_Vhomes,,3,300000,161725,2,,,,142554,1759.93,1759.93,1.63%,6.94%,122154.24,1167.0,932
2025-08-23,681525711195728,Top 4,21/8_Hòa Xuân_Dũng_Vhomes,,2,200000,75160,2,1,1,48921.0,48921,1111.84,1111.84,1.42%,10.43%,115926.54,422.0,377
2025-08-23,681525711195728,Top 4,21/8_Hòa Xuân_Dũng_Vhomes,,3,300000,161725,1,,,,17137,2448.14,2448.14,1.6%,5.6%,137096.0,125.0,115
2025-08-23,681525711195728,Top 4,21/8_Hòa Xuân_Dũng_Vhomes,,2 - Bản sao,200000,76129,1,,,,76129,1903.22,1903.22,1.15%,6.59%,125418.45,607.0,560
2025-08-24,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,200000,434648,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01,11,11,39019.36,429213,762.37,762.37,1.67%,8.47%,64601.6,6644.0,4975
2025-08-24,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,400000,438952,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,,,,3400,261.54,261.54,6.12%,26.53%,69387.76,49.0,42
2025-08-24,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,200000,434648,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,,,,5435,418.08,418.08,1.64%,10.66%,44549.18,122.0,101
2025-08-24,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,400000,438952,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01,10,10,43555.2,435552,934.66,934.66,1.43%,6.95%,64949.6,6706.0,5373
2025-08-24,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy - Bản sao,200000,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01,1,1,0.0,0,,,,,,,0
2025-08-24,681525711195728,Top 4,17/8_Hòa Xuân_Dũng_Vhomes,,17/8_Hòa Xuân_Dũng_Vhomes - 02,200000,,3,1,1,0.0,0,,,,,,,0
2025-08-24,681525711195728,Top 4,18/8_Hòa Xuân_Dũng_Vhomes - Bản sao,,2,200000,554730,1,4,4,110946.0,554730,1636.37,1636.37,1.47%,6.55%,107173.49,5176.0,3868
2025-08-24,681525711195728,Top 4,23/8_Hòa Xuân_Dũng_Vhomes,,3,200000,204131,2,1,1,204131.0,204131,1806.47,1806.47,1.45%,7.78%,140489.33,1453.0,1100
2025-08-25,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,200000,426052,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01,9,9,46427.11,417844,874.15,874.15,1.51%,7.85%,68645.31,6087.0,5072
2025-08-25,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,400000,420787,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,,,,2392,598.0,598.0,1.69%,6.78%,40542.37,59.0,49
2025-08-25,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,200000,426052,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,,,,8208,315.69,315.69,3.74%,13.9%,43893.05,187.0,166
2025-08-25,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,400000,420787,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01,7,7,59770.71,418395,901.71,901.71,1.45%,7.17%,64666.92,6470.0,5311
2025-08-25,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy - Bản sao,200000,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01,1,1,0.0,0,,,,,,,0
2025-08-25,681525711195728,Top 4,18/8_Hòa Xuân_Dũng_Vhomes - Bản sao,,2,200000,527918,1,5,5,105583.6,527918,1281.35,1281.35,1.41%,5.93%,75970.36,6949.0,5414
2025-08-25,681525711195728,Top 4,21/8_Hòa Xuân_Dũng_Vhomes,,3,300000,,2,,,,0,,,,,,,0
2025-08-26,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,200000,396109,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01,11,11,35597.91,391577,690.61,690.61,1.84%,8.76%,60521.95,6470.0,5107
2025-08-26,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,400000,390820,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,,,,2002,400.4,400.4,,11.63%,46558.14,43.0,41
2025-08-26,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,200000,396109,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,1,1,4532.0,4532,906.4,906.4,0.73%,3.65%,33080.29,137.0,119
2025-08-26,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,400000,390820,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01,8,8,48602.25,388818,726.76,726.76,1.45%,7.81%,56786.62,6847.0,5436
2025-08-26,681525711195728,Top 4,18/8_Hòa Xuân_Dũng_Vhomes - Bản sao,,2,200000,440594,1,7,7,62942.0,440594,1181.22,1181.22,1.66%,6.72%,79429.24,5547.0,4474
2025-08-27,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,200000,304163,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01,5,5,59926.2,299631,782.33,782.33,1.33%,7.2%,56289.87,5323.0,4649
2025-08-27,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,400000,184372,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,,,,841,841.0,841.0,,3.85%,32346.15,26.0,23
2025-08-27,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,200000,304163,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,,,,4532,503.56,503.56,0.74%,6.67%,33570.37,135.0,128
2025-08-27,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,400000,184372,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01,2,2,91765.5,183531,682.27,682.27,1.14%,6.26%,42701.49,4298.0,3829
2025-08-27,681525711195728,Top 4,18/8_Hòa Xuân_Dũng_Vhomes - Bản sao,,2,200000,293674,1,3,3,97891.33,293674,1322.86,1322.86,1.28%,6.74%,89154.22,3294.0,2623
