NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2026-04-20,8284548871611274,TK 1,120245266441890529,19/4_HLX_C Thanh_SSM,,120245266445540529,Nhiều số 1,500000,239618,1,,,,69213,8652,8652,1.26%,2.02%,174780,396.0,373
2026-04-20,8284548871611274,TK 1,120245266470560529,19/4_HLX_C Thanh_SSM - Bản sao,,120245266470630529,Nhiều số 1,300000,238145,1,,,,238145,12534,12534,1.33%,2.29%,287615,828.0,763
2026-04-20,8284548871611274,TK 1,120245266470570529,19/4_HLX_C Thanh_SSM - Bản sao,,120245266470660529,Nhiều số 1,300000,272182,1,,,,272182,13609,13609,0.72%,2.38%,324412,839.0,783
2026-04-20,8284548871611274,TK 1,120245266470580529,19/4_HLX_C Thanh_SSM - Bản sao,,120245266470640529,Nhiều số 1,300000,249195,1,,,,249195,13116,13116,0.59%,1.88%,246484,1011.0,934
2026-04-20,8284548871611274,TK 1,120245266470590529,19/4_HLX_C Thanh_SSM - Bản sao,,120245266470550529,Nhiều số 1,300000,147402,1,,,,147402,16378,16378,0.42%,1.25%,204158,722.0,651
2026-03-29,1170234301005040,Top 3,120242765167590661,17/3_Aria Bay_Minh Quân_SRT ĐB - Bản sao 7,,120242765167690661,1,700000,922876,1 - Bản sao,9,2,461438,922876,10369,10369,1.25%,1.98%,205357,4494.0,3560
2026-03-29,1170234301005040,Top 3,120242798906490661,4/3_Aria Bay_Minh Quân_SRT ĐB - Bản sao 9,,120242798906530661,1,700000,953058,1 - Bản sao,6,5,190612,953058,13615,13615,0.9%,1.46%,198761,4795.0,3901
2026-03-29,1170234301005040,Top 3,120242415634940661,11/03_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120243091319860661,Nhóm 1,400000,205651,Quảng cáo 1,,,,205651,7091,7091,1.2%,2.9%,205446,1001.0,951
2026-03-29,1170234301005040,Top 3,120242415634940661,11/03_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120243119736070661,Nhóm 1 - Bản sao,200000,82153,Quảng cáo 1,,,,82153,7468,7468,1.63%,4.49%,335318,245.0,230
2026-03-29,1170234301005040,Top 3,120243119821450661,27/03_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120243119821550661,Nhóm 5,500000,877223,Quảng cáo 1,4,4,219306,877223,793,793,2.27%,9.22%,73096,12001.0,10747
2026-03-30,1170234301005040,Top 3,120242765167590661,17/3_Aria Bay_Minh Quân_SRT ĐB - Bản sao 7,,120242765167690661,1,700000,,1 - Bản sao,2,,,,,,,,,,0
2026-03-30,1170234301005040,Top 3,120242798906490661,4/3_Aria Bay_Minh Quân_SRT ĐB - Bản sao 9,,120242798906530661,1,700000,667056,1 - Bản sao,6,1,667056,667056,9956,9956,1.26%,1.76%,175587,3799.0,3019
2026-03-30,1170234301005040,Top 3,120243119821450661,27/03_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120243119821550661,Nhóm 5,500000,357448,Quảng cáo 1,,1,357448,357448,535,535,2.02%,9.77%,52289,6836.0,6322
2026-03-31,1170234301005040,Top 3,120242765167590661,17/3_Aria Bay_Minh Quân_SRT ĐB - Bản sao 7,,120242765167690661,1,700000,463204,1 - Bản sao,2,1,463204,463204,11298,11298,0.85%,1.35%,152020,3047.0,2760
2026-03-31,1170234301005040,Top 3,120242798906490661,4/3_Aria Bay_Minh Quân_SRT ĐB - Bản sao 9,,120242798906530661,1,700000,477630,1 - Bản sao,3,2,238815,477630,13268,13268,0.78%,1.17%,154773,3086.0,2654
2026-03-31,1170234301005040,Top 3,120243119821450661,27/03_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120243119821550661,Nhóm 5,500000,311405,Quảng cáo 1,1,,,311405,656,656,2.13%,10.75%,70501,4417.0,4217
2026-03-31,1170234301005040,Top 3,120243119821450661,27/03_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120243360824030661,Nhóm 5 - Bản sao,500000,214565,Quảng cáo 1,1,1,214565,214565,876,876,2.17%,7.17%,62775,3418.0,3301
2026-04-01,1170234301005040,Top 3,120242765167590661,17/3_Aria Bay_Minh Quân_SRT ĐB - Bản sao 7,,120242765167690661,1,700000,147144,1 - Bản sao,,,,147144,10510,10510,0.59%,1.18%,124277,1184.0,1110
2026-04-01,1170234301005040,Top 3,120242798906490661,4/3_Aria Bay_Minh Quân_SRT ĐB - Bản sao 9,,120242798906530661,1,700000,67280,1 - Bản sao,,,,67280,67280,67280,0.16%,0.16%,104961,641.0,612
2026-04-02,1170234301005040,Top 3,120242765167590661,17/3_Aria Bay_Minh Quân_SRT ĐB - Bản sao 7,,120242765167690661,1,700000,614283,1 - Bản sao,2,,,614283,12798,12798,0.93%,1.49%,190712,3221.0,2640
2026-04-02,1170234301005040,Top 3,120242798906490661,4/3_Aria Bay_Minh Quân_SRT ĐB - Bản sao 9,,120242798906530661,1,700000,556510,1 - Bản sao,4,2,278255,556510,8976,8976,1.12%,1.62%,145303,3830.0,2970
2026-04-02,1170234301005040,Top 3,120243445959040661,2/4_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120243445959080661,Nhóm 7,,256951,Quảng cáo 7,1,1,256951,256951,945,945,2.12%,7.29%,68869,3731.0,3583
2026-04-02,1170234301005040,Top 3,120243445959040661,2/4_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120243446210010661,Nhóm 3,300000,256392,Quảng cáo 3,,,,256392,1806,1806,1.0%,6.17%,111330,2303.0,1765
2026-04-02,1170234301005040,Top 3,120243445959040661,2/4_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120243446411460661,Nhóm 1,,260920,Quảng cáo 1,,,,190833,5022,5022,0.98%,3.1%,155528,1227.0,1024
2026-04-02,1170234301005040,Top 3,120243445959040661,2/4_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120243446411460661,Nhóm 1,,260920,Quảng cáo 1 - Bản sao,1,1,70087,70087,2696,2696,1.06%,2.12%,57261,1224.0,1086
2026-04-03,1170234301005040,Top 3,120242765167590661,17/3_Aria Bay_Minh Quân_SRT ĐB - Bản sao 7,,120242765167690661,1,700000,172704,1 - Bản sao,2,,,172704,6642,6642,1.44%,2.5%,165743,1042.0,909
2026-04-03,1170234301005040,Top 3,120242798906490661,4/3_Aria Bay_Minh Quân_SRT ĐB - Bản sao 9,,120242798906530661,1,700000,398992,1 - Bản sao,7,2,199496,398992,7254,7254,1.2%,2.06%,149267,2673.0,2212
2026-04-03,1170234301005040,Top 3,120243445959040661,2/4_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120243445959080661,Nhóm 7,,104652,Quảng cáo 7,,,,13679,489,489,2.22%,7.76%,37892,361.0,343
2026-04-03,1170234301005040,Top 3,120243445959040661,2/4_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120243446411460661,Nhóm 1,,220018,Quảng cáo 1 - Bản sao,,,,220018,2418,2418,0.99%,1.88%,45562,4829.0,3643
2026-04-03,1170234301005040,Top 3,120243445959040661,2/4_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120243502481990661,Nhóm 3 - Bản sao,,232952,Quảng cáo 3,,,,232952,2949,2949,1.21%,3.19%,94046,2477.0,2002
2026-04-03,1170234301005040,Top 3,120243523678970661,3/4_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120243523679040661,Nhóm 1,300000,128631,Quảng cáo 1,,,,128631,3783,3783,0.9%,2.8%,105782,1216.0,1048
2026-04-03,1170234301005040,Top 3,120243445959040661,2/4_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120243445959080661,Nhóm 7,,104652,Quảng cáo 7 - Bản sao,,,,90973,4788,4788,1.81%,4.31%,206288,441.0,407
2026-04-03,1170234301005040,Top 3,120243564663520661,3/4_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120243564663610661,Nhóm 1,200000,99,Quảng cáo 1,,,,99,,,,0.0%,49500,2.0,2
2026-04-04,1170234301005040,Top 3,120242765167590661,17/3_Aria Bay_Minh Quân_SRT ĐB - Bản sao 7,,120242765167690661,1,700000,,1 - Bản sao,,,,,,,,,,,0
2026-04-04,1170234301005040,Top 3,120242798906490661,4/3_Aria Bay_Minh Quân_SRT ĐB - Bản sao 9,,120242798906530661,1,700000,231497,1 - Bản sao,2,,,231497,7468,7468,1.24%,2.56%,191004,1212.0,967
2026-04-04,1170234301005040,Top 3,120243445959040661,2/4_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120243502481990661,Nhóm 3 - Bản sao,,94256,Quảng cáo 3,1,1,94256,94256,2142,2142,1.58%,3.48%,74570,1264.0,1141
2026-04-04,1170234301005040,Top 3,120243445959040661,2/4_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120243445959080661,Nhóm 7,,138023,Quảng cáo 7 - Bản sao,,,,138023,5521,5521,0.77%,3.19%,176050,784.0,716
2026-04-04,1170234301005040,Top 3,120243564663520661,3/4_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120243564663610661,Nhóm 1,200000,123119,Quảng cáo 1,,,,123119,5596,5596,0.54%,1.48%,82908,1485.0,1238
2026-04-04,1170234301005040,Top 3,120243564663520661,3/4_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120243569997760661,Nhóm 1 - Bản sao,200000,154128,Quảng cáo 1,,,,154128,2657,2657,0.94%,1.87%,49719,3100.0,2469
2026-04-04,1170234301005040,Top 3,120243600670280661,4/3_Aria Bay_Minh Quân_SRT ĐB - Bản sao 10,,120243600670290661,1,700000,242857,1 - Bản sao,1,,,242857,7589,7589,1.47%,2.61%,198089,1226.0,1026
2026-04-04,1170234301005040,Top 3,120243445959040661,2/4_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120243600710410661,Nhóm 3 - Bản sao 2,200000,121087,Quảng cáo 3,,,,121087,2242,2242,0.9%,2.57%,57660,2100.0,1871
2026-04-04,1170234301005040,Top 3,120243606984210661,4/4_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120243606984310661,Nhóm 1,300000,150878,Quảng cáo 1 - Bản sao,,,,150878,1985,1985,0.99%,2.28%,45322,3329.0,2899
2026-04-04,1170234301005040,Top 3,120243612071890661,4/4_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120243612071980661,Nhóm 1,200000,78487,Quảng cáo 1,,,,78487,2308,2308,1.17%,2.21%,51098,1536.0,1357
2026-04-05,1170234301005040,Top 3,120242798906490661,4/3_Aria Bay_Minh Quân_SRT ĐB - Bản sao 9,,120242798906530661,1,700000,442174,1 - Bản sao,2,,,442174,9826,9826,1.17%,1.65%,161968,2730.0,2129
2026-04-05,1170234301005040,Top 3,120243564663520661,3/4_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120243569997760661,Nhóm 1 - Bản sao,200000,82723,Quảng cáo 1,,,,82723,2433,2433,1.18%,2.67%,64932,1274.0,1187
2026-04-05,1170234301005040,Top 3,120243600670280661,4/3_Aria Bay_Minh Quân_SRT ĐB - Bản sao 10,,120243600670290661,1,700000,500416,1 - Bản sao,3,1,500416,500416,10213,10213,1.5%,2.62%,268032,1867.0,1294
2026-04-05,1170234301005040,Top 3,120243445959040661,2/4_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120243600710410661,Nhóm 3 - Bản sao 2,200000,67133,Quảng cáo 3,,,,67133,2685,2685,0.84%,2.63%,70666,950.0,873
2026-04-05,1170234301005040,Top 3,120243606984210661,4/4_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120243606984310661,Nhóm 1,300000,116813,Quảng cáo 1 - Bản sao,1,1,116813,116813,2246,2246,1.03%,2.99%,67095,1741.0,1533
2026-04-05,1170234301005040,Top 3,120243612071890661,4/4_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120243612071980661,Nhóm 1,200000,273411,Quảng cáo 1,,,,273411,1912,1912,1.26%,2.57%,49219,5555.0,3852
2026-04-05,1170234301005040,Top 3,120243606984210661,4/4_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120243659357740661,Nhóm 1 - Bản sao,200000,95299,Quảng cáo 1 - Bản sao,,,,95299,3971,3971,0.69%,1.28%,50853,1874.0,1668
2026-04-05,1170234301005040,Top 3,120243659449890661,5/4_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120243659449930661,Nhóm 1,300000,264975,Quảng cáo 1 - Bản sao,,,,264975,1853,1853,1.3%,2.41%,44744,5922.0,4789
2026-04-06,1170234301005040,Top 3,120242765167590661,17/3_Aria Bay_Minh Quân_SRT ĐB - Bản sao 7,,120242765167690661,1,700000,,1 - Bản sao,,,,,,,,,,,0
2026-04-06,1170234301005040,Top 3,120242798906490661,4/3_Aria Bay_Minh Quân_SRT ĐB - Bản sao 9,,120242798906530661,1,700000,431499,1 - Bản sao,,,,431499,8990,8990,0.93%,1.43%,128806,3350.0,2854
2026-04-06,1170234301005040,Top 3,120243600670280661,4/3_Aria Bay_Minh Quân_SRT ĐB - Bản sao 10,,120243600670290661,1,700000,435543,1 - Bản sao,1,1,435543,435543,11771,11771,1.21%,2.04%,240366,1812.0,1418
2026-04-06,1170234301005040,Top 3,120243659449890661,5/4_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120243677346240661,Nhóm 1 - Bản sao,300000,277331,Quảng cáo 1 - Bản sao,1,1,277331,277331,3906,3906,0.7%,1.39%,54304,5107.0,3839
2026-04-06,1170234301005040,Top 3,120243684785640661,6/4_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120243684785720661,Nhóm 6,300000,238349,Quảng cáo 7 - Bản sao,,,,238349,1621,1621,2.19%,4.53%,73496,3243.0,2596
2026-04-06,1170234301005040,Top 3,120243684785640661,6/4_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120243684785730661,Nhóm 19,200000,104110,Quảng cáo 1 - Bản sao,,,,46953,7826,7826,0.3%,1.81%,141852,331.0,296
2026-04-06,1170234301005040,Top 3,120243684785640661,6/4_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120243684785730661,Nhóm 19,200000,104110,Quảng cáo 1,,,,57157,28578,28578,,0.57%,162378,352.0,327
2026-04-06,1170234301005040,Top 3,120243684785640661,6/4_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120243684785740661,Nhóm 3 - Bản sao,200000,180490,Quảng cáo 3,,,,81714,4086,4086,0.47%,1.89%,77307,1057.0,909
2026-04-06,1170234301005040,Top 3,120243684785640661,6/4_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120243684785740661,Nhóm 3 - Bản sao,200000,180490,Quảng cáo 3 - Bản sao,,,,98776,2469,2469,1.25%,3.13%,77229,1279.0,975
2026-04-07,1170234301005040,Top 3,120242798906490661,4/3_Aria Bay_Minh Quân_SRT ĐB - Bản sao 9,,120242798906530661,1,700000,383878,1 - Bản sao,2,,,383878,9843,9843,0.76%,1.23%,121519,3159.0,2754
2026-04-07,1170234301005040,Top 3,120243600670280661,4/3_Aria Bay_Minh Quân_SRT ĐB - Bản sao 10,,120243600670290661,1,700000,56041,1 - Bản sao,3,,,56041,14010,14010,2.47%,2.47%,345932,162.0,149
2026-04-07,1170234301005040,Top 3,120243684785640661,6/4_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120243684785720661,Nhóm 6,300000,,Quảng cáo 7 - Bản sao,1,1,,,,,,,,,0
2026-04-07,1170234301005040,Top 3,120243715033290661,7/4_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552 - Bản sao,,120243715033330661,Nhóm 1,199999,148584,Quảng cáo 1 - Bản sao,,,,148584,2251,2251,0.86%,2.46%,55318,2686.0,2188
2026-04-07,1170234301005040,Top 3,120243715033290661,7/4_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552 - Bản sao,,120243715091960661,Nhóm 1 - Bản sao,234567,137015,Quảng cáo 1 - Bản sao,,,,119861,2854,2854,0.64%,1.58%,45128,2656.0,2174
2026-04-07,1170234301005040,Top 3,120243715033290661,7/4_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552 - Bản sao,,120243715091960661,Nhóm 1 - Bản sao,234567,137015,Quảng cáo 1 - Bản sao 2,,,,17154,3431,3431,0.36%,1.81%,62152,276.0,246
2026-04-07,1170234301005040,Top 3,120243715033290661,7/4_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552 - Bản sao,,120243715137120661,Nhóm 1 - Bản sao 2,199999,177298,Quảng cáo 1 - Bản sao 2,,,,152487,2210,2210,1.01%,2.25%,49832,3060.0,2298
2026-04-07,1170234301005040,Top 3,120243715033290661,7/4_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552 - Bản sao,,120243715137120661,Nhóm 1 - Bản sao 2,199999,177298,Quảng cáo 1 - Bản sao,,,,24811,1772,1772,0.79%,2.2%,39072,635.0,547
2026-04-07,1170234301005040,Top 3,120243732689980661,4/3_Aria Bay_Minh Quân_SRT ĐB - Bản sao 11,,120243732690010661,1,200000,232249,1 - Bản sao,1,1,232249,232249,10098,10098,1.09%,2.1%,211713,1097.0,966
2026-04-07,1170234301005040,Top 3,120243732689990661,4/3_Aria Bay_Minh Quân_SRT ĐB - Bản sao 11,,120243732690030661,1,200000,153127,1 - Bản sao,1,,,153127,13921,13921,0.68%,1.49%,208053,736.0,675
2026-04-07,1170234301005040,Top 3,120243748584250661,7/4_Aria Bay_Minh Quân_SRT ĐB,,120243748584230661,1,300000,246843,1,2,,,168599,4014,4014,0.77%,2.48%,99410,1696.0,1474
2026-04-07,1170234301005040,Top 3,120243748584250661,7/4_Aria Bay_Minh Quân_SRT ĐB,,120243748584230661,1,300000,246843,1 - Bản sao,1,,,78244,1304,1304,5.07%,6.08%,79275,987.0,884
2026-04-08,1170234301005040,Top 3,120242798906490661,4/3_Aria Bay_Minh Quân_SRT ĐB - Bản sao 9,,120242798906530661,1,700000,,1 - Bản sao,,,,,,,,,,,0
2026-04-08,1170234301005040,Top 3,120243715033290661,7/4_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552 - Bản sao,,120243715033330661,Nhóm 1,199999,1577,Quảng cáo 1 - Bản sao,,,,1577,1577,1577,5.56%,5.56%,87611,18.0,17
2026-04-08,1170234301005040,Top 3,120243715033290661,7/4_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552 - Bản sao,,120243715091960661,Nhóm 1 - Bản sao,234567,2816,Quảng cáo 1 - Bản sao,,,,2816,2816,2816,,2.08%,58667,48.0,46
2026-04-08,1170234301005040,Top 3,120243715033290661,7/4_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552 - Bản sao,,120243715137120661,Nhóm 1 - Bản sao 2,199999,1177,Quảng cáo 1 - Bản sao 2,,,,1038,1038,1038,,3.12%,32438,32.0,31
2026-04-08,1170234301005040,Top 3,120243715033290661,7/4_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552 - Bản sao,,120243715137120661,Nhóm 1 - Bản sao 2,199999,1177,Quảng cáo 1 - Bản sao,,,,139,,,,0.0%,19857,7.0,7
2026-04-08,1170234301005040,Top 3,120243732689980661,4/3_Aria Bay_Minh Quân_SRT ĐB - Bản sao 11,,120243732690010661,1,200000,137993,1 - Bản sao,,,,137993,8117,8117,2.13%,4.52%,367003,376.0,317
2026-04-08,1170234301005040,Top 3,120243748584250661,7/4_Aria Bay_Minh Quân_SRT ĐB,,120243748584230661,1,300000,378006,1,2,1,30832,30832,5139,5139,0.77%,4.62%,237169,130.0,118
2026-04-08,1170234301005040,Top 3,120243748584250661,7/4_Aria Bay_Minh Quân_SRT ĐB,,120243748584230661,1,300000,378006,1 - Bản sao,4,,,347174,778,778,5.37%,6.76%,52626,6597.0,5723
2026-04-08,1170234301005040,Top 3,120243798244200661,8/4_Sun Urban City_Quang Mạnh_SRT ĐB,,120243798244250661,dautu,300000,290964,Quảng cáo 1 - Bản sao,1,1,238563,238563,2130,2130,1.36%,3.17%,67562,3531.0,2996
2026-04-08,1170234301005040,Top 3,120243798244200661,8/4_Sun Urban City_Quang Mạnh_SRT ĐB,,120243798244250661,dautu,300000,290964,Quảng cáo 1 - Bản sao 2,,,,52401,8734,8734,0.58%,1.73%,151448,346.0,309
2026-04-08,1170234301005040,Top 3,120243798244200661,8/4_Sun Urban City_Quang Mạnh_SRT ĐB,,120243799754620661,dautu - Bản sao,199999,78625,Quảng cáo 1 - Bản sao 2,,,,10223,10223,10223,,1.12%,114865,89.0,81
2026-04-08,1170234301005040,Top 3,120243798244200661,8/4_Sun Urban City_Quang Mạnh_SRT ĐB,,120243799754620661,dautu - Bản sao,199999,78625,Quảng cáo 1 - Bản sao,,,,68402,1591,1591,0.9%,3.85%,61237,1117.0,1016
2026-04-08,1170234301005040,Top 3,120243798244200661,8/4_Sun Urban City_Quang Mạnh_SRT ĐB,,120243801106720661,dautu - Bản sao 2,250000,215434,Quảng cáo 1 - Bản sao 2,,,,136532,1870,1870,1.2%,3.65%,68232,2001.0,1772
2026-04-08,1170234301005040,Top 3,120243798244200661,8/4_Sun Urban City_Quang Mạnh_SRT ĐB,,120243801106720661,dautu - Bản sao 2,250000,215434,Quảng cáo 1 - Bản sao,,,,78902,7173,7173,0.35%,1.91%,137221,575.0,521
2026-04-08,1170234301005040,Top 3,120243798244200661,8/4_Sun Urban City_Quang Mạnh_SRT ĐB,,120243802050700661,canho,199999,187164,Quảng cáo 1 - Bản sao,,,,86757,5784,5784,0.95%,2.86%,165251,525.0,473
2026-04-08,1170234301005040,Top 3,120243798244200661,8/4_Sun Urban City_Quang Mạnh_SRT ĐB,,120243802050700661,canho,199999,187164,Quảng cáo 1 - Bản sao 2,,,,100407,3347,3347,1.22%,3.65%,122298,821.0,763
2026-04-08,1170234301005040,Top 3,120243820592040661,8/4_Sun Urban City_Quang Mạnh_SRT ĐB - Bản sao,,120243820592160661,canho,199999,129941,Quảng cáo 1 - Bản sao,,,,129941,1999,1999,1.48%,5.35%,106859,1216.0,1122
2026-04-08,1170234301005040,Top 3,120243820592040661,8/4_Sun Urban City_Quang Mạnh_SRT ĐB - Bản sao,,120243820592050661,dautu - Bản sao 2,199999,126743,Quảng cáo 1 - Bản sao,,,,126743,9749,9749,0.45%,1.47%,142890,887.0,743
2026-04-08,1170234301005040,Top 3,120243830237880661,4/3_Aria Bay_Minh Quân_SRT ĐB - Bản sao 12,,120243830237910661,1,200000,158752,1 - Bản sao,1,,,158752,9922,9922,1.41%,3.22%,319421,497.0,470
2026-04-08,1170234301005040,Top 3,120243830237870661,4/3_Aria Bay_Minh Quân_SRT ĐB - Bản sao 12,,120243830237920661,1,200000,166441,1 - Bản sao,2,1,166441,166441,11096,11096,1.09%,1.49%,164793,1010.0,925
2026-04-09,1170234301005040,Top 3,120242798906490661,4/3_Aria Bay_Minh Quân_SRT ĐB - Bản sao 9,,120242798906530661,1,700000,,1 - Bản sao,,,,,,,,,,,0
2026-04-09,1170234301005040,Top 3,120243732689980661,4/3_Aria Bay_Minh Quân_SRT ĐB - Bản sao 11,,120243732690010661,1,200000,7341,1 - Bản sao,,,,7341,7341,7341,,10.0%,734100,10.0,8
2026-04-09,1170234301005040,Top 3,120243732689990661,4/3_Aria Bay_Minh Quân_SRT ĐB - Bản sao 11,,120243732690030661,1,200000,,1 - Bản sao,1,,,,,,,,,,0
2026-04-09,1170234301005040,Top 3,120243748584250661,7/4_Aria Bay_Minh Quân_SRT ĐB,,120243748584230661,1,300000,,1,,,,,,,,,,,0
2026-04-09,1170234301005040,Top 3,120243748584250661,7/4_Aria Bay_Minh Quân_SRT ĐB,,120243748584230661,1,300000,,1 - Bản sao,1,,,,,,,,,,0
2026-04-09,1170234301005040,Top 3,120243798244200661,8/4_Sun Urban City_Quang Mạnh_SRT ĐB,,120243798244250661,dautu,300000,13349,Quảng cáo 1 - Bản sao,,,,13349,2670,2670,2.52%,4.2%,112176,119.0,109
2026-04-09,1170234301005040,Top 3,120243798244200661,8/4_Sun Urban City_Quang Mạnh_SRT ĐB,,120243799754620661,dautu - Bản sao,199999,56018,Quảng cáo 1 - Bản sao 2,,,,56018,4309,4309,0.25%,3.29%,141818,395.0,390
2026-04-09,1170234301005040,Top 3,120243798244200661,8/4_Sun Urban City_Quang Mạnh_SRT ĐB,,120243801106720661,dautu - Bản sao 2,250000,127478,Quảng cáo 1 - Bản sao 2,1,1,127478,127478,3541,3541,1.3%,2.76%,97609,1306.0,1211
2026-04-09,1170234301005040,Top 3,120243820592040661,8/4_Sun Urban City_Quang Mạnh_SRT ĐB - Bản sao,,120243820592160661,canho,199999,81273,Quảng cáo 1 - Bản sao,,,,81273,4278,4278,0.87%,3.31%,141591,574.0,534
2026-04-09,1170234301005040,Top 3,120243830237880661,4/3_Aria Bay_Minh Quân_SRT ĐB - Bản sao 12,,120243830237910661,1,200000,19735,1 - Bản sao,,,,19735,,,,0.0%,303615,65.0,61
2026-04-09,1170234301005040,Top 3,120243830237870661,4/3_Aria Bay_Minh Quân_SRT ĐB - Bản sao 12,,120243830237920661,1,200000,172868,1 - Bản sao,1,,,172868,5961,5961,2.77%,6.18%,368588,469.0,434
2026-04-09,1170234301005040,Top 3,120243848947760661,9/4_Sun Urban City_Quang Mạnh_SRT ĐB - Bản sao,,120243848947870661,dautu,200000,233418,Quảng cáo 1 - Bản sao,1,,,233418,2714,2714,1.75%,4.18%,113420,2058.0,1865
2026-04-09,1170234301005040,Top 3,120243848947760661,9/4_Sun Urban City_Quang Mạnh_SRT ĐB - Bản sao,,120243848947770661,canho,300000,180911,Quảng cáo 1 - Bản sao 2,1,1,135486,135486,7131,7131,0.61%,1.93%,137969,982.0,838
2026-04-09,1170234301005040,Top 3,120243798244200661,8/4_Sun Urban City_Quang Mạnh_SRT ĐB,,120243849453170661,ôm lên gần 400 coi ra thêm số không,200000,221997,Quảng cáo 1 - Bản sao,1,1,221997,221997,3041,3041,1.35%,2.06%,62534,3550.0,3111
2026-04-09,1170234301005040,Top 3,120243798244200661,8/4_Sun Urban City_Quang Mạnh_SRT ĐB,,120243852941990661,dautu - Bản sao 3,199999,147901,Quảng cáo 1 - Bản sao 2,,,,147901,2425,2425,1.25%,3.31%,80207,1844.0,1711
2026-04-09,1170234301005040,Top 3,120243798244200661,8/4_Sun Urban City_Quang Mạnh_SRT ĐB,,120243853093040661,dautu - Bản sao 4,199999,153528,Quảng cáo 1 - Bản sao 2,,,,153528,3570,3570,0.91%,3.01%,107437,1429.0,1266
2026-04-09,1170234301005040,Top 3,120243853538050661,4/3_Aria Bay_Minh Quân_SRT ĐB - Bản sao 13,,120243853538120661,1,200000,51669,1 - Bản sao,,,,51669,17223,17223,1.59%,1.59%,273381,189.0,175
2026-04-09,1170234301005040,Top 3,120243853538070661,4/3_Aria Bay_Minh Quân_SRT ĐB - Bản sao 13,,120243853538080661,1,200000,86667,1 - Bản sao,,,,86667,9630,9630,1.75%,3.95%,380118,228.0,193
