NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2025-08-14,917408396742938,BĐS22,CARAWORLD - TRƯỜNG THÀNH - 12/8,,TEST TARGET MỚI CHỈ HN,299998,120154,nhà đầu tư miền bắc,,,,2781,,,,0.0%,309000,9.0,9
2025-08-14,917408396742938,BĐS22,CARAWORLD - TRƯỜNG THÀNH - 12/8,,TEST TARGET MỚI CHỈ HN,299998,120154,BÁN HỘ,,2,50436,100871,10087,10087,0.86%,4.31%,434789,232.0,216
2025-08-14,917408396742938,BĐS22,CARAWORLD - TRƯỜNG THÀNH - 12/8,,TEST TARGET MỚI CHỈ HN,299998,120154,nhà đầu tư miền bắc - Bản sao,,,,10666,,,,0.0%,484818,22.0,22
2025-08-14,917408396742938,BĐS22,CARAWORLD - TRƯỜNG THÀNH - 12/8,,TEST TARGET MỚI CHỈ HN - Bản sao,299998,122018,BÁN HỘ,,1,115279,115279,38426,38426,0.35%,1.05%,404488,285.0,258
2025-08-14,917408396742938,BĐS22,CARAWORLD - TRƯỜNG THÀNH - 12/8,,TEST TARGET MỚI CHỈ HN - Bản sao,299998,122018,nhà đầu tư miền bắc - Bản sao,,,,6266,,,,0.0%,569636,11.0,11
2025-08-14,917408396742938,BĐS22,CARAWORLD - TRƯỜNG THÀNH - 12/8,,TEST TARGET MỚI CHỈ HN - Bản sao,299998,122018,nhà đầu tư miền bắc,,,,473,,,,0.0%,118250,4.0,4
2025-08-14,917408396742938,BĐS22,CARAWORLD - TRƯỜNG THÀNH - 12/8,,TEST TARGET MỚI,399998,173201,BÁN HỘ,,4,39786,159144,8376,8376,1.23%,5.83%,488172,326.0,310
2025-08-14,917408396742938,BĐS22,CARAWORLD - TRƯỜNG THÀNH - 12/8,,TEST TARGET MỚI,399998,173201,nhà đầu tư miền bắc,,1,8787,8787,8787,8787,11.11%,11.11%,976333,9.0,9
2025-08-14,917408396742938,BĐS22,CARAWORLD - TRƯỜNG THÀNH - 12/8,,TEST TARGET MỚI,399998,173201,nhà đầu tư miền bắc - Bản sao,,,,4921,,,,0.0%,378538,13.0,12
2025-08-14,917408396742938,BĐS22,CARAWORLD - TRƯỜNG THÀNH - 12/8,,TEST TARGET MỚI CHỈ HN,299998,120154,RẺ NHẤT KHÁNH HÒA DÀNH MIỀN BẮC,,,,5836,,,,0.0%,277905,21.0,20
2025-08-14,917408396742938,BĐS22,CARAWORLD - TRƯỜNG THÀNH - 12/8,,TEST TARGET MỚI,399998,173201,nhà đầu tư miền bắc - Bản sao 2,,,,349,,,,0.0%,349000,1.0,1
2025-08-15,917408396742938,BĐS22,CARAWORLD - TRƯỜNG THÀNH - 12/8,,ĐẦU TƯ BDS - Advantage+,300000,130067,BÁN NHANH 6.X TỶ - Bản sao,,5,11088,55439,3261,3261,1.34%,4.57%,149030,372.0,352
2025-08-15,917408396742938,BĐS22,CARAWORLD - TRƯỜNG THÀNH - 12/8,,ĐẦU TƯ BDS - Advantage+,300000,130067,SO SÁNH CC,,1,27537,27537,13768,13768,1.45%,2.9%,399087,69.0,67
2025-08-15,917408396742938,BĐS22,CARAWORLD - TRƯỜNG THÀNH - 12/8,,ĐẦU TƯ BDS - Advantage+,300000,130067,BÁN NHANH 6.X TỶ,,3,14108,42324,7054,7054,2.56%,5.13%,361744,117.0,103
2025-08-15,917408396742938,BĐS22,CARAWORLD - TRƯỜNG THÀNH - 12/8,,ĐẦU TƯ BDS - Advantage+,300000,130067,BÁN GẤP,,1,4767,4767,1589,1589,2.08%,6.25%,99312,48.0,42
2025-08-15,917408396742938,BĐS22,CARAWORLD - TRƯỜNG THÀNH - 12/8,,TEST TARGET MỚI CHỈ HN,299998,123632,nhà đầu tư miền bắc,,,,6656,,,,0.0%,1109333,6.0,6
2025-08-15,917408396742938,BĐS22,CARAWORLD - TRƯỜNG THÀNH - 12/8,,TEST TARGET MỚI CHỈ HN,299998,123632,BÁN HỘ,,1,108312,108312,21662,21662,0.75%,3.76%,814376,133.0,119
2025-08-15,917408396742938,BĐS22,CARAWORLD - TRƯỜNG THÀNH - 12/8,,TEST TARGET MỚI CHỈ HN,299998,123632,nhà đầu tư miền bắc - Bản sao,,,,2960,,,,0.0%,370000,8.0,7
2025-08-15,917408396742938,BĐS22,CARAWORLD - TRƯỜNG THÀNH - 12/8,,TEST TARGET MỚI CHỈ HN - Bản sao,299998,112131,BÁN HỘ,1,7,109444,109444,13680,13680,1.06%,4.26%,582149,188.0,175
2025-08-15,917408396742938,BĐS22,CARAWORLD - TRƯỜNG THÀNH - 12/8,,TEST TARGET MỚI CHỈ HN - Bản sao,299998,112131,nhà đầu tư miền bắc - Bản sao,,,,1424,,,,0.0%,712000,2.0,2
2025-08-15,917408396742938,BĐS22,CARAWORLD - TRƯỜNG THÀNH - 12/8,,TEST TARGET MỚI,399998,146201,BÁN HỘ,,2,66312,132624,16578,16578,1.05%,4.21%,698021,190.0,160
2025-08-15,917408396742938,BĐS22,CARAWORLD - TRƯỜNG THÀNH - 12/8,,TEST TARGET MỚI,399998,146201,nhà đầu tư miền bắc,,,,3297,,,,0.0%,3297000,1.0,1
2025-08-15,917408396742938,BĐS22,CARAWORLD - TRƯỜNG THÀNH - 12/8,,TEST TARGET MỚI,399998,146201,nhà đầu tư miền bắc - Bản sao,,,,5494,,,,0.0%,686750,8.0,7
2025-08-15,917408396742938,BĐS22,CARAWORLD - TRƯỜNG THÀNH - 12/8,,TEST TARGET MỚI CHỈ HN - Bản sao,299998,112131,nhà đầu tư miền bắc - Bản sao 2,,,,1263,,,,0.0%,421000,3.0,3
2025-08-15,917408396742938,BĐS22,CARAWORLD - TRƯỜNG THÀNH - 12/8,,TEST TARGET MỚI CHỈ HN,299998,123632,RẺ NHẤT KHÁNH HÒA DÀNH MIỀN BẮC,,1,5704,5704,5704,5704,,7.14%,407429,14.0,12
2025-08-15,917408396742938,BĐS22,CARAWORLD - TRƯỜNG THÀNH - 12/8,,TEST TARGET MỚI,399998,146201,nhà đầu tư miền bắc - Bản sao 2,,,,4786,,,,0.0%,435091,11.0,11
2025-09-06,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY,,Nhiều số đi,200000,192166,1,,10,8102,81020,2894,2894,1.42%,3.97%,114759,706.0,604
2025-09-06,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY,,Nhiều số đi,200000,192166,2,,2,11206,22412,5603,5603,5.13%,10.26%,574667,39.0,35
2025-09-06,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY,,Nhiều số đi,200000,192166,3,,14,6338,88734,3060,3060,2.31%,4.78%,146185,607.0,512
2025-09-06,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY,,Nhiều số đi - 1,200000,115422,3,,1,52210,52210,10442,10442,1.56%,7.81%,815781,64.0,56
2025-09-06,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY,,Nhiều số đi - 1,200000,115422,2,,1,7532,7532,3766,3766,2.44%,4.88%,183707,41.0,38
2025-09-06,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY,,Nhiều số đi - 1,200000,115422,1,,1,55680,55680,9280,9280,0.91%,5.45%,506182,110.0,90
2025-09-06,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY,,Nhiều số đi - 2,200000,134950,3,,2,9695,19390,9695,9695,,2.35%,228118,85.0,85
2025-09-06,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY,,Nhiều số đi - 2,200000,134950,2,,2,30016,60031,30016,30016,,3.64%,1091473,55.0,53
2025-09-06,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY,,Nhiều số đi - 2,200000,134950,1,,4,13882,55529,6941,6941,1.96%,3.92%,272201,204.0,186
2025-09-06,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY,,Nhiều số đi - 3,200000,191324,3,1,7,150821,150821,2646,2646,2.02%,5.49%,145300,1038.0,925
2025-09-06,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY,,Nhiều số đi - 3,200000,191324,1,,,,4644,,,,0.0%,58785,79.0,77
2025-09-06,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY,,Nhiều số đi - 3,200000,191324,2,,13,2758,35859,2561,2561,2.02%,2.18%,55768,643.0,539
2025-09-06,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY,,Nhiều số đi - 3,200000,75893,3,,8,9487,75893,3994,3994,1.6%,3.79%,151483,501.0,465
2025-09-06,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY,,Nhiều số đi - 4,200000,75118,3,,6,12520,75118,10731,10731,2.14%,2.49%,267324,281.0,258
2025-09-07,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY,,Nhiều số đi,200000,110650,1,,2,18482,36963,9241,9241,1.32%,2.65%,244788,151.0,135
2025-09-07,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY,,Nhiều số đi,200000,110650,2,,,,6991,,,,0.0%,776778,9.0,9
2025-09-07,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY,,Nhiều số đi,200000,110650,3,,9,7411,66696,3923,3923,2.72%,5.14%,201498,331.0,288
2025-09-07,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY,,Nhiều số đi - 3,200000,252901,3,1,7,252901,252901,6323,6323,1.35%,3.85%,243408,1039.0,810
2025-09-07,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY,,Nhiều số đi - 3,200000,115383,3,,16,7211,115383,4438,4438,3.16%,5.13%,227580,507.0,434
2025-09-07,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY,,Nhiều số đi - 4,200000,113575,3,,1,113575,113575,113575,113575,,0.46%,518607,219.0,204
2025-09-07,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY,,Clip,200000,153068,3,,2,45380,90760,22690,22690,2.5%,5.0%,1134500,80.0,77
2025-09-07,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY,,Clip,200000,153068,1,,2,31154,62308,10385,10385,1.98%,5.94%,616911,101.0,96
2025-09-07,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY,,7/9 - Ảnh,200000,104318,3,,10,9361,93608,2127,2127,1.78%,7.82%,166266,563.0,522
2025-09-07,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY,,7/9 - Ảnh,200000,104318,1,,2,5355,10710,3570,3570,15.38%,23.08%,823846,13.0,13
2025-09-08,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY,,Nhiều số đi - 3,200000,201040,3,,32,6282,201040,3527,3527,2.09%,3.72%,131056,1534.0,1184
2025-09-08,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY,,Clip,200000,75505,3,,1,61400,61400,61400,61400,,1.28%,787179,78.0,73
2025-09-08,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY,,Clip,200000,75505,1,,1,14105,14105,14105,14105,,2.17%,306630,46.0,42
2025-09-08,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY,,7/9 - Ảnh,200000,81621,3,,3,27175,81524,2470,2470,0.61%,6.69%,165363,493.0,451
2025-09-08,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY,,7/9 - Ảnh,200000,81621,1,,,,97,,,,0.0%,32333,3.0,3
2025-09-08,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY,,Nhiều số đi - 3 - Bản sao,200000,162098,1,,6,4279,25676,4279,4279,,3.75%,160475,160.0,147
2025-09-08,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY,,Nhiều số đi - 3 - Bản sao,200000,140643,3,,4,11461,45843,3526,3526,1.18%,3.85%,135630,338.0,310
2025-09-08,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY,,Nhiều số đi - 3 - Bản sao,200000,134038,3,,3,4240,12721,2120,2120,2.68%,5.36%,113580,112.0,105
2025-09-08,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY,,Nhiều số đi - 3 - Bản sao,200000,140643,1,,10,7423,74228,7423,7423,,5.05%,374889,198.0,181
2025-09-08,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY,,Nhiều số đi - 3 - Bản sao,200000,134038,2,,2,9340,18681,9340,9340,,5.56%,518917,36.0,35
2025-09-08,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY,,Nhiều số đi - 3 - Bản sao,200000,162098,2,,1,45172,45172,15057,15057,0.93%,2.8%,422168,107.0,103
2025-09-08,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY,,Nhiều số đi - 3 - Bản sao,200000,162098,3,,7,13036,91250,4562,4562,1.43%,4.08%,186224,490.0,433
2025-09-08,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY,,Nhiều số đi - 3 - Bản sao,200000,140643,2,1,7,20572,20572,1582,1582,4.22%,7.83%,123928,166.0,154
2025-09-08,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY,,Nhiều số đi - 3 - Bản sao,200000,134038,1,,7,14662,102636,4462,4462,1.28%,4.21%,187978,546.0,476
2025-09-09,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY,,Nhiều số đi - 3 - Bản sao,200000,212968,2,1,4,212968,212968,3042,3042,1.79%,3.48%,106007,2009.0,1641
2025-09-09,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY,,8/9,200000,216962,2,,17,12762,216962,3806,3806,1.23%,4.11%,156538,1386.0,1168
2025-09-09,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY,,8/9 - 2,200000,206534,2,1,18,103267,206534,2374,2374,2.02%,5.85%,138893,1487.0,1247
2025-09-09,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY,,8/9 - 2 - Bản sao,200000,106159,2,1,17,53080,106159,3122,3122,1.01%,3.81%,119012,892.0,835
2025-09-09,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY,,8/9 - 2 - Bản sao,200000,118524,2,,14,8466,118524,3203,3203,1.71%,4.52%,144895,818.0,746
2025-09-10,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY,,Nhiều số đi - 3 - Bản sao,200000,118888,2,,17,6993,118888,2331,2331,1.06%,3.19%,74351,1599.0,1402
2025-09-10,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY,,8/9,200000,136807,2,,15,9120,136807,3697,3697,1.04%,2.57%,94873,1442.0,1260
2025-09-10,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY,,8/9 - 2,200000,218967,2,,54,4055,218967,1766,1766,1.77%,4.06%,71769,3051.0,2464
2025-09-10,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY,,8/9 - 2 - Bản sao,200000,213163,2,,51,4180,213163,1692,1692,1.62%,4.0%,67671,3150.0,2666
2025-09-10,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY,,8/9 - 2 - Bản sao,200000,111612,2,,24,4650,111612,1924,1924,1.41%,3.4%,65500,1704.0,1520
2025-09-10,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY,,8/9 - 2 - Bản sao 2,200000,125472,2,,26,4826,125472,2460,2460,2.32%,4.56%,112129,1119.0,1039
2025-09-10,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY,,8/9 - 2 - Bản sao 2,200000,113081,2,,25,4523,113081,2308,2308,2.35%,4.6%,106080,1066.0,1003
2025-09-11,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY,,8/9 - 2,200000,188366,2,,52,3622,188366,2297,2297,1.82%,2.87%,66024,2853.0,2310
2025-09-11,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY,,8/9 - 2 - Bản sao,200000,185045,2,,49,3776,185045,2570,2570,1.72%,2.52%,64837,2854.0,2340
2025-09-11,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY,,8/9 - 2 - Bản sao 2,200000,60289,2,,16,3768,60289,2512,2512,3.21%,4.81%,120820,499.0,451
2025-09-11,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY,,8/9 - 2 - Bản sao 2,200000,53386,2,,8,6673,53386,3140,3140,1.6%,3.4%,106772,500.0,469
2025-09-11,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY,,8/9 - 2 - Bản sao 2,200000,131877,2,,2,65938,131877,13188,13188,0.39%,1.96%,258582,510.0,478
2025-09-11,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY,,11/9,200000,134621,2,,2,67310,134621,9616,9616,0.55%,3.85%,369838,364.0,329
2025-09-12,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY,,12/9,300000,313497,2,,2,88775,177550,2466,2466,0.2%,7.11%,175445,1012.0,823
2025-09-12,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY,,12/9,300000,313497,1,,19,2742,52098,2742,2742,,10.11%,277117,188.0,165
2025-09-12,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY,,12/9,300000,313497,3,,8,10481,83849,3225,3225,1.37%,4.47%,144070,582.0,534
2025-09-12,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY,,12/9 - 1,300000,264017,2,1,4,207057,207057,1150,1150,0.87%,6.55%,75376,2747.0,2104
2025-09-12,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY,,12/9 - 1,300000,264017,1,,2,27428,54857,2887,2887,0.46%,4.35%,125531,437.0,411
2025-09-12,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY,,12/9 - 1,300000,264017,3,,1,2103,2103,2103,2103,1.75%,1.75%,36895,57.0,56
2025-09-12,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY,,12/9 - 2,300000,290708,2,1,18,98490,196980,1601,1601,0.89%,4.77%,76319,2581.0,2259
2025-09-12,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY,,12/9 - 2,300000,290708,3,1,8,68182,68182,1286,1286,0.67%,5.1%,65560,1040.0,945
2025-09-12,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY,,12/9 - 2,300000,290708,1,,5,5109,25546,1703,1703,1.75%,5.24%,89322,286.0,263
2025-09-12,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY_Q,,1,400000,380708,1,1,4,265155,265155,1194,1194,1.58%,5.75%,68729,3858.0,3208
2025-09-12,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY_Q,,1,400000,380708,1 - Bản sao,,6,19259,115553,1959,1959,0.58%,5.67%,111002,1041.0,879
2025-09-12,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY_Q,,2,400000,390925,1,2,8,144570,289140,970,970,1.41%,6.39%,61967,4666.0,3980
2025-09-12,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY_Q,,2,400000,390925,1 - Bản sao,1,4,101785,101785,1257,1257,0.77%,10.36%,130160,782.0,632
2025-09-13,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY,,12/9 - 2,300000,289364,2,,40,6882,275286,1710,1710,1.14%,4.57%,78140,3523.0,3256
2025-09-13,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY,,12/9 - 2,300000,289364,3,,2,7039,14078,704,704,0.45%,4.48%,31565,446.0,428
2025-09-13,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY,,12/9 - 2 - Bản sao,300000,275519,1,,4,12778,51114,3408,3408,0.56%,2.12%,72195,708.0,674
2025-09-13,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY,,12/9 - 2 - Bản sao,300000,235232,2,,9,13591,122322,3136,3136,0.67%,2.91%,91422,1338.0,1240
2025-09-13,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY,,12/9 - 2 - Bản sao,300000,275519,2,1,8,216596,216596,2579,2579,0.62%,3.06%,78906,2745.0,2450
2025-09-13,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY,,12/9 - 2 - Bản sao,300000,235232,3,,1,297,297,297,297,,3.57%,10607,28.0,28
2025-09-13,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY,,12/9 - 2 - Bản sao,300000,275519,3,,1,7809,7809,7809,7809,,0.57%,44879,174.0,170
2025-09-13,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY,,12/9 - 2 - Bản sao,300000,235232,1,,7,16088,112613,3633,3633,0.54%,2.38%,86492,1302.0,1194
2025-09-13,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY,,13/9 - Bản sao,199000,13599,2,,6,2266,13599,1236,1236,1.76%,3.23%,39880,341.0,328
2025-09-13,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY,,13/9 - Bản sao,199000,13200,2,,3,4400,13200,1467,1467,0.6%,1.8%,26400,500.0,500
2025-09-13,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY,,13/9 - Bản sao,199000,13921,2,,3,4640,13921,1547,1547,0.87%,2.62%,40586,343.0,343
2025-09-14,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY,,12/9 - 2 - Bản sao,300000,,2,,,,,,,,,,,0
2025-09-14,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY,,13/9,199000,134062,2,,11,12187,134062,3943,3943,1.47%,4.53%,178749,750.0,702
2025-09-14,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY,,13/9 - Bản sao,199000,127665,2,1,4,127665,127665,4118,4118,0.8%,4.12%,169767,752.0,730
2025-09-14,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY,,13/9 - Bản sao,199000,144228,2,1,4,144228,144228,4653,4653,0.56%,3.47%,161510,893.0,875
2025-09-14,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY,,13/9 - Bản sao,199000,264931,2,1,18,132466,264931,2977,2977,0.72%,4.25%,126459,2095.0,1956
2025-09-14,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY,,13/9 - Bản sao 2,199000,90821,2,,6,15137,90821,3244,3244,0.53%,2.48%,80444,1129.0,1102
2025-09-14,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY,,13/9 - Bản sao 2,199000,113177,2,,2,56588,113177,7545,7545,0.4%,2.99%,225902,501.0,492
2025-09-14,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY,,13/9 - Bản sao 2,199000,95738,2,,9,10638,95738,2901,2901,1.47%,5.39%,156435,612.0,596
2025-09-15,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY,,13/9 - Bản sao,199000,189804,2,,18,10545,189804,2531,2531,0.74%,3.08%,78044,2432.0,2161
2025-09-15,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY,,13/9 - Bản sao 2,199000,190128,2,,16,11883,190128,2136,2136,0.83%,4.6%,98308,1934.0,1739
2025-09-15,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY,,13/9 - Bản sao 2,199000,194492,2,2,8,194492,194492,2026,2026,0.55%,5.25%,106396,1828.0,1673
2025-09-15,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY,,13/9 - Bản sao 2,199000,193969,2,,9,21552,193969,2657,2657,0.54%,4.42%,117415,1652.0,1516
2025-09-15,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,KINH DOANH BDS,220000,72651,50TR,,12,3460,41520,1483,1483,3.44%,8.02%,118968,349.0,333
2025-09-15,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,KINH DOANH BDS,220000,72651,VIDEO,,,,1474,,,,0.0%,245667,6.0,6
2025-09-15,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,KINH DOANH BDS,220000,72651,đầu tư,,1,29657,29657,2281,2281,0.3%,3.92%,89328,332.0,316
2025-09-15,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,SIÊU XE,220000,83988,đầu tư,,5,8635,43174,2540,2540,1.63%,5.56%,141092,306.0,294
2025-09-15,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,SIÊU XE,220000,83988,VIDEO,,,,399,,,,0.0%,44333,9.0,9
2025-09-15,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,SIÊU XE,220000,83988,50TR,,7,5774,40415,1837,1837,1.74%,5.47%,100535,402.0,386
2025-09-15,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,KINH DOANH BDS - test 1 content,220000,60383,50TR,,7,8626,60383,1887,1887,1.68%,7.67%,144803,417.0,397
2025-09-15,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,SIÊU XE - Bản sao,180000,55226,50TR,,6,7906,47437,4312,4312,1.68%,3.07%,132506,358.0,356
