NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,CHI TIÊU CHIẾN DỊCH (VND),SỐ MESS,SỐ LEAD
2026-08-06,1718924975486426,Đông Tây 1,120248678413270467,22/07_Prima Bay A Sáng SRT QN-S2-7.3 -Q - Bản sao 2,264696,1,1
2026-08-06,1718924975486426,Đông Tây 1,120248759337730467,22/07_Prima Bay A Sáng SRT QN-S2-7.3 -Q - Bản sao 4,401069,2,2
2026-08-06,1718924975486426,Đông Tây 1,120248981551670467,2/8_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-8.1,165889,0,0
2026-08-06,1718924975486426,Đông Tây 1,120249023534810467,5/8_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-8.1 - Bản sao,255519,0,0
2026-08-07,1718924975486426,Đông Tây 1,120248678413270467,22/07_Prima Bay A Sáng SRT QN-S2-7.3 -Q - Bản sao 2,100171,0,0
2026-08-07,1718924975486426,Đông Tây 1,120248759337730467,22/07_Prima Bay A Sáng SRT QN-S2-7.3 -Q - Bản sao 4,459705,2,2
2026-08-07,1718924975486426,Đông Tây 1,120248981551670467,2/8_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-8.1,54200,0,0
2026-08-07,1718924975486426,Đông Tây 1,120249023534810467,5/8_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-8.1 - Bản sao,205985,0,0
2026-08-07,1718924975486426,Đông Tây 1,120249119648660467,8/8_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-8.1 - Bản sao,330358,0,0
2026-08-07,1718924975486426,Đông Tây 1,120249119758110467,9/8_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-8.1 - Bản sao 2,127836,0,0
2026-08-07,1718924975486426,Đông Tây 1,120249130827120467,22/08_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-8.1,106427,0,0
2026-08-08,1718924975486426,Đông Tây 1,120248759337730467,22/07_Prima Bay A Sáng SRT QN-S2-7.3 -Q - Bản sao 4,378877,3,3
2026-08-08,1718924975486426,Đông Tây 1,120249023534810467,5/8_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-8.1 - Bản sao,45572,0,1
2026-08-08,1718924975486426,Đông Tây 1,120249119648660467,8/8_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-8.1 - Bản sao,205606,0,0
2026-08-08,1718924975486426,Đông Tây 1,120249119758110467,9/8_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-8.1 - Bản sao 2,175904,0,0
2026-08-08,1718924975486426,Đông Tây 1,120249130827120467,22/08_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-8.1,159792,0,0
2026-08-08,1718924975486426,Đông Tây 1,120249155512020467,8/8_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-8.1 - Bản sao 2,159959,1,1
2026-08-08,1718924975486426,Đông Tây 1,120249167359830467,8/8_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-8.1,106823,0,0
2026-08-08,1718924975486426,Đông Tây 1,120249170151440467,8/8_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-8.1 - Bản sao 2,102147,0,0
2026-08-09,1718924975486426,Đông Tây 1,120248759337730467,22/07_Prima Bay A Sáng SRT QN-S2-7.3 -Q - Bản sao 4,641134,2,3
2026-08-09,1718924975486426,Đông Tây 1,120249119758110467,9/8_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-8.1 - Bản sao 2,136731,0,0
2026-08-09,1718924975486426,Đông Tây 1,120249130827120467,22/08_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-8.1,122113,1,1
2026-08-09,1718924975486426,Đông Tây 1,120249155512020467,8/8_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-8.1 - Bản sao 2,165321,0,0
2026-08-09,1718924975486426,Đông Tây 1,120249167359830467,8/8_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-8.1,110663,0,0
2026-08-09,1718924975486426,Đông Tây 1,120249170151440467,8/8_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-8.1 - Bản sao 2,119386,0,0
2026-08-09,1718924975486426,Đông Tây 1,120249199611260467,22/08_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-8.1 - Bản sao,128872,0,0
2026-08-09,1718924975486426,Đông Tây 1,120249199639280467,8/8_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-8.1 - Bản sao 3,174445,0,0
2026-08-09,1718924975486426,Đông Tây 1,120249199654820467,11/8_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-8.1 - Bản sao 3,139595,1,1
2026-08-10,1718924975486426,Đông Tây 1,120248759337730467,22/07_Prima Bay A Sáng SRT QN-S2-7.3 -Q - Bản sao 4,446253,3,3
2026-08-10,1718924975486426,Đông Tây 1,120249199611260467,22/08_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-8.1 - Bản sao,94580,0,0
2026-08-10,1718924975486426,Đông Tây 1,120249199639280467,8/8_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-8.1 - Bản sao 3,41254,0,0
2026-08-10,1718924975486426,Đông Tây 1,120249199654820467,11/8_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-8.1 - Bản sao 3,195617,0,0
2026-08-11,1718924975486426,Đông Tây 1,120248759337730467,22/07_Prima Bay A Sáng SRT QN-S2-7.3 -Q - Bản sao 4,328860,0,0
2026-08-11,1718924975486426,Đông Tây 1,120249199654820467,11/8_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-8.1 - Bản sao 3,119883,0,0
2026-08-11,1718924975486426,Đông Tây 1,120249237795320467,13/8_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-8.1 - Bản sao 4,37602,0,0
2026-08-12,1718924975486426,Đông Tây 1,120248759337730467,22/07_Prima Bay A Sáng SRT QN-S2-7.3 -Q - Bản sao 4,468730,1,1
2026-08-12,1718924975486426,Đông Tây 1,120249199654820467,11/8_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-8.1 - Bản sao 3,128901,1,1
2026-08-12,1718924975486426,Đông Tây 1,120249237795320467,13/8_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-8.1 - Bản sao 4,107778,0,0
2026-08-12,1718924975486426,Đông Tây 1,120249279052710467,11/8_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-8.1 - Bản sao 4,105279,0,0
2026-08-13,1718924975486426,Đông Tây 1,120248759337730467,22/07_Prima Bay A Sáng SRT QN-S2-7.3 -Q - Bản sao 4,412733,2,2
2026-08-13,1718924975486426,Đông Tây 1,120249237795320467,13/8_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-8.1 - Bản sao 4,115447,0,0
2026-08-13,1718924975486426,Đông Tây 1,120249279052710467,11/8_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-8.1 - Bản sao 4,225485,0,0
2026-08-14,1718924975486426,Đông Tây 1,120248759337730467,22/07_Prima Bay A Sáng SRT QN-S2-7.3 -Q - Bản sao 4,399700,0,0
2026-08-14,1718924975486426,Đông Tây 1,120249314162300467,14/8_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-8.1 - Bản sao 5,261735,0,0
2026-08-15,1718924975486426,Đông Tây 1,120248759337730467,22/07_Prima Bay A Sáng SRT QN-S2-7.3 -Q - Bản sao 4,513884,3,4
2026-08-15,1718924975486426,Đông Tây 1,120249314162300467,14/8_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-8.1 - Bản sao 5,28122,0,0
2026-08-15,1718924975486426,Đông Tây 1,120249353733220467,14/8_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-8.1 - Bản sao 6,450122,0,0
2026-08-16,1718924975486426,Đông Tây 1,120248759337730467,22/07_Prima Bay A Sáng SRT QN-S2-7.3 -Q - Bản sao 4,735011,2,2
2026-08-16,1718924975486426,Đông Tây 1,120249353733220467,14/8_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-8.1 - Bản sao 6,496989,0,0
2026-08-17,1718924975486426,Đông Tây 1,120248759337730467,22/07_Prima Bay A Sáng SRT QN-S2-7.3 -Q - Bản sao 4,564819,4,4
2026-08-17,1718924975486426,Đông Tây 1,120249353733220467,14/8_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-8.1 - Bản sao 6,43612,0,0
2026-08-17,1718924975486426,Đông Tây 1,120249396935720467,17/8_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-8.1 - Bản sao 4,168026,0,0
2026-08-18,1718924975486426,Đông Tây 1,120248759337730467,22/07_Prima Bay A Sáng SRT QN-S2-7.3 -Q - Bản sao 4,847719,1,1
2026-08-18,1718924975486426,Đông Tây 1,120249396935720467,17/8_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-8.1 - Bản sao 4,288579,0,0
2026-08-19,1718924975486426,Đông Tây 1,120248759337730467,22/07_Prima Bay A Sáng SRT QN-S2-7.3 -Q - Bản sao 4,1013505,2,1
2026-08-19,1718924975486426,Đông Tây 1,120249396935720467,17/8_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-8.1 - Bản sao 4,64704,0,0
2026-08-19,1718924975486426,Đông Tây 1,120249447227420467,18/8_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-8.1 - Bản sao 4,159022,1,1
2026-08-20,1718924975486426,Đông Tây 1,120248759337730467,22/07_Prima Bay A Sáng SRT QN-S2-7.3 -Q - Bản sao 4,798833,0,1
2026-08-20,1718924975486426,Đông Tây 1,120249447227420467,18/8_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-8.1 - Bản sao 4,242627,0,0
2026-08-21,1718924975486426,Đông Tây 1,120248759337730467,22/07_Prima Bay A Sáng SRT QN-S2-7.3 -Q - Bản sao 4,1301823,3,4
2026-08-21,1718924975486426,Đông Tây 1,120249447227420467,18/8_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-8.1 - Bản sao 4,320665,0,0
2026-08-22,1718924975486426,Đông Tây 1,120248759337730467,22/07_Prima Bay A Sáng SRT QN-S2-7.3 -Q - Bản sao 4,1081732,1,1
2026-08-22,1718924975486426,Đông Tây 1,120249447227420467,18/8_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-8.1 - Bản sao 4,85050,0,0
2026-08-23,1718924975486426,Đông Tây 1,120248759337730467,22/07_Prima Bay A Sáng SRT QN-S2-7.3 -Q - Bản sao 4,1276515,1,1
2026-08-24,1718924975486426,Đông Tây 1,120248759337730467,22/07_Prima Bay A Sáng SRT QN-S2-7.3 -Q - Bản sao 4,1146965,1,1
2026-08-24,1718924975486426,Đông Tây 1,120249517760860467,23/8_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-8.1 - Bản sao 4,118376,0,0
2026-08-25,1718924975486426,Đông Tây 1,120248759337730467,22/07_Prima Bay A Sáng SRT QN-S2-7.3 -Q - Bản sao 4,1611096,5,5
2026-08-25,1718924975486426,Đông Tây 1,120249517760860467,23/8_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-8.1 - Bản sao 4,141128,0,0
2026-08-26,1718924975486426,Đông Tây 1,120248759337730467,22/07_Prima Bay A Sáng SRT QN-S2-7.3 -Q - Bản sao 4,666172,0,0
2026-08-26,1718924975486426,Đông Tây 1,120249534731310467,23/8_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-8.1 - Bản sao 4,77821,0,0
2026-08-21,1235607988311614,TK 2,120251859215080506,21/8_The Zenith_Vũ Tình_Alpha Land,377038,0,0
2026-08-22,1235607988311614,TK 2,120251859215080506,21/8_The Zenith_Vũ Tình_Alpha Land,596477,1,1
2026-08-23,1235607988311614,TK 2,120251859215080506,21/8_The Zenith_Vũ Tình_Alpha Land,0,0,0
2026-08-23,1235607988311614,TK 2,120251879745360506,22/8_The Zenith_Vũ Tình_Alpha Land,469366,2,0
2026-08-23,1235607988311614,TK 2,120251885629170506,21/8_The Zenith_Vũ Tình_Alpha Land - Bản sao,91307,0,0
2026-08-23,1235607988311614,TK 2,120251885865950506,23/8_The Zenith_Vũ Tình_Alpha Land,214373,3,0
2026-08-24,1235607988311614,TK 2,120251859215080506,21/8_The Zenith_Vũ Tình_Alpha Land,0,0,0
2026-08-24,1235607988311614,TK 2,120251879745360506,22/8_The Zenith_Vũ Tình_Alpha Land,37494,1,1
2026-08-24,1235607988311614,TK 2,120251885629170506,21/8_The Zenith_Vũ Tình_Alpha Land - Bản sao,54067,0,0
2026-08-24,1235607988311614,TK 2,120251885865950506,23/8_The Zenith_Vũ Tình_Alpha Land,545113,2,0
2026-08-25,1235607988311614,TK 2,120251879745360506,22/8_The Zenith_Vũ Tình_Alpha Land,0,0,0
2026-08-25,1235607988311614,TK 2,120251885865950506,23/8_The Zenith_Vũ Tình_Alpha Land,389477,5,0
2026-08-25,1235607988311614,TK 2,120251908480050506,22/8_The Zenith_Vũ Tình_Alpha Land - Bản sao,46108,1,0
2026-08-26,1235607988311614,TK 2,120251859215080506,21/8_The Zenith_Vũ Tình_Alpha Land,0,0,0
2026-08-26,1235607988311614,TK 2,120251885865950506,23/8_The Zenith_Vũ Tình_Alpha Land,111409,1,1
2026-08-26,1235607988311614,TK 2,120251908480050506,22/8_The Zenith_Vũ Tình_Alpha Land - Bản sao,84343,0,0
2026-08-01,795021186543677,ADS 1,120254887479330102,23/07_Nguyễn Xuân Hữu - Phường Cẩm Lệ - Đà Nẵng - c Hoa - Bản sao 3,100485,1,2
2026-08-01,795021186543677,ADS 1,120254953946630102,27/07_Nguyễn Xuân Hữu - Phường Cẩm Lệ - Đà Nẵng - c Hoa - Bản sao 4,256506,8,5
2026-08-02,795021186543677,ADS 1,120254887479330102,23/07_Nguyễn Xuân Hữu - Phường Cẩm Lệ - Đà Nẵng - c Hoa - Bản sao 3,144585,4,1
2026-08-02,795021186543677,ADS 1,120254953946630102,27/07_Nguyễn Xuân Hữu - Phường Cẩm Lệ - Đà Nẵng - c Hoa - Bản sao 4,313321,11,5
2026-08-03,795021186543677,ADS 1,120254887479330102,23/07_Nguyễn Xuân Hữu - Phường Cẩm Lệ - Đà Nẵng - c Hoa - Bản sao 3,115309,2,1
2026-08-03,795021186543677,ADS 1,120254953946630102,27/07_Nguyễn Xuân Hữu - Phường Cẩm Lệ - Đà Nẵng - c Hoa - Bản sao 4,348993,7,3
2026-08-04,795021186543677,ADS 1,120254887479330102,23/07_Nguyễn Xuân Hữu - Phường Cẩm Lệ - Đà Nẵng - c Hoa - Bản sao 3,119148,3,1
2026-08-04,795021186543677,ADS 1,120254953946630102,27/07_Nguyễn Xuân Hữu - Phường Cẩm Lệ - Đà Nẵng - c Hoa - Bản sao 4,171311,3,3
2026-08-05,795021186543677,ADS 1,120254887479330102,23/07_Nguyễn Xuân Hữu - Phường Cẩm Lệ - Đà Nẵng - c Hoa - Bản sao 3,128942,4,0
2026-08-05,795021186543677,ADS 1,120254953946630102,27/07_Nguyễn Xuân Hữu - Phường Cẩm Lệ - Đà Nẵng - c Hoa - Bản sao 4,321781,7,3
2026-08-06,795021186543677,ADS 1,120254887479330102,23/07_Nguyễn Xuân Hữu - Phường Cẩm Lệ - Đà Nẵng - c Hoa - Bản sao 3,121490,1,0
2026-08-06,795021186543677,ADS 1,120254953946630102,27/07_Nguyễn Xuân Hữu - Phường Cẩm Lệ - Đà Nẵng - c Hoa - Bản sao 4,289541,6,2
2026-08-07,795021186543677,ADS 1,120254887479330102,23/07_Nguyễn Xuân Hữu - Phường Cẩm Lệ - Đà Nẵng - c Hoa - Bản sao 3,116059,2,1
2026-08-07,795021186543677,ADS 1,120254953946630102,27/07_Nguyễn Xuân Hữu - Phường Cẩm Lệ - Đà Nẵng - c Hoa - Bản sao 4,360031,3,2
2026-08-08,795021186543677,ADS 1,120254887479330102,23/07_Nguyễn Xuân Hữu - Phường Cẩm Lệ - Đà Nẵng - c Hoa - Bản sao 3,115980,2,1
2026-08-08,795021186543677,ADS 1,120254953946630102,27/07_Nguyễn Xuân Hữu - Phường Cẩm Lệ - Đà Nẵng - c Hoa - Bản sao 4,426668,8,5
2026-08-09,795021186543677,ADS 1,120254887479330102,23/07_Nguyễn Xuân Hữu - Phường Cẩm Lệ - Đà Nẵng - c Hoa - Bản sao 3,146195,4,2
2026-08-09,795021186543677,ADS 1,120254953946630102,27/07_Nguyễn Xuân Hữu - Phường Cẩm Lệ - Đà Nẵng - c Hoa - Bản sao 4,255440,2,1
2026-08-10,795021186543677,ADS 1,120254887479330102,23/07_Nguyễn Xuân Hữu - Phường Cẩm Lệ - Đà Nẵng - c Hoa - Bản sao 3,118852,2,0
2026-08-10,795021186543677,ADS 1,120254953946630102,27/07_Nguyễn Xuân Hữu - Phường Cẩm Lệ - Đà Nẵng - c Hoa - Bản sao 4,269769,1,0
2026-08-11,795021186543677,ADS 1,120254887479330102,23/07_Nguyễn Xuân Hữu - Phường Cẩm Lệ - Đà Nẵng - c Hoa - Bản sao 3,110051,2,1
2026-08-11,795021186543677,ADS 1,120254953946630102,27/07_Nguyễn Xuân Hữu - Phường Cẩm Lệ - Đà Nẵng - c Hoa - Bản sao 4,0,1,0
2026-08-11,795021186543677,ADS 1,120255320759330102,11/08_Nguyễn Xuân Hữu - Phường Cẩm Lệ - Đà Nẵng - c Hoa - Bản sao 5,187876,3,1
2026-08-12,795021186543677,ADS 1,120254887479330102,23/07_Nguyễn Xuân Hữu - Phường Cẩm Lệ - Đà Nẵng - c Hoa - Bản sao 3,109600,2,0
2026-08-12,795021186543677,ADS 1,120255320759330102,11/08_Nguyễn Xuân Hữu - Phường Cẩm Lệ - Đà Nẵng - c Hoa - Bản sao 5,110355,1,0
2026-08-13,795021186543677,ADS 1,120254887479330102,23/07_Nguyễn Xuân Hữu - Phường Cẩm Lệ - Đà Nẵng - c Hoa - Bản sao 3,120975,1,0
2026-08-13,795021186543677,ADS 1,120255320759330102,11/08_Nguyễn Xuân Hữu - Phường Cẩm Lệ - Đà Nẵng - c Hoa - Bản sao 5,120228,0,0
2026-08-14,795021186543677,ADS 1,120254887479330102,23/07_Nguyễn Xuân Hữu - Phường Cẩm Lệ - Đà Nẵng - c Hoa - Bản sao 3,98620,2,0
2026-08-14,795021186543677,ADS 1,120255320759330102,11/08_Nguyễn Xuân Hữu - Phường Cẩm Lệ - Đà Nẵng - c Hoa - Bản sao 5,154327,1,0
2026-08-15,795021186543677,ADS 1,120254887479330102,23/07_Nguyễn Xuân Hữu - Phường Cẩm Lệ - Đà Nẵng - c Hoa - Bản sao 3,157717,2,0
2026-08-15,795021186543677,ADS 1,120255320759330102,11/08_Nguyễn Xuân Hữu - Phường Cẩm Lệ - Đà Nẵng - c Hoa - Bản sao 5,226374,1,0
2026-08-16,795021186543677,ADS 1,120254887479330102,23/07_Nguyễn Xuân Hữu - Phường Cẩm Lệ - Đà Nẵng - c Hoa - Bản sao 3,34689,0,0
2026-08-16,795021186543677,ADS 1,120255320759330102,11/08_Nguyễn Xuân Hữu - Phường Cẩm Lệ - Đà Nẵng - c Hoa - Bản sao 5,54104,0,0
2026-08-17,795021186543677,ADS 1,120254887479330102,23/07_Nguyễn Xuân Hữu - Phường Cẩm Lệ - Đà Nẵng - c Hoa - Bản sao 3,0,0,0
2026-08-18,795021186543677,ADS 1,120254887479330102,23/07_Nguyễn Xuân Hữu - Phường Cẩm Lệ - Đà Nẵng - c Hoa - Bản sao 3,0,0,0
2026-08-19,795021186543677,ADS 1,120254887479330102,23/07_Nguyễn Xuân Hữu - Phường Cẩm Lệ - Đà Nẵng - c Hoa - Bản sao 3,0,0,0
2026-08-19,795021186543677,ADS 1,120255320759330102,11/08_Nguyễn Xuân Hữu - Phường Cẩm Lệ - Đà Nẵng - c Hoa - Bản sao 5,0,0,0
2026-08-20,795021186543677,ADS 1,120254887479330102,23/07_Nguyễn Xuân Hữu - Phường Cẩm Lệ - Đà Nẵng - c Hoa - Bản sao 3,0,0,0
2026-08-20,795021186543677,ADS 1,120255320759330102,11/08_Nguyễn Xuân Hữu - Phường Cẩm Lệ - Đà Nẵng - c Hoa - Bản sao 5,0,0,0
2026-08-01,1817266928894956,Bao Bao 5,120247956024180739,Aria Bay A Duy SRT 0989263838 Link 3: SRT DB-S9-8.2 (Đào Tuấn Anh),757291,2,3
2026-08-02,1817266928894956,Bao Bao 5,120247956024180739,Aria Bay A Duy SRT 0989263838 Link 3: SRT DB-S9-8.2 (Đào Tuấn Anh),1369915,3,3
2026-08-03,1817266928894956,Bao Bao 5,120247956024180739,Aria Bay A Duy SRT 0989263838 Link 3: SRT DB-S9-8.2 (Đào Tuấn Anh),748189,3,4
2026-08-03,1817266928894956,Bao Bao 5,120249513928190739,Aria Bay A Duy SRT 0989263838 Link 3: SRT DB-S9-8.2 (Đào Tuấn Anh) 3/8,301166,0,0
2026-08-04,1817266928894956,Bao Bao 5,120247956024180739,Aria Bay A Duy SRT 0989263838 Link 3: SRT DB-S9-8.2 (Đào Tuấn Anh),463407,0,0
2026-08-04,1817266928894956,Bao Bao 5,120249513928190739,Aria Bay A Duy SRT 0989263838 Link 3: SRT DB-S9-8.2 (Đào Tuấn Anh) 3/8,610477,1,1
2026-08-05,1817266928894956,Bao Bao 5,120247956024180739,Aria Bay A Duy SRT 0989263838 Link 3: SRT DB-S9-8.2 (Đào Tuấn Anh),554479,1,1
2026-08-05,1817266928894956,Bao Bao 5,120249513928190739,Aria Bay A Duy SRT 0989263838 Link 3: SRT DB-S9-8.2 (Đào Tuấn Anh) 3/8,590219,1,1
2026-08-06,1817266928894956,Bao Bao 5,120247956024180739,Aria Bay A Duy SRT 0989263838 Link 3: SRT DB-S9-8.2 (Đào Tuấn Anh),756448,3,4
2026-08-06,1817266928894956,Bao Bao 5,120249513928190739,Aria Bay A Duy SRT 0989263838 Link 3: SRT DB-S9-8.2 (Đào Tuấn Anh) 3/8,1123166,2,3
2026-08-07,1817266928894956,Bao Bao 5,120247956024180739,Aria Bay A Duy SRT 0989263838 Link 3: SRT DB-S9-8.2 (Đào Tuấn Anh),701499,1,1
2026-08-07,1817266928894956,Bao Bao 5,120249513928190739,Aria Bay A Duy SRT 0989263838 Link 3: SRT DB-S9-8.2 (Đào Tuấn Anh) 3/8,324126,0,0
2026-08-08,1817266928894956,Bao Bao 5,120247956024180739,Aria Bay A Duy SRT 0989263838 Link 3: SRT DB-S9-8.2 (Đào Tuấn Anh),665294,1,1
2026-08-08,1817266928894956,Bao Bao 5,120249513928190739,Aria Bay A Duy SRT 0989263838 Link 3: SRT DB-S9-8.2 (Đào Tuấn Anh) 3/8,144881,0,0
2026-08-08,1817266928894956,Bao Bao 5,120249671211770739,Aria Bay A Duy SRT 0989263838 Link 3: SRT DB-S9-8.2 (Đào Tuấn Anh) 8/8,51808,0,0
2026-08-09,1817266928894956,Bao Bao 5,120247956024180739,Aria Bay A Duy SRT 0989263838 Link 3: SRT DB-S9-8.2 (Đào Tuấn Anh),973003,1,1
2026-08-09,1817266928894956,Bao Bao 5,120249513928190739,Aria Bay A Duy SRT 0989263838 Link 3: SRT DB-S9-8.2 (Đào Tuấn Anh) 3/8,1175649,2,1
2026-08-09,1817266928894956,Bao Bao 5,120249671211770739,Aria Bay A Duy SRT 0989263838 Link 3: SRT DB-S9-8.2 (Đào Tuấn Anh) 8/8,157127,0,0
2026-08-10,1817266928894956,Bao Bao 5,120247956024180739,Aria Bay A Duy SRT 0989263838 Link 3: SRT DB-S9-8.2 (Đào Tuấn Anh),1135236,1,1
2026-08-10,1817266928894956,Bao Bao 5,120249513928190739,Aria Bay A Duy SRT 0989263838 Link 3: SRT DB-S9-8.2 (Đào Tuấn Anh) 3/8,474078,2,3
2026-08-11,1817266928894956,Bao Bao 5,120247956024180739,Aria Bay A Duy SRT 0989263838 Link 3: SRT DB-S9-8.2 (Đào Tuấn Anh),3194098,4,4
2026-08-11,1817266928894956,Bao Bao 5,120249513928190739,Aria Bay A Duy SRT 0989263838 Link 3: SRT DB-S9-8.2 (Đào Tuấn Anh) 3/8,1221430,1,3
2026-08-12,1817266928894956,Bao Bao 5,120247956024180739,Aria Bay A Duy SRT 0989263838 Link 3: SRT DB-S9-8.2 (Đào Tuấn Anh),2566691,4,3
2026-08-12,1817266928894956,Bao Bao 5,120249513928190739,Aria Bay A Duy SRT 0989263838 Link 3: SRT DB-S9-8.2 (Đào Tuấn Anh) 3/8,1603882,1,1
2026-08-13,1817266928894956,Bao Bao 5,120247956024180739,Aria Bay A Duy SRT 0989263838 Link 3: SRT DB-S9-8.2 (Đào Tuấn Anh),1886631,2,3
2026-08-13,1817266928894956,Bao Bao 5,120249513928190739,Aria Bay A Duy SRT 0989263838 Link 3: SRT DB-S9-8.2 (Đào Tuấn Anh) 3/8,1434238,2,3
2026-08-14,1817266928894956,Bao Bao 5,120247956024180739,Aria Bay A Duy SRT 0989263838 Link 3: SRT DB-S9-8.2 (Đào Tuấn Anh),799741,0,0
2026-08-14,1817266928894956,Bao Bao 5,120249513928190739,Aria Bay A Duy SRT 0989263838 Link 3: SRT DB-S9-8.2 (Đào Tuấn Anh) 3/8,785591,0,0
2026-08-15,1817266928894956,Bao Bao 5,120247956024180739,Aria Bay A Duy SRT 0989263838 Link 3: SRT DB-S9-8.2 (Đào Tuấn Anh),537906,2,2
2026-08-15,1817266928894956,Bao Bao 5,120249513928190739,Aria Bay A Duy SRT 0989263838 Link 3: SRT DB-S9-8.2 (Đào Tuấn Anh) 3/8,850640,3,3
2026-08-16,1817266928894956,Bao Bao 5,120247956024180739,Aria Bay A Duy SRT 0989263838 Link 3: SRT DB-S9-8.2 (Đào Tuấn Anh),1046095,4,4
2026-08-16,1817266928894956,Bao Bao 5,120249513928190739,Aria Bay A Duy SRT 0989263838 Link 3: SRT DB-S9-8.2 (Đào Tuấn Anh) 3/8,1121578,2,2
2026-08-17,1817266928894956,Bao Bao 5,120247956024180739,Aria Bay A Duy SRT 0989263838 Link 3: SRT DB-S9-8.2 (Đào Tuấn Anh),745456,0,0
2026-08-17,1817266928894956,Bao Bao 5,120249513928190739,Aria Bay A Duy SRT 0989263838 Link 3: SRT DB-S9-8.2 (Đào Tuấn Anh) 3/8,988070,1,1
2026-08-18,1817266928894956,Bao Bao 5,120247956024180739,Aria Bay A Duy SRT 0989263838 Link 3: SRT DB-S9-8.2 (Đào Tuấn Anh),1068965,0,0
2026-08-18,1817266928894956,Bao Bao 5,120249513928190739,Aria Bay A Duy SRT 0989263838 Link 3: SRT DB-S9-8.2 (Đào Tuấn Anh) 3/8,1108320,2,3
2026-08-19,1817266928894956,Bao Bao 5,120247956024180739,Aria Bay A Duy SRT 0989263838 Link 3: SRT DB-S9-8.2 (Đào Tuấn Anh),503745,1,2
2026-08-19,1817266928894956,Bao Bao 5,120249513928190739,Aria Bay A Duy SRT 0989263838 Link 3: SRT DB-S9-8.2 (Đào Tuấn Anh) 3/8,902264,2,2
2026-08-20,1817266928894956,Bao Bao 5,120247956024180739,Aria Bay A Duy SRT 0989263838 Link 3: SRT DB-S9-8.2 (Đào Tuấn Anh),742610,1,1
2026-08-20,1817266928894956,Bao Bao 5,120249513928190739,Aria Bay A Duy SRT 0989263838 Link 3: SRT DB-S9-8.2 (Đào Tuấn Anh) 3/8,1625060,0,0
2026-08-21,1817266928894956,Bao Bao 5,120247956024180739,Aria Bay A Duy SRT 0989263838 Link 3: SRT DB-S9-8.2 (Đào Tuấn Anh),712962,1,2
2026-08-21,1817266928894956,Bao Bao 5,120249513928190739,Aria Bay A Duy SRT 0989263838 Link 3: SRT DB-S9-8.2 (Đào Tuấn Anh) 3/8,493692,1,1
2026-08-22,1817266928894956,Bao Bao 5,120247956024180739,Aria Bay A Duy SRT 0989263838 Link 3: SRT DB-S9-8.2 (Đào Tuấn Anh),472444,0,0
