NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2025-09-01,661201295899366,BĐS7,120231922650770787,,,120232078521420787,,566666,12315,,,,,10406,,,,,176373,59.0,
2025-09-01,661201295899366,BĐS7,120231922650770787,,,120232078521420787,,566666,12315,,,,,1327,,,,,94786,14.0,
2025-09-01,661201295899366,BĐS7,120231922650770787,,,120232078521420787,,566666,12315,,,,,582,,,,,29100,20.0,
2025-09-01,661201295899366,BĐS7,120232069227860787,,500000,120232203597870787,,,117994,,,,,117994,,,,,306478,385.0,
2025-09-01,661201295899366,BĐS7,120232069227860787,,500000,120232204772270787,,,1308435,,,,,1308435,,,,,93815,13947.0,
2025-09-02,661201295899366,BĐS7,120232069227860787,,500000,120232204772270787,,,1396036,,,,,1396036,,,,,68293,20442.0,
2025-09-03,661201295899366,BĐS7,120232069227860787,,500000,120232204772270787,,,989776,,,,,989776,,,,,96057,10304.0,
2025-09-03,661201295899366,BĐS7,120232069227860787,,500000,120232337313840787,,,439089,,,,,439089,,,,,106035,4141.0,
2025-09-04,661201295899366,BĐS7,120232069227860787,,500000,120232204772270787,,,896341,,,,,896341,,,,,122652,7308.0,
2025-09-04,661201295899366,BĐS7,120232069227860787,,500000,120232337313840787,,,347062,,,,,347062,,,,,146008,2377.0,
2025-09-05,661201295899366,BĐS7,120232069227860787,,500000,120232204772270787,,,791256,,,,,791256,,,,,123614,6401.0,
2025-09-05,661201295899366,BĐS7,120232069227860787,,500000,120232337313840787,,,318797,,,,,318797,,,,,121818,2617.0,
2025-09-05,661201295899366,BĐS7,120232514191980787,,,120232514192150787,,200000,22880,,,,,1986,,,,,198600,10.0,
2025-09-05,661201295899366,BĐS7,120232514191980787,,,120232514192150787,,200000,22880,,,,,4893,,,,,376385,13.0,
2025-09-05,661201295899366,BĐS7,120232514191980787,,,120232514192150787,,200000,22880,,,,,16001,,,,,320020,50.0,
2025-09-05,661201295899366,BĐS7,120232514191980787,,,120232515401980787,,200000,20115,,,,,3638,,,,,363800,10.0,
2025-09-05,661201295899366,BĐS7,120232514191980787,,,120232515401980787,,200000,20115,,,,,2091,,,,,110053,19.0,
2025-09-05,661201295899366,BĐS7,120232514191980787,,,120232515401980787,,200000,20115,,,,,14386,,,,,199806,72.0,
2025-09-05,661201295899366,BĐS7,120232514191980787,,,120232515486700787,,200000,26588,,,,,513,,,,,57000,9.0,
2025-09-05,661201295899366,BĐS7,120232514191980787,,,120232515486700787,,200000,26588,,,,,10812,,,,,337875,32.0,
2025-09-05,661201295899366,BĐS7,120232514191980787,,,120232515486700787,,200000,26588,,,,,15263,,,,,277509,55.0,
2025-09-05,661201295899366,BĐS7,120232514191980787,,,120232515595960787,,200000,27796,,,,,6173,,,,,146976,42.0,
2025-09-05,661201295899366,BĐS7,120232514191980787,,,120232515595960787,,200000,27796,,,,,17778,,,,,658444,27.0,
2025-09-05,661201295899366,BĐS7,120232514191980787,,,120232515595960787,,200000,27796,,,,,3845,,,,,93780,41.0,
2025-09-06,661201295899366,BĐS7,120232069227860787,,500000,120232204772270787,,,600535,,,,,600535,,,,,115621,5194.0,
2025-09-06,661201295899366,BĐS7,120232069227860787,,500000,120232337313840787,,,325713,,,,,325713,,,,,163840,1988.0,
2025-09-06,661201295899366,BĐS7,120232567725450787,,,120232567725460787,,200000,99967,,,,,14204,,,,,184468,77.0,
2025-09-06,661201295899366,BĐS7,120232567725450787,,,120232567725460787,,200000,99967,,,,,8363,,,,,199119,42.0,
2025-09-06,661201295899366,BĐS7,120232567725450787,,,120232567725460787,,200000,99967,,,,,77400,,,,,305929,253.0,
2025-09-06,661201295899366,BĐS7,120232567725450787,,,120232568343110787,,200000,99478,,,,,16568,,,,,199614,83.0,
2025-09-06,661201295899366,BĐS7,120232567725450787,,,120232568343110787,,200000,99478,,,,,42992,,,,,205703,209.0,
2025-09-06,661201295899366,BĐS7,120232567725450787,,,120232568343110787,,200000,99478,,,,,39918,,,,,287180,139.0,
2025-09-06,661201295899366,BĐS7,120232567725450787,,,120232568426210787,,200000,99030,,,,,4506,,,,,187750,24.0,
2025-09-06,661201295899366,BĐS7,120232567725450787,,,120232568426210787,,200000,99030,,,,,58118,,,,,217670,267.0,
2025-09-06,661201295899366,BĐS7,120232567725450787,,,120232568426210787,,200000,99030,,,,,36406,,,,,334000,109.0,
2025-09-06,661201295899366,BĐS7,120232567725450787,,,120232568534680787,,200000,98831,,,,,30758,,,,,341756,90.0,
2025-09-06,661201295899366,BĐS7,120232567725450787,,,120232568534680787,,200000,98831,,,,,27939,,,,,187510,149.0,
2025-09-06,661201295899366,BĐS7,120232567725450787,,,120232568534680787,,200000,98831,,,,,40134,,,,,334450,120.0,
2025-09-07,661201295899366,BĐS7,120232069227860787,,500000,120232204772270787,,,771292,,,,,771292,,,,,127655,6042.0,
2025-09-07,661201295899366,BĐS7,120232069227860787,,500000,120232337313840787,,,415244,,,,,415244,,,,,198302,2094.0,
2025-09-07,661201295899366,BĐS7,120232567725450787,,,120232567725460787,,200000,212612,,,,,26544,,,,,428129,62.0,
2025-09-07,661201295899366,BĐS7,120232567725450787,,,120232567725460787,,200000,212612,,,,,14118,,,,,371526,38.0,
2025-09-07,661201295899366,BĐS7,120232567725450787,,,120232567725460787,,200000,212612,,,,,171950,,,,,293932,585.0,
2025-09-07,661201295899366,BĐS7,120232567725450787,,,120232568343110787,,200000,228996,,,,,17620,,,,,259118,68.0,
2025-09-07,661201295899366,BĐS7,120232567725450787,,,120232568343110787,,200000,228996,,,,,189836,,,,,152970,1241.0,
2025-09-07,661201295899366,BĐS7,120232567725450787,,,120232568343110787,,200000,228996,,,,,21540,,,,,244773,88.0,
2025-09-07,661201295899366,BĐS7,120232567725450787,,,120232568426210787,,200000,121119,,,,,24780,,,,,516250,48.0,
2025-09-07,661201295899366,BĐS7,120232567725450787,,,120232568426210787,,200000,121119,,,,,48489,,,,,175051,277.0,
2025-09-07,661201295899366,BĐS7,120232567725450787,,,120232568426210787,,200000,121119,,,,,47850,,,,,310714,154.0,
2025-09-07,661201295899366,BĐS7,120232567725450787,,,120232568534680787,,200000,213470,,,,,33694,,,,,374378,90.0,
2025-09-07,661201295899366,BĐS7,120232567725450787,,,120232568534680787,,200000,213470,,,,,60516,,,,,420250,144.0,
2025-09-07,661201295899366,BĐS7,120232567725450787,,,120232568534680787,,200000,213470,,,,,119260,,,,,261535,456.0,
2025-09-07,661201295899366,BĐS7,120232567725450787,,,120232629018000787,,200000,67079,,,,,67079,,,,,210940,318.0,
2025-09-07,661201295899366,BĐS7,120232567725450787,,,120232629032420787,,200000,50684,,,,,50684,,,,,183638,276.0,
2025-09-07,661201295899366,BĐS7,120232567725450787,,,120232629040050787,,200000,38545,,,,,38545,,,,,114377,337.0,
2025-09-07,661201295899366,BĐS7,120232567725450787,,,120232629222830787,,200000,45141,,,,,23968,,,,,182962,131.0,
2025-09-07,661201295899366,BĐS7,120232567725450787,,,120232629222830787,,200000,45141,,,,,21173,,,,,176442,120.0,
2025-09-08,661201295899366,BĐS7,120232069227860787,,500000,120232204772270787,,,612085,,,,,612085,,,,,118415,5169.0,
2025-09-08,661201295899366,BĐS7,120232069227860787,,500000,120232337313840787,,,397524,,,,,397524,,,,,158946,2501.0,
2025-09-08,661201295899366,BĐS7,120232567725450787,,,120232567725460787,,200000,119856,,,,,119856,,,,,197456,607.0,
2025-09-08,661201295899366,BĐS7,120232567725450787,,,120232568343110787,,200000,203757,,,,,203757,,,,,114728,1776.0,
2025-09-08,661201295899366,BĐS7,120232567725450787,,,120232568534680787,,200000,186097,,,,,42240,,,,,276078,153.0,
2025-09-08,661201295899366,BĐS7,120232567725450787,,,120232568534680787,,200000,186097,,,,,143857,,,,,268892,535.0,
2025-09-08,661201295899366,BĐS7,120232567725450787,,,120232629018000787,,200000,114860,,,,,114860,,,,,342866,335.0,
2025-09-08,661201295899366,BĐS7,120232567725450787,,,120232629032420787,,200000,228113,,,,,228113,,,,,186825,1221.0,
2025-09-08,661201295899366,BĐS7,120232567725450787,,,120232629040050787,,200000,110265,,,,,110265,,,,,122381,901.0,
2025-09-08,661201295899366,BĐS7,120232567725450787,,,120232629222830787,,200000,124315,,,,,60763,,,,,397144,153.0,
2025-09-08,661201295899366,BĐS7,120232567725450787,,,120232629222830787,,200000,124315,,,,,63552,,,,,426523,149.0,
2025-09-08,661201295899366,BĐS7,120232567725450787,,,120232668028440787,,200000,118965,,,,,118965,,,,,153503,775.0,
2025-09-08,661201295899366,BĐS7,120232567725450787,,,120232668028430787,,200000,117329,,,,,117329,,,,,158339,741.0,
2025-09-09,661201295899366,BĐS7,120232069227860787,,500000,120232204772270787,,,624217,,,,,624217,,,,,158230,3945.0,
2025-09-09,661201295899366,BĐS7,120232069227860787,,500000,120232337313840787,,,360240,,,,,360240,,,,,210052,1715.0,
2025-09-09,661201295899366,BĐS7,120232567725450787,,,120232568343110787,,200000,213069,,,,,213069,,,,,121615,1752.0,
2025-09-09,661201295899366,BĐS7,120232567725450787,,,120232568534680787,,200000,232457,,,,,76544,,,,,513718,149.0,
2025-09-09,661201295899366,BĐS7,120232567725450787,,,120232568534680787,,200000,232457,,,,,155913,,,,,434298,359.0,
2025-09-09,661201295899366,BĐS7,120232567725450787,,,120232629032420787,,200000,201775,,,,,201775,,,,,213519,945.0,
2025-09-09,661201295899366,BĐS7,120232567725450787,,,120232668028440787,,200000,205338,,,,,205338,,,,,217981,942.0,
2025-09-09,661201295899366,BĐS7,120232567725450787,,,120232668028430787,,200000,202548,,,,,202548,,,,,242863,834.0,
2025-09-10,661201295899366,BĐS7,120232069227860787,,500000,120232204772270787,,,822054,,,,,822054,,,,,102872,7991.0,
2025-09-10,661201295899366,BĐS7,120232069227860787,,500000,120232337313840787,,,243406,,,,,243406,,,,,131216,1855.0,
2025-09-10,661201295899366,BĐS7,120232567725450787,,,120232568343110787,,200000,185781,,,,,185781,,,,,89189,2083.0,
2025-09-10,661201295899366,BĐS7,120232567725450787,,,120232568534680787,,200000,115539,,,,,17399,,,,,217488,80.0,
2025-09-10,661201295899366,BĐS7,120232567725450787,,,120232568534680787,,200000,115539,,,,,98140,,,,,557614,176.0,
2025-09-10,661201295899366,BĐS7,120232567725450787,,,120232629032420787,,200000,197547,,,,,197547,,,,,163262,1210.0,
2025-09-10,661201295899366,BĐS7,120232567725450787,,,120232668028440787,,200000,98632,,,,,98632,,,,,194925,506.0,
2025-09-10,661201295899366,BĐS7,120232567725450787,,,120232668028430787,,200000,199340,,,,,199340,,,,,190029,1049.0,
2025-09-10,661201295899366,BĐS7,120232567725450787,,,120232785226640787,,200000,133808,,,,,133808,,,,,133674,1001.0,
2025-09-10,661201295899366,BĐS7,120232567725450787,,,120232785226670787,,200000,109640,,,,,109640,,,,,172661,635.0,
2025-09-11,661201295899366,BĐS7,120232069227860787,,500000,120232204772270787,,,614098,,,,,614098,,,,,114699,5354.0,
2025-09-11,661201295899366,BĐS7,120232069227860787,,500000,120232337313840787,,,307134,,,,,307134,,,,,157747,1947.0,
2025-09-11,661201295899366,BĐS7,120232567725450787,,,120232568343110787,,200000,193387,,,,,193387,,,,,77386,2499.0,
2025-09-11,661201295899366,BĐS7,120232567725450787,,,120232629032420787,,200000,198559,,,,,198559,,,,,197768,1004.0,
2025-09-11,661201295899366,BĐS7,120232567725450787,,,120232668028430787,,200000,192777,,,,,192777,,,,,213722,902.0,
2025-09-11,661201295899366,BĐS7,120232567725450787,,,120232785226640787,,200000,106540,,,,,106540,,,,,136066,783.0,
2025-09-11,661201295899366,BĐS7,120232567725450787,,,120232785226670787,,200000,91480,,,,,91480,,,,,154788,591.0,
2025-09-11,661201295899366,BĐS7,120232567725450787,,,120232853666090787,,200000,137996,,,,,137996,,,,,161588,854.0,
2025-09-11,661201295899366,BĐS7,120232567725450787,,,120232853691380787,,200000,143050,,,,,143050,,,,,182229,785.0,
2025-09-12,661201295899366,BĐS7,120232069227860787,,500000,120232204772270787,,,404286,,,,,404286,,,,,136032,2972.0,
2025-09-12,661201295899366,BĐS7,120232069227860787,,500000,120232337313840787,,,482911,,,,,482911,,,,,145631,3316.0,
2025-09-12,661201295899366,BĐS7,120232567725450787,,,120232568343110787,,200000,177209,,,,,177209,,,,,113741,1558.0,
2025-09-12,661201295899366,BĐS7,120232567725450787,,,120232629032420787,,200000,171422,,,,,171422,,,,,267429,641.0,
2025-09-12,661201295899366,BĐS7,120232567725450787,,,120232668028430787,,200000,188062,,,,,188062,,,,,265624,708.0,
2025-09-12,661201295899366,BĐS7,120232567725450787,,,120232853666090787,,200000,158738,,,,,158738,,,,,209141,759.0,
2025-09-12,661201295899366,BĐS7,120232567725450787,,,120232853691380787,,200000,169114,,,,,169114,,,,,370053,457.0,
2025-09-13,661201295899366,BĐS7,120232069227860787,,500000,120232204772270787,,,460516,,,,,460516,,,,,145090,3174.0,
2025-09-13,661201295899366,BĐS7,120232069227860787,,500000,120232337313840787,,,401110,,,,,401110,,,,,196334,2043.0,
2025-09-13,661201295899366,BĐS7,120232567725450787,,,120232568343110787,,200000,197142,,,,,197142,,,,,108023,1825.0,
2025-09-13,661201295899366,BĐS7,120232567725450787,,,120232629032420787,,200000,181650,,,,,181650,,,,,267920,678.0,
2025-09-13,661201295899366,BĐS7,120232567725450787,,,120232668028430787,,200000,173138,,,,,173138,,,,,344896,502.0,
2025-09-13,661201295899366,BĐS7,120232567725450787,,,120232853666090787,,200000,198571,,,,,198571,,,,,195252,1017.0,
2025-09-13,661201295899366,BĐS7,120232567725450787,,,120232853691380787,,200000,182921,,,,,182921,,,,,349753,523.0,
2025-09-14,661201295899366,BĐS7,120232069227860787,,500000,120232204772270787,,,413271,,,,,413271,,,,,152050,2718.0,
2025-09-14,661201295899366,BĐS7,120232069227860787,,500000,120232337313840787,,,742766,,,,,742766,,,,,173179,4289.0,
2025-09-14,661201295899366,BĐS7,120232567725450787,,,120232568343110787,,200000,255736,,,,,255736,,,,,114168,2240.0,
2025-09-14,661201295899366,BĐS7,120232567725450787,,,120232629032420787,,200000,293954,,,,,293954,,,,,402126,731.0,
2025-09-14,661201295899366,BĐS7,120232567725450787,,,120232668028430787,,200000,279735,,,,,279735,,,,,382152,732.0,
2025-09-14,661201295899366,BĐS7,120232567725450787,,,120232853666090787,,200000,264641,,,,,264641,,,,,179661,1473.0,
2025-09-14,661201295899366,BĐS7,120232567725450787,,,120232853691380787,,200000,264284,,,,,264284,,,,,340572,776.0,
2025-09-15,661201295899366,BĐS7,120232069227860787,,500000,120232204772270787,,,459294,,,,,459294,,,,,146319,3139.0,
2025-09-15,661201295899366,BĐS7,120232069227860787,,500000,120232337313840787,,,715568,,,,,715568,,,,,166760,4291.0,
2025-09-15,661201295899366,BĐS7,120232567725450787,,,120232568343110787,,200000,199961,,,,,199961,,,,,116527,1716.0,
2025-09-15,661201295899366,BĐS7,120232567725450787,,,120232629032420787,,200000,180493,,,,,180493,,,,,308009,586.0,
2025-09-15,661201295899366,BĐS7,120232567725450787,,,120232668028430787,,200000,213756,,,,,213756,,,,,312966,683.0,
2025-09-15,661201295899366,BĐS7,120232567725450787,,,120232853666090787,,200000,197875,,,,,197875,,,,,142767,1386.0,
2025-09-15,661201295899366,BĐS7,120232567725450787,,,120232853691380787,,200000,196855,,,,,196855,,,,,246069,800.0,
2025-09-16,661201295899366,BĐS7,120232069227860787,,500000,120232204772270787,,,293212,,,,,293212,,,,,73764,3975.0,
2025-09-16,661201295899366,BĐS7,120232069227860787,,500000,120232337313840787,,,799332,,,,,799332,,,,,89501,8931.0,
2025-09-16,661201295899366,BĐS7,120232567725450787,,,120232568343110787,,200000,287186,,,,,287186,,,,,144025,1994.0,
2025-09-16,661201295899366,BĐS7,120232567725450787,,,120232629032420787,,200000,257355,,,,,257355,,,,,216629,1188.0,
2025-09-16,661201295899366,BĐS7,120232567725450787,,,120232668028430787,,200000,259191,,,,,259191,,,,,217442,1192.0,
2025-09-16,661201295899366,BĐS7,120232567725450787,,,120232853666090787,,200000,205626,,,,,205626,,,,,158540,1297.0,
2025-09-16,661201295899366,BĐS7,120232567725450787,,,120232853691380787,,200000,245688,,,,,245688,,,,,249429,985.0,
2025-09-17,661201295899366,BĐS7,120232069227860787,,500000,120232204772270787,,,810700,,,,,810700,,,,,131479,6166.0,
2025-09-17,661201295899366,BĐS7,120232069227860787,,500000,120232337313840787,,,266051,,,,,266051,,,,,220606,1206.0,
2025-09-17,661201295899366,BĐS7,120232567725450787,,,120232568343110787,,200000,187447,,,,,187447,,,,,192847,972.0,
2025-09-17,661201295899366,BĐS7,120232567725450787,,,120232629032420787,,200000,174642,,,,,174642,,,,,200048,873.0,
2025-09-17,661201295899366,BĐS7,120232567725450787,,,120232668028430787,,200000,125257,,,,,125257,,,,,237229,528.0,
2025-09-17,661201295899366,BĐS7,120232567725450787,,,120232853666090787,,200000,170562,,,,,170562,,,,,175656,971.0,
2025-09-17,661201295899366,BĐS7,120232567725450787,,,120232853691380787,,200000,177436,,,,,177436,,,,,259409,684.0,
2025-09-17,661201295899366,BĐS7,120232567725450787,,,120233227498150787,,200000,136531,,,,,136531,,,,,215689,633.0,
2025-09-18,661201295899366,BĐS7,120232069227860787,,500000,120232204772270787,,,582906,,,,,582906,,,,,194822,2992.0,
2025-09-18,661201295899366,BĐS7,120232567725450787,,,120232568343110787,,200000,148658,,,,,148658,,,,,146029,1018.0,
2025-09-18,661201295899366,BĐS7,120232567725450787,,,120232629032420787,,200000,132984,,,,,132984,,,,,254759,522.0,
2025-09-18,661201295899366,BĐS7,120232567725450787,,,120232853666090787,,200000,169043,,,,,169043,,,,,187409,902.0,
2025-09-18,661201295899366,BĐS7,120232567725450787,,,120232853691380787,,200000,183599,,,,,183599,,,,,246111,746.0,
2025-09-18,661201295899366,BĐS7,120232069227860787,,500000,120233218665710787,,,203490,,,,,203490,,,,,299250,680.0,
2025-09-18,661201295899366,BĐS7,120232567725450787,,,120233227498150787,,200000,177185,,,,,177185,,,,,268869,659.0,
2025-09-19,661201295899366,BĐS7,120232069227860787,,500000,120232204772270787,,,678325,,,,,678325,,,,,337140,2012.0,
2025-09-19,661201295899366,BĐS7,120232567725450787,,,120232568343110787,,200000,149924,,,,,149924,,,,,155523,964.0,
2025-09-19,661201295899366,BĐS7,120232567725450787,,,120232853691380787,,200000,168943,,,,,168943,,,,,197363,856.0,
2025-09-19,661201295899366,BĐS7,120232567725450787,,,120233294956980787,,200000,216839,,,,,216839,,,,,564685,384.0,
2025-09-19,661201295899366,BĐS7,120232567725450787,,,120233294995700787,,200000,182512,,,,,182512,,,,,458573,398.0,
2025-09-19,661201295899366,BĐS7,120232567725450787,,,120233295007150787,,200000,209948,,,,,209948,,,,,721471,291.0,
2025-09-20,661201295899366,BĐS7,120232069227860787,,500000,120232204772270787,,,527082,,,,,527082,,,,,92862,5676.0,
2025-09-20,661201295899366,BĐS7,120232567725450787,,,120232568343110787,,200000,171088,,,,,171088,,,,,139892,1223.0,
2025-09-20,661201295899366,BĐS7,120232567725450787,,,120232853691380787,,200000,163195,,,,,163195,,,,,195209,836.0,
2025-09-20,661201295899366,BĐS7,120232567725450787,,,120233294956980787,,200000,82487,,,,,82487,,,,,778179,106.0,
2025-09-20,661201295899366,BĐS7,120232567725450787,,,120233294995700787,,200000,97791,,,,,97791,,,,,630910,155.0,
2025-09-20,661201295899366,BĐS7,120232567725450787,,,120233295007150787,,200000,65625,,,,,65625,,,,,546875,120.0,
2025-09-20,661201295899366,BĐS7,120232567725450787,,,120233386164270787,,200000,111373,,,,,111373,,,,,282673,394.0,
2025-09-20,661201295899366,BĐS7,120232567725450787,,,120233386164250787,,400000,111401,,,,,111401,,,,,242176,460.0,
2025-09-20,661201295899366,BĐS7,120232567725450787,,,120233386164240787,,200000,111528,,,,,111528,,,,,246199,453.0,
2025-09-20,661201295899366,BĐS7,120232567725450787,,,120233414733100787,,200000,2929,,,,,2929,,,,,112654,26.0,
2025-09-20,661201295899366,BĐS7,120232567725450787,,,120233414733080787,,200000,10936,,,,,10936,,,,,206340,53.0,
2025-09-20,661201295899366,BĐS7,120232567725450787,,,120233414733060787,,200000,1421,,,,,1421,,,,,203000,7.0,
2025-09-20,661201295899366,BĐS7,120232567725450787,,,120233414733050787,,200000,965,,,,,965,,,,,965000,1.0,
2025-09-20,661201295899366,BĐS7,120232567725450787,,,120233414733070787,,200000,1882,,,,,1882,,,,,144769,13.0,
2025-09-21,661201295899366,BĐS7,120232069227860787,,500000,120232204772270787,,,771014,,,,,771014,,,,,110066,7005.0,
2025-09-21,661201295899366,BĐS7,120232567725450787,,,120232568343110787,,200000,249538,,,,,249538,,,,,138325,1804.0,
2025-09-21,661201295899366,BĐS7,120232567725450787,,,120232853691380787,,200000,272870,,,,,272870,,,,,158923,1717.0,
2025-09-21,661201295899366,BĐS7,120232567725450787,,,120233386164270787,,200000,150615,,,,,150615,,,,,311832,483.0,
2025-09-21,661201295899366,BĐS7,120232567725450787,,,120233386164250787,,400000,244724,,,,,244724,,,,,276524,885.0,
2025-09-21,661201295899366,BĐS7,120232567725450787,,,120233386164240787,,200000,177203,,,,,177203,,,,,249231,711.0,
2025-09-21,661201295899366,BĐS7,120232567725450787,,,120233414733100787,,200000,209955,,,,,209955,,,,,302529,694.0,
2025-09-21,661201295899366,BĐS7,120232567725450787,,,120233414733080787,,200000,203758,,,,,203758,,,,,233400,873.0,
2025-09-21,661201295899366,BĐS7,120232567725450787,,,120233414733060787,,200000,186587,,,,,186587,,,,,298062,626.0,
2025-09-21,661201295899366,BĐS7,120232567725450787,,,120233414733050787,,200000,303266,,,,,303266,,,,,317224,956.0,
2025-09-21,661201295899366,BĐS7,120232567725450787,,,120233414733070787,,200000,280364,,,,,280364,,,,,287848,974.0,
2025-09-22,661201295899366,BĐS7,120232069227860787,,500000,120232204772270787,,,848920,,,,,848920,,,,,106944,7938.0,
2025-09-22,661201295899366,BĐS7,120232567725450787,,,120232568343110787,,200000,206167,,,,,206167,,,,,154317,1336.0,
2025-09-22,661201295899366,BĐS7,120232567725450787,,,120232853691380787,,200000,219812,,,,,219812,,,,,184561,1191.0,
2025-09-22,661201295899366,BĐS7,120232567725450787,,,120233386164250787,,400000,432126,,,,,432126,,,,,240203,1799.0,
2025-09-22,661201295899366,BĐS7,120232567725450787,,,120233414733050787,,200000,174812,,,,,174812,,,,,225273,776.0,
2025-09-22,661201295899366,BĐS7,120232567725450787,,,120233414733070787,,200000,82299,,,,,82299,,,,,534409,154.0,
2025-09-22,661201295899366,BĐS7,120232567725450787,,,120233468222450787,,200000,129737,,,,,111391,,,,,215456,517.0,
2025-09-22,661201295899366,BĐS7,120232567725450787,,,120233468222450787,,200000,129737,,,,,18346,,,,,229325,80.0,
2025-09-22,661201295899366,BĐS7,120233480075260787,,,120233480124330787,,200000,81666,,,,,81666,,,,,133879,610.0,
2025-09-22,661201295899366,BĐS7,120233480600040787,,300000,120233480600020787,,,101237,,,,,101237,,,,,276604,366.0,
2025-09-22,661201295899366,BĐS7,120233480600040787,,300000,120233480696260787,,,94713,,,,,94713,,,,,356064,266.0,
2025-09-23,661201295899366,BĐS7,120232069227860787,,500000,120232204772270787,,,874522,,,,,874522,,,,,71577,12218.0,
2025-09-23,661201295899366,BĐS7,120232567725450787,,,120232568343110787,,200000,195728,,,,,195728,,,,,144984,1350.0,
2025-09-23,661201295899366,BĐS7,120232567725450787,,,120232853691380787,,200000,195705,,,,,195705,,,,,168276,1163.0,
2025-09-23,661201295899366,BĐS7,120232567725450787,,,120233386164250787,,400000,447352,,,,,447352,,,,,248667,1799.0,
2025-09-23,661201295899366,BĐS7,120232567725450787,,,120233414733050787,,200000,71662,,,,,71662,,,,,342880,209.0,
2025-09-23,661201295899366,BĐS7,120232567725450787,,,120233468222450787,,200000,225676,,,,,222299,,,,,184787,1203.0,
2025-09-23,661201295899366,BĐS7,120232567725450787,,,120233468222450787,,200000,225676,,,,,3377,,,,,422125,8.0,
2025-09-23,661201295899366,BĐS7,120233480075260787,,,120233480124330787,,200000,67455,,,,,67455,,,,,299800,225.0,
2025-09-23,661201295899366,BĐS7,120233480600040787,,300000,120233480600020787,,,732873,,,,,732873,,,,,267179,2743.0,
2025-09-23,661201295899366,BĐS7,120232567725450787,,,120233531343290787,,200000,121405,,,,,121405,,,,,161228,753.0,
2025-09-24,661201295899366,BĐS7,120232069227860787,,500000,120232204772270787,,,831977,,,,,831977,,,,,147357,5646.0,
2025-09-24,661201295899366,BĐS7,120232567725450787,,,120232568343110787,,200000,183176,,,,,183176,,,,,170396,1075.0,
2025-09-24,661201295899366,BĐS7,120232567725450787,,,120232853691380787,,200000,195887,,,,,195887,,,,,226721,864.0,
2025-09-24,661201295899366,BĐS7,120232567725450787,,,120233386164250787,,400000,418037,,,,,418037,,,,,282267,1481.0,
2025-09-24,661201295899366,BĐS7,120232567725450787,,,120233468222450787,,200000,188138,,,,,188138,,,,,231697,812.0,
2025-09-24,661201295899366,BĐS7,120233480600040787,,300000,120233480600020787,,,172393,,,,,172393,,,,,427774,403.0,
2025-09-24,661201295899366,BĐS7,120232567725450787,,,120233531343290787,,200000,131545,,,,,131545,,,,,272915,482.0,
2025-09-24,661201295899366,BĐS7,120233480600040787,,300000,120233590661990787,,,198409,,,,,198409,,,,,358787,553.0,
2025-09-24,661201295899366,BĐS7,120232567725450787,,,120233591094480787,,200000,123912,,,,,123912,,,,,292245,424.0,
2025-09-24,661201295899366,BĐS7,120232567725450787,,,120233591094500787,,200000,115290,,,,,115290,,,,,255632,451.0,
2025-09-25,661201295899366,BĐS7,120232069227860787,,500000,120232204772270787,,,638065,,,,,638065,,,,,172730,3694.0,
2025-09-25,661201295899366,BĐS7,120232567725450787,,,120232568343110787,,200000,206478,,,,,206478,,,,,226401,912.0,
2025-09-25,661201295899366,BĐS7,120232567725450787,,,120232853691380787,,200000,170697,,,,,170697,,,,,332743,513.0,
2025-09-25,661201295899366,BĐS7,120232567725450787,,,120233386164250787,,400000,423071,,,,,423071,,,,,421385,1004.0,
2025-09-25,661201295899366,BĐS7,120232567725450787,,,120233468222450787,,200000,210957,,,,,210957,,,,,317706,664.0,
2025-09-25,661201295899366,BĐS7,120233480600040787,,300000,120233590661990787,,,139986,,,,,139986,,,,,1060500,132.0,
2025-09-25,661201295899366,BĐS7,120232567725450787,,,120233591094480787,,200000,152353,,,,,152353,,,,,686275,222.0,
2025-09-25,661201295899366,BĐS7,120232567725450787,,,120233591094500787,,200000,110002,,,,,110002,,,,,400007,275.0,
2025-09-25,661201295899366,BĐS7,120233480600040787,,300000,120233625352920787,,,225417,,,,,225417,,,,,448145,503.0,
2025-09-26,661201295899366,BĐS7,120232069227860787,,500000,120232204772270787,,,221402,,,,,221402,,,,,179418,1234.0,
2025-09-26,661201295899366,BĐS7,120232567725450787,,,120232568343110787,,200000,81192,,,,,81192,,,,,243090,334.0,
2025-09-26,661201295899366,BĐS7,120232567725450787,,,120232853691380787,,200000,118659,,,,,118659,,,,,502792,236.0,
