NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2025-09-01,661201295899366,BĐS7,120231922650770787,25/08_Golden Crown_SRT,,120232078521420787,2,566666,12315,💥𝗚𝗢𝗟𝗗𝗘𝗡 𝗖𝗥𝗢𝗪𝗡 - 𝗖𝗮̆𝗻 𝗵𝗼̣̂ 𝗰𝗮𝗼 𝗰𝗮̂́𝗽 𝗻𝗵𝗮̂́𝘁 𝘁𝗮̣𝗶 𝗛𝗮̉𝗶 𝗣𝗵𝗼̀𝗻𝗴,,,,1327,664,664,,14.29%,94786,14.0,14
2025-09-01,661201295899366,BĐS7,120231922650770787,25/08_Golden Crown_SRT,,120232078521420787,2,566666,12315,💎Ngoại giao căn hộ cao cấp trung tâm Hải Phòng - Trục Lê Hồng Phong sầm uất.,,,,582,582,582,,5.0%,29100,20.0,19
2025-09-01,661201295899366,BĐS7,120232069227860787,28/8_Sun Hạ Long_SRT ĐB,300000,120232203597870787,1 - Bản sao 3,,117994,1,,,,117994,58997,58997,0.26%,0.52%,306478,385.0,347
2025-09-01,661201295899366,BĐS7,120232069227860787,28/8_Sun Hạ Long_SRT ĐB,300000,120232204772270787,1 - Bản sao 4,,1308435,1,10,10,130844,1308435,2225,2225,1.3%,4.22%,93815,13947.0,9830
2025-09-02,661201295899366,BĐS7,120231922650770787,25/08_Golden Crown_SRT,,120232013965270787,1 - căn hộ  - ảnh sang xịn mịn - Bản sao,218888,,💥𝗚𝗢𝗟𝗗𝗘𝗡 𝗖𝗥𝗢𝗪𝗡 - 𝗖𝗮̆𝗻 𝗵𝗼̣̂ 𝗰𝗮𝗼 𝗰𝗮̂́𝗽 𝗻𝗵𝗮̂́𝘁 𝘁𝗮̣𝗶 𝗛𝗮̉𝗶 𝗣𝗵𝗼̀𝗻𝗴,1,,,,,,,,,,0
2025-09-02,661201295899366,BĐS7,120232069227860787,28/8_Sun Hạ Long_SRT ĐB,300000,120232204772270787,1 - Bản sao 4,,1396036,1,4,4,349009,1396036,1864,1864,0.92%,3.66%,68293,20442.0,15657
2025-09-03,661201295899366,BĐS7,120232069227860787,28/8_Sun Hạ Long_SRT ĐB,300000,120232204772270787,1 - Bản sao 4,,989776,1,2,2,494888,989776,2487,2487,1.02%,3.86%,96057,10304.0,8581
2025-09-03,661201295899366,BĐS7,120232069227860787,28/8_Sun Hạ Long_SRT ĐB,300000,120232337313840787,1 - Bản sao 5,,439089,1,1,1,439089,439089,2481,2481,1.11%,4.27%,106035,4141.0,3650
2025-09-04,661201295899366,BĐS7,120232069227860787,28/8_Sun Hạ Long_SRT ĐB,300000,120232204772270787,1 - Bản sao 4,,896341,1,5,5,179268,896341,3018,3018,1.22%,4.06%,122652,7308.0,6217
2025-09-04,661201295899366,BĐS7,120232069227860787,28/8_Sun Hạ Long_SRT ĐB,300000,120232337313840787,1 - Bản sao 5,,347062,1,1,2,173531,347062,3856,3856,0.88%,3.79%,146008,2377.0,2130
2025-09-05,661201295899366,BĐS7,120232069227860787,28/8_Sun Hạ Long_SRT ĐB,300000,120232204772270787,1 - Bản sao 4,,791256,1,3,2,395628,791256,3115,3115,1.22%,3.97%,123614,6401.0,5408
2025-09-05,661201295899366,BĐS7,120232069227860787,28/8_Sun Hạ Long_SRT ĐB,300000,120232337313840787,1 - Bản sao 5,,318797,1,,,,318797,2725,2725,1.18%,4.47%,121818,2617.0,2304
2025-09-05,661201295899366,BĐS7,120232514191980787,5/9_Sun Urban_Flora_SRT,,120232514192150787,Nhiều data,200000,22880,1,,,,1986,,,,0.0%,198600,10.0,10
2025-09-05,661201295899366,BĐS7,120232514191980787,5/9_Sun Urban_Flora_SRT,,120232514192150787,Nhiều data,200000,22880,2,,,,4893,4893,4893,,7.69%,376385,13.0,13
2025-09-05,661201295899366,BĐS7,120232514191980787,5/9_Sun Urban_Flora_SRT,,120232514192150787,Nhiều data,200000,22880,3,,,,16001,16001,16001,,2.0%,320020,50.0,47
2025-09-05,661201295899366,BĐS7,120232514191980787,5/9_Sun Urban_Flora_SRT,,120232515401980787,Nhiều data - 1,200000,20115,3,,,,3638,,,,0.0%,363800,10.0,8
2025-09-05,661201295899366,BĐS7,120232514191980787,5/9_Sun Urban_Flora_SRT,,120232515401980787,Nhiều data - 1,200000,20115,1,,,,2091,,,,0.0%,110053,19.0,17
2025-09-05,661201295899366,BĐS7,120232514191980787,5/9_Sun Urban_Flora_SRT,,120232515401980787,Nhiều data - 1,200000,20115,2,,,,14386,4795,4795,1.39%,4.17%,199806,72.0,71
2025-09-05,661201295899366,BĐS7,120232514191980787,5/9_Sun Urban_Flora_SRT,,120232515486700787,Nhiều data - 2,200000,26588,1,,,,513,,,,0.0%,57000,9.0,8
2025-09-05,661201295899366,BĐS7,120232514191980787,5/9_Sun Urban_Flora_SRT,,120232515486700787,Nhiều data - 2,200000,26588,3,,,,10812,10812,10812,,3.12%,337875,32.0,32
2025-09-05,661201295899366,BĐS7,120232514191980787,5/9_Sun Urban_Flora_SRT,,120232515486700787,Nhiều data - 2,200000,26588,2,,,,15263,7632,7632,1.82%,3.64%,277509,55.0,52
2025-09-05,661201295899366,BĐS7,120232514191980787,5/9_Sun Urban_Flora_SRT,,120232515595960787,Nhiều data - 3,200000,27796,1,,,,6173,3086,3086,,4.76%,146976,42.0,37
2025-09-05,661201295899366,BĐS7,120232514191980787,5/9_Sun Urban_Flora_SRT,,120232515595960787,Nhiều data - 3,200000,27796,2,,,,17778,17778,17778,,3.7%,658444,27.0,27
2025-09-05,661201295899366,BĐS7,120232514191980787,5/9_Sun Urban_Flora_SRT,,120232515595960787,Nhiều data - 3,200000,27796,3,,,,3845,961,961,2.44%,9.76%,93780,41.0,40
2025-09-06,661201295899366,BĐS7,120232069227860787,28/8_Sun Hạ Long_SRT ĐB,300000,120232204772270787,1 - Bản sao 4,,600535,1,1,1,600535,600535,2860,2860,1.25%,4.04%,115621,5194.0,4579
2025-09-06,661201295899366,BĐS7,120232069227860787,28/8_Sun Hạ Long_SRT ĐB,300000,120232337313840787,1 - Bản sao 5,,325713,1,2,2,162856,325713,3102,3102,1.26%,5.28%,163840,1988.0,1725
2025-09-06,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232567725460787,Nhiều số,200000,99967,1,,,,14204,2841,2841,1.3%,6.49%,184468,77.0,71
2025-09-06,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232567725460787,Nhiều số,200000,99967,2,,,,8363,2788,2788,4.76%,7.14%,199119,42.0,38
2025-09-06,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232567725460787,Nhiều số,200000,99967,3,1,1,77400,77400,5160,5160,0.79%,5.93%,305929,253.0,231
2025-09-06,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232568343110787,Nhiều số - 1,200000,99478,1,,,,16568,8284,8284,,2.41%,199614,83.0,77
2025-09-06,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232568343110787,Nhiều số - 1,200000,99478,3,,,,42992,3583,3583,1.44%,5.74%,205703,209.0,183
2025-09-06,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232568343110787,Nhiều số - 1,200000,99478,2,,,,39918,3992,3992,1.44%,7.19%,287180,139.0,119
2025-09-06,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232568426210787,Nhiều số - 2,200000,99030,1,,,,4506,2253,2253,,8.33%,187750,24.0,24
2025-09-06,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232568426210787,Nhiều số - 2,200000,99030,3,,,,58118,4843,4843,0.37%,4.49%,217670,267.0,235
2025-09-06,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232568426210787,Nhiều số - 2,200000,99030,2,,,,36406,3641,3641,0.92%,9.17%,334000,109.0,95
2025-09-06,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232568534680787,Nhiều số - 3,200000,98831,1,,,,30758,10253,10253,,3.33%,341756,90.0,85
2025-09-06,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232568534680787,Nhiều số - 3,200000,98831,2,1,1,27939,27939,5588,5588,1.34%,3.36%,187510,149.0,138
2025-09-06,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232568534680787,Nhiều số - 3,200000,98831,3,2,1,40134,40134,6689,6689,2.5%,5.0%,334450,120.0,107
2025-09-07,661201295899366,BĐS7,120232069227860787,28/8_Sun Hạ Long_SRT ĐB,300000,120232204772270787,1 - Bản sao 4,,771292,1,1,1,771292,771292,3148,3148,1.27%,4.05%,127655,6042.0,5139
2025-09-07,661201295899366,BĐS7,120232069227860787,28/8_Sun Hạ Long_SRT ĐB,300000,120232337313840787,1 - Bản sao 5,,415244,1,,,,415244,3460,3460,1.91%,5.73%,198302,2094.0,1825
2025-09-07,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232567725460787,Nhiều số,200000,212612,1,,,,26544,13272,13272,,3.23%,428129,62.0,57
2025-09-07,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232567725460787,Nhiều số,200000,212612,2,,,,14118,14118,14118,,2.63%,371526,38.0,33
2025-09-07,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232567725460787,Nhiều số,200000,212612,3,,,,171950,4299,4299,2.56%,6.84%,293932,585.0,473
2025-09-07,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232568343110787,Nhiều số - 1,200000,228996,1,,,,17620,2937,2937,1.47%,8.82%,259118,68.0,60
2025-09-07,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232568343110787,Nhiều số - 1,200000,228996,3,1,1,189836,189836,2531,2531,2.1%,6.04%,152970,1241.0,983
2025-09-07,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232568343110787,Nhiều số - 1,200000,228996,2,,,,21540,5385,5385,,4.55%,244773,88.0,83
2025-09-07,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232568426210787,Nhiều số - 2,200000,121119,1,1,,,24780,4956,4956,4.17%,10.42%,516250,48.0,45
2025-09-07,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232568426210787,Nhiều số - 2,200000,121119,3,1,,,48489,5388,5388,0.72%,3.25%,175051,277.0,226
2025-09-07,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232568426210787,Nhiều số - 2,200000,121119,2,,,,47850,23925,23925,,1.3%,310714,154.0,123
2025-09-07,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232568534680787,Nhiều số - 3,200000,213470,1,,,,33694,4813,4813,,7.78%,374378,90.0,79
2025-09-07,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232568534680787,Nhiều số - 3,200000,213470,2,,,,60516,7564,7564,2.08%,5.56%,420250,144.0,130
2025-09-07,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232568534680787,Nhiều số - 3,200000,213470,3,,,,119260,13251,13251,0.22%,1.97%,261535,456.0,386
2025-09-07,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232629018000787,Nhiều số - 3,200000,67079,2,,,,67079,11180,11180,0.31%,1.89%,210940,318.0,318
2025-09-07,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232629032420787,Nhiều số,200000,50684,3,,,,50684,10137,10137,0.36%,1.81%,183638,276.0,276
2025-09-07,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232629040050787,Nhiều số - 1,200000,38545,3,,,,38545,4283,4283,0.59%,2.67%,114377,337.0,333
2025-09-07,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232629222830787,Nhiều số - 3,200000,45141,2,,,,23968,11984,11984,,1.53%,182962,131.0,130
2025-09-07,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232629222830787,Nhiều số - 3,200000,45141,3,,,,21173,10586,10586,,1.67%,176442,120.0,120
2025-09-08,661201295899366,BĐS7,120232069227860787,28/8_Sun Hạ Long_SRT ĐB,300000,120232204772270787,1 - Bản sao 4,,612085,1,,,,612085,3309,3309,0.97%,3.58%,118415,5169.0,4539
2025-09-08,661201295899366,BĐS7,120232069227860787,28/8_Sun Hạ Long_SRT ĐB,300000,120232337313840787,1 - Bản sao 5,,397524,1,,,,397524,3647,3647,1.0%,4.36%,158946,2501.0,2125
2025-09-08,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232567725460787,Nhiều số,200000,119856,3,,,,119856,3866,3866,0.82%,5.11%,197456,607.0,471
2025-09-08,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232568343110787,Nhiều số - 1,200000,203757,3,3,4,50939,203757,2191,2191,1.35%,5.24%,114728,1776.0,1442
2025-09-08,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232568426210787,Nhiều số - 2,200000,,1,,,,,,,,,,,0
2025-09-08,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232568534680787,Nhiều số - 3,200000,186097,2,,,,42240,4224,4224,2.61%,6.54%,276078,153.0,134
2025-09-08,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232568534680787,Nhiều số - 3,200000,186097,3,,,,143857,9590,9590,0.56%,2.8%,268892,535.0,431
2025-09-08,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232629018000787,Nhiều số - 3,200000,114860,2,,,,114860,12762,12762,0.3%,2.69%,342866,335.0,316
2025-09-08,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232629032420787,Nhiều số,200000,228113,3,2,2,114056,228113,3509,3509,1.39%,5.32%,186825,1221.0,980
2025-09-08,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232629040050787,Nhiều số - 1,200000,110265,3,,,,110265,2827,2827,1.22%,4.33%,122381,901.0,746
2025-09-08,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232629222830787,Nhiều số - 3,200000,124315,2,,,,60763,7595,7595,1.96%,5.23%,397144,153.0,144
2025-09-08,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232629222830787,Nhiều số - 3,200000,124315,3,,,,63552,15888,15888,0.67%,2.68%,426523,149.0,139
2025-09-08,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232668028440787,Nhiều số - Bản sao,200000,118965,3,,,,118965,4249,4249,0.65%,3.61%,153503,775.0,702
2025-09-08,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232668028430787,Nhiều số - Bản sao,200000,117329,3,,,,117329,3171,3171,1.21%,4.99%,158339,741.0,682
2025-09-09,661201295899366,BĐS7,120232069227860787,28/8_Sun Hạ Long_SRT ĐB,300000,120232204772270787,1 - Bản sao 4,,624217,1,2,2,312108,624217,3806,3806,1.24%,4.16%,158230,3945.0,3440
2025-09-09,661201295899366,BĐS7,120232069227860787,28/8_Sun Hạ Long_SRT ĐB,300000,120232337313840787,1 - Bản sao 5,,360240,1,2,2,180120,360240,3874,3874,1.81%,5.42%,210052,1715.0,1518
2025-09-09,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232568343110787,Nhiều số - 1,200000,213069,3,1,2,106534,213069,2630,2630,1.26%,4.62%,121615,1752.0,1394
2025-09-09,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232568534680787,Nhiều số - 3,200000,232457,2,1,,,76544,10935,10935,0.67%,4.7%,513718,149.0,127
2025-09-09,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232568534680787,Nhiều số - 3,200000,232457,3,,,,155913,14174,14174,0.28%,3.06%,434298,359.0,302
2025-09-09,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232629032420787,Nhiều số,200000,201775,3,2,3,67258,201775,3956,3956,0.85%,5.4%,213519,945.0,831
2025-09-09,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232668028440787,Nhiều số - Bản sao,200000,205338,3,1,1,205338,205338,4775,4775,1.17%,4.56%,217981,942.0,810
2025-09-09,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232668028430787,Nhiều số - Bản sao,200000,202548,3,1,2,101274,202548,6138,6138,0.48%,3.96%,242863,834.0,692
2025-09-10,661201295899366,BĐS7,120232069227860787,28/8_Sun Hạ Long_SRT ĐB,300000,120232204772270787,1 - Bản sao 4,,822054,1,3,3,274018,822054,2447,2447,1.31%,4.2%,102872,7991.0,6858
2025-09-10,661201295899366,BĐS7,120232069227860787,28/8_Sun Hạ Long_SRT ĐB,300000,120232337313840787,1 - Bản sao 5,,243406,1,1,1,243406,243406,2705,2705,1.02%,4.85%,131216,1855.0,1617
2025-09-10,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232568343110787,Nhiều số - 1,200000,185781,3,3,6,30964,185781,1821,1821,1.06%,4.9%,89189,2083.0,1704
2025-09-10,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232568534680787,Nhiều số - 3,200000,115539,2,,,,17399,8700,8700,,2.5%,217488,80.0,74
2025-09-10,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232568534680787,Nhiều số - 3,200000,115539,3,,,,98140,19628,19628,1.14%,2.84%,557614,176.0,158
2025-09-10,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232629032420787,Nhiều số,200000,197547,3,3,6,32924,197547,2634,2634,1.4%,6.2%,163262,1210.0,1036
2025-09-10,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232668028440787,Nhiều số - Bản sao,200000,98632,3,,,,98632,5191,5191,0.4%,3.75%,194925,506.0,453
2025-09-10,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232668028430787,Nhiều số - Bản sao,200000,199340,3,1,1,199340,199340,3268,3268,1.33%,5.82%,190029,1049.0,873
2025-09-10,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232785226640787,Nhiều số - 1 - Bản sao,200000,133808,3,,,,133808,2909,2909,1.4%,4.6%,133674,1001.0,878
2025-09-10,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232785226670787,Nhiều số - 1 - Bản sao,200000,109640,3,,,,109640,3426,3426,1.42%,5.04%,172661,635.0,563
2025-09-11,661201295899366,BĐS7,120232069227860787,28/8_Sun Hạ Long_SRT ĐB,300000,120232204772270787,1 - Bản sao 4,,614098,1,1,2,307049,614098,2408,2408,1.33%,4.76%,114699,5354.0,4634
2025-09-11,661201295899366,BĐS7,120232069227860787,28/8_Sun Hạ Long_SRT ĐB,300000,120232337313840787,1 - Bản sao 5,,307134,1,1,1,307134,307134,3102,3102,1.59%,5.08%,157747,1947.0,1714
2025-09-11,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232568343110787,Nhiều số - 1,200000,193387,3,1,2,96694,193387,1807,1807,1.2%,4.28%,77386,2499.0,2052
2025-09-11,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232629032420787,Nhiều số,200000,198559,3,1,,,198559,3610,3610,0.9%,5.48%,197768,1004.0,852
2025-09-11,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232668028430787,Nhiều số - Bản sao,200000,192777,3,2,1,192777,192777,3934,3934,1.66%,5.43%,213722,902.0,740
2025-09-11,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232785226640787,Nhiều số - 1 - Bản sao,200000,106540,3,,,,106540,2267,2267,1.02%,6.0%,136066,783.0,711
2025-09-11,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232785226670787,Nhiều số - 1 - Bản sao,200000,91480,3,,,,91480,1906,1906,2.71%,8.12%,154788,591.0,533
2025-09-11,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232853666090787,Nhiều số - 1 - Bản sao,200000,137996,3,,,,137996,2706,2706,1.05%,5.97%,161588,854.0,766
2025-09-11,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232853691380787,Nhiều số - Bản sao,200000,143050,3,1,2,71525,143050,5298,5298,1.02%,3.44%,182229,785.0,707
2025-09-12,661201295899366,BĐS7,120232069227860787,28/8_Sun Hạ Long_SRT ĐB,300000,120232204772270787,1 - Bản sao 4,,404286,1,2,2,202143,404286,3040,3040,1.55%,4.48%,136032,2972.0,2656
2025-09-12,661201295899366,BĐS7,120232069227860787,28/8_Sun Hạ Long_SRT ĐB,300000,120232337313840787,1 - Bản sao 5,,482911,1,,,,482911,2874,2874,1.3%,5.07%,145631,3316.0,2829
2025-09-12,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232568343110787,Nhiều số - 1,200000,177209,3,2,2,88604,177209,2726,2726,0.71%,4.17%,113741,1558.0,1358
2025-09-12,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232629032420787,Nhiều số,200000,171422,3,,,,171422,3987,3987,1.4%,6.71%,267429,641.0,565
2025-09-12,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232668028430787,Nhiều số - Bản sao,200000,188062,3,,,,188062,4478,4478,0.85%,5.93%,265624,708.0,597
2025-09-12,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232853666090787,Nhiều số - 1 - Bản sao,200000,158738,3,2,3,52913,158738,3053,3053,1.98%,6.85%,209141,759.0,654
2025-09-12,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232853691380787,Nhiều số - Bản sao,200000,169114,3,,,,169114,6504,6504,1.75%,5.69%,370053,457.0,404
2025-09-13,661201295899366,BĐS7,120232069227860787,28/8_Sun Hạ Long_SRT ĐB,300000,120232204772270787,1 - Bản sao 4,,460516,1,,,,460516,2647,2647,1.58%,5.48%,145090,3174.0,2808
2025-09-13,661201295899366,BĐS7,120232069227860787,28/8_Sun Hạ Long_SRT ĐB,300000,120232337313840787,1 - Bản sao 5,,401110,1,2,2,200555,401110,3261,3261,1.17%,6.02%,196334,2043.0,1837
2025-09-13,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232568343110787,Nhiều số - 1,200000,197142,3,2,3,65714,197142,2032,2032,1.59%,5.32%,108023,1825.0,1550
2025-09-13,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232629032420787,Nhiều số,200000,181650,3,1,1,181650,181650,4037,4037,1.77%,6.64%,267920,678.0,559
2025-09-13,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232668028430787,Nhiều số - Bản sao,200000,173138,3,1,1,173138,173138,3533,3533,2.19%,9.76%,344896,502.0,455
2025-09-13,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232853666090787,Nhiều số - 1 - Bản sao,200000,198571,3,,,,198571,4317,4317,0.98%,4.52%,195252,1017.0,892
2025-09-13,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232853691380787,Nhiều số - Bản sao,200000,182921,3,2,3,60974,182921,5081,5081,1.91%,6.88%,349753,523.0,438
2025-09-14,661201295899366,BĐS7,120232069227860787,28/8_Sun Hạ Long_SRT ĐB,300000,120232204772270787,1 - Bản sao 4,,413271,1,1,1,413271,413271,2774,2774,1.73%,5.48%,152050,2718.0,2488
2025-09-14,661201295899366,BĐS7,120232069227860787,28/8_Sun Hạ Long_SRT ĐB,300000,120232337313840787,1 - Bản sao 5,,742766,1,1,1,742766,742766,3588,3588,1.0%,4.83%,173179,4289.0,3736
2025-09-14,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232568343110787,Nhiều số - 1,200000,255736,3,2,2,127868,255736,1788,1788,1.56%,6.38%,114168,2240.0,1794
2025-09-14,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232629032420787,Nhiều số,200000,293954,3,,,,293954,6124,6124,1.78%,6.57%,402126,731.0,628
2025-09-14,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232668028430787,Nhiều số - Bản sao,200000,279735,3,1,,,279735,4908,4908,2.6%,7.79%,382152,732.0,608
2025-09-14,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232853666090787,Nhiều số - 1 - Bản sao,200000,264641,3,3,3,88214,264641,2728,2728,1.97%,6.59%,179661,1473.0,1292
2025-09-14,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232853691380787,Nhiều số - Bản sao,200000,264284,3,,,,264284,5082,5082,1.42%,6.7%,340572,776.0,636
2025-09-15,661201295899366,BĐS7,120232069227860787,28/8_Sun Hạ Long_SRT ĐB,300000,120232204772270787,1 - Bản sao 4,,459294,1,1,1,459294,459294,3588,3588,1.05%,4.08%,146319,3139.0,2773
2025-09-15,661201295899366,BĐS7,120232069227860787,28/8_Sun Hạ Long_SRT ĐB,300000,120232337313840787,1 - Bản sao 5,,715568,1,2,2,357784,715568,2700,2700,1.54%,6.18%,166760,4291.0,3786
2025-09-15,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232568343110787,Nhiều số - 1,200000,199961,3,,,,199961,2597,2597,0.87%,4.49%,116527,1716.0,1440
2025-09-15,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232629032420787,Nhiều số,200000,180493,3,,,,180493,5822,5822,0.68%,5.29%,308009,586.0,493
2025-09-15,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232668028430787,Nhiều số - Bản sao,200000,213756,3,1,1,213756,213756,4750,4750,1.46%,6.59%,312966,683.0,589
2025-09-15,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232853666090787,Nhiều số - 1 - Bản sao,200000,197875,3,,1,197875,197875,2674,2674,1.3%,5.34%,142767,1386.0,1117
2025-09-15,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232853691380787,Nhiều số - Bản sao,200000,196855,3,,,,196855,4921,4921,1.62%,5.0%,246069,800.0,654
