NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2026-03-01,808016768171040,Hai san 4,120241275409880504,17/2_Imperia Holiday Hạ Long_Anh Duy_SRT - Ảnh layout - Bản sao 3,334567,120241275409980504,Nhiều số,,443611,1,1,1,443611,443611,3759,3759,1.16%,1.28%,48276,9189.0,6195
2026-03-01,808016768171040,Hai san 4,120241334618710504,1/3_Sun Centro_A Duy_SRT - Copy 8,,120241334618730504,dautu - Copy 4,322222,262658,1,,,,262658,4776,4776,1.72%,3.38%,161536,1626.0,1412
2026-03-01,808016768171040,Hai san 4,120240862167780504,19/2_Sun Centro_A Duy_SRT - Copy 4,,120241334624470504,dulich - Copy 9,300000,299336,2,,,,299336,11087,11087,0.59%,1.34%,148113,2021.0,1855
2026-03-02,808016768171040,Hai san 4,120240989534090504,17/2_Imperia Holiday Hạ Long_Anh Duy_SRT - Ảnh layout - Bản sao 2,334567,120240989534180504,Nhiều số,,290952,1,,,,290952,2969,2969,1.15%,1.39%,41317,7042.0,5190
2026-03-02,808016768171040,Hai san 4,120240862167780504,19/2_Sun Centro_A Duy_SRT - Copy 4,,120241047535750504,dulich - Copy 7,1000000,1022729,2,,1,1022729,1022729,8117,8117,0.89%,1.9%,153840,6648.0,5390
2026-03-02,808016768171040,Hai san 4,120241274728510504,1/3_Sun Centro_A Duy_SRT - Copy 5,,120241274728500504,spadulich,500000,575875,2,,,,575875,11518,11518,1.13%,1.82%,209333,2751.0,2294
2026-03-02,808016768171040,Hai san 4,120241275409820504,17/2_Imperia Holiday Hạ Long_Anh Duy_SRT - Ảnh layout - Bản sao 3,334567,120241275409970504,Nhiều số,,344428,1,1,1,344428,344428,2629,2629,1.2%,1.32%,34731,9917.0,5943
2026-03-02,808016768171040,Hai san 4,120241275409880504,17/2_Imperia Holiday Hạ Long_Anh Duy_SRT - Ảnh layout - Bản sao 3,334567,120241275409980504,Nhiều số,,352375,1,,,,352375,3118,3118,1.16%,1.34%,41637,8463.0,5508
2026-03-02,808016768171040,Hai san 4,120240862167780504,19/2_Sun Centro_A Duy_SRT - Copy 4,,120241350555070504,dautu - Copy 5,500000,320359,2,,,,320359,6161,6161,0.59%,2.2%,135745,2360.0,2339
2026-03-02,808016768171040,Hai san 4,120241350566900504,2/3_Sun Centro_A Duy_SRT - Copy 12,,120241350566890504,dautu - Copy 4,322222,464165,1,,,,464165,6272,6272,2.16%,4.0%,250900,1850.0,1634
2026-03-02,808016768171040,Hai san 4,120241356308360504,17/2_Imperia Holiday Hạ Long_Anh Duy_SRT - Ảnh layout - Bản sao 4,334567,120241356308380504,Nhiều số,,411058,1,,1,411058,411058,5481,5481,0.76%,0.95%,52251,7867.0,4498
2026-03-02,808016768171040,Hai san 4,120241356308310504,17/2_Imperia Holiday Hạ Long_Anh Duy_SRT - Ảnh layout - Bản sao 4,334567,120241356308290504,Nhiều số,,419787,1,1,1,419787,419787,3682,3682,0.94%,1.1%,40434,10382.0,6384
2026-03-02,808016768171040,Hai san 4,120240862167780504,19/2_Sun Centro_A Duy_SRT - Copy 4,,120241359436040504,dulich - Copy 12,600000,251599,2,,,,251599,13242,13242,0.68%,1.45%,191476,1314.0,1147
2026-03-02,808016768171040,Hai san 4,120240862167780504,19/2_Sun Centro_A Duy_SRT - Copy 4,,120241367146810504,dautu - Copy 6,300000,151039,2,,,,151039,6293,6293,0.73%,2.92%,183522,823.0,760
2026-03-02,808016768171040,Hai san 4,120240862167780504,19/2_Sun Centro_A Duy_SRT - Copy 4,,120241367153690504,dulich - Copy 13,300000,358744,2,1,1,358744,358744,12370,12370,1.1%,1.68%,207486,1729.0,1584
2026-03-02,808016768171040,Hai san 4,120240862167780504,19/2_Sun Centro_A Duy_SRT - Copy 4,,120241386833480504,dautu - Copy 7,300000,262450,2,,,,262450,7499,7499,1.18%,3.76%,281901,931.0,816
2026-03-03,808016768171040,Hai san 4,120240862167780504,19/2_Sun Centro_A Duy_SRT - Copy 4,,120241047535750504,dulich - Copy 7,1000000,,2,1,1,,,,,,,,,0
2026-03-03,808016768171040,Hai san 4,120241274728510504,1/3_Sun Centro_A Duy_SRT - Copy 5,,120241274728500504,spadulich,500000,234111,2,,,,234111,10641,10641,1.21%,2.05%,218184,1073.0,956
2026-03-03,808016768171040,Hai san 4,120241275409820504,17/2_Imperia Holiday Hạ Long_Anh Duy_SRT - Ảnh layout - Bản sao 3,334567,120241275409970504,Nhiều số,,309747,1,,,,309747,3007,3007,1.11%,1.19%,35792,8654.0,5048
2026-03-03,808016768171040,Hai san 4,120241356308360504,17/2_Imperia Holiday Hạ Long_Anh Duy_SRT - Ảnh layout - Bản sao 4,334567,120241356308380504,Nhiều số,,340275,1,1,2,170138,340275,2618,2618,1.32%,1.4%,36589,9300.0,5035
2026-03-03,808016768171040,Hai san 4,120241356308310504,17/2_Imperia Holiday Hạ Long_Anh Duy_SRT - Ảnh layout - Bản sao 4,334567,120241356308290504,Nhiều số,,156479,1,,,,156479,4890,4890,0.9%,1.0%,48747,3210.0,2162
2026-03-03,808016768171040,Hai san 4,120240862167780504,19/2_Sun Centro_A Duy_SRT - Copy 4,,120241386841820504,dautu - Copy 5,500000,247179,2,,,,247179,9155,9155,1.14%,3.43%,314078,787.0,720
2026-03-03,808016768171040,Hai san 4,120240862167780504,19/2_Sun Centro_A Duy_SRT - Copy 4,,120241401727610504,dulich - Copy 8,300000,132237,2,,,,132237,14693,14693,0.59%,1.34%,196489,673.0,620
2026-03-03,808016768171040,Hai san 4,120240862167780504,19/2_Sun Centro_A Duy_SRT - Copy 4,,120241401747600504,dautu - Copy 8,300000,214053,2,,,,214053,8562,8562,0.56%,2.01%,171930,1245.0,1194
2026-03-03,808016768171040,Hai san 4,120240862167780504,19/2_Sun Centro_A Duy_SRT - Copy 4,,120241401843510504,dulich - Copy 14,300000,254139,2,1,1,254139,254139,11552,11552,2.0%,3.67%,423565,600.0,512
2026-03-03,808016768171040,Hai san 4,120241401895890504,3/3_Sun Centro_A Duy_SRT - Copy 13,,120241401895910504,dautu - Copy 4,322222,86716,1,,,,86716,9635,9635,1.15%,3.45%,332245,261.0,246
2026-03-03,808016768171040,Hai san 4,120241402069880504,3/3_Sun Centro_A Duy_SRT - Copy 9,,120241402069900504,dautu - Copy 4,322222,271133,1,1,1,271133,271133,3013,3013,0.6%,3.87%,116516,2327.0,1518
2026-03-03,808016768171040,Hai san 4,120241403159440504,3/3_Imperia Holiday Hạ Long_Anh Duy_SRT - Ảnh layout,334567,120241403159430504,Nhiều số,,377054,1,,,,377054,4436,4436,0.82%,1.01%,44914,8395.0,5067
2026-03-03,808016768171040,Hai san 4,120241403251780504,3/3_Imperia Holiday Hạ Long_Anh Duy_SRT - Ảnh layout - Bản sao,334567,120241403251800504,Nhiều số,,363994,1,,,,363994,4789,4789,0.82%,1.03%,49510,7352.0,4739
2026-03-03,808016768171040,Hai san 4,120240862167780504,19/2_Sun Centro_A Duy_SRT - Copy 4,,120241416837490504,dautu - Copy 6,300000,273064,2,1,2,136532,273064,6350,6350,0.79%,3.41%,216374,1262.0,1105
2026-03-03,808016768171040,Hai san 4,120240862167780504,19/2_Sun Centro_A Duy_SRT - Copy 4,,120241416994860504,dulich - Copy 14,300000,191301,2,,,,191301,13664,13664,1.98%,2.52%,344686,555.0,478
2026-03-03,808016768171040,Hai san 4,120241420797320504,3/3_Sun Centro_A Duy_SRT - Copy 6,,120241420797300504,spadulich,500000,123829,2,,,,82847,41424,41424,0.61%,1.23%,508264,163.0,150
2026-03-03,808016768171040,Hai san 4,120241420797320504,3/3_Sun Centro_A Duy_SRT - Copy 6,,120241420797300504,spadulich,500000,123829,2 - Copy,,,,40982,40982,40982,,0.41%,169347,242.0,228
2026-03-03,808016768171040,Hai san 4,120241427842090504,3/3_Sun Centro_A Duy_SRT - Copy 6 - Bản sao,,120241427842120504,spadulich,500000,342563,2,,,,342563,20151,20151,0.44%,1.24%,249137,1375.0,1100
2026-03-03,808016768171040,Hai san 4,120240862167780504,19/2_Sun Centro_A Duy_SRT - Copy 4,,120241428027870504,dulich - Copy 14 - Bản sao,300000,232985,2,,,,232985,12262,12262,2.18%,3.19%,391571,595.0,526
2026-03-03,808016768171040,Hai san 4,120240862167780504,19/2_Sun Centro_A Duy_SRT - Copy 4,,120241428130320504,dulich - Copy 8 - Bản sao,300000,225994,2,,,,225994,25110,25110,0.39%,1.78%,445748,507.0,448
2026-03-04,808016768171040,Hai san 4,120241275409820504,17/2_Imperia Holiday Hạ Long_Anh Duy_SRT - Ảnh layout - Bản sao 3,334567,120241275409970504,Nhiều số,,137868,1,,,,137868,4308,4308,0.9%,1.0%,42896,3214.0,2241
2026-03-04,808016768171040,Hai san 4,120241356308360504,17/2_Imperia Holiday Hạ Long_Anh Duy_SRT - Ảnh layout - Bản sao 4,334567,120241356308380504,Nhiều số,,135843,1,,,,135843,3995,3995,0.93%,1.06%,42187,3220.0,2295
2026-03-04,808016768171040,Hai san 4,120241403159440504,3/3_Imperia Holiday Hạ Long_Anh Duy_SRT - Ảnh layout,334567,120241403159430504,Nhiều số,,118644,1,,,,118644,5650,5650,0.78%,0.82%,46291,2563.0,1865
2026-03-04,808016768171040,Hai san 4,120241403251780504,3/3_Imperia Holiday Hạ Long_Anh Duy_SRT - Ảnh layout - Bản sao,334567,120241403251800504,Nhiều số,,126391,1,,,,126391,5266,5266,0.77%,0.84%,44379,2848.0,2040
2026-03-04,808016768171040,Hai san 4,120240862167780504,19/2_Sun Centro_A Duy_SRT - Copy 4,,120241416837490504,dautu - Copy 6,300000,135685,2,,,,135685,4523,4523,0.96%,3.59%,162497,835.0,749
2026-03-04,808016768171040,Hai san 4,120240862167780504,19/2_Sun Centro_A Duy_SRT - Copy 4,,120241428080580504,dulich - Copy 8 - Bản sao,300000,127429,2,,,,127429,18204,18204,0.38%,1.32%,239528,532.0,474
2026-03-04,808016768171040,Hai san 4,120240862167780504,19/2_Sun Centro_A Duy_SRT - Copy 4,,120241453802170504,dulich - Copy 14 - Bản sao 2,300000,143457,2,,,,143457,17932,17932,0.69%,1.38%,248196,578.0,527
2026-03-04,808016768171040,Hai san 4,120240862167780504,19/2_Sun Centro_A Duy_SRT - Copy 4,,120241453849830504,dulich - Copy 14 - Bản sao,300000,113134,2,,,,113134,7071,7071,1.57%,2.78%,196755,575.0,508
2026-03-04,808016768171040,Hai san 4,120240862167780504,19/2_Sun Centro_A Duy_SRT - Copy 4,,120241453869300504,dulich - Copy 13 - Bản sao,300000,34444,2,,,,34444,17222,17222,0.81%,1.63%,280033,123.0,69
2026-03-04,808016768171040,Hai san 4,120241453905540504,4/3_Sun Centro_A Duy_SRT - Copy 6 - Bản sao 2,,120241453905560504,spadulich,500000,205536,2,,,,205536,25692,25692,0.28%,1.14%,291955,704.0,563
2026-03-04,808016768171040,Hai san 4,120241453938970504,3/3_Sun Centro_A Duy_SRT - Copy 9 - Bản sao,,120241453938980504,dautu - Copy 4,322222,33044,1,,,,33044,4130,4130,0.61%,2.43%,100438,329.0,247
2026-03-04,808016768171040,Hai san 4,120241453992310504,4/3_Sun Centro_A Duy_SRT - Copy 8 - Bản sao,,120241453992320504,dautu - Copy 4,322222,211842,1,3,2,105921,211842,10088,10088,2.39%,5.01%,505589,419.0,366
2026-03-04,808016768171040,Hai san 4,120241466235140504,4/3_Imperia Holiday Hạ Long_Anh Duy_SRT - Ảnh layout,334567,120241466235110504,Nhiều số,,67405,1,,,,67405,9629,9629,1.19%,1.39%,133740,504.0,268
2026-03-04,808016768171040,Hai san 4,120241466249110504,4/3_Imperia Holiday Hạ Long_Anh Duy_SRT - Ảnh layout,334567,120241466249130504,Nhiều số,,46261,1,,,,46261,7710,7710,0.81%,1.21%,93268,496.0,290
2026-03-04,808016768171040,Hai san 4,120241466254750504,4/3_Imperia Holiday Hạ Long_Anh Duy_SRT - Ảnh layout,334567,120241466254760504,Nhiều số,,54958,1,,,,54958,9160,9160,0.51%,0.76%,69567,790.0,404
2026-03-04,808016768171040,Hai san 4,120241466567620504,4/3_Imperia Holiday Hạ Long_Anh Duy_SRT - Ảnh layout,334567,120241466567580504,Nhiều số,,20909,1,,,,20909,2614,2614,0.72%,1.15%,30042,696.0,372
2026-02-26,495023493199051,Hai san 5,120239759216100697,19/2_Aria Bay_Nam_SRT - Bản sao,,120239759216110697,target mới - Bản sao,1000000,2857536,Quảng cáo Khách hàng tiềm năng mới,8,9,317504,2857536,15615,15615,0.78%,1.26%,196556,14538.0,13404
2026-02-26,495023493199051,Hai san 5,120239770860840697,19/2_Aria Bay_Nam_SRT - Bản sao,,120239770860890697,dau tu,1500000,1433606,Quảng cáo Khách hàng tiềm năng mới - Bản sao,4,4,358402,1433606,2093,2093,2.54%,3.99%,83422,17185.0,13695
2026-02-27,495023493199051,Hai san 5,120239759216100697,19/2_Aria Bay_Nam_SRT - Bản sao,,120239759216110697,target mới - Bản sao,1000000,2221758,Quảng cáo Khách hàng tiềm năng mới,,,,2221758,18989,18989,1.13%,1.69%,320508,6932.0,6319
2026-02-27,495023493199051,Hai san 5,120239770860840697,19/2_Aria Bay_Nam_SRT - Bản sao,,120239770860890697,dau tu,1500000,1610562,Quảng cáo Khách hàng tiềm năng mới - Bản sao,5,3,536854,1610562,2602,2602,2.33%,4.22%,109831,14664.0,11801
2026-03-01,495023493199051,Hai san 5,120239759216100697,19/2_Aria Bay_Nam_SRT - Bản sao,,120239759216110697,target mới - Bản sao,1000000,160763,Quảng cáo Khách hàng tiềm năng mới,,,,160763,20095,20095,1.58%,2.53%,508744,316.0,303
2026-03-01,495023493199051,Hai san 5,120239770860840697,19/2_Aria Bay_Nam_SRT - Bản sao,,120239770860890697,dau tu,1500000,412865,Quảng cáo Khách hàng tiềm năng mới - Bản sao,1,1,412865,412865,2502,2502,2.18%,4.55%,113768,3629.0,3351
2026-03-03,495023493199051,Hai san 5,120239759216100697,19/2_Aria Bay_Nam_SRT - Bản sao,,120239759216110697,target mới - Bản sao,1000000,757301,Quảng cáo Khách hàng tiềm năng mới,1,,,757301,27046,27046,1.01%,1.67%,451850,1676.0,1641
2026-03-03,495023493199051,Hai san 5,120239770860840697,19/2_Aria Bay_Nam_SRT - Bản sao,,120239770860890697,dau tu,1500000,630837,Quảng cáo Khách hàng tiềm năng mới - Bản sao,1,,,630837,2175,2175,2.92%,4.78%,103893,6072.0,5131
2026-03-04,495023493199051,Hai san 5,120239759216100697,19/2_Aria Bay_Nam_SRT - Bản sao,,120239759216110697,target mới - Bản sao,1000000,340216,Quảng cáo Khách hàng tiềm năng mới,,,,340216,42527,42527,0.73%,1.17%,497392,684.0,603
2026-03-04,495023493199051,Hai san 5,120239770860840697,19/2_Aria Bay_Nam_SRT - Bản sao,,120239770860890697,dau tu,1500000,442582,Quảng cáo Khách hàng tiềm năng mới - Bản sao,1,1,442582,442582,2180,2180,2.23%,3.57%,77810,5688.0,4884
2026-03-04,8284548871611274,TK 1,120242789347910529,4/3_Mik Sky Park_C Linh_Gep,,120242789347930529,dn,200000,82292,dcm len đi,,,,21323,1066,1066,0.68%,2.27%,24148,883.0,737
2026-03-04,8284548871611274,TK 1,120242789347910529,4/3_Mik Sky Park_C Linh_Gep,,120242789347930529,dn,200000,82292,dcm len đi - Bản sao,,,,60969,859,859,1.36%,3.45%,29597,2060.0,1604
2026-03-04,8284548871611274,TK 1,120242789347910529,4/3_Mik Sky Park_C Linh_Gep,,120242789665470529,canho,200000,89934,dcm len đi - Bản sao,,,,37356,1099,1099,0.55%,3.12%,34272,1090.0,878
2026-03-04,8284548871611274,TK 1,120242789347910529,4/3_Mik Sky Park_C Linh_Gep,,120242789665470529,canho,200000,89934,dcm len đi,,,,52578,862,862,1.57%,4.37%,37636,1397.0,1140
2026-03-04,8284548871611274,TK 1,120242789347910529,4/3_Mik Sky Park_C Linh_Gep,,120242789764850529,canho - Bản sao,200000,86194,dcm len đi - Bản sao,,,,76898,864,864,1.27%,6.66%,57558,1336.0,1068
2026-03-04,8284548871611274,TK 1,120242789347910529,4/3_Mik Sky Park_C Linh_Gep,,120242789764850529,canho - Bản sao,200000,86194,dcm len đi,1,1,9296,9296,664,664,2.53%,5.91%,39224,237.0,206
2026-02-27,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246641180450311,1,400000,435875,1,,,,34776,11592,11592,0.93%,1.4%,161749,215.0,175
2026-02-27,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246641180450311,1,400000,435875,2,1,1,284863,284863,8632,8632,0.66%,1.83%,157819,1805.0,1438
2026-02-27,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246641180450311,1,400000,435875,3,1,1,116236,116236,6118,6118,0.73%,1.98%,120827,962.0,840
2026-02-27,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246641349710311,video,400000,190886,1,,,,42359,8472,8472,0.42%,2.12%,179487,236.0,206
2026-02-27,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246641349710311,video,400000,190886,3,,,,27080,27080,27080,,0.82%,221967,122.0,102
2026-02-27,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246641349710311,video,400000,190886,2,,,,121447,13494,13494,0.49%,1.48%,199420,609.0,515
2026-02-27,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246641393980311,ảnh 3,300000,201376,2,,,,170370,3098,3098,1.13%,4.76%,147506,1155.0,887
2026-02-27,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246641393980311,ảnh 3,300000,201376,1,,,,24550,4910,4910,0.89%,2.23%,109598,224.0,183
2026-02-27,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246641393980311,ảnh 3,300000,201376,3,,,,6456,6456,6456,,1.54%,99323,65.0,59
2026-02-27,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246666062760311,1 - Bản sao,230000,118659,2,,,,118659,9888,9888,0.47%,1.86%,183967,645.0,576
2026-02-27,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246666090690311,1 - Bản sao 2,400000,219541,2,,,,219541,8782,8782,0.36%,1.52%,133055,1650.0,1597
2026-02-27,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246666096210311,1 - Bản sao 3,230000,121355,2,,,,121355,10113,10113,0.6%,1.43%,144470,840.0,829
2026-02-28,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246641180450311,1,400000,366741,1,,,,71094,35547,35547,,0.81%,289000,246.0,194
2026-02-28,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246641180450311,1,400000,366741,2,1,2,84798,169595,10600,10600,0.81%,1.85%,195611,867.0,772
2026-02-28,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246641180450311,1,400000,366741,3,1,2,63026,126052,9004,9004,0.91%,2.13%,191568,658.0,533
2026-02-28,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246666062760311,1 - Bản sao,230000,91520,2,,,,91520,10169,10169,1.67%,2.51%,254930,359.0,328
2026-02-28,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246666096210311,1 - Bản sao 3,230000,79623,2,,,,79623,19906,19906,1.23%,1.64%,326324,244.0,235
2026-02-28,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246666096220311,1 - Bản sao 3,230000,186575,2,,,,186575,8481,8481,1.16%,2.33%,197225,946.0,884
2026-02-28,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246666096240311,1 - Bản sao 3,230000,183736,2,,,,183736,16703,16703,0.25%,1.37%,228527,804.0,775
2026-02-28,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246666096230311,1 - Bản sao 3,230000,159562,2,,,,159562,10637,10637,0.61%,1.52%,161337,989.0,955
2026-02-28,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246666096260311,1 - Bản sao 3,230000,112465,2,,,,112465,8651,8651,1.28%,2.78%,240310,468.0,438
2026-02-28,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246726670730311,"1, 3 - Bản sao",400000,87995,3,,,,87995,8800,8800,0.32%,1.08%,94618,930.0,912
2026-02-28,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246726704250311,"1, 3 - Bản sao 2",400000,55000,3,,,,55000,7857,7857,0.92%,1.28%,100733,546.0,540
2026-03-01,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246641180450311,1,400000,527900,1,,,,36411,9103,9103,,2.56%,233404,156.0,133
2026-03-01,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246641180450311,1,400000,527900,2,1,2,115316,230633,10983,10983,0.93%,1.96%,214942,1073.0,934
2026-03-01,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246641180450311,1,400000,527900,3,,2,130428,260856,21738,21738,0.84%,2.01%,436945,597.0,520
2026-03-01,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246666096230311,1 - Bản sao 3,230000,57819,2,,,,57819,11564,11564,0.35%,1.75%,202874,285.0,275
2026-03-01,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246726670730311,"1, 3 - Bản sao",400000,136221,3,,,,136221,15136,15136,0.63%,1.14%,172869,788.0,736
2026-03-01,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246726704250311,"1, 3 - Bản sao 2",400000,515978,3,1,1,515978,515978,13578,13578,0.74%,1.66%,226009,2283.0,1946
2026-03-01,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246726711260311,"1, 3 - Bản sao 3",400000,243044,3,,,,243044,18696,18696,0.24%,0.78%,146677,1657.0,1545
2026-03-01,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246726717990311,"1, 3 - Bản sao 4",400000,278473,3,,,,278473,8190,8190,0.82%,1.47%,120239,2316.0,2278
2026-03-01,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246726725290311,"1, 3 - Bản sao 5",400000,332526,3,1,,,332526,6786,6786,0.74%,1.45%,98497,3376.0,3320
2026-03-01,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246726731200311,"1, 3 - Bản sao 6",400000,242388,3,,,,242388,9323,9323,0.51%,0.89%,82953,2922.0,2874
2026-03-02,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246641180450311,1,400000,468445,1,,,,24936,24936,24936,2.27%,2.27%,566727,44.0,43
2026-03-02,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246641180450311,1,400000,468445,2,,1,332334,332334,11869,11869,1.03%,2.21%,262300,1267.0,1033
2026-03-02,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246641180450311,1,400000,468445,3,,,,111175,9265,9265,1.03%,2.48%,229700,484.0,374
2026-03-02,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246726725290311,"1, 3 - Bản sao 5",400000,,3,,1,,,,,,,,,0
2026-03-02,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246774249720311,"1,2  - 12h",200000,244164,2,1,1,244164,244164,11627,11627,1.12%,2.35%,273114,894.0,838
2026-03-02,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246774253120311,"1,2  -16h",200000,196282,2,,,,196282,12268,12268,1.35%,1.97%,241429,813.0,781
2026-03-03,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246641180450311,1,400000,472339,2,,,,359705,29975,29975,0.37%,1.49%,447951,803.0,696
2026-03-03,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246641180450311,1,400000,472339,3,,,,112634,28158,28158,0.36%,1.46%,411073,274.0,215
2026-03-03,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246774249720311,"1,2  - 12h",200000,195393,2,,,,195393,10284,10284,0.74%,3.53%,363184,538.0,460
2026-03-04,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246641180450311,1,400000,103003,2,,,,98013,16336,16336,1.24%,3.73%,608776,161.0,146
2026-03-04,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246641180450311,1,400000,103003,3,,,,4990,,,,0.0%,160968,31.0,30
2026-03-04,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246774249720311,"1,2  - 12h",200000,42761,2,,,,42761,42761,42761,,1.18%,503071,85.0,77
2026-03-04,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246876255790311,4/3 - 1 tách 3 thay hook,288888,32907,ảnh ngang,,,,3149,3149,3149,,5.88%,185235,17.0,11
