NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2026-03-04,808016768171040,Hai san 4,120241275409820504,17/2_Imperia Holiday Hạ Long_Anh Duy_SRT - Ảnh layout - Bản sao 3,334567,120241275409970504,Nhiều số,,262153,1,,1,262153,262153,3641,3641,1.03%,1.09%,39594,6621.0,4412
2026-03-04,808016768171040,Hai san 4,120241356308360504,17/2_Imperia Holiday Hạ Long_Anh Duy_SRT - Ảnh layout - Bản sao 4,334567,120241356308380504,Nhiều số,,275057,1,,1,275057,275057,3717,3717,1.04%,1.15%,42837,6421.0,4339
2026-03-04,808016768171040,Hai san 4,120241403159440504,3/3_Imperia Holiday Hạ Long_Anh Duy_SRT - Ảnh layout,334567,120241403159430504,Nhiều số,,119599,1,,,,119599,5695,5695,0.78%,0.82%,46555,2569.0,1870
2026-03-04,808016768171040,Hai san 4,120241403251780504,3/3_Imperia Holiday Hạ Long_Anh Duy_SRT - Ảnh layout - Bản sao,334567,120241403251800504,Nhiều số,,128717,1,,,,128717,5363,5363,0.77%,0.84%,45022,2859.0,2049
2026-03-04,808016768171040,Hai san 4,120240862167780504,19/2_Sun Centro_A Duy_SRT - Copy 4,,120241416837490504,dautu - Copy 6,300000,227892,2,,,,227892,4558,4558,0.94%,3.37%,153566,1484.0,1225
2026-03-04,808016768171040,Hai san 4,120240862167780504,19/2_Sun Centro_A Duy_SRT - Copy 4,,120241428080580504,dulich - Copy 8 - Bản sao,300000,162606,2,,,,162606,16261,16261,0.45%,1.51%,244889,664.0,584
2026-03-04,808016768171040,Hai san 4,120240862167780504,19/2_Sun Centro_A Duy_SRT - Copy 4,,120241453802170504,dulich - Copy 14 - Bản sao 2,300000,172803,2,,,,172803,15709,15709,0.85%,1.56%,245808,703.0,625
2026-03-04,808016768171040,Hai san 4,120240862167780504,19/2_Sun Centro_A Duy_SRT - Copy 4,,120241453849830504,dulich - Copy 14 - Bản sao,300000,260080,2,,,,260080,10403,10403,1.41%,2.35%,244666,1063.0,889
2026-03-04,808016768171040,Hai san 4,120240862167780504,19/2_Sun Centro_A Duy_SRT - Copy 4,,120241453869300504,dulich - Copy 13 - Bản sao,300000,65601,2,,,,65601,16400,16400,1.29%,1.29%,210936,311.0,296
2026-03-04,808016768171040,Hai san 4,120241453905540504,4/3_Sun Centro_A Duy_SRT - Copy 6 - Bản sao 2,,120241453905560504,spadulich,500000,230047,2,,,,230047,28756,28756,0.27%,1.09%,312140,737.0,588
2026-03-04,808016768171040,Hai san 4,120241453938970504,3/3_Sun Centro_A Duy_SRT - Copy 9 - Bản sao,,120241453938980504,dautu - Copy 4,322222,172429,1,,,,172429,4927,4927,0.7%,2.03%,99901,1726.0,1100
2026-03-04,808016768171040,Hai san 4,120241453992310504,4/3_Sun Centro_A Duy_SRT - Copy 8 - Bản sao,,120241453992320504,dautu - Copy 4,322222,417638,1,4,3,139213,417638,10709,10709,1.85%,3.6%,385275,1084.0,867
2026-03-04,808016768171040,Hai san 4,120241466235140504,4/3_Imperia Holiday Hạ Long_Anh Duy_SRT - Ảnh layout,334567,120241466235110504,Nhiều số,,277013,1,,,,277013,9234,9234,0.53%,0.55%,50922,5440.0,3596
2026-03-04,808016768171040,Hai san 4,120241466249110504,4/3_Imperia Holiday Hạ Long_Anh Duy_SRT - Ảnh layout,334567,120241466249130504,Nhiều số,,252581,1,,,,252581,6161,6161,0.6%,0.7%,43110,5859.0,3744
2026-03-04,808016768171040,Hai san 4,120241466254750504,4/3_Imperia Holiday Hạ Long_Anh Duy_SRT - Ảnh layout,334567,120241466254760504,Nhiều số,,385547,1,,,,385547,4381,4381,0.62%,0.7%,30597,12601.0,6587
2026-03-04,808016768171040,Hai san 4,120241466567620504,4/3_Imperia Holiday Hạ Long_Anh Duy_SRT - Ảnh layout,334567,120241466567580504,Nhiều số,,319245,1,,,,319245,5234,5234,0.88%,0.93%,48628,6565.0,3687
2026-03-04,808016768171040,Hai san 4,120240862167780504,19/2_Sun Centro_A Duy_SRT - Copy 4,,120241472563210504,dulich - Copy 14 - Bản sao 2,300000,177232,2,1,1,177232,177232,13633,13633,1.1%,1.6%,217463,815.0,717
2026-03-04,808016768171040,Hai san 4,120240862167780504,19/2_Sun Centro_A Duy_SRT - Copy 4,,120241472677320504,dulich - Copy 13 - Bản sao 2,300000,147941,2,,,,147941,7397,7397,0.51%,2.04%,150960,980.0,841
2026-03-04,808016768171040,Hai san 4,120240862167780504,19/2_Sun Centro_A Duy_SRT - Copy 4,,120241472851070504,dautu - Copy 4 - Bản sao,450000,287812,2,,,,287812,4568,4568,1.03%,3.43%,156760,1836.0,1686
2026-03-04,808016768171040,Hai san 4,120241453992310504,4/3_Sun Centro_A Duy_SRT - Copy 8 - Bản sao,,120241473506670504,dautu - Copy 4 - Bản sao,322222,166418,1,,,,166418,8759,8759,0.8%,1.9%,166418,1000.0,721
2026-03-04,808016768171040,Hai san 4,120241453992310504,4/3_Sun Centro_A Duy_SRT - Copy 8 - Bản sao,,120241473575240504,dautu - Copy 4 - Bản sao 2,322222,154244,1,,,,154244,8569,8569,0.8%,2.89%,247583,623.0,518
2026-02-26,495023493199051,Hai san 5,120239759216100697,19/2_Aria Bay_Nam_SRT - Bản sao,,120239759216110697,target mới - Bản sao,1000000,2857536,Quảng cáo Khách hàng tiềm năng mới,8,9,317504,2857536,15615,15615,0.78%,1.26%,196556,14538.0,13404
2026-02-26,495023493199051,Hai san 5,120239770860840697,19/2_Aria Bay_Nam_SRT - Bản sao,,120239770860890697,dau tu,1500000,1433606,Quảng cáo Khách hàng tiềm năng mới - Bản sao,4,4,358402,1433606,2093,2093,2.54%,3.99%,83422,17185.0,13695
2026-02-27,495023493199051,Hai san 5,120239759216100697,19/2_Aria Bay_Nam_SRT - Bản sao,,120239759216110697,target mới - Bản sao,1000000,2221758,Quảng cáo Khách hàng tiềm năng mới,,,,2221758,18989,18989,1.13%,1.69%,320508,6932.0,6319
2026-02-27,495023493199051,Hai san 5,120239770860840697,19/2_Aria Bay_Nam_SRT - Bản sao,,120239770860890697,dau tu,1500000,1610562,Quảng cáo Khách hàng tiềm năng mới - Bản sao,5,3,536854,1610562,2602,2602,2.33%,4.22%,109831,14664.0,11801
2026-03-01,495023493199051,Hai san 5,120239759216100697,19/2_Aria Bay_Nam_SRT - Bản sao,,120239759216110697,target mới - Bản sao,1000000,160763,Quảng cáo Khách hàng tiềm năng mới,,,,160763,20095,20095,1.58%,2.53%,508744,316.0,303
2026-03-01,495023493199051,Hai san 5,120239770860840697,19/2_Aria Bay_Nam_SRT - Bản sao,,120239770860890697,dau tu,1500000,412865,Quảng cáo Khách hàng tiềm năng mới - Bản sao,1,1,412865,412865,2502,2502,2.18%,4.55%,113768,3629.0,3351
2026-03-03,495023493199051,Hai san 5,120239759216100697,19/2_Aria Bay_Nam_SRT - Bản sao,,120239759216110697,target mới - Bản sao,1000000,758435,Quảng cáo Khách hàng tiềm năng mới,1,,,758435,27087,27087,1.01%,1.67%,451718,1679.0,1646
2026-03-03,495023493199051,Hai san 5,120239770860840697,19/2_Aria Bay_Nam_SRT - Bản sao,,120239770860890697,dau tu,1500000,632280,Quảng cáo Khách hàng tiềm năng mới - Bản sao,1,,,632280,2180,2180,2.91%,4.76%,103857,6088.0,5152
2026-03-04,495023493199051,Hai san 5,120239759216100697,19/2_Aria Bay_Nam_SRT - Bản sao,,120239759216110697,target mới - Bản sao,1000000,429062,Quảng cáo Khách hàng tiềm năng mới,,,,429062,39006,39006,0.79%,1.24%,485364,884.0,779
2026-03-04,495023493199051,Hai san 5,120239770860840697,19/2_Aria Bay_Nam_SRT - Bản sao,,120239770860890697,dau tu,1500000,1204138,Quảng cáo Khách hàng tiềm năng mới - Bản sao,2,1,1204138,1204138,2031,2031,2.04%,3.3%,67012,17969.0,14610
2026-03-04,495023493199051,Hai san 5,120239759216100697,19/2_Aria Bay_Nam_SRT - Bản sao,,120240307553140697,target mới - Bản sao 2,1000000,407360,Quảng cáo Khách hàng tiềm năng mới,,,,407360,21440,21440,0.47%,1.8%,385393,1057.0,903
2026-03-04,8284548871611274,TK 1,120242789347910529,4/3_Mik Sky Park_C Linh_Gep,,120242789347930529,dn,200000,114686,dcm len đi,,,,27871,1072,1072,0.84%,2.18%,23382,1192.0,1036
2026-03-04,8284548871611274,TK 1,120242789347910529,4/3_Mik Sky Park_C Linh_Gep,,120242789347930529,dn,200000,114686,dcm len đi - Bản sao,,,,86815,904,904,1.31%,3.07%,27781,3125.0,2601
2026-03-04,8284548871611274,TK 1,120242789347910529,4/3_Mik Sky Park_C Linh_Gep,,120242789665470529,canho,200000,169211,dcm len đi - Bản sao,,,,47048,1001,1001,0.86%,3.1%,30993,1518.0,1264
2026-03-04,8284548871611274,TK 1,120242789347910529,4/3_Mik Sky Park_C Linh_Gep,,120242789665470529,canho,200000,169211,dcm len đi,,,,122163,702,702,1.49%,4.24%,29796,4100.0,3144
2026-03-04,8284548871611274,TK 1,120242789347910529,4/3_Mik Sky Park_C Linh_Gep,,120242789764850529,canho - Bản sao,200000,116102,dcm len đi - Bản sao,1,,,100259,864,864,1.27%,6.15%,53188,1885.0,1497
2026-03-04,8284548871611274,TK 1,120242789347910529,4/3_Mik Sky Park_C Linh_Gep,,120242789764850529,canho - Bản sao,200000,116102,dcm len đi,1,1,15843,15843,587,587,2.51%,5.65%,33144,478.0,418
2026-03-04,8284548871611274,TK 1,120242789347910529,4/3_Mik Sky Park_C Linh_Gep,,120242804465710529,canho - Bản sao 2,200000,113240,dcm len đi - Bản sao,2,,,113240,776,776,0.74%,4.93%,38270,2959.0,2212
2026-03-04,8284548871611274,TK 1,120242789347910529,4/3_Mik Sky Park_C Linh_Gep,,120242804486560529,canho - Bản sao 2,200000,110421,dcm len đi,1,,,110421,898,898,0.8%,2.9%,26037,4241.0,3561
2026-03-04,8284548871611274,TK 1,120242789347910529,4/3_Mik Sky Park_C Linh_Gep,,120242804528250529,dn - Bản sao,200000,103127,dcm len đi - Bản sao,,,,103127,1258,1258,0.77%,2.17%,27268,3782.0,3011
2026-03-04,8284548871611274,TK 1,120242789347910529,4/3_Mik Sky Park_C Linh_Gep,,120242804576690529,canho - Bản sao,200000,99782,dcm len đi,1,,,99782,959,959,1.07%,3.71%,35560,2806.0,2148
2026-02-27,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246641180450311,1,400000,435875,1,,,,34776,11592,11592,0.93%,1.4%,161749,215.0,175
2026-02-27,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246641180450311,1,400000,435875,2,1,1,284863,284863,8632,8632,0.66%,1.83%,157819,1805.0,1438
2026-02-27,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246641180450311,1,400000,435875,3,1,1,116236,116236,6118,6118,0.73%,1.98%,120827,962.0,840
2026-02-27,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246641349710311,video,400000,190886,1,,,,42359,8472,8472,0.42%,2.12%,179487,236.0,206
2026-02-27,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246641349710311,video,400000,190886,3,,,,27080,27080,27080,,0.82%,221967,122.0,102
2026-02-27,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246641349710311,video,400000,190886,2,,,,121447,13494,13494,0.49%,1.48%,199420,609.0,515
2026-02-27,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246641393980311,ảnh 3,300000,201376,2,,,,170370,3098,3098,1.13%,4.76%,147506,1155.0,887
2026-02-27,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246641393980311,ảnh 3,300000,201376,1,,,,24550,4910,4910,0.89%,2.23%,109598,224.0,183
2026-02-27,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246641393980311,ảnh 3,300000,201376,3,,,,6456,6456,6456,,1.54%,99323,65.0,59
2026-02-27,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246666062760311,1 - Bản sao,230000,118659,2,,,,118659,9888,9888,0.47%,1.86%,183967,645.0,576
2026-02-27,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246666090690311,1 - Bản sao 2,400000,219541,2,,,,219541,8782,8782,0.36%,1.52%,133055,1650.0,1597
2026-02-27,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246666096210311,1 - Bản sao 3,230000,121355,2,,,,121355,10113,10113,0.6%,1.43%,144470,840.0,829
2026-02-28,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246641180450311,1,400000,366741,1,,,,71094,35547,35547,,0.81%,289000,246.0,194
2026-02-28,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246641180450311,1,400000,366741,2,1,2,84798,169595,10600,10600,0.81%,1.85%,195611,867.0,772
2026-02-28,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246641180450311,1,400000,366741,3,1,2,63026,126052,9004,9004,0.91%,2.13%,191568,658.0,533
2026-02-28,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246666062760311,1 - Bản sao,230000,91520,2,,,,91520,10169,10169,1.67%,2.51%,254930,359.0,328
2026-02-28,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246666096210311,1 - Bản sao 3,230000,79623,2,,,,79623,19906,19906,1.23%,1.64%,326324,244.0,235
2026-02-28,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246666096220311,1 - Bản sao 3,230000,186575,2,,,,186575,8481,8481,1.16%,2.33%,197225,946.0,884
2026-02-28,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246666096240311,1 - Bản sao 3,230000,183736,2,,,,183736,16703,16703,0.25%,1.37%,228527,804.0,775
2026-02-28,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246666096230311,1 - Bản sao 3,230000,159562,2,,,,159562,10637,10637,0.61%,1.52%,161337,989.0,955
2026-02-28,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246666096260311,1 - Bản sao 3,230000,112465,2,,,,112465,8651,8651,1.28%,2.78%,240310,468.0,438
2026-02-28,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246726670730311,"1, 3 - Bản sao",400000,87995,3,,,,87995,8800,8800,0.32%,1.08%,94618,930.0,912
2026-02-28,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246726704250311,"1, 3 - Bản sao 2",400000,55000,3,,,,55000,7857,7857,0.92%,1.28%,100733,546.0,540
2026-03-01,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246641180450311,1,400000,527900,1,,,,36411,9103,9103,,2.56%,233404,156.0,133
2026-03-01,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246641180450311,1,400000,527900,2,1,2,115316,230633,10983,10983,0.93%,1.96%,214942,1073.0,934
2026-03-01,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246641180450311,1,400000,527900,3,,2,130428,260856,21738,21738,0.84%,2.01%,436945,597.0,520
2026-03-01,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246666096230311,1 - Bản sao 3,230000,57819,2,,,,57819,11564,11564,0.35%,1.75%,202874,285.0,275
2026-03-01,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246726670730311,"1, 3 - Bản sao",400000,136221,3,,,,136221,15136,15136,0.63%,1.14%,172869,788.0,736
2026-03-01,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246726704250311,"1, 3 - Bản sao 2",400000,515978,3,1,1,515978,515978,13578,13578,0.74%,1.66%,226009,2283.0,1946
2026-03-01,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246726711260311,"1, 3 - Bản sao 3",400000,243044,3,,,,243044,18696,18696,0.24%,0.78%,146677,1657.0,1545
2026-03-01,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246726717990311,"1, 3 - Bản sao 4",400000,278473,3,,,,278473,8190,8190,0.82%,1.47%,120239,2316.0,2278
2026-03-01,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246726725290311,"1, 3 - Bản sao 5",400000,332526,3,1,,,332526,6786,6786,0.74%,1.45%,98497,3376.0,3320
2026-03-01,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246726731200311,"1, 3 - Bản sao 6",400000,242388,3,,,,242388,9323,9323,0.51%,0.89%,82953,2922.0,2874
2026-03-02,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246641180450311,1,400000,468445,1,,,,24936,24936,24936,2.27%,2.27%,566727,44.0,43
2026-03-02,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246641180450311,1,400000,468445,2,,1,332334,332334,11869,11869,1.03%,2.21%,262300,1267.0,1033
2026-03-02,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246641180450311,1,400000,468445,3,,,,111175,9265,9265,1.03%,2.48%,229700,484.0,374
2026-03-02,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246726725290311,"1, 3 - Bản sao 5",400000,,3,,1,,,,,,,,,0
2026-03-02,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246774249720311,"1,2  - 12h",200000,244164,2,1,1,244164,244164,11627,11627,1.12%,2.35%,273114,894.0,838
2026-03-02,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246774253120311,"1,2  -16h",200000,196282,2,,,,196282,12268,12268,1.35%,1.97%,241429,813.0,781
2026-03-03,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246641180450311,1,400000,472360,2,,,,359726,29977,29977,0.37%,1.49%,447420,804.0,696
2026-03-03,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246641180450311,1,400000,472360,3,,,,112634,28158,28158,0.36%,1.46%,411073,274.0,215
2026-03-03,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246774249720311,"1,2  - 12h",200000,195672,2,,,,195672,10299,10299,0.74%,3.52%,362356,540.0,460
2026-03-04,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246641180450311,1,400000,289095,2,,,,107329,17888,17888,1.2%,3.59%,642689,167.0,150
2026-03-04,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246641180450311,1,400000,289095,3,,,,181766,25967,25967,0.54%,0.95%,247638,734.0,599
2026-03-04,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246774249720311,"1,2  - 12h",200000,42787,2,,,,42787,42787,42787,,1.16%,497523,86.0,78
2026-03-04,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246876255790311,4/3 - 1 tách 3 thay hook,288888,223697,ảnh ngang,,,,93272,46636,46636,,0.86%,400309,233.0,216
2026-03-04,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246876255790311,4/3 - 1 tách 3 thay hook,288888,223697,ảnh có sổ đỏ,,,,130425,4831,4831,0.88%,3.38%,163235,799.0,675
2026-03-04,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246877125640311,4/3 - 1 tách 3 đổi content ngắn - Bản sao,288888,140417,ảnh có sổ đỏ,,,,71250,5089,5089,0.38%,2.66%,135456,526.0,411
2026-03-04,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246877125640311,4/3 - 1 tách 3 đổi content ngắn - Bản sao,288888,140417,ảnh ngang,,,,69167,8646,8646,1.19%,3.16%,273387,253.0,212
2026-03-04,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246884179170311,ảnh 2,288888,119151,ảnh có sổ đỏ,,,,119151,29788,29788,0.34%,1.34%,399836,298.0,263
2026-03-02,1170234301005040,Top 3,120241944917530661,02/03_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120241944917540661,Nhóm 1,400000,89981,1,,,,67530,2701,2701,0.7%,2.51%,67869,995.0,870
2026-03-02,1170234301005040,Top 3,120241944917530661,02/03_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120241944917540661,Nhóm 1,400000,89981,1 - Bản sao,,,,22451,1182,1182,1.28%,6.09%,71958,312.0,268
2026-03-02,1170234301005040,Top 3,120241944917530661,02/03_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120241945245520661,Nhóm 2,400000,112597,2 - Bản sao - 2,,,,82571,650,650,0.94%,5.71%,37144,2223.0,1794
2026-03-02,1170234301005040,Top 3,120241944917530661,02/03_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120241945245520661,Nhóm 2,400000,112597,2,,,,16533,2756,2756,,1.86%,51345,322.0,296
2026-03-02,1170234301005040,Top 3,120241944917530661,02/03_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120241945245520661,Nhóm 2,400000,112597,2 - Bản sao,,,,13493,2249,2249,2.63%,7.89%,177539,76.0,69
2026-03-03,1170234301005040,Top 3,120241944917530661,02/03_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120241944917540661,Nhóm 1,400000,309695,1,1,1,118059,118059,2683,2683,0.52%,2.08%,55846,2114.0,1601
2026-03-03,1170234301005040,Top 3,120241944917530661,02/03_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120241944917540661,Nhóm 1,400000,309695,1 - Bản sao,,,,41931,2467,2467,1.18%,4.02%,99128,423.0,327
2026-03-03,1170234301005040,Top 3,120241944917530661,02/03_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120241945245520661,Nhóm 2,400000,208873,2 - Bản sao - 2,,,,117491,527,527,0.62%,5.97%,31440,3737.0,2761
2026-03-03,1170234301005040,Top 3,120241944917530661,02/03_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120241945245520661,Nhóm 2,400000,208873,2,,,,9410,1046,1046,0.79%,7.14%,74683,126.0,109
2026-03-03,1170234301005040,Top 3,120241944917530661,02/03_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120241945245520661,Nhóm 2,400000,208873,2 - Bản sao,,,,81972,1607,1607,0.9%,4.59%,73849,1110.0,879
2026-03-03,1170234301005040,Top 3,120241973428430661,3/3_Aria Bay_Minh Quân_SRT ĐB,250000,120241973428420661,1,,200018,1,,,,14586,2917,2917,1.3%,3.25%,94714,154.0,131
2026-03-03,1170234301005040,Top 3,120241973428430661,3/3_Aria Bay_Minh Quân_SRT ĐB,250000,120241973428420661,1,,200018,1 - Bản sao,,,,185432,3253,3253,2.86%,4.53%,147402,1258.0,1100
2026-03-03,1170234301005040,Top 3,120241973484500661,3/3_Aria Bay_Minh Quân_SRT ĐB - Bản sao,250000,120241973484490661,1,,206082,1,,,,48228,5359,5359,1.51%,2.71%,145265,332.0,298
2026-03-03,1170234301005040,Top 3,120241973484500661,3/3_Aria Bay_Minh Quân_SRT ĐB - Bản sao,250000,120241973484490661,1,,206082,1 - Bản sao,,,,157854,2819,2819,2.37%,4.02%,113401,1392.0,1254
2026-03-03,1170234301005040,Top 3,120241944917530661,02/03_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120241944917540661,Nhóm 1,400000,309695,1 - Bản sao 2,1,1,149705,149705,1085,1085,2.6%,5.05%,54757,2734.0,2180
2026-03-03,1170234301005040,Top 3,120241990955480661,4/3_Aria Bay_Minh Quân_SRT ĐB,656868,120241990955470661,KD BDS - NAM,,221897,1,,,,80394,10049,10049,1.23%,1.98%,198504,405.0,372
2026-03-03,1170234301005040,Top 3,120241990955480661,4/3_Aria Bay_Minh Quân_SRT ĐB,656868,120241990955470661,KD BDS - NAM,,221897,1 - Bản sao,,,,23381,3897,3897,1.79%,3.57%,139173,168.0,153
2026-03-03,1170234301005040,Top 3,120241990955480661,4/3_Aria Bay_Minh Quân_SRT ĐB,656868,120241990955470661,KD BDS - NAM,,221897,1 - Bản sao 2,,,,118122,2953,2953,1.71%,3.6%,106320,1111.0,1051
2026-03-03,1170234301005040,Top 3,120241990955480661,4/3_Aria Bay_Minh Quân_SRT ĐB,656868,120241991454820661,KD BDS - NỮ,,85805,1,,,,22600,7533,7533,1.87%,2.8%,211215,107.0,98
2026-03-03,1170234301005040,Top 3,120241990955480661,4/3_Aria Bay_Minh Quân_SRT ĐB,656868,120241991454820661,KD BDS - NỮ,,85805,1 - Bản sao,,,,19265,4816,4816,2.34%,3.12%,150508,128.0,98
