NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2026-03-05,8284548871611274,TK 1,120242789347910529,4/3_Mik Sky Park_C Linh_Gep,,120242789665470529,canho,200000,57722,dcm len đi,1,,,57722,671,671,0.82%,3.91%,26213,2202.0,1865
2026-03-05,8284548871611274,TK 1,120242789347910529,4/3_Mik Sky Park_C Linh_Gep,,120242804465710529,canho - Bản sao 2,200000,16730,dcm len đi - Bản sao,,,,16730,836,836,1.09%,5.45%,45586,367.0,321
2026-03-05,8284548871611274,TK 1,120242789347910529,4/3_Mik Sky Park_C Linh_Gep,,120242804486560529,canho - Bản sao 2,200000,8669,dcm len đi,,,,8669,578,578,2.79%,5.23%,30206,287.0,256
2026-03-05,8284548871611274,TK 1,120242789347910529,4/3_Mik Sky Park_C Linh_Gep,,120242804528250529,dn - Bản sao,200000,5505,dcm len đi - Bản sao,,,,5505,918,918,1.06%,3.19%,29282,188.0,175
2026-03-05,8284548871611274,TK 1,120242789347910529,4/3_Mik Sky Park_C Linh_Gep,,120242804576690529,canho - Bản sao,200000,61015,dcm len đi,,,,61015,782,782,0.94%,3.51%,27422,2225.0,1882
2026-03-05,8284548871611274,TK 1,120242789347910529,4/3_Mik Sky Park_C Linh_Gep,,120242804654640529,canho - Bản sao 2,200000,85154,dcm len đi,,,,85154,1199,1199,0.78%,4.64%,55693,1529.0,1290
2026-03-05,8284548871611274,TK 1,120242823046350529,5/3_Mik Sky Park_C Linh_Gep - Bản sao,,120242823046510529,canho - Bản sao 2,200000,180245,dcm len đi,,,,180245,2225,2225,3.45%,4.44%,98710,1826.0,1358
2026-03-05,8284548871611274,TK 1,120242823046350529,5/3_Mik Sky Park_C Linh_Gep - Bản sao,,120242823175770529,canho - Bản sao 3,200000,148896,dcm len đi,,,,148896,6204,6204,0.73%,2.18%,135237,1101.0,887
2026-03-05,8284548871611274,TK 1,120242823046350529,5/3_Mik Sky Park_C Linh_Gep - Bản sao,,120242823218380529,canho - Bản sao 4,200000,98819,dcm len đi,,,,98819,7058,7058,0.41%,5.79%,408343,242.0,192
2026-03-05,8284548871611274,TK 1,120242823046350529,5/3_Mik Sky Park_C Linh_Gep - Bản sao,,120242823560860529,dn,200000,143823,dcm len đi,,,,143823,2283,2283,2.82%,3.78%,86225,1668.0,1286
2026-03-05,8284548871611274,TK 1,120242823046350529,5/3_Mik Sky Park_C Linh_Gep - Bản sao,,120242846416440529,canho - Bản sao 4,200000,63636,dcm len đi,,,,63636,4545,4545,1.68%,2.95%,133971,475.0,411
2026-02-27,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246641180450311,1,400000,435875,1,,,,34776,11592,11592,0.93%,1.4%,161749,215.0,175
2026-02-27,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246641180450311,1,400000,435875,2,1,1,284863,284863,8632,8632,0.66%,1.83%,157819,1805.0,1438
2026-02-27,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246641180450311,1,400000,435875,3,1,1,116236,116236,6118,6118,0.73%,1.98%,120827,962.0,840
2026-02-27,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246641349710311,video,400000,190886,1,,,,42359,8472,8472,0.42%,2.12%,179487,236.0,206
2026-02-27,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246641349710311,video,400000,190886,3,,,,27080,27080,27080,,0.82%,221967,122.0,102
2026-02-27,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246641349710311,video,400000,190886,2,,,,121447,13494,13494,0.49%,1.48%,199420,609.0,515
2026-02-27,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246641393980311,ảnh 3,300000,201376,2,,,,170370,3098,3098,1.13%,4.76%,147506,1155.0,887
2026-02-27,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246641393980311,ảnh 3,300000,201376,1,,,,24550,4910,4910,0.89%,2.23%,109598,224.0,183
2026-02-27,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246641393980311,ảnh 3,300000,201376,3,,,,6456,6456,6456,,1.54%,99323,65.0,59
2026-02-27,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246666062760311,1 - Bản sao,230000,118659,2,,,,118659,9888,9888,0.47%,1.86%,183967,645.0,576
2026-02-27,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246666090690311,1 - Bản sao 2,400000,219541,2,,,,219541,8782,8782,0.36%,1.52%,133055,1650.0,1597
2026-02-27,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246666096210311,1 - Bản sao 3,230000,121355,2,,,,121355,10113,10113,0.6%,1.43%,144470,840.0,829
2026-02-28,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246641180450311,1,400000,366741,1,,,,71094,35547,35547,,0.81%,289000,246.0,194
2026-02-28,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246641180450311,1,400000,366741,2,1,2,84798,169595,10600,10600,0.81%,1.85%,195611,867.0,772
2026-02-28,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246641180450311,1,400000,366741,3,1,2,63026,126052,9004,9004,0.91%,2.13%,191568,658.0,533
2026-02-28,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246666062760311,1 - Bản sao,230000,91520,2,,,,91520,10169,10169,1.67%,2.51%,254930,359.0,328
2026-02-28,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246666096210311,1 - Bản sao 3,230000,79623,2,,,,79623,19906,19906,1.23%,1.64%,326324,244.0,235
2026-02-28,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246666096220311,1 - Bản sao 3,230000,186575,2,,,,186575,8481,8481,1.16%,2.33%,197225,946.0,884
2026-02-28,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246666096240311,1 - Bản sao 3,230000,183736,2,,,,183736,16703,16703,0.25%,1.37%,228527,804.0,775
2026-02-28,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246666096230311,1 - Bản sao 3,230000,159562,2,,,,159562,10637,10637,0.61%,1.52%,161337,989.0,955
2026-02-28,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246666096260311,1 - Bản sao 3,230000,112465,2,,,,112465,8651,8651,1.28%,2.78%,240310,468.0,438
2026-02-28,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246726670730311,"1, 3 - Bản sao",400000,87995,3,,,,87995,8800,8800,0.32%,1.08%,94618,930.0,912
2026-02-28,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246726704250311,"1, 3 - Bản sao 2",400000,55000,3,,,,55000,7857,7857,0.92%,1.28%,100733,546.0,540
2026-03-01,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246641180450311,1,400000,527900,1,,,,36411,9103,9103,,2.56%,233404,156.0,133
2026-03-01,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246641180450311,1,400000,527900,2,1,2,115316,230633,10983,10983,0.93%,1.96%,214942,1073.0,934
2026-03-01,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246641180450311,1,400000,527900,3,,2,130428,260856,21738,21738,0.84%,2.01%,436945,597.0,520
2026-03-01,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246666096230311,1 - Bản sao 3,230000,57819,2,,,,57819,11564,11564,0.35%,1.75%,202874,285.0,275
2026-03-01,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246726670730311,"1, 3 - Bản sao",400000,136221,3,,,,136221,15136,15136,0.63%,1.14%,172869,788.0,736
2026-03-01,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246726704250311,"1, 3 - Bản sao 2",400000,515978,3,1,1,515978,515978,13578,13578,0.74%,1.66%,226009,2283.0,1946
2026-03-01,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246726711260311,"1, 3 - Bản sao 3",400000,243044,3,,,,243044,18696,18696,0.24%,0.78%,146677,1657.0,1545
2026-03-01,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246726717990311,"1, 3 - Bản sao 4",400000,278473,3,,,,278473,8190,8190,0.82%,1.47%,120239,2316.0,2278
2026-03-01,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246726725290311,"1, 3 - Bản sao 5",400000,332526,3,1,,,332526,6786,6786,0.74%,1.45%,98497,3376.0,3320
2026-03-01,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246726731200311,"1, 3 - Bản sao 6",400000,242388,3,,,,242388,9323,9323,0.51%,0.89%,82953,2922.0,2874
2026-03-02,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246641180450311,1,400000,468445,1,,,,24936,24936,24936,2.27%,2.27%,566727,44.0,43
2026-03-02,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246641180450311,1,400000,468445,2,,1,332334,332334,11869,11869,1.03%,2.21%,262300,1267.0,1033
2026-03-02,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246641180450311,1,400000,468445,3,,,,111175,9265,9265,1.03%,2.48%,229700,484.0,374
2026-03-02,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246726725290311,"1, 3 - Bản sao 5",400000,,3,,1,,,,,,,,,0
2026-03-02,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246774249720311,"1,2  - 12h",200000,244164,2,1,1,244164,244164,11627,11627,1.12%,2.35%,273114,894.0,838
2026-03-02,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246774253120311,"1,2  -16h",200000,196282,2,,,,196282,12268,12268,1.35%,1.97%,241429,813.0,781
2026-03-03,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246641180450311,1,400000,472360,2,,,,359726,29977,29977,0.37%,1.49%,447420,804.0,696
2026-03-03,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246641180450311,1,400000,472360,3,,,,112634,28158,28158,0.36%,1.46%,411073,274.0,215
2026-03-03,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246774249720311,"1,2  - 12h",200000,195672,2,,,,195672,10299,10299,0.74%,3.52%,362356,540.0,460
2026-03-04,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246641180450311,1,400000,322872,2,,,,107329,17888,17888,1.2%,3.59%,642689,167.0,150
2026-03-04,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246641180450311,1,400000,322872,3,,,,215543,21554,21554,0.82%,1.17%,252688,853.0,700
2026-03-04,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246774249720311,"1,2  - 12h",200000,42887,2,,,,42887,42887,42887,,1.15%,492954,87.0,79
2026-03-04,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246876255790311,4/3 - 1 tách 3 thay hook,288888,229878,ảnh ngang,,,,95008,47504,47504,,0.84%,397523,239.0,221
2026-03-04,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246876255790311,4/3 - 1 tách 3 thay hook,288888,229878,ảnh có sổ đỏ,,,,134870,4995,4995,0.86%,3.31%,165282,816.0,690
2026-03-04,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246877125640311,4/3 - 1 tách 3 đổi content ngắn - Bản sao,288888,196242,ảnh có sổ đỏ,,,,112928,4910,4910,0.93%,3.05%,149971,753.0,638
2026-03-04,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246877125640311,4/3 - 1 tách 3 đổi content ngắn - Bản sao,288888,196242,ảnh ngang,,,,83314,8331,8331,1.4%,3.5%,291308,286.0,255
2026-03-04,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246884179170311,ảnh 2,288888,179115,ảnh có sổ đỏ,1,1,179115,179115,25588,25588,0.72%,1.69%,431602,415.0,374
2026-03-05,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246641180450311,1,400000,267539,3,,1,267539,267539,15738,15738,0.97%,2.07%,325078,823.0,576
2026-03-05,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246877125640311,4/3 - 1 tách 3 đổi content ngắn - Bản sao,288888,472,ảnh có sổ đỏ,,,,472,,,,0.0%,157333,3.0,3
2026-03-05,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246884179170311,ảnh 2,288888,241722,ảnh ngang,,,,87653,17531,17531,0.58%,2.91%,509610,172.0,154
2026-03-05,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246884179170311,ảnh 2,288888,241722,ảnh có sổ đỏ,,,,154069,12839,12839,1.26%,2.51%,322320,478.0,391
2026-03-02,1170234301005040,Top 3,120241944917530661,02/03_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120241944917540661,Nhóm 1,400000,89981,1,,,,67530,2701,2701,0.7%,2.51%,67869,995.0,870
2026-03-02,1170234301005040,Top 3,120241944917530661,02/03_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120241944917540661,Nhóm 1,400000,89981,1 - Bản sao,,,,22451,1182,1182,1.28%,6.09%,71958,312.0,268
2026-03-02,1170234301005040,Top 3,120241944917530661,02/03_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120241945245520661,Nhóm 2,400000,112597,2 - Bản sao - 2,,,,82571,650,650,0.94%,5.71%,37144,2223.0,1794
2026-03-02,1170234301005040,Top 3,120241944917530661,02/03_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120241945245520661,Nhóm 2,400000,112597,2,,,,16533,2756,2756,,1.86%,51345,322.0,296
2026-03-02,1170234301005040,Top 3,120241944917530661,02/03_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120241945245520661,Nhóm 2,400000,112597,2 - Bản sao,,,,13493,2249,2249,2.63%,7.89%,177539,76.0,69
2026-03-03,1170234301005040,Top 3,120241944917530661,02/03_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120241944917540661,Nhóm 1,400000,309695,1,1,1,118059,118059,2683,2683,0.52%,2.08%,55846,2114.0,1601
2026-03-03,1170234301005040,Top 3,120241944917530661,02/03_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120241944917540661,Nhóm 1,400000,309695,1 - Bản sao,,,,41931,2467,2467,1.18%,4.02%,99128,423.0,327
2026-03-03,1170234301005040,Top 3,120241944917530661,02/03_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120241945245520661,Nhóm 2,400000,208873,2 - Bản sao - 2,,,,117491,527,527,0.62%,5.97%,31440,3737.0,2761
2026-03-03,1170234301005040,Top 3,120241944917530661,02/03_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120241945245520661,Nhóm 2,400000,208873,2,,,,9410,1046,1046,0.79%,7.14%,74683,126.0,109
2026-03-03,1170234301005040,Top 3,120241944917530661,02/03_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120241945245520661,Nhóm 2,400000,208873,2 - Bản sao,,,,81972,1607,1607,0.9%,4.59%,73849,1110.0,879
2026-03-03,1170234301005040,Top 3,120241973428430661,3/3_Aria Bay_Minh Quân_SRT ĐB,250000,120241973428420661,1,,200018,1,,,,14586,2917,2917,1.3%,3.25%,94714,154.0,131
2026-03-03,1170234301005040,Top 3,120241973428430661,3/3_Aria Bay_Minh Quân_SRT ĐB,250000,120241973428420661,1,,200018,1 - Bản sao,,,,185432,3253,3253,2.86%,4.53%,147402,1258.0,1100
2026-03-03,1170234301005040,Top 3,120241973484500661,3/3_Aria Bay_Minh Quân_SRT ĐB - Bản sao,250000,120241973484490661,1,,206082,1,,,,48228,5359,5359,1.51%,2.71%,145265,332.0,298
2026-03-03,1170234301005040,Top 3,120241973484500661,3/3_Aria Bay_Minh Quân_SRT ĐB - Bản sao,250000,120241973484490661,1,,206082,1 - Bản sao,,,,157854,2819,2819,2.37%,4.02%,113401,1392.0,1254
2026-03-03,1170234301005040,Top 3,120241944917530661,02/03_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120241944917540661,Nhóm 1,400000,309695,1 - Bản sao 2,1,1,149705,149705,1085,1085,2.6%,5.05%,54757,2734.0,2180
2026-03-03,1170234301005040,Top 3,120241990955480661,4/3_Aria Bay_Minh Quân_SRT ĐB,656868,120241990955470661,KD BDS - NAM,,221897,1,,,,80394,10049,10049,1.23%,1.98%,198504,405.0,372
2026-03-03,1170234301005040,Top 3,120241990955480661,4/3_Aria Bay_Minh Quân_SRT ĐB,656868,120241990955470661,KD BDS - NAM,,221897,1 - Bản sao,,,,23381,3897,3897,1.79%,3.57%,139173,168.0,153
2026-03-03,1170234301005040,Top 3,120241990955480661,4/3_Aria Bay_Minh Quân_SRT ĐB,656868,120241990955470661,KD BDS - NAM,,221897,1 - Bản sao 2,,,,118122,2953,2953,1.71%,3.6%,106320,1111.0,1051
2026-03-03,1170234301005040,Top 3,120241990955480661,4/3_Aria Bay_Minh Quân_SRT ĐB,656868,120241991454820661,KD BDS - NỮ,,85805,1,,,,22600,7533,7533,1.87%,2.8%,211215,107.0,98
2026-03-03,1170234301005040,Top 3,120241990955480661,4/3_Aria Bay_Minh Quân_SRT ĐB,656868,120241991454820661,KD BDS - NỮ,,85805,1 - Bản sao,,,,19265,4816,4816,2.34%,3.12%,150508,128.0,98
2026-03-03,1170234301005040,Top 3,120241990955480661,4/3_Aria Bay_Minh Quân_SRT ĐB,656868,120241991454820661,KD BDS - NỮ,,85805,1 - Bản sao 2,,,,43940,10985,10985,0.67%,1.34%,147450,298.0,276
2026-03-04,1170234301005040,Top 3,120241944917530661,02/03_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120241944917540661,Nhóm 1,400000,423723,1,,,,98737,1863,1863,0.42%,2.03%,37845,2609.0,2008
2026-03-04,1170234301005040,Top 3,120241944917530661,02/03_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120241944917540661,Nhóm 1,400000,423723,1 - Bản sao,,,,1713,856,856,,4.44%,38067,45.0,40
2026-03-04,1170234301005040,Top 3,120241944917530661,02/03_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120241945245520661,Nhóm 2,400000,261768,2 - Bản sao,1,1,261768,261768,1342,1342,0.73%,3.15%,42241,6197.0,4601
2026-03-04,1170234301005040,Top 3,120241944917530661,02/03_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120241944917540661,Nhóm 1,400000,423723,1 - Bản sao 2,2,2,161636,323273,1070,1070,2.67%,4.56%,48796,6625.0,5114
2026-03-04,1170234301005040,Top 3,120241990955480661,4/3_Aria Bay_Minh Quân_SRT ĐB,656868,120241990955470661,KD BDS - NAM,,551915,1,,,,37746,18873,18873,0.47%,0.93%,175563,215.0,182
2026-03-04,1170234301005040,Top 3,120241990955480661,4/3_Aria Bay_Minh Quân_SRT ĐB,656868,120241990955470661,KD BDS - NAM,,551915,1 - Bản sao,,,,59145,5377,5377,1.38%,2.17%,116887,506.0,391
2026-03-04,1170234301005040,Top 3,120241990955480661,4/3_Aria Bay_Minh Quân_SRT ĐB,656868,120241990955470661,KD BDS - NAM,,551915,1 - Bản sao 2,1,1,455024,455024,8426,8426,0.76%,1.32%,111063,4097.0,3288
2026-03-04,1170234301005040,Top 3,120241990955480661,4/3_Aria Bay_Minh Quân_SRT ĐB,656868,120241991454820661,KD BDS - NỮ,,52941,1,,,,9257,,,,0.0%,342852,27.0,25
2026-03-04,1170234301005040,Top 3,120241990955480661,4/3_Aria Bay_Minh Quân_SRT ĐB,656868,120241991454820661,KD BDS - NỮ,,52941,1 - Bản sao,,,,13368,13368,13368,1.32%,1.32%,175895,76.0,69
2026-03-04,1170234301005040,Top 3,120241990955480661,4/3_Aria Bay_Minh Quân_SRT ĐB,656868,120241991454820661,KD BDS - NỮ,,52941,1 - Bản sao 2,,,,30316,6063,6063,0.77%,1.93%,117050,259.0,235
2026-03-04,1170234301005040,Top 3,120241944917530661,02/03_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120242019886910661,Nhóm 3,200000,143003,3,,,,117867,3102,3102,0.73%,2.13%,65921,1788.0,1337
2026-03-04,1170234301005040,Top 3,120241944917530661,02/03_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120242019886910661,Nhóm 3,200000,143003,3 - Bản sao,,,,25136,6284,6284,0.31%,1.23%,77580,324.0,292
2026-03-05,1170234301005040,Top 3,120241944917530661,02/03_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120241944917540661,Nhóm 1,400000,360142,1,,,,49376,2469,2469,0.43%,1.42%,35168,1404.0,1115
2026-03-05,1170234301005040,Top 3,120241944917530661,02/03_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120241945245520661,Nhóm 2,400000,351397,2 - Bản sao,,1,351397,351397,1321,1321,0.6%,2.41%,31798,11051.0,7231
2026-03-05,1170234301005040,Top 3,120241944917530661,02/03_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120241944917540661,Nhóm 1,400000,360142,1 - Bản sao 2,,,,310766,1523,1523,2.53%,4.2%,63930,4861.0,3918
2026-03-05,1170234301005040,Top 3,120241990955480661,4/3_Aria Bay_Minh Quân_SRT ĐB,656868,120241990955470661,KD BDS - NAM,,132741,1 - Bản sao 2,,1,132741,132741,4916,4916,1.22%,2.53%,124289,1068.0,967
2026-03-05,1170234301005040,Top 3,120241944917530661,02/03_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120242019886910661,Nhóm 3,200000,174397,3,,,,130540,2417,2417,0.48%,1.61%,38921,3354.0,2386
2026-03-05,1170234301005040,Top 3,120241944917530661,02/03_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120242019886910661,Nhóm 3,200000,174397,3 - Bản sao,1,,,43857,3374,3374,0.27%,1.19%,40089,1094.0,854
2026-03-05,1170234301005040,Top 3,120242047247790661,4/3_Aria Bay_Minh Quân_SRT ĐB,,120242047247770661,1,300000,241119,1,,,,14551,3638,3638,,2.78%,101049,144.0,119
2026-03-05,1170234301005040,Top 3,120242047247790661,4/3_Aria Bay_Minh Quân_SRT ĐB,,120242047247770661,1,300000,241119,1 - Bản sao,1,1,226568,226568,8714,8714,0.9%,1.79%,156039,1452.0,1006
2026-03-05,1170234301005040,Top 3,120242047247790661,4/3_Aria Bay_Minh Quân_SRT ĐB,,120242047563090661,2,300000,259960,1 - Bản sao,,,,229888,5895,5895,1.0%,2.16%,127503,1803.0,1229
2026-03-05,1170234301005040,Top 3,120242047247790661,4/3_Aria Bay_Minh Quân_SRT ĐB,,120242047563090661,2,300000,259960,1,,,,30072,4296,4296,1.21%,2.83%,121749,247.0,200
2026-03-05,1170234301005040,Top 3,120242102603990661,4/3_Aria Bay_Minh Quân_SRT ĐB - Bản sao,,120242102603980661,1,300000,88319,1 - Bản sao,1,,,88319,44160,44160,0.12%,0.24%,106924,826.0,714
2026-03-05,1170234301005040,Top 3,120242102603970661,4/3_Aria Bay_Minh Quân_SRT ĐB - Bản sao,,120242102603860661,1,300000,76628,1 - Bản sao,,,,76628,12771,12771,0.38%,1.14%,145958,525.0,480
2026-02-26,982165117386789,Top 2,120240604494920498,26/2_Sun Centro_Đồng_SRT ĐB,,120240604494900498,đầu tư,300000,1429,2,,,,1429,,,,0.0%,714500,2.0,2
2026-02-26,982165117386789,Top 2,120240604494920498,26/2_Sun Centro_Đồng_SRT ĐB,,120240604684070498,đầu tư - Copy,300000,5892,2,,,,159,,,,0.0%,26500,6.0,5
2026-02-26,982165117386789,Top 2,120240604494920498,26/2_Sun Centro_Đồng_SRT ĐB,,120240604684070498,đầu tư - Copy,300000,5892,1,,,,5733,,,,0.0%,819000,7.0,7
2026-02-27,982165117386789,Top 2,120240604494920498,26/2_Sun Centro_Đồng_SRT ĐB,,120240606467720498,đầu tư - Copy,300000,125290,1,,,,125290,13921,13921,0.46%,2.06%,286705,437.0,406
2026-02-27,982165117386789,Top 2,120240604494920498,26/2_Sun Centro_Đồng_SRT ĐB,,120240606716200498,đầu tư - Copy 2,300000,158061,1,,,,27913,2538,2538,2.65%,9.73%,247018,113.0,111
