NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2025-07-15,781021683852700,BĐS 12,120228634231720694,30/06_Cenland_Khai Sơn_A Thành - Bản sao 9,,120228634231710694,3pn,200000,81813,1 - Bản sao 3,,,,34310,1183,1183,,12.5%,147888,232.0,202
2025-07-15,781021683852700,BĐS 12,120228634231720694,30/06_Cenland_Khai Sơn_A Thành - Bản sao 9,,120228634231750694,2pn,200000,79267,1 - Bản sao 3,,,,6542,727,727,,13.43%,97642,67.0,61
2025-07-15,781021683852700,BĐS 12,120228666516410694,30/06_Cenland_Khai Sơn_A Thành - Bản sao 10,,120228666516480694,2pn,200000,150873,1 - Bản sao,3,2,75436,150873,786,786,1.46%,9.06%,71200,2119.0,1730
2025-07-16,781021683852700,BĐS 12,120228000477300694,30/06_Cenland_Khai Sơn_A Thành - Bản sao 2,600000,120228000477360694,2,,437873,1 - Bản sao,3,1,437873,437873,4561,4561,0.33%,3.91%,178360,2455.0,2331
2025-07-16,781021683852700,BĐS 12,120228000477300694,30/06_Cenland_Khai Sơn_A Thành - Bản sao 2,600000,120228113325940694,2 - Bản sao,,483965,1 - Bản sao,3,3,161322,483965,3226,3226,0.22%,4.79%,154572,3131.0,2896
2025-07-16,781021683852700,BĐS 12,120228158936490694,30/06_Cenland_Khai Sơn_A Thành - Bản sao 5,400000,120228158936460694,2,,543426,1 - Bản sao,5,4,135856,543426,2651,2651,0.34%,4.67%,123815,4389.0,4079
2025-07-16,781021683852700,BĐS 12,120228000477300694,30/06_Cenland_Khai Sơn_A Thành - Bản sao 2,600000,120228620602800694,2 - Bản sao 2,,177882,1 - Bản sao,,,,177882,1913,1913,1.01%,7.2%,137680,1292.0,1134
2025-07-16,781021683852700,BĐS 12,120228620789380694,30/06_Cenland_Khai Sơn_A Thành - Bản sao 7,200000,120228620789390694,2,,37653,1 - Bản sao,,,,37653,9413,9413,,5.0%,470662,80.0,76
2025-07-16,781021683852700,BĐS 12,120228666516410694,30/06_Cenland_Khai Sơn_A Thành - Bản sao 10,,120228666516480694,2pn,200000,207874,1 - Bản sao,2,2,103937,207874,779,779,1.15%,6.28%,48900,4251.0,3060
2025-07-16,781021683852700,BĐS 12,120228716549880694,30/06_Cenland_Khai Sơn_A Thành - Bản sao 11,,120228716549870694,2pn,200000,199213,1 - Bản sao,4,3,66404,199213,593,593,1.22%,6.1%,36175,5507.0,4394
2025-07-17,781021683852700,BĐS 12,120228000477300694,30/06_Cenland_Khai Sơn_A Thành - Bản sao 2,600000,120228000477360694,2,,385443,1 - Bản sao,2,2,192722,385443,4236,4236,0.26%,3.32%,140775,2738.0,2554
2025-07-17,781021683852700,BĐS 12,120228000477300694,30/06_Cenland_Khai Sơn_A Thành - Bản sao 2,600000,120228113325940694,2 - Bản sao,,356143,1 - Bản sao,3,,,356143,3180,3180,0.38%,3.9%,124005,2872.0,2593
2025-07-17,781021683852700,BĐS 12,120228158936490694,30/06_Cenland_Khai Sơn_A Thành - Bản sao 5,400000,120228158936460694,2,,462936,1 - Bản sao,2,3,154312,462936,3086,3086,0.33%,3.53%,108900,4251.0,3917
2025-07-17,781021683852700,BĐS 12,120228000477300694,30/06_Cenland_Khai Sơn_A Thành - Bản sao 2,600000,120228620602800694,2 - Bản sao 2,,30219,1 - Bản sao,,,,30219,2747,2747,,4.62%,126971,238.0,226
2025-07-17,781021683852700,BĐS 12,120228666516410694,30/06_Cenland_Khai Sơn_A Thành - Bản sao 10,,120228666516480694,2pn,200000,182338,1 - Bản sao,1,1,182338,182338,907,907,1.02%,7.1%,64408,2831.0,2433
2025-07-17,781021683852700,BĐS 12,120228716549880694,30/06_Cenland_Khai Sơn_A Thành - Bản sao 11,,120228716549870694,2pn,200000,167593,1 - Bản sao,2,,,167593,818,818,1.08%,5.96%,48719,3440.0,3066
2025-07-18,781021683852700,BĐS 12,120228000477300694,30/06_Cenland_Khai Sơn_A Thành - Bản sao 2,600000,120228000477360694,2,,78164,1 - Bản sao,,,,78164,2369,2369,,5.0%,118430,660.0,628
2025-07-18,781021683852700,BĐS 12,120228000477300694,30/06_Cenland_Khai Sơn_A Thành - Bản sao 2,600000,120228113325940694,2 - Bản sao,,85337,1 - Bản sao,,,,85337,2438,2438,,3.58%,87257,978.0,934
2025-07-18,781021683852700,BĐS 12,120228158936490694,30/06_Cenland_Khai Sơn_A Thành - Bản sao 5,400000,120228158936460694,2,,293440,1 - Bản sao,,,,293440,2717,2717,0.08%,4.34%,117942,2488.0,2201
2025-07-18,781021683852700,BĐS 12,120228666516410694,30/06_Cenland_Khai Sơn_A Thành - Bản sao 10,,120228666516480694,2pn,200000,162054,1 - Bản sao,2,1,162054,162054,717,717,1.35%,6.92%,49649,3264.0,2937
2025-07-18,781021683852700,BĐS 12,120228716549880694,30/06_Cenland_Khai Sơn_A Thành - Bản sao 11,,120228716549870694,2pn,200000,141606,1 - Bản sao,3,2,70803,141606,629,629,1.13%,6.04%,38005,3726.0,3351
2025-07-19,781021683852700,BĐS 12,120228666516410694,30/06_Cenland_Khai Sơn_A Thành - Bản sao 10,,120228666516480694,2pn,200000,3449,1 - Bản sao,,,,3449,383,383,8.16%,18.37%,70388,49.0,49
2025-07-19,781021683852700,BĐS 12,120228716549880694,30/06_Cenland_Khai Sơn_A Thành - Bản sao 11,,120228716549870694,2pn,200000,214595,1 - Bản sao,4,2,107298,214595,683,683,1.27%,7.69%,52584,4081.0,3257
2025-07-20,781021683852700,BĐS 12,120228716549880694,30/06_Cenland_Khai Sơn_A Thành - Bản sao 11,,120228716549870694,2pn,200000,212250,1 - Bản sao,5,2,106125,212250,651,651,1.04%,6.65%,43316,4900.0,4023
2025-07-21,781021683852700,BĐS 12,120228666516410694,30/06_Cenland_Khai Sơn_A Thành - Bản sao 10,,120228666516480694,2pn,200000,219785,1 - Bản sao,1,1,219785,219785,612,612,0.86%,5.39%,32996,6661.0,5822
2025-07-21,781021683852700,BĐS 12,120228716549880694,30/06_Cenland_Khai Sơn_A Thành - Bản sao 11,,120228716549870694,2pn,200000,176985,1 - Bản sao,2,2,88492,176985,719,719,0.98%,6.52%,46883,3775.0,3277
2025-07-22,781021683852700,BĐS 12,120228666516410694,30/06_Cenland_Khai Sơn_A Thành - Bản sao 10,,120228666516480694,2pn,200000,281336,1 - Bản sao,2,1,281336,281336,795,795,1.02%,5.93%,47101,5973.0,5165
2025-07-22,781021683852700,BĐS 12,120228716549880694,30/06_Cenland_Khai Sơn_A Thành - Bản sao 11,,120228716549870694,2pn,200000,234531,1 - Bản sao,3,3,78177,234531,888,888,0.68%,6.43%,57147,4104.0,3671
2025-07-23,781021683852700,BĐS 12,120228666516410694,30/06_Cenland_Khai Sơn_A Thành - Bản sao 10,,120228666516480694,2pn,200000,223355,1 - Bản sao,2,1,223355,223355,1044,1044,1.09%,7.06%,73666,3032.0,2819
2025-07-23,781021683852700,BĐS 12,120228716549880694,30/06_Cenland_Khai Sơn_A Thành - Bản sao 11,,120228716549870694,2pn,200000,193946,1 - Bản sao,2,1,193946,193946,1032,1032,0.69%,6.21%,64093,3026.0,2756
2025-07-24,781021683852700,BĐS 12,120228666516410694,30/06_Cenland_Khai Sơn_A Thành - Bản sao 10,,120228666516480694,2pn,200000,229259,1 - Bản sao,5,1,229259,229259,1135,1135,1.31%,6.62%,75093,3053.0,2744
2025-07-24,781021683852700,BĐS 12,120228716549880694,30/06_Cenland_Khai Sơn_A Thành - Bản sao 11,,120228716549870694,2pn,200000,192967,1 - Bản sao,5,2,96484,192967,1278,1278,1.64%,7.97%,101830,1895.0,1704
2025-07-25,781021683852700,BĐS 12,120228666516410694,30/06_Cenland_Khai Sơn_A Thành - Bản sao 10,,120228666516480694,2pn,200000,45842,1 - Bản sao,,1,45842,45842,1479,1479,1.77%,6.87%,101645,451.0,422
2025-07-25,781021683852700,BĐS 12,120228716549880694,30/06_Cenland_Khai Sơn_A Thành - Bản sao 11,,120228716549870694,2pn,200000,111923,1 - Bản sao,5,6,18654,111923,1749,1749,1.49%,7.95%,139035,805.0,740
2025-07-01,1170234301005040,Top 3,120227624832650661,20/06_Thanh Xuân Valley_TTLand_a Trung - Camp Win,,120227624988580661,video ghép - Bản sao 2,216888,216616,Cắt sâu căn biệt thự giữa 80ha rừng thông trăm,,,,216616,9846,9846,0.27%,1.95%,191526,1131.0,1063
2025-07-01,1170234301005040,Top 3,120227624832650661,20/06_Thanh Xuân Valley_TTLand_a Trung - Camp Win,,120227685079230661,video ghép - Bản sao 3,216888,213015,Cắt sâu căn biệt thự giữa 80ha rừng thông trăm,2,1,213015,213015,5462,5462,1.04%,4.5%,245692,867.0,820
2025-07-02,1170234301005040,Top 3,120227624832650661,20/06_Thanh Xuân Valley_TTLand_a Trung - Camp Win,,120227624988580661,video ghép - Bản sao 2,216888,229595,Cắt sâu căn biệt thự giữa 80ha rừng thông trăm,2,1,229595,229595,6753,6753,0.57%,3.87%,261200,879.0,788
2025-07-02,1170234301005040,Top 3,120227624832650661,20/06_Thanh Xuân Valley_TTLand_a Trung - Camp Win,,120227685079230661,video ghép - Bản sao 3,216888,224852,Cắt sâu căn biệt thự giữa 80ha rừng thông trăm,1,1,224852,224852,4784,4784,0.69%,4.63%,221529,1015.0,926
2025-07-03,1170234301005040,Top 3,120227624832650661,20/06_Thanh Xuân Valley_TTLand_a Trung - Camp Win,,120227624988580661,video ghép - Bản sao 2,216888,208835,Cắt sâu căn biệt thự giữa 80ha rừng thông trăm,1,1,208835,208835,8032,8032,0.58%,3.75%,300915,694.0,646
2025-07-03,1170234301005040,Top 3,120227624832650661,20/06_Thanh Xuân Valley_TTLand_a Trung - Camp Win,,120227685079230661,video ghép - Bản sao 3,216888,205314,Cắt sâu căn biệt thự giữa 80ha rừng thông trăm,,,,205314,7604,7604,0.75%,3.36%,255684,803.0,772
2025-07-04,1170234301005040,Top 3,120227624832650661,20/06_Thanh Xuân Valley_TTLand_a Trung - Camp Win,,120227624988580661,video ghép - Bản sao 2,216888,212712,Cắt sâu căn biệt thự giữa 80ha rừng thông trăm,,,,212712,12512,12512,0.54%,3.05%,381889,557.0,515
2025-07-04,1170234301005040,Top 3,120227624832650661,20/06_Thanh Xuân Valley_TTLand_a Trung - Camp Win,,120227685079230661,video ghép - Bản sao 3,216888,224080,Cắt sâu căn biệt thự giữa 80ha rừng thông trăm,2,1,224080,224080,6056,6056,1.2%,5.56%,336962,665.0,605
2025-07-05,1170234301005040,Top 3,120227624832650661,20/06_Thanh Xuân Valley_TTLand_a Trung - Camp Win,,120227624988580661,video ghép - Bản sao 2,216888,205156,Cắt sâu căn biệt thự giữa 80ha rừng thông trăm,1,1,205156,205156,7074,7074,0.94%,4.52%,320056,641.0,580
2025-07-05,1170234301005040,Top 3,120227624832650661,20/06_Thanh Xuân Valley_TTLand_a Trung - Camp Win,,120227685079230661,video ghép - Bản sao 3,216888,201368,Cắt sâu căn biệt thự giữa 80ha rừng thông trăm,1,2,100684,201368,4911,4911,1.08%,6.32%,310274,649.0,604
2025-07-06,1170234301005040,Top 3,120227624832650661,20/06_Thanh Xuân Valley_TTLand_a Trung - Camp Win,,120227624988580661,video ghép - Bản sao 2,216888,131525,Cắt sâu căn biệt thự giữa 80ha rừng thông trăm,,,,131525,7307,7307,0.99%,5.94%,434076,303.0,283
2025-07-06,1170234301005040,Top 3,120227624832650661,20/06_Thanh Xuân Valley_TTLand_a Trung - Camp Win,,120227685079230661,video ghép - Bản sao 3,216888,134766,Cắt sâu căn biệt thự giữa 80ha rừng thông trăm,,1,134766,134766,13477,13477,0.32%,3.17%,427829,315.0,295
2025-07-07,1170234301005040,Top 3,120227624832650661,20/06_Thanh Xuân Valley_TTLand_a Trung - Camp Win,,120227685079230661,video ghép - Bản sao 3,216888,418,Cắt sâu căn biệt thự giữa 80ha rừng thông trăm,,,,418,,,,0.0%,418000,1.0,1
2025-07-08,1170234301005040,Top 3,120227624832650661,20/06_Thanh Xuân Valley_TTLand_a Trung - Camp Win,,120227624988580661,video ghép - Bản sao 2,216888,280734,Cắt sâu căn biệt thự giữa 80ha rừng thông trăm,1,1,280734,280734,9358,9358,0.38%,3.84%,358995,782.0,720
2025-07-08,1170234301005040,Top 3,120227624832650661,20/06_Thanh Xuân Valley_TTLand_a Trung - Camp Win,,120227685079230661,video ghép - Bản sao 3,216888,282872,Cắt sâu căn biệt thự giữa 80ha rừng thông trăm,2,2,141436,282872,11315,11315,0.83%,4.17%,471453,600.0,539
2025-07-09,1170234301005040,Top 3,120227624832650661,20/06_Thanh Xuân Valley_TTLand_a Trung - Camp Win,,120227624988580661,video ghép - Bản sao 2,216888,290195,Cắt sâu căn biệt thự giữa 80ha rừng thông trăm,,,,290195,7637,7637,0.51%,4.81%,367335,790.0,720
2025-07-09,1170234301005040,Top 3,120227624832650661,20/06_Thanh Xuân Valley_TTLand_a Trung - Camp Win,,120227685079230661,video ghép - Bản sao 3,216888,257896,Cắt sâu căn biệt thự giữa 80ha rừng thông trăm,3,4,64474,257896,6447,6447,0.92%,5.26%,339337,760.0,668
2025-07-10,1170234301005040,Top 3,120227624832650661,20/06_Thanh Xuân Valley_TTLand_a Trung - Camp Win,,120227624988580661,video ghép - Bản sao 2,216888,310712,Cắt sâu căn biệt thự giữa 80ha rừng thông trăm,2,2,155356,310712,9710,9710,0.71%,4.52%,438859,708.0,638
2025-07-10,1170234301005040,Top 3,120227624832650661,20/06_Thanh Xuân Valley_TTLand_a Trung - Camp Win,,120227685079230661,video ghép - Bản sao 3,216888,244791,Cắt sâu căn biệt thự giữa 80ha rừng thông trăm,,,,244791,9415,9415,0.73%,3.82%,359458,681.0,640
2025-07-11,1170234301005040,Top 3,120227624832650661,20/06_Thanh Xuân Valley_TTLand_a Trung - Camp Win,,120227624988580661,video ghép - Bản sao 2,216888,276828,Cắt sâu căn biệt thự giữa 80ha rừng thông trăm,1,1,276828,276828,7909,7909,0.29%,5.15%,407700,679.0,599
2025-07-11,1170234301005040,Top 3,120227624832650661,20/06_Thanh Xuân Valley_TTLand_a Trung - Camp Win,,120227685079230661,video ghép - Bản sao 3,216888,303260,Cắt sâu căn biệt thự giữa 80ha rừng thông trăm,2,2,151630,303260,10109,10109,1.32%,3.95%,399552,759.0,685
2025-07-12,1170234301005040,Top 3,120227624832650661,20/06_Thanh Xuân Valley_TTLand_a Trung - Camp Win,,120227624988580661,video ghép - Bản sao 2,216888,228222,Cắt sâu căn biệt thự giữa 80ha rừng thông trăm,,,,228222,11411,11411,0.33%,3.32%,379106,602.0,542
2025-07-12,1170234301005040,Top 3,120227624832650661,20/06_Thanh Xuân Valley_TTLand_a Trung - Camp Win,,120227685079230661,video ghép - Bản sao 3,216888,253882,Cắt sâu căn biệt thự giữa 80ha rừng thông trăm,,,,253882,8755,8755,1.0%,4.15%,363728,698.0,642
2025-07-13,1170234301005040,Top 3,120227624832650661,20/06_Thanh Xuân Valley_TTLand_a Trung - Camp Win,,120227624988580661,video ghép - Bản sao 2,216888,288238,Cắt sâu căn biệt thự giữa 80ha rừng thông trăm,2,2,144119,288238,6133,6133,1.05%,6.16%,377769,763.0,699
2025-07-13,1170234301005040,Top 3,120227624832650661,20/06_Thanh Xuân Valley_TTLand_a Trung - Camp Win,,120227685079230661,video ghép - Bản sao 3,216888,271676,Cắt sâu căn biệt thự giữa 80ha rừng thông trăm,1,1,271676,271676,11320,11320,1.14%,3.43%,388664,699.0,645
2025-07-13,1170234301005040,Top 3,120227624832650661,20/06_Thanh Xuân Valley_TTLand_a Trung - Camp Win,,120228936872690661,video ghép - Bản sao 3,216888,197654,Cắt sâu căn biệt thự giữa 80ha rừng thông trăm,2,2,98827,197654,10981,10981,0.61%,3.66%,401736,492.0,459
2025-07-14,1170234301005040,Top 3,120227624832650661,20/06_Thanh Xuân Valley_TTLand_a Trung - Camp Win,,120227624988580661,video ghép - Bản sao 2,216888,61115,Cắt sâu căn biệt thự giữa 80ha rừng thông trăm,,,,61115,10186,10186,,2.29%,233263,262.0,249
2025-07-14,1170234301005040,Top 3,120227624832650661,20/06_Thanh Xuân Valley_TTLand_a Trung - Camp Win,,120227685079230661,video ghép - Bản sao 3,216888,86255,Cắt sâu căn biệt thự giữa 80ha rừng thông trăm,,,,86255,14376,14376,0.99%,2.96%,424901,203.0,197
2025-07-14,1170234301005040,Top 3,120227624832650661,20/06_Thanh Xuân Valley_TTLand_a Trung - Camp Win,,120227685161180661,video ghép - Bản sao 4,216888,126697,Cắt sâu căn biệt thự giữa 80ha rừng thông trăm,,,,126697,8446,8446,0.57%,2.84%,239503,529.0,500
2025-07-14,1170234301005040,Top 3,120227624832650661,20/06_Thanh Xuân Valley_TTLand_a Trung - Camp Win,,120228936872690661,video ghép - Bản sao 3,216888,226395,Cắt sâu căn biệt thự giữa 80ha rừng thông trăm,2,2,113198,226395,5805,5805,1.0%,4.89%,283703,798.0,693
2025-07-15,1170234301005040,Top 3,120227624832650661,20/06_Thanh Xuân Valley_TTLand_a Trung - Camp Win,,120228936872690661,video ghép - Bản sao 3,216888,204197,Cắt sâu căn biệt thự giữa 80ha rừng thông trăm,1,,,204197,7854,7854,0.95%,4.1%,322077,634.0,576
2025-07-16,1170234301005040,Top 3,120227624832650661,20/06_Thanh Xuân Valley_TTLand_a Trung - Camp Win,,120228936872690661,video ghép - Bản sao 3,216888,203162,Cắt sâu căn biệt thự giữa 80ha rừng thông trăm,,,,203162,7256,7256,0.75%,4.2%,304591,667.0,615
2025-07-17,1170234301005040,Top 3,120227624832650661,20/06_Thanh Xuân Valley_TTLand_a Trung - Camp Win,,120227685079230661,video ghép - Bản sao 3,216888,374867,Cắt sâu căn biệt thự giữa 80ha rừng thông trăm,2,2,187434,374867,7976,7976,1.12%,4.37%,348713,1075.0,1003
2025-07-17,1170234301005040,Top 3,120227624832650661,20/06_Thanh Xuân Valley_TTLand_a Trung - Camp Win,,120227685079220661,video ghép - Bản sao 3,216888,369835,Cắt sâu căn biệt thự giữa 80ha rừng thông trăm,1,1,369835,369835,12753,12753,0.49%,2.87%,365450,1012.0,955
2025-07-17,1170234301005040,Top 3,120227624832650661,20/06_Thanh Xuân Valley_TTLand_a Trung - Camp Win,,120228936872690661,video ghép - Bản sao 3,216888,167320,Cắt sâu căn biệt thự giữa 80ha rừng thông trăm,,,,167320,10458,10458,0.33%,2.67%,278867,600.0,544
2025-07-18,1170234301005040,Top 3,120227624832650661,20/06_Thanh Xuân Valley_TTLand_a Trung - Camp Win,,120227685079230661,video ghép - Bản sao 3,216888,368539,Cắt sâu căn biệt thự giữa 80ha rừng thông trăm,1,,,368539,11168,11168,0.52%,2.84%,317159,1162.0,1029
2025-07-18,1170234301005040,Top 3,120227624832650661,20/06_Thanh Xuân Valley_TTLand_a Trung - Camp Win,,120227685079220661,video ghép - Bản sao 3,216888,368023,Cắt sâu căn biệt thự giữa 80ha rừng thông trăm,2,1,368023,368023,10223,10223,0.77%,2.77%,283313,1299.0,1220
2025-07-18,1170234301005040,Top 3,120227624832650661,20/06_Thanh Xuân Valley_TTLand_a Trung - Camp Win,,120228936872690661,video ghép - Bản sao 3,216888,230113,Cắt sâu căn biệt thự giữa 80ha rừng thông trăm,,,,230113,8218,8218,0.63%,3.5%,288001,799.0,756
2025-07-19,1170234301005040,Top 3,120227624832650661,20/06_Thanh Xuân Valley_TTLand_a Trung - Camp Win,,120227685079230661,video ghép - Bản sao 3,216888,373468,Cắt sâu căn biệt thự giữa 80ha rừng thông trăm,,,,373468,9337,9337,0.52%,2.96%,276030,1353.0,1267
2025-07-19,1170234301005040,Top 3,120227624832650661,20/06_Thanh Xuân Valley_TTLand_a Trung - Camp Win,,120227685079220661,video ghép - Bản sao 3,216888,374235,Cắt sâu căn biệt thự giữa 80ha rừng thông trăm,4,3,124745,374235,11340,11340,0.88%,2.64%,298910,1252.0,1134
2025-07-19,1170234301005040,Top 3,120227624832650661,20/06_Thanh Xuân Valley_TTLand_a Trung - Camp Win,,120228936872690661,video ghép - Bản sao 3,216888,143901,Cắt sâu căn biệt thự giữa 80ha rừng thông trăm,,,,143901,8465,8465,0.7%,3.97%,336217,428.0,401
2025-07-20,1170234301005040,Top 3,120227624832650661,20/06_Thanh Xuân Valley_TTLand_a Trung - Camp Win,,120227685079230661,video ghép - Bản sao 3,216888,256547,Cắt sâu căn biệt thự giữa 80ha rừng thông trăm,1,1,256547,256547,6934,6934,1.26%,4.24%,293868,873.0,814
2025-07-20,1170234301005040,Top 3,120227624832650661,20/06_Thanh Xuân Valley_TTLand_a Trung - Camp Win,,120227685079220661,video ghép - Bản sao 3,216888,239960,Cắt sâu căn biệt thự giữa 80ha rừng thông trăm,2,2,119980,239960,8274,8274,0.36%,3.52%,290861,825.0,759
2025-07-20,1170234301005040,Top 3,120227624832650661,20/06_Thanh Xuân Valley_TTLand_a Trung - Camp Win,,120229385368070661,xem video 10s,216888,10768,Cắt sâu căn biệt thự giữa 80ha rừng thông trăm,,,,10768,,,,0.0%,1346000,8.0,7
2025-07-21,1170234301005040,Top 3,120227624832650661,20/06_Thanh Xuân Valley_TTLand_a Trung - Camp Win,,120227685079230661,video ghép - Bản sao 3,216888,225377,Cắt sâu căn biệt thự giữa 80ha rừng thông trăm,,,,225377,11862,11862,0.83%,2.64%,313459,719.0,686
2025-07-21,1170234301005040,Top 3,120227624832650661,20/06_Thanh Xuân Valley_TTLand_a Trung - Camp Win,,120227685079220661,video ghép - Bản sao 3,216888,253181,Cắt sâu căn biệt thự giữa 80ha rừng thông trăm,1,1,253181,253181,11008,11008,0.79%,3.02%,332259,762.0,710
2025-07-21,1170234301005040,Top 3,120227624832650661,20/06_Thanh Xuân Valley_TTLand_a Trung - Camp Win,,120229385368070661,xem video 10s,216888,117448,Cắt sâu căn biệt thự giữa 80ha rừng thông trăm,,,,117448,11745,11745,0.51%,5.1%,599224,196.0,119
2025-07-21,1170234301005040,Top 3,120227624832650661,20/06_Thanh Xuân Valley_TTLand_a Trung - Camp Win,,120229404542600661,xem video 15s - Bản sao,216888,148296,Cắt sâu căn biệt thự giữa 80ha rừng thông trăm,,,,60262,15066,15066,,2.22%,334789,180.0,173
2025-07-21,1170234301005040,Top 3,120227624832650661,20/06_Thanh Xuân Valley_TTLand_a Trung - Camp Win,,120229404542600661,xem video 15s - Bản sao,216888,148296,Mở bán Thanh Xuân Valley – Biệt thự VIP giữa rừng thông cổ cách Hà Nội chỉ 45 phút di chuyển.,,,,85360,10670,10670,0.88%,3.52%,376035,227.0,216
2025-07-21,1170234301005040,Top 3,120227624832650661,20/06_Thanh Xuân Valley_TTLand_a Trung - Camp Win,,120229404542600661,xem video 15s - Bản sao,216888,148296,🔥 HOT! Hơn 10 tỷ mua đứt căn biệt phủ giữa rừng thông tại Thanh Xuân Valley.,,,,2674,,,,0.0%,222833,12.0,12
2025-07-22,1170234301005040,Top 3,120227624832650661,20/06_Thanh Xuân Valley_TTLand_a Trung - Camp Win,,120227685079230661,video ghép - Bản sao 3,216888,192602,Cắt sâu căn biệt thự giữa 80ha rừng thông trăm,,,,192602,12840,12840,0.73%,2.18%,279538,689.0,634
2025-07-22,1170234301005040,Top 3,120227624832650661,20/06_Thanh Xuân Valley_TTLand_a Trung - Camp Win,,120227685079220661,video ghép - Bản sao 3,216888,181257,Cắt sâu căn biệt thự giữa 80ha rừng thông trăm,,,,181257,9540,9540,0.45%,2.87%,273802,662.0,632
2025-07-22,1170234301005040,Top 3,120227624832650661,20/06_Thanh Xuân Valley_TTLand_a Trung - Camp Win,,120229476893340661,xem video 15s - Bản sao 2,216888,210245,Mở bán Thanh Xuân Valley – Biệt thự VIP giữa rừng thông cổ cách Hà Nội chỉ 45 phút di chuyển.,1,1,210245,210245,11066,11066,0.75%,3.58%,395942,531.0,356
2025-07-22,1170234301005040,Top 3,120227624832650661,20/06_Thanh Xuân Valley_TTLand_a Trung - Camp Win,,120229476893390661,xem video 15s - Bản sao 2,216888,90527,Mở bán Thanh Xuân Valley – Biệt thự VIP giữa rừng thông cổ cách Hà Nội chỉ 45 phút di chuyển.,1,2,45264,90527,11316,11316,0.38%,3.03%,342905,264.0,217
2025-07-23,1170234301005040,Top 3,120227624832650661,20/06_Thanh Xuân Valley_TTLand_a Trung - Camp Win,,120227685079230661,video ghép - Bản sao 3,216888,232094,Cắt sâu căn biệt thự giữa 80ha rừng thông trăm,,,,232094,17853,17853,0.28%,1.85%,330148,703.0,662
2025-07-23,1170234301005040,Top 3,120227624832650661,20/06_Thanh Xuân Valley_TTLand_a Trung - Camp Win,,120227685079220661,video ghép - Bản sao 3,216888,211360,Cắt sâu căn biệt thự giữa 80ha rừng thông trăm,,,,211360,8807,8807,0.99%,3.39%,298110,709.0,681
2025-07-23,1170234301005040,Top 3,120227624832650661,20/06_Thanh Xuân Valley_TTLand_a Trung - Camp Win,,120229476893340661,xem video 15s - Bản sao 2,216888,210466,Mở bán Thanh Xuân Valley – Biệt thự VIP giữa rừng thông cổ cách Hà Nội chỉ 45 phút di chuyển.,,1,210466,210466,12380,12380,0.35%,2.95%,365392,576.0,469
2025-07-23,1170234301005040,Top 3,120227624832650661,20/06_Thanh Xuân Valley_TTLand_a Trung - Camp Win,,120229476893390661,xem video 15s - Bản sao 2,216888,233455,Mở bán Thanh Xuân Valley – Biệt thự VIP giữa rừng thông cổ cách Hà Nội chỉ 45 phút di chuyển.,,,,233455,19455,19455,0.87%,2.09%,406009,575.0,445
2025-07-24,1170234301005040,Top 3,120227624832650661,20/06_Thanh Xuân Valley_TTLand_a Trung - Camp Win,,120227685079230661,video ghép - Bản sao 3,216888,66923,Cắt sâu căn biệt thự giữa 80ha rừng thông trăm,1,,,66923,13385,13385,1.6%,2.66%,355973,188.0,183
2025-07-24,1170234301005040,Top 3,120227624832650661,20/06_Thanh Xuân Valley_TTLand_a Trung - Camp Win,,120227685079220661,video ghép - Bản sao 3,216888,65986,Cắt sâu căn biệt thự giữa 80ha rừng thông trăm,1,,,65986,13197,13197,0.45%,2.23%,294580,224.0,221
2025-07-24,1170234301005040,Top 3,120227624832650661,20/06_Thanh Xuân Valley_TTLand_a Trung - Camp Win,,120229476893340661,xem video 15s - Bản sao 2,216888,42588,Mở bán Thanh Xuân Valley – Biệt thự VIP giữa rừng thông cổ cách Hà Nội chỉ 45 phút di chuyển.,,,,42588,10647,10647,0.93%,3.74%,398019,107.0,98
2025-07-24,1170234301005040,Top 3,120227624832650661,20/06_Thanh Xuân Valley_TTLand_a Trung - Camp Win,,120229476893390661,xem video 15s - Bản sao 2,216888,59049,Mở bán Thanh Xuân Valley – Biệt thự VIP giữa rừng thông cổ cách Hà Nội chỉ 45 phút di chuyển.,,,,59049,,,,0.0%,608753,97.0,89
2025-07-25,1170234301005040,Top 3,120227624832650661,20/06_Thanh Xuân Valley_TTLand_a Trung - Camp Win,,120227685079230661,video ghép - Bản sao 3,216888,,Cắt sâu căn biệt thự giữa 80ha rừng thông trăm,,,,,,,,,,,0
