NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2026-02-28,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246666096240311,1 - Bản sao 3,230000,183736,2,,,,183736,16703,16703,0.25%,1.37%,228527,804.0,775
2026-02-28,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246666096230311,1 - Bản sao 3,230000,159562,2,,,,159562,10637,10637,0.61%,1.52%,161337,989.0,955
2026-02-28,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246666096260311,1 - Bản sao 3,230000,112465,2,,,,112465,8651,8651,1.28%,2.78%,240310,468.0,438
2026-02-28,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246726670730311,"1, 3 - Bản sao",400000,87995,3,,,,87995,8800,8800,0.32%,1.08%,94618,930.0,912
2026-02-28,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246726704250311,"1, 3 - Bản sao 2",400000,55000,3,,,,55000,7857,7857,0.92%,1.28%,100733,546.0,540
2026-03-01,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246641180450311,1,400000,527900,1,,,,36411,9103,9103,,2.56%,233404,156.0,133
2026-03-01,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246641180450311,1,400000,527900,2,1,2,115316,230633,10983,10983,0.93%,1.96%,214942,1073.0,934
2026-03-01,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246641180450311,1,400000,527900,3,,2,130428,260856,21738,21738,0.84%,2.01%,436945,597.0,520
2026-03-01,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246666096230311,1 - Bản sao 3,230000,57819,2,,,,57819,11564,11564,0.35%,1.75%,202874,285.0,275
2026-03-01,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246726670730311,"1, 3 - Bản sao",400000,136221,3,,,,136221,15136,15136,0.63%,1.14%,172869,788.0,736
2026-03-01,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246726704250311,"1, 3 - Bản sao 2",400000,515978,3,1,1,515978,515978,13578,13578,0.74%,1.66%,226009,2283.0,1946
2026-03-01,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246726711260311,"1, 3 - Bản sao 3",400000,243044,3,,,,243044,18696,18696,0.24%,0.78%,146677,1657.0,1545
2026-03-01,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246726717990311,"1, 3 - Bản sao 4",400000,278473,3,,,,278473,8190,8190,0.82%,1.47%,120239,2316.0,2278
2026-03-01,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246726725290311,"1, 3 - Bản sao 5",400000,332526,3,1,,,332526,6786,6786,0.74%,1.45%,98497,3376.0,3320
2026-03-01,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246726731200311,"1, 3 - Bản sao 6",400000,242388,3,,,,242388,9323,9323,0.51%,0.89%,82953,2922.0,2874
2026-03-02,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246641180450311,1,400000,468445,1,,,,24936,24936,24936,2.27%,2.27%,566727,44.0,43
2026-03-02,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246641180450311,1,400000,468445,2,,1,332334,332334,11869,11869,1.03%,2.21%,262300,1267.0,1033
2026-03-02,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246641180450311,1,400000,468445,3,,,,111175,9265,9265,1.03%,2.48%,229700,484.0,374
2026-03-02,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246726725290311,"1, 3 - Bản sao 5",400000,,3,,1,,,,,,,,,0
2026-03-02,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246774249720311,"1,2  - 12h",200000,244164,2,1,1,244164,244164,11627,11627,1.12%,2.35%,273114,894.0,838
2026-03-02,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246774253120311,"1,2  -16h",200000,196282,2,,,,196282,12268,12268,1.35%,1.97%,241429,813.0,781
2026-03-03,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246641180450311,1,400000,472360,2,,,,359726,29977,29977,0.37%,1.49%,447420,804.0,696
2026-03-03,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246641180450311,1,400000,472360,3,,,,112634,28158,28158,0.36%,1.46%,411073,274.0,215
2026-03-03,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246774249720311,"1,2  - 12h",200000,195672,2,,,,195672,10299,10299,0.74%,3.52%,362356,540.0,460
2026-03-04,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246641180450311,1,400000,322872,2,,,,107329,17888,17888,1.2%,3.59%,642689,167.0,150
2026-03-04,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246641180450311,1,400000,322872,3,,,,215543,21554,21554,0.82%,1.17%,252688,853.0,700
2026-03-04,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246774249720311,"1,2  - 12h",200000,42887,2,,,,42887,42887,42887,,1.15%,492954,87.0,79
2026-03-04,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246876255790311,4/3 - 1 tách 3 thay hook,288888,229878,ảnh ngang,,,,95008,47504,47504,,0.84%,397523,239.0,221
2026-03-04,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246876255790311,4/3 - 1 tách 3 thay hook,288888,229878,ảnh có sổ đỏ,,,,134870,4995,4995,0.86%,3.31%,165282,816.0,690
2026-03-04,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246877125640311,4/3 - 1 tách 3 đổi content ngắn - Bản sao,288888,196242,ảnh có sổ đỏ,,,,112928,4910,4910,0.93%,3.05%,149971,753.0,638
2026-03-04,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246877125640311,4/3 - 1 tách 3 đổi content ngắn - Bản sao,288888,196242,ảnh ngang,,,,83314,8331,8331,1.4%,3.5%,291308,286.0,255
2026-03-04,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246884179170311,ảnh 2,288888,179115,ảnh có sổ đỏ,1,1,179115,179115,25588,25588,0.72%,1.69%,431602,415.0,374
2026-03-05,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246641180450311,1,400000,248899,3,,,,248899,20742,20742,0.86%,1.72%,356589,698.0,500
2026-03-05,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246877125640311,4/3 - 1 tách 3 đổi content ngắn - Bản sao,288888,472,ảnh có sổ đỏ,,,,472,,,,0.0%,157333,3.0,3
2026-03-05,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246884179170311,ảnh 2,288888,209307,ảnh ngang,,,,87653,17531,17531,0.58%,2.91%,509610,172.0,154
2026-03-05,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246884179170311,ảnh 2,288888,209307,ảnh có sổ đỏ,,,,121654,11059,11059,1.43%,3.15%,348579,349.0,287
2026-03-02,1170234301005040,Top 3,120241944917530661,02/03_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120241944917540661,Nhóm 1,400000,89981,1,,,,67530,2701,2701,0.7%,2.51%,67869,995.0,870
2026-03-02,1170234301005040,Top 3,120241944917530661,02/03_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120241944917540661,Nhóm 1,400000,89981,1 - Bản sao,,,,22451,1182,1182,1.28%,6.09%,71958,312.0,268
2026-03-02,1170234301005040,Top 3,120241944917530661,02/03_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120241945245520661,Nhóm 2,400000,112597,2 - Bản sao - 2,,,,82571,650,650,0.94%,5.71%,37144,2223.0,1794
2026-03-02,1170234301005040,Top 3,120241944917530661,02/03_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120241945245520661,Nhóm 2,400000,112597,2,,,,16533,2756,2756,,1.86%,51345,322.0,296
2026-03-02,1170234301005040,Top 3,120241944917530661,02/03_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120241945245520661,Nhóm 2,400000,112597,2 - Bản sao,,,,13493,2249,2249,2.63%,7.89%,177539,76.0,69
2026-03-03,1170234301005040,Top 3,120241944917530661,02/03_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120241944917540661,Nhóm 1,400000,309695,1,1,1,118059,118059,2683,2683,0.52%,2.08%,55846,2114.0,1601
2026-03-03,1170234301005040,Top 3,120241944917530661,02/03_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120241944917540661,Nhóm 1,400000,309695,1 - Bản sao,,,,41931,2467,2467,1.18%,4.02%,99128,423.0,327
2026-03-03,1170234301005040,Top 3,120241944917530661,02/03_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120241945245520661,Nhóm 2,400000,208873,2 - Bản sao - 2,,,,117491,527,527,0.62%,5.97%,31440,3737.0,2761
2026-03-03,1170234301005040,Top 3,120241944917530661,02/03_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120241945245520661,Nhóm 2,400000,208873,2,,,,9410,1046,1046,0.79%,7.14%,74683,126.0,109
2026-03-03,1170234301005040,Top 3,120241944917530661,02/03_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120241945245520661,Nhóm 2,400000,208873,2 - Bản sao,,,,81972,1607,1607,0.9%,4.59%,73849,1110.0,879
2026-03-03,1170234301005040,Top 3,120241973428430661,3/3_Aria Bay_Minh Quân_SRT ĐB,250000,120241973428420661,1,,200018,1,,,,14586,2917,2917,1.3%,3.25%,94714,154.0,131
2026-03-03,1170234301005040,Top 3,120241973428430661,3/3_Aria Bay_Minh Quân_SRT ĐB,250000,120241973428420661,1,,200018,1 - Bản sao,,,,185432,3253,3253,2.86%,4.53%,147402,1258.0,1100
2026-03-03,1170234301005040,Top 3,120241973484500661,3/3_Aria Bay_Minh Quân_SRT ĐB - Bản sao,250000,120241973484490661,1,,206082,1,,,,48228,5359,5359,1.51%,2.71%,145265,332.0,298
2026-03-03,1170234301005040,Top 3,120241973484500661,3/3_Aria Bay_Minh Quân_SRT ĐB - Bản sao,250000,120241973484490661,1,,206082,1 - Bản sao,,,,157854,2819,2819,2.37%,4.02%,113401,1392.0,1254
2026-03-03,1170234301005040,Top 3,120241944917530661,02/03_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120241944917540661,Nhóm 1,400000,309695,1 - Bản sao 2,1,1,149705,149705,1085,1085,2.6%,5.05%,54757,2734.0,2180
2026-03-03,1170234301005040,Top 3,120241990955480661,4/3_Aria Bay_Minh Quân_SRT ĐB,656868,120241990955470661,KD BDS - NAM,,221897,1,,,,80394,10049,10049,1.23%,1.98%,198504,405.0,372
2026-03-03,1170234301005040,Top 3,120241990955480661,4/3_Aria Bay_Minh Quân_SRT ĐB,656868,120241990955470661,KD BDS - NAM,,221897,1 - Bản sao,,,,23381,3897,3897,1.79%,3.57%,139173,168.0,153
2026-03-03,1170234301005040,Top 3,120241990955480661,4/3_Aria Bay_Minh Quân_SRT ĐB,656868,120241990955470661,KD BDS - NAM,,221897,1 - Bản sao 2,,,,118122,2953,2953,1.71%,3.6%,106320,1111.0,1051
2026-03-03,1170234301005040,Top 3,120241990955480661,4/3_Aria Bay_Minh Quân_SRT ĐB,656868,120241991454820661,KD BDS - NỮ,,85805,1,,,,22600,7533,7533,1.87%,2.8%,211215,107.0,98
2026-03-03,1170234301005040,Top 3,120241990955480661,4/3_Aria Bay_Minh Quân_SRT ĐB,656868,120241991454820661,KD BDS - NỮ,,85805,1 - Bản sao,,,,19265,4816,4816,2.34%,3.12%,150508,128.0,98
2026-03-03,1170234301005040,Top 3,120241990955480661,4/3_Aria Bay_Minh Quân_SRT ĐB,656868,120241991454820661,KD BDS - NỮ,,85805,1 - Bản sao 2,,,,43940,10985,10985,0.67%,1.34%,147450,298.0,276
2026-03-04,1170234301005040,Top 3,120241944917530661,02/03_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120241944917540661,Nhóm 1,400000,423714,1,,,,98728,1863,1863,0.42%,2.03%,37856,2608.0,2005
2026-03-04,1170234301005040,Top 3,120241944917530661,02/03_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120241944917540661,Nhóm 1,400000,423714,1 - Bản sao,,,,1713,856,856,,4.44%,38067,45.0,40
2026-03-04,1170234301005040,Top 3,120241944917530661,02/03_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120241945245520661,Nhóm 2,400000,261624,2 - Bản sao,1,1,261624,261624,1342,1342,0.73%,3.15%,42231,6195.0,4601
2026-03-04,1170234301005040,Top 3,120241944917530661,02/03_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120241944917540661,Nhóm 1,400000,423714,1 - Bản sao 2,2,2,161636,323273,1070,1070,2.67%,4.56%,48796,6625.0,5114
2026-03-04,1170234301005040,Top 3,120241990955480661,4/3_Aria Bay_Minh Quân_SRT ĐB,656868,120241990955470661,KD BDS - NAM,,551443,1,,,,37746,18873,18873,0.47%,0.93%,175563,215.0,182
2026-03-04,1170234301005040,Top 3,120241990955480661,4/3_Aria Bay_Minh Quân_SRT ĐB,656868,120241990955470661,KD BDS - NAM,,551443,1 - Bản sao,,,,59145,5377,5377,1.38%,2.17%,116887,506.0,391
2026-03-04,1170234301005040,Top 3,120241990955480661,4/3_Aria Bay_Minh Quân_SRT ĐB,656868,120241990955470661,KD BDS - NAM,,551443,1 - Bản sao 2,1,1,454552,454552,8418,8418,0.76%,1.32%,111083,4092.0,3287
2026-03-04,1170234301005040,Top 3,120241990955480661,4/3_Aria Bay_Minh Quân_SRT ĐB,656868,120241991454820661,KD BDS - NỮ,,52941,1,,,,9257,,,,0.0%,342852,27.0,25
2026-03-04,1170234301005040,Top 3,120241990955480661,4/3_Aria Bay_Minh Quân_SRT ĐB,656868,120241991454820661,KD BDS - NỮ,,52941,1 - Bản sao,,,,13368,13368,13368,1.32%,1.32%,175895,76.0,69
2026-03-04,1170234301005040,Top 3,120241990955480661,4/3_Aria Bay_Minh Quân_SRT ĐB,656868,120241991454820661,KD BDS - NỮ,,52941,1 - Bản sao 2,,,,30316,6063,6063,0.77%,1.93%,117050,259.0,235
2026-03-04,1170234301005040,Top 3,120241944917530661,02/03_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120242019886910661,Nhóm 3,200000,142988,3,,,,117852,3101,3101,0.73%,2.13%,65950,1787.0,1337
2026-03-04,1170234301005040,Top 3,120241944917530661,02/03_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120242019886910661,Nhóm 3,200000,142988,3 - Bản sao,,,,25136,6284,6284,0.31%,1.23%,77580,324.0,292
2026-03-05,1170234301005040,Top 3,120241944917530661,02/03_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120241944917540661,Nhóm 1,400000,306001,1,,,,41705,3208,3208,0.57%,1.24%,39644,1052.0,846
2026-03-05,1170234301005040,Top 3,120241944917530661,02/03_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120241945245520661,Nhóm 2,400000,289284,2 - Bản sao,,1,289284,289284,1315,1315,0.68%,2.76%,36288,7972.0,5268
2026-03-05,1170234301005040,Top 3,120241944917530661,02/03_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120241944917540661,Nhóm 1,400000,306001,1 - Bản sao 2,,,,264296,1621,1621,2.6%,4.37%,70857,3730.0,3089
2026-03-05,1170234301005040,Top 3,120241990955480661,4/3_Aria Bay_Minh Quân_SRT ĐB,656868,120241990955470661,KD BDS - NAM,,132588,1 - Bản sao 2,,1,132588,132588,4911,4911,1.22%,2.54%,124730,1063.0,959
2026-03-05,1170234301005040,Top 3,120241944917530661,02/03_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120242019886910661,Nhóm 3,200000,139903,3,,,,108614,2468,2468,0.48%,1.93%,47617,2281.0,1623
2026-03-05,1170234301005040,Top 3,120241944917530661,02/03_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120242019886910661,Nhóm 3,200000,139903,3 - Bản sao,1,,,31289,3911,3911,0.3%,1.18%,46286,676.0,513
2026-03-05,1170234301005040,Top 3,120242047247790661,4/3_Aria Bay_Minh Quân_SRT ĐB,,120242047247770661,1,300000,223963,1,,,,14551,3638,3638,,2.78%,101049,144.0,119
2026-03-05,1170234301005040,Top 3,120242047247790661,4/3_Aria Bay_Minh Quân_SRT ĐB,,120242047247770661,1,300000,223963,1 - Bản sao,1,1,209412,209412,8376,8376,0.92%,1.91%,159735,1311.0,929
2026-03-05,1170234301005040,Top 3,120242047247790661,4/3_Aria Bay_Minh Quân_SRT ĐB,,120242047563090661,2,300000,231095,1 - Bản sao,,,,208247,5480,5480,1.12%,2.36%,129105,1613.0,1133
2026-03-05,1170234301005040,Top 3,120242047247790661,4/3_Aria Bay_Minh Quân_SRT ĐB,,120242047563090661,2,300000,231095,1,,,,22848,4570,4570,0.94%,2.36%,107774,212.0,176
2026-03-05,1170234301005040,Top 3,120242102603990661,4/3_Aria Bay_Minh Quân_SRT ĐB - Bản sao,,120242102603980661,1,300000,49400,1 - Bản sao,1,,,49400,24700,24700,0.23%,0.46%,114617,431.0,402
2026-03-05,1170234301005040,Top 3,120242102603970661,4/3_Aria Bay_Minh Quân_SRT ĐB - Bản sao,,120242102603860661,1,300000,28468,1 - Bản sao,,,,28468,28468,28468,,0.5%,140931,202.0,176
2026-02-26,982165117386789,Top 2,120240604494920498,26/2_Sun Centro_Đồng_SRT ĐB,,120240604494900498,đầu tư,300000,1429,2,,,,1429,,,,0.0%,714500,2.0,2
2026-02-26,982165117386789,Top 2,120240604494920498,26/2_Sun Centro_Đồng_SRT ĐB,,120240604684070498,đầu tư - Copy,300000,5892,2,,,,159,,,,0.0%,26500,6.0,5
2026-02-26,982165117386789,Top 2,120240604494920498,26/2_Sun Centro_Đồng_SRT ĐB,,120240604684070498,đầu tư - Copy,300000,5892,1,,,,5733,,,,0.0%,819000,7.0,7
2026-02-27,982165117386789,Top 2,120240604494920498,26/2_Sun Centro_Đồng_SRT ĐB,,120240606467720498,đầu tư - Copy,300000,125290,1,,,,125290,13921,13921,0.46%,2.06%,286705,437.0,406
2026-02-27,982165117386789,Top 2,120240604494920498,26/2_Sun Centro_Đồng_SRT ĐB,,120240606716200498,đầu tư - Copy 2,300000,158061,1,,,,27913,2538,2538,2.65%,9.73%,247018,113.0,111
2026-02-27,982165117386789,Top 2,120240604494920498,26/2_Sun Centro_Đồng_SRT ĐB,,120240606716200498,đầu tư - Copy 2,300000,158061,2,,,,130148,4338,4338,0.3%,4.48%,194251,670.0,607
2026-02-27,982165117386789,Top 2,120240604494920498,26/2_Sun Centro_Đồng_SRT ĐB,,120240606747600498,business,300000,145548,1,,,,62405,8915,8915,1.23%,4.32%,385216,162.0,147
2026-02-27,982165117386789,Top 2,120240604494920498,26/2_Sun Centro_Đồng_SRT ĐB,,120240606747600498,business,300000,145548,2,1,1,83143,83143,16629,16629,0.88%,4.42%,735779,113.0,107
2026-02-27,982165117386789,Top 2,120240614867140498,27/2_Sun Centro_Đồng_SRT ĐB - video - Copy,333333,120240614867120498,business,,145011,1,,,,51612,6452,6452,2.17%,4.35%,280500,184.0,160
2026-02-27,982165117386789,Top 2,120240614867140498,27/2_Sun Centro_Đồng_SRT ĐB - video - Copy,333333,120240614867120498,business,,145011,1 - Copy,,,,93399,6227,6227,1.51%,3.23%,201291,464.0,378
2026-02-27,982165117386789,Top 2,120240614911660498,27/2_Sun Centro_Đồng_SRT ĐB - video - Copy 2,333333,120240614911680498,vàng kim cương,,359461,1,,,,7156,,,,0.0%,340762,21.0,19
2026-02-27,982165117386789,Top 2,120240614911660498,27/2_Sun Centro_Đồng_SRT ĐB - video - Copy 2,333333,120240614911680498,vàng kim cương,,359461,1 - Copy,2,2,176152,352305,12148,12148,0.85%,2.74%,332677,1059.0,806
2026-02-27,982165117386789,Top 2,120240604494920498,26/2_Sun Centro_Đồng_SRT ĐB,,120240629279260498,business - Copy,300000,144647,2,,,,144647,10332,10332,0.87%,2.44%,251998,574.0,520
2026-02-27,982165117386789,Top 2,120240629298400498,27/2_Sun Centro_Đồng_SRT ĐB - video - Copy 3,333333,120240629298420498,vàng kim cương,,278765,1,,,,278765,21443,21443,0.66%,1.73%,370206,753.0,723
2026-02-28,982165117386789,Top 2,120240614867140498,27/2_Sun Centro_Đồng_SRT ĐB - video - Copy,333333,120240614867120498,business,,239293,1,,,,773,,,,0.0%,773000,1.0,1
2026-02-28,982165117386789,Top 2,120240614867140498,27/2_Sun Centro_Đồng_SRT ĐB - video - Copy,333333,120240614867120498,business,,239293,1 - Copy,1,1,238520,238520,11358,11358,0.89%,2.33%,264142,903.0,832
2026-02-28,982165117386789,Top 2,120240614911660498,27/2_Sun Centro_Đồng_SRT ĐB - video - Copy 2,333333,120240614911680498,vàng kim cương,,289304,1 - Copy,,,,289304,8266,8266,0.39%,2.74%,226550,1277.0,982
2026-02-28,982165117386789,Top 2,120240629340460498,28/2_Sun Centro_Đồng_SRT ĐB - video - Copy 4,333333,120240629340480498,vàng kim cương,,217023,1,,,,217023,19729,19729,0.62%,1.69%,334396,649.0,580
2026-02-28,982165117386789,Top 2,120240629388400498,28/2_Sun Centro_Đồng_SRT ĐB - video - Copy 2,333333,120240629388380498,business,,189513,1,,,,189513,5415,5415,1.22%,3.06%,165803,1143.0,1043
2026-02-28,982165117386789,Top 2,120240659497580498,28/2_Sun Centro_Đồng_SRT ĐB - video - Copy 4,333333,120240659497560498,vàng kim cương,,299347,1,,,,299347,23027,23027,1.33%,2.88%,662272,452.0,406
2026-02-28,982165117386789,Top 2,120240675270700498,27/2_Sun Centro_Đồng_SRT ĐB - video - Copy 2,333333,120240675270710498,business,,149765,1 - Copy,,,,149765,7488,7488,1.12%,2.48%,185813,806.0,754
2026-02-28,982165117386789,Top 2,120240675293240498,28/2_Sun Centro_Đồng_SRT ĐB - video - Copy 5,,120240675293260498,vàng kim cương,200000,90500,1,,,,90500,12929,12929,0.45%,1.56%,201559,449.0,433
2026-03-01,982165117386789,Top 2,120240614911660498,27/2_Sun Centro_Đồng_SRT ĐB - video - Copy 2,333333,120240614911680498,vàng kim cương,,180064,1 - Copy,,,,180064,8185,8185,0.96%,4.22%,345612,521.0,466
2026-03-01,982165117386789,Top 2,120240629388400498,28/2_Sun Centro_Đồng_SRT ĐB - video - Copy 2,333333,120240629388380498,business,,175919,1,1,1,175919,175919,13532,13532,1.18%,3.06%,413927,425.0,396
2026-03-01,982165117386789,Top 2,120240629484490498,1/3_Sun Centro_Đồng_SRT ĐB - video - Copy 4,333333,120240629484500498,vàng kim cương,,400153,1,1,1,400153,400153,4168,4168,1.25%,2.79%,116087,3447.0,2428
2026-03-01,982165117386789,Top 2,120240629570040498,1/3_Sun Centro_Đồng_SRT ĐB - video - Copy 5,333333,120240629570030498,vàng kim cương,,192737,1,1,1,192737,192737,14826,14826,0.6%,0.87%,128835,1496.0,1347
2026-03-01,982165117386789,Top 2,120240675270700498,27/2_Sun Centro_Đồng_SRT ĐB - video - Copy 2,333333,120240675270710498,business,,190653,1 - Copy,,,,190653,8666,8666,1.78%,4.36%,377531,505.0,488
2026-03-01,982165117386789,Top 2,120240675293240498,28/2_Sun Centro_Đồng_SRT ĐB - video - Copy 5,,120240675293260498,vàng kim cương,200000,167972,1,,,,167972,41993,41993,0.45%,1.8%,756631,222.0,202
2026-03-01,982165117386789,Top 2,120240693359700498,1/3_Sun Centro_Đồng_SRT ĐB - video - Copy 3,333333,120240693359690498,business,,260225,1,,,,260225,11828,11828,0.78%,2.13%,252401,1031.0,920
2026-03-01,982165117386789,Top 2,120240706049720498,1/3_Sun Centro_Đồng_SRT ĐB - video - Copy 3,234567,120240706049710498,business,,227832,1,,,,227832,10356,10356,1.19%,2.63%,272201,837.0,766
2026-03-02,982165117386789,Top 2,120240675233000498,2/3_Sun Centro_Đồng_SRT ĐB - video - Copy 2,333333,120240675233160498,business,,247694,1 - Copy,,,,247694,14570,14570,0.96%,2.71%,395046,627.0,589
2026-03-02,982165117386789,Top 2,120240714908230498,2/3_Sun Centro_Đồng_SRT ĐB - video - Copy 3,333333,120240714908250498,vàng kim cương,,301409,1 - Copy,,,,301409,37676,37676,0.49%,1.31%,494924,609.0,518
2026-03-02,982165117386789,Top 2,120240714927100498,2/3_Sun Centro_Đồng_SRT ĐB - video - Copy 6,234567,120240714927090498,vàng kim cương,,142294,1,,,,142294,12936,12936,0.26%,0.96%,124166,1146.0,974
2026-03-02,982165117386789,Top 2,120240714941870498,2/3_Sun Centro_Đồng_SRT ĐB - video - Copy 6,200000,120240714941880498,vàng kim cương,,45821,1,,,,45821,15274,15274,0.49%,1.46%,222432,206.0,182
2026-03-02,982165117386789,Top 2,120240732163470498,3/3_Sun Centro_Đồng_SRT ĐB - video - Copy 3,234567,120240732163480498,business,,112724,1 - Copy,,,,112724,16103,16103,0.6%,2.1%,338511,333.0,306
