NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2026-03-06,808016768171040,Hai san 4,120241466235140504,4/3_Imperia Holiday Hạ Long_Anh Duy_SRT - Ảnh layout,334567,120241466235110504,Nhiều số,,1214,1,,,,1214,,,,0.0%,37938,32.0,31
2026-03-06,808016768171040,Hai san 4,120241466249110504,4/3_Imperia Holiday Hạ Long_Anh Duy_SRT - Ảnh layout,334567,120241466249130504,Nhiều số,,3904,1,,,,3904,,,,0.0%,88727,44.0,41
2026-03-06,808016768171040,Hai san 4,120241466254750504,4/3_Imperia Holiday Hạ Long_Anh Duy_SRT - Ảnh layout,334567,120241466254760504,Nhiều số,,6336,1,,,,6336,6336,6336,0.35%,0.35%,21924,289.0,174
2026-03-06,808016768171040,Hai san 4,120241466567620504,4/3_Imperia Holiday Hạ Long_Anh Duy_SRT - Ảnh layout,334567,120241466567580504,Nhiều số,,249936,1,,,,249936,7351,7351,0.44%,0.41%,29968,8340.0,5685
2026-03-06,808016768171040,Hai san 4,120240862167780504,19/2_Sun Centro_A Duy_SRT - Copy 4,,120241528183530504,dautu - Copy 4 - Bản sao 4,350000,153830,2,,,,153830,19229,19229,0.23%,1.85%,356088,432.0,392
2026-03-06,808016768171040,Hai san 4,120240862167780504,19/2_Sun Centro_A Duy_SRT - Copy 4,,120241528205580504,dulich - Copy 14 - Bản sao 3,300000,102900,2,,,,102900,11433,11433,0.66%,1.99%,227655,452.0,403
2026-03-06,808016768171040,Hai san 4,120240862167780504,19/2_Sun Centro_A Duy_SRT - Copy 4,,120241548908150504,dulich - Copy 13 - Bản sao 3,300000,221294,2,,,,221294,6915,6915,1.29%,4.13%,285910,774.0,693
2026-03-06,808016768171040,Hai san 4,120240862167780504,19/2_Sun Centro_A Duy_SRT - Copy 4,,120241548946180504,dulich - Copy 14 - Bản sao 4,300000,177001,2,,,,177001,12643,12643,1.07%,2.14%,271058,653.0,531
2026-03-06,808016768171040,Hai san 4,120241453992310504,4/3_Sun Centro_A Duy_SRT - Copy 8 - Bản sao,,120241548996720504,dautu - Copy 4 - Bản sao 3,322222,153918,1,,,,153918,76959,76959,0.51%,1.02%,785296,196.0,185
2026-03-06,808016768171040,Hai san 4,120241453992310504,4/3_Sun Centro_A Duy_SRT - Copy 8 - Bản sao,,120241549024910504,dautu - Copy 4 - Bản sao 5,322222,116262,1,,,,116262,8304,8304,1.25%,4.38%,363319,320.0,294
2026-03-06,808016768171040,Hai san 4,120241549125210504,6/3_Sun Centro_A Duy_SRT - Copy 9 - Bản sao 3,,120241549125220504,dautu - Copy 4,322222,291458,1,,,,291458,14573,14573,0.78%,1.96%,284905,1023.0,838
2026-03-06,808016768171040,Hai san 4,120241549227950504,6/3_Sun Centro_A Duy_SRT - Copy 9 - Bản sao,,120241549227930504,dautu - Copy 4,322222,134779,1,,,,134779,10368,10368,0.3%,1.95%,202067,667.0,561
2026-03-06,808016768171040,Hai san 4,120241551366220504,5/3_Imperia Holiday Hạ Long_Anh Duy_SRT - Ảnh layout,334567,120241551366210504,Nhiều số,,403416,1,2,2,201708,403416,5172,5172,0.55%,0.58%,30169,13372.0,8601
2026-03-06,808016768171040,Hai san 4,120241551384150504,5/3_Imperia Holiday Hạ Long_Anh Duy_SRT - Ảnh layout - Bản sao,334567,120241551384230504,Nhiều số,,382726,1,,,,382726,5712,5712,0.49%,0.5%,28609,13378.0,8821
2026-03-06,808016768171040,Hai san 4,120241551384130504,5/3_Imperia Holiday Hạ Long_Anh Duy_SRT - Ảnh layout - Bản sao,334567,120241551384220504,Nhiều số,,395222,1,,,,395222,6587,6587,0.45%,0.45%,29860,13236.0,7582
2026-03-06,808016768171040,Hai san 4,120241551384160504,5/3_Imperia Holiday Hạ Long_Anh Duy_SRT - Ảnh layout - Bản sao,334567,120241551384240504,Nhiều số,,416202,1,,,,416202,7707,7707,0.46%,0.47%,35979,11568.0,6895
2026-03-06,808016768171040,Hai san 4,120241551384190504,5/3_Imperia Holiday Hạ Long_Anh Duy_SRT - Ảnh layout - Bản sao,334567,120241551384140504,Nhiều số,,392978,1,,,,392978,4792,4792,0.52%,0.55%,26410,14880.0,9088
2026-03-06,808016768171040,Hai san 4,120240862167780504,19/2_Sun Centro_A Duy_SRT - Copy 4,,120241564680660504,dautu - Copy 4 - Bản sao 5,350000,291248,2,,,,291248,11202,11202,0.53%,3.43%,383726,759.0,658
2026-03-06,808016768171040,Hai san 4,120240862167780504,19/2_Sun Centro_A Duy_SRT - Copy 4,,120241564734240504,dautu - Copy 6 - Bản sao,300000,90942,2,,,,90942,5350,5350,0.41%,3.53%,188676,482.0,454
2026-03-06,808016768171040,Hai san 4,120240862167780504,19/2_Sun Centro_A Duy_SRT - Copy 4,,120241564780400504,dulich - Copy 14 - Bản sao 3,300000,105496,2,1,1,105496,105496,21099,21099,0.83%,1.38%,290623,363.0,321
2026-03-06,808016768171040,Hai san 4,120241453992310504,4/3_Sun Centro_A Duy_SRT - Copy 8 - Bản sao,,120241564819940504,dautu - Copy 4 - Bản sao 5,322222,295688,1,1,1,295688,295688,5376,5376,1.96%,4.14%,222657,1328.0,1269
2026-03-06,808016768171040,Hai san 4,120241564857340504,5/3_Sun Centro_A Duy_SRT - Copy 9 - Bản sao 3,,120241564857360504,dautu - Copy 4,322222,303331,1,,,,303331,7222,7222,0.98%,2.41%,174328,1740.0,1366
2026-03-06,808016768171040,Hai san 4,120240862167780504,19/2_Sun Centro_A Duy_SRT - Copy 4,,120241575811830504,dulich - Copy 14 - Bản sao 4,300000,31731,2,,,,31731,,,,0.0%,262240,121.0,114
2026-03-06,808016768171040,Hai san 4,120240862167780504,19/2_Sun Centro_A Duy_SRT - Copy 4,,120241575869510504,dulich - Copy 13 - Bản sao 4,300000,232121,2,,,,232121,17855,17855,0.63%,1.64%,292344,794.0,760
2026-03-06,808016768171040,Hai san 4,120240862167780504,19/2_Sun Centro_A Duy_SRT - Copy 4,,120241575890820504,dulich - Copy 14 - Bản sao 5,300000,208190,2,,,,208190,13012,13012,1.29%,1.87%,243497,855.0,773
2026-03-06,808016768171040,Hai san 4,120241453992310504,4/3_Sun Centro_A Duy_SRT - Copy 8 - Bản sao,,120241575929860504,dautu - Copy 4 - Bản sao 6,322222,213761,1,,,,213761,7125,7125,1.78%,3.34%,238041,898.0,846
2026-03-06,808016768171040,Hai san 4,120240862167780504,19/2_Sun Centro_A Duy_SRT - Copy 4,,120241589711820504,dulich - Copy 13 - Bản sao 4,300000,156368,2,,,,156368,9773,9773,1.63%,2.9%,283275,552.0,518
2026-03-07,808016768171040,Hai san 4,120241275409820504,17/2_Imperia Holiday Hạ Long_Anh Duy_SRT - Ảnh layout - Bản sao 3,334567,120241275409970504,Nhiều số,,333962,1,1,1,333962,333962,3929,3929,0.77%,0.76%,29930,11158.0,7964
2026-03-07,808016768171040,Hai san 4,120241356308360504,17/2_Imperia Holiday Hạ Long_Anh Duy_SRT - Ảnh layout - Bản sao 4,334567,120241356308380504,Nhiều số,,306451,1,,1,306451,306451,3692,3692,0.79%,0.83%,30544,10033.0,7313
2026-03-07,808016768171040,Hai san 4,120241453992310504,4/3_Sun Centro_A Duy_SRT - Copy 8 - Bản sao,,120241453992320504,dautu - Copy 4,322222,299243,1,,,,299243,11509,11509,1.14%,2.95%,340049,880.0,789
2026-03-07,808016768171040,Hai san 4,120241466567620504,4/3_Imperia Holiday Hạ Long_Anh Duy_SRT - Ảnh layout,334567,120241466567580504,Nhiều số,,231018,1,,,,231018,8885,8885,0.4%,0.4%,35211,6561.0,4959
2026-03-07,808016768171040,Hai san 4,120241551366220504,5/3_Imperia Holiday Hạ Long_Anh Duy_SRT - Ảnh layout,334567,120241551366210504,Nhiều số,,259081,1,,,,259081,6169,6169,0.44%,0.48%,29508,8780.0,6630
2026-03-07,808016768171040,Hai san 4,120241551384150504,5/3_Imperia Holiday Hạ Long_Anh Duy_SRT - Ảnh layout - Bản sao,334567,120241551384230504,Nhiều số,,25262,1,,,,25262,4210,4210,0.93%,0.93%,39227,644.0,603
2026-03-07,808016768171040,Hai san 4,120241551384130504,5/3_Imperia Holiday Hạ Long_Anh Duy_SRT - Ảnh layout - Bản sao,334567,120241551384220504,Nhiều số,,18887,1,,,,18887,4722,4722,0.7%,0.7%,33252,568.0,488
2026-03-07,808016768171040,Hai san 4,120241551384160504,5/3_Imperia Holiday Hạ Long_Anh Duy_SRT - Ảnh layout - Bản sao,334567,120241551384240504,Nhiều số,,34154,1,1,1,34154,34154,11385,11385,0.31%,0.47%,53617,637.0,440
2026-03-07,808016768171040,Hai san 4,120241551384190504,5/3_Imperia Holiday Hạ Long_Anh Duy_SRT - Ảnh layout - Bản sao,334567,120241551384140504,Nhiều số,,23156,1,,,,23156,5789,5789,0.55%,0.55%,32117,721.0,515
2026-03-07,808016768171040,Hai san 4,120240862167780504,19/2_Sun Centro_A Duy_SRT - Copy 4,,120241564680660504,dautu - Copy 4 - Bản sao 5,350000,19962,2,1,,,19962,19962,19962,,3.23%,643935,31.0,29
2026-03-07,808016768171040,Hai san 4,120241453992310504,4/3_Sun Centro_A Duy_SRT - Copy 8 - Bản sao,,120241564819940504,dautu - Copy 4 - Bản sao 5,322222,30258,1,,,,30258,3362,3362,3.95%,5.92%,199066,152.0,144
2026-03-07,808016768171040,Hai san 4,120241564857340504,5/3_Sun Centro_A Duy_SRT - Copy 9 - Bản sao 3,,120241564857360504,dautu - Copy 4,322222,18563,1,,,,18563,3094,3094,1.6%,3.21%,99267,187.0,154
2026-03-07,808016768171040,Hai san 4,120240862167780504,19/2_Sun Centro_A Duy_SRT - Copy 4,,120241575869510504,dulich - Copy 13 - Bản sao 4,300000,13495,2,,,,13495,13495,13495,1.92%,1.92%,259519,52.0,51
2026-03-07,808016768171040,Hai san 4,120240862167780504,19/2_Sun Centro_A Duy_SRT - Copy 4,,120241575890820504,dulich - Copy 14 - Bản sao 5,300000,31900,2,,,,31900,6380,6380,3.48%,4.35%,277391,115.0,108
2026-03-07,808016768171040,Hai san 4,120241453992310504,4/3_Sun Centro_A Duy_SRT - Copy 8 - Bản sao,,120241575929860504,dautu - Copy 4 - Bản sao 6,322222,24097,1,,,,24097,6024,6024,3.95%,5.26%,317066,76.0,75
2026-03-07,808016768171040,Hai san 4,120241453992310504,4/3_Sun Centro_A Duy_SRT - Copy 8 - Bản sao,,120241575960450504,dautu - Copy 4 - Bản sao 5,322222,253219,1,,,,253219,6029,6029,1.55%,3.82%,230199,1100.0,979
2026-03-07,808016768171040,Hai san 4,120240862167780504,19/2_Sun Centro_A Duy_SRT - Copy 4,,120241589711820504,dulich - Copy 13 - Bản sao 4,300000,91633,2,,,,91633,13090,13090,1.96%,3.43%,449181,204.0,188
2026-03-07,808016768171040,Hai san 4,120240862167780504,19/2_Sun Centro_A Duy_SRT - Copy 4,,120241589744000504,dulich - Copy 14 - Bản sao 4,300000,134745,2,,,,134745,16843,16843,1.68%,2.69%,453687,297.0,265
2026-03-07,808016768171040,Hai san 4,120241453992310504,4/3_Sun Centro_A Duy_SRT - Copy 8 - Bản sao,,120241589783450504,dautu - Copy 4 - Bản sao 6,322222,184473,1,,,,184473,13177,13177,2.61%,3.66%,481653,383.0,279
2026-03-07,808016768171040,Hai san 4,120240862167780504,19/2_Sun Centro_A Duy_SRT - Copy 4,,120241609880710504,dulich - Copy 14 - Bản sao 6,300000,108129,2,,,,108129,36043,36043,0.94%,0.94%,337903,320.0,286
2026-03-07,808016768171040,Hai san 4,120240862167780504,19/2_Sun Centro_A Duy_SRT - Copy 4,,120241609929210504,dulich - Copy 14 - Bản sao 5,300000,178132,2,,,,178132,9896,9896,1.62%,2.65%,262345,679.0,563
2026-03-07,808016768171040,Hai san 4,120241453992310504,4/3_Sun Centro_A Duy_SRT - Copy 8 - Bản sao,,120241610095490504,dautu - Copy 4 - Bản sao 6,322222,165971,1,,,,165971,6147,6147,2.53%,4.27%,262612,632.0,550
2026-03-07,808016768171040,Hai san 4,120241610148470504,7/3_Sun Centro_A Duy_SRT - Copy 9 - Bản sao 4,,120241610148490504,dautu - Copy 4,322222,269310,1,,,,269310,6263,6263,0.53%,2.29%,143174,1881.0,1476
2026-03-07,808016768171040,Hai san 4,120240862167780504,19/2_Sun Centro_A Duy_SRT - Copy 4,,120241617060840504,dulich - Copy 14 - Bản sao 5,300000,161262,2,,,,161262,14660,14660,0.94%,1.72%,252366,639.0,555
2026-03-07,808016768171040,Hai san 4,120240862167780504,19/2_Sun Centro_A Duy_SRT - Copy 4,,120241617074680504,dulich - Copy 14 - Bản sao 5,300000,167005,2,,,,167005,11134,11134,1.56%,2.12%,236551,706.0,585
2026-03-07,808016768171040,Hai san 4,120240862167780504,19/2_Sun Centro_A Duy_SRT - Copy 4,,120241617103970504,dulich - Copy 13 - Bản sao 5,300000,169973,2,,,,169973,7390,7390,1.37%,2.87%,212201,801.0,737
2026-02-26,495023493199051,Hai san 5,120239759216100697,19/2_Aria Bay_Nam_SRT - Bản sao,,120239759216110697,target mới - Bản sao,1000000,2857536,Quảng cáo Khách hàng tiềm năng mới,8,9,317504,2857536,15615,15615,0.78%,1.26%,196556,14538.0,13404
2026-02-26,495023493199051,Hai san 5,120239770860840697,19/2_Aria Bay_Nam_SRT - Bản sao,,120239770860890697,dau tu,1500000,1433606,Quảng cáo Khách hàng tiềm năng mới - Bản sao,4,4,358402,1433606,2093,2093,2.54%,3.99%,83422,17185.0,13695
2026-02-27,495023493199051,Hai san 5,120239759216100697,19/2_Aria Bay_Nam_SRT - Bản sao,,120239759216110697,target mới - Bản sao,1000000,2221758,Quảng cáo Khách hàng tiềm năng mới,,,,2221758,18989,18989,1.13%,1.69%,320508,6932.0,6319
2026-02-27,495023493199051,Hai san 5,120239770860840697,19/2_Aria Bay_Nam_SRT - Bản sao,,120239770860890697,dau tu,1500000,1610562,Quảng cáo Khách hàng tiềm năng mới - Bản sao,5,3,536854,1610562,2602,2602,2.33%,4.22%,109831,14664.0,11801
2026-03-01,495023493199051,Hai san 5,120239759216100697,19/2_Aria Bay_Nam_SRT - Bản sao,,120239759216110697,target mới - Bản sao,1000000,160763,Quảng cáo Khách hàng tiềm năng mới,,,,160763,20095,20095,1.58%,2.53%,508744,316.0,303
2026-03-01,495023493199051,Hai san 5,120239770860840697,19/2_Aria Bay_Nam_SRT - Bản sao,,120239770860890697,dau tu,1500000,412865,Quảng cáo Khách hàng tiềm năng mới - Bản sao,1,1,412865,412865,2502,2502,2.18%,4.55%,113768,3629.0,3351
2026-03-03,495023493199051,Hai san 5,120239759216100697,19/2_Aria Bay_Nam_SRT - Bản sao,,120239759216110697,target mới - Bản sao,1000000,758887,Quảng cáo Khách hàng tiềm năng mới,1,,,758887,27103,27103,1.01%,1.67%,451718,1680.0,1646
2026-03-03,495023493199051,Hai san 5,120239770860840697,19/2_Aria Bay_Nam_SRT - Bản sao,,120239770860890697,dau tu,1500000,632280,Quảng cáo Khách hàng tiềm năng mới - Bản sao,1,,,632280,2180,2180,2.91%,4.76%,103857,6088.0,5152
2026-03-04,495023493199051,Hai san 5,120239759216100697,19/2_Aria Bay_Nam_SRT - Bản sao,,120239759216110697,target mới - Bản sao,1000000,429372,Quảng cáo Khách hàng tiềm năng mới,,,,429372,35781,35781,0.9%,1.35%,484619,886.0,781
2026-03-04,495023493199051,Hai san 5,120239770860840697,19/2_Aria Bay_Nam_SRT - Bản sao,,120239770860890697,dau tu,1500000,1397334,Quảng cáo Khách hàng tiềm năng mới - Bản sao,2,1,1397334,1397334,1982,1982,2.08%,3.39%,67144,20811.0,16697
2026-03-04,495023493199051,Hai san 5,120239759216100697,19/2_Aria Bay_Nam_SRT - Bản sao,,120240307553140697,target mới - Bản sao 2,1000000,580602,Quảng cáo Khách hàng tiềm năng mới,,,,580602,16589,16589,0.8%,2.34%,388883,1493.0,1330
2026-03-05,495023493199051,Hai san 5,120239770860840697,19/2_Aria Bay_Nam_SRT - Bản sao,,120239770860890697,dau tu,1500000,1259399,Quảng cáo Khách hàng tiềm năng mới - Bản sao,2,1,1259399,1259399,2381,2381,1.68%,2.98%,70972,17745.0,14354
2026-03-05,495023493199051,Hai san 5,120239759216100697,19/2_Aria Bay_Nam_SRT - Bản sao,,120240307553140697,target mới - Bản sao 2,1000000,1035674,Quảng cáo Khách hàng tiềm năng mới,1,1,1035674,1035674,20713,20713,1.07%,2.15%,444305,2331.0,2059
2026-03-06,495023493199051,Hai san 5,120239770860840697,19/2_Aria Bay_Nam_SRT - Bản sao,,120239770860890697,dau tu,1500000,1679735,Quảng cáo Khách hàng tiềm năng mới - Bản sao,4,4,419934,1679735,2511,2511,2.32%,3.89%,97773,17180.0,14115
2026-03-06,495023493199051,Hai san 5,120240372831880697,6/3_Aria Bay_Nam_SRT - Bản sao,,120240372832250697,dau tu - Bản sao,1000000,375970,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,375970,125323,125323,0.44%,0.66%,828128,454.0,417
2026-03-07,495023493199051,Hai san 5,120239770860840697,19/2_Aria Bay_Nam_SRT - Bản sao,,120239770860890697,dau tu,1500000,420559,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,420559,3286,3286,1.87%,3.41%,112149,3750.0,3511
2026-03-07,495023493199051,Hai san 5,120240454281050697,7/3_Aria Bay_Nam_SRT,,120240454281530697,1,189999,104067,1 dự án,,,,20613,20613,20613,,1.22%,251378,82.0,79
2026-03-07,495023493199051,Hai san 5,120240454281050697,7/3_Aria Bay_Nam_SRT,,120240454444550697,1 - Bản sao,189999,103460,1 dự án,,,,30690,10230,10230,3.41%,3.41%,348750,88.0,84
2026-03-07,495023493199051,Hai san 5,120240454281050697,7/3_Aria Bay_Nam_SRT,,120240454444550697,1 - Bản sao,189999,103460,Anh chị tin không - Bản sao,1,,,72770,10396,10396,1.61%,2.82%,293427,248.0,231
2026-03-07,495023493199051,Hai san 5,120240454281050697,7/3_Aria Bay_Nam_SRT,,120240454281530697,1,189999,104067,1 dự án - Bản sao,,,,83454,13909,13909,0.87%,1.75%,243306,343.0,320
2026-03-07,495023493199051,Hai san 5,120239770860840697,19/2_Aria Bay_Nam_SRT - Bản sao,,120240454481220697,dau tu - Bản sao,800000,431385,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,431385,3536,3536,2.16%,3.29%,116245,3711.0,3383
2026-03-04,8284548871611274,TK 1,120242789347910529,4/3_Mik Sky Park_C Linh_Gep,,120242789347930529,dn,200000,115437,dcm len đi,,,,28046,1079,1079,0.83%,2.16%,23313,1203.0,1053
2026-03-04,8284548871611274,TK 1,120242789347910529,4/3_Mik Sky Park_C Linh_Gep,,120242789347930529,dn,200000,115437,dcm len đi - Bản sao,,,,87391,910,910,1.3%,3.04%,27629,3163.0,2647
2026-03-04,8284548871611274,TK 1,120242789347910529,4/3_Mik Sky Park_C Linh_Gep,,120242789665470529,canho,200000,178347,dcm len đi - Bản sao,,,,47264,1006,1006,0.85%,3.07%,30892,1530.0,1273
2026-03-04,8284548871611274,TK 1,120242789347910529,4/3_Mik Sky Park_C Linh_Gep,,120242789665470529,canho,200000,178347,dcm len đi,1,2,65542,131083,724,724,1.48%,4.17%,30224,4337.0,3358
2026-03-04,8284548871611274,TK 1,120242789347910529,4/3_Mik Sky Park_C Linh_Gep,,120242789764850529,canho - Bản sao,200000,116619,dcm len đi - Bản sao,1,,,100696,868,868,1.26%,6.1%,52942,1902.0,1503
2026-03-04,8284548871611274,TK 1,120242789347910529,4/3_Mik Sky Park_C Linh_Gep,,120242789764850529,canho - Bản sao,200000,116619,dcm len đi,1,1,15923,15923,590,590,2.49%,5.61%,33104,481.0,422
2026-03-04,8284548871611274,TK 1,120242789347910529,4/3_Mik Sky Park_C Linh_Gep,,120242804465710529,canho - Bản sao 2,200000,123245,dcm len đi - Bản sao,2,,,123245,729,729,0.96%,5.25%,38275,3220.0,2446
2026-03-04,8284548871611274,TK 1,120242789347910529,4/3_Mik Sky Park_C Linh_Gep,,120242804486560529,canho - Bản sao 2,200000,119075,dcm len đi,1,,,119075,882,882,0.87%,2.94%,25954,4588.0,3875
2026-03-04,8284548871611274,TK 1,120242789347910529,4/3_Mik Sky Park_C Linh_Gep,,120242804528250529,dn - Bản sao,200000,113397,dcm len đi - Bản sao,,,,113397,1246,1246,0.77%,2.19%,27351,4146.0,3366
2026-03-04,8284548871611274,TK 1,120242789347910529,4/3_Mik Sky Park_C Linh_Gep,,120242804576690529,canho - Bản sao,200000,105605,dcm len đi,1,,,105605,935,935,1.07%,3.77%,35272,2994.0,2295
2026-03-05,8284548871611274,TK 1,120242789347910529,4/3_Mik Sky Park_C Linh_Gep,,120242789665470529,canho,200000,59083,dcm len đi,1,,,59083,687,687,0.84%,3.79%,26051,2268.0,1924
2026-03-05,8284548871611274,TK 1,120242789347910529,4/3_Mik Sky Park_C Linh_Gep,,120242804465710529,canho - Bản sao 2,200000,16767,dcm len đi - Bản sao,,,,16767,838,838,1.09%,5.43%,45562,368.0,322
2026-03-05,8284548871611274,TK 1,120242789347910529,4/3_Mik Sky Park_C Linh_Gep,,120242804486560529,canho - Bản sao 2,200000,8669,dcm len đi,,,,8669,578,578,2.79%,5.23%,30206,287.0,256
2026-03-05,8284548871611274,TK 1,120242789347910529,4/3_Mik Sky Park_C Linh_Gep,,120242804528250529,dn - Bản sao,200000,5505,dcm len đi - Bản sao,,,,5505,918,918,1.06%,3.19%,29282,188.0,175
2026-03-05,8284548871611274,TK 1,120242789347910529,4/3_Mik Sky Park_C Linh_Gep,,120242804576690529,canho - Bản sao,200000,62812,dcm len đi,,,,62812,785,785,1.0%,3.49%,27429,2290.0,1929
2026-03-05,8284548871611274,TK 1,120242789347910529,4/3_Mik Sky Park_C Linh_Gep,,120242804654640529,canho - Bản sao 2,200000,88855,dcm len đi,,,,88855,1217,1217,0.84%,4.7%,57252,1552.0,1316
2026-03-05,8284548871611274,TK 1,120242823046350529,5/3_Mik Sky Park_C Linh_Gep - Bản sao,,120242823046510529,canho - Bản sao 2,200000,195935,dcm len đi,,,,195935,2130,2130,3.63%,4.64%,98857,1982.0,1491
2026-03-05,8284548871611274,TK 1,120242823046350529,5/3_Mik Sky Park_C Linh_Gep - Bản sao,,120242823175770529,canho - Bản sao 3,200000,164162,dcm len đi,,,,164162,6566,6566,0.73%,2.03%,133574,1229.0,996
2026-03-05,8284548871611274,TK 1,120242823046350529,5/3_Mik Sky Park_C Linh_Gep - Bản sao,,120242823218380529,canho - Bản sao 4,200000,98819,dcm len đi,,,,98819,7058,7058,0.41%,5.79%,408343,242.0,192
2026-03-05,8284548871611274,TK 1,120242823046350529,5/3_Mik Sky Park_C Linh_Gep - Bản sao,,120242823560860529,dn,200000,163938,dcm len đi,,,,163938,2246,2246,2.96%,3.92%,88091,1861.0,1414
2026-03-05,8284548871611274,TK 1,120242823046350529,5/3_Mik Sky Park_C Linh_Gep - Bản sao,,120242846416440529,canho - Bản sao 4,200000,82305,dcm len đi,,,,82305,4572,4572,1.75%,2.86%,130851,629.0,575
2026-03-06,8284548871611274,TK 1,120242789347910529,4/3_Mik Sky Park_C Linh_Gep,,120242789665470529,canho,200000,185254,dcm len đi,4,,,185254,834,834,0.99%,3.8%,31727,5839.0,4460
2026-03-06,8284548871611274,TK 1,120242789347910529,4/3_Mik Sky Park_C Linh_Gep,,120242804654640529,canho - Bản sao 2,200000,206991,dcm len đi,,,,206991,954,954,0.26%,4.39%,41833,4948.0,3626
2026-03-06,8284548871611274,TK 1,120242823046350529,5/3_Mik Sky Park_C Linh_Gep - Bản sao,,120242823046510529,canho - Bản sao 2,200000,6561,dcm len đi,,,,6561,6561,6561,1.79%,1.79%,117161,56.0,50
2026-03-06,8284548871611274,TK 1,120242823046350529,5/3_Mik Sky Park_C Linh_Gep - Bản sao,,120242823560860529,dn,200000,47912,dcm len đi,,,,47912,2662,2662,4.07%,4.07%,108398,442.0,406
2026-03-06,8284548871611274,TK 1,120242823046350529,5/3_Mik Sky Park_C Linh_Gep - Bản sao,,120242846416440529,canho - Bản sao 4,200000,166488,dcm len đi,,,,166488,6660,6660,1.83%,2.54%,169367,983.0,804
2026-03-06,8284548871611274,TK 1,120242823046350529,5/3_Mik Sky Park_C Linh_Gep - Bản sao,,120242870651690529,canho - Bản sao 3,200000,103919,cố gắng lên bạn ơi - ra số nào,,,,103919,34640,34640,0.59%,0.89%,307453,338.0,305
2026-03-06,8284548871611274,TK 1,120242823046350529,5/3_Mik Sky Park_C Linh_Gep - Bản sao,,120242871497430529,dn - Bản sao,200000,41580,ra số pls,,,,4072,,,,0.0%,2036000,2.0,2
2026-03-06,8284548871611274,TK 1,120242823046350529,5/3_Mik Sky Park_C Linh_Gep - Bản sao,,120242871497430529,dn - Bản sao,200000,41580,ra số pls - Bản sao,,,,37508,9377,9377,,7.55%,707698,53.0,49
2026-03-06,8284548871611274,TK 1,120242823046350529,5/3_Mik Sky Park_C Linh_Gep - Bản sao,,120242884740120529,dn - Bản sao,200000,111885,dcm len đi,,,,111885,13986,13986,1.24%,4.97%,694938,161.0,150
2026-03-06,8284548871611274,TK 1,120242900829090529,6/3_Mik Sky Park_C Linh_Gep - Bản sao 2,,120242900829200529,dn,200000,96527,dcm len đi,,,,40091,5727,5727,0.99%,1.74%,99481,403.0,374
2026-03-06,8284548871611274,TK 1,120242900829090529,6/3_Mik Sky Park_C Linh_Gep - Bản sao 2,,120242900829200529,dn,200000,96527,dcm len đi - Bản sao,,,,56436,9406,9406,0.26%,1.53%,144338,391.0,371
2026-03-06,8284548871611274,TK 1,120242900829090529,6/3_Mik Sky Park_C Linh_Gep - Bản sao 2,,120242901354000529,dn - Bản sao,200000,62337,dcm len đi,,,,61523,12305,12305,0.48%,1.19%,146483,420.0,420
2026-03-06,8284548871611274,TK 1,120242900829090529,6/3_Mik Sky Park_C Linh_Gep - Bản sao 2,,120242901354000529,dn - Bản sao,200000,62337,dcm len đi - Bản sao,,,,814,,,,0.0%,116286,7.0,7
2026-03-07,8284548871611274,TK 1,120242900829090529,6/3_Mik Sky Park_C Linh_Gep - Bản sao 2,,120242900829200529,dn,200000,59958,dcm len đi,,,,11213,5606,5606,2.38%,2.38%,133488,84.0,78
2026-03-07,8284548871611274,TK 1,120242900829090529,6/3_Mik Sky Park_C Linh_Gep - Bản sao 2,,120242900829200529,dn,200000,59958,dcm len đi - Bản sao,,,,48745,12186,12186,0.87%,1.74%,211935,230.0,211
2026-03-07,8284548871611274,TK 1,120242900829090529,6/3_Mik Sky Park_C Linh_Gep - Bản sao 2,,120242901354000529,dn - Bản sao,200000,12440,dcm len đi,,,,12440,,,,0.0%,177714,70.0,70
2026-03-07,8284548871611274,TK 1,120242900829090529,6/3_Mik Sky Park_C Linh_Gep - Bản sao 2,,120242901879360529,căn hộ,200000,81730,dcm len đi - Bản sao,,,,78405,8712,8712,1.12%,2.02%,175796,446.0,415
