NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2025-12-05,1870368286813057,BĐS28,120238168505940245,1/12 MIK HẠ LONG SRT _ PAGE MỚI,,120238204813070245,ảnh ghép - Bản sao,188888,146764,"Trước là biển, sau là núi,",,,,146764,14676,14676,0.96%,3.18%,467401,314.0,276
2025-12-05,1870368286813057,BĐS28,120238168505940245,1/12 MIK HẠ LONG SRT _ PAGE MỚI,,120238204813150245,ảnh ghép - Bản sao,188888,106343,"Trước là biển, sau là núi,",,,,106343,10634,10634,0.28%,2.84%,302111,352.0,296
2025-12-05,1870368286813057,BĐS28,120238172931890245,4/12 MIK HẠ LONG SRT _ PAGE MỚI - Q,,120238204874330245,ảnh ghép - Bản sao,188888,116061,Căn hộ mặt biển - Sở hữu LÂU DÀI - Copy,,,,116061,58030,58030,0.32%,0.32%,184811,628.0,537
2025-12-05,1870368286813057,BĐS28,120238092650580245,3/12_A Nam t Đại_ Aria_SRT,,120238209435810245,dautu - Copy 3,200000,159752,1 - Copy,,,,110021,1930,1930,1.17%,1.85%,35698,3082.0,2355
2025-12-05,1870368286813057,BĐS28,120238092650580245,3/12_A Nam t Đại_ Aria_SRT,,120238209435810245,dautu - Copy 3,200000,159752,1 - Copy 2,,,,49731,1913,1913,0.64%,2.08%,39785,1250.0,996
2025-12-05,1870368286813057,BĐS28,120238092650580245,3/12_A Nam t Đại_ Aria_SRT,,120238209697560245,dautu - Copy 4,200000,80995,1 - Copy,1,,,80995,1110,1110,2.41%,4.89%,54214,1494.0,1145
2025-12-05,1870368286813057,BĐS28,120238092650580245,3/12_A Nam t Đại_ Aria_SRT,,120238225854850245,dautu - Copy 3,200000,99382,1,,,,99382,2160,2160,0.66%,1.7%,36686,2709.0,2077
2025-12-05,1870368286813057,BĐS28,120238172931890245,4/12 MIK HẠ LONG SRT _ PAGE MỚI - Q,,120238230688450245,ảnh ghép - Bản sao,188888,52371,Căn hộ mặt biển - Sở hữu LÂU DÀI,,,,52371,52371,52371,,0.42%,220975,237.0,220
2025-12-05,1870368286813057,BĐS28,120238172931890245,4/12 MIK HẠ LONG SRT _ PAGE MỚI - Q,,120238230690120245,ảnh ghép - Bản sao 2,188888,89895,Căn hộ mặt biển - Sở hữu LÂU DÀI - Copy,,,,89895,14982,14982,2.31%,2.31%,345750,260.0,251
2025-12-05,1870368286813057,BĐS28,120238188856100245,0809_Thanh Xuân Valley_SRT_ lê vy - Bản sao 3,,120238230917650245,3 - Bản sao 2,288888,173864,2,1,1,173864,173864,2449,2449,1.14%,2.13%,52274,3326.0,3069
2025-12-05,1870368286813057,BĐS28,120238188856100245,0809_Thanh Xuân Valley_SRT_ lê vy - Bản sao 3,,120238230933240245,3 - Bản sao 3,288888,166388,2,1,1,166388,166388,2133,2133,1.63%,2.77%,59129,2814.0,2572
2025-12-05,1870368286813057,BĐS28,120238188856100245,0809_Thanh Xuân Valley_SRT_ lê vy - Bản sao 3,,120238230933270245,3 - Bản sao 3,288888,110515,2,,,,110515,4251,4251,1.19%,2.06%,87710,1260.0,1256
2025-12-05,1870368286813057,BĐS28,120238248629590245,5/12_A Nam t Đại_ Aria_SRT - Copy,,120238248629600245,dautu,200000,103491,1 - Copy,,,,74386,14877,14877,0.79%,1.32%,196269,379.0,379
2025-12-05,1870368286813057,BĐS28,120238248629590245,5/12_A Nam t Đại_ Aria_SRT - Copy,,120238248629600245,dautu,200000,103491,1 - Copy 2,,,,29105,9702,9702,0.74%,1.12%,108197,269.0,261
2025-12-05,1870368286813057,BĐS28,120238248629590245,5/12_A Nam t Đại_ Aria_SRT - Copy,,120238249888970245,dautu - Copy,200000,101108,1 - Copy 2,,,,36305,12102,12102,1.05%,1.57%,190079,191.0,187
2025-12-05,1870368286813057,BĐS28,120238248629590245,5/12_A Nam t Đại_ Aria_SRT - Copy,,120238249888970245,dautu - Copy,200000,101108,1 - Copy,,,,64803,16201,16201,0.34%,1.36%,220418,294.0,277
2025-12-05,1870368286813057,BĐS28,120238092650580245,3/12_A Nam t Đại_ Aria_SRT,,120238256426280245,dautu - Copy 3,200000,56798,1 - Copy,,,,56798,4369,4369,2.35%,3.39%,148298,383.0,377
2025-12-05,1870368286813057,BĐS28,120238172931890245,4/12 MIK HẠ LONG SRT _ PAGE MỚI - Q,,120238256712960245,ảnh ghép - Copy,218888,73087,Căn hộ mặt biển - Sở hữu LÂU DÀI - Copy,,,,73087,,,,0.0%,182262,401.0,401
2025-12-05,1870368286813057,BĐS28,120238172931890245,4/12 MIK HẠ LONG SRT _ PAGE MỚI - Q,,120238256943030245,ảnh ghép - Copy 2,218888,70745,Căn hộ mặt biển - Sở hữu LÂU DÀI - Copy,,,,70745,35372,35372,0.39%,0.79%,278524,254.0,252
2025-12-05,1870368286813057,BĐS28,120238259128870245,4/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Bản sao,,120238259484610245,video dơn,218888,41663,Căn hộ mặt biển - Sở hữu LÂU DÀI - Copy,,,,20630,10315,10315,2.2%,2.2%,226703,91.0,91
2025-12-05,1870368286813057,BĐS28,120238259128870245,4/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Bản sao,,120238259484610245,video dơn,218888,41663,Căn hộ biển Hạ Long xinh lung linh,,,,21033,4207,4207,2.78%,4.63%,194750,108.0,107
2025-12-06,1870368286813057,BĐS28,120238092650580245,3/12_A Nam t Đại_ Aria_SRT,,120238135640700245,dautu - Copy 2,200000,,1,,,,,,,,,,,0
2025-12-06,1870368286813057,BĐS28,120238092650580245,3/12_A Nam t Đại_ Aria_SRT,,120238201749760245,dautu - Copy 4,200000,14692,1,1,,,14692,700,700,0.99%,6.95%,48649,302.0,277
2025-12-06,1870368286813057,BĐS28,120238092650580245,3/12_A Nam t Đại_ Aria_SRT,,120238209435810245,dautu - Copy 3,200000,22508,1 - Copy,,,,8716,2905,2905,2.22%,3.33%,96844,90.0,81
2025-12-06,1870368286813057,BĐS28,120238092650580245,3/12_A Nam t Đại_ Aria_SRT,,120238209435810245,dautu - Copy 3,200000,22508,1 - Copy 2,,,,13792,1970,1970,4.21%,7.37%,145179,95.0,91
2025-12-06,1870368286813057,BĐS28,120238092650580245,3/12_A Nam t Đại_ Aria_SRT,,120238209697560245,dautu - Copy 4,200000,112842,1 - Copy,,,,112842,2052,2052,3.44%,6.11%,125380,900.0,760
2025-12-06,1870368286813057,BĐS28,120238092650580245,3/12_A Nam t Đại_ Aria_SRT,,120238225854850245,dautu - Copy 3,200000,94537,1,,,,94537,1719,1719,1.03%,2.84%,48756,1939.0,1652
2025-12-06,1870368286813057,BĐS28,120238172931890245,4/12 MIK HẠ LONG SRT _ PAGE MỚI - Q,,120238230690120245,ảnh ghép - Bản sao 2,188888,89235,Căn hộ mặt biển - Sở hữu LÂU DÀI - Copy,,,,89235,7436,7436,1.88%,3.76%,279734,319.0,268
2025-12-06,1870368286813057,BĐS28,120238188856100245,0809_Thanh Xuân Valley_SRT_ lê vy - Bản sao 3,,120238230917650245,3 - Bản sao 2,288888,221711,2,,,,221711,1360,1360,1.51%,3.08%,41935,5287.0,4870
2025-12-06,1870368286813057,BĐS28,120238188856100245,0809_Thanh Xuân Valley_SRT_ lê vy - Bản sao 3,,120238230933240245,3 - Bản sao 3,288888,233357,2,,,,233357,1296,1296,2.01%,3.51%,45489,5130.0,4880
2025-12-06,1870368286813057,BĐS28,120238188856100245,0809_Thanh Xuân Valley_SRT_ lê vy - Bản sao 3,,120238230933270245,3 - Bản sao 3,288888,77108,2,1,,,77108,3084,3084,1.59%,2.49%,76724,1005.0,939
2025-12-06,1870368286813057,BĐS28,120238188856100245,0809_Thanh Xuân Valley_SRT_ lê vy - Bản sao 3,,120238230933220245,3 - Bản sao 3,288888,197325,2,,,,197325,1916,1916,1.52%,2.75%,52761,3740.0,3479
2025-12-06,1870368286813057,BĐS28,120238188856100245,0809_Thanh Xuân Valley_SRT_ lê vy - Bản sao 3,,120238230933250245,3 - Bản sao 3,288888,243398,2,1,1,243398,243398,1634,1634,1.69%,3.24%,52890,4602.0,4300
2025-12-06,1870368286813057,BĐS28,120238248629590245,5/12_A Nam t Đại_ Aria_SRT - Copy,,120238248629600245,dautu,200000,46939,1 - Copy,,,,40414,8083,8083,,3.91%,315734,128.0,110
2025-12-06,1870368286813057,BĐS28,120238248629590245,5/12_A Nam t Đại_ Aria_SRT - Copy,,120238248629600245,dautu,200000,46939,1 - Copy 2,,,,6525,,,,0.0%,271875,24.0,24
2025-12-06,1870368286813057,BĐS28,120238248629590245,5/12_A Nam t Đại_ Aria_SRT - Copy,,120238249888970245,dautu - Copy,200000,83485,1 - Copy 2,,,,16808,,,,0.0%,420200,40.0,36
2025-12-06,1870368286813057,BĐS28,120238248629590245,5/12_A Nam t Đại_ Aria_SRT - Copy,,120238249888970245,dautu - Copy,200000,83485,1 - Copy,,,,66677,16669,16669,1.26%,1.68%,280155,238.0,200
2025-12-06,1870368286813057,BĐS28,120238248629590245,5/12_A Nam t Đại_ Aria_SRT - Copy,,120238251010930245,dautu - Copy 2,200000,54077,1 - Copy 2,,,,6698,,,,0.0%,744222,9.0,8
2025-12-06,1870368286813057,BĐS28,120238248629590245,5/12_A Nam t Đại_ Aria_SRT - Copy,,120238251010930245,dautu - Copy 2,200000,54077,1 - Copy,,,,47379,23690,23690,2.82%,2.82%,667310,71.0,65
2025-12-06,1870368286813057,BĐS28,120238092650580245,3/12_A Nam t Đại_ Aria_SRT,,120238256426280245,dautu - Copy 3,200000,130974,1 - Copy,2,,,130974,2079,2079,5.87%,6.98%,145043,903.0,843
2025-12-06,1870368286813057,BĐS28,120238172931890245,4/12 MIK HẠ LONG SRT _ PAGE MỚI - Q,,120238256712960245,ảnh ghép - Copy,218888,112825,Căn hộ mặt biển - Sở hữu LÂU DÀI - Copy,1,,,112825,10257,10257,1.52%,3.34%,342933,329.0,300
2025-12-06,1870368286813057,BĐS28,120238172931890245,4/12 MIK HẠ LONG SRT _ PAGE MỚI - Q,,120238256943030245,ảnh ghép - Copy 2,218888,101611,Căn hộ mặt biển - Sở hữu LÂU DÀI - Copy,,,,101611,16935,16935,0.62%,1.88%,317534,320.0,298
2025-12-06,1870368286813057,BĐS28,120238259128870245,4/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Bản sao,,120238259281850245,ảnh ghép 2 - Bản sao,218888,212665,Căn hộ mặt biển - Sở hữu LÂU DÀI - Copy,,,,211679,21168,21168,0.53%,0.59%,124664,1698.0,1595
2025-12-06,1870368286813057,BĐS28,120238259128870245,4/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Bản sao,,120238259281850245,ảnh ghép 2 - Bản sao,218888,212665,Căn hộ biển Hạ Long xinh lung linh,,,,986,,,,0.0%,54778,18.0,18
2025-12-06,1870368286813057,BĐS28,120238259128870245,4/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Bản sao,,120238259466140245,ảnh ghép 3,218888,213377,Căn hộ biển Hạ Long xinh lung linh,,,,211058,11725,11725,0.45%,0.81%,95243,2216.0,2112
2025-12-06,1870368286813057,BĐS28,120238259128870245,4/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Bản sao,,120238259466140245,ảnh ghép 3,218888,213377,Căn hộ mặt biển - Sở hữu LÂU DÀI - Copy,,,,2319,2319,2319,7.14%,7.14%,165643,14.0,13
2025-12-06,1870368286813057,BĐS28,120238259128870245,4/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Bản sao,,120238259484610245,video dơn,218888,198161,Căn hộ mặt biển - Sở hữu LÂU DÀI - Copy,2,2,45176,90352,5647,5647,0.77%,2.04%,115392,783.0,783
2025-12-06,1870368286813057,BĐS28,120238259128870245,4/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Bản sao,,120238259484610245,video dơn,218888,198161,Căn hộ biển Hạ Long xinh lung linh,1,1,107809,107809,6738,6738,1.05%,2.39%,161149,669.0,627
2025-12-06,1870368286813057,BĐS28,120238259128870245,4/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Bản sao,,120238259535520245,video dơn - Bản sao,218888,166135,Căn hộ mặt biển - Sở hữu LÂU DÀI - Copy,,,,78,,,,0.0%,39000,2.0,2
2025-12-06,1870368286813057,BĐS28,120238259128870245,4/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Bản sao,,120238259535520245,video dơn - Bản sao,218888,166135,Căn hộ biển Hạ Long xinh lung linh,,,,166057,33211,33211,0.51%,0.64%,212078,783.0,764
2025-12-06,1870368286813057,BĐS28,120238259561870245,5/12 _ MIK _ mồi tương tác 2 page _ SRT,,120238259561850245,page cũ,216666,174085,1,,,,46189,4199,4199,0.92%,1.01%,42571,1085.0,967
2025-12-06,1870368286813057,BĐS28,120238259561870245,5/12 _ MIK _ mồi tương tác 2 page _ SRT,,120238259561850245,page cũ,216666,174085,1 - Bản sao,1,,,127896,3366,3366,0.97%,1.31%,44178,2895.0,2626
2025-12-06,1870368286813057,BĐS28,120238259561870245,5/12 _ MIK _ mồi tương tác 2 page _ SRT,,120238259702960245,page mới,216666,183112,1,1,,,135961,2833,2833,1.23%,1.59%,45125,3013.0,2740
2025-12-06,1870368286813057,BĐS28,120238259561870245,5/12 _ MIK _ mồi tương tác 2 page _ SRT,,120238259702960245,page mới,216666,183112,1 - Bản sao,2,1,47151,47151,3627,3627,0.82%,2.67%,96819,487.0,400
2025-12-06,1870368286813057,BĐS28,120238279193500245,4/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Bản sao 2,,120238279193590245,ảnh ghép 3,218888,126298,Căn hộ mặt biển - Sở hữu LÂU DÀI - Copy,,,,124947,10412,10412,0.49%,0.74%,76985,1623.0,1420
2025-12-06,1870368286813057,BĐS28,120238279193500245,4/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Bản sao 2,,120238279193590245,ảnh ghép 3,218888,126298,Căn hộ biển Hạ Long xinh lung linh,,,,1351,,,,0.0%,84438,16.0,14
2025-12-06,1870368286813057,BĐS28,120238279193500245,4/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Bản sao 2,,120238279193600245,video dơn,218888,126190,Căn hộ biển Hạ Long xinh lung linh,,,,126190,5736,5736,0.58%,1.41%,80787,1562.0,1503
2025-12-06,1870368286813057,BĐS28,120238279193500245,4/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Bản sao 2,,120238279193610245,ảnh ghép 2 - Bản sao,218888,124806,Căn hộ mặt biển - Sở hữu LÂU DÀI - Copy,,,,124345,12434,12434,0.62%,0.89%,110627,1124.0,1016
2025-12-06,1870368286813057,BĐS28,120238279193500245,4/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Bản sao 2,,120238279193610245,ảnh ghép 2 - Bản sao,218888,124806,Căn hộ biển Hạ Long xinh lung linh,,,,461,,,,0.0%,35462,13.0,11
2025-12-06,1870368286813057,BĐS28,120238279193500245,4/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Bản sao 2,,120238279193620245,video dơn - Bản sao,218888,125524,Căn hộ biển Hạ Long xinh lung linh,,,,125524,41841,41841,0.34%,0.51%,214571,585.0,555
2025-12-06,1870368286813057,BĐS28,120238092650580245,3/12_A Nam t Đại_ Aria_SRT,,120238279200350245,dautu - Copy 4,200000,115310,1 - Copy,,,,115310,1774,1774,3.96%,5.98%,106081,1087.0,942
2025-12-06,1870368286813057,BĐS28,120238092650580245,3/12_A Nam t Đại_ Aria_SRT,,120238290807040245,dautu - Copy 4,200000,61687,1 - Copy,,,,61687,1928,1928,1.83%,2.54%,48958,1260.0,1127
2025-12-07,1870368286813057,BĐS28,120238188856100245,0809_Thanh Xuân Valley_SRT_ lê vy - Bản sao 3,,120238230917650245,3 - Bản sao 2,288888,340864,2,,,,340864,1853,1853,1.43%,2.66%,49244,6922.0,6140
2025-12-07,1870368286813057,BĐS28,120238188856100245,0809_Thanh Xuân Valley_SRT_ lê vy - Bản sao 3,,120238230933240245,3 - Bản sao 3,288888,1694,2,,,,1694,847,847,,4.26%,36043,47.0,47
2025-12-07,1870368286813057,BĐS28,120238188856100245,0809_Thanh Xuân Valley_SRT_ lê vy - Bản sao 3,,120238230933250245,3 - Bản sao 3,288888,314715,2,1,1,314715,314715,1683,1683,1.41%,2.96%,49828,6316.0,5770
2025-12-07,1870368286813057,BĐS28,120238259128870245,4/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Bản sao,,120238259484610245,video dơn,218888,304363,Căn hộ mặt biển - Sở hữu LÂU DÀI - Copy,,,,233406,8645,8645,0.74%,1.82%,157282,1484.0,1404
2025-12-07,1870368286813057,BĐS28,120238259128870245,4/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Bản sao,,120238259484610245,video dơn,218888,304363,Căn hộ biển Hạ Long xinh lung linh,,,,70957,5913,5913,1.02%,1.74%,102985,689.0,661
2025-12-07,1870368286813057,BĐS28,120238259128870245,4/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Bản sao,,120238259535520245,video dơn - Bản sao,218888,6962,Căn hộ biển Hạ Long xinh lung linh,,,,6962,,,,0.0%,1740500,4.0,4
2025-12-07,1870368286813057,BĐS28,120238259561870245,5/12 _ MIK _ mồi tương tác 2 page _ SRT,,120238259561850245,page cũ,216666,253812,1,,,,40022,5717,5717,0.51%,0.9%,51245,781.0,731
2025-12-07,1870368286813057,BĐS28,120238259561870245,5/12 _ MIK _ mồi tương tác 2 page _ SRT,,120238259561850245,page cũ,216666,253812,1 - Bản sao,3,,,213790,3239,3239,1.16%,1.57%,50757,4212.0,3732
2025-12-07,1870368286813057,BĐS28,120238259561870245,5/12 _ MIK _ mồi tương tác 2 page _ SRT,,120238259702960245,page mới,216666,169385,1,,,,8821,8821,8821,1.0%,1.0%,88210,100.0,96
2025-12-07,1870368286813057,BĐS28,120238259561870245,5/12 _ MIK _ mồi tương tác 2 page _ SRT,,120238259702960245,page mới,216666,169385,1 - Bản sao,4,,,160564,1172,1172,2.02%,4.32%,50603,3173.0,2426
2025-12-07,1870368286813057,BĐS28,120238279193500245,4/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Bản sao 2,,120238279193590245,ảnh ghép 3,218888,239618,Căn hộ mặt biển - Sở hữu LÂU DÀI - Copy,1,1,140214,140214,14021,14021,0.98%,1.23%,172253,814.0,674
2025-12-07,1870368286813057,BĐS28,120238279193500245,4/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Bản sao 2,,120238279193600245,video dơn,218888,62301,Căn hộ mặt biển - Sở hữu LÂU DÀI - Copy,,,,4452,,,,0.0%,143613,31.0,31
2025-12-07,1870368286813057,BĐS28,120238279193500245,4/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Bản sao 2,,120238279193590245,ảnh ghép 3,218888,239618,Căn hộ biển Hạ Long xinh lung linh,,,,99404,16567,16567,0.61%,1.22%,202452,491.0,400
2025-12-07,1870368286813057,BĐS28,120238279193500245,4/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Bản sao 2,,120238279193600245,video dơn,218888,62301,Căn hộ biển Hạ Long xinh lung linh,,,,57849,7231,7231,0.84%,1.69%,122044,474.0,439
2025-12-07,1870368286813057,BĐS28,120238279193500245,4/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Bản sao 2,,120238279193610245,ảnh ghép 2 - Bản sao,218888,65286,Căn hộ mặt biển - Sở hữu LÂU DÀI - Copy,,,,64849,10808,10808,1.08%,1.63%,175743,369.0,326
2025-12-07,1870368286813057,BĐS28,120238279193500245,4/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Bản sao 2,,120238279193610245,ảnh ghép 2 - Bản sao,218888,65286,Căn hộ biển Hạ Long xinh lung linh,,,,437,,,,0.0%,109250,4.0,4
2025-12-07,1870368286813057,BĐS28,120238279193500245,4/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Bản sao 2,,120238279193620245,video dơn - Bản sao,218888,69551,Căn hộ biển Hạ Long xinh lung linh,,,,61031,20344,20344,0.66%,1.97%,401520,152.0,142
2025-12-07,1870368286813057,BĐS28,120238279193500245,4/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Bản sao 2,,120238279193620245,video dơn - Bản sao,218888,69551,Căn hộ mặt biển - Sở hữu LÂU DÀI - Copy,,,,8520,,,,0.0%,1704000,5.0,5
2025-12-07,1870368286813057,BĐS28,120238092650580245,3/12_A Nam t Đại_ Aria_SRT,,120238279200350245,dautu - Copy 4,200000,77226,1 - Copy,2,,,77226,990,990,4.76%,10.03%,99262,778.0,696
2025-12-07,1870368286813057,BĐS28,120238092650580245,3/12_A Nam t Đại_ Aria_SRT,,120238290807040245,dautu - Copy 4,200000,131901,1 - Copy,1,,,131901,1912,1912,1.45%,3.58%,68520,1925.0,1595
2025-12-07,1870368286813057,BĐS28,120238092650580245,3/12_A Nam t Đại_ Aria_SRT,,120238295845080245,dautu - Copy 5,200000,172398,1 - Copy,1,,,28085,1478,1478,1.81%,3.13%,46269,607.0,559
2025-12-07,1870368286813057,BĐS28,120238092650580245,3/12_A Nam t Đại_ Aria_SRT,,120238295845080245,dautu - Copy 5,200000,172398,1 - Copy 2,,,,144313,1899,1899,0.96%,4.04%,76721,1881.0,1535
2025-12-07,1870368286813057,BĐS28,120238092650580245,3/12_A Nam t Đại_ Aria_SRT,,120238296540000245,dautu - Copy 6,200000,168874,1 - Copy 2,,,,147257,1389,1389,1.14%,4.85%,67333,2187.0,1765
2025-12-07,1870368286813057,BĐS28,120238092650580245,3/12_A Nam t Đại_ Aria_SRT,,120238296540000245,dautu - Copy 6,200000,168874,1 - Copy,,,,21617,3603,3603,0.64%,0.96%,34477,627.0,587
2025-12-07,1870368286813057,BĐS28,120238259128870245,4/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Bản sao,,120238317135920245,video dơn - Bản sao,218888,187707,Căn hộ mặt biển - Sở hữu LÂU DÀI - Copy,,,,187707,8532,8532,0.79%,1.58%,135138,1389.0,1280
2025-12-07,1870368286813057,BĐS28,120238259128870245,4/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Bản sao,,120238317142320245,video dơn - Bản sao 2,218888,196323,Căn hộ mặt biển - Sở hữu LÂU DÀI - Copy,,,,196323,7551,7551,1.03%,1.78%,134652,1458.0,1353
2025-12-07,1870368286813057,BĐS28,120238259128870245,4/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Bản sao,,120238317144920245,video dơn - Bản sao 3,218888,146160,Căn hộ mặt biển - Sở hữu LÂU DÀI - Copy,,,,146160,14616,14616,0.53%,1.06%,155159,942.0,896
2025-12-07,1870368286813057,BĐS28,120238259128870245,4/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Bản sao,,120238317147260245,video dơn - Bản sao 4,218888,88803,Căn hộ mặt biển - Sở hữu LÂU DÀI - Copy,,,,88803,7400,7400,0.47%,1.89%,140068,634.0,607
2025-12-07,1870368286813057,BĐS28,120238188856100245,0809_Thanh Xuân Valley_SRT_ lê vy - Bản sao 3,,120238317233440245,3 - Bản sao 4,288888,201126,2,,,,201126,1341,1341,2.01%,3.77%,50585,3976.0,3672
2025-12-07,1870368286813057,BĐS28,120238188856100245,0809_Thanh Xuân Valley_SRT_ lê vy - Bản sao 3,,120238317258300245,3 - Bản sao 5,288888,208803,2,,,,208803,2131,2131,1.33%,2.77%,59051,3536.0,3414
2025-12-07,1870368286813057,BĐS28,120238188856100245,0809_Thanh Xuân Valley_SRT_ lê vy - Bản sao 3,,120238317267930245,3 - Bản sao 6,288888,200179,2,1,,,200179,1552,1552,2.2%,3.6%,55869,3583.0,3302
2025-12-07,1870368286813057,BĐS28,120238248629590245,5/12_A Nam t Đại_ Aria_SRT - Copy,,120238338215670245,dautu - Copy 3,200000,141068,1 - Copy 2,1,1,141068,141068,15674,15674,0.22%,1.94%,304683,463.0,385
2025-12-07,1870368286813057,BĐS28,120238248629590245,5/12_A Nam t Đại_ Aria_SRT - Copy,,120238338226940245,dautu - Copy 3,200000,177950,1 - Copy,,,,177950,29658,29658,0.56%,1.69%,501268,355.0,301
2025-12-07,1870368286813057,BĐS28,120238092650580245,3/12_A Nam t Đại_ Aria_SRT,,120238338241320245,dautu - Copy 5,200000,105944,1 - Copy,1,,,105944,1892,1892,1.4%,3.02%,57205,1852.0,1556
2025-12-07,1870368286813057,BĐS28,120238092650580245,3/12_A Nam t Đại_ Aria_SRT,,120238339932330245,dautu - Copy 5,200000,93374,1 - Copy,1,,,93374,1610,1610,3.77%,5.2%,83743,1115.0,998
2025-12-07,1870368286813057,BĐS28,120238279193500245,4/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Bản sao 2,,120238340596710245,ảnh ghép 3 - Bản sao,218888,130402,Căn hộ mặt biển - Sở hữu LÂU DÀI - Copy,,,,130402,32600,32600,0.41%,0.55%,178878,729.0,632
2025-12-07,1870368286813057,BĐS28,120238279193500245,4/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Bản sao 2,,120238340601240245,ảnh ghép 3 - Bản sao 2,218888,126119,Căn hộ mặt biển - Sở hữu LÂU DÀI - Copy,,,,126119,14013,14013,0.84%,1.51%,211255,597.0,581
2025-12-07,1870368286813057,BĐS28,120238279193500245,4/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Bản sao 2,,120238340603020245,ảnh ghép 3 - Bản sao 3,218888,57069,Căn hộ mặt biển - Sở hữu LÂU DÀI - Copy,,,,57069,11414,11414,1.14%,1.42%,162128,352.0,341
2025-12-07,1870368286813057,BĐS28,120238259128870245,4/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Bản sao,,120238340719260245,video dơn - Bản sao,218888,112305,Căn hộ biển Hạ Long xinh lung linh,,,,112305,7487,7487,0.31%,1.55%,115778,970.0,937
2025-12-07,1870368286813057,BĐS28,120238259128870245,4/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Bản sao,,120238340726290245,video dơn - Bản sao 2,218888,105169,Căn hộ biển Hạ Long xinh lung linh,,,,105169,9561,9561,0.89%,1.63%,156269,673.0,673
2025-12-07,1870368286813057,BĐS28,120238259128870245,4/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Bản sao,,120238340728310245,video dơn - Bản sao 3,218888,42683,Căn hộ biển Hạ Long xinh lung linh,,,,42683,7114,7114,0.75%,2.26%,161068,265.0,256
2025-12-08,1870368286813057,BĐS28,120238092650580245,3/12_A Nam t Đại_ Aria_SRT,,120238135640700245,dautu - Copy 2,200000,1000,1,,,,1000,500,500,2.08%,4.17%,20833,48.0,43
2025-12-08,1870368286813057,BĐS28,120238188856100245,0809_Thanh Xuân Valley_SRT_ lê vy - Bản sao 3,,120238230917650245,3 - Bản sao 2,288888,92860,2,,,,92860,1857,1857,1.67%,3.35%,62197,1493.0,1408
2025-12-08,1870368286813057,BĐS28,120238188856100245,0809_Thanh Xuân Valley_SRT_ lê vy - Bản sao 3,,120238230933240245,3 - Bản sao 3,288888,324102,2,,,,324102,1988,1988,1.55%,3.0%,59698,5429.0,5207
