NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2025-12-28,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235739874840436,video 1 - Bản sao 4,268888,338282,💥 CĂN HỘ MẶT BIỂN – GIÁ CỰC KÌ TỐT - ĐƯUỌC SỞ HỮU LÂU DÀI,1,1,338282,338282,6264,6264,1.49%,1.92%,120129,2816.0,2655
2025-12-28,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235739903260436,ảnh 4 - Bản sao 2,268888,328988,"ARIA BAY BIM LAND  - Căn hộ mặt  biển Vịnh Hạ Long, sở hữu lâu dài",1,1,328988,328988,15666,15666,0.67%,0.94%,147067,2237.0,1948
2025-12-28,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235895874570436,video 3 - Bản sao,268888,351276,💥 CĂN HỘ MẶT BIỂN – GIÁ CỰC KÌ TỐT - ĐƯUỌC SỞ HỮU LÂU DÀI,,,,351276,15273,15273,0.75%,1.15%,175814,1998.0,1867
2025-12-28,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235963695540436,video 3 - Bản sao 2,268888,340553,💥 CĂN HỘ MẶT BIỂN – GIÁ CỰC KÌ TỐT - ĐƯUỌC SỞ HỮU LÂU DÀI,1,1,340553,340553,12613,12613,0.49%,1.2%,150954,2256.0,2144
2025-12-28,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235963695550436,video 3 - Bản sao 2,268888,330574,💥 CĂN HỘ MẶT BIỂN – GIÁ CỰC KÌ TỐT - ĐƯUỌC SỞ HỮU LÂU DÀI,2,2,165287,330574,13774,13774,0.6%,1.03%,142489,2320.0,2181
2025-12-28,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235963695570436,video 3 - Bản sao 2,268888,326921,💥 CĂN HỘ MẶT BIỂN – GIÁ CỰC KÌ TỐT - ĐƯUỌC SỞ HỮU LÂU DÀI,1,1,326921,326921,18162,18162,0.58%,1.05%,190959,1712.0,1659
2025-12-29,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120234840740180436,video 3,268888,110846,💥 CĂN HỘ MẶT BIỂN – GIÁ CỰC KÌ TỐT - ĐƯUỌC SỞ HỮU LÂU DÀI,1,1,110846,110846,27712,27712,0.31%,0.61%,170270,651.0,631
2025-12-29,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120234856767350436,ảnh 4 - Bản sao,268888,107560,"ARIA BAY BIM LAND  - Căn hộ mặt  biển Vịnh Hạ Long, sở hữu lâu dài",,,,107560,21512,21512,0.27%,0.68%,145548,739.0,706
2025-12-29,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235017078000436,ảnh 4 - Bản sao 6,268888,103295,"ARIA BAY BIM LAND  - Căn hộ mặt  biển Vịnh Hạ Long, sở hữu lâu dài",,,,103295,20659,20659,0.41%,0.68%,140156,737.0,687
2025-12-29,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235017169420436,ảnh 4 - Bản sao 8,268888,103539,"ARIA BAY BIM LAND  - Căn hộ mặt  biển Vịnh Hạ Long, sở hữu lâu dài",,,,103539,10354,10354,0.7%,1.4%,144608,716.0,672
2025-12-29,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235168081480436,video 1 - Bản sao 2,268888,120437,💥 CĂN HỘ MẶT BIỂN – GIÁ CỰC KÌ TỐT - ĐƯUỌC SỞ HỮU LÂU DÀI,2,2,60218,120437,7085,7085,1.01%,1.91%,135322,890.0,870
2025-12-29,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235739874840436,video 1 - Bản sao 4,268888,108434,💥 CĂN HỘ MẶT BIỂN – GIÁ CỰC KÌ TỐT - ĐƯUỌC SỞ HỮU LÂU DÀI,,,,108434,9036,9036,0.86%,1.29%,116721,929.0,923
2025-12-29,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235739903260436,ảnh 4 - Bản sao 2,268888,122327,"ARIA BAY BIM LAND  - Căn hộ mặt  biển Vịnh Hạ Long, sở hữu lâu dài",,,,122327,12233,12233,1.1%,1.37%,167801,729.0,662
2025-12-29,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235895874570436,video 3 - Bản sao,268888,129644,💥 CĂN HỘ MẶT BIỂN – GIÁ CỰC KÌ TỐT - ĐƯUỌC SỞ HỮU LÂU DÀI,,,,129644,16206,16206,0.96%,1.54%,249315,520.0,495
2025-12-29,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235963695540436,video 3 - Bản sao 2,268888,132495,💥 CĂN HỘ MẶT BIỂN – GIÁ CỰC KÌ TỐT - ĐƯUỌC SỞ HỮU LÂU DÀI,,,,132495,18928,18928,0.57%,0.99%,188203,704.0,696
2025-12-29,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235963695550436,video 3 - Bản sao 2,268888,108665,💥 CĂN HỘ MẶT BIỂN – GIÁ CỰC KÌ TỐT - ĐƯUỌC SỞ HỮU LÂU DÀI,,,,108665,27166,27166,0.13%,0.53%,142792,761.0,761
2025-12-29,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235963695570436,video 3 - Bản sao 2,268888,121580,💥 CĂN HỘ MẶT BIỂN – GIÁ CỰC KÌ TỐT - ĐƯUỌC SỞ HỮU LÂU DÀI,1,1,121580,121580,17369,17369,0.67%,0.94%,162758,747.0,737
2025-12-14,415742411102279,BĐS20,120240193867210116,14/12_Alumi_A Hải_Vạn Phúc,,120240193868150116,giàu,189999,106874,1,,,,42914,4291,4291,1.3%,2.17%,93291,460.0,408
2025-12-14,415742411102279,BĐS20,120240193867210116,14/12_Alumi_A Hải_Vạn Phúc,,120240193868150116,giàu,189999,106874,1 - Bản sao,,,,63960,7107,7107,1.2%,1.81%,128434,498.0,434
2025-12-14,415742411102279,BĐS20,120240193867210116,14/12_Alumi_A Hải_Vạn Phúc,,120240194622540116,giàu - video,189999,90548,1 - Bản sao,,,,67933,5661,5661,0.98%,2.93%,165690,410.0,384
2025-12-14,415742411102279,BĐS20,120240193867210116,14/12_Alumi_A Hải_Vạn Phúc,,120240194622540116,giàu - video,189999,90548,1,,,,22615,5654,5654,0.95%,3.81%,215381,105.0,101
2025-12-14,415742411102279,BĐS20,120240193867210116,14/12_Alumi_A Hải_Vạn Phúc,,120240194920660116,giàu - video - Bản sao,189999,93103,1 - Bản sao,,,,78918,6576,6576,1.05%,3.16%,207679,380.0,342
2025-12-14,415742411102279,BĐS20,120240193867210116,14/12_Alumi_A Hải_Vạn Phúc,,120240194920660116,giàu - video - Bản sao,189999,93103,1,,,,14185,7092,7092,,1.44%,102050,139.0,134
2025-12-14,415742411102279,BĐS20,120240193867210116,14/12_Alumi_A Hải_Vạn Phúc,,120240194924040116,giàu - Bản sao,189999,112787,1,,,,16376,2339,2339,2.5%,4.38%,102350,160.0,147
2025-12-14,415742411102279,BĐS20,120240193867210116,14/12_Alumi_A Hải_Vạn Phúc,,120240194924040116,giàu - Bản sao,189999,112787,1 - Bản sao,,,,96411,8765,8765,0.76%,1.4%,122504,787.0,672
2025-12-14,415742411102279,BĐS20,120240205409500116,15/12_Alumi_A Hải_Vạn Phúc,,120240205409510116,rẻ,189999,32608,1 - Bản sao,,,,32608,4658,4658,1.73%,4.05%,188486,173.0,173
2025-12-15,415742411102279,BĐS20,120240193867210116,14/12_Alumi_A Hải_Vạn Phúc,,120240193868150116,giàu,189999,27731,1,,,,17018,4254,4254,2.82%,5.63%,239690,71.0,58
2025-12-15,415742411102279,BĐS20,120240193867210116,14/12_Alumi_A Hải_Vạn Phúc,,120240193868150116,giàu,189999,27731,1 - Bản sao,,,,10713,10713,10713,2.63%,2.63%,281921,38.0,34
2025-12-15,415742411102279,BĐS20,120240193867210116,14/12_Alumi_A Hải_Vạn Phúc,,120240194924040116,giàu - Bản sao,189999,29052,1,,,,11054,5527,5527,3.7%,7.41%,409407,27.0,26
2025-12-15,415742411102279,BĐS20,120240193867210116,14/12_Alumi_A Hải_Vạn Phúc,,120240194924040116,giàu - Bản sao,189999,29052,1 - Bản sao,,,,17998,17998,17998,0.98%,0.98%,176451,102.0,93
2025-12-15,415742411102279,BĐS20,120240205409500116,15/12_Alumi_A Hải_Vạn Phúc,,120240205409510116,rẻ,189999,175743,1 - Bản sao,,,,175743,3515,3515,3.01%,3.97%,139368,1261.0,975
2025-12-15,415742411102279,BĐS20,120240220127420116,15/12_Alumi_A Hải_Vạn Phúc - Bản sao,,120240220127410116,đt,189999,86547,1,,,,10424,,,,0.0%,325750,32.0,32
2025-12-15,415742411102279,BĐS20,120240220127420116,15/12_Alumi_A Hải_Vạn Phúc - Bản sao,,120240220127410116,đt,189999,86547,1 - Bản sao,,,,76123,38062,38062,0.78%,1.56%,594711,128.0,123
2025-12-15,415742411102279,BĐS20,120240220127420116,15/12_Alumi_A Hải_Vạn Phúc - Bản sao,,120240222334940116,đt - Bản sao,189999,87630,1 - Bản sao,,,,53574,26787,26787,0.41%,0.83%,222299,241.0,217
2025-12-15,415742411102279,BĐS20,120240220127420116,15/12_Alumi_A Hải_Vạn Phúc - Bản sao,,120240222334940116,đt - Bản sao,189999,87630,1,,,,34056,6811,6811,1.9%,4.76%,324343,105.0,99
2025-12-15,415742411102279,BĐS20,120240220127420116,15/12_Alumi_A Hải_Vạn Phúc - Bản sao,,120240222344800116,đt - Bản sao 2,400000,222122,1,,,,33312,11104,11104,1.04%,1.55%,172601,193.0,179
2025-12-15,415742411102279,BĐS20,120240220127420116,15/12_Alumi_A Hải_Vạn Phúc - Bản sao,,120240222344800116,đt - Bản sao 2,400000,222122,1 - Bản sao,2,2,94405,188810,11801,11801,1.23%,2.8%,330665,571.0,497
2025-12-15,415742411102279,BĐS20,120240222446620116,15/12_Alumi_A Hải_Vạn Phúc - Bản sao 2,,120240222446690116,ch,189999,159829,1 - Bản sao,,,,133000,4030,4030,2.07%,4.02%,162195,820.0,736
2025-12-15,415742411102279,BĐS20,120240222446620116,15/12_Alumi_A Hải_Vạn Phúc - Bản sao 2,,120240222446690116,ch,189999,159829,1,,,,26829,,,,0.0%,377873,71.0,67
2025-12-15,415742411102279,BĐS20,120240222446620116,15/12_Alumi_A Hải_Vạn Phúc - Bản sao 2,,120240222650660116,ch - Bản sao,189999,125027,1 - Bản sao,,,,118385,5381,5381,1.08%,2.64%,142290,832.0,724
2025-12-15,415742411102279,BĐS20,120240222446620116,15/12_Alumi_A Hải_Vạn Phúc - Bản sao 2,,120240222650660116,ch - Bản sao,189999,125027,1,,,,6642,,,,0.0%,214258,31.0,29
2025-12-16,415742411102279,BĐS20,120240220127420116,15/12_Alumi_A Hải_Vạn Phúc - Bản sao,,120240222344800116,đt - Bản sao 2,400000,266054,1,,,,36919,6153,6153,1.47%,8.82%,542926,68.0,62
2025-12-16,415742411102279,BĐS20,120240220127420116,15/12_Alumi_A Hải_Vạn Phúc - Bản sao,,120240222344800116,đt - Bản sao 2,400000,266054,1 - Bản sao,,,,229135,25459,25459,0.34%,3.09%,787405,291.0,259
2025-12-16,415742411102279,BĐS20,120240264254500116,16/12_Alumi_A Hải_Vạn Phúc,,120240264255800116,ch,600000,330784,1 - Bản sao 2,3,3,110261,330784,3275,3275,3.32%,4.66%,152505,2169.0,1763
2025-12-16,415742411102279,BĐS20,120240301425590116,16/12_Alumi_A Hải_Vạn Phúc - Bản sao,,120240301425690116,số,400000,236475,1 - Bản sao,,,,236475,29559,29559,0.36%,0.97%,287682,822.0,728
2025-12-17,415742411102279,BĐS20,120240264254500116,16/12_Alumi_A Hải_Vạn Phúc,,120240264255800116,ch,600000,526403,1 - Bản sao 2,2,2,263202,526403,2659,2659,2.51%,4.2%,111787,4709.0,3831
2025-12-17,415742411102279,BĐS20,120240322169600116,16/12_Alumi_A Hải_Vạn Phúc - Bản sao 2,,120240322169610116,số,400000,514944,1 - Bản sao,1,1,514944,514944,8442,8442,1.21%,2.83%,238732,2157.0,1907
2025-12-17,415742411102279,BĐS20,120240322598590116,16/12_Alumi_A Hải_Vạn Phúc,,120240322598720116,vid mới,400000,499355,1 - Bản sao 2,1,1,499355,499355,22698,22698,0.47%,1.14%,258065,1935.0,1657
2025-12-18,415742411102279,BĐS20,120240264254500116,16/12_Alumi_A Hải_Vạn Phúc,,120240264255800116,ch,600000,532695,1 - Bản sao 2,,,,532695,2466,2466,2.03%,3.4%,83810,6356.0,5321
2025-12-18,415742411102279,BĐS20,120240322169600116,16/12_Alumi_A Hải_Vạn Phúc - Bản sao 2,,120240322169610116,số,400000,204820,1 - Bản sao,,,,204820,22758,22758,0.56%,1.01%,229105,894.0,819
2025-12-18,415742411102279,BĐS20,120240322598590116,16/12_Alumi_A Hải_Vạn Phúc,,120240322598720116,vid mới,400000,48577,1 - Bản sao 2,,,,48577,24288,24288,0.6%,1.2%,292633,166.0,159
2025-12-18,415742411102279,BĐS20,120240396616430116,15/12_Alumi_A Hải_Vạn Phúc - Bản sao,,120240396616470116,đt - Bản sao 3,400000,351588,1 - Bản sao,1,1,351588,351588,20682,20682,0.79%,1.92%,396379,887.0,823
2025-12-18,415742411102279,BĐS20,120240400127710116,16/12_Alumi_A Hải_Vạn Phúc - Bản sao,,120240400127730116,ch,300000,216211,1 - Bản sao 2,,,,216211,4914,4914,1.64%,2.67%,131276,1647.0,1520
2025-12-18,415742411102279,BĐS20,120240400380690116,16/12_Alumi_A Hải_Vạn Phúc - Bản sao 2,,120240400380910116,ch,189999,159296,1 - Bản sao 2,,,,159296,15930,15930,0.51%,1.71%,271836,586.0,547
2025-12-19,415742411102279,BĐS20,120240264254500116,16/12_Alumi_A Hải_Vạn Phúc,,120240264255800116,ch,600000,594173,1 - Bản sao 2,4,4,148543,594173,1297,1297,2.23%,6.63%,86062,6904.0,5651
2025-12-19,415742411102279,BĐS20,120240396616430116,15/12_Alumi_A Hải_Vạn Phúc - Bản sao,,120240396616470116,đt - Bản sao 3,400000,189529,1 - Bản sao,,,,189529,21059,21059,0.39%,3.53%,743251,255.0,228
2025-12-19,415742411102279,BĐS20,120240400127710116,16/12_Alumi_A Hải_Vạn Phúc - Bản sao,,120240400127730116,ch,300000,115992,1 - Bản sao 2,,,,115992,1567,1567,3.5%,8.93%,139918,829.0,751
2025-12-19,415742411102279,BĐS20,120240400380690116,16/12_Alumi_A Hải_Vạn Phúc - Bản sao 2,,120240400380910116,ch,189999,57217,1 - Bản sao 2,,,,57217,8174,8174,3.33%,4.67%,381447,150.0,141
2025-12-19,415742411102279,BĐS20,120240449570990116,19/12_Alumi_A Hải_Vạn Phúc,,120240449571010116,ch,189000,130997,1 - Bản sao 2,,,,23211,,,,0.0%,225350,103.0,94
2025-12-19,415742411102279,BĐS20,120240449570990116,19/12_Alumi_A Hải_Vạn Phúc,,120240449571010116,ch,189000,130997,1 - Bản sao 3,,,,107786,3992,3992,3.09%,3.97%,158509,680.0,577
2025-12-19,415742411102279,BĐS20,120240449570990116,19/12_Alumi_A Hải_Vạn Phúc,,120240449741080116,ch - Bản sao,189000,151513,1 - Bản sao 3,,,,91399,4810,4810,2.46%,4.68%,225121,406.0,352
2025-12-19,415742411102279,BĐS20,120240449570990116,19/12_Alumi_A Hải_Vạn Phúc,,120240449741080116,ch - Bản sao,189000,151513,1 - Bản sao 2,,,,60114,4624,4624,2.4%,7.78%,359964,167.0,146
2025-12-20,415742411102279,BĐS20,120240264254500116,16/12_Alumi_A Hải_Vạn Phúc,,120240264255800116,ch,600000,355247,1 - Bản sao 2,2,2,177624,355247,1321,1321,2.91%,6.87%,90786,3913.0,3401
2025-12-20,415742411102279,BĐS20,120240481291700116,20/12_Alumi_A Hải_Vạn Phúc,,120240481291730116,ch,250000,75241,1 - Bản sao 4,,,,75241,75241,75241,,0.96%,723471,104.0,100
2025-12-20,415742411102279,BĐS20,120240491504130116,20/12_Alumi_A Hải_Vạn Phúc,,120240491504140116,mới,199999,118899,1 - Bản sao 5,,,,87989,43994,43994,0.35%,0.69%,304460,289.0,277
2025-12-20,415742411102279,BĐS20,120240491504130116,20/12_Alumi_A Hải_Vạn Phúc,,120240491504140116,mới,199999,118899,1 - Bản sao 6,,,,30910,,,,0.0%,461343,67.0,63
2025-12-21,415742411102279,BĐS20,120240264254500116,16/12_Alumi_A Hải_Vạn Phúc,,120240264255800116,ch,600000,605673,1 - Bản sao 2,1,1,605673,605673,1396,1396,2.01%,5.95%,83003,7297.0,5991
2025-12-21,415742411102279,BĐS20,120240491504130116,20/12_Alumi_A Hải_Vạn Phúc,,120240491504140116,mới,199999,131728,1 - Bản sao 5,,,,119924,59962,59962,1.32%,1.32%,794199,151.0,141
2025-12-21,415742411102279,BĐS20,120240491504130116,20/12_Alumi_A Hải_Vạn Phúc,,120240491504140116,mới,199999,131728,1 - Bản sao 6,,,,11804,,,,0.0%,491833,24.0,23
2025-12-21,415742411102279,BĐS20,120240527800080116,16/12_Alumi_A Hải_Vạn Phúc - Bản sao,,120240527800070116,ch,300000,219042,1 - Bản sao 6,,,,219042,43808,43808,0.88%,1.47%,642352,341.0,336
2025-12-22,415742411102279,BĐS20,120240264254500116,16/12_Alumi_A Hải_Vạn Phúc,,120240264255800116,ch,600000,508816,1 - Bản sao 2,3,3,169605,508816,1523,1523,1.93%,5.92%,90232,5639.0,4646
2025-12-22,415742411102279,BĐS20,120240527800080116,16/12_Alumi_A Hải_Vạn Phúc - Bản sao,,120240527800070116,ch,300000,201414,1 - Bản sao 6,1,1,201414,201414,22379,22379,1.23%,2.22%,496094,406.0,359
2025-12-22,415742411102279,BĐS20,120240553416610116,16/12_Alumi_A Hải_Vạn Phúc - Bản sao,,120240553416630116,ch,300000,191005,1 - Bản sao 2,,,,191005,21223,21223,0.17%,1.54%,325947,586.0,556
2025-12-23,415742411102279,BĐS20,120240264254500116,16/12_Alumi_A Hải_Vạn Phúc,,120240264255800116,ch,600000,647602,1 - Bản sao 2,4,4,161900,647602,1085,1085,1.92%,5.42%,58761,11021.0,9007
2025-12-23,415742411102279,BĐS20,120240553416610116,16/12_Alumi_A Hải_Vạn Phúc - Bản sao,,120240553416630116,ch,300000,33393,1 - Bản sao 2,,,,33393,16696,16696,2.22%,4.44%,742067,45.0,44
2025-12-23,415742411102279,BĐS20,120240264254500116,16/12_Alumi_A Hải_Vạn Phúc,,120240576550840116,ch - Bản sao,250000,195162,1 - Bản sao 2,,,,195162,1587,1587,1.45%,4.36%,69256,2818.0,2541
2025-12-24,415742411102279,BĐS20,120240264254500116,16/12_Alumi_A Hải_Vạn Phúc,,120240264255800116,ch,600000,318956,1 - Bản sao 2,,,,318956,1484,1484,2.39%,5.9%,87577,3642.0,3297
2025-12-03,730527369222040,BĐS24,120232883341100686,17/10_Sun Cora_Lộc_Vhomes,,120232883341730686,1,400000,859322,1,8,14,61380,859322,1024,1024,1.46%,4.72%,48363,17768.0,14747
2025-12-03,730527369222040,BĐS24,120232883341100686,17/10_Sun Cora_Lộc_Vhomes,,120232883794310686,2,300000,518084,1 - Bản sao,,,,14428,1603,1603,0.99%,2.96%,47461,304.0,298
2025-12-03,730527369222040,BĐS24,120232883341100686,17/10_Sun Cora_Lộc_Vhomes,,120232883794310686,2,300000,518084,1,3,6,83943,503656,965,965,1.29%,4.19%,40393,12469.0,11055
2025-12-03,730527369222040,BĐS24,120232883341100686,17/10_Sun Cora_Lộc_Vhomes,,120234033973830686,3,200000,517774,1 - Bản sao,4,8,64722,517774,1514,1514,2.06%,2.93%,44425,11655.0,8937
2025-12-03,730527369222040,BĐS24,120232883341100686,17/10_Sun Cora_Lộc_Vhomes,,120235498910270686,4,500000,49099,1 - Bản sao,,,,6357,6357,6357,,1.23%,78481,81.0,80
2025-12-03,730527369222040,BĐS24,120232883341100686,17/10_Sun Cora_Lộc_Vhomes,,120235498910270686,4,500000,49099,1,,,,25958,8653,8653,,1.04%,89820,289.0,278
2025-12-03,730527369222040,BĐS24,120232883341100686,17/10_Sun Cora_Lộc_Vhomes,,120235498910270686,4,500000,49099,1 - Bản sao 2,,,,16784,4196,4196,,1.09%,45858,366.0,348
2025-12-04,730527369222040,BĐS24,120232883341100686,17/10_Sun Cora_Lộc_Vhomes,,120232883341730686,1,400000,524487,1,4,7,74927,524487,1041,1041,1.79%,6.13%,63798,8221.0,7521
2025-12-04,730527369222040,BĐS24,120232883341100686,17/10_Sun Cora_Lộc_Vhomes,,120232883794310686,2,300000,154249,1 - Bản sao,,,,3255,1085,1085,2.86%,4.29%,46500,70.0,69
2025-12-04,730527369222040,BĐS24,120232883341100686,17/10_Sun Cora_Lộc_Vhomes,,120232883794310686,2,300000,154249,1,,,,150994,904,904,1.84%,5.29%,47843,3156.0,2945
2025-12-04,730527369222040,BĐS24,120232883341100686,17/10_Sun Cora_Lộc_Vhomes,,120234033973830686,3,200000,323557,1 - Bản sao,1,2,161778,323557,1556,1556,2.36%,3.6%,56047,5773.0,4908
2025-12-04,730527369222040,BĐS24,120232883341100686,17/10_Sun Cora_Lộc_Vhomes,,120235498910270686,4,500000,553443,1 - Bản sao,1,2,194026,388051,5792,5792,0.47%,1.73%,100401,3865.0,3123
2025-12-04,730527369222040,BĐS24,120232883341100686,17/10_Sun Cora_Lộc_Vhomes,,120235498910270686,4,500000,553443,1,,,,51,,,,0.0%,25500,2.0,2
2025-12-04,730527369222040,BĐS24,120232883341100686,17/10_Sun Cora_Lộc_Vhomes,,120235498910270686,4,500000,553443,1 - Bản sao 2,1,2,82670,165341,4134,4134,0.52%,1.6%,66216,2497.0,2118
2025-12-05,730527369222040,BĐS24,120232883341100686,17/10_Sun Cora_Lộc_Vhomes,,120232883341730686,1,400000,282994,1,1,1,282994,282994,953,953,2.1%,7.16%,68191,4150.0,3705
2025-12-05,730527369222040,BĐS24,120232883341100686,17/10_Sun Cora_Lộc_Vhomes,,120234033973830686,3,200000,280139,1 - Bản sao,,,,280139,1539,1539,2.24%,2.84%,43785,6398.0,5419
2025-12-05,730527369222040,BĐS24,120232883341100686,17/10_Sun Cora_Lộc_Vhomes,,120235498910270686,4,500000,207009,1 - Bản sao,,,,205180,5699,5699,0.83%,2.99%,170557,1203.0,1039
2025-12-05,730527369222040,BĐS24,120232883341100686,17/10_Sun Cora_Lộc_Vhomes,,120235498910270686,4,500000,207009,1 - Bản sao 2,,,,1829,,,,0.0%,130643,14.0,14
2025-12-05,730527369222040,BĐS24,120232883341100686,17/10_Sun Cora_Lộc_Vhomes,,120235580584260686,4 - Bản sao,300000,114899,1 - Bản sao,1,1,114899,114899,3962,3962,0.47%,1.71%,67787,1695.0,1524
2025-12-05,730527369222040,BĐS24,120232883341100686,17/10_Sun Cora_Lộc_Vhomes,,120235580584220686,4 - Bản sao,200000,122329,1 - Bản sao 2,1,1,122329,122329,3707,3707,1.02%,1.87%,69426,1762.0,1522
2025-12-06,730527369222040,BĐS24,120232883341100686,17/10_Sun Cora_Lộc_Vhomes,,120232883341730686,1,400000,83845,1,,,,83845,1582,1582,2.09%,5.84%,92442,907.0,864
2025-12-06,730527369222040,BĐS24,120232883341100686,17/10_Sun Cora_Lộc_Vhomes,,120234033973830686,3,200000,78435,1 - Bản sao,,1,78435,78435,1783,1783,3.89%,5.53%,98536,796.0,754
2025-12-06,730527369222040,BĐS24,120232883341100686,17/10_Sun Cora_Lộc_Vhomes,,120235580584260686,4 - Bản sao,300000,60466,1 - Bản sao,1,1,60466,60466,4319,4319,1.37%,3.19%,137736,439.0,401
2025-12-06,730527369222040,BĐS24,120232883341100686,17/10_Sun Cora_Lộc_Vhomes,,120235580584220686,4 - Bản sao,200000,62171,1 - Bản sao 2,,,,62171,20724,20724,0.18%,0.55%,113451,548.0,495
2025-12-06,730527369222040,BĐS24,120235634771180686,06/12_Sun Cora_Lộc_Vhomes,,120235634771170686,1,1000000,102455,1,1,,,37065,1853,1853,0.65%,2.58%,47888,774.0,689
2025-12-06,730527369222040,BĐS24,120235634771180686,06/12_Sun Cora_Lộc_Vhomes,,120235634771170686,1,1000000,102455,1 - Bản sao,2,1,26352,26352,2027,2027,1.34%,4.36%,88430,298.0,250
2025-12-06,730527369222040,BĐS24,120235634771180686,06/12_Sun Cora_Lộc_Vhomes,,120235634771170686,1,1000000,102455,1 - Bản sao 2,1,2,19519,39038,3549,3549,1.19%,2.63%,93169,419.0,379
2025-12-06,730527369222040,BĐS24,120235634771180686,06/12_Sun Cora_Lộc_Vhomes,,120235635423530686,2,200000,122216,1 - Bản sao 2,,,,21375,972,972,1.39%,6.11%,59375,360.0,336
2025-12-06,730527369222040,BĐS24,120235634771180686,06/12_Sun Cora_Lộc_Vhomes,,120235635423530686,2,200000,122216,1 - Bản sao,,,,62038,874,874,1.33%,6.28%,54852,1131.0,1043
2025-12-06,730527369222040,BĐS24,120235634771180686,06/12_Sun Cora_Lộc_Vhomes,,120235635423530686,2,200000,122216,1,,,,38803,792,792,2.03%,7.66%,60630,640.0,591
2025-12-06,730527369222040,BĐS24,120235634771180686,06/12_Sun Cora_Lộc_Vhomes,,120235635446450686,3,200000,108705,1 - Bản sao,1,,,51544,1777,1777,3.33%,5.69%,101067,510.0,446
2025-12-06,730527369222040,BĐS24,120235634771180686,06/12_Sun Cora_Lộc_Vhomes,,120235635446450686,3,200000,108705,1 - Bản sao 2,,,,33634,1462,1462,3.21%,4.91%,71868,468.0,389
2025-12-06,730527369222040,BĐS24,120235634771180686,06/12_Sun Cora_Lộc_Vhomes,,120235635446450686,3,200000,108705,1,,,,23527,1307,1307,3.96%,5.49%,71729,328.0,286
2025-12-07,730527369222040,BĐS24,120235634771180686,06/12_Sun Cora_Lộc_Vhomes,,120235634771170686,1,1000000,584367,1,,,,144361,2578,2578,0.41%,2.06%,53230,2712.0,2308
2025-12-07,730527369222040,BĐS24,120235634771180686,06/12_Sun Cora_Lộc_Vhomes,,120235634771170686,1,1000000,584367,1 - Bản sao,1,,,163251,3080,3080,0.68%,2.12%,65300,2500.0,2250
2025-12-07,730527369222040,BĐS24,120235634771180686,06/12_Sun Cora_Lộc_Vhomes,,120235634771170686,1,1000000,584367,1 - Bản sao 2,2,,,276755,2687,2687,0.85%,2.24%,60099,4605.0,3955
2025-12-07,730527369222040,BĐS24,120235634771180686,06/12_Sun Cora_Lộc_Vhomes,,120235635423530686,2,200000,137541,1 - Bản sao 2,,,,16819,801,801,0.83%,8.68%,69500,242.0,212
2025-12-07,730527369222040,BĐS24,120235634771180686,06/12_Sun Cora_Lộc_Vhomes,,120235635423530686,2,200000,137541,1 - Bản sao,,,,63143,734,734,1.2%,9.42%,69160,913.0,750
