NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2026-06-23,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247148267590507,KD BDS - hà nam ninh - Bản sao 3,199999,164528,nhà đẹp ảnh,,,,18262,6087,6087,0.39%,1.18%,71616,255.0,240
2026-06-23,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247148267640507,KD BDS - hà nam ninh - Bản sao 3,199999,176627,nhà đẹp ảnh - Bản sao,,,,126684,1863,1863,0.99%,4.2%,78297,1618.0,1520
2026-06-23,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247148267540507,KD BDS - hà nam ninh - Bản sao 3,199999,177807,nhà đẹp ảnh,,,,32155,5359,5359,0.23%,1.36%,72749,442.0,413
2026-06-23,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247148267580507,KD BDS - hà nam ninh - Bản sao 3,199999,122792,nhà đẹp ảnh,,,,27721,6930,6930,0.27%,1.07%,73923,375.0,350
2026-06-23,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247148267640507,KD BDS - hà nam ninh - Bản sao 3,199999,176627,nhà đẹp ảnh,,,,49943,3121,3121,0.8%,2.55%,79527,628.0,593
2026-06-23,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247148267580507,KD BDS - hà nam ninh - Bản sao 3,199999,122792,nhà đẹp ảnh - Bản sao,,,,95071,2113,2113,0.14%,3.25%,68693,1384.0,1253
2026-06-23,4072718356388271,Top 1,120246546367280507,12/6 ADV  A Duy Link 5 - Hot: 0977141808,1188888,120247149031650507,SỐ VỀ - Bản sao,,517685,1 - Bản sao 4,1,1,517685,517685,2958,2958,1.48%,2.89%,85356,6065.0,5534
2026-06-23,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658840507,KD BDS - hà nam ninh - Bản sao 3,,602675,nhà đẹp ảnh - Bản sao,3,2,234681,469362,1833,1833,0.65%,4.07%,74573,6294.0,5495
2026-06-23,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658820507,KD BDS - hà nam ninh - Bản sao 3,,34289,nhà đẹp ảnh,,,,6892,2297,2297,1.19%,3.57%,82048,84.0,76
2026-06-23,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658830507,KD BDS - hà nam ninh - Bản sao 3,,171173,nhà đẹp ảnh,,,,75588,1989,1989,0.83%,3.14%,62521,1209.0,1079
2026-06-23,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658850507,KD BDS - hà nam ninh - Bản sao 3,,96551,nhà đẹp ảnh,,,,6356,1271,1271,1.16%,5.81%,73907,86.0,74
2026-06-23,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658810507,KD BDS - hà nam ninh - Bản sao 3,,44963,nhà đẹp ảnh,,,,6929,1386,1386,0.77%,3.85%,53300,130.0,108
2026-06-23,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658840507,KD BDS - hà nam ninh - Bản sao 3,,602675,nhà đẹp ảnh,,,,133313,3809,3809,1.02%,2.74%,104395,1277.0,1171
2026-06-23,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658590507,KD BDS - hà nam ninh - Bản sao 3,,164558,nhà đẹp ảnh,,,,55338,3255,3255,0.29%,2.47%,80316,689.0,615
2026-06-23,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658860507,KD BDS - hà nam ninh - Bản sao 3,,98426,nhà đẹp ảnh,,,,24365,2436,2436,1.16%,3.86%,94073,259.0,252
2026-06-23,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658740507,KD BDS - hà nam ninh - Bản sao 3,,91333,nhà đẹp ảnh,,,,16827,8414,8414,,0.97%,81684,206.0,190
2026-06-23,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658870507,KD BDS - hà nam ninh - Bản sao 3,,132916,nhà đẹp ảnh,,,,28840,3204,3204,0.3%,2.72%,87130,331.0,293
2026-06-23,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658820507,KD BDS - hà nam ninh - Bản sao 3,,34289,nhà đẹp ảnh - Bản sao,,,,27397,1826,1826,0.24%,3.58%,65387,419.0,404
2026-06-23,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658830507,KD BDS - hà nam ninh - Bản sao 3,,171173,nhà đẹp ảnh - Bản sao,,,,95585,1738,1738,0.6%,3.67%,63851,1497.0,1297
2026-06-23,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658810507,KD BDS - hà nam ninh - Bản sao 3,,44963,nhà đẹp ảnh - Bản sao,,,,38034,1902,1902,1.27%,4.22%,80241,474.0,441
2026-06-23,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658850507,KD BDS - hà nam ninh - Bản sao 3,,96551,nhà đẹp ảnh - Bản sao,,,,90195,2733,2733,0.55%,3.63%,99334,908.0,823
2026-06-23,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658860507,KD BDS - hà nam ninh - Bản sao 3,,98426,nhà đẹp ảnh - Bản sao,,,,74061,2962,2962,0.92%,3.3%,97835,757.0,717
2026-06-23,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658740507,KD BDS - hà nam ninh - Bản sao 3,,91333,nhà đẹp ảnh - Bản sao,,,,74506,2129,2129,0.5%,3.5%,74506,1000.0,901
2026-06-23,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658870507,KD BDS - hà nam ninh - Bản sao 3,,132916,nhà đẹp ảnh - Bản sao,,,,104076,1352,1352,1.14%,4.87%,65871,1580.0,1400
2026-06-23,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658590507,KD BDS - hà nam ninh - Bản sao 3,,164558,nhà đẹp ảnh - Bản sao,,,,109220,2275,2275,0.35%,2.82%,64172,1702.0,1501
2026-06-23,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900370507,KD BDS - hà nam ninh - Bản sao 2,288888,117166,nhà đẹp ảnh - Bản sao,,,,47886,1496,1496,0.49%,3.9%,58398,820.0,782
2026-06-23,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900170507,KD BDS - hà nam ninh - Bản sao 2,288888,184082,nhà đẹp ảnh,,,,50718,2305,2305,1.23%,2.71%,62461,812.0,738
2026-06-23,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900390507,KD BDS - hà nam ninh - Bản sao 2,288888,133915,nhà đẹp ảnh - Bản sao,,,,51688,1566,1566,0.53%,2.9%,45460,1137.0,1048
2026-06-23,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900400507,KD BDS - hà nam ninh - Bản sao 2,288888,175051,nhà đẹp ảnh - Bản sao,,,,23940,2176,2176,,2.52%,54783,437.0,435
2026-06-23,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900300507,KD BDS - hà nam ninh - Bản sao 2,288888,173299,nhà đẹp ảnh - Bản sao,,,,155110,1521,1521,0.62%,3.3%,50230,3088.0,2820
2026-06-23,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900170507,KD BDS - hà nam ninh - Bản sao 2,288888,184082,nhà đẹp ảnh - Bản sao,,,,133364,1961,1961,0.56%,3.17%,62174,2145.0,2026
2026-06-23,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900160507,KD BDS - hà nam ninh - Bản sao 2,288888,227351,nhà đẹp ảnh - Bản sao,,,,126378,1374,1374,0.81%,3.37%,46309,2729.0,2398
2026-06-23,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900150507,KD BDS - hà nam ninh - Bản sao 2,288888,230842,nhà đẹp ảnh - Bản sao,,,,140475,1824,1824,0.51%,3.04%,55392,2536.0,2357
2026-06-23,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900140507,KD BDS - hà nam ninh - Bản sao 2,288888,99937,nhà đẹp ảnh - Bản sao,1,,,58061,1452,1452,0.73%,3.63%,52735,1101.0,983
2026-06-23,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900130507,KD BDS - hà nam ninh - Bản sao 2,288888,150824,nhà đẹp ảnh - Bản sao,1,1,100612,100612,1572,1572,0.78%,3.83%,60247,1670.0,1487
2026-06-23,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900120507,KD BDS - hà nam ninh - Bản sao 2,288888,120313,nhà đẹp ảnh - Bản sao,,,,93181,1941,1941,0.56%,2.98%,57769,1613.0,1382
2026-06-23,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900390507,KD BDS - hà nam ninh - Bản sao 2,288888,133915,nhà đẹp ảnh,1,1,82227,82227,1750,1750,0.64%,3.03%,52947,1553.0,1392
2026-06-23,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900370507,KD BDS - hà nam ninh - Bản sao 2,288888,117166,nhà đẹp ảnh,,,,69280,1823,1823,0.64%,2.71%,49380,1403.0,1297
2026-06-23,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900400507,KD BDS - hà nam ninh - Bản sao 2,288888,175051,nhà đẹp ảnh,,,,151111,1511,1511,0.68%,3.09%,46740,3233.0,2887
2026-06-23,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900300507,KD BDS - hà nam ninh - Bản sao 2,288888,173299,nhà đẹp ảnh,,,,18235,1824,1824,0.83%,2.77%,50512,361.0,344
2026-06-23,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900160507,KD BDS - hà nam ninh - Bản sao 2,288888,227351,nhà đẹp ảnh,,,,100973,2404,2404,0.55%,2.54%,61159,1651.0,1497
2026-06-23,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900150507,KD BDS - hà nam ninh - Bản sao 2,288888,230842,nhà đẹp ảnh,,,,90367,2582,2582,0.56%,2.19%,56656,1595.0,1466
2026-06-23,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900120507,KD BDS - hà nam ninh - Bản sao 2,288888,120313,nhà đẹp ảnh,1,1,27132,27132,1696,1696,1.47%,3.35%,56881,477.0,433
2026-06-23,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900140507,KD BDS - hà nam ninh - Bản sao 2,288888,99937,nhà đẹp ảnh,,,,41876,8375,8375,0.53%,0.88%,73338,571.0,530
2026-06-23,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900130507,KD BDS - hà nam ninh - Bản sao 2,288888,150824,nhà đẹp ảnh,,,,50212,3862,3862,0.45%,1.45%,55978,897.0,791
2026-06-23,4072718356388271,Top 1,120247269097080507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 22/6,2222222,120247271017550507,KD BDS - hà nam ninh - Bản sao 3,,1063572,nhà đẹp ảnh,,,,665924,2404,2404,0.43%,2.93%,70476,9449.0,7317
2026-06-23,4072718356388271,Top 1,120247269097080507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 22/6,2222222,120247271017580507,KD BDS - hà nam ninh - Bản sao 3,,1265559,nhà đẹp ảnh,1,1,575221,575221,2138,2138,0.56%,2.96%,63211,9100.0,6910
2026-06-23,4072718356388271,Top 1,120247269097080507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 22/6,2222222,120247271017550507,KD BDS - hà nam ninh - Bản sao 3,,1063572,nhà đẹp ảnh - Bản sao,,,,397648,1940,1940,0.71%,5.02%,97296,4087.0,3740
2026-06-23,4072718356388271,Top 1,120247269097080507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 22/6,2222222,120247271017580507,KD BDS - hà nam ninh - Bản sao 3,,1265559,nhà đẹp ảnh - Bản sao,3,3,230113,690338,1817,1817,0.71%,4.97%,90323,7643.0,6888
2026-06-24,4072718356388271,Top 1,120246546367280507,12/6 ADV  A Duy Link 5 - Hot: 0977141808,1188888,120246546368490507,SỐ VỀ,,297765,1 - Bản sao 4,,,,297718,4962,4962,1.15%,2.16%,106977,2783.0,2579
2026-06-24,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120246640203720507,KD BDS - hà nam ninh - Bản sao,299999,172468,nhà đẹp ảnh - Bản sao,,,,120191,1669,1669,0.68%,4.46%,74468,1614.0,1364
2026-06-24,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120246640203720507,KD BDS - hà nam ninh - Bản sao,299999,172468,nhà đẹp ảnh,,,,51435,4676,4676,,2.0%,93689,549.0,481
2026-06-24,4072718356388271,Top 1,120246748563920507,15/6 ADV  A Duy Link 5 - Hot: 0977141808,999999,120246748566910507,CHỈ NHÂN SỐ,,451157,1 - Bản sao 5,1,1,450779,450779,4334,4334,1.21%,2.51%,108700,4147.0,3842
2026-06-24,4072718356388271,Top 1,120246748563920507,15/6 ADV  A Duy Link 5 - Hot: 0977141808,999999,120246748566910507,CHỈ NHÂN SỐ,,451157,1 - Bản sao 6,,,,378,,,,0.0%,75600,5.0,5
2026-06-24,4072718356388271,Top 1,120246748563920507,15/6 ADV  A Duy Link 5 - Hot: 0977141808,999999,120246899763330507,CHỈ NHÂN SỐ - Bản sao,,88705,1 - Bản sao 6,,,,88705,4435,4435,1.15%,2.87%,127085,698.0,667
2026-06-24,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120246981666290507,KD BDS - hà nam ninh - Bản sao 2,199999,112571,nhà đẹp ảnh,,,,52102,4008,4008,,2.43%,97569,534.0,475
2026-06-24,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120246981666290507,KD BDS - hà nam ninh - Bản sao 2,199999,112571,nhà đẹp ảnh - Bản sao,,,,60469,2085,2085,0.16%,4.55%,94779,638.0,581
2026-06-24,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247148267550507,KD BDS - hà nam ninh - Bản sao 3,199999,59860,nhà đẹp ảnh,,,,12139,4046,4046,0.65%,1.94%,78316,155.0,143
2026-06-24,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247148267590507,KD BDS - hà nam ninh - Bản sao 3,199999,110935,nhà đẹp ảnh - Bản sao,1,1,102659,102659,2444,2444,0.52%,3.64%,89036,1153.0,1046
2026-06-24,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247148267540507,KD BDS - hà nam ninh - Bản sao 3,199999,113596,nhà đẹp ảnh - Bản sao,,,,97841,2330,2330,0.85%,3.99%,92916,1053.0,943
2026-06-24,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247148267550507,KD BDS - hà nam ninh - Bản sao 3,199999,59860,nhà đẹp ảnh - Bản sao,,,,47721,1835,1835,1.08%,5.63%,103292,462.0,436
2026-06-24,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247148267590507,KD BDS - hà nam ninh - Bản sao 3,199999,110935,nhà đẹp ảnh,,,,8276,1034,1034,2.63%,7.02%,72596,114.0,106
2026-06-24,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247148267640507,KD BDS - hà nam ninh - Bản sao 3,199999,49346,nhà đẹp ảnh - Bản sao,,,,36952,4106,4106,0.33%,3.01%,123585,299.0,292
2026-06-24,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247148267540507,KD BDS - hà nam ninh - Bản sao 3,199999,113596,nhà đẹp ảnh,,,,15755,15755,15755,,0.82%,129139,122.0,115
2026-06-24,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247148267640507,KD BDS - hà nam ninh - Bản sao 3,199999,49346,nhà đẹp ảnh,,,,12394,4131,4131,,1.9%,78443,158.0,150
2026-06-24,4072718356388271,Top 1,120246546367280507,12/6 ADV  A Duy Link 5 - Hot: 0977141808,1188888,120247149031650507,SỐ VỀ - Bản sao,,397609,1 - Bản sao 4,,,,397609,2945,2945,1.63%,3.14%,92532,4297.0,3927
2026-06-24,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658840507,KD BDS - hà nam ninh - Bản sao 3,,514050,nhà đẹp ảnh - Bản sao,,,,399994,2581,2581,0.45%,3.65%,94249,4244.0,3757
2026-06-24,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658820507,KD BDS - hà nam ninh - Bản sao 3,,38157,nhà đẹp ảnh,,,,4079,,,,0.0%,101975,40.0,37
2026-06-24,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658830507,KD BDS - hà nam ninh - Bản sao 3,,123039,nhà đẹp ảnh,,,,42576,2661,2661,0.27%,4.3%,114452,372.0,352
2026-06-24,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658850507,KD BDS - hà nam ninh - Bản sao 3,,112831,nhà đẹp ảnh,,,,6108,,,,0.0%,119765,51.0,47
2026-06-24,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658810507,KD BDS - hà nam ninh - Bản sao 3,,62896,nhà đẹp ảnh,,,,9272,4636,4636,1.56%,3.12%,144875,64.0,55
2026-06-24,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658840507,KD BDS - hà nam ninh - Bản sao 3,,514050,nhà đẹp ảnh,1,1,117095,117095,5322,5322,0.58%,2.12%,112808,1038.0,925
2026-06-24,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658740507,KD BDS - hà nam ninh - Bản sao 3,,45447,nhà đẹp ảnh,,,,8179,1636,1636,,5.05%,82616,99.0,91
2026-06-24,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658870507,KD BDS - hà nam ninh - Bản sao 3,,46457,nhà đẹp ảnh,,,,8084,2021,2021,1.41%,5.63%,113859,71.0,68
2026-06-24,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658820507,KD BDS - hà nam ninh - Bản sao 3,,38157,nhà đẹp ảnh - Bản sao,,,,34459,1641,1641,0.72%,7.61%,124851,276.0,255
2026-06-24,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658830507,KD BDS - hà nam ninh - Bản sao 3,,123039,nhà đẹp ảnh - Bản sao,1,1,80463,80463,2438,2438,0.5%,4.14%,100957,797.0,728
2026-06-24,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658810507,KD BDS - hà nam ninh - Bản sao 3,,62896,nhà đẹp ảnh - Bản sao,1,1,53992,53992,1742,1742,1.29%,6.67%,116112,465.0,443
2026-06-24,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658850507,KD BDS - hà nam ninh - Bản sao 3,,112831,nhà đẹp ảnh - Bản sao,,,,106723,3557,3557,0.52%,3.12%,110823,963.0,886
2026-06-24,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658740507,KD BDS - hà nam ninh - Bản sao 3,,45447,nhà đẹp ảnh - Bản sao,,,,37268,2070,2070,0.23%,4.21%,87075,428.0,391
2026-06-24,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658870507,KD BDS - hà nam ninh - Bản sao 3,,46457,nhà đẹp ảnh - Bản sao,,,,38373,4797,4797,0.76%,2.03%,97147,395.0,383
2026-06-24,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900370507,KD BDS - hà nam ninh - Bản sao 2,288888,167421,nhà đẹp ảnh - Bản sao,1,1,97852,97852,2039,2039,0.24%,2.88%,58629,1669.0,1526
2026-06-24,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900170507,KD BDS - hà nam ninh - Bản sao 2,288888,70204,nhà đẹp ảnh,,,,18781,3756,3756,0.37%,1.87%,70078,268.0,256
2026-06-24,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900390507,KD BDS - hà nam ninh - Bản sao 2,288888,160359,nhà đẹp ảnh - Bản sao,,,,85687,1863,1863,0.49%,3.21%,59796,1433.0,1349
2026-06-24,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900400507,KD BDS - hà nam ninh - Bản sao 2,288888,85026,nhà đẹp ảnh - Bản sao,,,,36688,4586,4586,0.28%,2.27%,103932,353.0,338
2026-06-24,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900300507,KD BDS - hà nam ninh - Bản sao 2,288888,85387,nhà đẹp ảnh - Bản sao,,,,72646,2343,2343,0.35%,2.69%,63116,1151.0,1081
2026-06-24,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900170507,KD BDS - hà nam ninh - Bản sao 2,288888,70204,nhà đẹp ảnh - Bản sao,,,,51423,2236,2236,0.5%,2.87%,64199,801.0,763
2026-06-24,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900160507,KD BDS - hà nam ninh - Bản sao 2,288888,27555,nhà đẹp ảnh - Bản sao,,,,16807,2401,2401,0.34%,2.36%,56780,296.0,293
2026-06-24,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900150507,KD BDS - hà nam ninh - Bản sao 2,288888,31778,nhà đẹp ảnh - Bản sao,,,,19758,1976,1976,0.77%,3.85%,75992,260.0,245
2026-06-24,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900140507,KD BDS - hà nam ninh - Bản sao 2,288888,167469,nhà đẹp ảnh - Bản sao,,,,100059,1614,1614,0.74%,3.81%,61424,1629.0,1507
2026-06-24,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900130507,KD BDS - hà nam ninh - Bản sao 2,288888,160988,nhà đẹp ảnh - Bản sao,,,,95673,1993,1993,0.44%,3.04%,60668,1577.0,1458
2026-06-24,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900120507,KD BDS - hà nam ninh - Bản sao 2,288888,164886,nhà đẹp ảnh - Bản sao,,,,89092,2284,2284,0.77%,2.74%,62697,1421.0,1307
2026-06-24,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900390507,KD BDS - hà nam ninh - Bản sao 2,288888,160359,nhà đẹp ảnh,,,,74672,3247,3247,0.25%,1.89%,61408,1216.0,1145
2026-06-24,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900370507,KD BDS - hà nam ninh - Bản sao 2,288888,167421,nhà đẹp ảnh,,,,69569,2108,2108,0.39%,3.25%,68541,1015.0,929
2026-06-24,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900400507,KD BDS - hà nam ninh - Bản sao 2,288888,85026,nhà đẹp ảnh,,,,48338,5371,5371,,1.22%,65766,735.0,679
