NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2025-10-26,766454109683951,ADS 3,120233934042130329,19/10_Vinhomes Vũ Yên_Diệp_homeplus - Bản sao,,120233992586720329,ảnh mới ghép - Bản sao 2,218888,302279,💥 SHOPHOUSE 4 TẦNG PHỐ ĐI BỘ – CHỈ TỪ 3 TỶ – ĐỘC QUYỀN TỪ PHÒNG KINH DOANH VINHOMES 💥,,,,118755,19792,19792,0.73%,2.2%,435000,273.0,220
2025-10-26,766454109683951,ADS 3,120233934042130329,19/10_Vinhomes Vũ Yên_Diệp_homeplus - Bản sao,,120234036547060329,ảnh mới ghép - Bản sao,218888,253761,💥 SHOPHOUSE 4 TẦNG PHỐ ĐI BỘ – CHỈ TỪ 3 TỶ – ĐỘC QUYỀN TỪ PHÒNG KINH DOANH VINHOMES 💥,1,1,253761,253761,7690,7690,1.27%,3.5%,269385,942.0,721
2025-10-26,766454109683951,ADS 3,120233047390160329,7/10_Sun Cora_Thiệp_Cen Land,,120234266730880329,kiếm 1 tỷ đi - Bản sao 2,300000,,1 - Bản sao,1,,,,,,,,,,0
2025-10-26,766454109683951,ADS 3,120232267143430329,9/10_Green Little Town_Cen Land- Thị Bẹp (cũ là The Matrix),,120234266781240329,xe sang - Bản sao 6,200000,24002,1 - Bản sao 2,,,,24002,4800,4800,2.27%,5.68%,272750,88.0,85
2025-10-26,766454109683951,ADS 3,120232267143430329,9/10_Green Little Town_Cen Land- Thị Bẹp (cũ là The Matrix),,120234266828520329,xe sang - Bản sao 5,200000,176464,1 - Bản sao 2,,,,176464,5692,5692,0.93%,7.24%,412299,428.0,363
2025-10-26,766454109683951,ADS 3,120233047390160329,7/10_Sun Cora_Thiệp_Cen Land,,120234319221450329,kiếm 1 tỷ đi - Bản sao 3,300000,103293,1 - Bản sao,1,1,103293,103293,3826,3826,0.91%,4.9%,187465,551.0,476
2025-10-26,766454109683951,ADS 3,120233047390160329,7/10_Sun Cora_Thiệp_Cen Land,,120234344690260329,kiếm 1 tỷ đi - Bản sao 4,300000,278323,1 - Bản sao,1,1,278323,278323,2899,2899,0.63%,4.03%,116844,2382.0,1996
2025-10-26,766454109683951,ADS 3,120233934042130329,19/10_Vinhomes Vũ Yên_Diệp_homeplus - Bản sao,,120234353456280329,ảnh mới ghép - Bản sao 3,218888,83800,💥 SHOPHOUSE 4 TẦNG PHỐ ĐI BỘ – CHỈ TỪ 3 TỶ – ĐỘC QUYỀN TỪ PHÒNG KINH DOANH VINHOMES 💥,,,,35203,5029,5029,1.89%,4.4%,221403,159.0,158
2025-10-26,766454109683951,ADS 3,120233934042130329,19/10_Vinhomes Vũ Yên_Diệp_homeplus - Bản sao,,120234353456320329,ảnh mới ghép - Bản sao 3,218888,231364,"🔥 SHOPHOUSE MẶT PHỐ ĐI BỘ KINH DOANH 24/24 –VINHOMES ROYAL ISLAND – VŨ YÊN, HẢI PHÒNG",,,,93675,13382,13382,0.95%,2.22%,296440,316.0,295
2025-10-26,766454109683951,ADS 3,120233934042130329,19/10_Vinhomes Vũ Yên_Diệp_homeplus - Bản sao,,120234353456280329,ảnh mới ghép - Bản sao 3,218888,83800,"🔥 SHOPHOUSE MẶT PHỐ ĐI BỘ KINH DOANH 24/24 –VINHOMES ROYAL ISLAND – VŨ YÊN, HẢI PHÒNG",,,,48597,24298,24298,,1.6%,388776,125.0,121
2025-10-26,766454109683951,ADS 3,120233934042130329,19/10_Vinhomes Vũ Yên_Diệp_homeplus - Bản sao,,120234353456320329,ảnh mới ghép - Bản sao 3,218888,231364,💥 SHOPHOUSE 4 TẦNG PHỐ ĐI BỘ – CHỈ TỪ 3 TỶ – ĐỘC QUYỀN TỪ PHÒNG KINH DOANH VINHOMES 💥,1,1,137689,137689,15299,15299,1.03%,3.09%,473158,291.0,270
2025-10-26,766454109683951,ADS 3,120233934042130329,19/10_Vinhomes Vũ Yên_Diệp_homeplus - Bản sao,,120234353456330329,ảnh mới ghép - Bản sao 3,218888,89151,💥 SHOPHOUSE 4 TẦNG PHỐ ĐI BỘ – CHỈ TỪ 3 TỶ – ĐỘC QUYỀN TỪ PHÒNG KINH DOANH VINHOMES 💥,,,,61547,15387,15387,,1.46%,224624,274.0,248
2025-10-26,766454109683951,ADS 3,120233934042130329,19/10_Vinhomes Vũ Yên_Diệp_homeplus - Bản sao,,120234353456330329,ảnh mới ghép - Bản sao 3,218888,89151,"🔥 SHOPHOUSE MẶT PHỐ ĐI BỘ KINH DOANH 24/24 –VINHOMES ROYAL ISLAND – VŨ YÊN, HẢI PHÒNG",,,,27604,6901,6901,1.02%,4.08%,281673,98.0,93
2025-10-27,766454109683951,ADS 3,120233047390160329,7/10_Sun Cora_Thiệp_Cen Land,,120233082084360329,kiếm 1 tỷ đi - Bản sao,400000,345043,1 - Bản sao,4,,,345043,615,615,0.85%,6.28%,38626,8933.0,7394
2025-10-27,766454109683951,ADS 3,120233047390160329,7/10_Sun Cora_Thiệp_Cen Land,,120233096172470329,cố gắng chốt deal - target khác - Bản sao,480000,441131,1 - Bản sao,3,2,220566,441131,904,904,1.98%,8.49%,76772,5746.0,4419
2025-10-27,766454109683951,ADS 3,120233047390160329,7/10_Sun Cora_Thiệp_Cen Land,,120233096245640329,kiếm 1 tỷ đi - Bản sao,400000,391963,1 - Bản sao 2,3,1,391963,391963,1214,1214,0.94%,6.34%,76946,5094.0,4278
2025-10-27,766454109683951,ADS 3,120232267143430329,9/10_Green Little Town_Cen Land- Thị Bẹp (cũ là The Matrix),,120233126986120329,xe sang,400000,445027,1 - Bản sao,2,2,222514,445027,7296,7296,0.59%,4.5%,328191,1356.0,1059
2025-10-27,766454109683951,ADS 3,120232267143430329,9/10_Green Little Town_Cen Land- Thị Bẹp (cũ là The Matrix),,120233182232680329,xe sang - Bản sao 2,400000,443276,1 - Bản sao,2,2,221638,443276,3236,3236,2.75%,6.86%,221860,1998.0,1679
2025-10-27,766454109683951,ADS 3,120232267143430329,9/10_Green Little Town_Cen Land- Thị Bẹp (cũ là The Matrix),,120233225633430329,xe sang - Bản sao 3,400000,430837,1 - Bản sao,1,1,430837,430837,3034,3034,2.69%,6.94%,210575,2046.0,1823
2025-10-27,766454109683951,ADS 3,120233763294060329,18/10_Green Little Town_a Cường_Cen land,,120233763294070329,người giàu già,216666,242174,"An cư ổn dịnh, đầu tư lâu dài với thị trấn xanh tại Gia Lâm cùng Green Little Town.",6,2,85764,171529,813,813,1.07%,6.84%,55565,3087.0,2496
2025-10-27,766454109683951,ADS 3,120233763294060329,18/10_Green Little Town_a Cường_Cen land,,120233763294070329,người giàu già,216666,242174,"An cư ổn dịnh, đầu tư lâu dài với thị trấn xanh tại Gia Lâm cùng Green Little Town. - Bản sao",,,,30865,1029,1029,0.6%,5.95%,61240,504.0,459
2025-10-27,766454109683951,ADS 3,120233763294060329,18/10_Green Little Town_a Cường_Cen land,,120233763294070329,người giàu già,216666,242174,"An cư ổn dịnh, đầu tư lâu dài với thị trấn xanh tại Gia Lâm cùng Green Little Town. - Bản sao 2",,,,39780,594,594,1.23%,7.49%,44497,894.0,731
2025-10-27,766454109683951,ADS 3,120233763294060329,18/10_Green Little Town_a Cường_Cen land,,120233763881250329,doanh nghiệp - ảnh bảng giá,216666,232391,"An cư ổn dịnh, đầu tư lâu dài với thị trấn xanh tại Gia Lâm cùng Green Little Town.",3,1,232391,232391,1761,1761,0.91%,3.33%,58670,3961.0,3212
2025-10-27,766454109683951,ADS 3,120233779613200329,18/10_Green Little Town_a Cường_Cen land - Bản sao,,120233779613190329,doanh nghiệp - ảnh bảng giá,216666,237855,"An cư ổn dịnh, đầu tư lâu dài với thị trấn xanh tại Gia Lâm cùng Green Little Town.",5,4,41698,166794,1939,1939,0.91%,3.38%,65641,2541.0,2211
2025-10-27,766454109683951,ADS 3,120233779613200329,18/10_Green Little Town_a Cường_Cen land - Bản sao,,120233779613190329,doanh nghiệp - ảnh bảng giá,216666,237855,"An cư ổn dịnh, đầu tư lâu dài với thị trấn xanh tại Gia Lâm cùng Green Little Town. - Bản sao",,,,57763,2626,2626,0.61%,3.37%,88458,653.0,624
2025-10-27,766454109683951,ADS 3,120233779613200329,18/10_Green Little Town_a Cường_Cen land - Bản sao,,120233779613190329,doanh nghiệp - ảnh bảng giá,216666,237855,"An cư ổn dịnh, đầu tư lâu dài với thị trấn xanh tại Gia Lâm cùng Green Little Town. - Bản sao 2",,,,13298,1900,1900,0.44%,3.08%,58581,227.0,210
2025-10-27,766454109683951,ADS 3,120233779613200329,18/10_Green Little Town_a Cường_Cen land - Bản sao,,120233804135980329,doanh nghiệp - ảnh bảng giá - Bản sao 3,216666,252549,"An cư ổn dịnh, đầu tư lâu dài với thị trấn xanh tại Gia Lâm cùng Green Little Town. - Bản sao",2,1,252549,252549,3367,3367,0.56%,2.82%,94872,2662.0,2243
2025-10-27,766454109683951,ADS 3,120233779613200329,18/10_Green Little Town_a Cường_Cen land - Bản sao,,120233804139690329,doanh nghiệp - ảnh bảng giá - Bản sao 4,216666,241911,"An cư ổn dịnh, đầu tư lâu dài với thị trấn xanh tại Gia Lâm cùng Green Little Town. - Bản sao",,,,241911,2846,2846,0.62%,2.95%,83909,2883.0,2441
2025-10-27,766454109683951,ADS 3,120233934042130329,19/10_Vinhomes Vũ Yên_Diệp_homeplus - Bản sao,,120233992586720329,ảnh mới ghép - Bản sao 2,218888,129848,"🔥 SHOPHOUSE MẶT PHỐ ĐI BỘ KINH DOANH 24/24 –VINHOMES ROYAL ISLAND – VŨ YÊN, HẢI PHÒNG",,,,63103,12621,12621,1.09%,2.72%,342951,184.0,163
2025-10-27,766454109683951,ADS 3,120233934042130329,19/10_Vinhomes Vũ Yên_Diệp_homeplus - Bản sao,,120233992586720329,ảnh mới ghép - Bản sao 2,218888,129848,💥 SHOPHOUSE 4 TẦNG PHỐ ĐI BỘ – CHỈ TỪ 3 TỶ – ĐỘC QUYỀN TỪ PHÒNG KINH DOANH VINHOMES 💥,,,,66745,66745,66745,,0.44%,294031,227.0,178
2025-10-27,766454109683951,ADS 3,120233934042130329,19/10_Vinhomes Vũ Yên_Diệp_homeplus - Bản sao,,120234036547060329,ảnh mới ghép - Bản sao,218888,174294,💥 SHOPHOUSE 4 TẦNG PHỐ ĐI BỘ – CHỈ TỪ 3 TỶ – ĐỘC QUYỀN TỪ PHÒNG KINH DOANH VINHOMES 💥,,,,174294,11620,11620,0.43%,2.16%,250422,696.0,588
2025-10-27,766454109683951,ADS 3,120233047390160329,7/10_Sun Cora_Thiệp_Cen Land,,120234266730880329,kiếm 1 tỷ đi - Bản sao 2,300000,,1 - Bản sao,,,,,,,,,,,0
2025-10-27,766454109683951,ADS 3,120232267143430329,9/10_Green Little Town_Cen Land- Thị Bẹp (cũ là The Matrix),,120234266864490329,dautu,200000,45378,1 - Bản sao 2,1,1,45378,45378,3025,3025,4.3%,16.13%,487935,93.0,93
2025-10-27,766454109683951,ADS 3,120233047390160329,7/10_Sun Cora_Thiệp_Cen Land,,120234344690260329,kiếm 1 tỷ đi - Bản sao 4,300000,263553,1 - Bản sao,3,1,263553,263553,1647,1647,0.7%,4.85%,79840,3301.0,2568
2025-10-27,766454109683951,ADS 3,120233934042130329,19/10_Vinhomes Vũ Yên_Diệp_homeplus - Bản sao,,120234353456280329,ảnh mới ghép - Bản sao 3,218888,112590,💥 SHOPHOUSE 4 TẦNG PHỐ ĐI BỘ – CHỈ TỪ 3 TỶ – ĐỘC QUYỀN TỪ PHÒNG KINH DOANH VINHOMES 💥,,,,56809,9468,9468,,2.63%,249162,228.0,207
2025-10-27,766454109683951,ADS 3,120233934042130329,19/10_Vinhomes Vũ Yên_Diệp_homeplus - Bản sao,,120234353456320329,ảnh mới ghép - Bản sao 3,218888,161973,"🔥 SHOPHOUSE MẶT PHỐ ĐI BỘ KINH DOANH 24/24 –VINHOMES ROYAL ISLAND – VŨ YÊN, HẢI PHÒNG",,,,39218,13073,13073,,1.36%,178264,220.0,187
2025-10-27,766454109683951,ADS 3,120233934042130329,19/10_Vinhomes Vũ Yên_Diệp_homeplus - Bản sao,,120234353456280329,ảnh mới ghép - Bản sao 3,218888,112590,"🔥 SHOPHOUSE MẶT PHỐ ĐI BỘ KINH DOANH 24/24 –VINHOMES ROYAL ISLAND – VŨ YÊN, HẢI PHÒNG",,,,55781,6198,6198,1.18%,5.29%,328124,170.0,153
2025-10-27,766454109683951,ADS 3,120233934042130329,19/10_Vinhomes Vũ Yên_Diệp_homeplus - Bản sao,,120234353456320329,ảnh mới ghép - Bản sao 3,218888,161973,💥 SHOPHOUSE 4 TẦNG PHỐ ĐI BỘ – CHỈ TỪ 3 TỶ – ĐỘC QUYỀN TỪ PHÒNG KINH DOANH VINHOMES 💥,,,,122755,7672,7672,1.38%,5.54%,424758,289.0,250
2025-10-27,766454109683951,ADS 3,120233934042130329,19/10_Vinhomes Vũ Yên_Diệp_homeplus - Bản sao,,120234353456330329,ảnh mới ghép - Bản sao 3,218888,104480,💥 SHOPHOUSE 4 TẦNG PHỐ ĐI BỘ – CHỈ TỪ 3 TỶ – ĐỘC QUYỀN TỪ PHÒNG KINH DOANH VINHOMES 💥,,,,32655,16328,16328,1.43%,2.86%,466500,70.0,63
2025-10-27,766454109683951,ADS 3,120233934042130329,19/10_Vinhomes Vũ Yên_Diệp_homeplus - Bản sao,,120234353456330329,ảnh mới ghép - Bản sao 3,218888,104480,"🔥 SHOPHOUSE MẶT PHỐ ĐI BỘ KINH DOANH 24/24 –VINHOMES ROYAL ISLAND – VŨ YÊN, HẢI PHÒNG",,,,71825,71825,71825,,1.47%,1056250,68.0,59
2025-10-27,766454109683951,ADS 3,120233934042130329,19/10_Vinhomes Vũ Yên_Diệp_homeplus - Bản sao,,120234413016150329,ảnh mới ghép - Bản sao 4,218888,142981,"🔥 SHOPHOUSE MẶT PHỐ ĐI BỘ KINH DOANH 24/24 –VINHOMES ROYAL ISLAND – VŨ YÊN, HẢI PHÒNG",,,,45554,22777,22777,1.75%,3.51%,799193,57.0,54
2025-10-27,766454109683951,ADS 3,120233934042130329,19/10_Vinhomes Vũ Yên_Diệp_homeplus - Bản sao,,120234413016120329,ảnh mới ghép - Bản sao 4,218888,231497,💥 SHOPHOUSE 4 TẦNG PHỐ ĐI BỘ – CHỈ TỪ 3 TỶ – ĐỘC QUYỀN TỪ PHÒNG KINH DOANH VINHOMES 💥,,,,123125,10260,10260,0.76%,2.27%,232750,529.0,494
2025-10-27,766454109683951,ADS 3,120233934042130329,19/10_Vinhomes Vũ Yên_Diệp_homeplus - Bản sao,,120234413016160329,ảnh mới ghép - Bản sao 4,218888,222277,💥 SHOPHOUSE 4 TẦNG PHỐ ĐI BỘ – CHỈ TỪ 3 TỶ – ĐỘC QUYỀN TỪ PHÒNG KINH DOANH VINHOMES 💥,,,,30328,15164,15164,,1.43%,216629,140.0,129
2025-10-27,766454109683951,ADS 3,120233934042130329,19/10_Vinhomes Vũ Yên_Diệp_homeplus - Bản sao,,120234413016130329,ảnh mới ghép - Bản sao 4,218888,240076,💥 SHOPHOUSE 4 TẦNG PHỐ ĐI BỘ – CHỈ TỪ 3 TỶ – ĐỘC QUYỀN TỪ PHÒNG KINH DOANH VINHOMES 💥,,,,163530,10221,10221,1.16%,2.65%,270745,604.0,568
2025-10-27,766454109683951,ADS 3,120233934042130329,19/10_Vinhomes Vũ Yên_Diệp_homeplus - Bản sao,,120234413016170329,ảnh mới ghép - Bản sao 4,218888,193957,💥 SHOPHOUSE 4 TẦNG PHỐ ĐI BỘ – CHỈ TỪ 3 TỶ – ĐỘC QUYỀN TỪ PHÒNG KINH DOANH VINHOMES 💥,,,,63524,12705,12705,0.61%,1.52%,193671,328.0,309
2025-10-27,766454109683951,ADS 3,120233934042130329,19/10_Vinhomes Vũ Yên_Diệp_homeplus - Bản sao,,120234413016120329,ảnh mới ghép - Bản sao 4,218888,231497,"🔥 SHOPHOUSE MẶT PHỐ ĐI BỘ KINH DOANH 24/24 –VINHOMES ROYAL ISLAND – VŨ YÊN, HẢI PHÒNG",,,,108372,54186,54186,0.25%,0.49%,266926,406.0,383
2025-10-27,766454109683951,ADS 3,120233934042130329,19/10_Vinhomes Vũ Yên_Diệp_homeplus - Bản sao,,120234413016150329,ảnh mới ghép - Bản sao 4,218888,142981,💥 SHOPHOUSE 4 TẦNG PHỐ ĐI BỘ – CHỈ TỪ 3 TỶ – ĐỘC QUYỀN TỪ PHÒNG KINH DOANH VINHOMES 💥,,,,97427,19485,19485,,1.98%,385087,253.0,231
2025-10-27,766454109683951,ADS 3,120233934042130329,19/10_Vinhomes Vũ Yên_Diệp_homeplus - Bản sao,,120234413016160329,ảnh mới ghép - Bản sao 4,218888,222277,"🔥 SHOPHOUSE MẶT PHỐ ĐI BỘ KINH DOANH 24/24 –VINHOMES ROYAL ISLAND – VŨ YÊN, HẢI PHÒNG",,,,191949,9597,9597,0.7%,1.99%,191375,1003.0,921
2025-10-27,766454109683951,ADS 3,120233934042130329,19/10_Vinhomes Vũ Yên_Diệp_homeplus - Bản sao,,120234413016130329,ảnh mới ghép - Bản sao 4,218888,240076,"🔥 SHOPHOUSE MẶT PHỐ ĐI BỘ KINH DOANH 24/24 –VINHOMES ROYAL ISLAND – VŨ YÊN, HẢI PHÒNG",,,,76546,12758,12758,0.72%,2.15%,274358,279.0,261
2025-10-27,766454109683951,ADS 3,120233934042130329,19/10_Vinhomes Vũ Yên_Diệp_homeplus - Bản sao,,120234413016170329,ảnh mới ghép - Bản sao 4,218888,193957,"🔥 SHOPHOUSE MẶT PHỐ ĐI BỘ KINH DOANH 24/24 –VINHOMES ROYAL ISLAND – VŨ YÊN, HẢI PHÒNG",,,,130433,14493,14493,0.61%,2.75%,398878,327.0,305
2025-10-28,766454109683951,ADS 3,120233047390160329,7/10_Sun Cora_Thiệp_Cen Land,,120233082084360329,kiếm 1 tỷ đi - Bản sao,400000,377226,1 - Bản sao,8,3,125742,377226,945,945,0.77%,4.39%,41522,9085.0,7266
2025-10-28,766454109683951,ADS 3,120233047390160329,7/10_Sun Cora_Thiệp_Cen Land,,120233096172470329,cố gắng chốt deal - target khác - Bản sao,480000,460961,1 - Bản sao,3,,,460961,1127,1127,1.67%,7.49%,84425,5460.0,4159
2025-10-28,766454109683951,ADS 3,120233047390160329,7/10_Sun Cora_Thiệp_Cen Land,,120233096245640329,kiếm 1 tỷ đi - Bản sao,400000,380221,1 - Bản sao 2,4,1,380221,380221,1451,1451,1.02%,5.68%,82460,4611.0,4066
2025-10-28,766454109683951,ADS 3,120232267143430329,9/10_Green Little Town_Cen Land- Thị Bẹp (cũ là The Matrix),,120233126986120329,xe sang,400000,10330,1 - Bản sao,,,,10330,5165,5165,,6.25%,322812,32.0,32
2025-10-28,766454109683951,ADS 3,120232267143430329,9/10_Green Little Town_Cen Land- Thị Bẹp (cũ là The Matrix),,120233182232680329,xe sang - Bản sao 2,400000,369608,1 - Bản sao,,,,369608,3454,3454,2.18%,5.07%,175170,2110.0,1862
2025-10-28,766454109683951,ADS 3,120232267143430329,9/10_Green Little Town_Cen Land- Thị Bẹp (cũ là The Matrix),,120233225633430329,xe sang - Bản sao 3,400000,382346,1 - Bản sao,,,,382346,3160,3160,1.83%,5.28%,166745,2293.0,2100
2025-10-28,766454109683951,ADS 3,120233763294060329,18/10_Green Little Town_a Cường_Cen land,,120233763294070329,người giàu già,216666,216375,"An cư ổn dịnh, đầu tư lâu dài với thị trấn xanh tại Gia Lâm cùng Green Little Town.",1,,,150979,863,863,1.11%,6.28%,54173,2787.0,2218
2025-10-28,766454109683951,ADS 3,120233763294060329,18/10_Green Little Town_a Cường_Cen land,,120233763294070329,người giàu già,216666,216375,"An cư ổn dịnh, đầu tư lâu dài với thị trấn xanh tại Gia Lâm cùng Green Little Town. - Bản sao",,,,21253,1518,1518,0.72%,5.04%,76450,278.0,258
2025-10-28,766454109683951,ADS 3,120233763294060329,18/10_Green Little Town_a Cường_Cen land,,120233763294070329,người giàu già,216666,216375,"An cư ổn dịnh, đầu tư lâu dài với thị trấn xanh tại Gia Lâm cùng Green Little Town. - Bản sao 2",,,,44143,712,712,0.9%,6.21%,44231,998.0,822
2025-10-28,766454109683951,ADS 3,120233763294060329,18/10_Green Little Town_a Cường_Cen land,,120233763881250329,doanh nghiệp - ảnh bảng giá,216666,210588,"An cư ổn dịnh, đầu tư lâu dài với thị trấn xanh tại Gia Lâm cùng Green Little Town.",4,2,105294,210588,2421,2421,0.45%,2.3%,55770,3776.0,3212
2025-10-28,766454109683951,ADS 3,120233779613200329,18/10_Green Little Town_a Cường_Cen land - Bản sao,,120233779613190329,doanh nghiệp - ảnh bảng giá,216666,207861,"An cư ổn dịnh, đầu tư lâu dài với thị trấn xanh tại Gia Lâm cùng Green Little Town.",2,,,123879,2636,2636,0.66%,2.22%,58516,2117.0,1895
2025-10-28,766454109683951,ADS 3,120233779613200329,18/10_Green Little Town_a Cường_Cen land - Bản sao,,120233779613190329,doanh nghiệp - ảnh bảng giá,216666,207861,"An cư ổn dịnh, đầu tư lâu dài với thị trấn xanh tại Gia Lâm cùng Green Little Town. - Bản sao",,,,79624,4976,4976,0.39%,1.56%,77531,1027.0,937
2025-10-28,766454109683951,ADS 3,120233779613200329,18/10_Green Little Town_a Cường_Cen land - Bản sao,,120233779613190329,doanh nghiệp - ảnh bảng giá,216666,207861,"An cư ổn dịnh, đầu tư lâu dài với thị trấn xanh tại Gia Lâm cùng Green Little Town. - Bản sao 2",,,,4358,4358,4358,,0.99%,43149,101.0,97
2025-10-28,766454109683951,ADS 3,120233779613200329,18/10_Green Little Town_a Cường_Cen land - Bản sao,,120233804135980329,doanh nghiệp - ảnh bảng giá - Bản sao 3,216666,198602,"An cư ổn dịnh, đầu tư lâu dài với thị trấn xanh tại Gia Lâm cùng Green Little Town. - Bản sao",1,1,198602,198602,3203,3203,0.48%,2.46%,78936,2516.0,2227
2025-10-28,766454109683951,ADS 3,120233779613200329,18/10_Green Little Town_a Cường_Cen land - Bản sao,,120233804139690329,doanh nghiệp - ảnh bảng giá - Bản sao 4,216666,211690,"An cư ổn dịnh, đầu tư lâu dài với thị trấn xanh tại Gia Lâm cùng Green Little Town. - Bản sao",,,,211690,3588,3588,0.54%,2.11%,75739,2795.0,2443
2025-10-28,766454109683951,ADS 3,120233934042130329,19/10_Vinhomes Vũ Yên_Diệp_homeplus - Bản sao,,120233992586720329,ảnh mới ghép - Bản sao 2,218888,258741,"🔥 SHOPHOUSE MẶT PHỐ ĐI BỘ KINH DOANH 24/24 –VINHOMES ROYAL ISLAND – VŨ YÊN, HẢI PHÒNG",1,1,92239,92239,11530,11530,0.85%,1.69%,195422,472.0,412
2025-10-28,766454109683951,ADS 3,120233934042130329,19/10_Vinhomes Vũ Yên_Diệp_homeplus - Bản sao,,120233992586720329,ảnh mới ghép - Bản sao 2,218888,258741,💥 SHOPHOUSE 4 TẦNG PHỐ ĐI BỘ – CHỈ TỪ 3 TỶ – ĐỘC QUYỀN TỪ PHÒNG KINH DOANH VINHOMES 💥,,,,166502,12808,12808,0.52%,2.25%,287568,579.0,503
2025-10-28,766454109683951,ADS 3,120233934042130329,19/10_Vinhomes Vũ Yên_Diệp_homeplus - Bản sao,,120234036547060329,ảnh mới ghép - Bản sao,218888,254781,💥 SHOPHOUSE 4 TẦNG PHỐ ĐI BỘ – CHỈ TỪ 3 TỶ – ĐỘC QUYỀN TỪ PHÒNG KINH DOANH VINHOMES 💥,,,,254781,11581,11581,0.76%,1.86%,215369,1183.0,983
2025-10-28,766454109683951,ADS 3,120232267143430329,9/10_Green Little Town_Cen Land- Thị Bẹp (cũ là The Matrix),,120234266864490329,dautu,200000,145052,1 - Bản sao 2,,,,145052,4144,4144,2.02%,5.89%,244195,594.0,561
2025-10-28,766454109683951,ADS 3,120233047390160329,7/10_Sun Cora_Thiệp_Cen Land,,120234344690260329,kiếm 1 tỷ đi - Bản sao 4,300000,175190,1 - Bản sao,,,,175190,2163,2163,0.93%,3.98%,86004,2037.0,1637
2025-10-28,766454109683951,ADS 3,120233934042130329,19/10_Vinhomes Vũ Yên_Diệp_homeplus - Bản sao,,120234353456320329,ảnh mới ghép - Bản sao 3,218888,260602,💥 SHOPHOUSE 4 TẦNG PHỐ ĐI BỘ – CHỈ TỪ 3 TỶ – ĐỘC QUYỀN TỪ PHÒNG KINH DOANH VINHOMES 💥,1,1,260602,260602,20046,20046,0.67%,1.74%,348398,748.0,635
2025-10-28,766454109683951,ADS 3,120233934042130329,19/10_Vinhomes Vũ Yên_Diệp_homeplus - Bản sao,,120234413016150329,ảnh mới ghép - Bản sao 4,218888,55778,"🔥 SHOPHOUSE MẶT PHỐ ĐI BỘ KINH DOANH 24/24 –VINHOMES ROYAL ISLAND – VŨ YÊN, HẢI PHÒNG",,,,35181,35181,35181,,1.96%,689824,51.0,44
2025-10-28,766454109683951,ADS 3,120233934042130329,19/10_Vinhomes Vũ Yên_Diệp_homeplus - Bản sao,,120234413016150329,ảnh mới ghép - Bản sao 4,218888,55778,💥 SHOPHOUSE 4 TẦNG PHỐ ĐI BỘ – CHỈ TỪ 3 TỶ – ĐỘC QUYỀN TỪ PHÒNG KINH DOANH VINHOMES 💥,,,,20597,6866,6866,1.43%,4.29%,294243,70.0,61
2025-10-28,766454109683951,ADS 3,120233934042130329,19/10_Vinhomes Vũ Yên_Diệp_homeplus - Bản sao,,120234455619690329,ảnh mới ghép - Bản sao 4,218888,253841,💥 SHOPHOUSE 4 TẦNG PHỐ ĐI BỘ – CHỈ TỪ 3 TỶ – ĐỘC QUYỀN TỪ PHÒNG KINH DOANH VINHOMES 💥,1,2,126920,253841,18132,18132,0.46%,1.61%,292444,868.0,776
2025-10-28,766454109683951,ADS 3,120233934042130329,19/10_Vinhomes Vũ Yên_Diệp_homeplus - Bản sao,,120234455619680329,ảnh mới ghép - Bản sao 4,218888,199923,💥 SHOPHOUSE 4 TẦNG PHỐ ĐI BỘ – CHỈ TỪ 3 TỶ – ĐỘC QUYỀN TỪ PHÒNG KINH DOANH VINHOMES 💥,,,,199923,18175,18175,0.37%,2.03%,368862,542.0,465
2025-10-28,766454109683951,ADS 3,120233934042130329,19/10_Vinhomes Vũ Yên_Diệp_homeplus - Bản sao,,120234455619760329,ảnh mới ghép - Bản sao 4,218888,258707,💥 SHOPHOUSE 4 TẦNG PHỐ ĐI BỘ – CHỈ TỪ 3 TỶ – ĐỘC QUYỀN TỪ PHÒNG KINH DOANH VINHOMES 💥,,,,258707,18479,18479,0.38%,1.32%,244294,1059.0,921
2025-10-28,766454109683951,ADS 3,120233934042130329,19/10_Vinhomes Vũ Yên_Diệp_homeplus - Bản sao,,120234455619780329,ảnh mới ghép - Bản sao 4,218888,228952,💥 SHOPHOUSE 4 TẦNG PHỐ ĐI BỘ – CHỈ TỪ 3 TỶ – ĐỘC QUYỀN TỪ PHÒNG KINH DOANH VINHOMES 💥,,,,228952,12720,12720,0.49%,2.94%,373494,613.0,529
