NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2025-10-31,1870368286813057,BĐS28,120235692471520245,14/10_Sora bay HL_SRT - Bản sao,,120236121641710245,Em có về xú nghệ với anh không - Bản sao,200000,,🔥 Chỉ Một Dãy Shophouse Kinh Doanh Không Giới Hạn Tại Bãi Cháy – Sora Bay,,,,,,,,,,,0
2025-10-31,1870368286813057,BĐS28,120235692471520245,14/10_Sora bay HL_SRT - Bản sao,,120236121641850245,Em có về xú nghệ với anh không - Bản sao,200000,145212,🔥 Chỉ Một Dãy Shophouse Kinh Doanh Không Giới Hạn Tại Bãi Cháy – Sora Bay,1,,,145553,1712,1712,0.7%,2.06%,35294,4124.0,3648
2025-10-31,1870368286813057,BĐS28,120235692471520245,14/10_Sora bay HL_SRT - Bản sao,,120236121745790245,ảnh 2 - Bản sao 3,200000,223806,🏪 Shophouse Mặt Biển Hạ Long – Kinh Doanh 24/7 – Thu Dòng Tiền Bền Vững,,,,224138,2802,2802,0.73%,1.82%,50964,4398.0,3926
2025-10-31,1870368286813057,BĐS28,120235692471520245,14/10_Sora bay HL_SRT - Bản sao,,120236342014900245,Em có về xú nghệ với anh không - Bản sao,400000,85458,🔥 Chỉ Một Dãy Shophouse Kinh Doanh Không Giới Hạn Tại Bãi Cháy – Sora Bay,2,,,85458,2947,2947,0.6%,1.57%,46369,1843.0,1772
2025-10-31,1870368286813057,BĐS28,120235692471520245,14/10_Sora bay HL_SRT - Bản sao,,120236342014880245,Em có về xú nghệ với anh không - Bản sao,400000,173942,🔥 Chỉ Một Dãy Shophouse Kinh Doanh Không Giới Hạn Tại Bãi Cháy – Sora Bay,,,,173942,2450,2450,0.46%,1.32%,32253,5393.0,4691
2025-10-31,1870368286813057,BĐS28,120235692471520245,14/10_Sora bay HL_SRT - Bản sao,,120236342014890245,Em có về xú nghệ với anh không - Bản sao,400000,,🔥 Chỉ Một Dãy Shophouse Kinh Doanh Không Giới Hạn Tại Bãi Cháy – Sora Bay,,,,,,,,,,,0
2025-10-31,1870368286813057,BĐS28,120235692471520245,14/10_Sora bay HL_SRT - Bản sao,,120236342058030245,ảnh 2 - Bản sao 4,200000,1476,🏪 Shophouse Mặt Biển Hạ Long – Kinh Doanh 24/7 – Thu Dòng Tiền Bền Vững,,,,1476,,,,0.0%,44727,33.0,32
2025-10-09,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234362512960552,ĐẦU TƯ BDS,600000,540900,1,,,,226283,2901,2901,2.5%,8.12%,235711,960.0,806
2025-10-09,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234362512960552,ĐẦU TƯ BDS,600000,540900,2,,,,5856,2928,2928,13.33%,13.33%,390400,15.0,14
2025-10-09,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234362512960552,ĐẦU TƯ BDS,600000,540900,3,1,1,298490,298490,2764,2764,2.2%,5.79%,160134,1864.0,1460
2025-10-09,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234362512960552,ĐẦU TƯ BDS,600000,540900,4,,,,10271,5136,5136,1.28%,2.56%,131679,78.0,69
2025-10-09,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234367144890552,ĐẦU TƯ BDS - VIDEO,600000,532608,1,,,,43399,,,,0.0%,355730,122.0,113
2025-10-09,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234367144890552,ĐẦU TƯ BDS - VIDEO,600000,532608,2,,,,91128,91128,91128,1.69%,1.69%,1544542,59.0,54
2025-10-09,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234367144890552,ĐẦU TƯ BDS - VIDEO,600000,532608,3,,,,398081,28434,28434,0.68%,1.59%,453395,878.0,754
2025-10-09,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234367644310552,ĐẦU TƯ BDS - Bản sao,346000,354936,1,,,,135226,3298,3298,2.4%,7.56%,249494,542.0,465
2025-10-09,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234367644290552,ĐẦU TƯ BDS - VIDEO - Bản sao,346000,309876,2,,,,19414,19414,19414,,2.86%,554686,35.0,33
2025-10-09,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234367644290552,ĐẦU TƯ BDS - VIDEO - Bản sao,346000,309876,3,,,,116261,116261,116261,,0.4%,459530,253.0,228
2025-10-09,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234367644310552,ĐẦU TƯ BDS - Bản sao,346000,354936,4,,,,4700,2350,2350,3.33%,6.67%,156667,30.0,27
2025-10-09,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234367644290552,ĐẦU TƯ BDS - VIDEO - Bản sao,346000,309876,1,,,,174201,24886,24886,0.79%,1.85%,460849,378.0,331
2025-10-09,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234367644310552,ĐẦU TƯ BDS - Bản sao,346000,354936,3,,,,170185,3273,3273,1.71%,5.56%,181822,936.0,797
2025-10-09,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234367644310552,ĐẦU TƯ BDS - Bản sao,346000,354936,2,,,,44825,4981,4981,0.88%,7.96%,396681,113.0,102
2025-10-10,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234362512960552,ĐẦU TƯ BDS,600000,595629,1,,,,280022,2642,2642,2.1%,5.19%,137064,2043.0,1718
2025-10-10,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234362512960552,ĐẦU TƯ BDS,600000,595629,2,,,,9931,,,,0.0%,551722,18.0,16
2025-10-10,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234362512960552,ĐẦU TƯ BDS,600000,595629,3,1,1,303805,303805,1830,1830,2.65%,5.3%,97062,3130.0,2603
2025-10-10,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234362512960552,ĐẦU TƯ BDS,600000,595629,4,,,,1714,,,,0.0%,131846,13.0,12
2025-10-10,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234367144890552,ĐẦU TƯ BDS - VIDEO,600000,585994,1,,1,45885,45885,11471,11471,1.39%,2.78%,318646,144.0,131
2025-10-10,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234367144890552,ĐẦU TƯ BDS - VIDEO,600000,585994,2,,,,82984,41492,41492,0.89%,1.79%,740929,112.0,104
2025-10-10,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234367144890552,ĐẦU TƯ BDS - VIDEO,600000,585994,3,,,,457125,22856,22856,0.69%,1.53%,349484,1308.0,1140
2025-10-10,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234367644310552,ĐẦU TƯ BDS - Bản sao,346000,367702,1,,,,90551,2106,2106,3.93%,7.05%,148444,610.0,565
2025-10-10,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234367644290552,ĐẦU TƯ BDS - VIDEO - Bản sao,346000,353909,2,,,,20346,,,,0.0%,635812,32.0,30
2025-10-10,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234367644290552,ĐẦU TƯ BDS - VIDEO - Bản sao,346000,353909,3,1,1,217114,217114,54278,54278,0.74%,1.47%,798213,272.0,255
2025-10-10,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234367644310552,ĐẦU TƯ BDS - Bản sao,346000,367702,4,,,,2569,,,,0.0%,233545,11.0,7
2025-10-10,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234367644290552,ĐẦU TƯ BDS - VIDEO - Bản sao,346000,353909,1,,,,116449,58224,58224,,1.72%,1003871,116.0,108
2025-10-10,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234367644310552,ĐẦU TƯ BDS - Bản sao,346000,367702,3,,,,208372,2290,2290,2.46%,5.74%,131465,1585.0,1382
2025-10-10,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234367644310552,ĐẦU TƯ BDS - Bản sao,346000,367702,2,,,,66210,6621,6621,1.47%,4.9%,324559,204.0,183
2025-10-10,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234362512960552,ĐẦU TƯ BDS,600000,595629,3 - Bản sao,,,,157,,,,0.0%,157000,1.0,1
2025-10-11,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234362512960552,ĐẦU TƯ BDS,600000,636852,1,,,,140141,1752,1752,2.85%,6.52%,114214,1227.0,1079
2025-10-11,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234362512960552,ĐẦU TƯ BDS,600000,636852,2,,,,5007,,,,0.0%,208625,24.0,23
2025-10-11,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234362512960552,ĐẦU TƯ BDS,600000,636852,3,,,,483929,1876,1876,1.96%,4.73%,88762,5452.0,4493
2025-10-11,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234362512960552,ĐẦU TƯ BDS,600000,636852,4,,,,233,,,,0.0%,46600,5.0,5
2025-10-11,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234367144890552,ĐẦU TƯ BDS - VIDEO,600000,564130,1,,,,31952,31952,31952,,2.13%,679830,47.0,42
2025-10-11,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234367144890552,ĐẦU TƯ BDS - VIDEO,600000,564130,2,,,,53186,53186,53186,1.67%,1.67%,886433,60.0,59
2025-10-11,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234367144890552,ĐẦU TƯ BDS - VIDEO,600000,564130,3,1,1,478992,478992,22809,22809,0.85%,1.28%,291890,1641.0,1428
2025-10-11,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234367644310552,ĐẦU TƯ BDS - Bản sao,346000,339989,1,,,,100265,2332,2332,2.9%,6.92%,161457,621.0,577
2025-10-11,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234367644290552,ĐẦU TƯ BDS - VIDEO - Bản sao,346000,320278,2,,,,24189,24189,24189,,1.35%,326878,74.0,73
2025-10-11,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234367644290552,ĐẦU TƯ BDS - VIDEO - Bản sao,346000,320278,3,1,1,202341,202341,20234,20234,0.7%,1.41%,284987,710.0,651
2025-10-11,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234367644310552,ĐẦU TƯ BDS - Bản sao,346000,339989,4,,,,910,,,,0.0%,182000,5.0,5
2025-10-11,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234367644290552,ĐẦU TƯ BDS - VIDEO - Bản sao,346000,320278,1,,,,93748,46874,46874,1.52%,1.52%,710212,132.0,127
2025-10-11,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234367644310552,ĐẦU TƯ BDS - Bản sao,346000,339989,3,1,1,201782,201782,2018,2018,2.02%,4.7%,94867,2127.0,1860
2025-10-11,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234367644310552,ĐẦU TƯ BDS - Bản sao,346000,339989,2,,,,37032,3086,3086,0.94%,5.66%,174679,212.0,192
2025-10-11,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234362512960552,ĐẦU TƯ BDS,600000,636852,3 - Bản sao,,,,7542,,,,0.0%,107743,70.0,65
2025-10-12,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234362512960552,ĐẦU TƯ BDS,600000,729101,1,,,,189162,1296,1296,3.53%,8.18%,106033,1784.0,1591
2025-10-12,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234362512960552,ĐẦU TƯ BDS,600000,729101,2,,,,3002,3002,3002,,3.03%,90970,33.0,31
2025-10-12,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234362512960552,ĐẦU TƯ BDS,600000,729101,3,,,,529205,1946,1946,1.64%,4.71%,91621,5776.0,4861
2025-10-12,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234367144890552,ĐẦU TƯ BDS - VIDEO,600000,565141,3,,,,565141,33244,33244,0.45%,0.7%,233433,2421.0,2165
2025-10-12,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234367644310552,ĐẦU TƯ BDS - Bản sao,346000,418825,1,2,2,34748,69496,1695,1695,3.32%,6.18%,104821,663.0,631
2025-10-12,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234367644290552,ĐẦU TƯ BDS - VIDEO - Bản sao,346000,346949,2,,,,102250,,,,0.0%,2840278,36.0,36
2025-10-12,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234367644290552,ĐẦU TƯ BDS - VIDEO - Bản sao,346000,346949,3,,,,128770,21462,21462,0.63%,1.26%,269393,478.0,441
2025-10-12,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234367644290552,ĐẦU TƯ BDS - VIDEO - Bản sao,346000,346949,1,,,,115929,14491,14491,1.43%,2.29%,331226,350.0,334
2025-10-12,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234367644310552,ĐẦU TƯ BDS - Bản sao,346000,418825,3,1,1,314613,314613,1758,1758,2.41%,5.6%,98470,3195.0,2837
2025-10-12,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234367644310552,ĐẦU TƯ BDS - Bản sao,346000,418825,2,,,,34716,4340,4340,1.1%,4.4%,190747,182.0,167
2025-10-12,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234362512960552,ĐẦU TƯ BDS,600000,729101,3 - Bản sao,,,,7732,,,,0.0%,552286,14.0,11
2025-10-13,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234362512960552,ĐẦU TƯ BDS,600000,469795,1,1,1,171297,171297,1360,1360,2.95%,6.76%,91848,1865.0,1704
2025-10-13,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234362512960552,ĐẦU TƯ BDS,600000,469795,2,,,,2667,,,,0.0%,115957,23.0,23
2025-10-13,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234362512960552,ĐẦU TƯ BDS,600000,469795,3,,,,278126,1738,1738,2.04%,4.8%,83421,3334.0,2922
2025-10-13,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234362512960552,ĐẦU TƯ BDS,600000,469795,4,,,,11955,11955,11955,13.33%,6.67%,797000,15.0,12
2025-10-13,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234367144890552,ĐẦU TƯ BDS - VIDEO,600000,514024,1,,,,7955,,,,0.0%,497188,16.0,16
2025-10-13,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234367144890552,ĐẦU TƯ BDS - VIDEO,600000,514024,2,,,,440,,,,0.0%,146667,3.0,3
2025-10-13,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234367144890552,ĐẦU TƯ BDS - VIDEO,600000,514024,3,,,,505629,25281,25281,0.58%,1.29%,325163,1555.0,1358
2025-10-13,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234367644310552,ĐẦU TƯ BDS - Bản sao,346000,289113,1,,,,88557,1476,1476,2.57%,6.42%,94815,934.0,873
2025-10-13,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234367644290552,ĐẦU TƯ BDS - VIDEO - Bản sao,346000,518866,2,,,,115429,,,,0.0%,1461127,79.0,68
2025-10-13,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234367644290552,ĐẦU TƯ BDS - VIDEO - Bản sao,346000,518866,3,,,,403437,33620,33620,0.53%,1.26%,423778,952.0,857
2025-10-13,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234367644310552,ĐẦU TƯ BDS - Bản sao,346000,289113,4,,,,709,,,,0.0%,78778,9.0,8
2025-10-13,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234367644310552,ĐẦU TƯ BDS - Bản sao,346000,289113,3,,,,163860,1841,1841,2.04%,4.91%,90381,1813.0,1632
2025-10-13,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234367644310552,ĐẦU TƯ BDS - Bản sao,346000,289113,2,,,,35987,3272,3272,1.55%,4.26%,139484,258.0,241
2025-10-13,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234362512960552,ĐẦU TƯ BDS,600000,469795,3 - Bản sao,,,,5750,5750,5750,,2.94%,169118,34.0,22
2025-10-14,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234362512960552,ĐẦU TƯ BDS,600000,467081,1,,,,194847,2141,2141,2.54%,5.5%,117732,1655.0,1547
2025-10-14,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234362512960552,ĐẦU TƯ BDS,600000,467081,2,,,,1134,,,,0.0%,63000,18.0,17
2025-10-14,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234362512960552,ĐẦU TƯ BDS,600000,467081,3,,,,262595,1917,1917,2.45%,4.93%,94493,2779.0,2433
2025-10-14,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234362512960552,ĐẦU TƯ BDS,600000,467081,4,,,,1328,,,,0.0%,94857,14.0,12
2025-10-14,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234367144890552,ĐẦU TƯ BDS - VIDEO,600000,652098,1,,,,252,,,,0.0%,63000,4.0,3
2025-10-14,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234367144890552,ĐẦU TƯ BDS - VIDEO,600000,652098,3,,,,651846,50142,50142,0.66%,1.23%,614949,1060.0,955
2025-10-14,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234367644310552,ĐẦU TƯ BDS - Bản sao,346000,311585,1,,,,120472,1650,1650,2.96%,6.17%,101750,1184.0,1093
2025-10-14,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234367644290552,ĐẦU TƯ BDS - VIDEO - Bản sao,346000,417010,2,,,,87754,29251,29251,,2.29%,669878,131.0,118
2025-10-14,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234367644290552,ĐẦU TƯ BDS - VIDEO - Bản sao,346000,417010,3,,,,329256,47037,47037,0.29%,1.03%,482780,682.0,616
2025-10-14,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234367644310552,ĐẦU TƯ BDS - Bản sao,346000,311585,4,,,,1108,,,,0.0%,110800,10.0,9
2025-10-14,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234367644310552,ĐẦU TƯ BDS - Bản sao,346000,311585,3,1,1,131910,131910,1832,1832,2.42%,4.83%,88530,1490.0,1335
2025-10-14,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234367644310552,ĐẦU TƯ BDS - Bản sao,346000,311585,2,,,,58095,5281,5281,2.14%,5.88%,310668,187.0,172
2025-10-14,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234362512960552,ĐẦU TƯ BDS,600000,467081,3 - Bản sao,,,,7177,3588,3588,12.0%,8.0%,287080,25.0,19
2025-10-15,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234362512960552,ĐẦU TƯ BDS,600000,521701,1,,,,202808,1969,1969,2.69%,6.29%,123814,1638.0,1539
2025-10-15,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234362512960552,ĐẦU TƯ BDS,600000,521701,2,,,,1759,880,880,8.33%,8.33%,73292,24.0,23
2025-10-15,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234362512960552,ĐẦU TƯ BDS,600000,521701,3,,,,306746,2434,2434,1.98%,4.54%,110579,2774.0,2440
2025-10-15,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234362512960552,ĐẦU TƯ BDS,600000,521701,4,,,,2396,,,,0.0%,299500,8.0,8
2025-10-15,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234367144890552,ĐẦU TƯ BDS - VIDEO,600000,697816,1,,,,191918,31986,31986,1.77%,2.65%,849195,226.0,211
2025-10-15,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234367144890552,ĐẦU TƯ BDS - VIDEO,600000,697816,2,,,,90537,45268,45268,,0.81%,365069,248.0,230
2025-10-15,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234367144890552,ĐẦU TƯ BDS - VIDEO,600000,697816,3,,,,415361,51920,51920,0.34%,1.36%,705197,589.0,556
2025-10-15,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234367644310552,ĐẦU TƯ BDS - Bản sao,346000,316443,1,,,,109775,2336,2336,2.76%,5.65%,131941,832.0,764
2025-10-15,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234367644290552,ĐẦU TƯ BDS - VIDEO - Bản sao,346000,341770,2,,,,104182,52091,52091,,1.8%,938577,111.0,104
2025-10-15,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234367644290552,ĐẦU TƯ BDS - VIDEO - Bản sao,346000,341770,3,,,,237588,33941,33941,0.85%,0.99%,335103,709.0,639
2025-10-15,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234367644310552,ĐẦU TƯ BDS - Bản sao,346000,316443,4,,,,2451,,,,0.0%,350143,7.0,7
2025-10-15,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234367644310552,ĐẦU TƯ BDS - Bản sao,346000,316443,3,2,2,77112,154223,2056,2056,2.28%,4.62%,94906,1625.0,1510
2025-10-15,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234367644310552,ĐẦU TƯ BDS - Bản sao,346000,316443,2,,,,49994,2941,2941,1.89%,4.59%,135119,370.0,338
2025-10-15,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234362512960552,ĐẦU TƯ BDS,600000,521701,3 - Bản sao,,,,7992,,,,0.0%,380571,21.0,21
2025-10-16,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234362512960552,ĐẦU TƯ BDS,600000,530314,1,,,,267346,1611,1611,2.46%,6.38%,102707,2603.0,2339
2025-10-16,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234362512960552,ĐẦU TƯ BDS,600000,530314,2,,,,2545,,,,0.0%,66974,38.0,34
2025-10-16,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234362512960552,ĐẦU TƯ BDS,600000,530314,3,,,,252878,2023,2023,1.63%,4.07%,82371,3070.0,2715
2025-10-16,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234362512960552,ĐẦU TƯ BDS,600000,530314,4,,,,2463,2463,2463,,16.67%,410500,6.0,5
2025-10-16,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234367144890552,ĐẦU TƯ BDS - VIDEO,600000,679614,1,,,,328871,54812,54812,0.5%,1.5%,822178,400.0,357
2025-10-16,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234367144890552,ĐẦU TƯ BDS - VIDEO,600000,679614,2,,,,350743,25053,25053,1.15%,2.31%,577830,607.0,543
2025-10-16,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234367644310552,ĐẦU TƯ BDS - Bản sao,346000,364337,1,1,1,125688,125688,1770,1770,2.4%,5.69%,100712,1248.0,1152
2025-10-16,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234367644290552,ĐẦU TƯ BDS - VIDEO - Bản sao,346000,436038,2,,,,120766,,,,0.0%,1232306,98.0,95
2025-10-16,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234367644290552,ĐẦU TƯ BDS - VIDEO - Bản sao,346000,436038,3,,,,315272,45039,45039,0.48%,0.84%,378024,834.0,763
2025-10-16,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234367644310552,ĐẦU TƯ BDS - Bản sao,346000,364337,4,,,,655,,,,0.0%,131000,5.0,5
2025-10-16,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234367644310552,ĐẦU TƯ BDS - Bản sao,346000,364337,3,,,,194095,1922,1922,2.05%,4.93%,94727,2049.0,1845
2025-10-16,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234367644310552,ĐẦU TƯ BDS - Bản sao,346000,364337,2,,,,43899,1626,1626,1.69%,5.72%,93006,472.0,446
2025-10-16,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234362512960552,ĐẦU TƯ BDS,600000,530314,3 - Bản sao,,,,5082,,,,0.0%,181500,28.0,26
2025-10-17,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234362512960552,ĐẦU TƯ BDS,600000,278570,1,,,,157671,1695,1695,2.55%,6.25%,105962,1488.0,1349
2025-10-17,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234362512960552,ĐẦU TƯ BDS,600000,278570,2,,,,1576,1576,1576,,5.26%,82947,19.0,19
