NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2026-06-24,4072718356388271,Top 1,120247269097080507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 22/6,2222222,120247466237380507,KD BDS - hà nam ninh - Bản sao 4,,267289,nhà đẹp ảnh,2,2,117326,234653,2278,2278,0.28%,2.88%,65711,3571.0,2944
2026-06-24,4072718356388271,Top 1,120247269097080507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 22/6,2222222,120247466335600507,KD BDS - hà nam ninh - Bản sao 5,,165553,nhà đẹp ảnh,,,,110253,2120,2120,0.12%,3.05%,64627,1706.0,1464
2026-06-24,4072718356388271,Top 1,120247269097080507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 22/6,2222222,120247466335620507,KD BDS - hà nam ninh - Bản sao 5,,151733,nhà đẹp ảnh,,,,104671,3079,3079,0.62%,2.63%,80952,1293.0,1159
2026-06-24,4072718356388271,Top 1,120247269097080507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 22/6,2222222,120247466335610507,KD BDS - hà nam ninh - Bản sao 5,,314046,nhà đẹp ảnh,,,,202283,1873,1873,0.42%,3.76%,70384,2874.0,2509
2026-06-24,4072718356388271,Top 1,120247269097080507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 22/6,2222222,120247466335620507,KD BDS - hà nam ninh - Bản sao 5,,151733,nhà đẹp ảnh - Bản sao,,,,47062,1810,1810,0.76%,6.6%,119447,394.0,352
2026-06-24,4072718356388271,Top 1,120247269097080507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 22/6,2222222,120247466335600507,KD BDS - hà nam ninh - Bản sao 5,,165553,nhà đẹp ảnh - Bản sao,,,,55300,1975,1975,0.41%,5.68%,112170,493.0,481
2026-06-24,4072718356388271,Top 1,120247269097080507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 22/6,2222222,120247466335610507,KD BDS - hà nam ninh - Bản sao 5,,314046,nhà đẹp ảnh - Bản sao,,,,111763,1746,1746,0.72%,5.72%,99967,1118.0,1054
2026-06-24,4072718356388271,Top 1,120247466530980507,25/6 ADV  A Duy Link 5 - Hot: 0977141808,999999,120247466531580507,số,,757037,1 - Bản sao 6,2,2,378518,757037,5823,5823,1.06%,2.12%,123236,6143.0,5958
2026-06-24,4072718356388271,Top 1,120247487975880507,26/6 ADV  A Duy Link 5 - Hot: 0977141808,999999,120247487976400507,số - Bản sao,,95923,1,1,1,65570,65570,5044,5044,1.63%,3.52%,177696,369.0,346
2026-06-24,4072718356388271,Top 1,120247487975880507,26/6 ADV  A Duy Link 5 - Hot: 0977141808,999999,120247487976400507,số - Bản sao,,95923,1 - Bản sao,,,,25035,6259,6259,0.58%,2.31%,144711,173.0,159
2026-06-24,4072718356388271,Top 1,120247487975880507,26/6 ADV  A Duy Link 5 - Hot: 0977141808,999999,120247487976400507,số - Bản sao,,95923,1 - Bản sao 2,,,,5318,,,,0.0%,161152,33.0,31
2026-06-24,4072718356388271,Top 1,120246748563920507,15/6 ADV  A Duy Link 5 - Hot: 0977141808,999999,120247488848910507,CHỈ NHÂN SỐ - Bản sao,,110469,1 - Bản sao 5,,,,110469,6904,6904,0.7%,1.6%,110690,998.0,979
2026-06-24,4072718356388271,Top 1,120246748563920507,15/6 ADV  A Duy Link 5 - Hot: 0977141808,999999,120247488848790507,CHỈ NHÂN SỐ - Bản sao,,93612,1 - Bản sao 5,1,1,93612,93612,5507,5507,1.27%,2.69%,148355,631.0,624
2026-06-24,4072718356388271,Top 1,120246748563920507,15/6 ADV  A Duy Link 5 - Hot: 0977141808,999999,120247488848820507,CHỈ NHÂN SỐ - Bản sao,,18035,1 - Bản sao 5,1,,,18035,2254,2254,2.47%,4.94%,111327,162.0,161
2026-06-24,4072718356388271,Top 1,120246748563920507,15/6 ADV  A Duy Link 5 - Hot: 0977141808,999999,120247488848890507,CHỈ NHÂN SỐ - Bản sao,,113858,1 - Bản sao 5,,,,113858,3795,3795,1.45%,3.63%,137843,826.0,798
2026-06-24,4072718356388271,Top 1,120246748563920507,15/6 ADV  A Duy Link 5 - Hot: 0977141808,999999,120247488848880507,CHỈ NHÂN SỐ - Bản sao,,46298,1 - Bản sao 5,,,,46298,5787,5787,1.11%,2.23%,128964,359.0,359
2026-06-21,681525711195728,Top 4,120244247434050436,2/6 Sun FestoTân - Sơn Phạm SRT ĐB - 0916.206.000,,120244247434060436,1,200000,251814,1,,,,251814,11991,11991,0.63%,1.89%,226451,1112.0,975
2026-06-21,681525711195728,Top 4,120244247434050436,2/6 Sun FestoTân - Sơn Phạm SRT ĐB - 0916.206.000,,120244250214300436,ok,200000,218733,1 - Bản sao,1,1,218733,218733,8413,8413,0.44%,1.89%,158847,1377.0,1275
2026-06-21,681525711195728,Top 4,120244247434050436,2/6 Sun FestoTân - Sơn Phạm SRT ĐB - 0916.206.000,,120244480281500436,ok - Bản sao,200000,222064,1 - Bản sao,1,1,222064,222064,7402,7402,0.57%,2.13%,157828,1407.0,1253
2026-06-21,681525711195728,Top 4,120244247434050436,2/6 Sun FestoTân - Sơn Phạm SRT ĐB - 0916.206.000,,120244480362250436,1 - Bản sao,200000,258996,1,1,1,258996,258996,18500,18500,0.55%,1.11%,204902,1264.0,1112
2026-06-21,681525711195728,Top 4,120244247434050436,2/6 Sun FestoTân - Sơn Phạm SRT ĐB - 0916.206.000,,120244795562080436,ok - Bản sao 2,200000,153742,1 - Bản sao,,,,153742,5301,5301,0.86%,3.12%,165314,930.0,886
2026-06-22,681525711195728,Top 4,120244247434050436,2/6 Sun FestoTân - Sơn Phạm SRT ĐB - 0916.206.000,,120244247434060436,1,200000,219413,1,1,1,219413,219413,16878,16878,0.21%,0.89%,150799,1455.0,1218
2026-06-22,681525711195728,Top 4,120244247434050436,2/6 Sun FestoTân - Sơn Phạm SRT ĐB - 0916.206.000,,120244250214300436,ok,200000,226528,1 - Bản sao,,,,226528,7811,7811,0.5%,2.08%,162153,1397.0,1221
2026-06-22,681525711195728,Top 4,120244247434050436,2/6 Sun FestoTân - Sơn Phạm SRT ĐB - 0916.206.000,,120244480281500436,ok - Bản sao,200000,222747,1 - Bản sao,,,,222747,9685,9685,0.38%,1.46%,141606,1573.0,1422
2026-06-22,681525711195728,Top 4,120244247434050436,2/6 Sun FestoTân - Sơn Phạm SRT ĐB - 0916.206.000,,120244480362250436,1 - Bản sao,200000,220311,1,,,,220311,31473,31473,0.21%,0.49%,153741,1433.0,1177
2026-06-23,681525711195728,Top 4,120244247434050436,2/6 Sun FestoTân - Sơn Phạm SRT ĐB - 0916.206.000,,120244247434060436,1,200000,214613,1,,,,214613,30659,30659,0.29%,0.69%,211026,1017.0,858
2026-06-23,681525711195728,Top 4,120244247434050436,2/6 Sun FestoTân - Sơn Phạm SRT ĐB - 0916.206.000,,120244250214300436,ok,200000,227117,1 - Bản sao,1,,,227117,6680,6680,0.86%,2.45%,163511,1389.0,1211
2026-06-23,681525711195728,Top 4,120244247434050436,2/6 Sun FestoTân - Sơn Phạm SRT ĐB - 0916.206.000,,120244480281500436,ok - Bản sao,200000,202070,1 - Bản sao,1,1,202070,202070,3962,3962,0.91%,3.59%,142103,1422.0,1232
2026-06-23,681525711195728,Top 4,120244247434050436,2/6 Sun FestoTân - Sơn Phạm SRT ĐB - 0916.206.000,,120244480362250436,1 - Bản sao,200000,193611,1,,,,193611,12907,12907,0.21%,1.07%,138690,1396.0,1126
2026-06-24,681525711195728,Top 4,120244247434050436,2/6 Sun FestoTân - Sơn Phạm SRT ĐB - 0916.206.000,,120244247434060436,1,200000,212881,1,,,,212881,30412,30412,0.3%,0.7%,212668,1001.0,825
2026-06-24,681525711195728,Top 4,120244247434050436,2/6 Sun FestoTân - Sơn Phạm SRT ĐB - 0916.206.000,,120244250214300436,ok,200000,183102,1 - Bản sao,,,,183102,8719,8719,0.72%,2.15%,187797,975.0,870
2026-06-24,681525711195728,Top 4,120244247434050436,2/6 Sun FestoTân - Sơn Phạm SRT ĐB - 0916.206.000,,120244480281500436,ok - Bản sao,200000,194598,1 - Bản sao,,,,194598,6710,6710,0.82%,2.38%,159507,1220.0,1079
2026-06-24,681525711195728,Top 4,120244247434050436,2/6 Sun FestoTân - Sơn Phạm SRT ĐB - 0916.206.000,,120244480362250436,1 - Bản sao,200000,185654,1,,,,185654,15471,15471,0.6%,1.04%,160185,1159.0,929
2026-06-21,2343344502789177,ADS 2,120243158612680490,16/6_Hà Ngô Sunshine River Park 0387239431,,120243352806280490,88,199000,37526,88 viral - Bản sao,,,,37526,37526,37526,,0.86%,323500,116.0,101
2026-06-21,2343344502789177,ADS 2,120243158612680490,16/6_Hà Ngô Sunshine River Park 0387239431,,120243354804870490,88 - Bản sao,199000,25814,88 viral,,,,25814,12907,12907,1.28%,2.56%,330949,78.0,73
2026-06-21,2343344502789177,ADS 2,120243158612680490,16/6_Hà Ngô Sunshine River Park 0387239431,,120243355805880490,88 - Bản sao 2,199000,160062,88 viral,,,,28240,14120,14120,0.83%,1.67%,235333,120.0,113
2026-06-21,2343344502789177,ADS 2,120243158612680490,16/6_Hà Ngô Sunshine River Park 0387239431,,120243355805880490,88 - Bản sao 2,199000,160062,88 viral - Bản sao,,,,131822,26364,26364,0.63%,1.05%,275778,478.0,428
2026-06-21,2343344502789177,ADS 2,120243158612680490,16/6_Hà Ngô Sunshine River Park 0387239431,,120243391891420490,88 - Bản sao 3,199000,188130,88 viral,,,,91686,22922,22922,0.46%,1.85%,424472,216.0,204
2026-06-21,2343344502789177,ADS 2,120243158612680490,16/6_Hà Ngô Sunshine River Park 0387239431,,120243391891420490,88 - Bản sao 3,199000,188130,88 viral - Bản sao,,,,96444,6028,6028,2.49%,4.43%,267158,361.0,313
2026-06-21,2343344502789177,ADS 2,120243158612680490,16/6_Hà Ngô Sunshine River Park 0387239431,,120243404385280490,21 up,199000,171613,88 viral,,,,53795,26898,26898,,1.68%,452059,119.0,106
2026-06-21,2343344502789177,ADS 2,120243158612680490,16/6_Hà Ngô Sunshine River Park 0387239431,,120243404385280490,21 up,199000,171613,88 viral - Bản sao,,,,117818,39273,39273,,0.78%,306021,385.0,344
2026-06-21,2343344502789177,ADS 2,120243158612680490,16/6_Hà Ngô Sunshine River Park 0387239431,,120243438528530490,21 up - Bản sao,199000,253257,88 viral - Bản sao,,1,241582,241582,16105,16105,1.0%,1.87%,300475,804.0,682
2026-06-21,2343344502789177,ADS 2,120243158612680490,16/6_Hà Ngô Sunshine River Park 0387239431,,120243438528530490,21 up - Bản sao,199000,253257,88 viral,,,,11675,,,,0.0%,201293,58.0,55
2026-06-21,2343344502789177,ADS 2,120243158612680490,16/6_Hà Ngô Sunshine River Park 0387239431,,120243471375440490,72,150000,590,88 viral - Bản sao 2,,,,590,,,,0.0%,590000,1.0,1
2026-06-22,2343344502789177,ADS 2,120243158612680490,16/6_Hà Ngô Sunshine River Park 0387239431,,120243438528530490,21 up - Bản sao,199000,17130,88 viral - Bản sao,,,,17130,17130,17130,,1.69%,290339,59.0,55
2026-06-22,2343344502789177,ADS 2,120243158612680490,16/6_Hà Ngô Sunshine River Park 0387239431,,120243474192570490,72 - Bản sao,150000,145502,88 viral - Bản sao 2,,,,35111,17556,17556,,1.18%,206535,170.0,158
2026-06-22,2343344502789177,ADS 2,120243158612680490,16/6_Hà Ngô Sunshine River Park 0387239431,,120243474177690490,21 up - Bản sao 2,199000,25553,21 viral - Bản sao,,,,25553,,,,0.0%,274763,93.0,89
2026-06-22,2343344502789177,ADS 2,120243158612680490,16/6_Hà Ngô Sunshine River Park 0387239431,,120243477919930490,21 up - Bản sao 3,199000,221895,21 viral,,,,161520,14684,14684,0.15%,1.65%,242159,667.0,509
2026-06-22,2343344502789177,ADS 2,120243158612680490,16/6_Hà Ngô Sunshine River Park 0387239431,,120243477919930490,21 up - Bản sao 3,199000,221895,21 viral - Bản sao,,,,60375,30188,30188,,0.9%,271959,222.0,202
2026-06-22,2343344502789177,ADS 2,120243158612680490,16/6_Hà Ngô Sunshine River Park 0387239431,,120243474192570490,72 - Bản sao,150000,145502,88 viral - Bản sao 3,,,,110391,12266,12266,0.44%,1.98%,243152,454.0,392
2026-06-22,2343344502789177,ADS 2,120243158612680490,16/6_Hà Ngô Sunshine River Park 0387239431,,120243486515120490,21 up - Bản sao 3,199000,267985,21 viral,,,,52477,26238,26238,0.45%,0.89%,234272,224.0,214
2026-06-22,2343344502789177,ADS 2,120243158612680490,16/6_Hà Ngô Sunshine River Park 0387239431,,120243486515120490,21 up - Bản sao 3,199000,267985,21 viral - Bản sao,,,,215508,19592,19592,0.84%,1.85%,362808,594.0,506
2026-06-23,2343344502789177,ADS 2,120243158612680490,16/6_Hà Ngô Sunshine River Park 0387239431,,120243438528530490,21 up - Bản sao,199000,271123,88 viral - Bản sao,,,,258305,25830,25830,0.11%,1.1%,284164,909.0,679
2026-06-23,2343344502789177,ADS 2,120243158612680490,16/6_Hà Ngô Sunshine River Park 0387239431,,120243438528530490,21 up - Bản sao,199000,271123,88 viral,,,,12818,6409,6409,4.88%,4.88%,312634,41.0,38
2026-06-23,2343344502789177,ADS 2,120243158612680490,16/6_Hà Ngô Sunshine River Park 0387239431,,120243474192570490,72 - Bản sao,150000,148465,88 viral - Bản sao 2,,,,8237,4118,4118,,3.17%,130746,63.0,60
2026-06-23,2343344502789177,ADS 2,120243158612680490,16/6_Hà Ngô Sunshine River Park 0387239431,,120243477919930490,21 up - Bản sao 3,199000,224143,21 viral,,,,204204,25526,25526,0.4%,1.06%,271548,752.0,588
2026-06-23,2343344502789177,ADS 2,120243158612680490,16/6_Hà Ngô Sunshine River Park 0387239431,,120243477919930490,21 up - Bản sao 3,199000,224143,21 viral - Bản sao,,,,19939,,,,0.0%,258948,77.0,67
2026-06-23,2343344502789177,ADS 2,120243158612680490,16/6_Hà Ngô Sunshine River Park 0387239431,,120243474192570490,72 - Bản sao,150000,148465,88 viral - Bản sao 3,,,,140228,8764,8764,0.75%,2.4%,210237,667.0,576
2026-06-23,2343344502789177,ADS 2,120243158612680490,16/6_Hà Ngô Sunshine River Park 0387239431,,120243551979180490,72 - Bản sao 2,199000,201444,72 viral,,,,62423,1601,1601,1.62%,4.22%,67484,925.0,619
2026-06-23,2343344502789177,ADS 2,120243158612680490,16/6_Hà Ngô Sunshine River Park 0387239431,,120243551979180490,72 - Bản sao 2,199000,201444,72 viral - Bản sao,,,,139021,1805,1805,1.23%,3.63%,65607,2119.0,1390
2026-06-23,2343344502789177,ADS 2,120243158612680490,16/6_Hà Ngô Sunshine River Park 0387239431,,120243577533790490,73,199000,39596,73,,,,79,,,,0.0%,79000,1.0,1
2026-06-23,2343344502789177,ADS 2,120243158612680490,16/6_Hà Ngô Sunshine River Park 0387239431,,120243577533790490,73,199000,39596,73 - Bản sao,,,,39517,,,,0.0%,313627,126.0,111
2026-06-24,2343344502789177,ADS 2,120243627603440490,24/6_Hà Ngô Sunshine River Park 0387239431,,120243627603450490,79,199000,121691,39,,,,68722,2370,2370,0.58%,2.1%,49691,1383.0,1256
2026-06-24,2343344502789177,ADS 2,120243627603440490,24/6_Hà Ngô Sunshine River Park 0387239431,,120243627603450490,79,199000,121691,79,,,,52969,3531,3531,0.49%,1.46%,51476,1029.0,798
2026-06-24,2343344502789177,ADS 2,120243627603440490,24/6_Hà Ngô Sunshine River Park 0387239431,,120243632156890490,79 - Bản sao,199000,116161,39,,,,49173,3073,3073,0.28%,1.5%,46215,1064.0,858
2026-06-24,2343344502789177,ADS 2,120243627603440490,24/6_Hà Ngô Sunshine River Park 0387239431,,120243632156890490,79 - Bản sao,199000,116161,79,,,,66988,2093,2093,0.7%,2.25%,47075,1423.0,1260
2026-06-24,2343344502789177,ADS 2,120243627603440490,24/6_Hà Ngô Sunshine River Park 0387239431,,120243634901710490,79 - Bản sao 2,199000,99759,39,,,,30758,2051,2051,0.73%,1.82%,37328,824.0,719
2026-06-24,2343344502789177,ADS 2,120243627603440490,24/6_Hà Ngô Sunshine River Park 0387239431,,120243634901710490,79 - Bản sao 2,199000,99759,39 - Bản sao,,,,69001,2029,2029,0.93%,2.11%,42725,1615.0,1430
2026-06-21,850975854462539,TK 3,120244994830030543,1/6_Sun Festo Town_Thuỷ_NewStarland,,120245084900180543,2 - Bản sao,400000,449247,1 - Bản sao,,,,449247,8319,8319,0.68%,2.82%,234716,1914.0,1739
2026-06-21,850975854462539,TK 3,120244994830030543,1/6_Sun Festo Town_Thuỷ_NewStarland,,120246523230810543,2 - Bản sao 2,400000,449966,1 - Bản sao,1,1,449966,449966,10713,10713,0.52%,3.11%,333555,1349.0,1267
2026-06-22,850975854462539,TK 3,120244994830030543,1/6_Sun Festo Town_Thuỷ_NewStarland,,120245084900180543,2 - Bản sao,400000,407878,1 - Bản sao,1,1,407878,407878,5229,5229,1.04%,3.39%,177338,2300.0,2105
2026-06-22,850975854462539,TK 3,120244994830030543,1/6_Sun Festo Town_Thuỷ_NewStarland,,120246523230810543,2 - Bản sao 2,400000,420428,1 - Bản sao,,,,420428,4570,4570,0.46%,3.23%,147570,2849.0,2599
2026-06-23,850975854462539,TK 3,120244994830030543,1/6_Sun Festo Town_Thuỷ_NewStarland,,120245084900180543,2 - Bản sao,400000,378444,1 - Bản sao,,,,378444,6881,6881,0.57%,2.83%,194673,1944.0,1772
2026-06-23,850975854462539,TK 3,120244994830030543,1/6_Sun Festo Town_Thuỷ_NewStarland,,120246523230810543,2 - Bản sao 2,400000,94274,1 - Bản sao,,,,94274,4489,4489,1.44%,3.36%,150838,625.0,589
2026-06-24,850975854462539,TK 3,120244994830030543,1/6_Sun Festo Town_Thuỷ_NewStarland,,120245084900180543,2 - Bản sao,400000,399973,1 - Bản sao,,,,399973,7407,7407,0.58%,3.49%,258214,1549.0,1368
2026-06-24,850975854462539,TK 3,120244994830030543,1/6_Sun Festo Town_Thuỷ_NewStarland,,120246893120820543,2 - Bản sao 3,400000,247873,1 - Bản sao,,,,247873,9180,9180,0.59%,2.67%,244934,1012.0,956
2026-06-21,795021186543677,ADS 1,120252551047110102,09/06_MKT BÁN HARMONY 805 SƠN TRÀ,,120252551047100102,Nhóm 87,300000,311617,Quảng cáo 1,5,3,96916,290747,1391,1391,3.62%,7.96%,110676,2627.0,2300
2026-06-21,795021186543677,ADS 1,120252551047110102,09/06_MKT BÁN HARMONY 805 SƠN TRÀ,,120252551047100102,Nhóm 87,300000,311617,Quảng cáo 1 - Bản sao 2,,,,20870,564,564,4.3%,19.89%,112204,186.0,161
2026-06-21,795021186543677,ADS 1,120252551047110102,09/06_MKT BÁN HARMONY 805 SƠN TRÀ,,120252562202330102,Nhóm 86,400000,413919,Quảng cáo 1,5,10,41392,413919,1128,1128,3.6%,7.3%,82323,5028.0,4358
2026-06-21,795021186543677,ADS 1,120252551047110102,09/06_MKT BÁN HARMONY 805 SƠN TRÀ,,120252562655630102,Nhóm 85,400000,416320,Quảng cáo 1,2,5,83264,416320,966,966,3.93%,8.1%,78197,5324.0,4612
2026-06-21,795021186543677,ADS 1,120252908715440102,21/05_Nguyễn Xuân Hữu - Phường Cẩm Lệ - Đà Nẵng - c Hoa - Bản sao,,120252990981630102,Nhóm1 - Bản sao 3,250000,232319,222 - Bản sao,3,,,232319,516,516,5.17%,11.14%,57519,4039.0,3109
2026-06-22,795021186543677,ADS 1,120252551047110102,09/06_MKT BÁN HARMONY 805 SƠN TRÀ,,120252551047100102,Nhóm 87,300000,304453,Quảng cáo 1,1,3,101484,304453,1132,1132,3.9%,7.66%,86714,3511.0,3160
2026-06-22,795021186543677,ADS 1,120252551047110102,09/06_MKT BÁN HARMONY 805 SƠN TRÀ,,120252562202330102,Nhóm 86,400000,397545,Quảng cáo 1,2,5,79509,397545,893,893,3.77%,7.09%,63313,6279.0,5251
2026-06-22,795021186543677,ADS 1,120252551047110102,09/06_MKT BÁN HARMONY 805 SƠN TRÀ,,120252562655630102,Nhóm 85,400000,401729,Quảng cáo 1,7,3,133910,401729,864,864,3.73%,7.36%,63555,6321.0,5645
2026-06-22,795021186543677,ADS 1,120252908715440102,21/05_Nguyễn Xuân Hữu - Phường Cẩm Lệ - Đà Nẵng - c Hoa - Bản sao,,120252990981630102,Nhóm1 - Bản sao 3,250000,234988,222 - Bản sao,3,1,234988,234988,543,543,4.89%,9.9%,53736,4373.0,3472
2026-06-23,795021186543677,ADS 1,120252551047110102,09/06_MKT BÁN HARMONY 805 SƠN TRÀ,,120252551047100102,Nhóm 87,300000,251823,Quảng cáo 1,1,,,142909,1201,1201,3.21%,6.71%,80603,1773.0,1632
2026-06-23,795021186543677,ADS 1,120252551047110102,09/06_MKT BÁN HARMONY 805 SƠN TRÀ,,120252551047100102,Nhóm 87,300000,251823,Quảng cáo 1 - Bản sao 2,2,2,54457,108914,516,516,4.6%,15.66%,80857,1347.0,1021
2026-06-23,795021186543677,ADS 1,120252551047110102,09/06_MKT BÁN HARMONY 805 SƠN TRÀ,,120252562202330102,Nhóm 86,400000,337260,Quảng cáo 1,4,5,67452,337260,867,867,3.42%,6.69%,58008,5814.0,5136
2026-06-23,795021186543677,ADS 1,120252551047110102,09/06_MKT BÁN HARMONY 805 SƠN TRÀ,,120252562655630102,Nhóm 85,400000,335393,Quảng cáo 1,4,3,111798,335393,834,834,3.66%,6.98%,58248,5758.0,5086
2026-06-23,795021186543677,ADS 1,120252908715440102,21/05_Nguyễn Xuân Hữu - Phường Cẩm Lệ - Đà Nẵng - c Hoa - Bản sao,,120252990981630102,Nhóm1 - Bản sao 3,250000,237002,222 - Bản sao,6,4,59250,237002,507,507,4.89%,9.55%,48486,4888.0,4012
2026-06-24,795021186543677,ADS 1,120252551047110102,09/06_MKT BÁN HARMONY 805 SƠN TRÀ,,120252551047100102,Nhóm 87,300000,190156,Quảng cáo 1,2,2,90663,181326,1119,1119,3.34%,6.02%,67332,2693.0,2339
2026-06-24,795021186543677,ADS 1,120252551047110102,09/06_MKT BÁN HARMONY 805 SƠN TRÀ,,120252551047100102,Nhóm 87,300000,190156,Quảng cáo 1 - Bản sao 2,,1,8830,8830,491,491,4.17%,12.5%,61319,144.0,138
2026-06-24,795021186543677,ADS 1,120252551047110102,09/06_MKT BÁN HARMONY 805 SƠN TRÀ,,120252562202330102,Nhóm 86,400000,275466,Quảng cáo 1,2,2,137733,275466,1032,1032,2.88%,5.38%,55538,4960.0,4238
2026-06-24,795021186543677,ADS 1,120252551047110102,09/06_MKT BÁN HARMONY 805 SƠN TRÀ,,120252562655630102,Nhóm 85,400000,263034,Quảng cáo 1,4,5,52607,263034,857,857,3.11%,6.09%,52138,5045.0,4552
2026-06-24,795021186543677,ADS 1,120252908715440102,21/05_Nguyễn Xuân Hữu - Phường Cẩm Lệ - Đà Nẵng - c Hoa - Bản sao,,120252990981630102,Nhóm1 - Bản sao 3,250000,198036,222 - Bản sao,6,3,66007,198020,506,506,4.26%,8.82%,44649,4435.0,3617
2026-06-21,1817266928894956,Bao Bao 5,120243656648540739,Aria Bay A Duy SRT 0989263838 T12 LINK 3 27/4,2374167,120244095278140739,số - Bản sao 3,,3207890,VIDEO SỐ - Bản sao 2,5,4,801972,3207890,15725,15725,0.66%,0.9%,142087,22577.0,20518
2026-06-21,1817266928894956,Bao Bao 5,120247131422540739,Aria Bay A Duy SRT 0989263838 T12 LINK 3 13/6,,120247477631310739,số nào - Bản sao 2,199999,293208,VIDEO Số 1,,,,293208,41887,41887,0.72%,2.54%,1062348,276.0,258
2026-06-21,1817266928894956,Bao Bao 5,120247131422540739,Aria Bay A Duy SRT 0989263838 T12 LINK 3 13/6,,120247477631260739,số nào - Bản sao 2,199999,278652,VIDEO Số 1,,,,278652,34832,34832,1.16%,2.31%,805353,346.0,312
2026-06-21,1817266928894956,Bao Bao 5,120247131422540739,Aria Bay A Duy SRT 0989263838 T12 LINK 3 13/6,,120247706826220739,số nào - Bản sao 3,188888,205242,VIDEO Số,,1,51797,51797,51797,51797,1.96%,1.96%,1015627,51.0,51
2026-06-21,1817266928894956,Bao Bao 5,120247131422540739,Aria Bay A Duy SRT 0989263838 T12 LINK 3 13/6,,120247706826330739,số nào - Bản sao 3,188888,190234,VIDEO Số 1,,,,157989,157989,157989,,0.95%,1504657,105.0,102
2026-06-21,1817266928894956,Bao Bao 5,120247131422540739,Aria Bay A Duy SRT 0989263838 T12 LINK 3 13/6,,120247706826320739,số nào - Bản sao 3,188888,175285,VIDEO Số 1,,,,126352,63176,63176,0.97%,1.94%,1226718,103.0,97
2026-06-21,1817266928894956,Bao Bao 5,120247131422540739,Aria Bay A Duy SRT 0989263838 T12 LINK 3 13/6,,120247706826210739,số nào - Bản sao 3,188888,150065,VIDEO Số 1,,,,123668,30917,30917,1.03%,4.12%,1274928,97.0,95
2026-06-21,1817266928894956,Bao Bao 5,120247131422540739,Aria Bay A Duy SRT 0989263838 T12 LINK 3 13/6,,120247706826380739,số nào - Bản sao 3,188888,154919,VIDEO Số 1,,,,95007,31669,31669,0.85%,2.54%,805144,118.0,110
2026-06-21,1817266928894956,Bao Bao 5,120247131422540739,Aria Bay A Duy SRT 0989263838 T12 LINK 3 13/6,,120247706826340739,số nào - Bản sao 3,188888,307477,VIDEO Số 1,1,1,287580,287580,71895,71895,0.42%,1.68%,1208319,238.0,225
2026-06-21,1817266928894956,Bao Bao 5,120247131422540739,Aria Bay A Duy SRT 0989263838 T12 LINK 3 13/6,,120247706826370739,số nào - Bản sao 3,188888,163829,VIDEO Số 1,,,,143181,47727,47727,1.23%,3.7%,1767667,81.0,78
2026-06-21,1817266928894956,Bao Bao 5,120247131422540739,Aria Bay A Duy SRT 0989263838 T12 LINK 3 13/6,,120247706826390739,số nào - Bản sao 3,188888,149431,VIDEO Số 1,,,,133192,,,,0.0%,1016733,131.0,127
2026-06-21,1817266928894956,Bao Bao 5,120247131422540739,Aria Bay A Duy SRT 0989263838 T12 LINK 3 13/6,,120247706825900739,số nào - Bản sao 3,188888,179523,VIDEO Số,,,,26680,8893,8893,2.27%,6.82%,606364,44.0,44
2026-06-21,1817266928894956,Bao Bao 5,120247131422540739,Aria Bay A Duy SRT 0989263838 T12 LINK 3 13/6,,120247706826230739,số nào - Bản sao 3,188888,290147,VIDEO Số,1,,,48336,9667,9667,5.08%,8.47%,819254,59.0,58
2026-06-21,1817266928894956,Bao Bao 5,120247131422540739,Aria Bay A Duy SRT 0989263838 T12 LINK 3 13/6,,120247706826360739,số nào - Bản sao 3,188888,231964,VIDEO Số,,,,13638,,,,0.0%,619909,22.0,21
2026-06-21,1817266928894956,Bao Bao 5,120247131422540739,Aria Bay A Duy SRT 0989263838 T12 LINK 3 13/6,,120247706826240739,số nào - Bản sao 3,188888,148656,VIDEO Số,,,,38422,,,,0.0%,914810,42.0,42
