NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2026-06-24,8284548871611274,TK 1,120249714951210529,22/06_MKT Hạ Long Xanh- C Thuý Duyên & A Huynh - Newstar - Bản sao,,120249789957230529,25 - Bản sao 3,300000,4904,2 - Bản sao,,,,4904,,,,0.0%,445818,11.0,10
2026-06-24,8284548871611274,TK 1,120249789760490529,23/06_MKT Hạ Long Xanh- C Thuý Duyên & A Huynh - Newstar,,120249795044650529,xe sang,200000,31091,2 - Bản sao 2,,,,27918,,,,0.0%,13959000,2.0,2
2026-06-24,8284548871611274,TK 1,120249789760490529,23/06_MKT Hạ Long Xanh- C Thuý Duyên & A Huynh - Newstar,,120249795044650529,xe sang,200000,31091,2 - Bản sao 3,,,,3173,,,,0.0%,317300,10.0,10
2026-06-24,8284548871611274,TK 1,120249789760490529,23/06_MKT Hạ Long Xanh- C Thuý Duyên & A Huynh - Newstar,,120249846178620529,xe sang - Bản sao,200000,186846,2 - Bản sao 3,,,,186846,37369,37369,1.16%,1.16%,434526,430.0,377
2026-06-24,8284548871611274,TK 1,120249789760490529,23/06_MKT Hạ Long Xanh- C Thuý Duyên & A Huynh - Newstar,,120249846275720529,xe sang - Bản sao 2,200000,103261,2 - Bản sao 3,,,,103261,51630,51630,0.45%,0.45%,231009,447.0,369
2026-06-24,8284548871611274,TK 1,120249847367550529,25/06_MKT Hạ Long Xanh- C Thuý Duyên & A Huynh - Newstar - Bản sao,,120249847367610529,xe sang - Bản sao,200000,131576,2 - Bản sao 3,,,,131576,18797,18797,1.44%,2.53%,475004,277.0,258
2026-06-24,8284548871611274,TK 1,120249847367550529,25/06_MKT Hạ Long Xanh- C Thuý Duyên & A Huynh - Newstar - Bản sao,,120249847367640529,xe sang - Bản sao 2,200000,125529,2 - Bản sao 3,,,,125529,62764,62764,0.78%,0.78%,488440,257.0,235
2026-06-24,8284548871611274,TK 1,120249847367550529,25/06_MKT Hạ Long Xanh- C Thuý Duyên & A Huynh - Newstar - Bản sao,,120249847367620529,dautu,200000,134823,2 - Bản sao 3,,,,53711,53711,53711,0.65%,0.65%,351052,153.0,139
2026-06-24,8284548871611274,TK 1,120249847367550529,25/06_MKT Hạ Long Xanh- C Thuý Duyên & A Huynh - Newstar - Bản sao,,120249847367620529,dautu,200000,134823,2 - Bản sao 2,,,,81112,,,,0.0%,306083,265.0,242
2026-06-24,8284548871611274,TK 1,120249847367550529,25/06_MKT Hạ Long Xanh- C Thuý Duyên & A Huynh - Newstar - Bản sao,,120249847367650529,xe sang,200000,110429,2 - Bản sao 3,,,,70872,23624,23624,0.56%,1.69%,398157,178.0,170
2026-06-24,8284548871611274,TK 1,120249847367550529,25/06_MKT Hạ Long Xanh- C Thuý Duyên & A Huynh - Newstar - Bản sao,,120249847367650529,xe sang,200000,110429,2 - Bản sao 2,,,,39557,39557,39557,0.93%,0.93%,369692,107.0,102
2026-06-21,1170234301005040,Top 3,120245810599800661,02/06_Sun Urban City_Quang Mạnh_SRT ĐB - Bản sao 2,,120245810599850661,canho - Bản sao 2112,350000,557160,Quảng cáo 8,2,2,278580,557160,4530,4530,0.86%,3.3%,149333,3731.0,2942
2026-06-21,1170234301005040,Top 3,120248363615390661,2/6_Prima_A Hoàn ft Vũ Việt_SRT ĐB,,120248432717840661,chudn - Bản sao 2,480000,355119,1 - Bản sao,1,1,355119,355119,1524,1524,1.49%,6.45%,98289,3613.0,2710
2026-06-21,1170234301005040,Top 3,120248620945070661,15/06_Sun Urban City_Quang Mạnh_SRT ĐB - Bản sao,,120248620945130661,canho - Bản sao 3,450000,599027,Quảng cáo 1 - Bản sao,1,,,599027,3890,3890,0.88%,4.54%,176600,3392.0,2999
2026-06-21,1170234301005040,Top 3,120248363615390661,2/6_Prima_A Hoàn ft Vũ Việt_SRT ĐB,,120248681458720661,target khác - Bản sao 4,590000,395533,1,1,1,395533,395533,49442,49442,0.86%,1.38%,680780,581.0,513
2026-06-21,1170234301005040,Top 3,120248363615390661,2/6_Prima_A Hoàn ft Vũ Việt_SRT ĐB,,120248858839090661,target khác - Bản sao 5,180000,223618,1,,,,223618,223618,223618,0.52%,0.52%,1158642,193.0,181
2026-06-21,1170234301005040,Top 3,120248943889430661,20/06_Sun Urban City_Quang Mạnh_SRT ĐB - Bản sao 2,,120248943889500661,canho - Bản sao 4,123456,125853,Quảng cáo 1 - Bản sao,,,,125853,3496,3496,1.32%,4.74%,165814,759.0,638
2026-06-21,1170234301005040,Top 3,120248363615390661,2/6_Prima_A Hoàn ft Vũ Việt_SRT ĐB,,120248988411060661,target khác - Bản sao 3,180000,253397,1 - Bản sao,,,,253397,31675,31675,2.29%,3.67%,1162372,218.0,178
2026-06-22,1170234301005040,Top 3,120245810599800661,02/06_Sun Urban City_Quang Mạnh_SRT ĐB - Bản sao 2,,120245810599850661,canho - Bản sao 2112,350000,524492,Quảng cáo 8,1,1,524492,524492,3384,3384,0.93%,3.5%,118583,4423.0,3731
2026-06-22,1170234301005040,Top 3,120248363615390661,2/6_Prima_A Hoàn ft Vũ Việt_SRT ĐB,,120248432717840661,chudn - Bản sao 2,480000,307673,1 - Bản sao,2,2,153836,307673,1516,1516,1.17%,6.45%,97705,3149.0,2433
2026-06-22,1170234301005040,Top 3,120248620945070661,15/06_Sun Urban City_Quang Mạnh_SRT ĐB - Bản sao,,120248620945130661,canho - Bản sao 3,450000,547880,Quảng cáo 1 - Bản sao,1,1,547880,547880,3558,3558,1.06%,3.98%,141498,3872.0,3560
2026-06-22,1170234301005040,Top 3,120248363615390661,2/6_Prima_A Hoàn ft Vũ Việt_SRT ĐB,,120248681458720661,target khác - Bản sao 4,590000,476721,1,1,1,476721,476721,39727,39727,0.94%,1.61%,639894,745.0,716
2026-06-22,1170234301005040,Top 3,120248943889430661,20/06_Sun Urban City_Quang Mạnh_SRT ĐB - Bản sao 2,,120248943889500661,canho - Bản sao 4,123456,40016,Quảng cáo 1 - Bản sao,,,,40016,5002,5002,1.36%,3.62%,181068,221.0,202
2026-06-22,1170234301005040,Top 3,120248943889430661,20/06_Sun Urban City_Quang Mạnh_SRT ĐB - Bản sao 2,,120248943889490661,canho - Bản sao 4,123456,77013,Quảng cáo 1 - Bản sao 2,,,,77013,2962,2962,0.83%,3.62%,107111,719.0,579
2026-06-22,1170234301005040,Top 3,120248363615390661,2/6_Prima_A Hoàn ft Vũ Việt_SRT ĐB,,120248988411060661,target khác - Bản sao 3,180000,20266,1 - Bản sao,,,,20266,,,,0.0%,547730,37.0,33
2026-06-22,1170234301005040,Top 3,120248363615390661,2/6_Prima_A Hoàn ft Vũ Việt_SRT ĐB,,120248988452890661,target khác - Bản sao 5,180000,82718,1,1,1,82718,82718,27573,27573,1.8%,2.7%,745207,111.0,108
2026-06-22,1170234301005040,Top 3,120248363615390661,2/6_Prima_A Hoàn ft Vũ Việt_SRT ĐB,,120249035620700661,target khác - Bản sao 2,180000,178024,1 - Bản sao,,,,178024,35605,35605,1.0%,2.5%,890120,200.0,187
2026-06-22,1170234301005040,Top 3,120248943889430661,20/06_Sun Urban City_Quang Mạnh_SRT ĐB - Bản sao 2,,120249083408770661,canho - Bản sao 5,234567,53727,Quảng cáo 1 - Bản sao,,,,53727,1492,1492,1.24%,5.6%,83557,643.0,580
2026-06-23,1170234301005040,Top 3,120245810599800661,02/06_Sun Urban City_Quang Mạnh_SRT ĐB - Bản sao 2,,120245810599850661,canho - Bản sao 2112,350000,427411,Quảng cáo 8,1,1,427411,427411,4232,4232,0.78%,3.16%,133775,3195.0,2829
2026-06-23,1170234301005040,Top 3,120248363615390661,2/6_Prima_A Hoàn ft Vũ Việt_SRT ĐB,,120248432717840661,chudn - Bản sao 2,480000,510962,1 - Bản sao,2,2,255481,510962,1415,1415,1.43%,6.23%,88219,5792.0,4539
2026-06-23,1170234301005040,Top 3,120248620945070661,15/06_Sun Urban City_Quang Mạnh_SRT ĐB - Bản sao,,120248620945130661,canho - Bản sao 3,450000,535068,Quảng cáo 1 - Bản sao,,,,535068,2877,2877,1.51%,6.09%,175202,3054.0,2748
2026-06-23,1170234301005040,Top 3,120248363615390661,2/6_Prima_A Hoàn ft Vũ Việt_SRT ĐB,,120248681458720661,target khác - Bản sao 4,590000,691447,1,1,1,691447,691447,53188,53188,0.63%,0.82%,437902,1579.0,1462
2026-06-23,1170234301005040,Top 3,120248943889430661,20/06_Sun Urban City_Quang Mạnh_SRT ĐB - Bản sao 2,,120248943889490661,canho - Bản sao 4,123456,113588,Quảng cáo 1 - Bản sao 2,,,,113588,2272,2272,0.63%,3.94%,89510,1269.0,1023
2026-06-23,1170234301005040,Top 3,120248363615390661,2/6_Prima_A Hoàn ft Vũ Việt_SRT ĐB,,120249071693240661,target khác - Bản sao 4,180000,72926,1 - Bản sao,,,,72926,36463,36463,1.19%,2.38%,868167,84.0,76
2026-06-23,1170234301005040,Top 3,120248943889430661,20/06_Sun Urban City_Quang Mạnh_SRT ĐB - Bản sao 2,,120249083408770661,canho - Bản sao 5,234567,252034,Quảng cáo 1 - Bản sao,1,1,252034,252034,1939,1939,0.89%,4.26%,82634,3050.0,2514
2026-06-23,1170234301005040,Top 3,120248363615390661,2/6_Prima_A Hoàn ft Vũ Việt_SRT ĐB,,120249096730570661,target khác - Bản sao 6,280000,65975,1,,,,65975,21992,21992,0.67%,2.01%,442785,149.0,141
2026-06-23,1170234301005040,Top 3,120248363615390661,2/6_Prima_A Hoàn ft Vũ Việt_SRT ĐB,,120249096836110661,target khác - Bản sao 3,280000,171401,1 - Bản sao,1,1,171401,171401,28567,28567,0.74%,4.41%,1260301,136.0,126
2026-06-23,1170234301005040,Top 3,120248363615390661,2/6_Prima_A Hoàn ft Vũ Việt_SRT ĐB,,120249153793360661,target khác - Bản sao 6,180000,115373,1,,,,115373,115373,115373,0.39%,0.39%,452443,255.0,252
2026-06-24,1170234301005040,Top 3,120245810599800661,02/06_Sun Urban City_Quang Mạnh_SRT ĐB - Bản sao 2,,120245810599850661,canho - Bản sao 2112,350000,397859,Quảng cáo 8,2,2,198930,397859,4852,4852,0.77%,3.0%,145469,2735.0,2320
2026-06-24,1170234301005040,Top 3,120248363615390661,2/6_Prima_A Hoàn ft Vũ Việt_SRT ĐB,,120248432717840661,chudn - Bản sao 2,480000,479552,1 - Bản sao,1,1,479552,479552,1626,1626,0.95%,5.28%,85910,5582.0,4432
2026-06-24,1170234301005040,Top 3,120248620945070661,15/06_Sun Urban City_Quang Mạnh_SRT ĐB - Bản sao,,120248620945130661,canho - Bản sao 3,450000,570709,Quảng cáo 1 - Bản sao,2,2,285354,570709,3909,3909,1.01%,4.08%,159594,3576.0,3199
2026-06-24,1170234301005040,Top 3,120248363615390661,2/6_Prima_A Hoàn ft Vũ Việt_SRT ĐB,,120248681458720661,target khác - Bản sao 4,590000,615409,1,2,2,307704,615409,51284,51284,0.29%,0.69%,356139,1728.0,1604
2026-06-24,1170234301005040,Top 3,120248943889430661,20/06_Sun Urban City_Quang Mạnh_SRT ĐB - Bản sao 2,,120248943889480661,canho - Bản sao 3,323456,65693,Quảng cáo 1 - Bản sao,1,1,48824,48824,2712,2712,1.14%,4.11%,111470,438.0,413
2026-06-24,1170234301005040,Top 3,120248943889430661,20/06_Sun Urban City_Quang Mạnh_SRT ĐB - Bản sao 2,,120248943889480661,canho - Bản sao 3,323456,65693,Quảng cáo 1 - Bản sao 2,,,,16869,2109,2109,0.45%,3.6%,75986,222.0,201
2026-06-24,1170234301005040,Top 3,120248943889430661,20/06_Sun Urban City_Quang Mạnh_SRT ĐB - Bản sao 2,,120249083408770661,canho - Bản sao 5,234567,149564,Quảng cáo 1 - Bản sao,,,,149564,1824,1824,0.61%,4.58%,83602,1789.0,1541
2026-06-24,1170234301005040,Top 3,120248363615390661,2/6_Prima_A Hoàn ft Vũ Việt_SRT ĐB,,120249153753650661,target khác - Bản sao 4,280000,327478,1 - Bản sao,1,1,327478,327478,20467,20467,2.22%,4.43%,907141,361.0,319
2026-06-24,1170234301005040,Top 3,120248363615390661,2/6_Prima_A Hoàn ft Vũ Việt_SRT ĐB,,120249176801370661,target khác - Bản sao 4,280000,319182,1 - Bản sao,1,1,319182,319182,18775,18775,1.32%,4.47%,839953,380.0,360
2026-06-24,1170234301005040,Top 3,120248363615390661,2/6_Prima_A Hoàn ft Vũ Việt_SRT ĐB,,120249207425480661,target khác - Bản sao 7,180000,143685,1,,,,143685,35921,35921,0.48%,0.96%,345397,416.0,416
2026-06-21,982165117386789,Top 2,120243668075850498,2/5_Sun Centro Town_Bùi Đức Duy_SRT Đông Bắc,,120243865206580498,2 - Bản sao 4,1000000,2320417,1 - Bản sao 2,6,6,386736,2320417,4273,4273,0.7%,2.7%,115530,20085.0,17385
2026-06-21,982165117386789,Top 2,120246524023500498,2/5_Sun Centro Town_Bùi Đức Duy_SRT Đông Bắc - Bản sao 3,,120246524023490498,2 - Bản sao 4,1000000,1166244,1 - Bản sao 2,3,3,388748,1166244,6626,6626,0.7%,2.23%,148038,7878.0,6530
2026-06-22,982165117386789,Top 2,120243668075850498,2/5_Sun Centro Town_Bùi Đức Duy_SRT Đông Bắc,,120243865206580498,2 - Bản sao 4,1000000,2176932,1 - Bản sao 2,3,2,1088466,2176932,3980,3980,0.63%,2.61%,104045,20923.0,18230
2026-06-22,982165117386789,Top 2,120246524023500498,2/5_Sun Centro Town_Bùi Đức Duy_SRT Đông Bắc - Bản sao 3,,120246524023490498,2 - Bản sao 4,1000000,1179135,1 - Bản sao 2,1,1,1179135,1179135,4167,4167,0.65%,2.33%,97072,12147.0,10987
2026-06-23,982165117386789,Top 2,120243668075850498,2/5_Sun Centro Town_Bùi Đức Duy_SRT Đông Bắc,,120243865206580498,2 - Bản sao 4,1000000,1137037,1 - Bản sao 2,2,1,1137037,1137037,6282,6282,0.68%,2.75%,172697,6584.0,5811
2026-06-23,982165117386789,Top 2,120246524023500498,2/5_Sun Centro Town_Bùi Đức Duy_SRT Đông Bắc - Bản sao 3,,120246524023490498,2 - Bản sao 4,1000000,872916,1 - Bản sao 2,2,3,290972,872916,5525,5525,0.64%,2.06%,113765,7673.0,6909
2026-06-23,982165117386789,Top 2,120246778843070498,2/5_Sun Centro Town_Bùi Đức Duy_SRT Đông Bắc - Bản sao 4,,120246778843080498,2 - Bản sao 4,1000000,858328,1 - Bản sao 2,1,1,858328,858328,2135,2135,0.97%,3.68%,78486,10936.0,9105
2026-06-24,982165117386789,Top 2,120243668075850498,2/5_Sun Centro Town_Bùi Đức Duy_SRT Đông Bắc,,120243865206580498,2 - Bản sao 4,1000000,701442,1 - Bản sao 2,,1,701442,701442,19484,19484,0.11%,1.28%,249269,2814.0,2040
2026-06-24,982165117386789,Top 2,120246524023500498,2/5_Sun Centro Town_Bùi Đức Duy_SRT Đông Bắc - Bản sao 3,,120246524023490498,2 - Bản sao 4,1000000,1128832,1 - Bản sao 2,2,2,564416,1128832,6306,6306,0.82%,2.59%,163055,6923.0,5550
2026-06-24,982165117386789,Top 2,120246778843070498,2/5_Sun Centro Town_Bùi Đức Duy_SRT Đông Bắc - Bản sao 4,,120246778843080498,2 - Bản sao 4,1000000,377159,1 - Bản sao 2,,,,377159,3429,3429,0.87%,3.42%,117349,3214.0,3019
2026-06-21,4072718356388271,Top 1,120246546367280507,12/6 ADV  A Duy Link 5 - Hot: 0977141808,1188888,120246546368490507,SỐ VỀ,,847844,1 - Bản sao 4,1,1,847844,847844,4462,4462,1.43%,3.08%,137548,6164.0,5360
2026-06-21,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120246640203720507,KD BDS - hà nam ninh - Bản sao,299999,68646,nhà đẹp ảnh - Bản sao,1,1,40689,40689,3391,3391,1.18%,3.53%,119674,340.0,310
2026-06-21,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120246640203720507,KD BDS - hà nam ninh - Bản sao,299999,68646,nhà đẹp ảnh,,,,27957,3994,3994,,3.59%,143369,195.0,181
2026-06-21,4072718356388271,Top 1,120246748563920507,15/6 ADV  A Duy Link 5 - Hot: 0977141808,999999,120246748566910507,CHỈ NHÂN SỐ,,717519,1 - Bản sao 5,1,1,53408,53408,3815,3815,1.19%,2.77%,105758,505.0,498
2026-06-21,4072718356388271,Top 1,120246748563920507,15/6 ADV  A Duy Link 5 - Hot: 0977141808,999999,120246748566910507,CHỈ NHÂN SỐ,,717519,1 - Bản sao 6,1,1,664111,664111,4203,4203,1.34%,2.93%,123166,5392.0,4988
2026-06-21,4072718356388271,Top 1,120246748563920507,15/6 ADV  A Duy Link 5 - Hot: 0977141808,999999,120246899763330507,CHỈ NHÂN SỐ - Bản sao,,489265,1 - Bản sao 5,,,,79634,5309,5309,0.9%,2.25%,119213,668.0,662
2026-06-21,4072718356388271,Top 1,120246748563920507,15/6 ADV  A Duy Link 5 - Hot: 0977141808,999999,120246899763330507,CHỈ NHÂN SỐ - Bản sao,,489265,1 - Bản sao 6,1,1,409631,409631,3501,3501,1.44%,3.18%,111404,3677.0,3410
2026-06-21,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120246981666290507,KD BDS - hà nam ninh - Bản sao 2,199999,66188,nhà đẹp ảnh,,,,46845,9369,9369,1.28%,3.21%,300288,156.0,151
2026-06-21,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120246981666290507,KD BDS - hà nam ninh - Bản sao 2,199999,66188,nhà đẹp ảnh - Bản sao,,,,19343,3224,3224,2.21%,4.41%,142228,136.0,127
2026-06-21,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247148267590507,KD BDS - hà nam ninh - Bản sao 3,199999,6690,nhà đẹp ảnh - Bản sao,,,,4581,4581,4581,,4.76%,218143,21.0,20
2026-06-21,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247148267540507,KD BDS - hà nam ninh - Bản sao 3,199999,24028,nhà đẹp ảnh - Bản sao,,,,16408,2735,2735,0.81%,4.88%,133398,123.0,113
2026-06-21,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247148267590507,KD BDS - hà nam ninh - Bản sao 3,199999,6690,nhà đẹp ảnh,,,,2109,2109,2109,,6.67%,140600,15.0,14
2026-06-21,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247148267540507,KD BDS - hà nam ninh - Bản sao 3,199999,24028,nhà đẹp ảnh,1,1,7620,7620,952,952,2.74%,10.96%,104384,73.0,72
2026-06-21,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247148267580507,KD BDS - hà nam ninh - Bản sao 3,199999,32434,nhà đẹp ảnh,,,,6384,3192,3192,,4.65%,148465,43.0,43
2026-06-21,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247148267580507,KD BDS - hà nam ninh - Bản sao 3,199999,32434,nhà đẹp ảnh - Bản sao,,,,26050,3256,3256,0.55%,4.4%,143132,182.0,173
2026-06-21,4072718356388271,Top 1,120246546367280507,12/6 ADV  A Duy Link 5 - Hot: 0977141808,1188888,120247149031660507,SỐ VỀ - Bản sao,,183312,1 - Bản sao 4,,,,183312,8729,8729,1.71%,2.99%,260757,703.0,675
2026-06-21,4072718356388271,Top 1,120246546367280507,12/6 ADV  A Duy Link 5 - Hot: 0977141808,1188888,120247149031620507,SỐ VỀ - Bản sao,,109523,1 - Bản sao 4,,,,109523,9957,9957,0.72%,1.59%,158729,690.0,642
2026-06-21,4072718356388271,Top 1,120246546367280507,12/6 ADV  A Duy Link 5 - Hot: 0977141808,1188888,120247149031650507,SỐ VỀ - Bản sao,,244617,1 - Bản sao 4,2,2,122308,244617,5096,5096,1.7%,3.4%,173487,1410.0,1388
2026-06-22,4072718356388271,Top 1,120246546367280507,12/6 ADV  A Duy Link 5 - Hot: 0977141808,1188888,120246546368490507,SỐ VỀ,,584557,1 - Bản sao 4,2,1,584557,584557,4996,4996,0.94%,2.0%,99993,5846.0,5401
2026-06-22,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120246640203720507,KD BDS - hà nam ninh - Bản sao,299999,101254,nhà đẹp ảnh - Bản sao,,,,71768,2315,2315,0.1%,3.1%,71840,999.0,879
2026-06-22,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120246640203720507,KD BDS - hà nam ninh - Bản sao,299999,101254,nhà đẹp ảnh,,,,29486,2681,2681,0.96%,3.5%,93904,314.0,275
2026-06-22,4072718356388271,Top 1,120246748563920507,15/6 ADV  A Duy Link 5 - Hot: 0977141808,999999,120246748566910507,CHỈ NHÂN SỐ,,671131,1 - Bản sao 5,,,,372889,4720,4720,1.32%,2.05%,96603,3860.0,3570
2026-06-22,4072718356388271,Top 1,120246748563920507,15/6 ADV  A Duy Link 5 - Hot: 0977141808,999999,120246748566910507,CHỈ NHÂN SỐ,,671131,1 - Bản sao 6,,,,298242,3173,3173,1.44%,2.46%,77951,3826.0,3645
2026-06-22,4072718356388271,Top 1,120246748563920507,15/6 ADV  A Duy Link 5 - Hot: 0977141808,999999,120246899763330507,CHỈ NHÂN SỐ - Bản sao,,365156,1 - Bản sao 5,,,,48901,2717,2717,1.53%,3.07%,83307,587.0,576
2026-06-22,4072718356388271,Top 1,120246748563920507,15/6 ADV  A Duy Link 5 - Hot: 0977141808,999999,120246899763330507,CHỈ NHÂN SỐ - Bản sao,,365156,1 - Bản sao 6,,,,316255,3101,3101,1.13%,2.68%,83094,3806.0,3608
2026-06-22,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120246981666290507,KD BDS - hà nam ninh - Bản sao 2,199999,87028,nhà đẹp ảnh,,,,46777,3598,3598,1.21%,3.94%,141748,330.0,292
2026-06-22,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120246981666290507,KD BDS - hà nam ninh - Bản sao 2,199999,87028,nhà đẹp ảnh - Bản sao,,,,40251,2516,2516,1.22%,3.89%,97934,411.0,379
2026-06-22,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247148267550507,KD BDS - hà nam ninh - Bản sao 3,199999,22701,nhà đẹp ảnh,,,,4478,1120,1120,1.64%,6.56%,73410,61.0,59
2026-06-22,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247148267590507,KD BDS - hà nam ninh - Bản sao 3,199999,76058,nhà đẹp ảnh - Bản sao,1,1,70535,70535,4149,4149,0.76%,3.21%,133336,529.0,466
2026-06-22,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247148267540507,KD BDS - hà nam ninh - Bản sao 3,199999,75655,nhà đẹp ảnh - Bản sao,,,,57908,1655,1655,0.87%,5.09%,84291,687.0,631
2026-06-22,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247148267550507,KD BDS - hà nam ninh - Bản sao 3,199999,22701,nhà đẹp ảnh - Bản sao,,,,18223,18223,18223,,0.58%,106567,171.0,157
2026-06-22,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247148267590507,KD BDS - hà nam ninh - Bản sao 3,199999,76058,nhà đẹp ảnh,,,,5523,5523,5523,1.3%,1.3%,71727,77.0,72
2026-06-22,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247148267640507,KD BDS - hà nam ninh - Bản sao 3,199999,27835,nhà đẹp ảnh - Bản sao,,,,14380,2054,2054,1.85%,6.48%,133148,108.0,103
2026-06-22,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247148267540507,KD BDS - hà nam ninh - Bản sao 3,199999,75655,nhà đẹp ảnh,,,,17747,2958,2958,0.67%,4.03%,119107,149.0,142
2026-06-22,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247148267580507,KD BDS - hà nam ninh - Bản sao 3,199999,98727,nhà đẹp ảnh,,,,34617,3846,3846,1.7%,5.11%,196688,176.0,167
2026-06-22,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247148267640507,KD BDS - hà nam ninh - Bản sao 3,199999,27835,nhà đẹp ảnh,,,,13455,6728,6728,,2.74%,184315,73.0,72
2026-06-22,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247148267580507,KD BDS - hà nam ninh - Bản sao 3,199999,98727,nhà đẹp ảnh - Bản sao,,,,64110,3206,3206,0.84%,3.37%,108111,593.0,542
2026-06-22,4072718356388271,Top 1,120246546367280507,12/6 ADV  A Duy Link 5 - Hot: 0977141808,1188888,120247149031660507,SỐ VỀ - Bản sao,,72399,1 - Bản sao 4,,,,72399,5171,5171,0.93%,2.17%,112073,646.0,611
2026-06-22,4072718356388271,Top 1,120246546367280507,12/6 ADV  A Duy Link 5 - Hot: 0977141808,1188888,120247149031620507,SỐ VỀ - Bản sao,,72902,1 - Bản sao 4,,,,72902,3472,3472,1.55%,3.61%,125261,582.0,565
2026-06-22,4072718356388271,Top 1,120246546367280507,12/6 ADV  A Duy Link 5 - Hot: 0977141808,1188888,120247149031650507,SỐ VỀ - Bản sao,,473155,1 - Bản sao 4,3,3,157718,473155,4150,4150,1.75%,3.38%,140444,3369.0,3102
2026-06-22,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658840507,KD BDS - hà nam ninh - Bản sao 3,,40742,nhà đẹp ảnh - Bản sao,2,2,17381,34762,1511,1511,1.29%,4.94%,74597,466.0,435
2026-06-22,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658850507,KD BDS - hà nam ninh - Bản sao 3,,13309,nhà đẹp ảnh,,,,6256,3128,3128,4.17%,8.33%,260667,24.0,22
2026-06-22,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658810507,KD BDS - hà nam ninh - Bản sao 3,,12843,nhà đẹp ảnh,,,,6051,1513,1513,1.71%,3.42%,51718,117.0,107
