NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2025-09-15,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9,300000,301252,1,4,17,301252,301252,1561,1561,2.31%,4.56%,71151,4234.0,3492
2025-09-15,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9,300000,286790,1,12,51,95597,286790,1677,1677,1.77%,4.2%,70395,4074.0,3582
2025-09-16,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9,300000,377704,1,,7,377704,377704,1694,1694,2.06%,3.88%,65791,5741.0,4715
2025-09-16,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9,300000,257572,1,4,10,257572,257572,1610,1610,1.81%,4.26%,68649,3752.0,3069
2025-09-16,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9,300000,331695,1,,,,331695,1906,1906,1.69%,3.82%,72740,4560.0,4062
2025-09-17,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9,300000,68109,1,,,,68109,2197,2197,1.2%,3.11%,68383,996.0,794
2025-09-17,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9,300000,5317,1,,,,5317,5317,5317,,1.32%,69961,76.0,70
2025-09-17,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9,300000,106177,1,,,,106177,2308,2308,1.48%,2.95%,68150,1558.0,1148
2025-09-18,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9,300000,32769,1,4,17,32769,32769,1365,1365,1.8%,3.6%,49129,667.0,534
2025-09-18,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9,300000,14269,1,,,,14269,1585,1585,2.03%,3.05%,48369,295.0,244
2025-09-18,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9,300000,50396,1,,,,50396,2400,2400,0.93%,2.17%,52170,966.0,747
2025-09-18,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9 - Bản sao,300000,142509,1,,,,142509,1549,1549,1.99%,4.46%,69146,2061.0,1794
2025-09-18,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9 - Bản sao,300000,154097,1,2,10,154097,154097,1427,1427,2.75%,5.7%,81361,1894.0,1655
2025-09-18,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9 - Bản sao,300000,142230,1,,,,142230,1580,1580,2.18%,5.31%,83912,1695.0,1462
2025-09-19,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9,300000,519700,1,4,17,519700,519700,3150,3150,1.04%,3.12%,98242,5290.0,4756
2025-09-19,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9,300000,477586,1,,,,477586,3004,3004,1.22%,3.24%,97467,4900.0,4424
2025-09-19,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9,300000,524731,1,,,,524731,3180,3180,1.02%,3.0%,95336,5504.0,4985
2025-09-19,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9 - Bản sao,300000,313837,1,4,17,313837,313837,1961,1961,3.09%,6.33%,124243,2526.0,2104
2025-09-19,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9 - Bản sao,300000,101504,1,,,,101504,2743,2743,1.78%,4.7%,128976,787.0,714
2025-09-19,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9 - Bản sao,300000,97148,1,,,,97148,1943,1943,3.78%,6.51%,126495,768.0,664
2025-09-19,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,19/9,300000,220888,1,,,,220888,2482,2482,2.89%,5.59%,138662,1593.0,1378
2025-09-20,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9,300000,422113,1,4,7,422113,422113,2345,2345,3.37%,6.67%,156454,2698.0,2309
2025-09-20,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9 - Bản sao,300000,69892,1,,,,69892,1997,1997,5.06%,8.43%,168414,415.0,367
2025-09-20,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,19/9,300000,78959,1,,,,78959,2547,2547,2.96%,5.73%,145950,541.0,480
2025-09-20,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9 - Bản sao,300000,143030,1,,,,143030,2424,2424,2.56%,6.3%,152647,937.0,828
2025-09-20,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9 - Bản sao,300000,149870,1,,,,149870,2828,2828,3.37%,6.87%,194132,772.0,692
2025-09-20,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9 - Bản sao,119999,18858,1,,,,18858,343,343,0.77%,2.02%,6910,2729.0,2666
2025-09-20,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9 - Bản sao,199999,17485,1,,,,17485,1457,1457,1.86%,3.73%,54301,322.0,314
2025-09-21,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,20/9,199999,156118,1,,,,156118,3002,3002,1.89%,4.08%,122638,1273.0,1006
2025-09-21,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9 - Bản sao,119999,336108,1,4,25,336108,336108,2384,2384,1.9%,4.32%,103037,3262.0,2845
2025-09-21,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9 - Bản sao,199999,343685,1,4,17,343685,343685,1753,1753,2.69%,5.22%,91527,3755.0,3125
2025-09-22,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9 - Bản sao,119999,60202,1,,,,60202,1095,1095,1.85%,5.37%,58734,1025.0,917
2025-09-22,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9 - Bản sao 2,119999,65541,1,,,,65541,1873,1873,1.86%,4.07%,76299,859.0,785
2025-09-22,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9 - Bản sao 2,119999,50730,1,,,,50730,1301,1301,1.81%,5.87%,76401,664.0,625
2025-09-23,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9 - Bản sao,119999,145490,1,,,,145490,1966,1966,2.72%,6.29%,123716,1176.0,1046
2025-09-23,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9 - Bản sao 2,119999,135082,1,,,,135082,1668,1668,3.87%,7.84%,130767,1033.0,866
2025-09-23,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9 - Bản sao 2,119999,147455,1,4,17,147455,147455,1735,1735,2.88%,6.99%,121262,1216.0,1054
2025-09-24,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9 - Bản sao,119999,44673,1,4,10,44723,44723,3194,3194,1.32%,3.7%,118315,378.0,338
2025-09-24,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9 - Bản sao 2,119999,37709,1,,,,37709,1640,1640,2.7%,6.91%,113240,333.0,305
2025-09-24,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9 - Bản sao 2,119999,44804,1,,,,44804,1948,1948,2.36%,5.42%,105670,424.0,387
2025-09-11,415742411102279,BĐS20,11/9_Sunshine Lengend City_An Tuệ Nhi_Ellie Homes,,1,200000,165139,1,,,,79304,3776,3776,2.05%,6.16%,232563,341.0,293
2025-09-11,415742411102279,BĐS20,11/9_Sunshine Lengend City_An Tuệ Nhi_Ellie Homes,,1,200000,165139,1 - Bản sao,,,,67850,4846,4846,1.09%,7.61%,368750,184.0,160
2025-09-11,415742411102279,BĐS20,11/9_Sunshine Lengend City_An Tuệ Nhi_Ellie Homes,,1,200000,165139,1 - Bản sao 2,,,,17985,17985,,0.99%,0.0%,178069,101.0,91
2025-09-11,415742411102279,BĐS20,11/9_Sunshine Lengend City_An Tuệ Nhi_Ellie Homes,,2,200000,121818,1 - Bản sao 2,,,,9789,4894,4894,1.49%,2.99%,146104,67.0,63
2025-09-11,415742411102279,BĐS20,11/9_Sunshine Lengend City_An Tuệ Nhi_Ellie Homes,,3,200000,122503,1 - Bản sao 2,,,,39838,1374,1374,6.19%,8.98%,123337,323.0,288
2025-09-11,415742411102279,BĐS20,11/9_Sunshine Lengend City_An Tuệ Nhi_Ellie Homes,,3,200000,122503,1,,,,10194,3398,3398,2.35%,3.53%,119929,85.0,79
2025-09-11,415742411102279,BĐS20,11/9_Sunshine Lengend City_An Tuệ Nhi_Ellie Homes,,3,200000,122503,1 - Bản sao,,,,72471,2265,2265,4.81%,6.41%,145232,499.0,407
2025-09-11,415742411102279,BĐS20,11/9_Sunshine Lengend City_An Tuệ Nhi_Ellie Homes,,2,200000,121818,1 - Bản sao,,,,92167,5120,5120,1.52%,3.41%,174559,528.0,463
2025-09-11,415742411102279,BĐS20,11/9_Sunshine Lengend City_An Tuệ Nhi_Ellie Homes,,2,200000,121818,1,,,,19862,9931,9931,0.83%,1.67%,165517,120.0,108
2025-09-12,415742411102279,BĐS20,11/9_Sunshine Lengend City_An Tuệ Nhi_Ellie Homes,,1,200000,8127,1,,,,5345,5345,5345,,6.25%,334062,16.0,15
2025-09-12,415742411102279,BĐS20,11/9_Sunshine Lengend City_An Tuệ Nhi_Ellie Homes,,1,200000,8127,1 - Bản sao,,,,2358,,,,0.0%,262000,9.0,9
2025-09-12,415742411102279,BĐS20,11/9_Sunshine Lengend City_An Tuệ Nhi_Ellie Homes,,1,200000,8127,1 - Bản sao 2,,,,424,,,,0.0%,141333,3.0,3
2025-09-12,415742411102279,BĐS20,11/9_Sunshine Lengend City_An Tuệ Nhi_Ellie Homes,,3,200000,1429,1 - Bản sao 2,,,,323,,,,0.0%,107667,3.0,3
2025-09-12,415742411102279,BĐS20,11/9_Sunshine Lengend City_An Tuệ Nhi_Ellie Homes,,3,200000,1429,1 - Bản sao,,,,1106,553,553,20.0%,40.0%,221200,5.0,5
2025-09-12,415742411102279,BĐS20,11/9_Sunshine Lengend City_An Tuệ Nhi_Ellie Homes,,2,200000,355,1 - Bản sao,,,,355,,,,0.0%,177500,2.0,2
2025-09-12,415742411102279,BĐS20,11/9_Sunshine Lengend City_An Tuệ Nhi_Ellie Homes - Bản sao,,1,200000,50377,1 - Bản sao,,,,19735,19735,19735,,4.0%,789400,25.0,24
2025-09-12,415742411102279,BĐS20,11/9_Sunshine Lengend City_An Tuệ Nhi_Ellie Homes - Bản sao,,2,200000,80578,1,,,,25925,25925,25925,,1.67%,432083,60.0,58
2025-09-12,415742411102279,BĐS20,11/9_Sunshine Lengend City_An Tuệ Nhi_Ellie Homes - Bản sao,,2,200000,80578,1 - Bản sao,,,,54653,10931,10931,0.48%,2.4%,262755,208.0,195
2025-09-12,415742411102279,BĐS20,11/9_Sunshine Lengend City_An Tuệ Nhi_Ellie Homes - Bản sao,,1,200000,50377,1,,,,30642,,,,0.0%,408560,75.0,74
2025-09-12,415742411102279,BĐS20,11/9_Sunshine Lengend City_An Tuệ Nhi_Ellie Homes - Bản sao,,3,200000,200463,1,4,17,167278,167278,4647,4647,2.74%,4.3%,199616,838.0,726
2025-09-12,415742411102279,BĐS20,11/9_Sunshine Lengend City_An Tuệ Nhi_Ellie Homes - Bản sao,,3,200000,200463,1 - Bản sao,,,,33185,4148,4148,2.72%,4.35%,180353,184.0,165
2025-09-12,415742411102279,BĐS20,11/9_Sunshine Lengend City_An Tuệ Nhi_Ellie Homes - Bản sao,,vid,200000,229346,1 - Bản sao,4,17,108774,108774,18129,18129,0.84%,2.53%,458962,237.0,223
2025-09-12,415742411102279,BĐS20,11/9_Sunshine Lengend City_An Tuệ Nhi_Ellie Homes - Bản sao,,vid,200000,229346,1,,,,120572,20095,20095,0.28%,1.67%,334922,360.0,329
2025-09-12,415742411102279,BĐS20,11/9_Sunshine Lengend City_An Tuệ Nhi_Ellie Homes - Bản sao,,vid - Bản sao,200000,154484,1 - Bản sao,,,,154484,30897,30897,0.7%,1.76%,543958,284.0,255
2025-09-12,415742411102279,BĐS20,11/9_Sunshine Lengend City_An Tuệ Nhi_Ellie Homes - Bản sao,,vid - Bản sao,200000,123481,1 - Bản sao,,,,123481,61740,61740,,0.66%,404856,305.0,273
2025-09-13,415742411102279,BĐS20,11/9_Sunshine Lengend City_An Tuệ Nhi_Ellie Homes - Bản sao,,3,200000,191821,1,,,,187028,4922,4922,2.21%,4.0%,196665,951.0,869
2025-09-13,415742411102279,BĐS20,11/9_Sunshine Lengend City_An Tuệ Nhi_Ellie Homes - Bản sao,,3,200000,191821,1 - Bản sao,,,,4793,2396,2396,4.17%,8.33%,199708,24.0,24
2025-09-13,415742411102279,BĐS20,11/9_Sunshine Lengend City_An Tuệ Nhi_Ellie Homes - Bản sao,,vid,200000,156442,1 - Bản sao,,,,13069,,,,0.0%,363028,36.0,33
2025-09-13,415742411102279,BĐS20,11/9_Sunshine Lengend City_An Tuệ Nhi_Ellie Homes - Bản sao,,vid,200000,156442,1,,,,143373,28675,28675,0.3%,1.52%,434464,330.0,292
2025-09-13,415742411102279,BĐS20,11/9_Sunshine Lengend City_An Tuệ Nhi_Ellie Homes - Bản sao,,vid - Bản sao,200000,71050,1 - Bản sao,,,,71050,11842,11842,0.56%,3.33%,394722,180.0,176
2025-09-13,415742411102279,BĐS20,11/9_Sunshine Lengend City_An Tuệ Nhi_Ellie Homes - Bản sao,,vid - Bản sao,200000,78178,1 - Bản sao,,,,78178,19544,19544,0.58%,2.31%,451896,173.0,163
2025-09-13,415742411102279,BĐS20,11/9_Sunshine Lengend City_An Tuệ Nhi_Ellie Homes - Bản sao,,3 - Bản sao,200000,106756,1,,,,106756,5931,5931,1.85%,2.77%,164493,649.0,592
2025-09-14,415742411102279,BĐS20,11/9_Sunshine Lengend City_An Tuệ Nhi_Ellie Homes - Bản sao,,3,200000,8225,1,,,,8225,4112,4112,,2.53%,104114,79.0,78
2025-09-14,415742411102279,BĐS20,11/9_Sunshine Lengend City_An Tuệ Nhi_Ellie Homes - Bản sao,,vid,200000,2974,1,,,,2974,,,,0.0%,228769,13.0,13
2025-09-14,415742411102279,BĐS20,11/9_Sunshine Lengend City_An Tuệ Nhi_Ellie Homes - Bản sao,,3 - Bản sao,200000,2352,1,,,,2352,1176,1176,10.0%,10.0%,117600,20.0,20
2025-09-14,415742411102279,BĐS20,11/9_Sunshine Lengend City_An Tuệ Nhi_Ellie Homes - Bản sao,,vid - Bản sao 2,200000,124397,1 - Bản sao,,,,124397,62198,62198,,1.32%,818401,152.0,147
2025-09-14,415742411102279,BĐS20,11/9_Sunshine Lengend City_An Tuệ Nhi_Ellie Homes - Bản sao,,3 - Bản sao 2,200000,118162,1,,,,118162,9847,9847,2.12%,2.55%,250875,471.0,446
2025-09-14,415742411102279,BĐS20,11/9_Sunshine Lengend City_An Tuệ Nhi_Ellie Homes - Bản sao,,3 - Bản sao 2,200000,165336,1,,,,165336,6613,6613,3.13%,4.6%,304486,543.0,492
2025-09-14,415742411102279,BĐS20,11/9_Sunshine Lengend City_An Tuệ Nhi_Ellie Homes - Bản sao,,vid - Bản sao 2,200000,202183,1 - Bản sao,,,,202183,20218,20218,0.33%,3.26%,658577,307.0,283
2025-09-14,415742411102279,BĐS20,11/9_Sunshine Lengend City_An Tuệ Nhi_Ellie Homes,,1,500000,202346,1,,,,202346,2468,2468,0.94%,5.52%,136260,1485.0,1326
2025-09-14,415742411102279,BĐS20,11/9_Sunshine Lengend City_An Tuệ Nhi_Ellie Homes,,1 - Bản sao,500000,49185,1,,,,49185,7026,7026,,3.74%,263021,187.0,181
2025-09-14,415742411102279,BĐS20,11/9_Sunshine Lengend City_An Tuệ Nhi_Ellie Homes,,1 - Bản sao 2,500000,179918,1,4,,,179918,4089,4089,1.06%,5.83%,238302,755.0,703
2025-09-15,415742411102279,BĐS20,11/9_Sunshine Lengend City_An Tuệ Nhi_Ellie Homes,,1,500000,378,1,8,10,378,378,378,378,,20.0%,75600,5.0,5
2025-09-15,415742411102279,BĐS20,11/9_Sunshine Lengend City_An Tuệ Nhi_Ellie Homes,,1,200000,130448,1,,,,42581,887,887,1.81%,12.44%,110313,386.0,357
2025-09-15,415742411102279,BĐS20,11/9_Sunshine Lengend City_An Tuệ Nhi_Ellie Homes,,1,200000,130448,1 - Bản sao,,,,34099,852,852,1.81%,14.44%,123101,277.0,254
2025-09-15,415742411102279,BĐS20,11/9_Sunshine Lengend City_An Tuệ Nhi_Ellie Homes,,1,200000,130448,1 - Bản sao 2,4,18,53768,53768,779,779,2.19%,12.57%,97938,549.0,497
2025-09-15,415742411102279,BĐS20,11/9_Sunshine Lengend City_An Tuệ Nhi_Ellie Homes,,3,200000,142685,1,,,,109898,1593,1593,1.3%,8.94%,142355,772.0,672
2025-09-15,415742411102279,BĐS20,11/9_Sunshine Lengend City_An Tuệ Nhi_Ellie Homes,,2,200000,139529,1 - Bản sao 2,,,,77942,1694,1694,1.3%,10.0%,169439,460.0,403
2025-09-15,415742411102279,BĐS20,11/9_Sunshine Lengend City_An Tuệ Nhi_Ellie Homes,,2,200000,139529,1 - Bản sao,,,,5036,5036,5036,,2.08%,104917,48.0,47
2025-09-15,415742411102279,BĐS20,11/9_Sunshine Lengend City_An Tuệ Nhi_Ellie Homes,,2,200000,139529,1,,,,56551,2262,2262,1.43%,7.16%,162037,349.0,312
2025-09-15,415742411102279,BĐS20,11/9_Sunshine Lengend City_An Tuệ Nhi_Ellie Homes,,3,200000,142685,1 - Bản sao 2,,,,23463,1304,1304,0.71%,6.38%,83202,282.0,261
2025-09-15,415742411102279,BĐS20,11/9_Sunshine Lengend City_An Tuệ Nhi_Ellie Homes,,3,200000,142685,1 - Bản sao,,,,9324,2331,2331,3.03%,12.12%,282545,33.0,30
2025-09-16,415742411102279,BĐS20,11/9_Sunshine Lengend City_An Tuệ Nhi_Ellie Homes,,1,500000,,1,,,,,,,,,,,0
2025-09-17,415742411102279,BĐS20,11/9_Sunshine Lengend City_An Tuệ Nhi_Ellie Homes - Bản sao,,vid,200000,,1 - Bản sao,,,,,,,,,,,0
2025-09-17,415742411102279,BĐS20,17/9_Lumiere SpringBay_An Tuệ Nhi_Ellie Homes,,1,200000,132964,1,,,,3543,709,709,,10.42%,73812,48.0,46
2025-09-17,415742411102279,BĐS20,17/9_Lumiere SpringBay_An Tuệ Nhi_Ellie Homes,,1,200000,132964,1 - Bản sao,,,,95991,774,774,0.27%,8.5%,65792,1459.0,1380
2025-09-17,415742411102279,BĐS20,17/9_Lumiere SpringBay_An Tuệ Nhi_Ellie Homes,,1,200000,132964,1 - Bản sao 2,,,,33430,1672,1672,,7.07%,118127,283.0,261
2025-09-17,415742411102279,BĐS20,17/9_Lumiere SpringBay_An Tuệ Nhi_Ellie Homes,,2,200000,128494,1,,,,23909,683,683,0.91%,10.61%,72452,330.0,320
2025-09-17,415742411102279,BĐS20,17/9_Lumiere SpringBay_An Tuệ Nhi_Ellie Homes,,2,200000,128494,1 - Bản sao,4,18,71949,71949,867,867,0.66%,6.11%,52982,1358.0,1229
2025-09-17,415742411102279,BĐS20,17/9_Lumiere SpringBay_An Tuệ Nhi_Ellie Homes,,2,200000,128494,1 - Bản sao 2,,,,32636,1125,1125,1.54%,8.95%,100728,324.0,291
2025-09-17,415742411102279,BĐS20,17/9_Lumiere SpringBay_An Tuệ Nhi_Ellie Homes,,3,200000,125719,1,,,,70959,934,934,2.03%,11.86%,110700,641.0,569
2025-09-17,415742411102279,BĐS20,17/9_Lumiere SpringBay_An Tuệ Nhi_Ellie Homes,,3,200000,125719,1 - Bản sao,,,,50663,1101,1101,0.98%,6.47%,71256,711.0,650
2025-09-17,415742411102279,BĐS20,17/9_Lumiere SpringBay_An Tuệ Nhi_Ellie Homes,,3,200000,125719,1 - Bản sao 2,,,,4097,,,,0.0%,128031,32.0,31
2025-09-17,415742411102279,BĐS20,17/9_Lumiere SpringBay_An Tuệ Nhi_Ellie Homes,,4,200000,98315,1,,,,71063,2450,2450,0.19%,1.84%,45062,1577.0,1478
2025-09-17,415742411102279,BĐS20,17/9_Lumiere SpringBay_An Tuệ Nhi_Ellie Homes,,4,200000,98315,1 - Bản sao 2,,,,25543,982,982,0.51%,3.33%,32706,781.0,709
2025-09-17,415742411102279,BĐS20,17/9_Lumiere SpringBay_An Tuệ Nhi_Ellie Homes,,4,200000,98315,1 - Bản sao,,,,1709,342,342,,11.63%,39744,43.0,38
2025-09-18,415742411102279,BĐS20,11/9_Sunshine Lengend City_An Tuệ Nhi_Ellie Homes,,1,500000,,1,,,,,,,,,,,0
2025-09-18,415742411102279,BĐS20,17/9_Lumiere SpringBay_An Tuệ Nhi_Ellie Homes,,1,200000,1810,1,,,,15,,,,0.0%,15000,1.0,1
2025-09-18,415742411102279,BĐS20,17/9_Lumiere SpringBay_An Tuệ Nhi_Ellie Homes,,1,200000,1810,1 - Bản sao,,,,1795,359,359,,13.89%,49861,36.0,36
2025-09-18,415742411102279,BĐS20,17/9_Lumiere SpringBay_An Tuệ Nhi_Ellie Homes,,2,200000,72626,1,,,,7053,1411,1411,,9.43%,133075,53.0,52
2025-09-18,415742411102279,BĐS20,17/9_Lumiere SpringBay_An Tuệ Nhi_Ellie Homes,,2,200000,72626,1 - Bản sao,,,,60166,926,926,0.88%,11.44%,105926,568.0,531
2025-09-18,415742411102279,BĐS20,17/9_Lumiere SpringBay_An Tuệ Nhi_Ellie Homes,,2,200000,72626,1 - Bản sao 2,,,,5407,901,901,2.13%,12.77%,115043,47.0,46
2025-09-18,415742411102279,BĐS20,17/9_Lumiere SpringBay_An Tuệ Nhi_Ellie Homes,,3,200000,2018,1,,,,460,,,,0.0%,57500,8.0,7
2025-09-18,415742411102279,BĐS20,17/9_Lumiere SpringBay_An Tuệ Nhi_Ellie Homes,,3,200000,2018,1 - Bản sao,,,,552,,,,0.0%,50182,11.0,11
2025-09-18,415742411102279,BĐS20,17/9_Lumiere SpringBay_An Tuệ Nhi_Ellie Homes,,3,200000,2018,1 - Bản sao 2,,,,1006,,,,0.0%,1006000,1.0,1
2025-09-18,415742411102279,BĐS20,17/9_Lumiere SpringBay_An Tuệ Nhi_Ellie Homes,,4,200000,96509,1,,,,18449,6150,6150,0.46%,1.38%,84628,218.0,212
2025-09-18,415742411102279,BĐS20,17/9_Lumiere SpringBay_An Tuệ Nhi_Ellie Homes,,4,200000,96509,1 - Bản sao 2,,,,77360,7033,7033,0.55%,3.02%,212527,364.0,349
2025-09-18,415742411102279,BĐS20,17/9_Lumiere SpringBay_An Tuệ Nhi_Ellie Homes,,4,200000,96509,1 - Bản sao,,,,700,700,700,,5.88%,41176,17.0,17
2025-09-18,415742411102279,BĐS20,17/9_Lumiere SpringBay_An Tuệ Nhi_Ellie Homes,,2 - Bản sao,200000,155967,1 - Bản sao,,,,155967,1019,1019,1.05%,13.43%,136933,1139.0,943
2025-09-18,415742411102279,BĐS20,17/9_Lumiere SpringBay_An Tuệ Nhi_Ellie Homes,,2 - Bản sao,200000,51783,1 - Bản sao,,,,51783,893,893,1.67%,12.08%,107881,480.0,434
2025-09-18,415742411102279,BĐS20,17/9_Lumiere SpringBay_An Tuệ Nhi_Ellie Homes,,2 - Bản sao,200000,61804,1 - Bản sao,,,,61804,909,909,1.44%,12.25%,111359,555.0,483
2025-09-18,415742411102279,BĐS20,17/9_Lumiere SpringBay_An Tuệ Nhi_Ellie Homes,,1,200000,165106,1,,,,164341,14940,14940,0.3%,3.26%,487659,337.0,327
2025-09-18,415742411102279,BĐS20,17/9_Lumiere SpringBay_An Tuệ Nhi_Ellie Homes,,1,200000,165106,1 - Bản sao,,,,765,,,,0.0%,382500,2.0,2
2025-09-18,415742411102279,BĐS20,17/9_Lumiere SpringBay_An Tuệ Nhi_Ellie Homes,,2,200000,204630,1,,,,84764,3027,3027,2.54%,4.44%,134333,631.0,575
2025-09-18,415742411102279,BĐS20,17/9_Lumiere SpringBay_An Tuệ Nhi_Ellie Homes,,2,200000,204630,1 - Bản sao,,,,119866,6309,6309,1.99%,3.16%,199113,602.0,584
2025-09-18,415742411102279,BĐS20,17/9_Lumiere SpringBay_An Tuệ Nhi_Ellie Homes,,3,200000,203348,1,,,,97221,2946,2946,0.77%,5.11%,150497,646.0,624
2025-09-18,415742411102279,BĐS20,17/9_Lumiere SpringBay_An Tuệ Nhi_Ellie Homes,,3,200000,203348,1 - Bản sao,,,,106127,4422,4422,0.48%,3.81%,168456,630.0,585
2025-09-18,415742411102279,BĐS20,17/9_Lumiere SpringBay_An Tuệ Nhi_Ellie Homes,,4,200000,211192,1,,,,86271,2212,2212,1.61%,5.22%,115490,747.0,706
2025-09-18,415742411102279,BĐS20,17/9_Lumiere SpringBay_An Tuệ Nhi_Ellie Homes,,4,200000,211192,1 - Bản sao,,,,124921,6575,6575,1.49%,3.14%,206140,606.0,575
2025-09-19,415742411102279,BĐS20,17/9_Lumiere SpringBay_An Tuệ Nhi_Ellie Homes,,2 - Bản sao,200000,35550,1 - Bản sao,,,,35550,867,867,1.8%,14.75%,127878,278.0,242
2025-09-19,415742411102279,BĐS20,17/9_Lumiere SpringBay_An Tuệ Nhi_Ellie Homes,,1,200000,67174,1,,,,13409,13409,13409,,6.25%,838062,16.0,16
2025-09-19,415742411102279,BĐS20,17/9_Lumiere SpringBay_An Tuệ Nhi_Ellie Homes,,1,200000,67174,1 - Bản sao,,,,53765,53765,53765,,1.54%,827154,65.0,63
2025-09-19,415742411102279,BĐS20,17/9_Lumiere SpringBay_An Tuệ Nhi_Ellie Homes,,2,200000,134875,1,4,17,94724,94724,5920,5920,2.01%,4.01%,237404,399.0,355
2025-09-19,415742411102279,BĐS20,17/9_Lumiere SpringBay_An Tuệ Nhi_Ellie Homes,,2,200000,134875,1 - Bản sao,,,,40151,5019,5019,2.78%,4.44%,223061,180.0,170
2025-09-19,415742411102279,BĐS20,17/9_Lumiere SpringBay_An Tuệ Nhi_Ellie Homes,,3,200000,77348,1,,,,70151,5846,5846,0.28%,3.42%,199860,351.0,344
2025-09-19,415742411102279,BĐS20,17/9_Lumiere SpringBay_An Tuệ Nhi_Ellie Homes,,3,200000,77348,1 - Bản sao,,,,7197,3598,3598,,6.25%,224906,32.0,31
2025-09-19,415742411102279,BĐS20,17/9_Lumiere SpringBay_An Tuệ Nhi_Ellie Homes,,4,200000,72741,1,,,,57408,4416,4416,1.3%,3.37%,148725,386.0,365
