NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,CHI TIÊU CHIẾN DỊCH (VND),SỐ MESS,SỐ LEAD
2026-09-02,1670620670137583,BĐS18,120251876016000136,18/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,195218,0,0
2026-09-02,1670620670137583,BĐS18,120251945681350136,22/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,174098,0,0
2026-09-02,1670620670137583,BĐS18,120251945694730136,22/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,174399,0,0
2026-09-02,1670620670137583,BĐS18,120252072506430136,1/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND,111227,0,0
2026-09-02,1670620670137583,BĐS18,120252095168490136,2/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,115225,0,0
2026-09-02,1670620670137583,BĐS18,120252095180940136,2/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,105889,0,0
2026-09-02,1670620670137583,BĐS18,120252095180950136,2/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,109794,0,0
2026-09-02,1670620670137583,BĐS18,120252095180960136,2/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,109194,0,0
2026-09-02,1670620670137583,BĐS18,120252095180970136,2/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,109605,0,0
2026-09-03,1670620670137583,BĐS18,120252095168490136,2/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,350630,2,2
2026-09-03,1670620670137583,BĐS18,120252095180940136,2/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,146130,0,0
2026-09-03,1670620670137583,BĐS18,120252095180950136,2/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,309541,0,1
2026-09-03,1670620670137583,BĐS18,120252095180960136,2/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,136240,0,0
2026-09-03,1670620670137583,BĐS18,120252095180970136,2/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,313038,1,1
2026-09-03,1670620670137583,BĐS18,120252104067140136,2/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới - Bản sao,208447,3,3
2026-09-03,1670620670137583,BĐS18,120252104067150136,2/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới - Bản sao,196400,2,2
2026-09-04,1670620670137583,BĐS18,120252095168490136,2/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,235699,1,1
2026-09-04,1670620670137583,BĐS18,120252104067140136,2/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới - Bản sao,238607,1,1
2026-09-04,1670620670137583,BĐS18,120252104067150136,2/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới - Bản sao,248231,0,0
2026-09-04,1670620670137583,BĐS18,120252118880530136,4/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,193835,0,1
2026-09-04,1670620670137583,BĐS18,120252118880540136,4/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,196503,1,1
2026-09-05,1670620670137583,BĐS18,120252095168490136,2/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,2271,0,0
2026-09-05,1670620670137583,BĐS18,120252104067140136,2/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới - Bản sao,1072,0,0
2026-09-05,1670620670137583,BĐS18,120252104067150136,2/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới - Bản sao,1933,0,0
2026-09-05,1670620670137583,BĐS18,120252118880530136,4/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,2915,0,0
2026-09-05,1670620670137583,BĐS18,120252118880540136,4/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,660,0,0
2026-09-06,1670620670137583,BĐS18,120252104067140136,2/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới - Bản sao,190188,1,1
2026-09-06,1670620670137583,BĐS18,120252145289640136,6/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,161468,0,0
2026-09-06,1670620670137583,BĐS18,120252145289670136,6/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,146129,1,1
2026-09-06,1670620670137583,BĐS18,120252145289690136,6/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,148532,1,1
2026-09-07,1670620670137583,BĐS18,120252104067140136,2/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới - Bản sao,246392,1,1
2026-09-07,1670620670137583,BĐS18,120252145289640136,6/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,78250,0,0
2026-09-07,1670620670137583,BĐS18,120252145289670136,6/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,91333,0,0
2026-09-07,1670620670137583,BĐS18,120252145289690136,6/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,207603,2,2
2026-09-07,1670620670137583,BĐS18,120252152902540136,7/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,177137,0,0
2026-09-07,1670620670137583,BĐS18,120252152902550136,7/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,184507,0,0
2026-09-07,1670620670137583,BĐS18,120252152902580136,7/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,180553,1,1
2026-09-08,1670620670137583,BĐS18,120252104067140136,2/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới - Bản sao,316820,0,0
2026-09-08,1670620670137583,BĐS18,120252145289690136,6/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,302873,0,0
2026-09-08,1670620670137583,BĐS18,120252152902540136,7/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,84593,0,0
2026-09-08,1670620670137583,BĐS18,120252152902550136,7/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,80327,0,0
2026-09-08,1670620670137583,BĐS18,120252152902580136,7/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,311449,2,2
2026-09-08,1670620670137583,BĐS18,120252169605250136,8/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,197085,0,0
2026-09-09,1670620670137583,BĐS18,120252104067140136,2/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới - Bản sao,299511,0,0
2026-09-09,1670620670137583,BĐS18,120252145289690136,6/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,297676,2,2
2026-09-09,1670620670137583,BĐS18,120252152902580136,7/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,269596,1,1
2026-09-09,1670620670137583,BĐS18,120252169605250136,8/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,590,0,0
2026-09-09,1670620670137583,BĐS18,120252181732810136,9/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,282250,1,1
2026-09-09,1670620670137583,BĐS18,120252181732850136,9/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,285020,1,2
2026-09-10,1670620670137583,BĐS18,120252104067140136,2/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới - Bản sao,238411,1,1
2026-09-10,1670620670137583,BĐS18,120252145289690136,6/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,226086,0,0
2026-09-10,1670620670137583,BĐS18,120252152902580136,7/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,296254,1,1
2026-09-10,1670620670137583,BĐS18,120252181732810136,9/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,224168,0,0
2026-09-10,1670620670137583,BĐS18,120252181732850136,9/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,285798,0,0
2026-09-10,1670620670137583,BĐS18,120252207654700136,10/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,126259,0,0
2026-09-10,1670620670137583,BĐS18,120252207654710136,10/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,123045,2,2
2026-09-10,1670620670137583,BĐS18,120252207654730136,10/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,129063,0,0
2026-09-11,1670620670137583,BĐS18,120252152902580136,7/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,295458,0,0
2026-09-11,1670620670137583,BĐS18,120252181732850136,9/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,301413,1,0
2026-09-11,1670620670137583,BĐS18,120252207654700136,10/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,258693,0,0
2026-09-11,1670620670137583,BĐS18,120252207654710136,10/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,313645,0,0
2026-09-11,1670620670137583,BĐS18,120252207654730136,10/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,255328,1,1
2026-09-11,1670620670137583,BĐS18,120252226242630136,12/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,65484,0,0
2026-09-11,1670620670137583,BĐS18,120252226242660136,12/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,66412,0,0
2026-09-12,1670620670137583,BĐS18,120252207654710136,10/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,179031,0,0
2026-09-12,1670620670137583,BĐS18,120252226190140136,11/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,307290,2,2
2026-09-12,1670620670137583,BĐS18,120252226242630136,12/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,187539,0,0
2026-09-12,1670620670137583,BĐS18,120252226242660136,12/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,189804,0,0
2026-09-12,1670620670137583,BĐS18,120252226271760136,12/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,191481,0,0
2026-09-12,1670620670137583,BĐS18,120252226271800136,12/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,199196,0,0
2026-09-12,1670620670137583,BĐS18,120252234868920136,11/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,147075,0,0
2026-09-12,1670620670137583,BĐS18,120252234868930136,11/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,146097,1,1
2026-09-12,1670620670137583,BĐS18,120252234873340136,12/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới - Clip,145583,0,0
2026-09-12,1670620670137583,BĐS18,120252234960410136,12/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới - Clip 2,143707,0,0
2026-09-12,1670620670137583,BĐS18,120252234981920136,12/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,143173,0,0
2026-09-13,1670620670137583,BĐS18,120252226190140136,11/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,331435,2,2
2026-09-13,1670620670137583,BĐS18,120252234868920136,11/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,170530,0,0
2026-09-13,1670620670137583,BĐS18,120252234868930136,11/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,309097,1,1
2026-09-13,1670620670137583,BĐS18,120252234873340136,12/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới - Clip,196801,0,0
2026-09-13,1670620670137583,BĐS18,120252234960410136,12/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới - Clip 2,181517,0,0
2026-09-13,1670620670137583,BĐS18,120252234981920136,12/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,167036,0,0
2026-09-13,1670620670137583,BĐS18,120252243798470136,13/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,127495,0,0
2026-09-13,1670620670137583,BĐS18,120252243798480136,13/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,127058,0,0
2026-09-14,1670620670137583,BĐS18,120252226190140136,11/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,331211,1,1
2026-09-14,1670620670137583,BĐS18,120252234868930136,11/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,258165,0,0
2026-09-14,1670620670137583,BĐS18,120252243798470136,13/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,338909,2,2
2026-09-14,1670620670137583,BĐS18,120252243798480136,13/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,208765,0,0
2026-09-14,1670620670137583,BĐS18,120252254109710136,14/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,152209,0,0
2026-09-14,1670620670137583,BĐS18,120252254109740136,14/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,138721,0,0
2026-09-14,1670620670137583,BĐS18,120252254109750136,14/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,146820,1,1
2026-09-01,1461876361337755,BĐS 11,120252708356220174,18/8_C Hà - MKT Le Parc Place- Cen Land 0969801008 và 0968228278 - Bản sao,511724,3,3
2026-09-02,1461876361337755,BĐS 11,120252708356220174,18/8_C Hà - MKT Le Parc Place- Cen Land 0969801008 và 0968228278 - Bản sao,854852,8,7
2026-09-03,1461876361337755,BĐS 11,120252708356220174,18/8_C Hà - MKT Le Parc Place- Cen Land 0969801008 và 0968228278 - Bản sao,500045,2,3
2026-09-04,1461876361337755,BĐS 11,120252708356220174,18/8_C Hà - MKT Le Parc Place- Cen Land 0969801008 và 0968228278 - Bản sao,658035,5,6
2026-09-05,1461876361337755,BĐS 11,120252708356220174,18/8_C Hà - MKT Le Parc Place- Cen Land 0969801008 và 0968228278 - Bản sao,642276,8,8
2026-09-06,1461876361337755,BĐS 11,120252708356220174,18/8_C Hà - MKT Le Parc Place- Cen Land 0969801008 và 0968228278 - Bản sao,945612,7,9
2026-09-07,1461876361337755,BĐS 11,120252708356220174,18/8_C Hà - MKT Le Parc Place- Cen Land 0969801008 và 0968228278 - Bản sao,440255,4,4
2026-09-08,1461876361337755,BĐS 11,120252708356220174,18/8_C Hà - MKT Le Parc Place- Cen Land 0969801008 và 0968228278 - Bản sao,693228,3,3
2026-09-09,1461876361337755,BĐS 11,120252708356220174,18/8_C Hà - MKT Le Parc Place- Cen Land 0969801008 và 0968228278 - Bản sao,683963,4,4
2026-09-10,1461876361337755,BĐS 11,120252708356220174,18/8_C Hà - MKT Le Parc Place- Cen Land 0969801008 và 0968228278 - Bản sao,746558,2,2
2026-09-11,1461876361337755,BĐS 11,120252708356220174,18/8_C Hà - MKT Le Parc Place- Cen Land 0969801008 và 0968228278 - Bản sao,698856,2,2
2026-09-12,1461876361337755,BĐS 11,120252708356220174,18/8_C Hà - MKT Le Parc Place- Cen Land 0969801008 và 0968228278 - Bản sao,691528,2,2
2026-09-13,1461876361337755,BĐS 11,120252708356220174,18/8_C Hà - MKT Le Parc Place- Cen Land 0969801008 và 0968228278 - Bản sao,814691,2,2
2026-09-14,1461876361337755,BĐS 11,120252708356220174,18/8_C Hà - MKT Le Parc Place- Cen Land 0969801008 và 0968228278 - Bản sao,275476,2,2
2026-09-04,953484472972242,BĐS19,120243770351340223,26/4_Vin Hạ Long Xanh_C Thuý_Cen Land (trc Minh Minh),1344278,6,2
2026-09-05,953484472972242,BĐS19,120243770351340223,26/4_Vin Hạ Long Xanh_C Thuý_Cen Land (trc Minh Minh),900167,2,0
2026-09-06,953484472972242,BĐS19,120243770351340223,26/4_Vin Hạ Long Xanh_C Thuý_Cen Land (trc Minh Minh),1894823,7,2
2026-09-07,953484472972242,BĐS19,120243770351340223,26/4_Vin Hạ Long Xanh_C Thuý_Cen Land (trc Minh Minh),0,0,0
2026-09-07,953484472972242,BĐS19,120250787829030223,6/9_Vin Hạ Long Xanh_C Thuý_Cen Land,814965,0,0
2026-09-08,953484472972242,BĐS19,120243770351340223,26/4_Vin Hạ Long Xanh_C Thuý_Cen Land (trc Minh Minh),0,0,0
2026-09-08,953484472972242,BĐS19,120250787829030223,6/9_Vin Hạ Long Xanh_C Thuý_Cen Land,1480881,0,0
2026-09-09,953484472972242,BĐS19,120243770351340223,26/4_Vin Hạ Long Xanh_C Thuý_Cen Land (trc Minh Minh),0,0,0
2026-09-09,953484472972242,BĐS19,120250787829030223,6/9_Vin Hạ Long Xanh_C Thuý_Cen Land,1000874,1,1
2026-09-10,953484472972242,BĐS19,120243770351340223,26/4_Vin Hạ Long Xanh_C Thuý_Cen Land (trc Minh Minh),0,1,0
2026-09-10,953484472972242,BĐS19,120250787829030223,6/9_Vin Hạ Long Xanh_C Thuý_Cen Land,973875,0,0
2026-09-11,953484472972242,BĐS19,120250787829030223,6/9_Vin Hạ Long Xanh_C Thuý_Cen Land,1582692,1,1
2026-09-12,953484472972242,BĐS19,120250787829030223,6/9_Vin Hạ Long Xanh_C Thuý_Cen Land,1358281,0,0
2026-09-13,953484472972242,BĐS19,120250787829030223,6/9_Vin Hạ Long Xanh_C Thuý_Cen Land,1636915,4,4
2026-09-14,953484472972242,BĐS19,120250787829030223,6/9_Vin Hạ Long Xanh_C Thuý_Cen Land,1397205,1,1
2026-09-01,1870368286813057,BĐS28,120244060941580245,22/4_Sun Urban Minh Quân SRT DB-S5-8.3,565738,3,3
2026-09-01,1870368286813057,BĐS28,120249616846540245,Prima A Hoàn 0934289366 SRT Đông Bắc - SRT DB-S9-8.5,0,0,1
2026-09-01,1870368286813057,BĐS28,120249923685200245,19/8_Sun Urban Minh Quân SRT DB-S5-8.3,259780,2,0
2026-09-02,1870368286813057,BĐS28,120244060941580245,22/4_Sun Urban Minh Quân SRT DB-S5-8.3,614569,0,0
2026-09-02,1870368286813057,BĐS28,120249923685200245,19/8_Sun Urban Minh Quân SRT DB-S5-8.3,296560,0,0
2026-09-03,1870368286813057,BĐS28,120244060941580245,22/4_Sun Urban Minh Quân SRT DB-S5-8.3,664348,2,2
2026-09-03,1870368286813057,BĐS28,120249923685200245,19/8_Sun Urban Minh Quân SRT DB-S5-8.3,306334,3,0
2026-09-04,1870368286813057,BĐS28,120244060941580245,22/4_Sun Urban Minh Quân SRT DB-S5-8.3,899236,3,4
2026-09-04,1870368286813057,BĐS28,120249923685200245,19/8_Sun Urban Minh Quân SRT DB-S5-8.3,274175,0,0
2026-09-04,1870368286813057,BĐS28,120250208576790245,4/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6,189238,1,1
2026-09-04,1870368286813057,BĐS28,120250208703900245,4/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6,209273,1,1
2026-09-04,1870368286813057,BĐS28,120250208716890245,4/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6,219566,0,0
2026-09-05,1870368286813057,BĐS28,120244060941580245,22/4_Sun Urban Minh Quân SRT DB-S5-8.3,879401,2,2
2026-09-05,1870368286813057,BĐS28,120249923685200245,19/8_Sun Urban Minh Quân SRT DB-S5-8.3,262972,3,1
2026-09-05,1870368286813057,BĐS28,120250208576790245,4/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6,803921,3,4
2026-09-05,1870368286813057,BĐS28,120250208703900245,4/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6,212739,1,1
2026-09-05,1870368286813057,BĐS28,120250208716890245,4/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6,275635,2,3
2026-09-06,1870368286813057,BĐS28,120244060941580245,22/4_Sun Urban Minh Quân SRT DB-S5-8.3,880494,1,1
2026-09-06,1870368286813057,BĐS28,120249923685200245,19/8_Sun Urban Minh Quân SRT DB-S5-8.3,237637,2,0
2026-09-06,1870368286813057,BĐS28,120250208576790245,4/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6,641275,2,2
2026-09-06,1870368286813057,BĐS28,120250208716890245,4/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6,885712,2,3
2026-09-07,1870368286813057,BĐS28,120244060941580245,22/4_Sun Urban Minh Quân SRT DB-S5-8.3,786222,3,3
2026-09-07,1870368286813057,BĐS28,120249923685200245,19/8_Sun Urban Minh Quân SRT DB-S5-8.3,116937,2,0
2026-09-07,1870368286813057,BĐS28,120250208576790245,4/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6,441864,0,0
2026-09-07,1870368286813057,BĐS28,120250208716890245,4/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6,953665,1,1
2026-09-08,1870368286813057,BĐS28,120244060941580245,22/4_Sun Urban Minh Quân SRT DB-S5-8.3,846679,2,2
2026-09-08,1870368286813057,BĐS28,120249923685200245,19/8_Sun Urban Minh Quân SRT DB-S5-8.3,266272,5,0
2026-09-08,1870368286813057,BĐS28,120250208576790245,4/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6,792970,1,1
2026-09-08,1870368286813057,BĐS28,120250208716890245,4/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6,848054,2,2
2026-09-09,1870368286813057,BĐS28,120244060941580245,22/4_Sun Urban Minh Quân SRT DB-S5-8.3,606937,1,0
2026-09-09,1870368286813057,BĐS28,120249923685200245,19/8_Sun Urban Minh Quân SRT DB-S5-8.3,227413,6,0
2026-09-09,1870368286813057,BĐS28,120250208576790245,4/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6,799593,0,0
2026-09-09,1870368286813057,BĐS28,120250208716890245,4/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6,825737,2,2
2026-09-10,1870368286813057,BĐS28,120244060941580245,22/4_Sun Urban Minh Quân SRT DB-S5-8.3,765370,1,1
2026-09-10,1870368286813057,BĐS28,120249923685200245,19/8_Sun Urban Minh Quân SRT DB-S5-8.3,39340,2,0
2026-09-10,1870368286813057,BĐS28,120250208576790245,4/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6,533372,0,0
2026-09-10,1870368286813057,BĐS28,120250208716890245,4/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6,1135625,1,0
2026-09-10,1870368286813057,BĐS28,120250306462330245,10/9_Sun Urban Minh Quân SRT DB-S5-8.3,273928,1,1
2026-09-11,1870368286813057,BĐS28,120244060941580245,22/4_Sun Urban Minh Quân SRT DB-S5-8.3,53163,0,0
2026-09-11,1870368286813057,BĐS28,120249923685200245,19/8_Sun Urban Minh Quân SRT DB-S5-8.3,0,0,0
2026-09-11,1870368286813057,BĐS28,120250208576790245,4/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6,723523,0,0
2026-09-11,1870368286813057,BĐS28,120250208716890245,4/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6,954592,0,0
2026-09-11,1870368286813057,BĐS28,120250306462330245,10/9_Sun Urban Minh Quân SRT DB-S5-8.3,569347,3,3
2026-09-11,1870368286813057,BĐS28,120250324622320245,11/9_Sun Urban Minh Quân SRT DB-S5-8.3,427599,0,0
2026-09-11,1870368286813057,BĐS28,120250336720760245,11/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6 - số 2,70926,0,0
2026-09-11,1870368286813057,BĐS28,120250336737770245,11/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6 - số 3,122915,0,0
2026-09-12,1870368286813057,BĐS28,120250208716890245,4/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6,260439,0,0
2026-09-12,1870368286813057,BĐS28,120250306462330245,10/9_Sun Urban Minh Quân SRT DB-S5-8.3,659916,1,1
2026-09-12,1870368286813057,BĐS28,120250324622320245,11/9_Sun Urban Minh Quân SRT DB-S5-8.3,8683,1,1
2026-09-12,1870368286813057,BĐS28,120250336682410245,11/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6 - số 1,289898,0,0
2026-09-12,1870368286813057,BĐS28,120250336720760245,11/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6 - số 2,257274,0,0
2026-09-12,1870368286813057,BĐS28,120250336737770245,11/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6 - số 3,538190,0,0
2026-09-12,1870368286813057,BĐS28,120250340591130245,11/9_Sun Urban Minh Quân SRT DB-S5-8.3,189758,1,1
2026-09-13,1870368286813057,BĐS28,120250208716890245,4/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6,189782,0,0
2026-09-13,1870368286813057,BĐS28,120250306462330245,10/9_Sun Urban Minh Quân SRT DB-S5-8.3,778205,0,0
2026-09-13,1870368286813057,BĐS28,120250336682410245,11/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6 - số 1,162028,0,0
2026-09-13,1870368286813057,BĐS28,120250336720760245,11/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6 - số 2,369791,1,1
2026-09-13,1870368286813057,BĐS28,120250336737770245,11/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6 - số 3,287697,0,0
2026-09-13,1870368286813057,BĐS28,120250340591130245,11/9_Sun Urban Minh Quân SRT DB-S5-8.3,306254,0,0
2026-09-13,1870368286813057,BĐS28,120250355523610245,13/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6 - số 2,183886,1,1
2026-09-13,1870368286813057,BĐS28,120250355526730245,13/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6,157817,0,0
2026-09-14,1870368286813057,BĐS28,120250306462330245,10/9_Sun Urban Minh Quân SRT DB-S5-8.3,494635,1,0
2026-09-14,1870368286813057,BĐS28,120250336720760245,11/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6 - số 2,0,0,1
2026-09-14,1870368286813057,BĐS28,120250340591130245,11/9_Sun Urban Minh Quân SRT DB-S5-8.3,221599,1,1
2026-09-14,1870368286813057,BĐS28,120250355523610245,13/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6 - số 2,337231,0,0
2026-09-14,1870368286813057,BĐS28,120250355526730245,13/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6,261110,0,0
2026-09-14,1870368286813057,BĐS28,120250359601350245,13/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6 - số 2 - Bản sao,271832,0,0
