NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2026-03-21,917408396742938,BĐS22,120242180263380623,21/3_Noble Tây Thăng Long_Tùng_Cen Land,,120242180263470623,1 - Bản sao,191919,110541,ảnh số,,,,105717,1215,1215,3.01%,4.94%,60032,1761.0,1604
2026-03-21,917408396742938,BĐS22,120242180263380623,21/3_Noble Tây Thăng Long_Tùng_Cen Land,,120242180263470623,1 - Bản sao,191919,110541,ảnh 2,,,,568,,,,0.0%,142000,4.0,4
2026-03-21,917408396742938,BĐS22,120242180263380623,21/3_Noble Tây Thăng Long_Tùng_Cen Land,,120242180263470623,1 - Bản sao,191919,110541,ảnh 4,,,,146,,,,0.0%,20857,7.0,7
2026-03-21,917408396742938,BĐS22,120241446768650623,8/3_Noble Tây Thăng Long_Tùng_Cen Land - Bản sao,,120242180323180623,giải phóng thủ đô - Copy 21/3,198788,114316,3 - Copy,,,,114316,1545,1545,3.53%,5.94%,91746,1246.0,1207
2026-02-26,1670620670137583,BĐS18,120241248514660136,20/2_Alumi_Hiếu_Cen Lan-P.mới,,120241248514640136,QC1,250000,137164,1,1,,,104938,750,750,0.59%,5.9%,44222,2373.0,1912
2026-02-26,1670620670137583,BĐS18,120241248514660136,20/2_Alumi_Hiếu_Cen Lan-P.mới,,120241248514640136,QC1,250000,137164,2,,,,32226,1007,1007,0.14%,4.58%,46103,699.0,583
2026-02-26,1670620670137583,BĐS18,120241248645840136,20/2_Alumi_Hiếu_Cen Lan-P.mới,,120241248645830136,QC1,1250000,222368,2,,,,32293,547,547,0.95%,7.02%,38398,841.0,683
2026-02-26,1670620670137583,BĐS18,120241248645840136,20/2_Alumi_Hiếu_Cen Lan-P.mới,,120241248645830136,QC1,1250000,222368,1,1,1,190075,190075,812,812,0.62%,6.07%,49344,3852.0,3020
2026-02-26,1670620670137583,BĐS18,120241582767920136,26/2_Alumi_Hiếu_Cen Lan-P.mới - Copy,,120241582767930136,QC1,250000,97277,2,,,,97277,1186,1186,0.96%,3.76%,44663,2178.0,1830
2026-02-26,1670620670137583,BĐS18,120241582806510136,26/2_Alumi_Hiếu_Cen Lan-P.mới - Copy 2,,120241582806500136,QC1,250000,437500,2,,,,437500,2529,2529,0.89%,1.72%,43386,10084.0,9592
2026-02-27,1670620670137583,BĐS18,120241248645840136,20/2_Alumi_Hiếu_Cen Lan-P.mới,,120241248645830136,QC1,1250000,659747,1,,,,659747,725,725,0.61%,5.13%,37221,17725.0,13180
2026-02-27,1670620670137583,BĐS18,120241582767920136,26/2_Alumi_Hiếu_Cen Lan-P.mới - Copy,,120241582767930136,QC1,250000,191164,2,1,,,191164,738,738,1.3%,4.81%,35499,5385.0,4256
2026-02-27,1670620670137583,BĐS18,120241590828200136,26/2_Alumi_Hiếu_Cen Lan-P.mới - Copy 2,,120241590828190136,mới,250000,194499,2,,,,39425,379,379,3.52%,10.16%,38501,1024.0,860
2026-02-27,1670620670137583,BĐS18,120241591052250136,27/2_Alumi_Hiếu_Cen Lan-P.mới - Copy 3,,120241591052230136,mới,250000,226700,2,1,,,226700,667,667,1.9%,4.86%,32376,7002.0,6288
2026-02-27,1670620670137583,BĐS18,120241591128030136,27/2_Alumi_Hiếu_Cen Lan-P.mới,,120241591128020136,QC1,350000,255108,1,,,,44021,1334,1334,1.09%,2.99%,39874,1104.0,971
2026-02-27,1670620670137583,BĐS18,120241590828200136,26/2_Alumi_Hiếu_Cen Lan-P.mới - Copy 2,,120241590828190136,mới,250000,194499,2 - Copy,1,,,155074,731,731,1.93%,5.24%,38309,4048.0,3193
2026-02-27,1670620670137583,BĐS18,120241591128030136,27/2_Alumi_Hiếu_Cen Lan-P.mới,,120241591128020136,QC1,350000,255108,2,,,,211087,770,770,1.09%,4.04%,31125,6782.0,5033
2026-02-27,1670620670137583,BĐS18,120241591226280136,27/2_Alumi_Hiếu_Cen Lan-P.mới,,120241591226250136,QC1,2550000,237566,1,,,,6951,993,993,1.1%,3.87%,38403,181.0,160
2026-02-27,1670620670137583,BĐS18,120241591226280136,27/2_Alumi_Hiếu_Cen Lan-P.mới,,120241591226250136,QC1,2550000,237566,2,1,,,88552,550,550,0.85%,5.24%,28844,3070.0,2337
2026-02-27,1670620670137583,BĐS18,120241591226280136,27/2_Alumi_Hiếu_Cen Lan-P.mới,,120241591226250136,QC1,2550000,237566,3,1,1,142063,142063,610,610,1.14%,6.04%,36842,3856.0,2572
2026-02-28,1670620670137583,BĐS18,120241248645840136,20/2_Alumi_Hiếu_Cen Lan-P.mới,,120241248645830136,QC1,1250000,769623,1,2,1,769623,769623,880,880,0.67%,4.9%,43114,17851.0,13455
2026-02-28,1670620670137583,BĐS18,120241582767920136,26/2_Alumi_Hiếu_Cen Lan-P.mới - Copy,,120241582767930136,QC1,250000,,2,1,,,,,,,,,,0
2026-02-28,1670620670137583,BĐS18,120241590828200136,26/2_Alumi_Hiếu_Cen Lan-P.mới - Copy 2,,120241590828190136,mới,250000,85008,2,,,,31301,382,382,3.29%,8.7%,33193,943.0,855
2026-02-28,1670620670137583,BĐS18,120241591052250136,27/2_Alumi_Hiếu_Cen Lan-P.mới - Copy 3,,120241591052230136,mới,250000,59079,2,1,1,59079,59079,527,527,2.45%,6.39%,33702,1753.0,1531
2026-02-28,1670620670137583,BĐS18,120241591128030136,27/2_Alumi_Hiếu_Cen Lan-P.mới,,120241591128020136,QC1,350000,92589,1,,,,13533,967,967,0.88%,3.08%,29743,455.0,431
2026-02-28,1670620670137583,BĐS18,120241590828200136,26/2_Alumi_Hiếu_Cen Lan-P.mới - Copy 2,,120241590828190136,mới,250000,85008,2 - Copy,2,1,53707,53707,532,532,3.14%,6.74%,35852,1498.0,1297
2026-02-28,1670620670137583,BĐS18,120241591128030136,27/2_Alumi_Hiếu_Cen Lan-P.mới,,120241591128020136,QC1,350000,92589,2,1,,,79056,768,768,0.79%,3.55%,27261,2900.0,2500
2026-02-28,1670620670137583,BĐS18,120241591226280136,27/2_Alumi_Hiếu_Cen Lan-P.mới,,120241591226250136,QC1,2550000,749489,1,,,,2174,544,544,3.12%,6.25%,33969,64.0,63
2026-02-28,1670620670137583,BĐS18,120241591226280136,27/2_Alumi_Hiếu_Cen Lan-P.mới,,120241591226250136,QC1,2550000,749489,2,,,,44397,541,541,0.83%,5.21%,28206,1574.0,1368
2026-02-28,1670620670137583,BĐS18,120241591226280136,27/2_Alumi_Hiếu_Cen Lan-P.mới,,120241591226250136,QC1,2550000,749489,3,4,1,702918,702918,930,930,0.94%,3.06%,28477,24684.0,18744
2026-02-28,1670620670137583,BĐS18,120241650905400136,27/2_Alumi_Hiếu_Cen Lan-P.mới - Bản sao,,120241650905320136,QC1,550000,224699,3,1,,,224699,1921,1921,0.97%,2.09%,40225,5586.0,5268
2026-02-28,1670620670137583,BĐS18,120241650905170136,27/2_Alumi_Hiếu_Cen Lan-P.mới - Bản sao,,120241650905310136,QC1,550000,175645,3,,,,175645,939,939,1.15%,3.13%,29367,5981.0,5290
2026-02-28,1670620670137583,BĐS18,120241650905190136,27/2_Alumi_Hiếu_Cen Lan-P.mới - Bản sao,,120241650905290136,QC1,550000,223471,3,,,,223471,2304,2304,0.7%,1.8%,41391,5399.0,5044
2026-02-28,1670620670137583,BĐS18,120241650905410136,27/2_Alumi_Hiếu_Cen Lan-P.mới - Bản sao,,120241650905300136,QC1,1550000,717364,3,2,1,717364,717364,1186,1186,0.92%,2.53%,29955,23948.0,19824
2026-02-28,1670620670137583,BĐS18,120241650905180136,27/2_Alumi_Hiếu_Cen Lan-P.mới - Bản sao,,120241650905210136,QC1,550000,285692,3,2,,,285692,2945,2945,0.67%,1.39%,40825,6998.0,6655
2026-03-01,1670620670137583,BĐS18,120241582806510136,26/2_Alumi_Hiếu_Cen Lan-P.mới - Copy 2,,120241582806500136,QC1,250000,,2,,,,,,,,,,,0
2026-03-01,1670620670137583,BĐS18,120241591052250136,27/2_Alumi_Hiếu_Cen Lan-P.mới - Copy 3,,120241591052230136,mới,250000,,2,1,,,,,,,,,,0
2026-03-01,1670620670137583,BĐS18,120241650905410136,27/2_Alumi_Hiếu_Cen Lan-P.mới - Bản sao,,120241650905300136,QC1,1550000,,3,,,,,,,,,,,0
2026-03-01,1670620670137583,BĐS18,120241650905180136,27/2_Alumi_Hiếu_Cen Lan-P.mới - Bản sao,,120241650905210136,QC1,550000,,3,1,,,,,,,,,,0
2026-03-02,1670620670137583,BĐS18,120241650905180136,27/2_Alumi_Hiếu_Cen Lan-P.mới - Bản sao,,120241650905210136,QC1,550000,,3,,1,,,,,,,,,0
2026-03-03,1670620670137583,BĐS18,120241591226280136,27/2_Alumi_Hiếu_Cen Lan-P.mới,,120241591226250136,QC1,2550000,,3,,,,,,,,,,,0
2026-03-03,1670620670137583,BĐS18,120241650905400136,27/2_Alumi_Hiếu_Cen Lan-P.mới - Bản sao,,120241650905320136,QC1,550000,,3,1,,,,,,,,,,0
2026-03-06,1670620670137583,BĐS18,120241591226280136,27/2_Alumi_Hiếu_Cen Lan-P.mới,,120241591226250136,QC1,2550000,,3,,,,,,,,,,,0
2026-03-10,1670620670137583,BĐS18,120242033137350136,10/3_Alumi_Hiếu_Cen Land-P.mới,,120242033137340136,mới,250000,141316,2,,,,100391,558,558,1.38%,6.2%,34570,2904.0,2374
2026-03-10,1670620670137583,BĐS18,120242033137350136,10/3_Alumi_Hiếu_Cen Land-P.mới,,120242033137340136,mới,250000,141316,2 - Copy,,,,40925,660,660,2.39%,5.69%,37580,1089.0,907
2026-03-10,1670620670137583,BĐS18,120242033153250136,10/3_Alumi_Hiếu_Cen Lan-P.mới,,120242033153230136,QC1,2550000,1109617,3,3,1,1109617,1109617,1230,1230,0.82%,2.02%,24869,44618.0,33927
2026-03-10,1670620670137583,BĐS18,120242033208310136,10/3_Alumi_Hiếu_Cen Land-P.mới,,120242033208330136,mới,250000,37434,1,,,,37434,749,749,2.52%,6.3%,47146,794.0,737
2026-03-12,1670620670137583,BĐS18,120242141097810136,11/3_Hồng Hà Ecocity_Hiếu_Cen Land,,120242141098020136,QC1,300000,371471,1,9,5,57372,286858,1070,1070,0.89%,4.6%,49212,5829.0,4131
2026-03-12,1670620670137583,BĐS18,120242141097810136,11/3_Hồng Hà Ecocity_Hiếu_Cen Land,,120242141098020136,QC1,300000,371471,2,2,1,68261,68261,961,961,1.12%,3.63%,34898,1956.0,1619
2026-03-12,1670620670137583,BĐS18,120242141097810136,11/3_Hồng Hà Ecocity_Hiếu_Cen Land,,120242141098020136,QC1,300000,371471,3,,,,16352,2725,2725,0.67%,1.35%,36746,445.0,381
2026-03-12,1670620670137583,BĐS18,120242141517390136,11/3_Hồng Hà Ecocity_Hiếu_Cen Land,,120242141517400136,QC1,250000,229486,1,1,,,63002,1050,1050,0.94%,4.68%,49182,1281.0,1108
2026-03-12,1670620670137583,BĐS18,120242141517390136,11/3_Hồng Hà Ecocity_Hiếu_Cen Land,,120242141517400136,QC1,250000,229486,3,,,,34204,5701,5701,0.67%,1.01%,57486,595.0,507
2026-03-12,1670620670137583,BĐS18,120242141517390136,11/3_Hồng Hà Ecocity_Hiếu_Cen Land,,120242141517400136,QC1,250000,229486,2,1,,,132280,1633,1633,1.0%,2.71%,44226,2991.0,2602
2026-03-12,1670620670137583,BĐS18,120242141541460136,11/3_Hồng Hà Ecocity_Hiếu_Cen Land,,120242141541450136,QC1,250000,261895,3,,,,41817,2460,2460,0.33%,1.86%,45702,915.0,817
2026-03-12,1670620670137583,BĐS18,120242141541460136,11/3_Hồng Hà Ecocity_Hiếu_Cen Land,,120242141541450136,QC1,250000,261895,1,,,,111562,1743,1743,0.69%,2.93%,51082,2184.0,1930
2026-03-12,1670620670137583,BĐS18,120242141541460136,11/3_Hồng Hà Ecocity_Hiếu_Cen Land,,120242141541450136,QC1,250000,261895,2,,,,108516,1447,1447,1.01%,2.62%,37863,2866.0,2663
2026-03-13,1670620670137583,BĐS18,120242141097810136,11/3_Hồng Hà Ecocity_Hiếu_Cen Land,,120242141098020136,QC1,300000,464306,1,13,4,80485,321941,635,635,1.73%,7.88%,50069,6430.0,4407
2026-03-13,1670620670137583,BĐS18,120242141097810136,11/3_Hồng Hà Ecocity_Hiếu_Cen Land,,120242141098020136,QC1,300000,464306,2,3,4,34308,137230,1163,1163,1.25%,5.68%,66039,2078.0,1518
2026-03-13,1670620670137583,BĐS18,120242141097810136,11/3_Hồng Hà Ecocity_Hiếu_Cen Land,,120242141098020136,QC1,300000,464306,3,,,,5135,2568,2568,,5.26%,135132,38.0,37
2026-03-13,1670620670137583,BĐS18,120242141517390136,11/3_Hồng Hà Ecocity_Hiếu_Cen Land,,120242141517400136,QC1,250000,296,1,,,,55,,,,0.0%,11000,5.0,4
2026-03-13,1670620670137583,BĐS18,120242141517390136,11/3_Hồng Hà Ecocity_Hiếu_Cen Land,,120242141517400136,QC1,250000,296,3,,,,7,,,,0.0%,7000,1.0,1
2026-03-13,1670620670137583,BĐS18,120242141517390136,11/3_Hồng Hà Ecocity_Hiếu_Cen Land,,120242141517400136,QC1,250000,296,2,,,,234,,,,0.0%,39000,6.0,6
2026-03-13,1670620670137583,BĐS18,120242211210620136,11/3_Hồng Hà Ecocity_Hiếu_Cen Land - Bản sao,,120242211210610136,QC1,300000,196032,2,1,,,24786,918,918,1.18%,6.37%,58458,424.0,372
2026-03-13,1670620670137583,BĐS18,120242211210620136,11/3_Hồng Hà Ecocity_Hiếu_Cen Land - Bản sao,,120242211210610136,QC1,300000,196032,1,7,4,42812,171246,567,567,1.2%,7.25%,41135,4163.0,3441
2026-03-13,1670620670137583,BĐS18,120242211210560136,11/3_Hồng Hà Ecocity_Hiếu_Cen Land - Bản sao,,120242211210570136,QC1,250000,171738,2,,,,30735,904,904,0.82%,5.55%,50139,613.0,565
2026-03-13,1670620670137583,BĐS18,120242211210560136,11/3_Hồng Hà Ecocity_Hiếu_Cen Land - Bản sao,,120242211210570136,QC1,250000,171738,1,3,,,141003,613,613,1.22%,6.67%,40894,3448.0,3007
2026-03-14,1670620670137583,BĐS18,120242141097810136,11/3_Hồng Hà Ecocity_Hiếu_Cen Land,,120242141098020136,QC1,300000,398059,1,9,4,72347,289387,740,740,1.2%,6.54%,48425,5976.0,4467
2026-03-14,1670620670137583,BĐS18,120242141097810136,11/3_Hồng Hà Ecocity_Hiếu_Cen Land,,120242141098020136,QC1,300000,398059,2,4,3,36224,108672,1358,1358,1.13%,4.74%,64417,1687.0,1191
2026-03-14,1670620670137583,BĐS18,120242211210620136,11/3_Hồng Hà Ecocity_Hiếu_Cen Land - Bản sao,,120242211210610136,QC1,300000,411508,2,4,3,55649,166948,1210,1210,1.28%,5.03%,60841,2744.0,1964
2026-03-14,1670620670137583,BĐS18,120242211210620136,11/3_Hồng Hà Ecocity_Hiếu_Cen Land - Bản sao,,120242211210610136,QC1,300000,411508,1,8,3,81520,244560,711,711,1.28%,7.08%,50300,4862.0,3608
2026-03-14,1670620670137583,BĐS18,120242260949050136,11/3_Hồng Hà Ecocity_Hiếu_Cen Land - Bản sao 2,,120242260949020136,QC1,550000,298900,1,,,,298900,2470,2470,0.48%,2.17%,53595,5577.0,5313
2026-03-14,1670620670137583,BĐS18,120242260949030136,11/3_Hồng Hà Ecocity_Hiếu_Cen Land - Bản sao 2,,120242260949080136,QC1,550000,309425,1,,,,309425,2091,2091,0.6%,1.85%,38611,8014.0,7658
2026-03-15,1670620670137583,BĐS18,120242141097810136,11/3_Hồng Hà Ecocity_Hiếu_Cen Land,,120242141098020136,QC1,300000,510628,1,6,3,140914,422743,708,708,1.1%,6.14%,43452,9729.0,7100
2026-03-15,1670620670137583,BĐS18,120242141097810136,11/3_Hồng Hà Ecocity_Hiếu_Cen Land,,120242141098020136,QC1,300000,510628,2,1,1,87885,87885,1395,1395,1.0%,3.94%,54928,1600.0,1187
2026-03-15,1670620670137583,BĐS18,120242141541460136,11/3_Hồng Hà Ecocity_Hiếu_Cen Land,,120242141541450136,QC1,250000,,1,1,1,,,,,,,,,0
2026-03-15,1670620670137583,BĐS18,120242211210620136,11/3_Hồng Hà Ecocity_Hiếu_Cen Land - Bản sao,,120242211210610136,QC1,300000,585894,2,,,,182065,1339,1339,0.91%,4.27%,57181,3184.0,2249
2026-03-15,1670620670137583,BĐS18,120242211210620136,11/3_Hồng Hà Ecocity_Hiếu_Cen Land - Bản sao,,120242211210610136,QC1,300000,585894,1,10,3,134610,403829,899,899,1.04%,6.01%,54082,7467.0,5509
2026-03-16,1670620670137583,BĐS18,120242141097810136,11/3_Hồng Hà Ecocity_Hiếu_Cen Land,,120242141098020136,QC1,300000,537891,1,10,4,113847,455388,703,703,0.81%,5.38%,37792,12050.0,9269
2026-03-16,1670620670137583,BĐS18,120242141097810136,11/3_Hồng Hà Ecocity_Hiếu_Cen Land,,120242141098020136,QC1,300000,537891,2,4,2,41252,82503,1130,1130,0.82%,4.62%,52184,1581.0,1282
2026-03-16,1670620670137583,BĐS18,120242211210620136,11/3_Hồng Hà Ecocity_Hiếu_Cen Land - Bản sao,,120242211210610136,QC1,300000,548493,2,2,2,59318,118635,972,972,1.19%,5.37%,52262,2270.0,1693
2026-03-16,1670620670137583,BĐS18,120242211210620136,11/3_Hồng Hà Ecocity_Hiếu_Cen Land - Bản sao,,120242211210610136,QC1,300000,548493,1,13,9,47762,429858,730,730,1.13%,6.06%,44201,9725.0,7565
2026-03-17,1670620670137583,BĐS18,120242141097810136,11/3_Hồng Hà Ecocity_Hiếu_Cen Land,,120242141098020136,QC1,300000,633501,1,8,2,271116,542233,693,693,0.82%,5.07%,35139,15431.0,12095
2026-03-17,1670620670137583,BĐS18,120242141097810136,11/3_Hồng Hà Ecocity_Hiếu_Cen Land,,120242141098020136,QC1,300000,633501,2,2,1,91268,91268,941,941,0.81%,4.34%,40872,2233.0,1815
2026-03-17,1670620670137583,BĐS18,120242211210620136,11/3_Hồng Hà Ecocity_Hiếu_Cen Land - Bản sao,,120242211210610136,QC1,300000,689554,2,3,2,65848,131697,983,983,0.97%,4.81%,47305,2784.0,2145
2026-03-17,1670620670137583,BĐS18,120242211210620136,11/3_Hồng Hà Ecocity_Hiếu_Cen Land - Bản sao,,120242211210610136,QC1,300000,689554,1,13,5,111571,557857,727,727,0.81%,5.31%,38641,14437.0,11384
2026-03-18,1670620670137583,BĐS18,120242141097810136,11/3_Hồng Hà Ecocity_Hiếu_Cen Land,,120242141098020136,QC1,300000,598057,1,5,,,486323,821,821,0.77%,5.1%,41899,11607.0,9590
2026-03-18,1670620670137583,BĐS18,120242141097810136,11/3_Hồng Hà Ecocity_Hiếu_Cen Land,,120242141098020136,QC1,300000,598057,2,3,3,37245,111734,1255,1255,0.84%,4.37%,54906,2035.0,1641
2026-03-18,1670620670137583,BĐS18,120242211210620136,11/3_Hồng Hà Ecocity_Hiếu_Cen Land - Bản sao,,120242211210610136,QC1,300000,642031,2,4,,,152284,1199,1199,0.76%,4.84%,58057,2623.0,2025
2026-03-18,1670620670137583,BĐS18,120242211210620136,11/3_Hồng Hà Ecocity_Hiếu_Cen Land - Bản sao,,120242211210610136,QC1,300000,642031,1,2,1,489747,489747,894,894,0.67%,4.82%,43047,11377.0,9160
2026-03-19,1670620670137583,BĐS18,120242141097810136,11/3_Hồng Hà Ecocity_Hiếu_Cen Land,,120242141098020136,QC1,300000,637398,1,5,2,233424,466848,752,752,0.81%,5.27%,39600,11789.0,9101
2026-03-19,1670620670137583,BĐS18,120242141097810136,11/3_Hồng Hà Ecocity_Hiếu_Cen Land,,120242141098020136,QC1,300000,637398,2,1,,,170550,1354,1354,0.98%,4.25%,57579,2962.0,2246
2026-03-19,1670620670137583,BĐS18,120242211210620136,11/3_Hồng Hà Ecocity_Hiếu_Cen Land - Bản sao,,120242211210610136,QC1,300000,686438,2,4,2,80678,161355,1083,1083,1.04%,4.82%,52235,3089.0,2305
2026-03-19,1670620670137583,BĐS18,120242211210620136,11/3_Hồng Hà Ecocity_Hiếu_Cen Land - Bản sao,,120242211210610136,QC1,300000,686438,1,8,2,262542,525083,814,814,0.8%,5.23%,42603,12325.0,9620
2026-03-20,1670620670137583,BĐS18,120242141097810136,11/3_Hồng Hà Ecocity_Hiếu_Cen Land,,120242141098020136,QC1,300000,648561,1,6,3,161755,485265,703,703,0.81%,4.95%,34831,13932.0,10820
2026-03-20,1670620670137583,BĐS18,120242141097810136,11/3_Hồng Hà Ecocity_Hiếu_Cen Land,,120242141098020136,QC1,300000,648561,2,2,1,163296,163296,938,938,0.95%,4.86%,45613,3580.0,2801
2026-03-20,1670620670137583,BĐS18,120242211210620136,11/3_Hồng Hà Ecocity_Hiếu_Cen Land - Bản sao,,120242211210610136,QC1,300000,699697,2,2,2,87937,175874,1005,1005,0.84%,4.06%,40816,4309.0,3294
2026-03-20,1670620670137583,BĐS18,120242211210620136,11/3_Hồng Hà Ecocity_Hiếu_Cen Land - Bản sao,,120242211210610136,QC1,300000,699697,1,6,2,261912,523823,783,783,0.64%,4.67%,36572,14323.0,11536
2026-03-21,1670620670137583,BĐS18,120242141097810136,11/3_Hồng Hà Ecocity_Hiếu_Cen Land,,120242141098020136,QC1,300000,840082,1,6,5,127449,637245,1016,1016,0.76%,4.74%,48218,13216.0,10367
2026-03-21,1670620670137583,BĐS18,120242141097810136,11/3_Hồng Hà Ecocity_Hiếu_Cen Land,,120242141098020136,QC1,300000,840082,2,2,,,202837,1399,1399,0.92%,3.6%,50307,4032.0,3132
2026-03-21,1670620670137583,BĐS18,120242211210620136,11/3_Hồng Hà Ecocity_Hiếu_Cen Land - Bản sao,,120242211210610136,QC1,300000,895243,2,,,,192043,1208,1208,0.82%,3.61%,43567,4408.0,3595
2026-03-21,1670620670137583,BĐS18,120242211210620136,11/3_Hồng Hà Ecocity_Hiếu_Cen Land - Bản sao,,120242211210610136,QC1,300000,895243,1,12,5,140640,703200,1036,1036,0.78%,4.48%,46364,15167.0,12313
2026-03-22,1670620670137583,BĐS18,120242141097810136,11/3_Hồng Hà Ecocity_Hiếu_Cen Land,,120242141098020136,QC1,300000,527941,1,7,2,233434,466869,1031,1031,1.01%,4.51%,46464,10048.0,8697
2026-03-22,1670620670137583,BĐS18,120242141097810136,11/3_Hồng Hà Ecocity_Hiếu_Cen Land,,120242141098020136,QC1,300000,527941,2,,,,61072,2036,2036,0.66%,2.49%,50682,1205.0,1069
2026-03-22,1670620670137583,BĐS18,120242211210620136,11/3_Hồng Hà Ecocity_Hiếu_Cen Land - Bản sao,,120242211210610136,QC1,300000,518496,2,,,,72179,1504,1504,1.04%,3.85%,57929,1246.0,1102
2026-03-22,1670620670137583,BĐS18,120242211210620136,11/3_Hồng Hà Ecocity_Hiếu_Cen Land - Bản sao,,120242211210610136,QC1,300000,518496,1,6,3,148772,446317,902,902,0.77%,4.8%,43260,10317.0,9098
2026-03-23,1670620670137583,BĐS18,120242141097810136,11/3_Hồng Hà Ecocity_Hiếu_Cen Land,,120242141098020136,QC1,300000,331042,1,1,,,301510,936,936,0.87%,6.08%,56910,5298.0,4225
2026-03-23,1670620670137583,BĐS18,120242141097810136,11/3_Hồng Hà Ecocity_Hiếu_Cen Land,,120242141098020136,QC1,300000,331042,2,1,1,29532,29532,1230,1230,0.69%,5.49%,67579,437.0,375
2026-03-23,1670620670137583,BĐS18,120242211210620136,11/3_Hồng Hà Ecocity_Hiếu_Cen Land - Bản sao,,120242211210610136,QC1,300000,323265,2,,,,23956,998,998,1.01%,6.05%,60343,397.0,342
2026-03-23,1670620670137583,BĐS18,120242211210620136,11/3_Hồng Hà Ecocity_Hiếu_Cen Land - Bản sao,,120242211210610136,QC1,300000,323265,1,4,3,99770,299309,991,991,0.75%,6.13%,60712,4930.0,3911
2026-03-24,1670620670137583,BĐS18,120242141097810136,11/3_Hồng Hà Ecocity_Hiếu_Cen Land,,120242141098020136,QC1,300000,237314,1,2,,,223528,735,735,0.86%,6.34%,46617,4795.0,3855
2026-03-24,1670620670137583,BĐS18,120242141097810136,11/3_Hồng Hà Ecocity_Hiếu_Cen Land,,120242141098020136,QC1,300000,237314,2,,,,13786,1060,1060,1.21%,5.26%,55814,247.0,211
2026-03-24,1670620670137583,BĐS18,120242211210620136,11/3_Hồng Hà Ecocity_Hiếu_Cen Land - Bản sao,,120242211210610136,QC1,300000,244899,2,,,,10329,1148,1148,1.29%,3.86%,44330,233.0,207
2026-03-24,1670620670137583,BĐS18,120242211210620136,11/3_Hồng Hà Ecocity_Hiếu_Cen Land - Bản sao,,120242211210610136,QC1,300000,244899,1,2,,,234570,676,676,0.77%,5.7%,38549,6085.0,4807
2026-03-25,1670620670137583,BĐS18,120242141097810136,11/3_Hồng Hà Ecocity_Hiếu_Cen Land,,120242141098020136,QC1,300000,2861,1,,,,2861,954,954,2.63%,7.89%,75289,38.0,37
2026-03-25,1670620670137583,BĐS18,120242211210620136,11/3_Hồng Hà Ecocity_Hiếu_Cen Land - Bản sao,,120242211210610136,QC1,300000,2107,2,1,,,88,,,,0.0%,22000,4.0,4
2026-03-25,1670620670137583,BĐS18,120242211210620136,11/3_Hồng Hà Ecocity_Hiếu_Cen Land - Bản sao,,120242211210610136,QC1,300000,2107,1,1,1,2019,2019,673,673,,6.25%,42062,48.0,44
2026-03-27,1670620670137583,BĐS18,120242211210620136,11/3_Hồng Hà Ecocity_Hiếu_Cen Land - Bản sao,,120242211210610136,QC1,300000,,1,,,,,,,,,,,0
2026-03-28,1670620670137583,BĐS18,120242141097810136,11/3_Hồng Hà Ecocity_Hiếu_Cen Land,,120242141098020136,QC1,300000,449279,1,3,,,421184,1025,1025,1.05%,4.64%,47543,8859.0,7906
2026-03-28,1670620670137583,BĐS18,120242141097810136,11/3_Hồng Hà Ecocity_Hiếu_Cen Land,,120242141098020136,QC1,300000,449279,2,,,,28095,1338,1338,0.92%,3.22%,43025,653.0,591
2026-03-28,1670620670137583,BĐS18,120242211210620136,11/3_Hồng Hà Ecocity_Hiếu_Cen Land - Bản sao,,120242211210610136,QC1,300000,524495,2,,,,29841,1194,1194,0.9%,2.81%,33529,890.0,809
2026-03-28,1670620670137583,BĐS18,120242211210620136,11/3_Hồng Hà Ecocity_Hiếu_Cen Land - Bản sao,,120242211210610136,QC1,300000,524495,1,5,3,164885,494654,841,841,0.96%,5.15%,43341,11413.0,9559
2026-03-28,1670620670137583,BĐS18,120243010305020136,18.3/3_Hồng Hà Ecocity_Hiếu_Cen Land - 1.7tr,,120243010305010136,QC1,300000,88868,1,2,,,88868,1481,1481,0.57%,2.87%,42561,2088.0,1840
2026-03-28,1670620670137583,BĐS18,120243034738400136,28/3_Hồng Hà Ecocity_Hiếu_Cen Land,,120243034738380136,QC1,300000,42715,1,,,,32646,960,960,1.18%,4.03%,38680,844.0,794
2026-03-28,1670620670137583,BĐS18,120243034738400136,28/3_Hồng Hà Ecocity_Hiếu_Cen Land,,120243034738380136,QC1,300000,42715,2,,,,10069,1119,1119,,2.88%,32169,313.0,307
