NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2026-02-28,953484472972242,BĐS19,120240666398760223,28/02_lead_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240666398770223,1,266666,29721,"🔥BÁN CĂN HỘ HOÀI ĐỨC, MẶT TIỀN VÀNH ĐAI 3.5 - CHỈ 7x - 8x tr/m2. 🔥",,,,12006,1201,1201,2.1%,6.99%,83958,143.0,134
2026-02-28,953484472972242,BĐS19,120240666398760223,28/02_lead_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240666446390223,ảnh 2,266666,30003,🔥 CĂN HỘ 7x–8x TRIỆU/M² TẠI HÀ NỘI🔥,,,,3785,946,946,,8.16%,77245,49.0,48
2026-02-28,953484472972242,BĐS19,120240666398760223,28/02_lead_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240666446390223,ảnh 2,266666,30003,"🔥BÁN CĂN HỘ HOÀI ĐỨC, MẶT TIỀN VÀNH ĐAI 3.5 - CHỈ 7x - 8x tr/m2. 🔥",,,,26218,2017,2017,1.26%,5.46%,110160,238.0,228
2026-02-28,953484472972242,BĐS19,120240666398760223,28/02_lead_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240666470580223,ảnh 3,266666,29984,🔥 CĂN HỘ 7x–8x TRIỆU/M² TẠI HÀ NỘI🔥,,,,29866,3318,3318,1.55%,2.8%,92752,322.0,316
2026-02-28,953484472972242,BĐS19,120240666398760223,28/02_lead_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240666470580223,ảnh 3,266666,29984,"🔥BÁN CĂN HỘ HOÀI ĐỨC, MẶT TIỀN VÀNH ĐAI 3.5 - CHỈ 7x - 8x tr/m2. 🔥",,,,118,,,,0.0%,29500,4.0,4
2026-02-01,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120238626179910171,1- ảnh 1 đơn - Bản sao 2,218888,243810,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",1,1,243810,243810,17415,17415,0.74%,0.86%,150500,1620.0,1507
2026-02-01,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120238674958890171,1- ảnh 1 đơn - Bản sao 3,218888,236032,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",3,3,78677,236032,12423,12423,0.38%,0.91%,113422,2081.0,1860
2026-02-01,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120238674958830171,1- ảnh 1 đơn - Bản sao 3,218888,102873,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",,,,102873,11430,11430,0.78%,0.88%,100168,1027.0,971
2026-02-01,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120238674958820171,1- ảnh 1 đơn - Bản sao 3,218888,103021,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",,,,103021,17170,17170,0.35%,0.7%,120633,854.0,832
2026-02-01,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120238928214350171,1- ảnh 1 đơn - Bản sao 3,218888,240844,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",1,1,240844,240844,15053,15053,0.36%,0.72%,108002,2230.0,2048
2026-02-01,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120239372093000171,1- ảnh 1 đơn - Bản sao 3,218888,98172,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",,,,98172,24543,24543,0.45%,0.6%,147627,665.0,635
2026-02-01,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120239372092930171,1- ảnh 1 đơn - Bản sao 3,218888,255695,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",,,,255695,19669,19669,0.5%,0.94%,184086,1389.0,1297
2026-02-01,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120239372092900171,1- ảnh 1 đơn - Bản sao 3,218888,108938,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",,,,108938,21788,21788,0.15%,0.77%,167597,650.0,620
2026-02-02,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120238626179910171,1- ảnh 1 đơn - Bản sao 2,218888,236397,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",,,,236397,19700,19700,0.58%,0.86%,170315,1388.0,1309
2026-02-02,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120238674958890171,1- ảnh 1 đơn - Bản sao 3,218888,225760,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",1,,,225760,12542,12542,0.48%,1.09%,136493,1654.0,1584
2026-02-02,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120238928214350171,1- ảnh 1 đơn - Bản sao 3,218888,232524,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",3,3,77508,232524,12238,12238,0.48%,1.01%,123617,1881.0,1791
2026-02-02,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120239372092930171,1- ảnh 1 đơn - Bản sao 3,218888,224541,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",1,1,224541,224541,10692,10692,1.14%,1.71%,182554,1230.0,1157
2026-02-03,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120238626179910171,1- ảnh 1 đơn - Bản sao 2,218888,219611,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",,,,219611,31373,31373,0.29%,0.51%,159138,1380.0,1312
2026-02-03,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120238674958890171,1- ảnh 1 đơn - Bản sao 3,218888,220014,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",,,,220014,15715,15715,0.39%,0.78%,122366,1798.0,1760
2026-02-03,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120238928214350171,1- ảnh 1 đơn - Bản sao 3,218888,210128,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",1,1,210128,210128,11059,11059,0.42%,1.01%,111474,1885.0,1782
2026-02-03,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120239372092930171,1- ảnh 1 đơn - Bản sao 3,218888,224753,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",1,1,224753,224753,12486,12486,0.68%,1.23%,153310,1466.0,1378
2026-02-04,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120238626179910171,1- ảnh 1 đơn - Bản sao 2,218888,214697,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",2,2,107348,214697,15336,15336,0.53%,0.94%,143418,1497.0,1436
2026-02-04,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120238674958890171,1- ảnh 1 đơn - Bản sao 3,218888,215005,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",,,,215005,17917,17917,0.57%,0.75%,135138,1591.0,1535
2026-02-04,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120238928214350171,1- ảnh 1 đơn - Bản sao 3,218888,219871,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",1,1,219871,219871,9161,9161,0.66%,1.23%,112236,1959.0,1823
2026-02-04,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120239372092930171,1- ảnh 1 đơn - Bản sao 3,218888,207714,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",1,1,207714,207714,11540,11540,0.83%,1.24%,143548,1447.0,1339
2026-02-05,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120238626179910171,1- ảnh 1 đơn - Bản sao 2,218888,229435,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",1,1,229435,229435,10429,10429,0.73%,1.14%,118817,1931.0,1840
2026-02-05,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120238674958890171,1- ảnh 1 đơn - Bản sao 3,218888,246848,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",,,,246848,16457,16457,0.5%,0.75%,123982,1991.0,1910
2026-02-05,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120238928214350171,1- ảnh 1 đơn - Bản sao 3,218888,240542,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",,,,240542,10934,10934,0.45%,0.91%,99480,2418.0,2246
2026-02-05,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120239372092930171,1- ảnh 1 đơn - Bản sao 3,218888,249182,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",1,1,249182,249182,15574,15574,0.61%,0.98%,152498,1634.0,1503
2026-02-06,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120238626179910171,1- ảnh 1 đơn - Bản sao 2,218888,198903,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",,1,198903,198903,7956,7956,0.69%,1.33%,105912,1878.0,1796
2026-02-06,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120238674958890171,1- ảnh 1 đơn - Bản sao 3,218888,197587,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",2,1,197587,197587,16466,16466,0.49%,0.65%,107618,1836.0,1707
2026-02-06,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120238928214350171,1- ảnh 1 đơn - Bản sao 3,218888,204328,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",,,,204328,15718,15718,0.39%,0.57%,89148,2292.0,2146
2026-02-06,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120239372092930171,1- ảnh 1 đơn - Bản sao 3,218888,189198,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",2,2,94599,189198,9958,9958,0.67%,1.15%,114944,1646.0,1518
2026-02-07,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120238626179910171,1- ảnh 1 đơn - Bản sao 2,218888,189334,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",2,2,94667,189334,9016,9016,0.69%,1.46%,131482,1440.0,1330
2026-02-07,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120238674958890171,1- ảnh 1 đơn - Bản sao 3,218888,190970,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",,,,190970,15914,15914,0.5%,0.76%,120334,1587.0,1501
2026-02-07,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120238928214350171,1- ảnh 1 đơn - Bản sao 3,218888,183761,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",,,,183761,10209,10209,0.56%,0.92%,94285,1949.0,1872
2026-02-07,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120239372092930171,1- ảnh 1 đơn - Bản sao 3,218888,181133,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",,,,181133,36227,36227,0.29%,0.36%,130499,1388.0,1301
2026-02-08,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120238626179910171,1- ảnh 1 đơn - Bản sao 2,218888,217604,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",,,,217604,11453,11453,0.68%,1.07%,122940,1770.0,1666
2026-02-08,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120238674958890171,1- ảnh 1 đơn - Bản sao 3,218888,211921,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",1,1,211921,211921,11154,11154,0.57%,0.98%,109013,1944.0,1840
2026-02-08,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120238928214350171,1- ảnh 1 đơn - Bản sao 3,218888,286964,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",2,2,143482,286964,10628,10628,0.5%,0.79%,84203,3408.0,3159
2026-02-08,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120239372092930171,1- ảnh 1 đơn - Bản sao 3,218888,289559,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",,,,289559,19304,19304,0.44%,0.67%,128750,2249.0,2111
2026-02-09,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120238928214350171,1- ảnh 1 đơn - Bản sao 3,218888,247447,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",1,1,247447,247447,9517,9517,0.67%,1.09%,103318,2395.0,2279
2026-02-09,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120239372092930171,1- ảnh 1 đơn - Bản sao 3,218888,237095,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",,,,237095,16935,16935,0.45%,0.7%,118193,2006.0,1920
2026-02-09,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120240075318370171,1- ảnh ghép,218888,135806,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",,,,135806,4381,4381,0.51%,1.97%,86501,1570.0,1171
2026-02-10,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120238928214350171,1- ảnh 1 đơn - Bản sao 3,218888,207207,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",,,,207207,9418,9418,0.68%,1.15%,108259,1914.0,1779
2026-02-10,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120239372092930171,1- ảnh 1 đơn - Bản sao 3,218888,214669,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",2,2,107334,214669,15334,15334,0.44%,0.69%,105905,2027.0,1818
2026-02-11,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120238928214350171,1- ảnh 1 đơn - Bản sao 3,218888,201750,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",2,2,100875,201750,7205,7205,0.66%,1.15%,83093,2428.0,2269
2026-02-11,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120239372092930171,1- ảnh 1 đơn - Bản sao 3,218888,200364,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",,,,200364,9107,9107,0.62%,0.8%,72648,2758.0,2555
2026-02-12,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120238928214350171,1- ảnh 1 đơn - Bản sao 3,218888,204805,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",2,2,102402,204805,6607,6607,0.57%,1.04%,68796,2977.0,2767
2026-02-12,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120239372092930171,1- ảnh 1 đơn - Bản sao 3,218888,202750,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",1,1,202750,202750,8815,8815,0.36%,0.75%,65807,3081.0,2848
2026-02-13,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120238928214350171,1- ảnh 1 đơn - Bản sao 3,218888,205774,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",3,3,68591,205774,5879,5879,0.66%,1.1%,64872,3172.0,2938
2026-02-13,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120239372092930171,1- ảnh 1 đơn - Bản sao 3,218888,202699,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",,,,202699,5478,5478,0.55%,0.93%,51071,3969.0,3648
2026-02-14,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120238928214350171,1- ảnh 1 đơn - Bản sao 3,218888,178269,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",1,1,178269,178269,5571,5571,0.6%,1.01%,56396,3161.0,2944
2026-02-14,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120239372092930171,1- ảnh 1 đơn - Bản sao 3,218888,185080,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",,,,185080,13220,13220,0.27%,0.42%,55865,3313.0,3106
2026-02-15,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120238928214350171,1- ảnh 1 đơn - Bản sao 3,218888,235179,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",,,,235179,7127,7127,0.46%,0.72%,50960,4615.0,4244
2026-02-15,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120239372092930171,1- ảnh 1 đơn - Bản sao 3,218888,234487,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",1,1,234487,234487,4598,4598,0.75%,1.09%,50051,4685.0,4351
2026-02-16,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120238928214350171,1- ảnh 1 đơn - Bản sao 3,218888,240985,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",1,1,240985,240985,6025,6025,0.56%,0.89%,53791,4480.0,4023
2026-02-16,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120239372092930171,1- ảnh 1 đơn - Bản sao 3,218888,246979,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",1,1,246979,246979,4049,4049,0.69%,1.17%,47533,5196.0,4811
2026-02-17,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120238626179910171,1- ảnh 1 đơn - Bản sao 2,218888,245952,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",,,,245952,9460,9460,0.39%,0.63%,60032,4097.0,3822
2026-02-17,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120238928214350171,1- ảnh 1 đơn - Bản sao 3,218888,210742,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",1,1,210742,210742,5696,5696,0.42%,0.75%,42454,4964.0,4564
2026-02-17,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120239372092930171,1- ảnh 1 đơn - Bản sao 3,218888,207732,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",,,,207732,4073,4073,0.52%,0.78%,31734,6546.0,6060
2026-02-18,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120238626179910171,1- ảnh 1 đơn - Bản sao 2,218888,355140,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",6,6,59190,355140,4735,4735,0.66%,1.08%,51188,6938.0,6197
2026-02-18,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120238928214350171,1- ảnh 1 đơn - Bản sao 3,218888,237776,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",,,,237776,5661,5661,0.57%,0.88%,49963,4759.0,4492
2026-02-18,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120239372092930171,1- ảnh 1 đơn - Bản sao 3,218888,236612,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",2,2,118306,236612,4225,4225,0.74%,1.03%,43680,5417.0,5213
2026-02-19,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120238626179910171,1- ảnh 1 đơn - Bản sao 2,218888,352268,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",3,3,117423,352268,7658,7658,0.43%,0.79%,60392,5833.0,5320
2026-02-19,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120238928214350171,1- ảnh 1 đơn - Bản sao 3,218888,222825,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",2,2,111412,222825,5713,5713,0.64%,0.97%,55209,4036.0,3711
2026-02-19,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120239372092930171,1- ảnh 1 đơn - Bản sao 3,218888,220504,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",3,2,110252,220504,4500,4500,0.57%,0.99%,44763,4926.0,4594
2026-02-20,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120238626179910171,1- ảnh 1 đơn - Bản sao 2,218888,328732,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",3,2,164366,328732,7146,7146,0.45%,0.91%,65018,5056.0,4660
2026-02-20,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120238928214350171,1- ảnh 1 đơn - Bản sao 3,218888,198670,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",1,,,198670,5676,5676,0.85%,1.03%,58364,3404.0,3262
