NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,CHI TIÊU CHIẾN DỊCH (VND),SỐ MESS,SỐ LEAD
2026-09-01,1170234301005040,Top 3,120251382879420661,03/09_Sun Urban City Quang Mạnh SRT ĐB 0394811552 - SRT DB-S5-9.1 - Bản sao,265332,1,1
2026-09-02,1170234301005040,Top 3,120251039742490661,13/8_Sun Urban City Quang Mạnh SRT ĐB 0394811552 - SRT DB-S5-9.1- Bản sao 3,587922,3,3
2026-09-02,1170234301005040,Top 3,120251382879400661,10/09_Sun Urban City_Quang Mạnh_SRT ĐB -SRT DB-S5-9.1 - Bản sao 2,177618,1,1
2026-09-02,1170234301005040,Top 3,120251382879420661,03/09_Sun Urban City Quang Mạnh SRT ĐB 0394811552 - SRT DB-S5-9.1 - Bản sao,145526,0,0
2026-09-02,1170234301005040,Top 3,120251402350040661,03/09_Sun Urban City Quang Mạnh SRT ĐB 0394811552 - SRT DB-S5-9.1 - Bản sao 2,87420,0,0
2026-09-03,1170234301005040,Top 3,120251039742490661,13/8_Sun Urban City Quang Mạnh SRT ĐB 0394811552 - SRT DB-S5-9.1- Bản sao 3,453361,1,1
2026-09-03,1170234301005040,Top 3,120251382879400661,10/09_Sun Urban City_Quang Mạnh_SRT ĐB -SRT DB-S5-9.1 - Bản sao 2,108930,0,0
2026-09-03,1170234301005040,Top 3,120251402350040661,03/09_Sun Urban City Quang Mạnh SRT ĐB 0394811552 - SRT DB-S5-9.1 - Bản sao 2,126222,0,0
2026-09-04,1170234301005040,Top 3,120251039742490661,13/8_Sun Urban City Quang Mạnh SRT ĐB 0394811552 - SRT DB-S5-9.1- Bản sao 3,484342,2,2
2026-09-04,1170234301005040,Top 3,120251382879400661,10/09_Sun Urban City_Quang Mạnh_SRT ĐB -SRT DB-S5-9.1 - Bản sao 2,389085,3,3
2026-09-04,1170234301005040,Top 3,120251402350040661,03/09_Sun Urban City Quang Mạnh SRT ĐB 0394811552 - SRT DB-S5-9.1 - Bản sao 2,32288,0,0
2026-09-05,1170234301005040,Top 3,120251039742490661,13/8_Sun Urban City Quang Mạnh SRT ĐB 0394811552 - SRT DB-S5-9.1- Bản sao 3,514881,2,1
2026-09-05,1170234301005040,Top 3,120251382879400661,10/09_Sun Urban City_Quang Mạnh_SRT ĐB -SRT DB-S5-9.1 - Bản sao 2,377058,2,2
2026-09-06,1170234301005040,Top 3,120251039742490661,13/8_Sun Urban City Quang Mạnh SRT ĐB 0394811552 - SRT DB-S5-9.1- Bản sao 3,822747,1,1
2026-09-06,1170234301005040,Top 3,120251382879400661,10/09_Sun Urban City_Quang Mạnh_SRT ĐB -SRT DB-S5-9.1 - Bản sao 2,495243,1,1
2026-09-07,1170234301005040,Top 3,120251039742490661,13/8_Sun Urban City Quang Mạnh SRT ĐB 0394811552 - SRT DB-S5-9.1- Bản sao 3,614082,4,3
2026-09-07,1170234301005040,Top 3,120251382879400661,10/09_Sun Urban City_Quang Mạnh_SRT ĐB -SRT DB-S5-9.1 - Bản sao 2,479684,2,2
2026-09-08,1170234301005040,Top 3,120248363615390661,2/6_Prima Bay_a Hiếu Sơn - SRT DB-S8-9.4,871124,1,1
2026-09-08,1170234301005040,Top 3,120251039742490661,13/8_Sun Urban City Quang Mạnh SRT ĐB 0394811552 - SRT DB-S5-9.1- Bản sao 3,600382,1,1
2026-09-08,1170234301005040,Top 3,120251382879400661,10/09_Sun Urban City_Quang Mạnh_SRT ĐB -SRT DB-S5-9.1 - Bản sao 2,410323,1,0
2026-09-09,1170234301005040,Top 3,120248363615390661,2/6_Prima Bay_a Hiếu Sơn - SRT DB-S8-9.4,1419702,0,0
2026-09-09,1170234301005040,Top 3,120251039742490661,13/8_Sun Urban City Quang Mạnh SRT ĐB 0394811552 - SRT DB-S5-9.1- Bản sao 3,582975,0,0
2026-09-09,1170234301005040,Top 3,120251382879400661,10/09_Sun Urban City_Quang Mạnh_SRT ĐB -SRT DB-S5-9.1 - Bản sao 2,433692,1,1
2026-09-10,1170234301005040,Top 3,120248363615390661,2/6_Prima Bay_a Hiếu Sơn - SRT DB-S8-9.4,848416,1,1
2026-09-10,1170234301005040,Top 3,120251039742490661,13/8_Sun Urban City Quang Mạnh SRT ĐB 0394811552 - SRT DB-S5-9.1- Bản sao 3,281273,0,0
2026-09-10,1170234301005040,Top 3,120251382879400661,10/09_Sun Urban City_Quang Mạnh_SRT ĐB -SRT DB-S5-9.1 - Bản sao 2,626895,2,1
2026-09-10,1170234301005040,Top 3,120251528736690661,10/9_Sun Urban City Quang Mạnh SRT ĐB 0394811552 - SRT DB-S5-9.1,147646,1,1
2026-09-11,1170234301005040,Top 3,120248363615390661,2/6_Prima Bay_a Hiếu Sơn - SRT DB-S8-9.4,990439,3,5
2026-09-11,1170234301005040,Top 3,120251382879400661,10/09_Sun Urban City_Quang Mạnh_SRT ĐB -SRT DB-S5-9.1 - Bản sao 2,751515,3,1
2026-09-11,1170234301005040,Top 3,120251528736690661,10/9_Sun Urban City Quang Mạnh SRT ĐB 0394811552 - SRT DB-S5-9.1,140901,0,0
2026-09-11,1170234301005040,Top 3,120251544398720661,10/9_Sun Urban City Quang Mạnh SRT ĐB 0394811552 - SRT DB-S5-9.1 - Bản sao,136299,0,0
2026-09-12,1170234301005040,Top 3,120248363615390661,2/6_Prima Bay_a Hiếu Sơn - SRT DB-S8-9.4,606040,1,3
2026-09-12,1170234301005040,Top 3,120251382879400661,10/09_Sun Urban City_Quang Mạnh_SRT ĐB -SRT DB-S5-9.1 - Bản sao 2,563483,1,1
2026-09-12,1170234301005040,Top 3,120251544398720661,10/9_Sun Urban City Quang Mạnh SRT ĐB 0394811552 - SRT DB-S5-9.1 - Bản sao,212697,0,0
2026-09-13,1170234301005040,Top 3,120248363615390661,2/6_Prima Bay_a Hiếu Sơn - SRT DB-S8-9.4,1524131,0,1
2026-09-13,1170234301005040,Top 3,120251382879400661,10/09_Sun Urban City_Quang Mạnh_SRT ĐB -SRT DB-S5-9.1 - Bản sao 2,756751,1,2
2026-09-13,1170234301005040,Top 3,120251544398720661,10/9_Sun Urban City Quang Mạnh SRT ĐB 0394811552 - SRT DB-S5-9.1 - Bản sao,169912,0,1
2026-09-13,1170234301005040,Top 3,120251567848290661,10/9_Sun Urban City Quang Mạnh SRT ĐB 0394811552 - SRT DB-S5-9.1- Bản sao 2,111328,0,0
2026-09-14,1170234301005040,Top 3,120248363615390661,2/6_Prima Bay_a Hiếu Sơn - SRT DB-S8-9.4,1140382,3,6
2026-09-14,1170234301005040,Top 3,120251382879400661,10/09_Sun Urban City_Quang Mạnh_SRT ĐB -SRT DB-S5-9.1 - Bản sao 2,712127,4,4
2026-09-14,1170234301005040,Top 3,120251544398720661,10/9_Sun Urban City Quang Mạnh SRT ĐB 0394811552 - SRT DB-S5-9.1 - Bản sao,117282,0,0
2026-09-14,1170234301005040,Top 3,120251567848290661,10/9_Sun Urban City Quang Mạnh SRT ĐB 0394811552 - SRT DB-S5-9.1- Bản sao 2,114113,0,0
2026-09-15,1170234301005040,Top 3,120248363615390661,2/6_Prima Bay_a Hiếu Sơn - SRT DB-S8-9.4,928986,0,3
2026-09-15,1170234301005040,Top 3,120251382879400661,10/09_Sun Urban City_Quang Mạnh_SRT ĐB -SRT DB-S5-9.1 - Bản sao 2,858069,3,3
2026-09-15,1170234301005040,Top 3,120251544398720661,10/9_Sun Urban City Quang Mạnh SRT ĐB 0394811552 - SRT DB-S5-9.1 - Bản sao,148194,0,0
2026-09-15,1170234301005040,Top 3,120251567848290661,10/9_Sun Urban City Quang Mạnh SRT ĐB 0394811552 - SRT DB-S5-9.1- Bản sao 2,24578,0,0
2026-09-16,1170234301005040,Top 3,120248363615390661,2/6_Prima Bay_a Hiếu Sơn - SRT DB-S8-9.4,1229174,0,2
2026-09-16,1170234301005040,Top 3,120251382879400661,10/09_Sun Urban City_Quang Mạnh_SRT ĐB -SRT DB-S5-9.1 - Bản sao 2,988032,5,5
2026-09-16,1170234301005040,Top 3,120251544398720661,10/9_Sun Urban City Quang Mạnh SRT ĐB 0394811552 - SRT DB-S5-9.1 - Bản sao,32752,0,0
2026-09-16,1170234301005040,Top 3,120251614410410661,10/9_Sun Urban City Quang Mạnh SRT ĐB 0394811552 - SRT DB-S5-9.1 - Bản sao 2,186548,1,1
2026-09-17,1170234301005040,Top 3,120248363615390661,2/6_Prima Bay_a Hiếu Sơn - SRT DB-S8-9.4,1610049,0,4
2026-09-17,1170234301005040,Top 3,120251382879400661,10/09_Sun Urban City_Quang Mạnh_SRT ĐB -SRT DB-S5-9.1 - Bản sao 2,895053,2,2
2026-09-17,1170234301005040,Top 3,120251614410410661,10/9_Sun Urban City Quang Mạnh SRT ĐB 0394811552 - SRT DB-S5-9.1 - Bản sao 2,316448,1,1
2026-09-18,1170234301005040,Top 3,120248363615390661,2/6_Prima Bay_a Hiếu Sơn - SRT DB-S8-9.4,371313,0,0
2026-09-18,1170234301005040,Top 3,120251382879400661,10/09_Sun Urban City_Quang Mạnh_SRT ĐB -SRT DB-S5-9.1 - Bản sao 2,617206,0,0
2026-09-18,1170234301005040,Top 3,120251614410410661,10/9_Sun Urban City Quang Mạnh SRT ĐB 0394811552 - SRT DB-S5-9.1 - Bản sao 2,283108,0,0
2026-09-18,1170234301005040,Top 3,120251654131580661,18/09_Sun Urban City_Quang Mạnh_SRT ĐB -SRT DB-S5-9.1 - Bản sao 3,76509,0,1
2026-09-19,1170234301005040,Top 3,120251382879400661,10/09_Sun Urban City_Quang Mạnh_SRT ĐB -SRT DB-S5-9.1 - Bản sao 2,593968,0,0
2026-09-19,1170234301005040,Top 3,120251614410410661,10/9_Sun Urban City Quang Mạnh SRT ĐB 0394811552 - SRT DB-S5-9.1 - Bản sao 2,143249,0,0
2026-09-19,1170234301005040,Top 3,120251654131580661,18/09_Sun Urban City_Quang Mạnh_SRT ĐB -SRT DB-S5-9.1 - Bản sao 3,94399,1,1
2026-09-19,1170234301005040,Top 3,120251670927480661,19/9_Sun Urban City Quang Mạnh SRT ĐB 0394811552 - SRT DB-S5-9.1 - Bản sao 3,117989,0,0
2026-09-20,1170234301005040,Top 3,120251382879400661,10/09_Sun Urban City_Quang Mạnh_SRT ĐB -SRT DB-S5-9.1 - Bản sao 2,771701,2,2
2026-09-20,1170234301005040,Top 3,120251654131580661,18/09_Sun Urban City_Quang Mạnh_SRT ĐB -SRT DB-S5-9.1 - Bản sao 3,404703,2,1
2026-09-20,1170234301005040,Top 3,120251670927480661,19/9_Sun Urban City Quang Mạnh SRT ĐB 0394811552 - SRT DB-S5-9.1 - Bản sao 3,321942,1,1
2026-09-21,1170234301005040,Top 3,120251382879400661,10/09_Sun Urban City_Quang Mạnh_SRT ĐB -SRT DB-S5-9.1 - Bản sao 2,623193,0,1
2026-09-21,1170234301005040,Top 3,120251654131580661,18/09_Sun Urban City_Quang Mạnh_SRT ĐB -SRT DB-S5-9.1 - Bản sao 3,530557,1,1
2026-09-21,1170234301005040,Top 3,120251670927480661,19/9_Sun Urban City Quang Mạnh SRT ĐB 0394811552 - SRT DB-S5-9.1 - Bản sao 3,67610,0,0
2026-09-21,1170234301005040,Top 3,120251690722740661,19/9_Sun Urban City Quang Mạnh SRT ĐB 0394811552 - SRT DB-S5-9.1 - Bản sao 4,192355,1,1
2026-09-22,1170234301005040,Top 3,120251382879400661,10/09_Sun Urban City_Quang Mạnh_SRT ĐB -SRT DB-S5-9.1 - Bản sao 2,733027,1,1
2026-09-22,1170234301005040,Top 3,120251654131580661,18/09_Sun Urban City_Quang Mạnh_SRT ĐB -SRT DB-S5-9.1 - Bản sao 3,471905,4,4
2026-09-22,1170234301005040,Top 3,120251690722740661,19/9_Sun Urban City Quang Mạnh SRT ĐB 0394811552 - SRT DB-S5-9.1 - Bản sao 4,116247,0,0
2026-09-22,1170234301005040,Top 3,120251707593590661,19/9_Sun Urban City Quang Mạnh SRT ĐB 0394811552 - SRT DB-S5-9.1 - Bản sao 5,206826,0,0
2026-09-23,1170234301005040,Top 3,120251382879400661,10/09_Sun Urban City_Quang Mạnh_SRT ĐB -SRT DB-S5-9.1 - Bản sao 2,634677,2,2
2026-09-23,1170234301005040,Top 3,120251654131580661,18/09_Sun Urban City_Quang Mạnh_SRT ĐB -SRT DB-S5-9.1 - Bản sao 3,386302,0,0
2026-09-23,1170234301005040,Top 3,120251707593590661,19/9_Sun Urban City Quang Mạnh SRT ĐB 0394811552 - SRT DB-S5-9.1 - Bản sao 5,88482,0,0
2026-09-23,1170234301005040,Top 3,120251722816480661,10/9_Sun Urban City Quang Mạnh SRT ĐB 0394811552 - SRT DB-S5-9.1 - Bản sao 3,209952,0,0
2026-09-24,1170234301005040,Top 3,120251382879400661,10/09_Sun Urban City_Quang Mạnh_SRT ĐB -SRT DB-S5-9.1 - Bản sao 2,503295,3,2
2026-09-24,1170234301005040,Top 3,120251654131580661,18/09_Sun Urban City_Quang Mạnh_SRT ĐB -SRT DB-S5-9.1 - Bản sao 3,268190,1,1
2026-09-24,1170234301005040,Top 3,120251722816480661,10/9_Sun Urban City Quang Mạnh SRT ĐB 0394811552 - SRT DB-S5-9.1 - Bản sao 3,62029,0,0
2026-09-24,1170234301005040,Top 3,120251741494320661,15/9_Sun Urban City Quang Mạnh SRT ĐB 0394811552 - SRT DB-S5-9.1 - Bản sao 3,108162,0,0
2026-09-25,1170234301005040,Top 3,120251382879400661,10/09_Sun Urban City_Quang Mạnh_SRT ĐB -SRT DB-S5-9.1 - Bản sao 2,679637,1,1
2026-09-25,1170234301005040,Top 3,120251654131580661,18/09_Sun Urban City_Quang Mạnh_SRT ĐB -SRT DB-S5-9.1 - Bản sao 3,419085,0,2
2026-09-25,1170234301005040,Top 3,120251741494320661,15/9_Sun Urban City Quang Mạnh SRT ĐB 0394811552 - SRT DB-S5-9.1 - Bản sao 3,136490,2,1
2026-09-26,1170234301005040,Top 3,120251382879400661,10/09_Sun Urban City_Quang Mạnh_SRT ĐB -SRT DB-S5-9.1 - Bản sao 2,404631,2,3
2026-09-26,1170234301005040,Top 3,120251654131580661,18/09_Sun Urban City_Quang Mạnh_SRT ĐB -SRT DB-S5-9.1 - Bản sao 3,211369,1,1
2026-09-26,1170234301005040,Top 3,120251741494320661,15/9_Sun Urban City Quang Mạnh SRT ĐB 0394811552 - SRT DB-S5-9.1 - Bản sao 3,66164,0,1
2026-09-26,1170234301005040,Top 3,120251776671710661,15/9_Sun Urban City Quang Mạnh SRT ĐB 0394811552 - SRT DB-S5-9.1 - Bản sao 4,13120,0,0
2026-09-01,4072718356388271,Top 1,120249832866590507,MKT Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 - SRT DB - S6 - 8.5 01/09,420044,1,1
2026-09-02,4072718356388271,Top 1,120249832866590507,MKT Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 - SRT DB - S6 - 8.5 01/09,662054,1,1
2026-09-07,681525711195728,Top 4,120247655084770436,7/9_Prima Bay_a Hiếu Sơn_SRT DB-S8-9.4,139646,0,0
2026-09-08,681525711195728,Top 4,120247666368540436,7/9_Prima Bay_a Hiếu Sơn_SRT DB-S8-9.4 - Bản sao,304081,0,0
2026-09-08,681525711195728,Top 4,120247669616580436,9/9_Prima Bay_a Hiếu Sơn_SRT DB-S8-9.4 - Bản sao,191728,0,0
2026-09-08,681525711195728,Top 4,120247670579890436,9/9_Prima Bay_a Hiếu Sơn_SRT DB-S8-9.4 - Bản sao 2,139761,0,0
2026-09-09,681525711195728,Top 4,120247666368540436,7/9_Prima Bay_a Hiếu Sơn_SRT DB-S8-9.4 - Bản sao,116284,0,0
2026-09-09,681525711195728,Top 4,120247669616580436,9/9_Prima Bay_a Hiếu Sơn_SRT DB-S8-9.4 - Bản sao,79333,0,0
2026-09-09,681525711195728,Top 4,120247670579890436,9/9_Prima Bay_a Hiếu Sơn_SRT DB-S8-9.4 - Bản sao 2,245305,0,0
2026-09-10,681525711195728,Top 4,120247670579890436,9/9_Prima Bay_a Hiếu Sơn_SRT DB-S8-9.4 - Bản sao 2,36236,0,0
2026-09-07,2343344502789177,ADS 2,120245526940390490,TƯƠNG TÁC TOP AGENCY 7/9,66927,0,0
2026-09-08,2343344502789177,ADS 2,120245535327350490,MESS TOP AGENCY 8/9,77026,3,0
2026-09-09,2343344502789177,ADS 2,120245535327350490,MESS TOP AGENCY 8/9,122380,1,1
2026-09-10,2343344502789177,ADS 2,120245535327350490,MESS TOP AGENCY 8/9,150864,8,0
2026-09-11,2343344502789177,ADS 2,120245535327350490,MESS TOP AGENCY 8/9,95757,4,1
2026-09-12,2343344502789177,ADS 2,120245535327350490,MESS TOP AGENCY 8/9,56883,0,0
2026-09-13,2343344502789177,ADS 2,120245535327350490,MESS TOP AGENCY 8/9,122279,4,0
2026-09-14,2343344502789177,ADS 2,120245535327350490,MESS TOP AGENCY 8/9,124265,3,1
2026-09-15,2343344502789177,ADS 2,120245535327350490,MESS TOP AGENCY 8/9,91909,0,0
2026-09-16,2343344502789177,ADS 2,120245535327350490,MESS TOP AGENCY 8/9,86975,1,0
2026-09-17,2343344502789177,ADS 2,120245535327350490,MESS TOP AGENCY 8/9,99320,1,0
2026-09-18,2343344502789177,ADS 2,120245535327350490,MESS TOP AGENCY 8/9,77098,1,0
2026-09-19,2343344502789177,ADS 2,120245535327350490,MESS TOP AGENCY 8/9,91550,1,1
2026-09-20,2343344502789177,ADS 2,120245535327350490,MESS TOP AGENCY 8/9,94578,1,0
2026-09-21,2343344502789177,ADS 2,120245535327350490,MESS TOP AGENCY 8/9,104881,1,0
2026-09-22,2343344502789177,ADS 2,120245535327350490,MESS TOP AGENCY 8/9,96964,3,0
2026-09-23,2343344502789177,ADS 2,120245535327350490,MESS TOP AGENCY 8/9,117674,1,0
2026-09-24,2343344502789177,ADS 2,120245535327350490,MESS TOP AGENCY 8/9,94362,1,0
2026-09-25,2343344502789177,ADS 2,120245535327350490,MESS TOP AGENCY 8/9,93092,2,0
2026-09-26,2343344502789177,ADS 2,120245535327350490,MESS TOP AGENCY 8/9,21532,0,0
2026-09-01,1718924975486426,Đông Tây 1,120248759337730467,22/07_Prima Bay A Sáng  SRT QN-S2-9.1 -Q - Bản sao 4,637919,4,4
2026-09-01,1718924975486426,Đông Tây 1,120249621633110467,02/09_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-9.1Q - Bản sao 5,254654,2,1
2026-09-02,1718924975486426,Đông Tây 1,120248759337730467,22/07_Prima Bay A Sáng  SRT QN-S2-9.1 -Q - Bản sao 4,702802,3,2
2026-09-02,1718924975486426,Đông Tây 1,120249621633110467,02/09_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-9.1Q - Bản sao 5,118092,0,0
2026-09-02,1718924975486426,Đông Tây 1,120249644015020467,02/09_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-9.1 -Q - Bản sao 6,146615,0,0
2026-09-03,1718924975486426,Đông Tây 1,120248759337730467,22/07_Prima Bay A Sáng  SRT QN-S2-9.1 -Q - Bản sao 4,459428,1,0
2026-09-03,1718924975486426,Đông Tây 1,120249644015020467,02/09_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-9.1 -Q - Bản sao 6,220104,2,2
2026-09-04,1718924975486426,Đông Tây 1,120248759337730467,22/07_Prima Bay A Sáng  SRT QN-S2-9.1 -Q - Bản sao 4,607667,1,1
2026-09-04,1718924975486426,Đông Tây 1,120249644015020467,02/09_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-9.1 -Q - Bản sao 6,261696,1,1
2026-09-05,1718924975486426,Đông Tây 1,120248759337730467,22/07_Prima Bay A Sáng  SRT QN-S2-9.1 -Q - Bản sao 4,677690,2,2
2026-09-05,1718924975486426,Đông Tây 1,120249644015020467,02/09_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-9.1 -Q - Bản sao 6,228164,1,1
2026-09-06,1718924975486426,Đông Tây 1,120248759337730467,22/07_Prima Bay A Sáng  SRT QN-S2-9.1 -Q - Bản sao 4,687465,2,2
2026-09-06,1718924975486426,Đông Tây 1,120249644015020467,02/09_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-9.1 -Q - Bản sao 6,424099,3,3
2026-09-07,1718924975486426,Đông Tây 1,120248759337730467,22/07_Prima Bay A Sáng  SRT QN-S2-9.1 -Q - Bản sao 4,575475,2,2
2026-09-07,1718924975486426,Đông Tây 1,120249644015020467,02/09_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-9.1 -Q - Bản sao 6,444501,0,0
2026-09-08,1718924975486426,Đông Tây 1,120248759337730467,22/07_Prima Bay A Sáng  SRT QN-S2-9.1 -Q - Bản sao 4,637482,4,4
2026-09-08,1718924975486426,Đông Tây 1,120249644015020467,02/09_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-9.1 -Q - Bản sao 6,803574,2,2
2026-09-09,1718924975486426,Đông Tây 1,120248759337730467,22/07_Prima Bay A Sáng  SRT QN-S2-9.1 -Q - Bản sao 4,683103,3,3
2026-09-09,1718924975486426,Đông Tây 1,120249644015020467,02/09_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-9.1 -Q - Bản sao 6,608964,0,0
2026-09-10,1718924975486426,Đông Tây 1,120248759337730467,22/07_Prima Bay A Sáng  SRT QN-S2-9.1 -Q - Bản sao 4,661593,1,1
2026-09-10,1718924975486426,Đông Tây 1,120249644015020467,02/09_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-9.1 -Q - Bản sao 6,388901,0,0
2026-09-10,1718924975486426,Đông Tây 1,120249757539570467,10/09_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-9.1 -Q - Bản sao 7,212839,1,1
2026-09-11,1718924975486426,Đông Tây 1,120248759337730467,22/07_Prima Bay A Sáng  SRT QN-S2-9.1 -Q - Bản sao 4,696246,4,4
2026-09-11,1718924975486426,Đông Tây 1,120249644015020467,02/09_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-9.1 -Q - Bản sao 6,343893,2,1
2026-09-11,1718924975486426,Đông Tây 1,120249757539570467,10/09_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-9.1 -Q - Bản sao 7,328163,1,0
2026-09-12,1718924975486426,Đông Tây 1,120248759337730467,22/07_Prima Bay A Sáng  SRT QN-S2-9.1 -Q - Bản sao 4,608636,2,2
2026-09-12,1718924975486426,Đông Tây 1,120249644015020467,02/09_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-9.1 -Q - Bản sao 6,425271,0,0
2026-09-12,1718924975486426,Đông Tây 1,120249757539570467,10/09_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-9.1 -Q - Bản sao 7,98590,0,0
2026-09-13,1718924975486426,Đông Tây 1,120248759337730467,22/07_Prima Bay A Sáng  SRT QN-S2-9.1 -Q - Bản sao 4,702074,1,1
2026-09-13,1718924975486426,Đông Tây 1,120249644015020467,02/09_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-9.1 -Q - Bản sao 6,632864,1,1
2026-09-14,1718924975486426,Đông Tây 1,120248759337730467,22/07_Prima Bay A Sáng  SRT QN-S2-9.1 -Q - Bản sao 4,703228,1,1
2026-09-14,1718924975486426,Đông Tây 1,120249644015020467,02/09_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-9.1 -Q - Bản sao 6,471431,2,2
2026-09-14,1718924975486426,Đông Tây 1,120249812873110467,14/09_Prima A Sáng Srt QN 0936862383 -  SRT QN-S2-9.1 -Q - Bản sao 7,39832,0,0
2026-09-15,1718924975486426,Đông Tây 1,120248759337730467,22/07_Prima Bay A Sáng  SRT QN-S2-9.1 -Q - Bản sao 4,588686,1,1
2026-09-15,1718924975486426,Đông Tây 1,120249644015020467,02/09_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-9.1 -Q - Bản sao 6,411460,0,0
2026-09-15,1718924975486426,Đông Tây 1,120249812873110467,14/09_Prima A Sáng Srt QN 0936862383 -  SRT QN-S2-9.1 -Q - Bản sao 7,377082,0,0
2026-09-16,1718924975486426,Đông Tây 1,120248759337730467,22/07_Prima Bay A Sáng  SRT QN-S2-9.1 -Q - Bản sao 4,619656,1,1
2026-09-16,1718924975486426,Đông Tây 1,120249644015020467,02/09_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-9.1 -Q - Bản sao 6,518979,0,1
2026-09-16,1718924975486426,Đông Tây 1,120249812873110467,14/09_Prima A Sáng Srt QN 0936862383 -  SRT QN-S2-9.1 -Q - Bản sao 7,242957,0,0
2026-09-17,1718924975486426,Đông Tây 1,120248759337730467,22/07_Prima Bay A Sáng  SRT QN-S2-9.1 -Q - Bản sao 4,478105,0,0
2026-09-17,1718924975486426,Đông Tây 1,120249644015020467,02/09_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-9.1 -Q - Bản sao 6,709614,0,0
2026-09-18,1718924975486426,Đông Tây 1,120248759337730467,22/07_Prima Bay A Sáng  SRT QN-S2-9.1 -Q - Bản sao 4,638634,1,1
2026-09-18,1718924975486426,Đông Tây 1,120249644015020467,02/09_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-9.1 -Q - Bản sao 6,577372,1,0
2026-09-18,1718924975486426,Đông Tây 1,120249885596990467,02/09_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-9.1 -Q - Bản sao 7,159160,0,0
2026-09-19,1718924975486426,Đông Tây 1,120248759337730467,22/07_Prima Bay A Sáng  SRT QN-S2-9.1 -Q - Bản sao 4,489866,0,0
2026-09-19,1718924975486426,Đông Tây 1,120249644015020467,02/09_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-9.1 -Q - Bản sao 6,425908,0,0
2026-09-19,1718924975486426,Đông Tây 1,120249885596990467,02/09_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-9.1 -Q - Bản sao 7,106622,0,0
2026-09-19,1718924975486426,Đông Tây 1,120249904628890467,20/09_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-9.1 -Q - Bản sao 7,62093,0,0
2026-09-19,1718924975486426,Đông Tây 1,120249904638920467,19/09_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-9.1 -Q - Bản sao 7,44173,0,0
2026-09-20,1718924975486426,Đông Tây 1,120249904628890467,20/09_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-9.1 -Q - Bản sao 7,142680,0,0
2026-09-20,1718924975486426,Đông Tây 1,120249904638920467,19/09_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-9.1 -Q - Bản sao 7,321590,0,0
2026-09-20,1718924975486426,Đông Tây 1,120249915421380467,21/09_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-9.1 -Q - Bản sao 8,18237,0,0
2026-09-21,1718924975486426,Đông Tây 1,120249904638920467,19/09_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-9.1 -Q - Bản sao 7,246513,2,2
2026-09-21,1718924975486426,Đông Tây 1,120249915421380467,21/09_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-9.1 -Q - Bản sao 8,218373,0,0
2026-09-21,1718924975486426,Đông Tây 1,120249925436520467,19/09_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-9.1 -Q - Bản sao 8,238040,0,0
2026-09-21,1718924975486426,Đông Tây 1,120249930049120467,19/09_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-9.1 -Q - Bản sao 8,253928,0,0
2026-09-22,1718924975486426,Đông Tây 1,120249904638920467,19/09_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-9.1 -Q - Bản sao 7,259019,0,0
2026-09-22,1718924975486426,Đông Tây 1,120249915421380467,21/09_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-9.1 -Q - Bản sao 8,295269,1,0
